fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
322,FB_0322_LF.xml,54.86,3.21,2.33,0.19,11.64,1.99,35.5,13.84,2.95,2.1,0.17,4.55,1.79,2.28,22.32,0.23,0.23,0.02,3.15,0.19,18.5,18.7,0.04,3.94,0.0,14.72,433.25,8477.3,116536.88,100.66,0.0,1950.89,163.41,85.62,89.45,114.6,0.0,1409.64,1268.8,94.36,2213.0,46017.73,22.97,0.0,746.47,47.32,38.74,41.23,37.36,0.0,415.05,373.58,338.89,6264.3,70519.15,77.69,0.0,1204.42,116.09,46.88,48.22,77.24,0.0,994.59,895.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.83,0.13,0.02,0.0,0.04,0.03,0.04,0.08,2.33,0.0,0.14,0.05,0.0,1.1,0.85,0.71,1.13,1.55,1.35,2.17,1.13,1.65,0.0,0.0,0.0,1.85,0.0,0.14,22.8,12.7,0.0,0.0,23.54,17.86,1.42,78.9,15.14,296.39,534.87,401.36,31.9,1612.58,340.64,5555.94,10514.34,7721.59,613.78,25093.54,6570.89,66022.74,5.68,4.3,0.34,18.53,3.64,68.17,0.0,0.0,0.0,0.0,0.0,0.0,171.17,125.89,10.01,415.6,107.11,1121.12,11.26,8.4,0.67,31.96,7.13,104.0,8.72,6.37,0.51,19.36,5.42,45.24,9.27,6.76,0.54,20.37,5.76,46.76,8.74,6.48,0.51,23.2,5.51,70.17,0.0,0.0,0.0,0.0,0.0,0.0,98.48,73.39,5.83,276.97,62.34,892.62,88.64,66.06,5.25,249.3,56.11,803.44,877734431.9,221382749.0,357194645.23,299157037.67
323,FB_0323_LF.xml,4.2,0.38,2.95,0.19,0.68,0.0,0.0,3.78,0.36,2.65,0.17,0.6,0.0,0.0,0.4,0.02,0.29,0.02,0.07,0.0,0.0,0.01,0.0,0.01,0.0,0.0,19.67,462.54,13974.15,5.02,0.0,225.79,13.81,12.81,21.34,4.1,0.0,63.51,57.17,17.78,418.04,12629.58,4.54,0.0,204.06,12.48,11.57,19.29,3.71,0.0,57.4,51.67,1.89,44.5,1344.57,0.48,0.0,21.72,1.33,1.23,2.05,0.39,0.0,6.11,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.19,0.0,0.0,0.17,0.34,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,13.86,0.87,3.15,0.0,0.0,42.12,325.84,20.5,74.09,0.0,0.0,1272.37,9844.17,619.32,2238.29,0.0,0.0,0.46,3.54,0.22,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,159.06,10.01,36.17,0.0,0.0,1.26,9.73,0.61,2.21,0.0,0.0,1.17,9.02,0.57,2.05,0.0,0.0,1.94,15.04,0.95,3.42,0.0,0.0,0.37,2.89,0.18,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,44.74,2.81,10.17,0.0,0.0,5.21,40.27,2.53,9.16,0.0,0.0,67123752.8,60519104.37,6442981.23,161667.2
324,FB_0324_LF.xml,70.96,0.66,0.98,0.0,1.25,1.71,66.36,7.98,0.51,0.89,0.0,0.97,1.61,4.0,33.74,0.09,0.1,0.0,0.18,0.1,33.27,29.25,0.06,0.1,0.0,29.09,196.05,4610.18,139281.53,50.06,0.0,1459.87,137.65,127.64,212.74,40.88,0.0,633.06,569.81,37.49,881.67,26636.89,9.57,0.0,279.19,26.33,24.41,40.69,7.82,0.0,121.07,108.97,158.56,3728.51,112644.65,40.48,0.0,1180.68,111.33,103.23,172.05,33.06,0.0,511.99,460.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.19,0.0,0.0,0.0,0.14,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.17,0.42,0.36,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.04,1.35,40.0,26.36,0.0,0.0,2.82,4.63,0.0,5.39,8.04,175.18,66.33,108.76,0.0,126.77,188.95,4119.37,2004.05,3285.83,0.0,3830.04,5708.48,124453.13,0.72,1.18,0.0,1.38,2.05,44.73,0.0,0.0,0.0,0.0,0.0,0.0,21.01,34.44,0.0,40.14,59.83,1304.45,1.98,3.25,0.0,3.79,5.64,123.0,1.84,3.01,0.0,3.51,5.23,114.05,3.06,5.02,0.0,5.85,8.72,190.09,0.59,0.96,0.0,1.12,1.68,36.53,0.0,0.0,0.0,0.0,0.0,0.0,9.11,14.93,0.0,17.41,25.95,565.66,8.2,13.44,0.0,15.67,23.35,509.14,1135417081.75,127640068.08,539776681.55,468000332.12
325,FB_0325_LF.xml,25.35,1.87,2.27,0.09,4.99,0.98,15.15,6.94,1.58,2.04,0.08,1.56,0.88,0.78,9.0,0.19,0.23,0.01,1.52,0.09,6.95,9.42,0.09,1.91,0.0,7.42,112.75,3043.36,51611.22,33.79,0.0,737.81,46.0,51.83,40.79,4.14,0.0,372.82,335.57,28.16,1009.62,22526.98,15.26,0.0,321.13,40.78,33.29,17.75,1.8,0.0,162.27,146.05,84.59,2033.74,29084.24,18.54,0.0,416.68,5.22,18.54,23.04,2.34,0.0,210.55,189.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.4,0.07,0.0,0.0,0.0,0.04,0.2,0.01,2.27,0.0,0.09,0.0,0.0,0.17,0.17,0.29,0.11,0.33,1.6,2.33,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.06,7.84,7.31,0.0,0.0,8.26,10.43,0.43,20.64,4.48,68.52,274.42,348.66,14.25,570.87,150.16,1685.01,5770.23,7368.4,301.09,9980.85,3179.14,25011.52,3.88,4.96,0.2,6.56,2.14,16.04,0.0,0.0,0.0,0.0,0.0,0.0,82.3,105.09,4.29,142.63,45.34,358.15,9.42,12.14,0.5,10.04,5.26,8.64,8.0,10.27,0.42,10.61,4.44,18.08,4.55,5.81,0.24,7.89,2.51,19.8,0.46,0.59,0.02,0.8,0.25,2.01,0.0,0.0,0.0,0.0,0.0,0.0,41.59,53.1,2.17,72.07,22.91,180.98,37.43,47.8,1.95,64.87,20.62,162.89,405647855.76,110962840.02,143981398.96,150703616.78
326,FB_0326_LF.xml,7.83,0.0,3.01,0.05,0.95,2.1,1.73,5.64,0.0,2.71,0.04,0.84,1.9,0.14,1.65,0.0,0.3,0.0,0.09,0.2,1.07,0.53,0.0,0.02,0.0,0.52,34.77,972.61,24084.93,23.43,0.0,337.65,40.01,10.68,44.63,10.28,0.0,125.16,112.66,21.09,720.43,19000.31,13.08,0.0,261.15,25.04,9.02,35.08,8.46,0.0,89.23,80.31,13.68,252.18,5084.62,10.34,0.0,76.5,14.97,1.65,9.55,1.82,0.0,35.94,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.99,0.05,0.0,0.0,0.17,0.42,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.05,0.24,1.44,0.29,0.0,0.0,0.0,12.62,0.19,3.88,8.72,9.36,0.0,391.92,6.04,121.12,272.56,180.97,0.0,10050.94,154.87,3112.54,7003.54,3763.05,0.0,8.17,0.13,2.5,5.63,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.35,2.15,43.13,97.04,55.99,0.0,14.75,0.23,4.53,10.21,10.29,0.0,4.63,0.07,1.44,3.24,1.3,0.0,18.59,0.29,5.76,12.95,7.05,0.0,4.39,0.07,1.36,3.07,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.76,15.25,34.31,25.45,0.0,44.46,0.69,13.72,30.88,22.9,125217362.96,90237031.86,26434028.7,8546302.4
327,FB_0327_LF.xml,89.71,0.0,0.41,0.93,0.0,2.51,85.86,7.18,0.0,0.37,0.83,0.0,2.38,3.6,35.44,0.0,0.04,0.09,0.0,0.14,35.17,47.09,0.0,0.0,0.0,47.09,320.31,6327.11,133268.88,238.52,0.0,1973.6,352.98,46.93,249.52,49.76,0.0,884.58,796.2,26.86,917.4,24195.18,16.66,0.0,332.55,31.89,11.49,44.67,10.77,0.0,113.62,102.27,293.45,5409.7,109073.7,221.86,0.0,1641.06,321.09,35.44,204.85,38.99,0.0,770.96,693.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.32,36.0,49.86,0.0,0.0,0.0,1.72,3.89,0.0,10.01,304.69,0.0,53.48,120.78,0.0,324.33,5828.52,0.0,1371.54,3097.35,0.0,8425.68,120374.31,0.0,1.11,2.52,0.0,6.36,228.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,42.94,0.0,116.35,1795.3,0.0,2.01,4.55,0.0,11.78,334.64,0.0,0.63,1.43,0.0,3.94,40.93,0.0,2.54,5.73,0.0,15.57,225.69,0.0,0.6,1.35,0.0,3.71,44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,15.22,0.0,40.55,822.06,0.0,6.07,13.7,0.0,36.5,739.93,1435371604.69,114908730.99,567054807.59,753408066.11
328,FB_0328_LF.xml,90.5,0.03,0.73,0.93,0.4,2.55,85.86,7.89,0.03,0.66,0.83,0.35,2.42,3.6,35.51,0.0,0.07,0.09,0.04,0.14,35.17,47.1,0.0,0.01,0.0,47.09,592.89,11226.8,138418.52,136.68,0.0,2341.58,211.65,96.67,100.22,144.18,0.0,1818.81,1637.09,53.81,1261.93,26240.91,13.1,0.0,425.67,26.98,22.09,23.51,21.3,0.0,236.68,213.03,539.08,9964.87,112177.62,123.58,0.0,1915.91,184.67,74.58,76.71,122.87,0.0,1582.13,1424.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.93,0.0,0.0,0.08,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.36,36.0,49.86,0.0,0.0,0.2,5.61,7.1,2.95,18.57,558.46,4.62,125.99,159.52,66.57,425.05,10445.05,91.5,2423.91,3068.89,1289.44,8470.44,123074.34,0.05,1.35,1.71,0.71,4.49,128.37,0.0,0.0,0.0,0.0,0.0,0.0,1.49,39.52,50.03,21.01,137.78,2091.75,0.1,2.64,3.34,1.4,8.98,195.21,0.08,2.0,2.53,1.07,7.05,83.94,0.08,2.12,2.69,1.13,7.5,86.7,0.08,2.03,2.57,1.08,7.0,131.42,0.0,0.0,0.0,0.0,0.0,0.0,0.85,23.04,29.17,12.2,78.61,1674.94,0.77,20.74,26.25,10.98,70.75,1507.6,1447965949.32,126240140.13,568203711.08,753522098.11
329,FB_0329_LF.xml,5.26,0.0,5.13,0.05,0.0,0.08,0.0,4.73,0.0,4.62,0.04,0.0,0.07,0.0,0.53,0.0,0.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,22.04,684.44,17553.42,14.26,0.0,243.36,25.76,8.09,32.46,7.67,0.0,86.26,77.65,17.69,604.3,15937.61,10.98,0.0,219.05,21.0,7.57,29.43,7.1,0.0,74.84,67.37,4.35,80.14,1615.81,3.29,0.0,24.31,4.76,0.53,3.03,0.58,0.0,11.42,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21.53,0.19,0.0,0.31,0.0,0.0,668.57,6.04,0.0,9.83,0.0,0.0,17145.85,154.87,0.0,252.7,0.0,0.0,13.93,0.13,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.71,2.15,0.0,3.5,0.0,0.0,25.17,0.23,0.0,0.37,0.0,0.0,7.91,0.07,0.0,0.12,0.0,0.0,31.71,0.29,0.0,0.47,0.0,0.0,7.5,0.07,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.27,0.76,0.0,1.24,0.0,0.0,75.85,0.69,0.0,1.11,0.0,84091841.01,75691536.27,8400304.74,0.0
330,FB_0330_LF.xml,1.54,0.0,0.0,0.46,0.0,1.08,0.0,1.39,0.0,0.0,0.42,0.0,0.97,0.0,0.15,0.0,0.0,0.05,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.01,113.39,4673.18,1.25,0.0,54.48,8.65,13.79,9.66,9.2,0.0,39.27,35.35,4.53,82.3,4299.45,0.83,0.0,49.03,7.7,13.34,8.7,8.28,0.0,35.35,31.82,1.48,31.08,373.73,0.42,0.0,5.45,0.95,0.45,0.97,0.92,0.0,3.93,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,4.21,0.0,0.0,0.0,34.06,0.0,79.33,0.0,0.0,0.0,1403.73,0.0,3269.45,0.0,0.0,0.0,0.38,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,38.11,0.0,0.0,0.0,2.6,0.0,6.05,0.0,0.0,0.0,4.14,0.0,9.65,0.0,0.0,0.0,2.9,0.0,6.76,0.0,0.0,0.0,2.76,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,27.48,0.0,0.0,0.0,10.62,0.0,24.73,0.0,24699377.6,22229439.84,2469937.76,0.0
331,FB_0331_LF.xml,17.19,0.0,5.76,0.09,0.95,1.8,8.58,8.46,0.0,5.19,0.08,0.84,1.62,0.72,6.17,0.0,0.58,0.01,0.09,0.18,5.32,2.56,0.0,0.02,0.0,2.55,68.75,1616.6,48840.2,17.55,0.0,511.92,48.27,44.76,74.6,14.33,0.0,221.99,199.81,39.75,934.83,28242.79,10.15,0.0,296.03,27.91,25.88,43.14,8.29,0.0,128.37,115.54,28.99,681.77,20597.4,7.4,0.0,215.89,20.36,18.88,31.46,6.05,0.0,93.62,84.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,0.05,0.05,0.0,0.17,0.42,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.2,1.38,0.0,0.0,0.0,27.08,0.44,4.38,8.48,28.37,0.0,636.83,10.25,102.93,199.45,667.14,0.0,19239.71,309.66,3109.82,6025.68,20155.33,0.0,6.91,0.11,1.12,2.17,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.66,3.25,32.6,63.16,211.26,0.0,19.01,0.31,3.07,5.96,19.92,0.0,17.63,0.28,2.85,5.52,18.47,0.0,29.39,0.47,4.75,9.2,30.79,0.0,5.65,0.09,0.91,1.77,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45,1.41,14.13,27.39,91.61,0.0,78.71,1.27,12.72,24.65,82.46,275045661.62,135335327.46,98699750.16,41010584.0
332,FB_0332_LF.xml,25.78,3.98,1.0,0.03,3.16,3.8,13.81,10.36,3.32,0.9,0.03,1.96,3.43,0.72,7.93,0.43,0.1,0.0,0.66,0.38,6.36,7.49,0.23,0.53,0.0,6.73,116.63,3300.84,59284.33,39.13,0.0,846.94,65.5,66.06,46.82,4.76,0.0,427.97,385.21,42.05,1507.78,33641.9,22.79,0.0,479.57,60.9,49.71,26.51,2.69,0.0,242.33,218.12,74.58,1793.07,25642.43,16.34,0.0,367.37,4.6,16.34,20.31,2.06,0.0,185.64,167.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.27,0.0,0.0,0.0,0.0,0.19,0.38,0.0,1.0,0.0,0.01,0.02,0.0,0.17,0.25,1.07,0.76,0.51,0.23,0.18,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.1,7.2,6.61,0.0,0.0,17.54,4.59,0.13,14.2,17.44,62.73,581.07,153.62,4.27,435.46,583.75,1542.68,12185.79,3246.6,90.33,8514.99,12345.25,22901.38,8.2,2.19,0.06,5.68,8.31,14.69,0.0,0.0,0.0,0.0,0.0,0.0,173.81,46.3,1.29,121.54,176.07,327.93,19.79,5.35,0.15,11.92,20.37,7.92,16.84,4.53,0.13,10.78,17.22,16.56,9.61,2.56,0.07,6.72,9.73,18.13,0.98,0.26,0.01,0.68,0.99,1.84,0.0,0.0,0.0,0.0,0.0,0.0,87.83,23.4,0.65,61.41,88.97,165.71,79.05,21.06,0.59,55.28,80.08,149.15,412464185.95,165712433.28,126942718.76,119809033.91
333,FB_0333_LF.xml,1.42,0.0,1.34,0.05,0.0,0.04,0.0,1.28,0.0,1.21,0.04,0.0,0.03,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,183.47,4832.6,2.19,0.0,49.82,6.46,8.91,8.91,8.48,0.0,31.28,28.16,5.23,165.15,4350.24,1.97,0.0,44.85,5.82,8.02,8.02,7.64,0.0,28.16,25.35,0.58,18.31,482.36,0.22,0.0,4.97,0.65,0.89,0.89,0.85,0.0,3.12,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.19,0.0,0.16,0.0,0.0,172.57,5.98,0.0,4.92,0.0,0.0,4545.58,157.42,0.0,129.61,0.0,0.0,2.06,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86,1.62,0.0,1.34,0.0,0.0,6.08,0.21,0.0,0.17,0.0,0.0,8.38,0.29,0.0,0.24,0.0,0.0,8.38,0.29,0.0,0.24,0.0,0.0,7.98,0.28,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43,1.02,0.0,0.84,0.0,0.0,26.49,0.92,0.0,0.76,0.0,22776768.0,20503333.2,2273434.8,0.0
334,FB_0334_LF.xml,4.81,0.0,4.64,0.09,0.0,0.08,0.0,4.33,0.0,4.18,0.08,0.0,0.07,0.0,0.48,0.0,0.46,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20.16,626.06,16056.27,13.05,0.0,222.6,23.56,7.4,29.69,7.02,0.0,78.91,71.02,16.18,552.77,14578.42,10.04,0.0,200.37,19.21,6.92,26.92,6.49,0.0,68.46,61.62,3.98,73.3,1477.85,3.01,0.0,22.23,4.35,0.48,2.78,0.53,0.0,10.45,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,19.46,0.39,0.0,0.31,0.0,0.0,604.15,12.08,0.0,9.83,0.0,0.0,15493.83,309.74,0.0,252.7,0.0,0.0,12.59,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.81,4.29,0.0,3.5,0.0,0.0,22.74,0.45,0.0,0.37,0.0,0.0,7.14,0.14,0.0,0.12,0.0,0.0,28.65,0.57,0.0,0.47,0.0,0.0,6.77,0.14,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,1.52,0.0,1.24,0.0,0.0,68.54,1.37,0.0,1.11,0.0,76919473.76,69236405.75,7683068.02,0.0
335,FB_0335_LF.xml,48.41,0.0,2.24,0.09,0.0,0.89,45.19,4.86,0.0,2.01,0.08,0.0,0.84,1.92,18.92,0.0,0.22,0.01,0.0,0.05,18.64,24.63,0.0,0.0,0.0,24.63,174.8,3508.13,74588.32,129.69,0.0,1100.91,192.96,26.69,139.56,28.1,0.0,488.37,439.58,18.17,620.73,16370.92,11.27,0.0,225.01,21.58,7.77,30.23,7.29,0.0,76.88,69.2,156.63,2887.39,58217.4,118.42,0.0,875.9,171.38,18.92,109.34,20.81,0.0,411.5,370.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.86,19.2,25.99,0.0,0.0,0.0,9.39,0.39,0.0,3.53,161.5,0.0,291.46,12.08,0.0,114.51,3090.08,0.0,7474.62,309.74,0.0,2976.6,63827.36,0.0,6.07,0.25,0.0,2.24,121.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.63,4.29,0.0,41.09,951.89,0.0,10.97,0.45,0.0,4.15,177.38,0.0,3.45,0.14,0.0,1.39,21.71,0.0,13.82,0.57,0.0,5.5,119.67,0.0,3.27,0.14,0.0,1.31,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73,1.52,0.0,14.31,435.8,0.0,33.06,1.37,0.0,12.88,392.26,774487515.99,77749416.15,302661946.76,394076153.07
336,FB_0336_LF.xml,4.28,0.0,0.0,0.93,0.0,0.45,2.9,1.44,0.0,0.0,0.83,0.0,0.41,0.2,1.72,0.0,0.0,0.09,0.0,0.05,1.58,1.12,0.0,0.0,0.0,1.12,21.2,431.45,8626.25,5.51,0.0,111.57,18.61,18.87,19.79,18.84,0.0,80.44,72.4,4.71,85.5,4466.43,0.87,0.0,50.93,8.0,13.86,9.04,8.6,0.0,36.72,33.05,16.49,345.95,4159.82,4.64,0.0,60.64,10.62,5.02,10.76,10.24,0.0,43.71,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2.0,0.9,0.0,0.0,0.0,0.0,3.61,0.0,1.77,15.82,0.0,0.0,68.12,0.0,33.35,329.98,0.0,0.0,2807.46,0.0,1374.5,4444.29,0.0,0.0,0.75,0.0,0.37,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,16.02,62.82,0.0,0.0,5.2,0.0,2.54,10.87,0.0,0.0,8.28,0.0,4.06,6.53,0.0,0.0,5.81,0.0,2.84,11.14,0.0,0.0,5.53,0.0,2.71,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.0,11.55,45.29,0.0,0.0,21.24,0.0,10.4,40.76,68509489.6,23092780.64,27491588.96,17925120.0
