fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
408,FB_0408_LF.xml,5.93,0.99,2.24,0.13,2.23,0.33,0.0,4.89,0.93,2.02,0.12,1.53,0.3,0.0,0.73,0.06,0.22,0.01,0.4,0.03,0.0,0.31,0.0,0.3,0.0,0.0,29.63,946.93,19242.67,12.9,0.0,274.55,29.34,25.61,15.18,1.54,0.0,138.73,124.87,19.84,711.58,15877.0,10.75,0.0,226.33,28.74,23.46,12.51,1.27,0.0,114.37,102.94,6.91,166.03,2374.37,1.51,0.0,34.02,0.43,1.51,1.88,0.19,0.0,17.19,15.47,2.88,69.32,991.31,0.63,0.0,14.2,0.18,0.63,0.79,0.08,0.0,7.18,6.46,0.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.13,0.0,0.0,0.17,0.42,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.31,0.6,12.82,1.51,0.0,150.22,344.77,19.95,381.57,50.41,0.0,3229.19,7286.36,421.53,7240.15,1065.43,0.0,2.18,4.91,0.28,4.81,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05,103.92,6.01,103.37,15.2,0.0,5.49,12.01,0.69,9.4,1.76,0.0,4.59,10.16,0.59,8.79,1.49,0.0,2.55,5.75,0.33,5.72,0.84,0.0,0.26,0.58,0.03,0.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,52.51,3.04,52.23,7.68,0.0,20.94,47.27,2.73,47.02,6.91,0.0,94868247.46,78206500.98,11754285.96,4907460.51
409,FB_0409_LF.xml,1.79,0.41,0.48,0.19,0.43,0.3,0.0,1.62,0.38,0.43,0.17,0.37,0.27,0.0,0.17,0.03,0.05,0.02,0.04,0.03,0.0,0.01,0.0,0.01,0.0,0.0,9.41,294.01,5915.91,6.93,0.0,57.51,9.94,4.09,7.81,2.66,0.0,58.85,52.97,7.34,248.47,5360.35,5.62,0.0,51.87,7.73,3.68,7.05,2.49,0.0,53.08,47.77,1.96,42.92,523.64,1.23,0.0,5.32,2.09,0.38,0.72,0.17,0.0,5.44,4.9,0.12,2.62,31.93,0.07,0.0,0.32,0.13,0.02,0.04,0.01,0.0,0.33,0.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.19,0.0,0.0,0.08,0.17,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.51,0.98,2.33,1.57,0.0,65.03,78.35,30.47,71.28,48.88,0.0,1341.37,1574.43,612.27,1405.63,982.21,0.0,1.51,1.85,0.72,1.7,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,15.31,5.95,13.68,9.55,0.0,2.14,2.65,1.03,2.46,1.65,0.0,0.92,1.09,0.42,0.97,0.68,0.0,1.77,2.08,0.81,1.86,1.3,0.0,0.61,0.71,0.28,0.63,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,15.66,6.09,14.0,9.77,0.0,11.99,14.1,5.48,12.6,8.8,0.0,28672013.12,25859004.64,2651341.28,161667.2
410,FB_0410_LF.xml,16.78,1.06,6.62,0.05,0.94,1.67,6.45,9.89,0.95,5.95,0.04,0.79,1.5,0.65,5.55,0.1,0.66,0.0,0.1,0.17,4.52,1.34,0.01,0.04,0.0,1.29,204.23,3747.12,53606.54,31.78,0.0,538.48,34.48,44.85,69.56,42.33,0.0,908.83,818.03,47.66,1461.06,33456.88,10.28,0.0,317.33,23.73,32.04,48.06,20.96,0.0,459.42,413.52,126.15,1841.94,16235.11,17.32,0.0,178.19,8.66,10.33,17.32,17.21,0.0,362.1,325.92,30.42,444.12,3914.56,4.18,0.0,42.96,2.09,2.49,4.18,4.15,0.0,87.31,78.59,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,6.62,0.0,0.05,0.0,0.0,0.08,0.42,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,6.45,0.0,0.0,0.0,7.0,43.73,0.31,7.13,11.04,135.02,175.9,1099.26,7.7,165.3,277.53,2021.43,3533.67,22080.75,154.76,3102.92,5574.66,19159.78,1.32,8.26,0.06,1.28,2.08,18.79,0.0,0.0,0.0,0.0,0.0,0.0,33.98,212.31,1.49,30.07,53.6,207.03,2.45,15.32,0.11,2.13,3.87,10.61,3.28,20.52,0.14,2.83,5.18,12.89,4.96,31.0,0.22,4.3,7.83,21.25,2.35,14.67,0.1,2.13,3.7,19.37,0.0,0.0,0.0,0.0,0.0,0.0,51.17,319.79,2.24,46.27,80.74,408.62,46.06,287.84,2.02,41.65,72.67,367.8,268467210.02,158209132.34,88837786.15,21420291.54
411,FB_0411_LF.xml,3.59,0.38,1.8,0.21,1.14,0.06,0.0,3.2,0.34,1.62,0.19,0.99,0.06,0.0,0.35,0.03,0.18,0.02,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,15.22,468.77,11991.65,9.88,0.0,193.86,17.76,5.51,22.18,5.23,0.0,59.17,53.26,11.97,408.96,10785.69,7.43,0.0,172.72,14.21,5.12,19.91,4.8,0.0,50.65,45.59,2.92,53.85,1085.68,2.21,0.0,19.03,3.2,0.35,2.04,0.39,0.0,7.67,6.91,0.32,5.97,120.29,0.24,0.0,2.11,0.35,0.04,0.23,0.04,0.0,0.85,0.77,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.55,7.55,0.89,4.96,0.26,0.0,48.72,234.52,27.78,149.55,8.2,0.0,1255.37,6014.38,712.39,3799.17,210.35,0.0,0.99,4.89,0.58,3.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,97.15,11.51,61.55,3.4,0.0,1.81,8.83,1.05,5.77,0.31,0.0,0.58,2.77,0.33,1.73,0.1,0.0,2.32,11.12,1.32,7.03,0.39,0.0,0.55,2.63,0.31,1.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,29.56,3.5,18.96,1.03,0.0,5.51,26.61,3.15,17.06,0.93,0.0,57493431.2,51223812.48,5644274.72,625344.0
412,FB_0412_LF.xml,5.79,0.06,3.1,0.03,1.26,0.57,0.77,4.59,0.06,2.79,0.03,1.12,0.52,0.08,1.02,0.0,0.31,0.0,0.12,0.05,0.54,0.18,0.0,0.02,0.0,0.15,27.11,769.55,19155.87,18.17,0.0,202.64,31.26,8.54,35.48,8.2,0.0,98.73,88.87,17.16,586.02,15455.36,10.64,0.0,160.55,20.37,7.34,28.53,6.88,0.0,72.58,65.33,8.47,156.22,3149.84,6.41,0.0,35.82,9.27,1.02,5.92,1.13,0.0,22.26,20.04,1.48,27.31,550.67,1.12,0.0,6.26,1.62,0.18,1.03,0.2,0.0,3.89,3.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.03,0.0,0.0,0.17,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.13,0.77,0.0,0.0,0.0,0.25,13.01,0.12,5.36,2.34,6.03,8.18,404.01,3.62,164.64,73.5,115.6,211.93,10361.0,92.92,4207.05,1891.01,2391.95,0.16,8.42,0.08,3.49,1.51,4.52,0.0,0.0,0.0,0.0,0.0,0.0,2.21,108.57,0.97,44.14,19.8,26.95,0.3,15.21,0.14,6.26,2.74,6.62,0.1,4.78,0.04,1.93,0.88,0.82,0.39,19.16,0.17,7.78,3.5,4.48,0.09,4.53,0.04,1.83,0.83,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.02,50.92,0.46,20.8,9.24,16.29,0.92,45.83,0.41,18.72,8.32,14.66,92639517.44,73401203.62,16375457.81,2862856.0
413,FB_0413_LF.xml,5.52,1.13,0.86,0.46,1.48,1.58,0.0,4.72,0.98,0.77,0.42,1.12,1.43,0.0,0.65,0.11,0.09,0.05,0.26,0.16,0.0,0.14,0.04,0.1,0.0,0.0,30.84,932.18,18174.84,22.33,0.0,177.07,32.61,12.58,24.06,8.07,0.0,181.2,163.1,21.43,725.7,15655.66,16.43,0.0,151.48,22.56,10.76,20.58,7.27,0.0,155.02,139.53,7.72,169.53,2068.42,4.84,0.0,21.01,8.25,1.49,2.85,0.65,0.0,21.5,19.35,1.68,36.94,450.75,1.06,0.0,4.58,1.8,0.33,0.62,0.14,0.0,4.68,4.22,1.02,0.0,0.0,0.0,0.02,0.0,0.05,0.05,0.0,0.86,0.0,0.46,0.0,0.0,0.17,0.42,0.36,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.51,2.44,9.32,8.34,0.0,189.87,140.7,76.17,265.32,260.12,0.0,3732.02,2827.33,1530.67,4857.67,5227.15,0.0,4.53,3.32,1.8,6.55,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.34,27.49,14.88,47.54,50.82,0.0,6.59,4.76,2.58,9.87,8.81,0.0,2.58,1.95,1.06,3.38,3.61,0.0,4.94,3.73,2.02,6.46,6.9,0.0,1.66,1.27,0.69,2.09,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19,28.13,15.23,48.65,52.0,0.0,33.47,25.32,13.71,43.79,46.81,0.0,88280278.5,75524966.83,10473029.12,2282282.55
414,FB_0414_LF.xml,3.82,0.73,1.39,0.56,1.08,0.07,0.0,3.44,0.68,1.25,0.5,0.95,0.06,0.0,0.35,0.05,0.14,0.06,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,25.26,635.27,12764.2,4.77,0.0,122.73,8.86,11.86,17.92,8.48,0.0,184.84,166.37,16.59,508.69,11648.54,3.58,0.0,110.48,8.26,11.15,16.73,7.3,0.0,159.95,143.97,7.93,115.72,1019.95,1.09,0.0,11.19,0.54,0.65,1.09,1.08,0.0,22.75,20.48,0.74,10.86,95.72,0.1,0.0,1.05,0.05,0.06,0.1,0.1,0.0,2.13,1.92,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.39,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,4.45,9.19,3.68,7.49,0.46,0.0,117.17,231.03,92.46,182.85,11.75,0.0,2437.79,4640.72,1857.18,3589.73,238.78,0.0,0.87,1.74,0.69,1.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,44.62,17.86,34.6,2.29,0.0,1.7,3.22,1.29,2.48,0.17,0.0,2.29,4.31,1.73,3.32,0.22,0.0,3.44,6.52,2.61,5.02,0.34,0.0,1.59,3.08,1.23,2.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.79,67.21,26.9,52.5,3.44,0.0,31.32,60.5,24.21,47.25,3.1,0.0,61187849.79,55082978.02,5581116.03,523755.74
415,FB_0415_LF.xml,1.47,0.02,0.05,0.84,0.0,0.55,0.0,1.32,0.02,0.05,0.76,0.0,0.49,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.71,107.61,4445.56,1.19,0.0,51.81,8.23,13.12,9.19,8.75,0.0,37.35,33.62,4.31,78.37,4093.96,0.79,0.0,46.69,7.33,12.7,8.28,7.88,0.0,33.66,30.3,1.39,29.24,351.6,0.39,0.0,5.13,0.9,0.42,0.91,0.87,0.0,3.69,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.21,3.29,0.0,2.12,0.0,1.57,4.0,61.99,0.0,40.06,0.0,70.21,164.92,2554.79,0.0,1655.64,0.0,0.02,0.04,0.68,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.92,29.78,0.0,19.3,0.0,0.13,0.31,4.73,0.0,3.06,0.0,0.21,0.49,7.54,0.0,4.89,0.0,0.14,0.34,5.28,0.0,3.42,0.0,0.14,0.32,5.03,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.39,21.47,0.0,13.91,0.0,0.53,1.25,19.33,0.0,12.52,0.0,23490658.52,21166963.98,2323694.54,0.0
416,FB_0416_LF.xml,1.96,0.26,0.82,0.29,0.27,0.32,0.0,1.77,0.24,0.74,0.26,0.24,0.29,0.0,0.19,0.02,0.08,0.03,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.0,12.92,325.32,6542.66,2.44,0.0,62.9,4.54,6.08,9.19,4.35,0.0,94.71,85.24,8.51,260.94,5975.18,1.84,0.0,56.67,4.24,5.72,8.58,3.74,0.0,82.05,73.85,4.26,62.21,548.35,0.59,0.0,6.02,0.29,0.35,0.59,0.58,0.0,12.23,11.01,0.15,2.17,19.13,0.02,0.0,0.21,0.01,0.01,0.02,0.02,0.0,0.43,0.38,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.01,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,1.54,5.41,1.9,1.94,2.13,0.0,41.46,136.12,47.77,46.45,53.52,0.0,873.7,2734.19,959.54,898.77,1076.47,0.0,0.3,1.02,0.36,0.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,26.29,9.23,8.68,10.35,0.0,0.61,1.9,0.67,0.62,0.75,0.0,0.82,2.54,0.89,0.83,1.0,0.0,1.24,3.84,1.35,1.25,1.51,0.0,0.57,1.82,0.64,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,39.6,13.9,13.23,15.58,0.0,11.16,35.64,12.51,11.9,14.02,0.0,31360339.36,28255115.49,3000572.67,104651.2
417,FB_0417_LF.xml,0.82,0.03,0.0,0.47,0.0,0.31,0.0,0.74,0.03,0.0,0.43,0.0,0.29,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.15,59.35,2484.89,0.65,0.0,28.92,4.59,7.36,5.13,4.88,0.0,20.85,18.77,2.42,44.05,2300.92,0.45,0.0,26.24,4.12,7.14,4.65,4.43,0.0,18.92,17.03,0.73,15.3,183.97,0.21,0.0,2.68,0.47,0.22,0.48,0.45,0.0,1.93,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.07,0.0,0.0,0.0,0.0,0.12,0.0,1.84,0.0,1.2,0.0,2.17,0.0,34.74,0.0,22.43,0.0,97.33,0.0,1431.81,0.0,955.75,0.0,0.02,0.0,0.38,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,16.69,0.0,11.1,0.0,0.18,0.0,2.65,0.0,1.76,0.0,0.29,0.0,4.22,0.0,2.84,0.0,0.2,0.0,2.96,0.0,1.97,0.0,0.19,0.0,2.82,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,12.03,0.0,8.01,0.0,0.73,0.0,10.83,0.0,7.21,0.0,13112241.02,11896428.5,1215812.51,0.0
418,FB_0418_LF.xml,1.66,0.1,0.29,0.28,0.27,0.72,0.0,1.49,0.09,0.26,0.25,0.24,0.65,0.0,0.16,0.01,0.03,0.03,0.03,0.07,0.0,0.01,0.0,0.01,0.0,0.0,7.63,254.91,5381.89,3.62,0.0,76.76,8.85,7.49,4.24,0.43,0.0,38.79,34.91,6.04,216.75,4836.18,3.28,0.0,68.94,8.75,7.15,3.81,0.39,0.0,34.84,31.36,1.53,36.68,524.57,0.33,0.0,7.52,0.09,0.33,0.42,0.04,0.0,3.8,3.42,0.06,1.48,21.14,0.01,0.0,0.3,0.0,0.01,0.02,0.0,0.0,0.15,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.02,0.0,0.0,0.0,0.0,0.43,1.32,1.28,1.29,3.31,0.0,14.81,44.23,42.74,42.21,110.92,0.0,319.28,934.76,903.27,877.82,2346.77,0.0,0.22,0.63,0.61,0.59,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,13.33,12.88,12.52,33.47,0.0,0.55,1.54,1.49,1.4,3.88,0.0,0.46,1.3,1.26,1.2,3.28,0.0,0.25,0.74,0.71,0.69,1.85,0.0,0.03,0.07,0.07,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.74,6.51,6.33,16.91,0.0,2.07,6.06,5.86,5.7,15.22,0.0,26523461.19,23821914.2,2596895.8,104651.2
419,FB_0419_LF.xml,3.76,0.38,1.96,0.21,1.14,0.07,0.0,3.35,0.35,1.76,0.19,0.99,0.06,0.0,0.37,0.03,0.2,0.02,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,20.03,620.84,12403.08,14.68,0.0,120.63,21.16,8.57,16.39,5.57,0.0,123.45,111.11,15.21,515.16,11113.66,11.66,0.0,107.54,16.02,7.64,14.61,5.16,0.0,110.05,99.05,4.35,95.56,1165.91,2.73,0.0,11.84,4.65,0.84,1.61,0.37,0.0,12.12,10.91,0.46,10.12,123.51,0.29,0.0,1.25,0.49,0.09,0.17,0.04,0.0,1.28,1.16,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.96,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.95,10.3,1.12,6.29,0.36,0.0,61.73,321.43,35.04,191.5,11.15,0.0,1255.25,6459.19,704.11,3760.09,224.44,0.0,1.45,7.58,0.83,4.57,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,62.8,6.85,36.61,2.18,0.0,2.06,10.88,1.19,6.65,0.38,0.0,0.87,4.46,0.49,2.6,0.16,0.0,1.66,8.53,0.93,4.97,0.3,0.0,0.57,2.91,0.32,1.67,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,64.26,7.01,37.47,2.23,0.0,11.23,57.84,6.31,33.73,2.01,0.0,60142433.6,53613738.64,5903350.96,625344.0
420,FB_0420_LF.xml,4.46,0.0,0.58,1.67,0.0,2.21,0.0,4.02,0.0,0.52,1.5,0.0,2.0,0.0,0.44,0.0,0.06,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,17.31,326.24,13509.48,3.59,0.0,157.41,24.99,39.91,27.92,26.58,0.0,113.48,102.14,13.12,238.39,12453.22,2.41,0.0,142.01,22.29,38.63,25.19,23.98,0.0,102.38,92.15,4.19,87.84,1056.27,1.18,0.0,15.4,2.7,1.27,2.73,2.6,0.0,11.1,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.25,6.5,0.0,8.56,0.0,0.0,42.39,122.61,0.0,161.23,0.0,0.0,1747.07,5053.43,0.0,6708.98,0.0,0.0,0.47,1.35,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,58.91,0.0,78.13,0.0,0.0,3.23,9.35,0.0,12.4,0.0,0.0,5.15,14.91,0.0,19.84,0.0,0.0,3.61,10.45,0.0,13.86,0.0,0.0,3.44,9.95,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,42.47,0.0,56.33,0.0,0.0,13.22,38.23,0.0,50.7,0.0,71367519.98,64386823.1,6980696.88,0.0
421,FB_0421_LF.xml,5.38,1.76,0.15,2.32,1.08,0.07,0.0,4.88,1.64,0.14,2.09,0.95,0.07,0.0,0.47,0.11,0.02,0.23,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,28.02,879.03,17754.98,20.66,0.0,172.55,29.59,12.26,23.44,8.01,0.0,176.58,158.94,22.15,750.09,16181.8,16.98,0.0,156.58,23.32,11.12,21.27,7.51,0.0,160.23,144.22,5.49,120.44,1469.51,3.44,0.0,14.92,5.86,1.06,2.03,0.47,0.0,15.27,13.75,0.39,8.5,103.68,0.24,0.0,1.05,0.41,0.07,0.14,0.03,0.0,1.08,0.97,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.15,0.0,2.32,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,8.82,0.79,12.21,5.82,0.38,0.0,282.25,24.64,380.85,179.24,12.05,0.0,5806.53,495.15,7653.35,3556.32,243.63,0.0,6.57,0.58,8.98,4.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36,4.81,74.41,34.6,2.37,0.0,9.31,0.83,12.9,6.15,0.41,0.0,4.0,0.34,5.29,2.46,0.17,0.0,7.66,0.65,10.11,4.7,0.32,0.0,2.64,0.22,3.45,1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.68,4.93,76.14,35.41,2.42,0.0,51.91,4.43,68.53,31.87,2.18,0.0,86028589.3,78063097.03,7440539.62,524952.64
422,FB_0422_LF.xml,3.11,0.28,0.0,1.44,0.0,1.39,0.0,2.81,0.26,0.0,1.29,0.0,1.25,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.04,226.78,9415.7,2.5,0.0,109.68,17.41,27.83,19.46,18.52,0.0,79.07,71.17,9.15,166.33,8688.89,1.68,0.0,99.09,15.55,26.95,17.58,16.73,0.0,71.43,64.3,2.88,60.44,726.81,0.81,0.0,10.59,1.86,0.88,1.88,1.79,0.0,7.64,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,5.6,0.0,5.41,0.0,19.23,0.0,105.58,0.0,101.97,0.0,861.63,0.0,4351.57,0.0,4202.51,0.0,0.21,0.0,1.16,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,50.73,0.0,48.99,0.0,1.58,0.0,8.06,0.0,7.78,0.0,2.59,0.0,12.84,0.0,12.4,0.0,1.77,0.0,9.0,0.0,8.69,0.0,1.68,0.0,8.57,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,36.57,0.0,35.32,0.0,6.46,0.0,32.92,0.0,31.79,0.0,49727537.6,44924145.12,4803392.48,0.0
