fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
428,FB_0428_LF.xml,14.24,3.2,0.0,0.21,1.03,4.12,5.68,8.34,3.0,0.0,0.19,0.87,3.71,0.57,4.73,0.2,0.0,0.02,0.12,0.41,3.97,1.17,0.0,0.03,0.0,1.14,48.27,1685.83,48574.35,21.93,0.0,502.48,0.0,0.0,28.86,19.36,0.0,312.42,281.21,28.27,987.33,28448.22,12.84,0.0,294.28,0.0,0.0,16.9,11.34,0.0,182.97,164.69,16.04,560.06,16137.3,7.28,0.0,166.93,0.0,0.0,9.59,6.43,0.0,103.79,93.42,3.96,138.44,3988.83,1.8,0.0,41.26,0.0,0.0,2.37,1.59,0.0,25.66,23.09,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.25,0.25,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,5.68,0.0,0.0,0.0,10.84,0.0,0.72,3.48,13.98,19.24,378.66,0.0,25.25,121.44,488.38,672.1,10910.55,0.0,727.68,3499.05,14071.76,19365.31,4.93,0.0,0.33,1.58,6.35,8.74,0.0,0.0,0.0,0.0,0.0,0.0,112.86,0.0,7.53,36.2,145.57,200.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,0.0,0.43,2.08,8.36,11.5,4.35,0.0,0.29,1.39,5.61,7.72,0.0,0.0,0.0,0.0,0.0,0.0,70.18,0.0,4.68,22.51,90.51,124.55,63.16,0.0,4.21,20.26,81.46,112.11,227814617.19,133422671.61,75684256.45,18707689.13
429,FB_0429_LF.xml,13.67,2.29,1.73,0.1,3.64,3.07,2.84,9.24,2.14,1.56,0.09,2.4,2.76,0.28,3.35,0.14,0.17,0.01,0.73,0.31,1.99,1.08,0.0,0.51,0.0,0.57,139.96,2816.01,43755.84,21.53,0.0,438.77,0.0,0.0,51.79,26.97,0.0,449.15,404.28,45.57,1404.07,30988.58,5.26,0.0,296.61,0.0,0.0,42.05,17.9,0.0,303.63,273.3,71.43,1068.37,9660.57,12.31,0.0,107.56,0.0,0.0,7.37,6.86,0.0,110.11,99.11,22.97,343.57,3106.69,3.96,0.0,34.59,0.0,0.0,2.37,2.21,0.0,35.41,31.87,1.31,0.71,0.25,0.0,0.02,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.34,0.59,1.0,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.84,0.0,0.0,0.0,13.67,11.37,0.67,38.31,20.17,55.79,371.98,291.77,17.2,760.82,517.62,856.61,7605.17,5720.94,337.23,11636.2,10149.25,8307.04,1.75,1.52,0.09,5.93,2.7,9.54,0.0,0.0,0.0,0.0,0.0,0.0,73.45,55.54,3.27,116.97,98.53,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,7.47,0.44,13.66,13.25,6.91,4.45,3.37,0.2,7.2,5.98,5.77,0.0,0.0,0.0,0.0,0.0,0.0,75.19,56.85,3.35,119.74,100.86,93.16,67.68,51.17,3.02,107.78,90.78,83.85,218755215.3,147881406.56,53627916.92,17245891.82
430,FB_0430_LF.xml,17.17,2.52,2.7,0.08,5.28,3.49,3.09,11.88,2.35,2.43,0.08,3.57,3.14,0.31,3.91,0.16,0.27,0.01,0.96,0.35,2.17,1.38,0.01,0.75,0.0,0.62,168.21,3397.89,55159.05,25.09,0.0,527.17,0.0,0.0,62.82,32.38,0.0,551.15,495.75,57.69,1752.45,39854.96,6.46,0.0,364.43,0.0,0.0,51.66,22.0,0.0,381.11,342.8,82.26,1226.55,11303.56,13.97,0.0,122.03,0.0,0.0,8.37,7.78,0.0,126.64,113.94,28.26,418.9,4000.54,4.66,0.0,40.71,0.0,0.0,2.79,2.6,0.0,43.4,39.02,1.88,0.35,0.27,0.0,0.0,0.0,0.01,0.01,0.0,2.21,0.48,0.07,0.01,0.74,0.51,1.02,1.14,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.49,0.0,0.0,3.09,0.0,0.0,0.0,15.21,17.73,0.55,50.92,22.94,60.87,411.29,455.16,14.07,994.01,588.74,934.62,8373.74,8924.48,275.92,16977.64,11543.77,9063.51,1.96,2.37,0.07,7.21,3.07,10.41,0.0,0.0,0.0,0.0,0.0,0.0,80.91,86.64,2.68,145.58,112.07,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,11.65,0.36,17.14,15.07,7.53,4.9,5.26,0.16,8.95,6.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,82.83,88.69,2.74,160.53,114.72,101.65,74.55,79.83,2.47,144.15,103.26,91.49,274703206.78,190003390.15,62620232.15,22079584.49
431,FB_0431_LF.xml,15.87,2.38,2.89,0.28,3.27,3.7,3.35,11.17,2.23,2.6,0.25,2.42,3.33,0.34,3.72,0.15,0.29,0.03,0.54,0.37,2.35,0.98,0.0,0.31,0.0,0.67,155.17,3194.16,50991.12,23.61,0.0,856.06,0.0,0.0,61.15,31.25,0.0,521.28,469.2,55.08,1696.96,37452.87,6.36,0.0,602.65,0.0,0.0,50.82,21.64,0.0,366.97,330.31,79.24,1185.31,10718.02,13.66,0.0,200.62,0.0,0.0,8.18,7.61,0.0,122.16,109.96,20.85,311.89,2820.23,3.59,0.0,52.79,0.0,0.0,2.15,2.0,0.0,32.14,28.93,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.51,0.85,0.86,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,14.16,18.95,1.83,29.96,24.32,65.95,386.29,486.52,46.91,637.52,624.3,1012.62,7909.95,9539.43,919.73,10561.02,12241.03,9819.97,1.81,2.54,0.24,4.48,3.26,11.27,0.0,0.0,0.0,0.0,0.0,0.0,128.4,155.68,15.01,176.34,199.77,180.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,12.45,1.2,12.88,15.98,8.16,4.63,5.62,0.54,6.42,7.21,6.83,0.0,0.0,0.0,0.0,0.0,0.0,78.19,94.8,9.14,107.38,121.65,110.13,70.38,85.33,8.23,96.65,109.49,99.13,253883586.03,178729797.9,59498089.76,15655698.37
432,FB_0432_LF.xml,16.49,1.08,2.81,0.05,2.74,1.8,8.0,7.74,1.02,2.53,0.04,1.73,1.62,0.8,6.72,0.07,0.28,0.0,0.59,0.18,5.6,2.03,0.0,0.43,0.0,1.6,224.63,3965.09,51174.77,36.55,0.0,529.24,0.0,0.0,54.47,32.91,0.0,541.77,487.64,38.17,1175.99,25954.77,4.41,0.0,248.43,0.0,0.0,35.22,15.0,0.0,254.31,228.9,143.3,2143.52,19382.48,24.7,0.0,215.81,0.0,0.0,14.79,13.77,0.0,220.92,198.85,43.16,645.58,5837.53,7.44,0.0,65.0,0.0,0.0,4.46,4.15,0.0,66.54,59.89,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,6.43,18.49,0.3,30.17,11.85,157.39,175.61,474.5,7.82,586.18,304.26,2416.72,3597.77,9303.71,153.29,8718.02,5965.68,23436.32,0.82,2.48,0.04,4.72,1.59,26.91,0.0,0.0,0.0,0.0,0.0,0.0,34.74,90.32,1.49,88.02,57.91,256.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,12.14,0.2,10.09,7.79,19.48,2.1,5.48,0.09,5.42,3.52,16.29,0.0,0.0,0.0,0.0,0.0,0.0,35.56,92.46,1.52,90.11,59.29,262.83,32.01,83.22,1.37,81.1,53.36,236.57,263861163.05,123859418.89,107596358.01,32405386.16
433,FB_0433_LF.xml,3.66,0.13,1.78,0.56,1.14,0.06,0.0,3.26,0.12,1.6,0.5,0.99,0.05,0.0,0.37,0.01,0.18,0.06,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,24.61,622.85,12083.28,3.33,0.0,117.46,0.0,0.0,15.71,7.13,0.0,106.46,95.82,16.07,495.17,10928.79,1.86,0.0,104.61,0.0,0.0,14.83,6.31,0.0,94.81,85.34,7.79,116.47,1053.2,1.34,0.0,11.73,0.0,0.0,0.8,0.75,0.0,10.63,9.57,0.75,11.2,101.28,0.13,0.0,1.13,0.0,0.0,0.08,0.07,0.0,1.02,0.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.78,11.67,3.65,8.13,0.37,0.0,20.97,299.58,93.81,198.83,9.66,0.0,426.63,5873.94,1839.45,3753.33,189.92,0.0,0.1,1.56,0.49,1.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,57.02,17.86,36.61,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.67,2.4,4.83,0.25,0.0,0.25,3.46,1.08,2.23,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,51.68,16.18,33.18,1.67,0.0,3.36,46.52,14.57,29.87,1.5,0.0,58562351.76,52153569.56,5846538.68,562243.52
434,FB_0434_LF.xml,5.71,1.78,1.32,0.37,1.22,1.03,0.0,4.6,1.16,1.19,0.33,0.98,0.94,0.0,0.78,0.34,0.13,0.04,0.17,0.1,0.0,0.34,0.27,0.07,0.0,0.0,46.44,1054.06,18633.71,6.71,0.0,183.38,0.0,0.0,23.38,11.19,0.0,187.72,168.96,22.68,698.67,15420.15,2.62,0.0,147.6,0.0,0.0,20.92,8.91,0.0,151.09,135.99,16.52,247.16,2234.93,2.85,0.0,24.88,0.0,0.0,1.71,1.59,0.0,25.47,22.93,7.24,108.23,978.63,1.25,0.0,10.9,0.0,0.0,0.75,0.7,0.0,11.15,10.04,1.05,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,1.32,0.0,0.37,0.0,0.0,0.17,0.42,0.36,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,18.78,8.65,2.44,9.91,6.66,0.0,371.85,222.11,62.54,224.82,172.74,0.0,5665.39,4354.97,1226.3,3974.06,3412.99,0.0,2.91,1.16,0.33,1.43,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98,42.28,11.9,39.11,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,5.68,1.6,4.99,4.47,0.0,3.51,2.57,0.72,2.39,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,43.28,12.19,40.04,33.88,0.0,52.5,38.95,10.97,36.04,30.5,0.0,91426066.64,73586873.94,12406579.24,5432613.46
435,FB_0435_LF.xml,1.51,0.0,0.14,0.83,0.0,0.53,0.0,1.36,0.0,0.13,0.75,0.0,0.48,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.54,277.17,4709.88,3.6,0.0,53.16,0.0,0.0,3.05,3.79,0.0,40.42,36.38,13.09,249.45,4238.89,3.24,0.0,47.84,0.0,0.0,2.75,3.41,0.0,36.38,32.74,1.45,27.72,470.99,0.36,0.0,5.32,0.0,0.0,0.31,0.38,0.0,4.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.06,0.0,5.14,0.0,0.0,25.65,153.58,0.0,97.94,0.0,0.0,435.88,2609.7,0.0,1664.29,0.0,0.0,0.33,1.99,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,29.46,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.69,0.0,1.08,0.0,0.0,0.35,2.1,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,22.39,0.0,14.28,0.0,0.0,3.37,20.16,0.0,12.86,0.0,24101713.6,21691542.24,2410171.36,0.0
436,FB_0436_LF.xml,2.07,0.0,0.0,1.58,0.0,0.49,0.0,1.86,0.0,0.0,1.42,0.0,0.44,0.0,0.21,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19.98,380.83,6471.41,4.94,0.0,73.04,0.0,0.0,4.19,5.2,0.0,55.53,49.99,17.98,342.75,5824.27,4.45,0.0,65.74,0.0,0.0,3.78,4.68,0.0,49.98,44.99,2.0,38.08,647.14,0.49,0.0,7.3,0.0,0.0,0.42,0.52,0.0,5.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,4.76,0.0,0.0,0.0,290.09,0.0,90.74,0.0,0.0,0.0,4929.44,0.0,1541.97,0.0,0.0,0.0,3.76,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.0,0.0,0.0,0.0,3.96,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,13.23,0.0,0.0,0.0,38.08,0.0,11.91,0.0,33115937.6,29804343.84,3311593.76,0.0
437,FB_0437_LF.xml,2.03,0.0,0.0,1.58,0.0,0.45,0.0,1.83,0.0,0.0,1.42,0.0,0.41,0.0,0.2,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19.6,373.63,6349.08,4.85,0.0,71.66,0.0,0.0,4.12,5.1,0.0,54.48,49.04,17.64,336.27,5714.17,4.36,0.0,64.49,0.0,0.0,3.7,4.59,0.0,49.04,44.14,1.96,37.36,634.91,0.48,0.0,7.17,0.0,0.0,0.41,0.51,0.0,5.45,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,4.38,0.0,0.0,0.0,290.09,0.0,83.54,0.0,0.0,0.0,4929.44,0.0,1419.64,0.0,0.0,0.0,3.76,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.92,0.0,0.0,0.0,3.96,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,12.18,0.0,0.0,0.0,38.08,0.0,10.97,0.0,32489969.6,29240972.64,3248996.96,0.0
438,FB_0438_LF.xml,35.32,1.08,1.6,0.05,1.47,0.39,30.73,6.79,1.01,1.44,0.04,0.86,0.36,3.07,22.08,0.07,0.16,0.0,0.3,0.03,21.51,6.45,0.0,0.31,0.0,6.15,641.46,10125.32,104987.84,108.67,0.0,1133.42,0.0,0.0,93.64,71.55,0.0,1160.24,1044.32,33.46,1030.93,22753.14,3.86,0.0,217.79,0.0,0.0,30.87,13.15,0.0,222.94,200.67,470.47,7037.13,63632.23,81.1,0.0,708.5,0.0,0.0,48.57,45.19,0.0,725.27,652.81,137.54,2057.26,18602.46,23.71,0.0,207.13,0.0,0.0,14.2,13.21,0.0,212.03,190.84,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.18,30.73,0.0,0.0,0.0,6.54,10.51,0.3,17.23,2.45,604.44,176.73,269.75,7.82,324.74,65.06,9281.22,3597.77,5289.2,153.29,4633.5,1308.95,90005.13,0.84,1.41,0.04,2.73,0.32,103.33,0.0,0.0,0.0,0.0,0.0,0.0,34.77,51.35,1.49,47.1,12.67,986.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,6.9,0.2,5.24,1.72,74.81,2.11,3.12,0.09,2.91,0.77,62.56,0.0,0.0,0.0,0.0,0.0,0.0,35.59,52.56,1.52,48.21,12.97,1009.39,32.03,47.31,1.37,43.4,11.67,908.54,565083619.77,108580844.49,353236432.31,103266342.97
439,FB_0439_LF.xml,15.94,0.09,1.21,0.97,0.38,0.63,12.65,4.21,0.09,1.09,0.88,0.32,0.57,1.26,9.19,0.01,0.12,0.1,0.05,0.06,8.85,2.54,0.0,0.01,0.0,2.53,270.69,4377.8,47913.29,45.48,0.0,511.44,0.0,0.0,44.95,32.16,0.0,523.54,471.24,20.75,639.2,14107.61,2.4,0.0,135.03,0.0,0.0,19.14,8.15,0.0,138.23,124.42,195.79,2928.64,26481.76,33.75,0.0,294.86,0.0,0.0,20.21,18.81,0.0,301.84,271.68,54.15,809.96,7323.92,9.33,0.0,81.55,0.0,0.0,5.59,5.2,0.0,83.48,75.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.93,0.05,0.0,0.08,0.14,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,12.65,0.0,0.0,0.0,0.55,7.92,6.4,2.83,4.16,248.83,14.94,203.29,164.17,67.76,106.81,3820.82,305.75,3986.09,3219.04,1255.56,2094.19,37052.66,0.07,1.06,0.86,0.4,0.56,42.54,0.0,0.0,0.0,0.0,0.0,0.0,2.95,38.7,31.25,12.28,20.33,405.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.2,4.2,1.6,2.73,30.8,0.18,2.35,1.9,0.75,1.23,25.75,0.0,0.0,0.0,0.0,0.0,0.0,3.02,39.61,31.99,12.57,20.81,415.54,2.72,35.65,28.79,11.31,18.73,374.02,254986000.46,67323272.17,147006042.82,40656685.47
440,FB_0440_LF.xml,12.11,1.81,1.6,0.05,1.47,0.22,6.97,4.9,1.67,1.44,0.04,0.86,0.19,0.7,5.49,0.13,0.16,0.0,0.3,0.02,4.88,1.72,0.02,0.31,0.0,1.39,177.82,3042.76,37209.63,29.28,0.0,388.64,0.0,0.0,38.15,24.25,0.0,397.84,358.09,24.15,744.23,16425.53,2.79,0.0,157.22,0.0,0.0,22.29,9.49,0.0,160.94,144.86,117.09,1751.48,15837.46,20.18,0.0,176.34,0.0,0.0,12.09,11.25,0.0,180.51,162.48,36.57,547.05,4946.64,6.3,0.0,55.08,0.0,0.0,3.78,3.51,0.0,56.38,50.75,1.18,0.58,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.0,6.97,0.0,0.0,0.0,11.29,10.51,0.3,17.23,1.42,137.07,299.4,269.75,7.82,324.74,36.34,2104.7,6010.59,5289.2,153.29,4633.5,712.6,20410.46,1.48,1.41,0.04,2.73,0.19,23.43,0.0,0.0,0.0,0.0,0.0,0.0,58.18,51.35,1.49,47.1,6.92,223.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,6.9,0.2,5.24,0.93,16.97,3.53,3.12,0.09,2.91,0.42,14.19,0.0,0.0,0.0,0.0,0.0,0.0,59.56,52.56,1.52,48.21,7.08,228.9,53.61,47.31,1.37,43.4,6.37,206.03,193761769.29,78384684.13,87917231.26,27459853.9
441,FB_0441_LF.xml,16.96,3.46,1.29,0.37,2.92,1.95,6.97,8.85,3.02,1.16,0.33,1.87,1.76,0.7,6.15,0.31,0.13,0.04,0.61,0.19,4.88,1.95,0.12,0.44,0.0,1.39,215.99,3917.13,53050.51,34.68,0.0,541.34,0.0,0.0,57.76,33.56,0.0,555.53,499.99,43.54,1338.53,29683.05,5.0,0.0,282.08,0.0,0.0,39.99,17.03,0.0,289.72,260.74,130.99,1958.88,17738.31,22.55,0.0,197.05,0.0,0.0,13.51,12.57,0.0,201.92,181.74,41.46,619.72,5629.15,7.12,0.0,62.22,0.0,0.0,4.27,3.97,0.0,63.9,57.51,2.37,0.64,0.14,0.0,0.02,0.0,0.16,0.13,0.0,1.29,0.0,0.37,0.0,0.09,0.17,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.15,6.97,0.0,0.0,0.0,24.15,8.5,2.44,31.15,12.69,137.07,597.66,218.15,62.54,606.49,327.58,2104.7,11390.91,4277.41,1226.3,9295.22,6450.2,20410.46,3.31,1.14,0.33,4.78,1.69,23.43,0.0,0.0,0.0,0.0,0.0,0.0,110.98,41.52,11.9,90.74,62.58,223.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,5.58,1.6,10.47,8.43,16.97,6.75,2.52,0.72,5.59,3.8,14.19,0.0,0.0,0.0,0.0,0.0,0.0,113.61,42.51,12.19,94.26,64.07,228.9,102.26,38.26,10.97,84.81,57.67,206.03,271315795.37,141628572.89,98453894.5,31233327.98
442,FB_0442_LF.xml,3.11,0.0,0.0,1.95,0.0,1.16,0.0,2.8,0.0,0.0,1.75,0.0,1.04,0.0,0.31,0.0,0.0,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,29.98,571.47,9710.79,7.41,0.0,109.6,0.0,0.0,6.29,7.81,0.0,83.33,75.01,26.98,514.32,8739.71,6.67,0.0,98.64,0.0,0.0,5.66,7.03,0.0,75.0,67.51,3.0,57.15,971.08,0.74,0.0,10.96,0.0,0.0,0.63,0.78,0.0,8.33,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,11.18,0.0,0.0,0.0,358.35,0.0,213.12,0.0,0.0,0.0,6089.31,0.0,3621.48,0.0,0.0,0.0,4.65,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73,0.0,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,2.35,0.0,0.0,0.0,4.9,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,31.08,0.0,0.0,0.0,47.03,0.0,27.97,0.0,49692753.6,44723478.24,4969275.36,0.0
