fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
417,FB_0417_LF.xml,0.8,0.01,0.0,0.47,0.0,0.31,0.0,0.73,0.01,0.0,0.43,0.0,0.29,0.0,0.07,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.09,58.07,2427.88,0.64,0.0,28.26,4.48,7.19,5.01,4.77,0.0,20.37,18.34,2.37,43.01,2246.74,0.44,0.0,25.62,4.02,6.97,4.54,4.33,0.0,18.47,16.63,0.72,15.06,181.14,0.2,0.0,2.64,0.46,0.22,0.47,0.45,0.0,1.9,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.07,0.0,0.0,0.0,0.0,0.05,0.0,1.84,0.0,1.2,0.0,0.9,0.0,34.74,0.0,22.43,0.0,40.33,0.0,1431.81,0.0,955.75,0.0,0.01,0.0,0.38,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,16.69,0.0,11.1,0.0,0.07,0.0,2.65,0.0,1.76,0.0,0.12,0.0,4.22,0.0,2.84,0.0,0.08,0.0,2.96,0.0,1.97,0.0,0.08,0.0,2.82,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,12.03,0.0,8.01,0.0,0.3,0.0,10.83,0.0,7.21,0.0,12813445.5,11616307.7,1197137.79,0.0
418,FB_0418_LF.xml,1.6,0.04,0.29,0.28,0.27,0.72,0.0,1.44,0.04,0.26,0.25,0.24,0.65,0.0,0.16,0.0,0.03,0.03,0.03,0.07,0.0,0.01,0.0,0.01,0.0,0.0,7.39,246.59,5202.53,3.5,0.0,74.2,8.55,7.24,4.1,0.42,0.0,37.49,33.75,5.83,209.21,4667.98,3.16,0.0,66.54,8.45,6.9,3.68,0.37,0.0,33.62,30.27,1.49,35.9,513.42,0.33,0.0,7.36,0.09,0.33,0.41,0.04,0.0,3.72,3.35,0.06,1.48,21.14,0.01,0.0,0.3,0.0,0.01,0.02,0.0,0.0,0.15,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.02,0.0,0.0,0.0,0.0,0.19,1.32,1.28,1.29,3.31,0.0,6.49,44.23,42.74,42.21,110.92,0.0,139.92,934.76,903.27,877.82,2346.77,0.0,0.09,0.63,0.61,0.59,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.33,12.88,12.52,33.47,0.0,0.24,1.54,1.49,1.4,3.88,0.0,0.2,1.3,1.26,1.2,3.28,0.0,0.11,0.74,0.71,0.69,1.85,0.0,0.01,0.07,0.07,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,6.74,6.51,6.33,16.91,0.0,0.91,6.06,5.86,5.7,15.22,0.0,25639713.35,22993400.6,2541661.56,104651.2
419,FB_0419_LF.xml,3.94,0.56,1.96,0.21,1.14,0.07,0.0,3.52,0.52,1.76,0.19,0.99,0.06,0.0,0.38,0.04,0.2,0.02,0.12,0.01,0.0,0.04,0.01,0.03,0.0,0.0,20.97,650.65,13010.42,15.38,0.0,126.53,22.15,8.99,17.19,5.84,0.0,129.48,116.55,15.98,541.16,11674.57,12.25,0.0,112.96,16.83,8.03,15.35,5.42,0.0,115.6,104.05,4.5,98.81,1205.54,2.82,0.0,12.24,4.81,0.87,1.66,0.38,0.0,12.53,11.28,0.49,10.68,130.32,0.31,0.0,1.32,0.52,0.09,0.18,0.04,0.0,1.35,1.22,0.28,0.26,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.96,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.89,10.3,1.12,6.29,0.36,0.0,91.54,321.43,35.04,191.5,11.15,0.0,1862.59,6459.19,704.11,3760.09,224.44,0.0,2.14,7.58,0.83,4.57,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,62.8,6.85,36.61,2.18,0.0,3.06,10.88,1.19,6.65,0.38,0.0,1.29,4.46,0.49,2.6,0.16,0.0,2.46,8.53,0.93,4.97,0.3,0.0,0.84,2.91,0.32,1.67,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,64.26,7.01,37.47,2.23,0.0,16.67,57.84,6.31,33.73,2.01,0.0,63083453.28,56319636.56,6103977.04,659839.68
420,FB_0420_LF.xml,4.46,0.0,0.58,1.67,0.0,2.21,0.0,4.02,0.0,0.52,1.5,0.0,2.0,0.0,0.44,0.0,0.06,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,17.31,326.24,13509.48,3.59,0.0,157.41,24.99,39.91,27.92,26.58,0.0,113.48,102.14,13.12,238.39,12453.22,2.41,0.0,142.01,22.29,38.63,25.19,23.98,0.0,102.38,92.15,4.19,87.84,1056.27,1.18,0.0,15.4,2.7,1.27,2.73,2.6,0.0,11.1,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.25,6.5,0.0,8.56,0.0,0.0,42.39,122.61,0.0,161.23,0.0,0.0,1747.07,5053.43,0.0,6708.98,0.0,0.0,0.47,1.35,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,58.91,0.0,78.13,0.0,0.0,3.23,9.35,0.0,12.4,0.0,0.0,5.15,14.91,0.0,19.84,0.0,0.0,3.61,10.45,0.0,13.86,0.0,0.0,3.44,9.95,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,42.47,0.0,56.33,0.0,0.0,13.22,38.23,0.0,50.7,0.0,71367519.98,64386823.1,6980696.88,0.0
421,FB_0421_LF.xml,4.41,0.79,0.15,2.32,1.08,0.07,0.0,3.97,0.73,0.14,2.09,0.95,0.07,0.0,0.4,0.05,0.02,0.23,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,23.18,723.75,14554.58,17.05,0.0,141.49,24.49,10.05,19.22,6.55,0.0,144.79,130.33,18.04,610.76,13175.99,13.82,0.0,127.49,18.99,9.06,17.32,6.12,0.0,130.47,117.43,4.77,104.8,1278.63,2.99,0.0,12.99,5.1,0.92,1.76,0.4,0.0,13.29,11.96,0.37,8.19,99.96,0.23,0.0,1.02,0.4,0.07,0.14,0.03,0.0,1.04,0.94,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,3.98,0.79,12.21,5.82,0.38,0.0,126.97,24.64,380.85,179.24,12.05,0.0,2606.13,495.15,7653.35,3556.32,243.63,0.0,2.96,0.58,8.98,4.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,4.81,74.41,34.6,2.37,0.0,4.2,0.83,12.9,6.15,0.41,0.0,1.8,0.34,5.29,2.46,0.17,0.0,3.44,0.65,10.11,4.7,0.32,0.0,1.18,0.22,3.45,1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,4.93,76.14,35.41,2.42,0.0,23.3,4.43,68.53,31.87,2.18,0.0,70542904.34,63562686.19,6474099.69,506118.46
422,FB_0422_LF.xml,2.86,0.03,0.0,1.44,0.0,1.39,0.0,2.57,0.03,0.0,1.29,0.0,1.25,0.0,0.28,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,11.12,209.79,8654.74,2.31,0.0,100.88,16.02,25.54,17.9,17.04,0.0,72.73,65.46,8.39,152.49,7965.65,1.54,0.0,90.84,14.26,24.71,16.11,15.34,0.0,65.49,58.95,2.73,57.31,689.09,0.77,0.0,10.04,1.76,0.83,1.78,1.7,0.0,7.24,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,5.6,0.0,5.41,0.0,2.25,0.0,105.58,0.0,101.97,0.0,100.66,0.0,4351.57,0.0,4202.51,0.0,0.02,0.0,1.16,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,50.73,0.0,48.99,0.0,0.18,0.0,8.06,0.0,7.78,0.0,0.3,0.0,12.84,0.0,12.4,0.0,0.21,0.0,9.0,0.0,8.69,0.0,0.2,0.0,8.57,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,36.57,0.0,35.32,0.0,0.76,0.0,32.92,0.0,31.79,0.0,45738878.4,41184777.12,4554101.28,0.0
423,FB_0423_LF.xml,2.87,0.07,0.0,1.44,0.0,1.36,0.0,2.59,0.06,0.0,1.29,0.0,1.23,0.0,0.28,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,11.16,210.47,8691.28,2.32,0.0,101.3,16.08,25.66,17.97,17.11,0.0,73.03,65.73,8.43,153.19,8002.63,1.55,0.0,91.26,14.33,24.83,16.19,15.41,0.0,65.79,59.22,2.73,57.27,688.65,0.77,0.0,10.04,1.76,0.83,1.78,1.7,0.0,7.24,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.6,0.0,5.31,0.0,4.72,0.0,105.58,0.0,100.17,0.0,211.35,0.0,4351.57,0.0,4128.36,0.0,0.05,0.0,1.16,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,50.73,0.0,48.13,0.0,0.39,0.0,8.06,0.0,7.64,0.0,0.64,0.0,12.84,0.0,12.18,0.0,0.43,0.0,9.0,0.0,8.54,0.0,0.41,0.0,8.57,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,36.57,0.0,34.7,0.0,1.59,0.0,32.92,0.0,31.23,0.0,45927140.8,41375969.76,4551171.04,0.0
424,FB_0424_LF.xml,16.8,5.26,2.59,0.14,1.47,0.38,6.97,9.29,4.93,2.33,0.13,0.86,0.35,0.7,5.81,0.33,0.26,0.01,0.3,0.03,4.88,1.7,0.0,0.31,0.0,1.39,130.83,3374.1,54551.27,87.93,0.0,539.23,139.07,38.31,73.26,21.82,0.0,551.82,496.68,42.17,1428.09,30808.47,32.33,0.0,298.1,44.4,21.18,40.5,14.31,0.0,305.06,274.58,68.57,1505.05,18362.8,43.0,0.0,186.49,73.22,13.25,25.34,5.81,0.0,190.84,171.77,20.09,440.96,5380.0,12.6,0.0,54.64,21.45,3.88,7.42,1.7,0.0,55.91,50.33,3.8,1.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.59,0.0,0.14,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.17,6.97,0.0,0.0,0.0,26.28,13.64,0.73,11.09,1.92,77.16,843.52,425.64,22.85,289.85,60.96,1731.29,17394.91,8553.36,459.2,4771.97,1244.81,22127.02,19.6,10.03,0.54,7.5,1.42,48.83,0.0,0.0,0.0,0.0,0.0,0.0,168.81,83.16,4.46,47.1,12.09,223.61,27.73,14.41,0.77,11.79,2.03,82.34,11.99,5.91,0.32,3.35,0.86,15.89,22.93,11.3,0.61,6.4,1.64,30.38,7.92,3.85,0.21,1.93,0.56,7.34,0.0,0.0,0.0,0.0,0.0,0.0,172.76,85.1,4.57,48.2,12.37,228.83,155.5,76.59,4.11,43.38,11.13,205.96,268840775.8,148624065.38,92976221.38,27240489.03
425,FB_0425_LF.xml,19.65,4.97,3.79,0.07,3.19,3.11,4.51,13.3,4.6,3.41,0.07,1.96,2.81,0.45,4.82,0.35,0.38,0.01,0.63,0.3,3.16,1.53,0.03,0.6,0.0,0.9,135.28,3684.85,64178.97,93.08,0.0,629.22,143.29,44.7,85.49,26.77,0.0,644.58,580.16,60.33,2041.39,44108.21,46.17,0.0,425.79,63.42,30.25,57.85,20.43,0.0,436.2,392.61,56.9,1248.1,15237.5,35.64,0.0,154.55,60.68,10.98,21.0,4.82,0.0,158.25,142.44,18.04,395.35,4833.26,11.27,0.0,48.88,19.19,3.47,6.64,1.52,0.0,50.12,45.11,1.48,2.12,0.8,0.0,0.0,0.0,0.02,0.04,0.51,3.79,0.0,0.07,0.0,0.04,0.42,0.42,0.71,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.2,4.51,0.0,0.0,0.0,25.29,19.96,0.39,23.34,16.3,49.99,803.92,622.63,12.19,614.62,509.78,1121.71,16438.81,12511.96,244.91,10380.27,10266.8,14336.23,18.77,14.68,0.29,15.71,12.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,159.63,121.64,2.38,100.9,99.8,144.88,26.69,21.08,0.41,24.54,17.22,53.35,11.34,8.64,0.17,7.17,7.09,10.29,21.69,16.53,0.32,13.71,13.56,19.68,7.46,5.63,0.11,4.19,4.63,4.76,0.0,0.0,0.0,0.0,0.0,0.0,163.35,124.48,2.44,103.92,102.13,148.26,147.03,112.04,2.19,93.52,91.92,133.45,314396120.44,212767439.37,77154181.23,24474499.84
426,FB_0426_LF.xml,3.26,0.58,0.75,0.28,1.59,0.06,0.0,2.62,0.54,0.68,0.25,1.1,0.06,0.0,0.42,0.04,0.08,0.03,0.27,0.01,0.0,0.23,0.0,0.23,0.0,0.0,19.5,569.75,10724.71,13.89,0.0,176.1,20.65,7.44,14.23,4.68,0.0,107.2,96.49,11.89,402.6,8685.27,9.11,0.0,141.28,12.52,5.97,11.42,4.03,0.0,86.0,77.41,4.9,107.5,1311.59,3.07,0.0,22.39,5.23,0.95,1.81,0.42,0.0,13.63,12.27,2.72,59.66,727.85,1.7,0.0,12.43,2.9,0.53,1.0,0.23,0.0,7.56,6.81,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.0,0.0,0.17,0.34,0.57,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.91,3.95,1.47,10.84,0.34,0.0,92.95,123.2,45.7,297.31,10.6,0.0,1907.0,2475.75,918.4,5210.6,212.96,0.0,2.17,2.9,1.08,7.49,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,40.46,15.01,86.02,3.48,0.0,3.07,4.17,1.55,11.5,0.36,0.0,1.32,1.71,0.63,3.64,0.15,0.0,2.52,3.27,1.21,6.95,0.28,0.0,0.87,1.11,0.41,2.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,24.63,9.14,52.36,2.12,0.0,17.05,22.17,8.22,47.13,1.91,0.0,52225165.86,41898872.14,6640981.87,3685311.85
427,FB_0427_LF.xml,25.23,2.5,1.16,0.02,6.0,1.35,14.2,9.69,2.32,1.05,0.02,3.63,1.26,1.42,11.62,0.16,0.12,0.0,1.31,0.09,9.94,3.91,0.01,1.06,0.0,2.84,185.38,4921.92,81694.34,53.33,0.0,1168.16,66.01,78.53,64.58,6.56,0.0,590.28,531.3,39.36,1411.3,31489.34,21.33,0.0,448.89,57.0,46.53,24.82,2.52,0.0,226.82,204.16,109.24,2626.5,37561.24,23.94,0.0,538.13,6.74,23.94,29.75,3.02,0.0,271.92,244.75,36.77,884.12,12643.76,8.06,0.0,181.14,2.27,8.06,10.01,1.02,0.0,91.53,82.39,0.93,1.46,0.0,0.0,0.0,0.0,0.01,0.02,0.08,1.16,0.0,0.02,0.0,0.0,0.34,0.85,1.43,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.82,14.2,0.0,0.0,0.0,11.06,5.34,0.09,37.02,5.99,125.88,377.21,178.47,2.85,1064.45,204.28,3094.66,8102.09,3771.8,60.22,19460.15,4387.81,45912.26,5.47,2.54,0.04,12.87,2.96,29.45,0.0,0.0,0.0,0.0,0.0,0.0,115.54,53.79,0.86,277.96,62.57,657.44,13.75,6.22,0.1,22.74,7.45,15.76,11.5,5.26,0.08,22.32,6.23,33.14,6.39,2.97,0.05,15.37,3.46,36.35,0.65,0.3,0.0,1.56,0.35,3.69,0.0,0.0,0.0,0.0,0.0,0.0,58.38,27.18,0.43,140.45,31.62,332.21,52.55,24.47,0.39,126.42,28.46,299.02,403648999.46,155109387.51,185946754.73,62592857.22
428,FB_0428_LF.xml,21.32,10.28,0.0,0.21,1.03,4.12,5.68,14.98,9.64,0.0,0.19,0.87,3.71,0.57,5.17,0.64,0.0,0.02,0.12,0.41,3.97,1.17,0.0,0.03,0.0,1.14,86.98,2747.59,72372.74,32.83,0.0,752.35,96.79,133.46,133.46,127.06,0.0,468.5,421.69,61.11,1930.23,50843.07,23.06,0.0,528.54,68.0,93.76,93.76,89.26,0.0,329.13,296.24,21.11,666.67,17560.41,7.97,0.0,182.55,23.48,32.38,32.38,30.83,0.0,113.68,102.32,4.77,150.69,3969.26,1.8,0.0,41.26,5.31,7.32,7.32,6.97,0.0,25.69,23.13,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.25,0.25,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,5.68,0.0,0.0,0.0,41.94,0.0,0.87,4.18,16.83,23.16,1324.72,0.0,27.49,132.19,531.6,731.58,34893.76,0.0,724.11,3481.88,14002.71,19270.29,15.83,0.0,0.33,1.58,6.35,8.74,0.0,0.0,0.0,0.0,0.0,0.0,362.74,0.0,7.53,36.2,145.57,200.32,46.67,0.0,0.97,4.66,18.73,25.77,64.34,0.0,1.34,6.42,25.82,35.53,64.34,0.0,1.34,6.42,25.82,35.53,61.26,0.0,1.27,6.11,24.58,33.83,0.0,0.0,0.0,0.0,0.0,0.0,225.88,0.0,4.69,22.54,90.64,124.74,203.31,0.0,4.22,20.29,81.59,112.28,341103293.03,239630805.21,82764798.69,18707689.13
429,FB_0429_LF.xml,13.53,2.15,1.73,0.1,3.64,3.07,2.84,9.11,2.01,1.56,0.09,2.4,2.76,0.28,3.34,0.13,0.17,0.01,0.73,0.31,1.99,1.08,0.0,0.51,0.0,0.57,93.51,2545.32,44182.61,64.41,0.0,434.21,99.23,30.85,58.99,18.45,0.0,444.35,399.95,41.36,1400.68,30217.03,31.71,0.0,292.38,43.55,20.77,39.72,14.03,0.0,299.21,269.31,39.43,865.48,10559.52,24.73,0.0,107.24,42.1,7.62,14.57,3.34,0.0,109.74,98.78,12.72,279.17,3406.06,7.98,0.0,34.59,13.58,2.46,4.7,1.08,0.0,35.4,31.86,0.95,0.79,0.39,0.0,0.02,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.34,0.59,1.0,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.84,0.0,0.0,0.0,10.73,9.11,0.54,25.56,16.17,31.4,344.3,284.28,16.76,691.03,504.33,704.63,7098.67,5712.72,336.75,11894.15,10134.65,9005.68,8.0,6.7,0.39,17.55,11.89,19.87,0.0,0.0,0.0,0.0,0.0,0.0,68.89,55.54,3.27,116.97,98.53,91.01,11.32,9.63,0.57,27.13,17.08,33.51,4.89,3.95,0.23,8.31,7.0,6.47,9.36,7.55,0.44,15.89,13.39,12.36,3.23,2.57,0.15,4.94,4.56,2.99,0.0,0.0,0.0,0.0,0.0,0.0,70.5,56.84,3.35,119.7,100.83,93.13,63.46,51.16,3.02,107.74,90.75,83.83,216482706.82,145770905.44,53465909.56,17245891.82
430,FB_0430_LF.xml,19.72,5.07,2.7,0.08,5.28,3.49,3.09,14.27,4.75,2.43,0.08,3.57,3.14,0.31,4.07,0.32,0.27,0.01,0.96,0.35,2.17,1.38,0.01,0.75,0.0,0.62,128.26,3524.09,64589.12,86.53,0.0,609.0,131.59,43.27,82.74,26.4,0.0,634.72,570.97,64.12,2141.15,47382.51,47.85,0.0,441.24,65.72,31.35,59.95,21.17,0.0,459.59,413.44,47.94,1039.84,12853.69,29.3,0.0,127.05,49.88,9.03,17.26,3.96,0.0,131.74,118.52,16.2,343.1,4352.91,9.39,0.0,40.71,15.99,2.89,5.53,1.27,0.0,43.39,39.0,3.5,1.4,0.15,0.0,0.0,0.0,0.01,0.01,0.0,2.21,0.48,0.07,0.01,0.74,0.51,1.02,1.14,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.49,0.0,0.0,3.09,0.0,0.0,0.0,25.39,14.22,0.44,35.57,18.39,34.26,813.91,443.47,13.71,910.58,573.62,768.8,16767.8,8911.65,275.52,17281.22,11527.17,9825.76,18.92,10.45,0.32,21.63,13.52,21.68,0.0,0.0,0.0,0.0,0.0,0.0,162.74,86.64,2.68,145.58,112.07,99.3,26.79,15.02,0.46,33.33,19.42,36.57,11.56,6.16,0.19,10.34,7.96,7.05,22.11,11.77,0.36,19.78,15.23,13.49,7.63,4.01,0.12,6.18,5.19,3.26,0.0,0.0,0.0,0.0,0.0,0.0,166.54,88.66,2.74,160.48,114.68,101.61,149.9,79.8,2.47,144.11,103.22,91.46,315498409.5,228297310.79,65121514.23,22079584.49
431,FB_0431_LF.xml,13.84,0.35,2.89,0.28,3.27,3.7,3.35,9.27,0.33,2.6,0.25,2.42,3.33,0.34,3.59,0.02,0.29,0.03,0.54,0.37,2.35,0.98,0.0,0.31,0.0,0.67,96.02,2608.87,45186.33,66.08,0.0,746.66,101.9,31.56,60.34,18.85,0.0,454.52,409.11,42.08,1425.04,30742.62,32.26,0.0,500.07,44.31,21.13,40.41,14.27,0.0,304.41,274.0,42.39,930.41,11351.71,26.58,0.0,193.81,45.26,8.19,15.66,3.59,0.0,117.98,106.19,11.55,253.43,3092.0,7.24,0.0,52.79,12.33,2.23,4.27,0.98,0.0,32.13,28.92,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.51,0.85,0.86,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,1.76,15.2,1.47,20.97,19.5,37.12,56.46,474.02,45.7,591.46,608.27,832.96,1164.79,9525.71,918.4,10708.15,12223.43,10645.85,1.31,11.17,1.08,14.69,14.34,23.49,0.0,0.0,0.0,0.0,0.0,0.0,19.0,155.68,15.01,176.34,199.77,180.86,1.86,16.05,1.55,22.23,20.6,39.62,0.8,6.58,0.63,7.45,8.44,7.64,1.54,12.58,1.21,14.25,16.14,14.62,0.53,4.29,0.41,4.58,5.5,3.53,0.0,0.0,0.0,0.0,0.0,0.0,11.57,94.77,9.14,107.34,121.61,110.09,10.41,85.3,8.22,96.62,109.46,99.09,221439108.91,148306383.18,57477027.36,15655698.37
