fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
421,FB_0421_LF.xml,5.38,1.76,0.15,2.32,1.08,0.07,0.0,4.88,1.64,0.14,2.09,0.95,0.07,0.0,0.47,0.11,0.02,0.23,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,13.82,435.27,8825.65,10.21,0.0,85.75,14.59,6.09,11.65,3.99,0.0,87.75,78.98,11.08,375.04,8090.9,8.49,0.0,78.29,11.66,5.56,10.64,3.76,0.0,80.12,72.11,2.74,60.22,734.75,1.72,0.0,7.46,2.93,0.53,1.01,0.23,0.0,7.64,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.15,0.0,2.32,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,4.38,0.39,6.1,2.74,0.19,0.0,140.57,12.32,190.43,85.93,6.02,0.0,2896.47,247.57,3826.68,1733.12,121.81,0.0,3.27,0.29,4.49,2.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11,2.41,37.2,16.84,1.18,0.0,4.63,0.42,6.45,2.9,0.2,0.0,2.0,0.17,2.64,1.2,0.08,0.0,3.82,0.33,5.05,2.29,0.16,0.0,1.32,0.11,1.72,0.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,2.46,38.07,17.24,1.21,0.0,25.89,2.22,34.27,15.52,1.09,0.0,86028589.3,78063097.03,7440539.62,524952.64
422,FB_0422_LF.xml,3.11,0.28,0.0,1.44,0.0,1.39,0.0,2.81,0.26,0.0,1.29,0.0,1.25,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,6.02,113.39,4707.85,1.25,0.0,54.84,8.71,13.92,9.73,9.26,0.0,39.54,35.59,4.58,83.17,4344.45,0.84,0.0,49.54,7.78,13.48,8.79,8.37,0.0,35.72,32.15,1.44,30.22,363.41,0.41,0.0,5.3,0.93,0.44,0.94,0.89,0.0,3.82,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,2.8,0.0,2.7,0.0,9.61,0.0,52.79,0.0,50.98,0.0,430.81,0.0,2175.78,0.0,2101.26,0.0,0.1,0.0,0.58,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,25.36,0.0,24.5,0.0,0.79,0.0,4.03,0.0,3.89,0.0,1.3,0.0,6.42,0.0,6.2,0.0,0.88,0.0,4.5,0.0,4.35,0.0,0.84,0.0,4.28,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,18.29,0.0,17.66,0.0,3.23,0.0,16.46,0.0,15.9,0.0,49727537.6,44924145.12,4803392.48,0.0
423,FB_0423_LF.xml,3.11,0.31,0.0,1.44,0.0,1.36,0.0,2.82,0.29,0.0,1.29,0.0,1.23,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,6.03,113.56,4718.65,1.25,0.0,54.96,8.72,13.95,9.75,9.28,0.0,39.62,35.66,4.59,83.38,4355.83,0.84,0.0,49.67,7.8,13.51,8.81,8.39,0.0,35.81,32.23,1.44,30.17,362.81,0.4,0.0,5.29,0.93,0.44,0.94,0.89,0.0,3.81,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,2.8,0.0,2.66,0.0,10.68,0.0,52.79,0.0,50.08,0.0,478.68,0.0,2175.78,0.0,2064.18,0.0,0.11,0.0,0.58,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,25.36,0.0,24.06,0.0,0.88,0.0,4.03,0.0,3.82,0.0,1.44,0.0,6.42,0.0,6.09,0.0,0.98,0.0,4.5,0.0,4.27,0.0,0.93,0.0,4.28,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,18.29,0.0,17.35,0.0,3.59,0.0,16.46,0.0,15.61,0.0,49837438.4,45041873.76,4795564.64,0.0
424,FB_0424_LF.xml,13.41,1.86,2.59,0.14,1.47,0.38,6.97,6.09,1.73,2.33,0.13,0.86,0.35,0.7,5.6,0.12,0.26,0.01,0.3,0.03,4.88,1.71,0.01,0.31,0.0,1.39,46.9,1194.25,18961.26,31.34,0.0,187.72,49.87,13.34,25.5,7.49,0.0,192.1,172.91,13.83,468.45,10106.03,10.6,0.0,97.79,14.56,6.95,13.29,4.69,0.0,100.07,90.07,33.07,725.79,8855.24,20.74,0.0,89.93,35.31,6.39,12.22,2.8,0.0,92.03,82.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.59,0.0,0.14,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.17,6.97,0.0,0.0,0.0,4.65,6.82,0.37,3.75,0.96,30.36,148.93,212.82,11.43,105.41,30.48,685.18,3066.96,4276.68,229.6,1903.9,622.4,8861.72,3.46,5.02,0.27,2.62,0.71,19.26,0.0,0.0,0.0,0.0,0.0,0.0,29.77,41.58,2.23,18.65,6.04,89.44,4.9,7.21,0.39,3.97,1.01,32.39,2.11,2.95,0.16,1.33,0.43,6.35,4.04,5.65,0.3,2.53,0.82,12.15,1.4,1.93,0.1,0.81,0.28,2.98,0.0,0.0,0.0,0.0,0.0,0.0,30.46,42.55,2.28,19.09,6.19,91.53,27.42,38.3,2.06,17.18,5.57,82.39,214497902.2,97505583.21,89673293.19,27319025.8
425,FB_0425_LF.xml,18.95,4.27,3.79,0.07,3.19,3.11,4.51,12.61,3.91,3.41,0.07,1.96,2.81,0.45,4.79,0.32,0.38,0.01,0.63,0.3,3.16,1.54,0.04,0.6,0.0,0.9,57.04,1590.22,28569.26,39.6,0.19,278.68,60.22,19.8,37.86,12.08,0.94,285.85,257.27,28.66,968.7,20966.93,21.89,0.11,201.88,30.07,14.34,27.43,9.69,0.66,207.06,186.36,28.31,620.68,7582.43,17.71,0.04,76.8,30.15,5.46,10.43,2.39,0.14,78.7,70.83,0.07,0.84,19.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.09,1.46,1.67,0.53,0.0,0.01,0.0,0.03,0.06,0.51,3.79,0.0,0.07,0.0,0.04,0.42,0.42,0.71,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.2,4.51,0.0,0.0,0.0,10.76,9.98,0.2,8.28,8.15,19.67,342.08,311.31,6.09,231.91,254.89,443.93,6994.17,6255.98,122.45,4321.69,5133.4,5741.56,7.99,7.34,0.14,5.65,6.0,12.48,0.0,0.0,0.0,0.19,0.0,0.0,67.92,60.82,1.19,40.9,49.9,57.95,11.36,10.54,0.21,8.52,8.61,20.99,4.83,4.32,0.08,2.91,3.55,4.12,9.23,8.26,0.16,5.56,6.78,7.87,3.17,2.82,0.06,1.8,2.31,1.93,0.0,0.0,0.0,0.94,0.0,0.0,69.5,62.24,1.22,42.53,51.06,59.3,62.56,56.02,1.1,38.26,45.96,53.38,303155196.12,201780871.59,76685602.16,24688722.37
426,FB_0426_LF.xml,4.51,1.82,0.75,0.28,1.59,0.06,0.0,3.78,1.7,0.68,0.25,1.1,0.06,0.0,0.49,0.12,0.08,0.03,0.27,0.01,0.0,0.23,0.0,0.23,0.0,0.0,11.5,354.75,7055.14,8.41,0.0,115.39,12.15,4.88,9.33,3.16,0.0,70.24,63.22,8.59,290.95,6276.66,6.59,0.0,102.1,9.05,4.31,8.25,2.91,0.0,62.15,55.94,2.91,63.81,778.48,1.82,0.0,13.29,3.1,0.56,1.07,0.25,0.0,8.09,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.0,0.0,0.17,0.34,0.57,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1.97,0.73,4.07,0.17,0.0,145.86,61.6,22.85,119.14,5.3,0.0,3006.33,1237.87,459.2,2245.26,106.48,0.0,3.39,1.45,0.54,2.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05,20.23,7.5,36.86,1.74,0.0,4.8,2.09,0.77,4.31,0.18,0.0,2.07,0.86,0.32,1.56,0.07,0.0,3.96,1.64,0.61,2.98,0.14,0.0,1.37,0.56,0.21,0.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,12.32,4.57,22.44,1.06,0.0,26.87,11.08,4.11,20.2,0.95,0.0,72134712.1,60558894.67,7883324.52,3692492.91
427,FB_0427_LF.xml,24.04,1.31,1.16,0.02,6.0,1.35,14.2,8.55,1.18,1.05,0.02,3.63,1.26,1.42,11.56,0.1,0.12,0.0,1.31,0.09,9.94,3.92,0.02,1.06,0.0,2.84,71.71,1929.15,32576.23,21.32,0.0,465.72,28.5,32.44,25.75,2.62,0.0,235.33,211.82,17.36,622.57,13890.91,9.41,0.0,198.02,25.15,20.53,10.95,1.11,0.0,100.06,90.06,54.34,1306.59,18685.32,11.91,0.0,267.7,3.35,11.91,14.8,1.5,0.0,135.27,121.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.24,0.0,0.0,0.0,0.0,0.02,0.04,0.08,1.16,0.0,0.02,0.0,0.0,0.34,0.85,1.43,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.82,14.2,0.0,0.0,0.0,2.89,2.67,0.04,13.52,2.99,49.6,97.73,89.24,1.42,412.17,102.14,1226.44,2085.88,1885.9,30.11,8013.22,2193.9,18367.21,1.41,1.27,0.02,5.34,1.48,11.8,0.0,0.0,0.0,0.0,0.0,0.0,29.75,26.9,0.43,114.38,31.29,262.98,3.5,3.11,0.05,11.06,3.72,7.06,2.94,2.63,0.04,10.07,3.11,13.64,1.64,1.49,0.02,6.32,1.73,14.54,0.17,0.15,0.0,0.64,0.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,15.03,13.59,0.22,57.8,15.81,132.88,13.53,12.23,0.2,52.02,14.23,119.61,384647089.06,136846944.31,185003213.29,62796931.46
428,FB_0428_LF.xml,14.24,3.2,0.0,0.21,1.03,4.12,5.68,8.34,3.0,0.0,0.19,0.87,3.71,0.57,4.73,0.2,0.0,0.02,0.12,0.41,3.97,1.17,0.0,0.03,0.0,1.14,26.66,842.18,22183.37,10.06,0.0,230.61,29.67,40.91,40.91,38.95,0.0,143.6,129.25,17.01,537.36,14154.31,6.42,0.0,147.14,18.93,26.1,26.1,24.85,0.0,91.63,82.47,9.65,304.82,8029.06,3.64,0.0,83.47,10.74,14.81,14.81,14.1,0.0,51.98,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.25,0.25,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,5.68,0.0,0.0,0.0,6.52,0.0,0.44,2.02,8.41,9.26,206.09,0.0,13.75,63.91,265.8,292.63,5428.51,0.0,362.05,1683.34,7001.35,7708.11,2.46,0.0,0.16,0.76,3.18,3.5,0.0,0.0,0.0,0.0,0.0,0.0,56.43,0.0,3.76,17.5,72.78,80.13,7.26,0.0,0.48,2.25,9.36,10.31,10.01,0.0,0.67,3.1,12.91,14.21,10.01,0.0,0.67,3.1,12.91,14.21,9.53,0.0,0.64,2.96,12.29,13.53,0.0,0.0,0.0,0.0,0.0,0.0,35.14,0.0,2.34,10.9,45.32,49.9,31.63,0.0,2.11,9.81,40.79,44.91,227814617.19,133422671.61,75684256.45,18707689.13
429,FB_0429_LF.xml,13.7,2.31,1.73,0.1,3.64,3.07,2.84,9.26,2.16,1.56,0.09,2.4,2.76,0.28,3.36,0.15,0.17,0.01,0.73,0.31,1.99,1.08,0.01,0.51,0.0,0.57,40.82,1146.37,20656.49,28.53,0.0,202.42,43.27,14.38,27.5,8.81,0.0,207.14,186.45,21.02,711.66,15352.66,16.11,0.0,148.55,22.13,10.55,20.18,7.13,0.0,152.02,136.83,19.81,434.71,5303.82,12.42,0.0,53.86,21.15,3.83,7.32,1.68,0.0,55.12,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.71,0.25,0.0,0.05,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.34,0.59,1.0,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.84,0.0,0.0,0.0,5.76,4.56,0.27,9.79,8.08,12.36,184.91,142.14,8.38,279.91,252.16,278.87,3811.08,2856.36,168.37,5146.64,5067.32,3606.71,4.3,3.35,0.2,6.9,5.94,7.84,0.0,0.0,0.0,0.0,0.0,0.0,36.99,27.77,1.64,50.36,49.26,36.4,6.08,4.81,0.28,10.37,8.54,13.18,2.63,1.97,0.12,3.58,3.5,2.59,5.03,3.77,0.22,6.84,6.69,4.95,1.74,1.29,0.08,2.22,2.28,1.21,0.0,0.0,0.0,0.0,0.0,0.0,37.85,28.42,1.68,51.53,50.41,37.25,34.07,25.58,1.51,46.38,45.38,33.53,219163718.02,148126508.19,53709617.47,17327592.36
430,FB_0430_LF.xml,17.19,2.54,2.7,0.08,5.28,3.49,3.09,11.88,2.36,2.43,0.08,3.57,3.14,0.31,3.92,0.17,0.27,0.01,0.96,0.35,2.17,1.39,0.01,0.75,0.0,0.62,52.42,1422.93,27326.93,33.86,3.36,243.41,51.15,17.29,33.07,10.65,16.25,260.6,234.23,27.49,900.65,20620.94,19.77,1.85,182.29,27.15,12.95,24.77,8.75,11.37,194.6,174.92,23.7,507.77,6362.1,14.09,0.75,61.12,24.0,4.34,8.3,1.9,2.44,64.27,57.8,1.23,14.51,343.89,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.44,1.73,1.5,1.88,0.35,0.27,0.0,0.0,0.0,0.02,0.02,0.0,2.21,0.48,0.07,0.01,0.74,0.51,1.02,1.14,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.49,0.0,0.0,3.09,0.0,0.0,0.0,6.34,7.11,0.22,16.08,9.19,13.48,202.9,221.73,6.86,400.38,286.81,304.26,4173.43,4455.82,137.76,8861.18,5763.58,3935.15,4.72,5.23,0.16,8.44,6.76,8.55,0.0,0.0,0.0,3.36,0.0,0.0,40.51,43.32,1.34,62.49,56.03,39.72,6.69,7.51,0.23,12.62,9.71,14.38,2.88,3.08,0.1,4.44,3.98,2.82,5.5,5.89,0.18,8.49,7.61,5.4,1.9,2.01,0.06,2.77,2.59,1.32,0.0,0.0,0.0,16.25,0.0,0.0,41.45,44.33,1.37,75.45,57.34,40.65,37.31,39.9,1.23,67.58,51.61,36.58,274990334.94,190081830.88,62724575.86,22183928.2
431,FB_0431_LF.xml,15.87,2.38,2.89,0.28,3.27,3.7,3.35,11.17,2.23,2.6,0.25,2.42,3.33,0.34,3.72,0.15,0.29,0.03,0.54,0.37,2.35,0.98,0.0,0.31,0.0,0.67,47.3,1340.25,24400.0,33.2,0.0,401.64,50.13,16.97,32.46,10.46,0.0,244.49,220.06,25.36,858.68,18524.56,19.44,0.0,301.33,26.7,12.73,24.35,8.6,0.0,183.43,165.1,21.94,481.56,5875.44,13.76,0.0,100.31,23.43,4.24,8.11,1.86,0.0,61.06,54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.51,0.85,0.86,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,5.94,7.6,0.73,8.67,9.75,14.61,190.75,237.01,22.85,255.84,304.13,329.66,3935.23,4762.85,459.2,4867.41,6111.71,4263.59,4.43,5.59,0.54,6.2,7.17,9.27,0.0,0.0,0.0,0.0,0.0,0.0,64.2,77.84,7.5,79.86,99.89,72.34,6.27,8.03,0.77,9.18,10.3,15.58,2.71,3.29,0.32,3.37,4.22,3.06,5.19,6.29,0.61,6.45,8.07,5.85,1.79,2.14,0.21,2.13,2.75,1.43,0.0,0.0,0.0,0.0,0.0,0.0,39.08,47.39,4.57,48.61,60.8,44.04,35.18,42.65,4.11,43.76,54.73,39.64,253883586.03,178729797.9,59498089.76,15655698.37
432,FB_0432_LF.xml,16.49,1.08,2.81,0.05,2.74,1.8,8.0,7.74,1.02,2.53,0.04,1.73,1.62,0.8,6.72,0.07,0.28,0.0,0.59,0.18,5.6,2.03,0.0,0.43,0.0,1.6,57.25,1465.93,23462.63,38.35,0.0,232.12,60.87,16.49,31.54,9.32,0.0,237.54,213.81,17.57,595.07,12837.49,13.47,0.0,124.22,18.5,8.82,16.88,5.96,0.0,127.12,114.42,39.68,870.86,10625.14,24.88,0.0,107.91,42.37,7.67,14.66,3.36,0.0,110.42,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,2.7,7.41,0.12,7.41,4.75,34.86,86.73,231.16,3.81,209.25,148.22,786.76,1789.83,4645.16,76.53,3797.07,2978.55,10175.48,2.01,5.45,0.09,5.19,3.49,22.11,0.0,0.0,0.0,0.0,0.0,0.0,17.37,45.16,0.74,37.19,28.96,102.7,2.85,7.83,0.13,7.85,5.02,37.19,1.23,3.21,0.05,2.64,2.06,7.3,2.36,6.14,0.1,5.05,3.93,13.95,0.82,2.09,0.03,1.63,1.34,3.42,0.0,0.0,0.0,0.0,0.0,0.0,17.77,46.21,0.76,38.06,29.63,105.1,16.0,41.6,0.69,34.25,26.67,94.6,263861163.05,123859418.89,107596358.01,32405386.16
433,FB_0433_LF.xml,3.66,0.13,1.78,0.56,1.14,0.06,0.0,3.26,0.12,1.6,0.5,0.99,0.05,0.0,0.37,0.01,0.18,0.06,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,12.01,301.42,6048.64,2.26,0.0,58.17,4.2,5.62,8.49,4.02,0.0,87.64,78.88,7.86,240.82,5514.48,1.69,0.0,52.3,3.91,5.28,7.92,3.46,0.0,75.72,68.16,4.15,60.6,534.16,0.57,0.0,5.86,0.28,0.34,0.57,0.57,0.0,11.91,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.87,1.84,3.72,0.19,0.0,10.22,147.62,46.23,92.59,4.76,0.0,214.69,2965.27,928.59,1844.22,95.87,0.0,0.08,1.11,0.35,0.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,28.51,8.93,17.75,0.92,0.0,0.15,2.06,0.64,1.28,0.07,0.0,0.2,2.76,0.86,1.71,0.09,0.0,0.3,4.16,1.3,2.59,0.13,0.0,0.14,1.97,0.62,1.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,42.95,13.45,26.8,1.39,0.0,2.75,38.65,12.1,24.13,1.25,0.0,58560416.56,52153182.52,5845764.6,561469.44
434,FB_0434_LF.xml,5.08,1.14,1.32,0.37,1.22,1.03,0.0,4.44,1.0,1.19,0.33,0.98,0.94,0.0,0.54,0.1,0.13,0.04,0.17,0.1,0.0,0.1,0.03,0.07,0.0,0.0,13.24,410.65,8209.29,9.71,0.0,79.84,13.98,5.67,10.85,3.69,0.0,81.7,73.54,10.08,341.33,7363.48,7.73,0.0,71.25,10.61,5.06,9.68,3.42,0.0,72.91,65.63,3.16,69.32,845.81,1.98,0.0,8.59,3.37,0.61,1.17,0.27,0.0,8.79,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.02,0.0,0.03,0.05,0.0,1.32,0.0,0.37,0.0,0.0,0.17,0.42,0.36,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,2.86,3.47,0.98,3.24,2.69,0.0,90.0,108.2,30.47,97.63,84.35,0.0,1821.98,2174.35,612.27,1897.73,1702.96,0.0,2.11,2.55,0.72,2.34,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,21.14,5.95,18.49,16.55,0.0,3.02,3.66,1.03,3.43,2.84,0.0,1.26,1.5,0.42,1.31,1.18,0.0,2.41,2.87,0.81,2.51,2.25,0.0,0.82,0.98,0.28,0.84,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,21.63,6.09,18.92,16.94,0.0,16.31,19.47,5.48,17.03,15.24,0.0,81201095.12,71044804.63,8565128.14,1591162.35
435,FB_0435_LF.xml,1.51,0.0,0.14,0.83,0.0,0.53,0.0,1.36,0.0,0.13,0.75,0.0,0.48,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.93,55.32,2280.05,0.61,0.0,26.58,4.22,6.73,4.71,4.49,0.0,19.16,17.25,2.21,40.16,2097.71,0.41,0.0,23.92,3.76,6.51,4.24,4.04,0.0,17.25,15.52,0.72,15.16,182.34,0.2,0.0,2.66,0.47,0.22,0.47,0.45,0.0,1.92,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.63,0.0,1.04,0.0,0.0,5.12,30.65,0.0,19.55,0.0,0.0,211.01,1263.36,0.0,805.68,0.0,0.0,0.06,0.34,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,14.73,0.0,9.39,0.0,0.0,0.39,2.34,0.0,1.49,0.0,0.0,0.62,3.73,0.0,2.38,0.0,0.0,0.44,2.61,0.0,1.67,0.0,0.0,0.42,2.49,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,10.62,0.0,6.77,0.0,0.0,1.6,9.56,0.0,6.09,0.0,24101713.6,21691542.24,2410171.36,0.0
