fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
410,FB_0410_LF.xml,16.78,1.06,6.62,0.05,0.94,1.67,6.45,9.89,0.95,5.95,0.04,0.79,1.5,0.65,5.55,0.1,0.66,0.0,0.1,0.17,4.52,1.34,0.01,0.04,0.0,1.29,204.19,3746.58,53600.51,31.78,0.0,538.41,34.48,44.85,69.55,42.32,0.0,908.71,817.92,47.66,1460.98,33454.92,10.28,0.0,317.31,23.73,32.04,48.05,20.96,0.0,459.39,413.49,126.13,1841.71,16233.07,17.32,0.0,178.16,8.66,10.33,17.32,17.21,0.0,362.06,325.88,30.4,443.89,3912.52,4.17,0.0,42.94,2.09,2.49,4.17,4.15,0.0,87.26,78.54,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,6.62,0.0,0.05,0.0,0.0,0.08,0.42,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,6.45,0.0,0.0,0.0,6.96,43.73,0.31,7.13,11.04,135.02,175.35,1099.26,7.7,165.3,277.53,2021.43,3527.63,22080.75,154.76,3102.92,5574.66,19159.78,1.32,8.26,0.06,1.28,2.08,18.79,0.0,0.0,0.0,0.0,0.0,0.0,33.91,212.31,1.49,30.07,53.6,207.03,2.45,15.32,0.11,2.13,3.87,10.61,3.28,20.52,0.14,2.83,5.18,12.89,4.95,31.0,0.22,4.3,7.83,21.25,2.34,14.67,0.1,2.13,3.7,19.37,0.0,0.0,0.0,0.0,0.0,0.0,51.06,319.79,2.24,46.27,80.74,408.62,45.96,287.84,2.02,41.65,72.67,367.8,268435630.34,158199839.25,88826642.85,21409148.24
411,FB_0411_LF.xml,3.6,0.38,1.8,0.21,1.14,0.06,0.0,3.2,0.34,1.62,0.19,0.99,0.06,0.0,0.35,0.03,0.18,0.02,0.12,0.01,0.0,0.04,0.01,0.03,0.0,0.0,15.23,469.03,11997.1,9.89,0.0,193.95,17.78,5.52,22.19,5.24,0.0,59.21,53.29,11.97,409.0,10786.86,7.43,0.0,172.74,14.22,5.12,19.92,4.8,0.0,50.66,45.59,2.93,53.95,1087.82,2.21,0.0,19.07,3.2,0.35,2.04,0.39,0.0,7.69,6.92,0.33,6.07,122.42,0.25,0.0,2.15,0.36,0.04,0.23,0.04,0.0,0.87,0.78,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.56,7.55,0.89,4.96,0.26,0.0,48.98,234.52,27.78,149.55,8.2,0.0,1260.81,6014.38,712.39,3799.17,210.35,0.0,1.0,4.89,0.58,3.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,97.15,11.51,61.55,3.4,0.0,1.82,8.83,1.05,5.77,0.31,0.0,0.58,2.77,0.33,1.73,0.1,0.0,2.33,11.12,1.32,7.03,0.39,0.0,0.55,2.63,0.31,1.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,29.56,3.5,18.96,1.03,0.0,5.54,26.61,3.15,17.06,0.93,0.0,57521212.0,51229368.64,5655387.04,636456.32
412,FB_0412_LF.xml,5.79,0.06,3.1,0.03,1.26,0.57,0.77,4.59,0.06,2.79,0.03,1.12,0.52,0.08,1.02,0.0,0.31,0.0,0.12,0.05,0.54,0.18,0.0,0.02,0.0,0.15,27.11,769.55,19155.87,18.17,0.0,202.64,31.26,8.54,35.48,8.2,0.0,98.73,88.87,17.16,586.02,15455.36,10.64,0.0,160.55,20.37,7.34,28.53,6.88,0.0,72.58,65.33,8.47,156.22,3149.84,6.41,0.0,35.82,9.27,1.02,5.92,1.13,0.0,22.26,20.04,1.48,27.31,550.67,1.12,0.0,6.26,1.62,0.18,1.03,0.2,0.0,3.89,3.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.03,0.0,0.0,0.17,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.13,0.77,0.0,0.0,0.0,0.25,13.01,0.12,5.36,2.34,6.03,8.18,404.01,3.62,164.64,73.5,115.6,211.93,10361.0,92.92,4207.05,1891.01,2391.95,0.16,8.42,0.08,3.49,1.51,4.52,0.0,0.0,0.0,0.0,0.0,0.0,2.21,108.57,0.97,44.14,19.8,26.95,0.3,15.21,0.14,6.26,2.74,6.62,0.1,4.78,0.04,1.93,0.88,0.82,0.39,19.16,0.17,7.78,3.5,4.48,0.09,4.53,0.04,1.83,0.83,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.02,50.92,0.46,20.8,9.24,16.29,0.92,45.83,0.41,18.72,8.32,14.66,92639517.44,73401203.62,16375457.81,2862856.0
413,FB_0413_LF.xml,6.37,1.99,0.86,0.46,1.48,1.58,0.0,4.92,1.18,0.77,0.42,1.12,1.43,0.0,0.98,0.43,0.09,0.05,0.26,0.16,0.0,0.47,0.37,0.1,0.0,0.0,39.45,1132.23,20906.63,27.86,0.0,204.49,41.79,14.53,27.78,9.03,0.0,209.26,188.36,22.35,756.75,16325.51,17.13,0.0,157.97,23.53,11.22,21.46,7.58,0.0,161.65,145.5,11.57,254.03,3099.4,7.26,0.0,31.48,12.36,2.24,4.28,0.98,0.0,32.21,28.99,5.53,121.45,1481.72,3.47,0.0,15.05,5.91,1.07,2.04,0.47,0.0,15.4,13.86,1.02,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.86,0.0,0.46,0.0,0.0,0.17,0.42,0.36,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,14.85,4.51,2.44,9.32,8.34,0.0,389.92,140.7,76.17,265.32,260.12,0.0,6463.81,2827.33,1530.67,4857.67,5227.15,0.0,10.06,3.32,1.8,6.55,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76,27.49,14.88,47.54,50.82,0.0,15.77,4.76,2.58,9.87,8.81,0.0,4.53,1.95,1.06,3.38,3.61,0.0,8.66,3.73,2.02,6.46,6.9,0.0,2.63,1.27,0.69,2.09,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25,28.13,15.23,48.65,52.0,0.0,58.73,25.32,13.71,43.79,46.81,0.0,101951922.82,78756370.7,15693149.34,7502402.77
414,FB_0414_LF.xml,3.82,0.72,1.39,0.56,1.08,0.07,0.0,3.44,0.67,1.25,0.5,0.95,0.06,0.0,0.35,0.05,0.14,0.06,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,25.17,633.86,12749.1,4.76,0.0,122.57,8.85,11.85,17.9,8.47,0.0,184.54,166.1,16.59,508.5,11644.12,3.58,0.0,110.44,8.26,11.15,16.73,7.3,0.0,159.89,143.92,7.88,115.11,1014.61,1.08,0.0,11.14,0.54,0.65,1.08,1.08,0.0,22.63,20.37,0.7,10.25,90.38,0.1,0.0,0.99,0.05,0.06,0.1,0.1,0.0,2.02,1.81,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,4.36,9.19,3.68,7.49,0.46,0.0,115.77,231.03,92.46,182.85,11.75,0.0,2422.69,4640.72,1857.18,3589.73,238.78,0.0,0.85,1.74,0.69,1.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,44.62,17.86,34.6,2.29,0.0,1.69,3.22,1.29,2.48,0.17,0.0,2.27,4.31,1.73,3.32,0.22,0.0,3.43,6.52,2.61,5.02,0.34,0.0,1.58,3.08,1.23,2.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,67.21,26.9,52.5,3.44,0.0,31.05,60.5,24.21,47.25,3.1,0.0,61108507.23,55062085.76,5551890.87,494530.59
415,FB_0415_LF.xml,1.47,0.02,0.05,0.84,0.0,0.55,0.0,1.32,0.02,0.05,0.76,0.0,0.49,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.71,107.61,4445.56,1.19,0.0,51.81,8.23,13.12,9.19,8.75,0.0,37.35,33.62,4.31,78.37,4093.96,0.79,0.0,46.69,7.33,12.7,8.28,7.88,0.0,33.66,30.3,1.39,29.24,351.6,0.39,0.0,5.13,0.9,0.42,0.91,0.87,0.0,3.69,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.21,3.29,0.0,2.12,0.0,1.57,4.0,61.99,0.0,40.06,0.0,70.21,164.92,2554.79,0.0,1655.64,0.0,0.02,0.04,0.68,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.92,29.78,0.0,19.3,0.0,0.13,0.31,4.73,0.0,3.06,0.0,0.21,0.49,7.54,0.0,4.89,0.0,0.14,0.34,5.28,0.0,3.42,0.0,0.14,0.32,5.03,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.39,21.47,0.0,13.91,0.0,0.53,1.25,19.33,0.0,12.52,0.0,23490658.52,21166963.98,2323694.54,0.0
416,FB_0416_LF.xml,1.96,0.26,0.82,0.29,0.27,0.32,0.0,1.77,0.24,0.74,0.26,0.24,0.29,0.0,0.19,0.02,0.08,0.03,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.0,12.92,325.32,6542.66,2.44,0.0,62.9,4.54,6.08,9.19,4.35,0.0,94.71,85.24,8.51,260.94,5975.18,1.84,0.0,56.67,4.24,5.72,8.58,3.74,0.0,82.05,73.85,4.26,62.21,548.35,0.59,0.0,6.02,0.29,0.35,0.59,0.58,0.0,12.23,11.01,0.15,2.17,19.13,0.02,0.0,0.21,0.01,0.01,0.02,0.02,0.0,0.43,0.38,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.01,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,1.54,5.41,1.9,1.94,2.13,0.0,41.46,136.12,47.77,46.45,53.52,0.0,873.7,2734.19,959.54,898.77,1076.47,0.0,0.3,1.02,0.36,0.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,26.29,9.23,8.68,10.35,0.0,0.61,1.9,0.67,0.62,0.75,0.0,0.82,2.54,0.89,0.83,1.0,0.0,1.24,3.84,1.35,1.25,1.51,0.0,0.57,1.82,0.64,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,39.6,13.9,13.23,15.58,0.0,11.16,35.64,12.51,11.9,14.02,0.0,31360339.36,28255115.49,3000572.67,104651.2
417,FB_0417_LF.xml,0.82,0.03,0.0,0.47,0.0,0.31,0.0,0.74,0.03,0.0,0.43,0.0,0.29,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.15,59.35,2484.89,0.65,0.0,28.92,4.59,7.36,5.13,4.88,0.0,20.85,18.77,2.42,44.05,2300.92,0.45,0.0,26.24,4.12,7.14,4.65,4.43,0.0,18.92,17.03,0.73,15.3,183.97,0.21,0.0,2.68,0.47,0.22,0.48,0.45,0.0,1.93,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.07,0.0,0.0,0.0,0.0,0.12,0.0,1.84,0.0,1.2,0.0,2.17,0.0,34.74,0.0,22.43,0.0,97.33,0.0,1431.81,0.0,955.75,0.0,0.02,0.0,0.38,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,16.69,0.0,11.1,0.0,0.18,0.0,2.65,0.0,1.76,0.0,0.29,0.0,4.22,0.0,2.84,0.0,0.2,0.0,2.96,0.0,1.97,0.0,0.19,0.0,2.82,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,12.03,0.0,8.01,0.0,0.73,0.0,10.83,0.0,7.21,0.0,13112241.02,11896428.5,1215812.51,0.0
418,FB_0418_LF.xml,1.66,0.1,0.29,0.28,0.27,0.72,0.0,1.49,0.09,0.26,0.25,0.24,0.65,0.0,0.16,0.01,0.03,0.03,0.03,0.07,0.0,0.01,0.0,0.01,0.0,0.0,7.63,254.91,5381.89,3.62,0.0,76.76,8.85,7.49,4.24,0.43,0.0,38.79,34.91,6.04,216.75,4836.18,3.28,0.0,68.94,8.75,7.15,3.81,0.39,0.0,34.84,31.36,1.53,36.68,524.57,0.33,0.0,7.52,0.09,0.33,0.42,0.04,0.0,3.8,3.42,0.06,1.48,21.14,0.01,0.0,0.3,0.0,0.01,0.02,0.0,0.0,0.15,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.02,0.0,0.0,0.0,0.0,0.43,1.32,1.28,1.29,3.31,0.0,14.81,44.23,42.74,42.21,110.92,0.0,319.28,934.76,903.27,877.82,2346.77,0.0,0.22,0.63,0.61,0.59,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,13.33,12.88,12.52,33.47,0.0,0.55,1.54,1.49,1.4,3.88,0.0,0.46,1.3,1.26,1.2,3.28,0.0,0.25,0.74,0.71,0.69,1.85,0.0,0.03,0.07,0.07,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.74,6.51,6.33,16.91,0.0,2.07,6.06,5.86,5.7,15.22,0.0,26523461.19,23821914.2,2596895.8,104651.2
419,FB_0419_LF.xml,3.76,0.39,1.96,0.21,1.14,0.07,0.0,3.35,0.35,1.76,0.19,0.99,0.06,0.0,0.37,0.03,0.2,0.02,0.12,0.01,0.0,0.04,0.01,0.03,0.0,0.0,20.08,622.13,12420.28,14.72,0.0,120.8,21.22,8.58,16.41,5.57,0.0,123.62,111.27,15.22,515.33,11117.23,11.66,0.0,107.57,16.02,7.64,14.61,5.16,0.0,110.08,99.08,4.38,96.12,1172.72,2.75,0.0,11.91,4.68,0.85,1.62,0.37,0.0,12.19,10.97,0.49,10.68,130.32,0.31,0.0,1.32,0.52,0.09,0.18,0.04,0.0,1.35,1.22,0.31,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.96,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.01,10.3,1.12,6.29,0.36,0.0,63.01,321.43,35.04,191.5,11.15,0.0,1272.45,6459.19,704.11,3760.09,224.44,0.0,1.48,7.58,0.83,4.57,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,62.8,6.85,36.61,2.18,0.0,2.12,10.88,1.19,6.65,0.38,0.0,0.88,4.46,0.49,2.6,0.16,0.0,1.68,8.53,0.93,4.97,0.3,0.0,0.57,2.91,0.32,1.67,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,64.26,7.01,37.47,2.23,0.0,11.39,57.84,6.31,33.73,2.01,0.0,60228672.8,53630986.48,5937846.64,659839.68
420,FB_0420_LF.xml,4.46,0.0,0.58,1.67,0.0,2.21,0.0,4.02,0.0,0.52,1.5,0.0,2.0,0.0,0.44,0.0,0.06,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,17.31,326.24,13509.48,3.59,0.0,157.41,24.99,39.91,27.92,26.58,0.0,113.48,102.14,13.12,238.39,12453.22,2.41,0.0,142.01,22.29,38.63,25.19,23.98,0.0,102.38,92.15,4.19,87.84,1056.27,1.18,0.0,15.4,2.7,1.27,2.73,2.6,0.0,11.1,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.25,6.5,0.0,8.56,0.0,0.0,42.39,122.61,0.0,161.23,0.0,0.0,1747.07,5053.43,0.0,6708.98,0.0,0.0,0.47,1.35,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,58.91,0.0,78.13,0.0,0.0,3.23,9.35,0.0,12.4,0.0,0.0,5.15,14.91,0.0,19.84,0.0,0.0,3.61,10.45,0.0,13.86,0.0,0.0,3.44,9.95,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,42.47,0.0,56.33,0.0,0.0,13.22,38.23,0.0,50.7,0.0,71367519.98,64386823.1,6980696.88,0.0
421,FB_0421_LF.xml,5.37,1.75,0.15,2.32,1.08,0.07,0.0,4.88,1.64,0.14,2.09,0.95,0.07,0.0,0.46,0.11,0.02,0.23,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,27.99,878.26,17744.0,20.64,0.0,172.44,29.56,12.25,23.43,8.01,0.0,176.47,158.84,22.15,749.92,16178.26,16.98,0.0,156.54,23.32,11.12,21.27,7.51,0.0,160.2,144.19,5.47,120.14,1465.79,3.43,0.0,14.89,5.84,1.06,2.02,0.46,0.0,15.23,13.71,0.37,8.19,99.96,0.23,0.0,1.02,0.4,0.07,0.14,0.03,0.0,1.04,0.94,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,8.79,0.79,12.21,5.82,0.38,0.0,281.48,24.64,380.85,179.24,12.05,0.0,5795.55,495.15,7653.35,3556.32,243.63,0.0,6.55,0.58,8.98,4.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,4.81,74.41,34.6,2.37,0.0,9.27,0.83,12.9,6.15,0.41,0.0,4.0,0.34,5.29,2.46,0.17,0.0,7.64,0.65,10.11,4.7,0.32,0.0,2.64,0.22,3.45,1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.56,4.93,76.14,35.41,2.42,0.0,51.81,4.43,68.53,31.87,2.18,0.0,85973843.22,78046019.31,7421705.45,506118.46
422,FB_0422_LF.xml,3.11,0.28,0.0,1.44,0.0,1.39,0.0,2.81,0.26,0.0,1.29,0.0,1.25,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.04,226.78,9415.7,2.5,0.0,109.68,17.41,27.83,19.46,18.52,0.0,79.07,71.17,9.15,166.33,8688.89,1.68,0.0,99.09,15.55,26.95,17.58,16.73,0.0,71.43,64.3,2.88,60.44,726.81,0.81,0.0,10.59,1.86,0.88,1.88,1.79,0.0,7.64,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,5.6,0.0,5.41,0.0,19.23,0.0,105.58,0.0,101.97,0.0,861.63,0.0,4351.57,0.0,4202.51,0.0,0.21,0.0,1.16,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,50.73,0.0,48.99,0.0,1.58,0.0,8.06,0.0,7.78,0.0,2.59,0.0,12.84,0.0,12.4,0.0,1.77,0.0,9.0,0.0,8.69,0.0,1.68,0.0,8.57,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,36.57,0.0,35.32,0.0,6.46,0.0,32.92,0.0,31.79,0.0,49727537.6,44924145.12,4803392.48,0.0
423,FB_0423_LF.xml,3.11,0.31,0.0,1.44,0.0,1.36,0.0,2.82,0.29,0.0,1.29,0.0,1.23,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.05,227.11,9437.29,2.5,0.0,109.92,17.45,27.9,19.5,18.56,0.0,79.25,71.33,9.18,166.77,8711.66,1.69,0.0,99.35,15.6,27.03,17.62,16.78,0.0,71.62,64.47,2.88,60.35,725.63,0.81,0.0,10.58,1.85,0.88,1.88,1.79,0.0,7.63,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,5.6,0.0,5.31,0.0,21.37,0.0,105.58,0.0,100.17,0.0,957.36,0.0,4351.57,0.0,4128.36,0.0,0.23,0.0,1.16,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,50.73,0.0,48.13,0.0,1.75,0.0,8.06,0.0,7.64,0.0,2.88,0.0,12.84,0.0,12.18,0.0,1.96,0.0,9.0,0.0,8.54,0.0,1.87,0.0,8.57,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,36.57,0.0,34.7,0.0,7.18,0.0,32.92,0.0,31.23,0.0,49837438.4,45041873.76,4795564.64,0.0
424,FB_0424_LF.xml,13.39,1.85,2.59,0.14,1.47,0.38,6.97,6.09,1.73,2.33,0.13,0.86,0.35,0.7,5.6,0.12,0.26,0.01,0.3,0.03,4.88,1.7,0.0,0.31,0.0,1.39,113.82,2827.64,43275.36,75.23,0.0,429.8,121.12,30.54,58.39,16.68,0.0,439.83,395.89,27.65,936.37,20200.4,21.2,0.0,195.46,29.11,13.89,26.55,9.38,0.0,200.02,180.04,66.08,1450.32,17694.96,41.44,0.0,179.7,70.56,12.77,24.41,5.6,0.0,183.9,165.53,20.09,440.96,5380.0,12.6,0.0,54.64,21.45,3.88,7.42,1.7,0.0,55.91,50.33,0.87,0.97,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.59,0.0,0.14,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.17,6.97,0.0,0.0,0.0,9.27,13.64,0.73,11.09,1.92,77.16,297.05,425.64,22.85,289.85,60.96,1731.29,6119.0,8553.36,459.2,4771.97,1244.81,22127.02,6.91,10.03,0.54,7.5,1.42,48.83,0.0,0.0,0.0,0.0,0.0,0.0,59.39,83.16,4.46,47.1,12.09,223.61,9.78,14.41,0.77,11.79,2.03,82.34,4.22,5.91,0.32,3.35,0.86,15.89,8.07,11.3,0.61,6.4,1.64,30.38,2.79,3.85,0.21,1.93,0.56,7.34,0.0,0.0,0.0,0.0,0.0,0.0,60.77,85.1,4.57,48.2,12.37,228.83,54.7,76.59,4.11,43.38,11.13,205.96,214284587.96,97449342.5,89594756.42,27240489.03
