fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
162,27.88029426,13.62253013,6.10059265,8.157171475,27.24506027,30.99725161,23.18225207,81.42456394,991.7201937,973.150557,727.8007031,2692.671454,22895.38639,13063.71012,9770.099128,45729.19564,34.05632533,32.6286859,24.4023706,91.08738183,363.7215545,321.3925561,240.3633504,925.4774611,228.8585062,227.5850842,170.2065349,626.6501253,155.2968435,80.75599761,60.39586723,296.4487083,217960482.1,130514743.6,97609482.39,446084708.1
164,15.47135485,6.63961401,3.785890478,5.045850366,13.27922802,19.17423139,14.38638382,46.83984323,483.3638999,601.9699487,451.6567341,1536.990583,11159.19927,8080.929362,6063.103601,25303.23223,16.59903502,20.18340147,15.14356191,51.9259984,177.2776941,198.8065044,149.1640848,525.2482833,111.5455154,140.7792252,105.6263443,357.9510849,75.69159971,49.95391863,37.48031574,163.1258341,106233824.2,80733605.86,60574247.65,247541677.7
165,4.254037554,2.610125992,0.805071733,0.838839829,5.220251984,3.187591352,3.059272584,11.46711592,190.0171722,100.0735916,96.04505771,386.1358216,4386.838755,1343.401987,1289.32238,7019.563121,6.52531498,3.355359317,3.220286931,13.10096123,69.69036399,33.05028928,31.71982627,134.4604795,43.85011667,23.40363124,22.46150134,89.71524925,29.75543631,8.304514311,7.970210153,46.03016077,41762015.87,13421437.27,12881147.72,68064600.86
166,22.00295724,8.841929965,6.220682593,6.940344683,17.68385993,26.3733098,23.63859385,67.69576358,643.6925015,827.9831207,742.1274334,2213.803056,14860.63169,11114.96201,9962.423173,35938.01688,22.10482491,27.76137873,24.88273037,74.74893402,236.0795301,273.4495805,245.0948942,754.6240048,148.5444234,193.6356167,173.5570444,515.7370844,100.7980016,68.70941237,61.58475767,231.0921716,141470879.4,111045514.9,99530921.49,352047315.9
168,3.632579565,3.433172471,0.199407094,0,6.866344942,0,0.757746958,7.6240919,249.9349559,0,23.78926634,273.7242222,5770.132972,0,319.3504613,6089.483433,8.582931177,0,0.797628377,9.380559554,91.66570497,0,7.856639511,99.52234449,57.67729751,0,5.563457928,63.24075544,39.13816617,0,1.974130232,41.1122964,54930759.54,0,3190513.507,58121273.04
170,4.798544713,4.526023929,0.268181465,0.00433932,9.052047857,0.016489416,1.019089566,10.08762684,329.494542,0.517680876,31.99404876,362.0062716,7606.888417,6.94942098,429.4926159,8043.330454,11.31505982,0.01735728,1.072725859,12.40514296,120.8448389,0.170969208,10.56634971,131.5821578,76.037202,0.121067028,7.482262869,83.6405319,51.59667279,0.042959268,2.654996502,54.29462856,72416382.86,69429.12,4290903.437,76776715.41
173,1.452169221,1.090418039,0.361751182,0,1.853710666,0,2.3875578,4.241268466,66.73358396,0,39.46705394,106.2006379,1863.742512,0,582.2385272,2445.981039,2.071794273,0,1.374654491,3.446448765,29.11416163,0,14.25299657,43.3671582,18.31902305,0,10.09285797,28.41188102,10.90418039,0,3.79838741,14.7025678,17446688.62,0,5788018.91,23234707.53
174,18.60659831,9.887912968,4.906157969,3.812527373,33.61890409,34.31274635,44.15542172,112.0870722,1176.661643,751.0678924,966.5131199,2894.242656,32887.19853,11986.58606,15424.96065,60298.74525,170.0721031,116.6633376,150.1284339,436.8638745,312.4580498,152.5010949,196.2463188,661.2054635,163.150564,94.16942611,121.1821018,378.5020919,133.4868251,82.35059125,105.9730121,321.8104285,158206607.5,61000437.96,78498527.5,297705573
175,3.7096,3.52412,0.18548,0,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,5983.95576,0,302.313852,6286.269612,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,42.994264,0,2.003184,44.997448,56385920,0,2967680,59353600
176,3.7096,3.52412,0.18548,0,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,5983.95576,0,302.313852,6286.269612,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,42.994264,0,2.003184,44.997448,56385920,0,2967680,59353600
178,42.27018543,27.49205658,6.104985459,8.673143389,54.98411317,32.95794488,23.19894475,111.1410028,2001.421719,1034.706006,728.3247653,3764.452491,46205.8995,13890.03914,9777.134213,69873.07285,68.73014146,34.69257356,24.41994184,127.8426569,734.0379108,341.7218495,240.5364271,1316.296187,461.8665506,241.9807006,170.3290943,874.1763455,313.4094451,85.86411955,60.43935605,459.7129207,439872905.3,138770294.2,97679767.35,676322966.9
180,25.39909649,10.47076852,8.84361484,6.084713137,17.80030648,40.1591067,58.36785795,116.3272711,640.8110333,663.8422032,964.8383791,2269.491616,17896.63755,9793.345794,14233.79809,41923.78143,19.89446018,23.12190992,33.60573639,76.6221065,279.5695194,239.7376976,348.4384247,867.7456417,175.9089111,169.7634965,246.736854,592.4092616,104.7076852,63.88948794,92.85795582,261.4551289,167532296.3,97355410.19,141497837.4,406385543.9
181,12.09165636,8.258378645,2.974432466,0.858845251,16.51675729,3.263611955,11.30284337,31.08321262,601.2099654,102.4602385,354.8497932,1058.519997,13879.85699,1375.44067,4763.553594,20018.85125,20.64594661,3.435381005,11.89772986,35.97905748,220.4987098,33.8385029,117.1926392,371.5298519,138.7407612,23.96178251,82.9866658,245.6892095,94.14551656,8.502567987,29.44688141,132.094966,132134058.3,13741524.02,47590919.45,193466501.8
182,11.95148657,10.43289099,1.333752689,0.184842892,20.86578197,0.702402989,5.068260217,26.63644518,759.5144637,22.05175701,159.1166958,940.6829165,17534.55988,296.0258914,2136.004931,19966.5907,26.08222746,0.739371568,5.335010755,32.15660979,278.5581893,7.282809943,52.54985594,338.3908552,175.2725685,5.157116685,37.21170002,217.6413852,118.9349572,1.82994463,13.20415162,133.9690535,166926255.8,2957486.271,21340043.02,191223785.1
183,44.873962,31.00295782,5.571321507,8.299682676,62.00591564,31.53879417,21.17102173,114.7157315,2257.015329,990.1521432,664.6586558,3911.826128,52106.67121,13291.94181,8922.471393,74321.08441,77.50739455,33.1987307,22.28528603,132.9914113,827.7789738,327.0074974,219.5100674,1374.296539,520.8496914,231.5611467,155.43987,907.8507081,353.4337191,82.16685849,55.15608292,490.7566605,496047325.1,132794922.8,89141144.11,717983392
184,15.56499401,8.539379095,4.614141762,2.411473151,17.07875819,9.163597972,17.5337387,43.77609486,621.6667981,287.6887469,550.4671122,1459.822657,14352.13445,3861.974251,7389.548032,25603.65673,21.34844774,9.645892603,18.45656705,49.45090739,228.0014218,95.01204214,181.7971854,504.8106494,143.4615688,67.2801009,128.7345552,339.4762249,97.34892168,23.87358419,45.68000344,166.9025093,136630065.5,38583570.41,73826268.19,249039904.1
185,3.259079273,2.384620601,0.510971641,0.363487032,4.769241201,1.381250721,1.941692235,8.092184157,173.6003797,43.3640029,60.95891674,277.9232994,4007.831843,582.1244815,818.3210826,5408.277407,5.961551501,1.453948127,2.043886563,9.459386192,63.66937003,14.32138905,20.13228264,98.12304173,40.06162609,10.14128819,14.25610878,64.45902305,27.18467485,3.598521615,5.058619243,35.8418157,38153929.61,5815792.509,8175546.252,52145268.37
186,15.47676245,7.931574979,4.144159661,3.401027806,15.86314996,12.92390566,15.74780671,44.53486233,577.4186585,405.7426173,494.3982475,1477.559523,13330.59807,5446.746032,6636.871697,25414.2158,19.82893745,13.60411123,16.57663864,50.00968732,211.7730519,134.0004956,163.2798906,509.0534382,133.2504596,94.8886758,115.6220545,343.76119,90.41995476,33.67017528,41.02718064,165.1173107,126905199.7,54416444.9,66306554.57,247628199.1
187,27.98710452,17.84372909,6.242467598,3.900907833,35.68745817,14.82344977,23.72137687,74.23228481,1299.023478,465.3783045,744.7263844,2509.128167,29989.95548,6247.303895,9997.311858,46234.57123,44.60932272,15.60363133,24.96987039,85.18282444,476.4275666,153.6957686,245.9532234,876.0765586,299.7746487,108.8353286,174.164846,582.7748232,203.4185116,38.61898755,61.80042922,303.8379284,285499665.4,62414525.33,99879481.57,447793672.3
188,17.22598745,4.677486611,5.17288054,7.375620297,9.354973222,28.02735713,19.65694605,57.0392764,340.5210253,879.9115014,617.1246485,1837.557175,7861.451747,11812.0559,8284.368185,27957.87584,11.69371653,29.50248119,20.69152216,61.88771988,124.8888925,290.5994397,203.8114933,619.2998255,78.58177506,205.7798063,144.3233671,428.6849484,53.32334737,73.01864094,51.21151735,177.5535057,74839785.78,118009924.7,82766088.65,275615799.2
189,31.40385724,5.999079052,11.40517368,13.99960451,11.9981581,53.19849713,43.33965997,108.5363152,436.732955,1670.152818,1360.637219,3467.522992,10082.65216,22420.36662,18265.38564,50768.40443,14.99769763,55.99841804,45.6206947,116.6168104,160.1754107,551.5844177,449.3638428,1161.123671,100.7845281,390.5889658,318.2043455,809.5778394,68.3895012,138.5960846,112.9112194,319.8968052,95985264.84,223993672.1,182482778.8,502461715.8
190,25.53361083,11.78558654,6.527179857,7.220844436,23.57117308,27.43920886,24.80328346,75.81366539,857.9906999,861.4467412,778.6925569,2498.129998,19808.03529,11564.18236,10453.27854,41825.4962,29.46396634,28.88337774,26.10871943,84.45606351,314.6751606,284.5012708,257.1708864,856.3473177,197.9978538,201.4615598,182.108318,581.5677316,134.3556865,71.48635992,64.61908058,270.461127,188569384.6,115533511,104434877.7,408537773.3
191,11.40505687,6.046680963,2.627042542,2.731333364,12.09336193,10.37906678,9.982761661,32.45519037,440.1983741,325.8480703,313.4061753,1079.45262,10162.65669,4374.230383,4207.208632,18744.09571,15.11670241,10.92533346,10.50817017,36.55020603,161.4463817,107.6145345,103.5054762,372.5663924,101.5842402,76.20420086,73.29448693,251.082928,68.93216297,27.04020031,26.00772117,121.9800844,96746895.4,43701333.83,42032680.68,182480909.9
196,9.544633708,6.215425692,1.743822592,1.585385424,12.43085138,6.024464611,6.62652585,25.08184184,452.4829903,189.1364811,208.0380352,849.6575067,10446.26596,2538.994756,2792.731881,15777.9926,15.53856423,6.341541696,6.975290368,28.85539629,165.951866,62.4641857,68.70661013,297.1226618,104.4191516,44.23225333,48.65265032,197.3040553,70.85585288,15.6953157,17.26384366,103.8150122,99446811.07,25366166.78,27901161.47,152714139.3
203,5.576044839,5.157550355,0.418494484,0,10.83085575,0,1.799526281,12.63038203,316.6735918,0,45.78329654,362.4568884,8757.520503,0,682.1041594,9439.624663,19.59869135,0,1.799526281,21.39821763,103.1510071,0,8.369889679,111.5208968,103.1510071,0,8.369889679,111.5208968,62.92211434,0,4.519740426,67.44185476,82520805.69,0,6695911.743,89216717.43
208,40.28851184,14.04981389,13.32976992,12.90892803,42.14944167,227.1971333,234.6039506,503.9505255,744.6401361,3524.137351,3639.027188,7907.804676,48584.25643,39023.68942,40295.89447,127903.8403,44.95940445,170.3978499,175.952963,391.3102173,309.0959056,433.7399817,447.8802693,1190.716157,164.3828225,326.5958791,337.243179,828.2218806,134.8782133,304.6507014,314.5825701,754.1114849,224797022.2,206542848.4,213276318.7,644616189.4
210,4.619874159,2.543178046,1.443183031,0.633513083,9.918394378,12.9870182,29.58525214,52.49066471,208.5405997,158.3782707,360.7957577,727.7146282,8649.348533,1932.214902,4401.708245,14983.27168,13.98747925,9.819452782,22.36933698,46.17626901,55.6955992,22.2363092,50.65572439,128.5876328,38.9106241,16.34463753,37.2341222,92.48938383,35.35017483,15.07761137,34.34775614,84.77554234,40690848.73,10136209.32,23090928.5,73917986.55
211,12.97301698,5.049846876,4.141421185,3.781748914,14.64455594,23.82501816,26.09095346,64.56052756,412.5724898,535.1174713,586.0110976,1533.701059,8399.41031,5867.761615,6425.82911,20693.00103,14.13957125,14.37064587,15.7374005,44.24761763,134.8309116,149.0009072,163.1719947,447.0038135,84.83742752,105.5107947,115.545651,305.8938733,69.68788689,54.45718436,59.63646506,183.7815363,80797550.02,60507982.62,66262738.95,207568271.6
212,60.68250298,20.04263522,20.40460528,20.23526247,58.12364214,127.4821536,128.5490133,314.154809,1637.483298,2863.28964,2887.251648,7388.024585,33336.91516,31397.03325,31659.78556,96393.73397,56.11937862,76.89399739,77.53750008,210.5508761,535.1383604,797.2693414,803.9414482,2136.34915,336.7162717,564.5638229,569.2884874,1470.568582,276.588366,291.3877796,293.8263161,861.8024617,320682163.5,323764199.5,326473684.5,970920047.6
213,0.194754,0.1850163,0.0097377,0,0.38853423,0,0.04187211,0.43040634,11.36000082,0,1.06530438,12.4253052,314.1576774,0,15.87147723,330.0291546,0.70306194,0,0.04187211,0.74493405,3.700326,0,0.194754,3.89508,3.700326,0,0.194754,3.89508,2.25719886,0,0.10516716,2.36236602,2960260.8,0,155803.2,3116064
214,31.6892816,9.293365469,10.07447677,12.32143936,27.88009641,216.8573327,177.3107912,422.0482203,492.5483698,3363.752944,2750.332159,6606.633473,32136.45779,37247.71117,30455.14328,99839.31224,29.7387695,162.6429995,132.9830934,325.3648624,204.4540403,414.0003624,338.5024195,956.9568222,108.732376,311.7324157,254.8842623,675.349054,89.2163085,290.7859688,237.7576518,617.7599291,148693847.5,197143029.7,161191628.3,507028505.5
215,12.82250176,4.420625557,4.885863914,3.516012288,20.33487756,53.44338678,74.2651315,148.0433958,632.1494547,1627.913689,2262.154992,4522.218136,14963.81751,9858.898456,13699.96242,38522.67838,18.56662734,29.53450322,41.04125688,89.14238744,109.1894513,123.0604301,171.005237,403.2551183,73.38238425,97.04193915,134.849844,305.2741674,65.8673208,91.76792072,127.5210482,285.1562897,70730008.92,56256196.61,78173822.63,205160028.2
216,23.31451413,9.459627432,8.138486008,5.716400694,32.16273327,51.44760624,73.24637407,156.8567136,1125.695664,1126.130937,1603.281744,3855.108345,31462.72084,17972.36378,25587.40001,75022.48463,162.7055918,174.9218612,249.0376719,586.6651249,298.9242269,228.6560278,325.5394403,853.1196949,156.0838526,141.1950971,201.0206044,498.2995542,127.7049703,123.474255,175.7912978,426.9705231,151354038.9,91462411.1,130215776.1,373032226.2
217,14.93236849,5.738387307,4.944579695,4.249401491,19.51051684,38.24461342,44.50121725,102.2563475,682.8680895,837.1320937,974.0821999,2494.082383,19085.87618,13360.11829,15545.75856,47991.75303,98.70026168,130.0316856,151.3041387,380.036086,181.3330389,169.9760596,197.7831878,549.0922863,94.68339056,104.9602168,122.1311185,321.7747259,77.46822864,91.78707221,106.8029214,276.0582223,91814196.91,67990423.86,79113275.12,238917895.9
218,8.903203086,3.769483958,2.629896235,2.503822893,12.81624546,22.53440604,23.66906612,59.01971761,448.568591,493.2531099,518.0895583,1459.911259,12537.30364,7872.019175,8268.393763,28677.71658,64.83512408,76.61698052,80.47482479,221.9269294,119.1156931,100.1529157,105.1958494,324.4644582,62.19648531,61.84442545,64.958437,188.9993478,50.88803344,54.08257449,56.80575868,161.7763666,60311743.33,40061166.29,42078339.76,142451249.4
219,31.15052025,10.34418379,10.80960926,9.996727198,47.58324543,151.9502534,164.3060608,363.8395596,1479.218282,4628.484693,5004.849088,11112.55206,35015.06212,28030.82306,30310.14437,93356.02955,43.44557191,83.97250846,90.80071779,218.2187982,255.5013396,349.8854519,378.3363241,983.7231156,171.7134509,275.9096707,298.3452156,745.9683371,154.1283385,260.9145799,282.1308017,697.17372,165506940.6,159947635.2,172953748.2,498408324
220,18.83419392,5.225791999,6.077321835,7.531080086,24.03864319,114.4724173,92.37529189,230.8863524,747.2882558,3486.89008,2813.80001,7047.978345,17689.30592,21117.14856,17040.81042,55847.2649,21.94832639,63.26107273,51.04950341,136.2589025,129.0770624,263.587803,212.7062642,605.3711296,86.74814718,207.8578104,167.7340826,462.3400402,77.86430078,196.5611903,158.6180999,433.0435909,83612671.98,120497281.4,97237149.36,301347102.7
221,0.23185,0.2202575,0.0115925,0,0.46254075,0,0.04984775,0.5123885,13.5238105,0,1.2682195,14.79203,373.997235,0,18.89461575,392.8918508,0.8369785,0,0.04984775,0.88682625,4.40515,0,0.23185,4.637,4.40515,0,0.23185,4.637,2.6871415,0,0.125199,2.8123405,3524120,0,185480,3709600
222,6.97252679,3.510974632,1.706512962,1.755039195,10.18182643,11.05674693,10.75103166,31.98960503,286.8466275,248.3380462,241.4715842,776.6562578,5839.804106,2723.118816,2647.825512,11210.74843,9.830728971,6.669148943,6.484749257,22.98462717,93.74302269,69.1485443,67.23661072,230.1281777,58.98437382,48.96559355,47.61171165,155.561679,48.45144993,25.27256441,24.57378666,98.297801,56175594.12,28080627.13,27304207.4,111560428.6
223,11.73551963,4.386339593,3.621148581,3.728031457,20.17716213,56.66607815,55.04145843,131.8846987,627.2465618,1726.078565,1676.591793,4029.916919,14847.75952,10453.40021,10153.70062,35454.86035,18.42262629,31.31546424,30.41764808,80.15573861,108.3425879,130.481101,126.7402003,365.5638893,72.81323724,102.8936682,99.94370083,275.6506063,65.35645993,97.30162104,94.51197796,257.1700589,70181433.48,59648503.32,57938377.29,187768314.1
224,28.2045128,8.336962832,9.121665405,10.74588456,14.17283681,70.92283813,60.20299167,145.2986666,510.2221253,1172.376006,995.1736957,2677.771827,14249.53687,17295.50121,14681.32047,46226.35855,15.84022938,40.83436134,34.66232854,91.33691926,222.5969076,423.3878518,359.393617,1005.378376,140.0609756,299.8101793,254.4944648,694.3656197,83.36962832,112.8317879,95.77748675,291.978903,133391405.3,171934153,145946646.5,451272204.8
225,15.50191452,5.694369364,6.583733801,3.223811356,9.680427919,21.27715495,43.45264309,74.41022596,348.4954051,351.7178189,718.2853577,1418.498582,9732.816118,5188.724377,10596.51955,25518.06005,10.81930179,12.25048315,25.01818844,48.08797339,152.039662,127.0181674,259.3991118,538.4569412,95.66540532,89.94433683,183.6861731,369.2959152,56.94369364,33.85001924,69.12920491,159.9229178,91109909.83,51580981.69,105339740.8,248030632.3
226,38.66549246,7.385359601,14.52204313,16.75808973,22.1560788,294.9423793,255.5879591,572.6864172,391.4240588,4574.958496,3964.517775,8930.900331,25538.5735,50659.70526,43900.13639,120098.4151,23.63315072,221.2067844,191.6909694,436.5309045,162.4779112,563.0718149,487.9406493,1213.490375,86.40870733,423.9796702,367.4076913,877.7960688,70.89945217,395.4909176,342.7202179,809.1105877,118165753.6,268129435.7,232352690.1,618647879.4
227,36.0193307,5.677720343,12.70064141,17.64096895,17.03316103,310.4810536,223.5312888,551.0455034,300.9191782,4815.984524,3467.275104,8584.178807,19633.55695,53328.64914,38394.03898,111356.2451,18.1687051,232.8607902,167.6484666,418.6779619,124.9098476,592.7365568,426.7415513,1144.387956,66.42932802,446.3165145,321.3262276,834.0720701,54.5061153,416.3268673,299.7351372,770.5681198,90843525.49,282255503.2,203210262.5,576309291.3
228,11.3310169,4.086025737,3.33184499,3.913146174,12.25807721,57.13193414,48.64493685,118.0349482,363.6562906,1115.24666,949.5758221,2428.478772,13896.57353,11625.95728,9898.911464,35421.44228,14.70969265,37.56620327,31.9857119,84.26160783,76.81728386,190.1789041,161.9276665,428.9238544,46.98929598,143.6124646,122.2787111,312.8804717,40.86025737,133.8295992,113.9490986,288.6389552,65376411.8,62610338.79,53309519.84,181296270.4
229,8.435260724,3.952697259,3.19955044,1.283013026,11.85809178,18.73199018,46.71343642,77.30351837,351.790056,365.6587124,911.8718753,1629.320644,13443.12338,3811.8317,9505.864356,26760.81943,14.22971013,12.31692505,30.71568422,57.2623194,74.31070846,62.35443306,155.4981514,292.1632929,45.45601847,47.08657805,117.4235011,209.9660977,39.52697259,43.87904548,109.424625,192.8306431,63243156.14,20528208.41,51192807.03,134964171.6
230,4.645023292,2.179088468,1.212611391,1.253323432,8.498445026,25.69313036,24.85853352,59.05010891,178.6852544,313.3308581,303.1528479,795.1689603,7411.07988,3822.636469,3698.464744,14932.18109,11.98498657,19.4265132,18.79547657,50.20697634,47.72203745,43.99165248,42.56265984,134.2763498,33.34005356,32.33574456,31.2853739,96.96117202,30.28932971,29.82909769,28.86015112,88.97857851,34865415.49,20053174.92,19401782.26,74320372.67
231,16.57067418,5.993069832,6.138197545,4.439406804,23.37297235,91.00783948,125.8330497,240.2138615,491.4317262,1109.851701,1534.549386,3135.832813,20382.4305,13540.19075,18721.50251,52644.12376,32.96188408,68.81080546,95.14206194,196.9147515,131.2482293,155.8231788,215.4507338,502.522142,91.69396843,114.5366955,158.3654966,364.5961606,83.30367067,105.6578819,146.0891016,335.0506542,95889117.32,71030508.87,98211160.71,265130786.9
232,1.092091554,1.035576229,0.056515325,0,3.520959179,0,0.508637921,4.0295971,123.2335713,0,11.13351894,134.3670902,3444.326538,0,177.6841804,3622.010718,17.81191114,0,1.729368932,19.54128007,32.72420884,0,2.260612983,34.98482182,17.08700778,0,1.395928517,18.4829363,13.98027909,0,1.220731011,15.2010101,16569219.66,0,904245.193,17473464.86
233,1.879912821,1.772235163,0.107677657,0,6.911717138,0,2.207391972,9.11910911,145.3232834,0,26.9194143,172.2426977,6027.371791,0,328.4168544,6355.788645,9.747293399,0,1.669003686,11.41629709,38.81195008,0,3.779485767,42.59143585,27.115198,0,2.778083555,29.89328156,24.63406877,0,2.562728241,27.19679701,28355762.62,0,1722842.515,30078605.13
234,0.408945509,0.380824946,0.028120563,0,1.485217289,0,0.576471545,2.061688834,31.22764556,0,7.030140793,38.25778635,1295.185641,0,85.76771768,1380.953358,2.094537202,0,0.435868729,2.530405931,8.340066313,0,0.987031767,9.32709808,5.826621671,0,0.72551053,6.5521322,5.293466747,0,0.669269404,5.96273615,6093199.133,0,449929.0108,6543128.143
235,1.864074,1.7708703,0.0932037,0,3.71882763,0,0.40077591,4.11960354,108.7314364,0,10.19648478,118.9279212,3006.937769,0,151.9127106,3158.85048,6.72930714,0,0.40077591,7.13008305,35.417406,0,1.864074,37.28148,35.417406,0,1.864074,37.28148,21.60461766,0,1.00659996,22.61121762,28333924.8,0,1491259.2,29825184
236,0.147509902,0.139375857,0.008134044,0,0.473877915,0,0.073206399,0.547084314,16.58572702,0,1.602406736,18.18813376,463.5641015,0,25.57343543,489.1375369,2.397264746,0,0.248901757,2.646166503,4.404277092,0,0.325361774,4.729638866,2.299701646,0,0.200910895,2.500612541,1.881574074,0,0.175695358,2.057269432,2230013.717,0,130144.7095,2360158.427
237,3.520989509,3.340788609,0.180200899,0,15.3676276,0,2.739053671,18.10668127,477.7327711,0,83.43301642,561.1657876,11308.56944,0,505.2833219,11813.85276,14.03131216,0,1.513687555,15.54499971,82.51747865,0,6.307031479,88.82451013,55.45709092,0,4.973544824,60.43063574,49.77775028,0,4.703243474,54.48099375,53452617.75,0,2883214.39,56335832.14
238,24.03278584,4.747266837,10.27736548,9.008153515,21.83742745,136.9239334,156.2159553,314.9773162,678.8591577,4170.775078,4758.420218,9608.054454,16069.49824,25258.86246,28817.73281,70146.09351,19.93852072,75.66848953,86.32987005,181.9368803,117.2574909,315.285373,359.7077919,792.2506558,78.8046295,248.625037,283.6552873,611.0849538,70.73427588,235.1128068,268.2392391,574.0863217,75956269.4,144130456.2,164437847.7,384524573.4
239,24.97906895,7.540091496,7.203365829,10.23561162,34.68442088,155.5812967,109.4911606,299.7568781,1078.233084,4739.088181,3335.158379,9152.479644,25523.20971,28700.65499,20198.23778,74422.10249,31.66838428,85.97913763,60.50827296,178.1557949,186.2402599,358.2464068,252.117804,796.6044707,125.1655188,282.5028808,198.8128969,606.4812965,112.3473633,267.1494634,188.0078481,567.5046748,120641463.9,163769786,115253853.3,399665103.2
240,3.65489954,3.446069099,0.208830441,0,6.892138197,0,0.793555676,7.685693873,250.8738304,0,24.91347163,275.787302,5791.808334,0,334.4419515,6126.250285,8.615172746,0,0.835321765,9.450494511,92.01004493,0,8.227919381,100.2379643,57.89396086,0,5.826369308,63.72033016,39.28518772,0,2.067421367,41.35260909,55137105.58,0,3341287.058,58478392.63
241,41.15136477,30.89175591,4.937985604,5.321623258,61.78351182,20.22216838,18.7643453,100.7700255,2248.91983,634.8696547,589.1016826,3472.891168,51919.77416,8522.579648,7908.183945,68350.53775,77.22938978,21.28649303,19.75194242,118.2678252,824.8098829,209.6719564,194.5566328,1229.038472,518.9814993,148.4732889,137.7697984,805.2245866,352.1660174,52.68407025,48.88605748,453.7361451,494268094.6,85145972.13,79007769.67,658421836.4
242,24.47770159,11.11196799,8.925096732,4.440636873,22.22393598,16.87442012,33.91536758,73.01372367,808.9512695,529.7679789,1064.76404,2403.483289,18675.8846,7111.679952,14293.54242,40081.10696,27.77991997,17.76254749,35.70038693,81.24285439,296.6895453,174.9610928,351.6488112,823.2994493,186.6810622,123.8937687,249.0101988,559.5850298,126.6764351,43.96230504,88.35845764,258.9971977,177791487.8,71050189.96,142801547.7,391643225.5
243,17.11867848,6.135722704,5.642730434,5.340225343,10.4307286,35.24548726,37.24202086,82.91823672,375.5062295,582.6185849,615.6218903,1573.746705,10487.17725,8595.092689,9081.974633,28164.24457,11.65787314,20.2928563,21.44237565,53.39310509,163.8237962,210.4048785,222.3235791,596.5522538,103.0801414,148.9922871,157.4321791,409.5046076,61.35722704,56.0723661,59.24866955,176.6782627,98171563.26,85443605.48,90283686.94,273898855.7
260,6.346607035,6.022554476,0.314245139,0.00980742,17.46540798,0.061786746,1.979744375,19.5069391,492.0427007,1.38774993,44.46568714,537.8961378,10017.31486,15.21719287,487.5827574,10520.11481,16.86315253,0.037268196,1.194131528,18.09455226,160.8022045,0.386412348,12.38125847,173.5698753,101.1789152,0.273627018,8.767439373,110.2199816,83.11125177,0.141226848,4.525129999,87.77760862,96360871.62,156918.72,5027922.221,101545712.6
261,2.377063807,2.261099298,0.115964509,0,6.557187964,0,0.730576409,7.287764373,184.7318126,0,16.40897808,201.1407907,3760.886462,0,179.9305328,3940.816995,6.331078034,0,0.440665136,6.77174317,60.37135125,0,4.56900167,64.94035292,37.9864682,0,3.235409812,41.22187802,31.20317031,0,1.669888935,32.87305925,36177588.76,0,1855432.15,38033020.92
262,5.712440711,5.426448574,0.285992137,0,15.73670086,0,1.801750465,17.53845133,443.3408485,0,40.46788743,483.8087359,9025.811913,0,443.7454003,9469.557313,15.19405601,0,1.086770122,16.28082613,144.8861769,0,11.26809021,156.1542671,91.16433604,0,7.979180632,99.14351667,74.88499032,0,4.118286778,79.0032771,86823177.18,0,4575874.197,91399051.38
263,3.621692453,3.445458965,0.17604281,0.000190678,9.991830999,0.001201271,1.109069704,11.10210197,281.4939975,0.026980937,24.91005763,306.431036,5730.831897,0.295855985,273.1480242,6004.275777,9.647285102,0.000724576,0.668962679,10.31697236,91.99375437,0.007512713,6.93608672,98.9373538,57.88371061,0.005319916,4.911594403,62.80062493,47.54733372,0.002745763,2.535016466,50.08509595,55127343.44,3050.848,2816684.962,57947079.25
264,8.734395338,7.456498655,1.259223194,0.01867349,12.67604771,0.123245034,8.31087308,21.11016583,456.3377177,2.037277759,137.3812505,595.7562459,12744.6475,30.05498216,2026.719731,14801.42221,14.16734744,0.070959262,4.785048137,19.02335484,199.0885141,0.735735506,49.61339384,249.4376434,125.2691774,0.520990371,35.13232711,160.9224949,74.56498655,0.196071645,13.22184354,87.98290173,119303978.5,298775.84,20147571.1,139750325.4
265,15.84238425,7.532900731,5.774157568,2.53532595,15.06580146,7.859510446,17.89988846,40.82520037,486.6253872,230.2075963,524.2935072,1241.126491,12762.99371,4170.104123,9497.334369,26430.4322,15.06580146,6.591847471,15.01280968,36.67045861,201.1284495,99.89184244,227.5018082,528.5221002,126.5527323,70.73559401,161.0989962,358.3873225,88.13493856,33.97336773,77.37371142,199.4820177,120526411.7,40565215.2,92386521.09,253478148
