fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
162,13.64835572,8.16270553,6.106126705,27.91718796,40.95229833,119.1557442,89.12969331,249.2377358,1213.765157,2325.515345,1739.39038,5278.670882,46418.78713,24252.05602,18141.96033,88812.80347,49.13304758,78.34636706,58.60321033,186.082625,256.6691469,396.5597295,296.6099986,949.838875,157.0593932,299.453971,223.9775281,680.4908923,136.5739468,279.0499742,208.7149784,624.3388993,218373691.6,130603288.5,97698027.27,446675007.3
164,6.63961401,5.045850366,3.785890478,15.47135485,19.91884203,73.66941535,55.27400098,148.8622584,590.9256469,1438.067354,1078.978786,3107.971788,22581.32725,14991.22144,11247.88061,48820.4293,23.90261043,48.44016352,36.34454859,108.6873225,124.8247434,245.2283278,183.9942773,554.0473484,76.35556111,185.1827084,138.9421806,400.4804501,66.3961401,172.5680825,129.4774544,368.441677,106233824.2,80733605.86,60574247.65,247541677.7
165,2.610125992,0.838839829,0.805071733,4.254037554,7.830377976,12.24706151,11.7540473,31.83148678,232.3012133,239.0693514,229.4454438,700.8160085,8877.038499,2492.193133,2391.868118,13761.09975,9.396453571,8.052862362,7.728688634,25.17800457,49.07036865,40.76761571,39.12648621,128.9644706,30.01644891,30.78542174,29.54613259,90.34800324,26.10125992,28.68832216,27.53345326,82.32303534,41762015.87,13421437.27,12881147.72,68064600.86
166,8.841929965,6.940344683,6.220682593,22.00295724,26.5257899,101.3290324,90.82196586,218.6767881,786.9317669,1977.998235,1772.894539,4537.824541,30071.40381,20619.76405,18481.64798,69172.81585,31.83094788,66.62730896,59.7185529,158.1768097,166.2282833,337.3007516,302.325174,805.854209,101.6821946,254.7106499,228.2990512,584.6918957,88.41929965,237.3597882,212.7473447,538.5264325,141470879.4,111045514.9,99530921.49,352047315.9
168,3.433172471,0,0.199407094,3.632579565,10.29951741,0,2.911343575,13.21086099,305.5523499,0,56.83102184,362.3833718,11676.21957,0,592.4384768,12268.65805,12.3594209,0,1.914308104,14.273729,64.54364245,0,9.691184777,74.23482723,39.48148342,0,7.318240356,46.79972377,34.33172471,0,6.819722621,41.15144733,54930759.54,0,3190513.507,58121273.04
170,4.526023929,0.00433932,0.268181465,4.798544713,13.57807179,0.063354072,3.915449387,17.55687524,402.8161296,1.2367062,76.43171748,480.4845533,15393.00738,12.89211972,796.767132,16202.66663,16.29368614,0.041657472,2.574542062,18.90988568,85.08924986,0.210890952,13.03361919,98.33376,52.04927518,0.159253044,9.84225976,62.05078798,45.26023929,0.148404744,9.171806097,54.58045013,72416382.86,69429.12,4290903.437,76776715.41
173,1.090418039,0,0.361751182,1.452169221,4.79783937,0,7.090323165,11.88816253,100.3184596,0,132.4009326,232.7193921,3695.426733,0,1031.35262,4726.779352,5.670173801,0,5.064516546,10.73469035,25.07961489,0,13.74654491,38.8261598,15.26585254,0,9.369355611,24.63520815,13.30310007,0,8.464977656,21.76807773,17446688.62,0,5788018.91,23234707.53
174,9.887912968,3.812527373,4.906157969,18.60659831,33.61890409,34.31274635,44.15542172,112.0870722,1176.661643,751.0678924,966.5131199,2894.242656,32887.19853,11986.58606,15424.96065,60298.74525,170.0721031,116.6633376,150.1284339,436.8638745,312.4580498,152.5010949,196.2463188,661.2054635,163.150564,94.16942611,121.1821018,378.5020919,133.4868251,82.35059125,105.9730121,321.8104285,158206607.5,61000437.96,78498527.5,297705573
175,3.52412,0,0.18548,3.7096,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,11967.91152,0,604.627704,12572.53922,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,38.060496,0,2.003184,40.06368,56385920,0,2967680,59353600
176,3.52412,0,0.18548,3.7096,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,11967.91152,0,604.627704,12572.53922,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,38.060496,0,2.003184,40.06368,56385920,0,2967680,59353600
178,27.49205658,8.673143389,6.104985459,42.27018543,82.47616975,126.6278935,89.13278771,298.2368509,2446.793036,2471.845866,1739.920856,6658.559758,93500.48444,25767.90901,18137.9118,137406.3052,98.9714037,83.26217654,58.60786041,240.8414406,516.8506638,421.5147687,296.7022933,1235.067726,316.1586507,318.3043624,224.0529664,858.5159795,274.9205658,296.6215039,208.7905027,780.3325725,439872905.3,138770294.2,97679767.35,676322966.9
180,10.73292097,6.140888662,8.899790365,25.77359999,46.93124151,119.8799935,173.9544669,340.7657019,977.1156516,2234.328611,3244.086635,6455.530898,36384.41817,17521.09278,25386.72154,79292.2325,55.38125901,85.56685398,124.1914778,265.1395908,246.5688146,232.4493432,337.2876079,816.3057657,150.6541222,158.4647909,229.920345,539.0392581,131.282434,143.140657,207.6989568,482.1220478,171726735.5,98254218.59,142396645.8,412377599.9
181,8.258378645,0.858845251,2.974432466,12.09165636,24.77513594,12.53914067,43.426714,80.7409906,734.9956994,244.7708966,847.7132528,1827.479849,28086.74577,2551.629241,8837.038856,39475.41387,29.73016312,8.244914412,28.55455167,66.52962921,155.2575185,41.73987921,144.5574178,341.5548156,94.97135442,31.51962072,109.1616715,235.6526466,82.58378645,29.37250759,101.7255903,213.6818844,132134058.3,13741524.02,47590919.45,193466501.8
182,10.43289099,0.184842892,1.333752689,11.95148657,31.29867296,2.698706222,19.47278926,53.47016843,928.5272977,52.6802242,380.1195163,1361.327038,35482.26224,549.168232,3962.579238,39994.00971,37.55840755,1.774491763,12.80402581,52.13692512,196.1383505,8.983364548,64.82038067,269.9420957,119.9782463,6.783734134,48.94872368,175.7107041,104.3289099,6.321626904,45.61434195,156.2648787,166926255.8,2957486.271,21340043.02,191223785.1
183,31.06415224,8.312795766,5.584434597,44.9613826,93.20959116,121.3200044,81.48593139,296.015527,2762.485744,2367.119116,1589.536183,6719.141043,105650.9099,24698.8751,16592.91407,146942.6991,111.8285003,79.76586044,53.57359322,245.1679539,584.1957648,403.6517547,271.0534019,1258.900921,357.4825284,304.8016071,204.6707522,866.9548877,310.8557029,284.0261742,190.7162223,785.5980993,497026435.8,133004732.3,89350953.55,719382121.6
184,8.539379095,2.411473151,4.614141762,15.56499401,25.61813729,35.207508,67.36646972,128.192115,760.0047395,687.2698479,1315.030402,2762.30499,29042.4283,7164.486731,13708.61517,49915.53021,30.74176474,23.15014225,44.29576091,98.1876679,160.540327,117.1975951,224.2472896,501.9852117,98.20285959,88.50106463,169.3390027,356.0429269,85.39379095,82.47238175,157.8036483,325.669821,136630065.5,38583570.41,73826268.19,249039904.1
185,2.384620601,0.363487032,0.510971641,3.259079273,7.153861802,5.306910665,7.460185955,19.92095842,212.2312334,103.5938041,145.6269176,461.4519551,8110.094663,1079.919972,1518.096745,10708.11138,8.584634162,3.489475505,4.905327751,16.97943742,44.83086729,17.66546975,24.83322174,87.32955878,27.42313691,13.33997407,18.75265921,59.51577019,23.84620601,12.43125649,17.47523011,53.75269261,38153929.61,5815792.509,8175546.252,52145268.37
186,7.931574979,3.401027806,4.144159661,15.47676245,23.79472494,49.65500597,60.50473105,133.954462,705.9101731,969.2929248,1181.085503,2856.288601,26975.2865,10104.45361,12312.29835,49392.03847,28.55366992,32.64986694,39.78393274,100.9874696,149.1136096,165.2899514,201.4061595,515.8097205,91.21311226,124.8177205,152.0906596,368.1214923,79.31574979,116.315151,141.7302604,337.3611612,126905199.7,54416444.9,66306554.57,247628199.1
187,18.11461523,3.958954863,6.300514628,28.37408472,54.4196938,57.59351311,91.78028567,203.7934926,1602.356753,1119.326324,1786.670857,4508.353933,61615.45621,11768.95553,18725.72959,92110.14133,65.20177937,37.84227406,60.3212478,163.3653012,341.3945133,190.8553507,304.6551552,836.9050192,209.4016197,144.0630464,229.9982898,583.4629559,182.0942538,134.1946828,214.2760268,530.5649633,289833843.6,63343277.81,100808234,453985355.5
188,4.677486611,7.375620297,5.17288054,17.22598745,14.03245983,107.6840563,75.52405589,197.2405721,416.2963084,2102.051785,1474.270954,3992.619047,15908.13196,21912.9679,15368.62809,53189.72795,16.8389518,70.80595485,49.65965319,137.3045598,87.93674829,358.4551464,251.4019943,697.793889,53.79109603,270.6852649,189.8447158,514.3210767,46.77486611,252.2462141,176.9125145,475.9335947,74839785.78,118009924.7,82766088.65,275615799.2
189,6.015962422,14.00322237,11.40879154,31.42797634,18.05261461,204.4341309,166.5554407,389.0421862,534.8071139,3990.358946,3250.946159,7776.112219,20460.76498,41604.00377,33895.94976,95960.71851,21.65678939,134.4207324,109.5141964,265.5917182,113.152432,680.4600104,554.3706719,1347.983114,69.25110134,513.8415624,418.6259508,1001.718615,60.21871602,478.8353154,390.1057809,929.1598123,96255398.76,224051558,182540664.6,502847621.4
190,11.78558654,7.220844436,6.527179857,25.53361083,35.35675961,105.4243288,95.29682591,236.0779143,1048.917202,2057.940664,1860.246259,4967.104125,40082.77981,21453.12882,19392.25135,80928.15999,42.42811154,69.32010659,62.66092662,174.4091447,221.5690269,350.9330396,317.220941,889.7230075,135.5342452,265.0049908,239.5475007,640.0867367,117.8558654,246.9528797,223.2295511,588.0382962,188569384.6,115533511,104434877.7,408537773.3
191,6.046680963,2.731333364,2.627042542,11.40505687,18.14004289,39.87746712,38.35482112,96.37233112,538.1546057,778.4300088,748.7071246,2065.291739,20564.76195,8114.791425,7804.943393,36484.49677,21.76805147,26.2208003,25.21960841,73.20846017,113.6776021,132.7428015,127.6742676,374.0946712,69.53683107,100.2399345,96.4124613,266.1892268,60.46680963,93.41160105,89.84485495,243.7232656,96746895.4,43701333.83,42032680.68,182480909.9
196,6.215425692,1.585385424,1.743822592,9.544633708,18.64627707,23.14662719,25.45980984,67.25271411,553.1728866,451.8348458,496.9894387,1501.997171,21138.66278,4710.180095,5180.896921,31029.73979,22.37553249,15.21970007,16.74069688,54.33592944,116.850003,77.0497316,84.74977797,278.6495126,71.47739545,58.18364506,63.99828913,193.6593296,62.15425692,54.2201815,59.63873265,176.0131711,99446811.07,25366166.78,27901161.47,152714139.3
203,5.157550355,0,0.418494484,5.576044839,10.83085575,0,1.799526281,12.63038203,316.6735918,0,45.78329654,362.4568884,17515.04101,0,1364.208319,18879.24933,19.59869135,0,1.799526281,21.39821763,103.1510071,0,8.369889679,111.5208968,103.1510071,0,8.369889679,111.5208968,55.70154384,0,4.519740426,60.22128426,82520805.69,0,6695911.743,89216717.43
208,14.09067947,12.91768494,13.33852683,40.34689124,42.28348077,227.293722,234.7005393,504.2777421,746.7921176,3525.27899,3640.168827,7912.239934,48724.39431,39050.74722,40322.95227,128098.0938,45.10488591,170.4572218,176.0123348,391.5744425,309.9908618,433.931758,448.0720457,1191.994665,165.016239,326.7316112,337.3789111,829.1267613,135.4298987,304.7689197,314.7007884,754.8996068,225450871.5,206682959,213416429.3,645550259.8
210,2.569590796,0.639172958,1.448842906,4.657606659,10.0050282,13.04944662,29.64768056,52.70215537,209.9314951,159.1161486,361.5336357,730.5812794,8739.924192,1949.703237,4419.196579,15108.82401,14.08150864,9.857826735,22.40771093,46.34704631,56.27403842,22.36026047,50.77967565,129.4139745,39.32002172,16.4323656,37.32185026,93.07423758,35.70674696,15.15401968,34.42416445,85.28493109,41113452.73,10226767.32,23181486.5,74521706.55
211,5.049846876,3.781748914,4.141421185,12.97301698,15.14954063,55.21353414,60.46474929,130.8278241,449.436372,1077.79844,1180.305038,2707.53985,17174.52923,11235.57602,12304.16234,40714.26759,18.17944876,36.30478957,39.75764337,94.2418817,94.93712128,183.7929972,201.2730696,480.0031881,58.07323908,138.7901851,151.9901575,348.8535817,50.49846876,129.3358129,141.6366045,321.4708861,80797550.02,60507982.62,66262738.95,207568271.6
212,20.48272613,20.32956767,20.49891048,61.31120428,61.57140385,296.4750184,298.9474234,656.9938457,1806.969722,5779.344373,5827.607074,13413.92117,69674.17974,60410.35654,60913.47403,190998.0103,73.72021044,194.8979089,196.5235999,465.1417193,386.4395331,985.4990399,993.7291005,2365.667673,237.3117141,744.0958632,750.3107444,1731.718322,206.3675795,693.3190966,699.1106208,1598.797297,327723618.1,325273082.7,327982567.7,980979268.4
213,0.1850163,0,0.0097377,0.194754,0.38853423,0,0.04187211,0.43040634,11.36000082,0,1.06530438,12.4253052,628.3153548,0,31.74295446,660.0583093,0.70306194,0,0.04187211,0.74493405,3.700326,0,0.194754,3.89508,3.700326,0,0.194754,3.89508,1.99817604,0,0.10516716,2.1033432,2960260.8,0,155803.2,3116064
214,9.329030399,12.32908184,10.08211926,31.7402315,27.99707738,216.9416293,177.3950878,422.3337944,494.4264851,3364.749295,2751.328509,6610.504289,32258.7614,37271.32554,30478.75764,100008.8446,29.86573665,162.6948156,133.0349094,325.5954616,205.2351023,414.1677328,338.6697899,958.072625,109.2851824,311.8508742,255.0027208,676.1387775,89.69778505,290.8891424,237.8608254,618.4477528,149264486.4,197265309.5,161313908.1,507843703.9
215,4.420625557,3.516012288,4.885863914,12.82250176,20.33487756,53.44338678,74.2651315,148.0433958,632.1494547,1627.913689,2262.154992,4522.218136,14963.81751,9858.898456,13699.96242,38522.67838,18.56662734,29.53450322,41.04125688,89.14238744,109.1894513,123.0604301,171.005237,403.2551183,73.38238425,97.04193915,134.849844,305.2741674,65.8673208,91.76792072,127.5210482,285.1562897,70730008.92,56256196.61,78173822.63,205160028.2
216,9.459627432,5.716400694,8.138486008,23.31451413,32.16273327,51.44760624,73.24637407,156.8567136,1125.695664,1126.130937,1603.281744,3855.108345,31462.72084,17972.36378,25587.40001,75022.48463,162.7055918,174.9218612,249.0376719,586.6651249,298.9242269,228.6560278,325.5394403,853.1196949,156.0838526,141.1950971,201.0206044,498.2995542,127.7049703,123.474255,175.7912978,426.9705231,151354038.9,91462411.1,130215776.1,373032226.2
217,5.738387307,4.249401491,4.944579695,14.93236849,19.51051684,38.24461342,44.50121725,102.2563475,682.8680895,837.1320937,974.0821999,2494.082383,19085.87618,13360.11829,15545.75856,47991.75303,98.70026168,130.0316856,151.3041387,380.036086,181.3330389,169.9760596,197.7831878,549.0922863,94.68339056,104.9602168,122.1311185,321.7747259,77.46822864,91.78707221,106.8029214,276.0582223,91814196.91,67990423.86,79113275.12,238917895.9
218,3.769483958,2.503822893,2.629896235,8.903203086,12.81624546,22.53440604,23.66906612,59.01971761,448.568591,493.2531099,518.0895583,1459.911259,12537.30364,7872.019175,8268.393763,28677.71658,64.83512408,76.61698052,80.47482479,221.9269294,119.1156931,100.1529157,105.1958494,324.4644582,62.19648531,61.84442545,64.958437,188.9993478,50.88803344,54.08257449,56.80575868,161.7763666,60311743.33,40061166.29,42078339.76,142451249.4
219,10.43472802,10.01612953,10.8290116,31.27986915,47.8802305,152.1642612,164.5200685,364.5645602,1483.986341,4631.014175,5007.37857,11122.37909,35325.56002,28090.77395,30370.09525,93786.42922,43.76790937,84.10405629,90.93226562,218.8042313,257.4842582,350.3103631,378.7612353,986.5558565,173.1168865,276.2104069,298.6459518,747.9732451,155.3506856,261.1765114,282.3927332,698.9199302,166955648.3,160258072.5,173264185.5,500477906.4
220,5.225791999,7.531080086,6.077321835,18.83419392,24.03864319,114.4724173,92.37529189,230.8863524,747.2882558,3486.89008,2813.80001,7047.978345,17689.30592,21117.14856,17040.81042,55847.2649,21.94832639,63.26107273,51.04950341,136.2589025,129.0770624,263.587803,212.7062642,605.3711296,86.74814718,207.8578104,167.7340826,462.3400402,77.86430078,196.5611903,158.6180999,433.0435909,83612671.98,120497281.4,97237149.36,301347102.7
221,0.2202575,0,0.0115925,0.23185,0.46254075,0,0.04984775,0.5123885,13.5238105,0,1.2682195,14.79203,747.99447,0,37.7892315,785.7837015,0.8369785,0,0.04984775,0.88682625,4.40515,0,0.23185,4.637,4.40515,0,0.23185,4.637,2.378781,0,0.125199,2.50398,3524120,0,185480,3709600
222,3.510974632,1.755039195,1.706512962,6.97252679,10.5329239,25.62357225,24.91508925,61.0715854,312.4767423,500.1861707,486.3561943,1299.019107,11940.82472,5214.22145,5070.050011,22225.09619,12.63950868,16.84837628,16.38252444,45.87040939,66.00632309,85.2949049,82.93652997,234.237758,40.37620827,64.40993847,62.62902572,167.4151725,35.10974632,60.02234049,58.36274331,153.4948301,56175594.12,28080627.13,27304207.4,111560428.6
223,4.386339593,3.728031457,3.621148581,11.73551963,20.17716213,56.66607815,55.04145843,131.8846987,627.2465618,1726.078565,1676.591793,4029.916919,14847.75952,10453.40021,10153.70062,35454.86035,18.42262629,31.31546424,30.41764808,80.15573861,108.3425879,130.481101,126.7402003,365.5638893,72.81323724,102.8936682,99.94370083,275.6506063,65.35645993,97.30162104,94.51197796,257.1700589,70181433.48,59648503.32,57938377.29,187768314.1
224,8.403014552,10.7600385,9.135819345,28.2988724,36.8992861,210.7754554,178.9407599,426.6155014,770.4788641,3934.839,3340.374787,8045.692651,28480.47424,30680.25087,26049.60205,85210.32715,43.58735085,150.5383476,127.7992794,321.9249778,193.1966778,408.6535847,346.9332567,948.7835192,117.7412813,278.5377963,236.4705201,632.7495976,102.6026448,251.644777,213.6380487,567.8854704,134448232.8,172160616.1,146173109.5,452781958.4
225,5.694369364,3.223811356,6.583733801,15.50191452,25.0552252,63.18670257,129.0411825,217.2831103,523.8819815,1179.914956,2409.646571,4113.443509,19298.21778,9191.086175,18770.22507,47259.52902,29.61072069,45.13335898,92.17227322,166.9163529,130.9704954,122.5048315,250.1818844,503.6572113,79.7211711,83.49671411,170.5187055,333.7365907,69.47130625,75.43718572,154.0593709,298.9678629,91109909.83,51580981.69,105339740.8,248030632.3
226,7.547168171,16.792763,14.5567164,38.89664756,22.68681091,295.3248254,255.9704053,573.9820415,399.9448981,4579.47885,3969.038129,8948.461877,26093.45392,50766.84148,44007.27262,120867.568,24.20918923,221.4418692,191.9260541,437.5771125,166.0215189,563.8311594,488.6999938,1218.552672,88.91674016,424.5171058,367.9451269,881.3789728,73.08386786,395.9590067,343.188307,812.2311816,120754690.7,268684207.9,232907462.4,622346361
227,5.677720343,17.64096895,12.70064141,36.0193307,17.03316103,310.4810536,223.5312888,551.0455034,300.9191782,4815.984524,3467.275104,8584.178807,19633.55695,53328.64914,38394.03898,111356.2451,18.1687051,232.8607902,167.6484666,418.6779619,124.9098476,592.7365568,426.7415513,1144.387956,66.42932802,446.3165145,321.3262276,834.0720701,54.5061153,416.3268673,299.7351372,770.5681198,90843525.49,282255503.2,203210262.5,576309291.3
228,4.086025737,3.913146174,3.33184499,11.3310169,12.25807721,57.13193414,48.64493685,118.0349482,363.6562906,1115.24666,949.5758221,2428.478772,13896.57353,11625.95728,9898.911464,35421.44228,14.70969265,37.56620327,31.9857119,84.26160783,76.81728386,190.1789041,161.9276665,428.9238544,46.98929598,143.6124646,122.2787111,312.8804717,40.86025737,133.8295992,113.9490986,288.6389552,65376411.8,62610338.79,53309519.84,181296270.4
229,3.952697259,1.283013026,3.19955044,8.435260724,11.85809178,18.73199018,46.71343642,77.30351837,351.790056,365.6587124,911.8718753,1629.320644,13443.12338,3811.8317,9505.864356,26760.81943,14.22971013,12.31692505,30.71568422,57.2623194,74.31070846,62.35443306,155.4981514,292.1632929,45.45601847,47.08657805,117.4235011,209.9660977,39.52697259,43.87904548,109.424625,192.8306431,63243156.14,20528208.41,51192807.03,134964171.6
230,2.179088468,1.253323432,1.212611391,4.645023292,8.498445026,25.69313036,24.85853352,59.05010891,178.6852544,313.3308581,303.1528479,795.1689603,7411.07988,3822.636469,3698.464744,14932.18109,11.98498657,19.4265132,18.79547657,50.20697634,47.72203745,43.99165248,42.56265984,134.2763498,33.34005356,32.33574456,31.2853739,96.96117202,30.28932971,29.82909769,28.86015112,88.97857851,34865415.49,20053174.92,19401782.26,74320372.67
231,5.993069832,4.439406804,6.138197545,16.57067418,23.37297235,91.00783948,125.8330497,240.2138615,491.4317262,1109.851701,1534.549386,3135.832813,20382.4305,13540.19075,18721.50251,52644.12376,32.96188408,68.81080546,95.14206194,196.9147515,131.2482293,155.8231788,215.4507338,502.522142,91.69396843,114.5366955,158.3654966,364.5961606,83.30367067,105.6578819,146.0891016,335.0506542,95889117.32,71030508.87,98211160.71,265130786.9
232,1.035576229,0,0.056515325,1.092091554,3.520959179,0,0.508637921,4.0295971,123.2335713,0,11.13351894,134.3670902,3444.326538,0,177.6841804,3622.010718,17.81191114,0,1.729368932,19.54128007,32.72420884,0,2.260612983,34.98482182,17.08700778,0,1.395928517,18.4829363,13.98027909,0,1.220731011,15.2010101,16569219.66,0,904245.193,17473464.86
233,1.772235163,0,0.107677657,1.879912821,6.911717138,0,2.207391972,9.11910911,145.3232834,0,26.9194143,172.2426977,6027.371791,0,328.4168544,6355.788645,9.747293399,0,1.669003686,11.41629709,38.81195008,0,3.779485767,42.59143585,27.115198,0,2.778083555,29.89328156,24.63406877,0,2.562728241,27.19679701,28355762.62,0,1722842.515,30078605.13
234,0.380824946,0,0.028120563,0.408945509,1.485217289,0,0.576471545,2.061688834,31.22764556,0,7.030140793,38.25778635,1295.185641,0,85.76771768,1380.953358,2.094537202,0,0.435868729,2.530405931,8.340066313,0,0.987031767,9.32709808,5.826621671,0,0.72551053,6.5521322,5.293466747,0,0.669269404,5.96273615,6093199.133,0,449929.0108,6543128.143
235,1.7708703,0,0.0932037,1.864074,3.71882763,0,0.40077591,4.11960354,108.7314364,0,10.19648478,118.9279212,6013.875539,0,303.8254213,6317.70096,6.72930714,0,0.40077591,7.13008305,35.417406,0,1.864074,37.28148,35.417406,0,1.864074,37.28148,19.12539924,0,1.00659996,20.1319992,28333924.8,0,1491259.2,29825184
236,0.103893448,0,0.005969335,0.109862783,0.353237724,0,0.053724015,0.40696174,12.36332035,0,1.175959004,13.53927935,345.5496091,0,18.76758938,364.3171985,1.786967311,0,0.182661652,1.969628963,3.283032967,0,0.238773402,3.521806369,1.714241897,0,0.147442576,1.861684473,1.402561552,0,0.128937637,1.531499189,1662295.173,0,95509.36069,1757804.534
237,3.340788609,0,0.180200899,3.520989509,15.3676276,0,2.739053671,18.10668127,477.7327711,0,83.43301642,561.1657876,11308.56944,0,505.2833219,11813.85276,14.03131216,0,1.513687555,15.54499971,82.51747865,0,6.307031479,88.82451013,55.45709092,0,4.973544824,60.43063574,49.77775028,0,4.703243474,54.48099375,53452617.75,0,2883214.39,56335832.14
238,4.769755947,9.01297261,10.28218458,24.06491314,21.91119173,136.9770881,156.2691099,315.1573897,680.0434343,4171.403343,4759.048484,9610.495261,16146.6188,25273.75288,28832.62324,70252.99492,20.01858195,75.70116299,86.36254351,182.0822885,117.7500024,315.3909112,359.8133301,792.9542437,79.15321071,248.699733,283.7299833,611.582927,71.03787886,235.1778645,268.3042969,574.5200403,76316095.16,144207561.8,164514953.2,385038610.2
239,7.540091496,10.23561162,7.203365829,24.97906895,34.68442088,155.5812967,109.4911606,299.7568781,1078.233084,4739.088181,3335.158379,9152.479644,25523.20971,28700.65499,20198.23778,74422.10249,31.66838428,85.97913763,60.50827296,178.1557949,186.2402599,358.2464068,252.117804,796.6044707,125.1655188,282.5028808,198.8128969,606.4812965,112.3473633,267.1494634,188.0078481,567.5046748,120641463.9,163769786,115253853.3,399665103.2
240,3.446069099,0,0.208830441,3.65489954,10.3382073,0,3.04892444,13.38713174,306.7001498,0,59.51667572,366.2168255,11720.081,0,620.4352406,12340.51624,12.40584875,0,2.004772235,14.41062099,64.78609905,0,10.14915944,74.93525849,39.62979463,0,7.664077189,47.29387182,34.46069099,0,7.142001087,41.60269207,55137105.58,0,3341287.058,58478392.63
241,30.97716627,5.339925478,4.956287824,41.27337957,92.95541372,77.89757305,72.29646331,243.1494501,2753.863986,1519.048689,1409.711958,5682.624632,105355.7545,15867.09436,14727.30689,135950.1557,111.5143822,51.21167233,47.52875085,210.2548053,582.635498,259.031709,240.386919,1082.054126,356.5790536,195.587258,181.5077561,733.6740676,310.070599,182.2465954,169.1261876,661.443382,495634660.4,85438807.65,79300605.19,660374073.2
242,11.19737835,4.458939093,8.943398952,24.59971639,33.61604994,65.03517183,130.5082858,229.1595075,993.4628605,1267.967569,2546.038629,4807.469059,38084.69575,13249.68381,26573.01405,77907.39361,40.30714564,42.75420303,85.80501768,168.8663663,210.7754851,216.2157706,434.1605198,861.1517755,129.1114924,163.2550576,327.8347345,620.2012845,112.2727197,152.116861,305.4853882,569.8749689,179158053.6,71343025.48,143094383.2,393595462.3
243,6.189900184,5.351834803,5.654339894,17.19607488,27.17488203,104.7964691,110.7255688,242.6969199,567.3394749,1956.036001,2066.752864,4590.12834,20979.75183,15260.85429,16123.2963,52363.90242,32.09862989,74.84186694,79.07693821,186.017435,142.308109,203.1828102,214.6780037,560.1689228,86.7398688,138.491783,146.3266649,371.5583167,75.58721297,125.1180007,132.1966199,332.9018336,99038402.94,85629356.84,90469438.3,275137198.1
260,6.022554476,0.00980742,0.314245139,6.346607035,18.06766343,0.143188332,4.587979027,22.79883079,536.0073484,2.7951147,89.55986457,628.3623276,20482.70777,29.13784482,933.6223074,21445.46792,21.68119611,0.094151232,3.016753333,24.79210068,113.2240241,0.476640612,15.27231375,128.9729785,69.25937647,0.359932314,11.53279659,81.15210538,60.22554476,0.335413764,10.74718375,71.30814227,96360871.62,156918.72,5027922.221,101545712.6
261,2.261099298,0,0.115964509,2.377063807,6.783297893,0,1.693081837,8.476379731,201.2378375,0,33.04988518,234.2877227,7689.998712,0,344.5305574,8034.529269,8.139957472,0,1.11325929,9.253216762,42.5086668,0,5.635875157,48.14454196,26.00264192,0,4.255897495,30.25853942,22.61099298,0,3.965986221,26.5769792,36177588.76,0,1855432.15,38033020.92
262,5.426448574,0,0.285992137,5.712440711,16.27934572,0,4.175485205,20.45483093,482.9539231,0,81.50775914,564.4616822,18455.3516,0,849.68264,19305.03424,19.53521487,0,2.745524518,22.28073938,102.0172332,0,13.89921787,115.9164511,62.4041586,0,10.49591144,72.90007004,54.26448574,0,9.780931097,64.04541684,86823177.18,0,4575874.197,91399051.38
263,3.445458965,0.000190678,0.17604281,3.621692453,10.3363769,0.002783899,2.570225028,12.90938582,306.6458479,0.05434323,50.17220089,356.872392,11718.00594,0.566504338,523.0231889,12241.59563,12.40365227,0.001830509,1.690010977,14.09549376,64.77462855,0.009266951,8.555680573,73.33957607,39.6227781,0.006997883,6.460771132,46.09054711,34.45458965,0.006521188,6.020664107,40.48177495,55127343.44,3050.848,2816684.962,57947079.25
264,7.456498655,0.01867349,1.259223194,8.734395338,32.80859408,0.366000404,24.6807746,57.85536908,685.9978762,6.83449734,460.875689,1153.708063,25270.07394,53.23811999,3590.045326,28913.35739,38.773793,0.26142886,17.62912471,56.66434658,171.4994691,0.70959262,47.85048137,220.059543,104.3909812,0.483643391,32.61388072,137.4885053,90.96928359,0.436959666,29.46582274,120.872066,119303978.5,298775.84,20147571.1,139750325.4
265,7.566634711,2.54255466,5.781386278,15.89057565,22.70934965,37.09549155,84.38243317,144.1872744,672.2045965,723.5103028,1646.577314,3042.292213,25735.0773,7554.789245,17177.35798,50467.22453,27.2385356,24.38813978,55.48092331,107.1075987,142.3573079,123.3751499,280.7823666,546.5148244,87.1512351,93.15850738,212.0236278,392.3333702,75.78441604,86.80573508,197.5737764,360.1639276,121066155.4,40680874.56,92502180.45,254249210.4
