fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
162,27.88029487,13.62253082,6.100592613,8.157171442,27.24506164,30.99725148,23.18225193,81.42456505,991.7202436,973.1505531,727.8006988,2692.671495,22895.38755,13063.71007,9770.09907,45729.19668,34.05632705,32.62868577,24.40237045,91.08738327,363.7215729,321.3925548,240.363349,925.4774767,228.8585178,227.5850832,170.2065339,626.6501349,155.2968513,80.75599728,60.39586687,296.4487155,217960493.1,130514743.1,97609481.81,446084718
164,15.47135516,6.639614308,3.785890486,5.045850362,13.27922862,19.17423138,14.38638385,46.83984384,483.3639216,601.9699482,451.656735,1536.990605,11159.19977,8080.929355,6063.103613,25303.23274,16.59903577,20.18340145,15.14356194,51.92599916,177.277702,198.8065043,149.1640851,525.2482914,111.5455204,140.7792251,105.6263446,357.95109,75.69160311,49.95391859,37.48031581,163.1258375,106233828.9,80733605.8,60574247.77,247541682.5
165,4.254037642,2.610126038,0.805071743,0.838839861,5.220252075,3.187591473,3.059272624,11.46711617,190.0171755,100.0735955,96.04505896,386.13583,4386.838832,1343.402038,1289.322397,7019.563266,6.525315094,3.355359445,3.220286973,13.10096151,69.69036521,33.05029054,31.71982668,134.4604824,43.85011743,23.40363213,22.46150163,89.7152512,29.75543683,8.304514628,7.970210257,46.03016172,41762016.6,13421437.78,12881147.89,68064602.28
166,22.00295752,8.841930416,6.22068253,6.940344569,17.68386083,26.37330936,23.63859362,67.69576381,643.6925343,827.9831071,742.1274259,2213.803067,14860.63245,11114.96183,9962.423072,35938.01735,22.10482604,27.76137828,24.88273012,74.74893444,236.0795421,273.449576,245.0948917,754.6240098,148.544431,193.6356135,173.5570426,515.7370871,100.7980067,68.70941124,61.58475705,231.092175,141470886.7,111045513.1,99530920.49,352047320.2
168,3.632579846,3.433172737,0.199407109,0,6.866345474,0,0.757747015,7.624092489,249.9349753,0,23.78926813,273.7242434,5770.133419,0,319.3504854,6089.483905,8.582931843,0,0.797628437,9.380560279,91.66571208,0,7.856640103,99.52235218,57.67730198,0,5.563458347,63.24076033,39.1381692,0,1.974130381,41.11229958,54930763.79,0,3190513.747,58121277.54
170,4.798545001,4.52602419,0.268181486,0.004339325,9.05204838,0.016489437,1.019089646,10.08762746,329.494561,0.51768152,31.99405125,362.0062938,7606.888856,6.949429628,429.4926495,8043.330935,11.31506047,0.017357302,1.072725943,12.40514372,120.8448459,0.170969421,10.56635054,131.5821658,76.03720639,0.121067179,7.482263454,83.64053702,51.59667576,0.042959321,2.654996709,54.29463179,72416387.04,69429.2064,4290903.773,76776720.02
173,1.45216926,1.090418075,0.361751184,0,1.853710728,0,2.387557816,4.241268544,66.73358621,0,39.4670542,106.2006404,1863.742574,0,582.2385311,2445.981105,2.071794343,0,1.3746545,3.446448843,29.11416261,0,14.25299666,43.36715927,18.31902366,0,10.09285804,28.41188171,10.90418075,0,3.798387435,14.70256819,17446689.2,0,5788018.948,23234708.15
174,18.6065998,9.887913805,4.906158366,3.812527627,33.61890694,34.31274864,44.15542529,112.0870809,1176.661743,751.0679425,966.513198,2894.242883,32887.20131,11986.58686,15424.9619,60298.75008,170.0721174,116.6633454,150.128446,436.8639088,312.4580762,152.5011051,196.2463346,661.2055159,163.1505778,94.16943239,121.1821116,378.5021218,133.4868364,82.35059674,105.9730207,321.8104538,158206620.9,61000442.03,78498533.85,297705596.8
175,3.7096,3.52412,0.18548,0,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,5983.95576,0,302.313852,6286.269612,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,42.994264,0,2.003184,44.997448,56385920,0,2967680,59353600
176,3.7096,3.52412,0.18548,0,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,5983.95576,0,302.313852,6286.269612,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,42.994264,0,2.003184,44.997448,56385920,0,2967680,59353600
178,42.27018736,27.4920577,6.104985825,8.673143837,54.9841154,32.95794658,23.19894614,111.1410081,2001.421801,1034.70606,728.324809,3764.452669,46205.90138,13890.03985,9777.134799,69873.07603,68.73014425,34.69257535,24.4199433,127.8426629,734.0379406,341.7218672,240.5364415,1316.296249,461.8665694,241.980713,170.3291045,874.176387,313.4094578,85.86412398,60.43935967,459.7129415,439872923.2,138770301.4,97679773.2,676322997.8
180,25.39909923,10.47076965,8.843615597,6.084713983,17.8003084,40.15911229,58.36786294,116.3272836,640.8111023,663.8422955,964.8384616,2269.491859,17896.63948,9793.347156,14233.7993,41923.78594,19.89446233,23.12191314,33.60573927,76.62211473,279.5695495,239.7377309,348.4384545,867.745735,175.9089301,169.7635201,246.7368752,592.4093253,104.7076965,63.88949682,92.85796377,261.455157,167532314.3,97355423.73,141497849.5,406385587.6
181,12.09165792,8.258379966,2.974432634,0.858845319,16.51675993,3.263612214,11.30284401,31.08321615,601.2100615,102.4602466,354.8498132,1058.520121,13879.85921,1375.440779,4763.553863,20018.85385,20.64594991,3.435381277,11.89773054,35.97906173,220.4987451,33.83850558,117.1926458,371.5298964,138.7407834,23.96178441,82.98667048,245.6892383,94.14553161,8.502568662,29.44688307,132.0949833,132134079.5,13741525.11,47590922.14,193466526.7
182,11.95148685,10.43289113,1.333752746,0.184842972,20.86578226,0.702403294,5.068260435,26.63644599,759.5144744,22.05176656,159.1167026,940.6829436,17534.56013,296.0260197,2136.005023,19966.59117,26.08222783,0.739371888,5.335010985,32.1566107,278.5581932,7.282813099,52.5498582,338.3908645,175.272571,5.15711892,37.21170162,217.6413916,118.9349589,1.829945423,13.20415219,133.9690565,166926258.1,2957487.553,21340043.94,191223789.6
183,44.873965,31.00295883,5.571322945,8.299683221,62.00591767,31.53879624,21.17102719,114.7157411,2257.015403,990.1522083,664.6588273,3911.826439,52106.67291,13291.94268,8922.473696,74321.08929,77.50739708,33.19873288,22.28529178,132.9914217,827.7790008,327.0075189,219.510124,1374.296644,520.8497084,231.5611619,155.4399102,907.8507804,353.4337307,82.16686389,55.15609715,490.7566917,496047341.3,132794931.5,89141167.11,717983440
184,15.56499404,8.539379517,4.614141588,2.411472931,17.07875903,9.163597136,17.53373803,43.7760942,621.6668288,287.6887206,550.4670914,1459.822641,14352.13515,3861.973898,7389.547753,25603.6568,21.34844879,9.645891723,18.45656635,49.45090686,228.0014331,95.01203347,181.7971786,504.8106451,143.4615759,67.28009477,128.7345503,339.4762209,97.34892649,23.87358201,45.68000172,166.9025102,136630072.3,38583566.89,73826265.4,249039904.6
185,3.259079039,2.38462058,0.510971571,0.363486888,4.769241161,1.381250174,1.941691968,8.092183303,173.6003782,43.36398573,60.95890836,277.9232723,4007.831809,582.124251,818.3209702,5408.277031,5.961551451,1.453947552,2.043886282,9.459385285,63.66936949,14.32138338,20.13227988,98.12303276,40.06162575,10.14128417,14.25610682,64.45901674,27.18467462,3.59852019,5.058618548,35.84181335,38153929.28,5815790.207,8175545.128,52145264.62
186,15.47676616,7.931575963,4.144160625,3.40102957,15.86315193,12.92391237,15.74781037,44.53487467,577.4187301,405.7428277,494.3983625,1477.55992,13330.59972,5446.748857,6636.873241,25414.22182,19.82893991,13.60411828,16.5766425,50.00970069,211.7730782,134.0005651,163.2799286,509.0535719,133.2504762,94.88872501,115.6220814,343.7612826,90.41996597,33.67019275,41.02719019,165.1173489,126905215.4,54416473.13,66306570,247628258.5
187,27.98710525,17.8437296,6.242467755,3.900907895,35.68745919,14.82345,23.72137747,74.23228666,1299.023515,465.3783119,744.7264032,2509.12823,29989.95633,6247.303994,9997.31211,46234.57244,44.60932399,15.60363158,24.96987102,85.18282659,476.4275802,153.6957711,245.9532295,876.0765808,299.7746572,108.8353303,174.1648504,582.7748378,203.4185174,38.61898816,61.80043077,303.8379363,285499673.5,62414526.32,99879484.08,447793683.9
188,17.22598807,4.677487271,5.17288061,7.375620187,9.354974541,28.02735671,19.65694632,57.03927757,340.5210733,879.9114883,617.1246568,1837.557218,7861.452856,11812.05573,8284.368297,27957.87688,11.69371818,29.50248075,20.69152244,61.88772136,124.8889101,290.5994354,203.811496,619.2998415,78.58178615,205.7798032,144.323369,428.6849584,53.32335489,73.01863985,51.21151804,177.5535128,74839796.33,118009923,82766089.76,275615809.1
189,31.40385819,5.99907921,11.40517437,13.99960461,11.99815842,53.19849752,43.33966261,108.5363186,436.7329665,1670.15283,1360.637303,3467.523099,10082.65243,22420.36679,18265.38676,50768.40597,14.99769803,55.99841845,45.62069749,116.616814,160.1754149,551.5844217,449.3638703,1161.123707,100.7845307,390.5889687,318.204365,809.5778644,68.389503,138.5960857,112.9112263,319.8968149,95985267.36,223993673.8,182482790,502461731.1
190,25.53361228,11.78558749,6.527180213,7.220844572,23.57117499,27.43920937,24.80328481,75.81366917,857.9907696,861.4467575,778.6925994,2498.130126,19808.0369,11564.18258,10453.27911,41825.4986,29.46396874,28.88337829,26.10872085,84.45606788,314.6751861,284.5012761,257.1709004,856.3473626,197.9978699,201.4615636,182.1083279,581.5677614,134.3556974,71.48636126,64.61908411,270.4611428,188569399.9,115533513.2,104434883.4,408537796.5
191,11.40505712,6.046681125,2.627042622,2.731333377,12.09336225,10.37906683,9.982761964,32.45519105,440.1983859,325.8480718,313.4061848,1079.452643,10162.65697,4374.230403,4207.208759,18744.09613,15.11670281,10.92533351,10.50817049,36.55020681,161.446386,107.614535,103.5054793,372.5664004,101.5842429,76.20420121,73.29448915,251.0829333,68.93216483,27.04020043,26.00772196,121.9800872,96746898,43701334.03,42032681.95,182480914
196,9.544634803,6.215426172,1.743823024,1.585385607,12.43085234,6.024465307,6.626527492,25.08184514,452.4830253,189.1365029,208.0380868,849.657615,10446.26677,2538.99505,2792.732573,15777.99439,15.53856543,6.341542428,6.975292097,28.85539995,165.9518788,62.46419292,68.70662716,297.1226989,104.4191597,44.23225844,48.65266238,197.3040805,70.85585836,15.69531751,17.26384794,103.8150238,99446818.75,25366169.71,27901168.39,152714156.8
203,5.576045268,5.15755075,0.418494518,0,10.83085658,0,1.799526425,12.630383,316.6736161,0,45.78330021,362.4569163,8757.521174,0,682.1042141,9439.625388,19.59869285,0,1.799526425,21.39821928,103.151015,0,8.36989035,111.5209054,103.151015,0,8.36989035,111.5209054,62.92211915,0,4.519740789,67.44185994,82520812,0,6695912.28,89216724.28
208,40.28851378,14.04981499,13.32977028,12.90892851,42.14944496,227.1971418,234.6039569,503.9505436,744.6401943,3524.137483,3639.027286,7907.804963,48584.26023,39023.69088,40295.89555,127903.8467,44.95940796,170.3978563,175.9529677,391.310232,309.0959297,433.7399979,447.8802813,1190.716209,164.3828354,326.5958913,337.243188,828.2219147,134.8782239,304.6507128,314.5825786,754.1115153,224797039.8,206542856.2,213276324.4,644616220.4
210,4.619874169,2.543178063,1.443183032,0.633513075,9.918394444,12.98701803,29.58525215,52.49066462,208.5406011,158.3782687,360.7957579,727.7146277,8649.348591,1932.214878,4401.708246,14983.27171,13.98747934,9.819452658,22.36933699,46.17626899,55.69559957,22.23630892,50.65572441,128.5876329,38.91062436,16.34463733,37.23412222,92.4893839,35.35017507,15.07761118,34.34775615,84.7755424,40690849,10136209.2,23090928.51,73917986.7
211,12.9730175,5.04984727,4.141421341,3.78174889,14.64455708,23.82501801,26.09095445,64.56052954,412.572522,535.117468,586.0111198,1533.70111,8399.410965,5867.761578,6425.829353,20693.0019,14.13957236,14.37064578,15.7374011,44.24761924,134.8309221,149.0009063,163.1720008,447.0038292,84.83743414,105.510794,115.5456554,305.8938836,69.68789233,54.45718402,59.63646731,183.7815437,80797556.32,60507982.25,66262741.46,207568280
212,60.68250327,20.04263725,20.40460451,20.23526151,58.12364802,127.4821475,128.5490084,314.1548039,1637.483463,2863.289504,2887.251537,7388.024505,33336.91854,31397.03176,31659.78435,96393.73465,56.1193843,76.89399375,77.53749712,210.5508752,535.1384146,797.2693036,803.9414175,2136.349136,336.7163058,564.5637962,569.2884657,1470.568568,276.588394,291.3877658,293.8263049,861.8024647,320682196,323764184.2,326473672.1,970920052.3
213,0.194754001,0.185016301,0.0097377,0,0.388534232,0,0.04187211,0.430406342,11.36000087,0,1.065304385,12.42530526,314.1576789,0,15.87147731,330.0291562,0.703061943,0,0.04187211,0.744934054,3.700326018,0,0.194754001,3.895080019,3.700326018,0,0.194754001,3.895080019,2.257198871,0,0.105167161,2.362366031,2960260.814,0,155803.2007,3116064.015
214,31.68928492,9.293366588,10.07447794,12.32144039,27.88009976,216.8573509,177.3108118,422.0482625,492.5484292,3363.753227,2750.332478,6606.634135,32136.46166,37247.71431,30455.14682,99839.32279,29.73877308,162.6430132,132.9831088,325.3648951,204.4540649,414.0003972,338.5024589,956.956921,108.7323891,311.7324419,254.8842919,675.349123,89.21631924,290.7859933,237.7576794,617.759992,148693865.4,197143046.3,161191647.1,507028558.8
215,12.82250217,4.420625847,4.885864026,3.516012298,20.3348789,53.44338693,74.26513319,148.043399,632.1494962,1627.913694,2262.155044,4522.218234,14963.81849,9858.898483,13699.96273,38522.6797,18.56662856,29.5345033,41.04125781,89.14238967,109.1894584,123.0604304,171.0052409,403.2551297,73.38238906,97.04193942,134.8498471,305.2741756,65.86732512,91.76792097,127.5210511,285.1562972,70730013.56,56256196.76,78173824.41,205160034.7
216,23.31451431,9.459627356,8.138486081,5.716400875,32.16273301,51.44760788,73.24637473,156.8567156,1125.695655,1126.130972,1603.281758,3855.108386,31462.72059,17972.36435,25587.40024,75022.48518,162.7055905,174.9218668,249.0376741,586.6651314,298.9242245,228.656035,325.5394433,853.1197027,156.0838514,141.1951016,201.0206062,498.2995592,127.7049693,123.4742589,175.7912994,426.9705276,151354037.7,91462414.01,130215777.3,373032229
217,14.93236904,5.738387591,4.944579914,4.249401534,19.51051781,38.24461381,44.50121923,102.2563508,682.8681233,837.1321022,974.0822431,2494.082469,19085.87713,13360.11842,15545.75925,47991.7548,98.70026656,130.0316869,151.3041454,380.0360989,181.3330479,169.9760614,197.7831966,549.0923058,94.68339525,104.9602179,122.1311239,321.774737,77.46823247,91.78707314,106.8029261,276.0582318,91814201.45,67990424.55,79113278.62,238917904.6
218,8.90320328,3.769484137,2.62989625,2.503822893,12.81624607,22.53440604,23.66906625,59.01971835,448.5686123,493.2531099,518.0895613,1459.911283,12537.30424,7872.019175,8268.39381,28677.71723,64.83512716,76.61698052,80.47482525,221.9269329,119.1156987,100.1529157,105.19585,324.4644645,62.19648826,61.84442545,64.95843738,188.9993511,50.88803585,54.08257449,56.805759,161.7763693,60311746.19,40061166.29,42078340,142451252.5
219,31.15052041,10.34418381,10.80960954,9.996727062,47.58324551,151.9502513,164.306065,363.8395618,1479.218284,4628.48463,5004.849217,11112.55213,35015.06218,28030.82268,30310.14515,93356.03001,43.44557199,83.97250732,90.80072013,218.2187994,255.50134,349.8854472,378.3363339,983.7231211,171.7134512,275.9096669,298.3452233,745.9683414,154.1283387,260.9145763,282.130809,697.173724,165506940.9,159947633,172953752.6,498408326.5
220,18.8341948,5.225792186,6.077322025,7.531080586,24.03864405,114.4724249,92.37529478,230.8863637,747.2882826,3486.890311,2813.800098,7047.978691,17689.30655,21117.14996,17040.81096,55847.26747,21.94832718,63.26107692,51.04950501,136.2589091,129.077067,263.5878205,212.7062709,605.3711584,86.74815028,207.8578242,167.7340879,462.3400623,77.86430357,196.5612033,158.6181049,433.0436117,83612674.97,120497289.4,97237152.4,301347116.7
221,0.23185,0.2202575,0.0115925,0,0.46254075,0,0.04984775,0.5123885,13.5238105,0,1.2682195,14.79203,373.997235,0,18.89461575,392.8918508,0.8369785,0,0.04984775,0.88682625,4.40515,0,0.23185,4.637,4.40515,0,0.23185,4.637,2.6871415,0,0.125199,2.8123405,3524120,0,185480,3709600
222,6.972527201,3.510974907,1.706513011,1.755039283,10.18182723,11.05674748,10.75103197,31.98960668,286.8466499,248.3380585,241.4715911,776.6562995,5839.804562,2723.118951,2647.825589,11210.7491,9.830729738,6.669149275,6.484749443,22.98462846,93.74303,69.14854775,67.23661265,230.1281904,58.98437843,48.96559599,47.61171302,155.5616874,48.45145371,25.27256567,24.57378736,98.29780675,56175598.5,28080628.53,27304208.18,111560435.2
223,11.73552074,4.386339933,3.621148889,3.728031914,20.17716369,56.6660851,55.04146311,131.8847119,627.2466104,1726.078776,1676.591935,4029.917322,14847.76067,10453.40149,10153.70148,35454.86364,18.42262772,31.31546808,30.41765066,80.15574646,108.3425963,130.481117,126.7402111,365.5639244,72.81324288,102.8936808,99.94370932,275.650633,65.356465,97.30163296,94.51198599,257.1700839,70181438.92,59648510.63,57938382.22,187768331.8
224,28.2045132,8.336963109,9.121665458,10.74588464,14.17283729,70.92283859,60.20299202,145.2986679,510.2221423,1172.376014,995.1737015,2677.771858,14249.53735,17295.50132,14681.32055,46226.35922,15.84022991,40.83436161,34.66232874,91.33692026,222.596915,423.3878546,359.3936191,1005.378389,140.0609802,299.8101813,254.4944663,694.3656278,83.36963109,112.8317887,95.77748731,291.9789071,133391409.7,171934154.2,145946647.3,451272211.2
225,15.50191515,5.694369629,6.583733979,3.223811547,9.680428369,21.27715621,43.45264426,74.41022884,348.4954213,351.7178398,718.2853771,1418.498638,9732.81657,5188.724685,10596.51984,25518.06109,10.81930229,12.25048388,25.01818912,48.08797529,152.0396691,127.018175,259.3991188,538.4569628,95.66540976,89.94434217,183.686178,369.2959299,56.94369629,33.85002125,69.12920678,159.9229243,91109914.06,51580984.76,105339743.7,248030642.5
226,38.66549261,7.385360012,14.52204346,16.75808914,22.15608004,294.9423688,255.5879649,572.6864137,391.4240806,4574.958334,3964.517864,8930.900279,25538.57492,50659.70346,43900.13737,120098.4158,23.63315204,221.2067766,191.6909736,436.5309023,162.4779203,563.071795,487.9406602,1213.490375,86.40871214,423.9796551,367.4076995,877.7960668,70.89945611,395.4909036,342.7202256,809.1105853,118165760.2,268129426.2,232352695.3,618647881.7
227,36.01933256,5.677720786,12.70064188,17.64096989,17.03316236,310.4810701,223.5312971,551.0455295,300.9192017,4815.98478,3467.275234,8584.179215,19633.55848,53328.65198,38394.04041,111356.2509,18.16870651,232.8608025,167.6484728,418.6779819,124.9098573,592.7365883,426.7415672,1144.388013,66.4293332,446.3165382,321.3262396,834.072111,54.50611954,416.3268894,299.7351484,770.5681574,90843532.57,282255518.2,203210270.1,576309320.9
228,11.33101727,4.086025392,3.331845273,3.9131466,12.25807618,57.13194036,48.64494099,118.0349575,363.6562599,1115.246781,949.5759029,2428.478944,13896.57236,11625.95855,9898.912307,35421.44322,14.70969141,37.56620736,31.98571462,84.2616134,76.81727737,190.1789248,161.9276803,428.9238824,46.98929201,143.6124802,122.2787215,312.8804938,40.86025392,133.8296137,113.9491083,288.638976,65376406.27,62610345.6,53309524.37,181296276.3
229,8.435261271,3.952697579,3.199550619,1.283013073,11.85809274,18.73199086,46.71343904,77.30352264,351.7900845,365.6587258,911.8719265,1629.320737,13443.12447,3811.83184,9505.86489,26760.82119,14.22971128,12.3169255,30.71568594,57.26232273,74.31071448,62.35443534,155.4981601,292.1633099,45.45602216,47.08657978,117.4235077,209.9661097,39.52697579,43.87904709,109.4246312,192.8306541,63243161.26,20528209.17,51192809.91,134964180.3
230,4.645023141,2.179088456,1.212611346,1.25332334,8.498444979,25.69312846,24.85853259,59.05010602,178.6852534,313.3308349,303.1528364,795.1689247,7411.07984,3822.636186,3698.464604,14932.18063,11.98498651,19.42651176,18.79547586,50.20697413,47.72203719,43.99164922,42.56265823,134.2763446,33.34005338,32.33574216,31.28537272,96.96116826,30.28932954,29.82909548,28.86015003,88.97857505,34865415.3,20053173.43,19401781.53,74320370.26
231,16.57067456,5.993069733,6.138197632,4.439407191,23.37297196,91.00784741,125.8330515,240.2138708,491.4317181,1109.851798,1534.549408,3135.832924,20382.43016,13540.19193,18721.50278,52644.12487,32.96188353,68.81081146,95.1420633,196.9147583,131.2482272,155.8231924,215.4507369,502.5221564,91.69396692,114.5367055,158.3654989,364.5961713,83.30366929,105.6578911,146.0891036,335.0506641,95889115.73,71030515.05,98211162.11,265130792.9
232,1.09209141,1.035576093,0.056515317,0,3.520958716,0,0.508637854,4.02959657,123.2335551,0,11.13351746,134.3670725,3444.326086,0,177.6841568,3622.010242,17.8119088,0,1.729368702,19.5412775,32.72420454,0,2.260612683,34.98481722,17.08700554,0,1.395928331,18.48293387,13.98027726,0,1.220730849,15.20100811,16569217.49,0,904245.073,17473462.56
233,1.879912822,1.772235164,0.107677657,0,6.911717141,0,2.207391973,9.119109114,145.3232835,0,26.91941431,172.2426978,6027.371794,0,328.4168546,6355.788649,9.747293404,0,1.669003687,11.41629709,38.8119501,0,3.779485769,42.59143587,27.11519801,0,2.778083557,29.89328157,24.63406878,0,2.562728242,27.19679703,28355762.63,0,1722842.516,30078605.15
234,0.40894551,0.380824947,0.028120563,0,1.485217292,0,0.576471546,2.061688838,31.22764563,0,7.030140805,38.25778643,1295.185644,0,85.76771782,1380.953361,2.094537207,0,0.43586873,2.530405937,8.340066332,0,0.987031769,9.327098101,5.826621684,0,0.725510531,6.552132215,5.293466759,0,0.669269405,5.962736163,6093199.147,0,449929.0115,6543128.158
235,1.864074001,1.770870301,0.0932037,0,3.718827632,0,0.40077591,4.119603542,108.7314365,0,10.19648479,118.9279213,3006.937771,0,151.9127107,3158.850482,6.729307143,0,0.40077591,7.130083054,35.41740602,0,1.864074001,37.28148002,35.41740602,0,1.864074001,37.28148002,21.60461767,0,1.006599961,22.61121763,28333924.81,0,1491259.201,29825184.01
236,0.147509906,0.139375861,0.008134045,0,0.473877929,0,0.073206401,0.54708433,16.58572751,0,1.602406786,18.1881343,463.5641152,0,25.57343622,489.1375515,2.397264817,0,0.248901765,2.646166582,4.404277222,0,0.325361784,4.729639006,2.299701714,0,0.200910902,2.500612616,1.88157413,0,0.175695363,2.057269493,2230013.783,0,130144.7136,2360158.497
237,3.520989488,3.340788591,0.180200898,0,15.36762752,0,2.739053644,18.10668116,477.7327685,0,83.43301559,561.1657841,11308.56938,0,505.2833169,11813.8527,14.03131208,0,1.51368754,15.54499962,82.51747819,0,6.307031416,88.82450961,55.45709061,0,4.973544774,60.43063538,49.77775,0,4.703243427,54.48099343,53452617.45,0,2883214.362,56335831.81
238,24.03278605,4.747267113,10.2773655,9.008153437,21.83742872,136.9239322,156.2159556,314.9773165,678.8591972,4170.775041,4758.420225,9608.054464,16069.49918,25258.86224,28817.73285,70146.09427,19.93852188,75.66848887,86.32987018,181.9368809,117.2574977,315.2853703,359.7077924,792.2506604,78.80463408,248.6250349,283.6552877,611.0849567,70.73427999,235.1128047,268.2392395,574.0863242,75956273.82,144130455,164437848,384524576.8
239,24.97907052,7.540092304,7.203366446,10.23561177,34.6844246,155.581299,109.49117,299.7568935,1078.2332,4739.088251,3335.158665,9152.480115,25523.21245,28700.65541,20198.23952,74422.10738,31.66838768,85.9791389,60.50827815,178.1558047,186.2402799,358.2464121,252.1178256,796.6045176,125.1655323,282.502885,198.8129139,606.4813311,112.3473753,267.1494673,188.0078643,567.5047069,120641476.9,163769788.4,115253863.1,399665128.4
240,3.654899968,3.446069502,0.208830465,0,6.892139004,0,0.793555769,7.685694773,250.8738598,0,24.91347452,275.7873343,5791.809012,0,334.4419904,6126.251003,8.615173755,0,0.835321862,9.450495617,92.01005571,0,8.227920337,100.237976,57.89396764,0,5.826369985,63.72033762,39.28519232,0,2.067421608,41.35261393,55137112.03,0,3341287.447,58478399.48
241,41.1513676,30.89175852,4.93798595,5.321623129,61.78351704,20.22216789,18.76434661,100.7700315,2248.92002,634.8696393,589.1017238,3472.891383,51919.77854,8522.579442,7908.184498,68350.54248,77.2293963,21.28649252,19.7519438,118.2678326,824.8099525,209.6719513,194.5566464,1229.03855,518.9815431,148.4732853,137.769808,805.2246364,352.1660471,52.68406898,48.8860609,453.736177,494268136.3,85145970.07,79007775.19,658421881.6
242,24.47770335,11.11196979,8.925096913,4.440636647,22.22393959,16.87441926,33.91536827,73.01372711,808.9514009,529.767952,1064.764062,2403.483415,18675.88763,7111.679591,14293.54271,40081.10993,27.77992448,17.76254659,35.70038765,81.24285872,296.6895935,174.9610839,351.6488184,823.2994957,186.6810925,123.8937625,249.0102039,559.5850589,126.6764556,43.96230281,88.35845944,258.9972179,177791516.7,71050186.36,142801550.6,391643253.6
243,17.11867938,6.135722959,5.642730708,5.340225714,10.43072903,35.24548971,37.24202267,82.91824141,375.5062451,582.6186254,615.6219202,1573.746791,10487.17768,8595.093286,9081.975075,28164.24604,11.65787362,20.29285771,21.44237669,53.39310803,163.823803,210.4048931,222.3235899,596.552286,103.0801457,148.9922974,157.4321868,409.5046299,61.35722959,56.07237,59.24867243,176.678272,98171567.34,85443611.42,90283691.33,273898870.1
260,6.346607444,6.02255485,0.314245166,0.009807428,19.87443101,0.108862446,3.488121342,23.47141479,539.0186591,2.052694597,65.77151324,606.8428669,15188.28108,22.41389504,718.1759023,15928.87087,28.90826328,0.101997247,3.268149726,32.27841025,160.8022145,0.386412647,12.38125954,173.5698867,101.1789215,0.27362723,8.767440131,110.2199888,78.89546854,0.187321867,6.00208267,85.08487307,96360877.6,156918.8416,5027922.656,101545719.1
261,2.377063807,2.261099298,0.115964509,0,7.461627683,0,1.287206054,8.748833737,202.3683872,0,24.27137182,226.639759,5702.266319,0,265.0252898,5967.291609,10.85327663,0,1.206030898,12.05930753,60.37135125,0,4.56900167,64.94035292,37.9864682,0,3.235409812,41.22187802,29.6204008,0,2.214922129,31.83532293,36177588.76,0,1855432.15,38033020.92
262,5.712441175,5.426449014,0.285992161,0,17.90728175,0,3.174512982,21.08179473,485.6671868,0,59.8581592,545.525346,13684.96177,0,653.6064837,14338.56825,26.04695527,0,2.974318469,29.02127374,144.8861887,0,11.26809112,156.1542798,91.16434344,0,7.979181279,99.14352472,71.08648209,0,5.462450266,76.54893235,86823184.23,0,4575874.568,91399058.8
263,3.621692734,3.445459232,0.176042824,0.000190677,11.37001547,0.002116518,1.95407535,13.32620733,308.3686013,0.039908751,36.84576313,345.2542731,8689.103637,0.43577381,402.3282707,9091.867682,16.53820431,0.001983044,1.830845373,18.37103273,91.99376149,0.007512684,6.936087279,98.93736146,57.8837151,0.005319896,4.911594799,62.80062979,45.13551594,0.003641936,3.362417945,48.50157582,55127347.71,3050.83616,2816685.189,57947083.74
264,8.734395823,7.456499088,1.259223236,0.018673499,12.67604845,0.123245095,8.310873357,21.1101669,456.3377442,2.037278763,137.381255,595.756278,12744.64824,30.05499696,2026.719798,14801.42304,14.16734827,0.070959297,4.785048296,19.02335586,199.0885256,0.735735868,49.61339549,249.437657,125.2691847,0.520990628,35.13232828,160.9225036,74.56499088,0.196071742,13.22184398,87.98290659,119303985.4,298775.9872,20147571.77,139750333.2
265,15.84238494,7.532901142,5.774157674,2.535326125,15.06580228,7.859510987,17.89988879,40.82520206,486.6254137,230.2076121,524.2935168,1241.126543,12762.9944,4170.10441,9497.334542,26430.43336,15.06580228,6.591847925,15.01280995,36.67046016,201.1284605,99.89184932,227.5018124,528.5221222,126.5527392,70.73559888,161.0989991,358.3873372,88.13494336,33.97337007,77.37371283,199.4820263,120526418.3,40565218,92386522.78,253478159
