fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
162,13.64835572,1.32270553,4.396126705,19.36718796,40.95229833,19.29174417,64.16369331,124.4077358,1213.765157,376.1153452,1252.04038,2841.920882,46418.78713,3930.416019,13061.55033,63410.75347,49.13304758,12.68236706,42.18721033,104.002625,256.6691469,64.13572951,213.5039986,534.308875,157.0593932,48.425971,161.2205281,366.7058923,136.5739468,45.1219742,150.2329784,331.9288993,218373691.6,21163288.49,70338027.27,309875007.3
164,6.87961401,1.205850366,4.385890478,12.47135485,20.63884203,17.60541535,64.03400098,102.2782584,612.2856469,343.6673544,1249.978786,2205.931788,23397.56725,3582.581439,13030.48061,40010.6293,24.76661043,11.57616352,42.10454859,78.44732255,129.3367434,58.60432781,213.1542773,401.0953484,79.11556111,44.25470845,160.9621806,284.3324501,68.7961401,41.24008253,149.9974544,260.033677,110073824.2,19293605.86,70174247.65,199541677.7
165,2.650125992,0.198839829,0.905071733,3.754037554,7.950377976,2.903061509,13.2140473,24.06748678,235.8612133,56.66935137,257.9454438,550.4760085,9013.078499,590.7531331,2688.968118,12292.79975,9.540453571,1.908862362,8.688688634,20.13800457,49.82236865,9.663615708,43.98648621,103.4724706,30.47644891,7.297421738,33.21613259,70.99000324,26.50125992,6.800322165,30.95345326,64.25503534,42402015.87,3181437.27,14481147.72,60064600.86
166,9.159721596,1.855678129,7.015161553,18.03056128,27.47916479,27.09290068,102.4213587,156.9934241,815.215222,528.8682666,1999.321043,3343.404531,31152.21315,5513.21972,20842.04497,57507.47784,32.97499774,17.81451003,67.34555091,118.1350587,172.202766,90.18595705,340.9368515,603.3255745,105.3367984,68.10338732,257.456429,430.8966147,91.59721596,63.464192,239.9185251,394.9799331,146555545.5,29690850.06,112242584.8,288488980.4
168,3.433172471,0,0.199407094,3.632579565,10.29951741,0,2.911343575,13.21086099,305.5523499,0,56.83102184,362.3833718,11676.21957,0,592.4384768,12268.65805,12.3594209,0,1.914308104,14.273729,64.54364245,0,9.691184777,74.23482723,39.48148342,0,7.318240356,46.79972377,34.33172471,0,6.819722621,41.15144733,54930759.54,0,3190513.507,58121273.04
170,4.526023929,0.00433932,0.268181465,4.798544713,13.57807179,0.063354072,3.915449387,17.55687524,402.8161296,1.2367062,76.43171748,480.4845533,15393.00738,12.89211972,796.767132,16202.66663,16.29368614,0.041657472,2.574542062,18.90988568,85.08924986,0.210890952,13.03361919,98.33376,52.04927518,0.159253044,9.84225976,62.05078798,45.26023929,0.148404744,9.171806097,54.58045013,72416382.86,69429.12,4290903.437,76776715.41
173,1.090418039,0,0.361751182,1.452169221,4.79783937,0,7.090323165,11.88816253,100.3184596,0,132.4009326,232.7193921,3695.426733,0,1031.35262,4726.779352,5.670173801,0,5.064516546,10.73469035,25.07961489,0,13.74654491,38.8261598,15.26585254,0,9.369355611,24.63520815,13.30310007,0,8.464977656,21.76807773,17446688.62,0,5788018.91,23234707.53
174,9.737912968,0.812527373,3.181157969,13.73159831,33.10890409,7.312746355,28.63042172,69.05207217,1158.811643,160.0678924,626.6881199,1945.567656,32388.29853,2554.58606,10001.56065,44944.44525,167.4921031,24.86333761,97.34343385,289.6988745,307.7180498,32.50109491,127.2463188,467.4654635,160.675564,20.06942611,78.57460183,259.3195919,131.4618251,17.55059125,68.71301213,217.7254285,155806607.5,13000437.96,50898527.5,219705573
175,3.52412,0,0.18548,3.7096,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,11967.91152,0,604.627704,12572.53922,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,38.060496,0,2.003184,40.06368,56385920,0,2967680,59353600
176,3.52412,0,0.18548,3.7096,7.400652,0,0.797564,8.198216,216.380968,0,20.291512,236.67248,11967.91152,0,604.627704,12572.53922,13.391656,0,0.797564,14.18922,70.4824,0,3.7096,74.192,70.4824,0,3.7096,74.192,38.060496,0,2.003184,40.06368,56385920,0,2967680,59353600
178,27.90005668,2.145143589,7.124986159,37.17018643,83.70017005,31.31909641,104.0247979,219.0440644,2483.105045,611.365923,2030.621055,5125.092023,94888.09278,6373.221604,21168.33388,122429.6483,100.4402041,20.59337846,68.39986713,189.4334496,524.5210656,104.2539784,346.2743273,975.0493714,320.8506519,78.72676973,261.486992,661.0644136,279.0005668,73.36391076,243.6745266,596.0390042,446400906.9,34322297.43,113999778.5,594722982.9
180,10.9487244,2.688032593,9.439298637,23.07605563,47.8807766,52.20401458,184.528829,284.6136202,996.9695671,970.5832902,3441.546662,5409.099519,37115.77599,7677.000133,26924.85962,71717.63575,56.50343684,37.22686902,131.7445936,225.4748995,251.5322934,101.2408126,357.7889223,710.5620283,153.6753702,69.03581871,243.8936092,466.6047982,133.9152358,62.34382499,220.3234504,416.5825112,175179590.3,43008521.49,151028778.2,369216890
181,8.258378645,0.858845251,2.974432466,12.09165636,24.77513594,12.53914067,43.426714,80.7409906,734.9956994,244.7708966,847.7132528,1827.479849,28086.74577,2551.629241,8837.038856,39475.41387,29.73016312,8.244914412,28.55455167,66.52962921,155.2575185,41.73987921,144.5574178,341.5548156,94.97135442,31.51962072,109.1616715,235.6526466,82.58378645,29.37250759,101.7255903,213.6818844,132134058.3,13741524.02,47590919.45,193466501.8
182,10.99606882,1.311198554,5.275997506,17.58326488,32.98820645,19.14349889,77.02956359,129.1612689,978.6501246,373.6915879,1503.659289,2856.001002,37397.63004,3895.570904,15674.98859,56968.18954,39.58584774,12.58750612,50.64957606,102.8229299,206.7260937,63.72424973,256.4134788,526.8638223,126.4547914,48.12098694,193.6291085,368.2048868,109.9606882,44.84299055,180.4391147,335.2427934,175937101.1,20979176.87,84415960.1,281332238
183,31.47215234,1.784795966,6.604435297,39.8613836,94.43359146,26.01120737,96.37794161,216.8227404,2798.797753,506.6391731,1880.236383,5185.673309,107038.5182,5304.187698,19623.33615,131966.0421,113.2973006,17.09706236,63.36559994,193.7599629,591.8661667,86.39096443,320.6254359,998.882567,362.1745296,65.22401443,242.1047779,669.5033219,314.9357039,60.76858106,225.6002462,601.3045311,503554437.4,28556735.45,105670964.8,637782137.6
184,8.619379095,1.131473151,4.814141762,14.56499401,25.85813729,16.519508,70.28646972,112.664115,767.1247395,322.4698479,1372.030402,2461.62499,29314.5083,3361.606731,14302.81517,46978.93021,31.02976474,10.86214225,46.21576091,88.1076679,162.044327,54.98959512,233.9672896,451.0012117,99.12285959,41.52506463,176.6790027,317.3269269,86.19379095,38.69638175,164.6436483,289.533821,137910065.5,18103570.41,77026268.19,233039904.1
185,2.400620601,0.107487032,0.550971641,3.059079273,7.201861802,1.569310665,8.044185955,16.81535842,213.6552334,30.63380407,157.0269176,401.3159551,8164.510663,319.3439715,1636.936745,10120.79138,8.642234162,1.031875505,5.289327751,14.96343742,45.13166729,5.223869747,26.77722174,77.13275878,27.60713691,3.944774068,20.22065921,51.77257019,24.00620601,3.676056488,18.84323011,46.52549261,38409929.61,1719792.509,8815546.252,48945268.37
186,8.111574979,1.421027806,4.819159661,14.35176245,24.33472494,20.74700597,70.35973105,115.441462,721.9301731,404.9929248,1373.460503,2500.383601,27587.4665,4221.873613,14317.72335,46127.06347,29.20166992,13.64186694,46.26393274,89.10746961,152.4976096,69.06195139,234.2111595,455.7707205,93.28311226,52.1517205,176.8631596,322.2979923,81.11574979,48.59915098,164.8152604,294.5301612,129785199.7,22736444.9,77106554.57,229628199.1
187,18.29461523,1.978954863,6.975514628,27.24908472,54.9596938,28.68551311,101.6352857,185.2804926,1618.376753,555.0263238,1979.045857,4152.448933,62227.63621,5886.37553,20731.15459,88845.16633,65.84977937,18.83427406,66.8012478,151.4853012,344.7785133,94.62735066,337.4601552,776.8660192,211.4716197,71.39704645,254.7707898,537.6394559,183.8942538,66.47868281,237.3610268,487.7339633,292713843.6,31663277.81,111608234,435985355.5
188,5.037486611,1.615620297,6.07288054,12.72598745,15.11245983,23.58805633,88.66405589,127.3645721,448.3363084,460.4517845,1730.770954,2639.559047,17132.49196,4800.007901,18042.52809,39975.02795,18.1349518,15.50995485,58.29965319,91.94455983,94.70474829,78.51914641,295.1419943,468.365889,57.93109603,59.29326488,222.8747158,340.0990767,50.37486611,55.25421414,207.6925145,313.3215947,80599785.78,25849924.75,97166088.65,203615799.2
189,6.649562522,3.865621774,12.99279204,23.50797634,19.95341491,56.42516213,189.681848,266.0604251,591.1975228,1101.142775,3702.386301,5394.726599,22615.63892,11485.19238,38602.01524,72702.84655,23.93774975,37.09976665,124.7206012,185.7581176,125.0641139,187.7726212,631.3530962,944.1898313,76.53750249,141.7916204,476.7587692,695.087892,66.55471702,132.1293749,444.278598,642.9626899,106393000.4,61849948.39,207884672.6,376127621.4
190,12.11707148,1.91708685,7.355892583,21.39005091,36.35121444,27.98946801,107.3960317,171.7367142,1078.419362,546.3697522,2096.429386,3721.2185,41210.1601,5695.665031,21854.35686,68760.182,43.62145733,18.40403376,70.61656879,132.6420599,227.8009438,93.1704209,357.4963795,678.4677442,139.346322,70.35708739,269.9612578,479.6646672,121.1707148,65.56437026,251.5715263,438.3066114,193873143.7,30673389.6,117694281.3,342240814.6
191,6.174680963,0.683333364,2.947042542,9.805056869,18.52404289,9.976667117,43.02682112,71.52753112,549.5466057,194.7500088,839.9071246,1584.203739,21000.08995,2030.183425,8755.663393,31785.93677,22.22885147,6.560000296,28.29160841,57.08046017,116.0840021,33.2100015,143.2262676,292.5202712,71.00883107,25.07833447,108.1564613,204.2436268,61.74680963,23.37000105,100.7888549,185.9056656,98794895.4,10933333.83,47152680.68,156880909.9
196,6.260957032,0.753385424,1.873822592,8.888165048,18.78287109,10.99942719,27.35780984,57.14010813,557.2251758,214.7148458,534.0394387,1305.97946,21293.51486,2238.308095,5567.126921,29098.94988,22.53944531,7.23250007,17.98869688,47.76064227,117.7059922,36.6145316,91.06777797,245.3883018,72.00100586,27.64924506,68.76928913,168.4195401,62.60957032,25.7657815,64.08473265,152.4600845,100175312.5,12054166.78,29981161.47,142210640.8
203,5.157550355,0,0.418494484,5.576044839,10.83085575,0,1.799526281,12.63038203,316.6735918,0,45.78329654,362.4568884,17515.04101,0,1364.208319,18879.24933,19.59869135,0,1.799526281,21.39821763,103.1510071,0,8.369889679,111.5208968,103.1510071,0,8.369889679,111.5208968,55.70154384,0,4.519740426,60.22128426,82520805.69,0,6695911.743,89216717.43
208,14.09067947,12.91768494,13.33852683,40.34689124,42.28348077,227.293722,234.7005393,504.2777421,746.7921176,3525.27899,3640.168827,7912.239934,48724.39431,39050.74722,40322.95227,128098.0938,45.10488591,170.4572218,176.0123348,391.5744425,309.9908618,433.931758,448.0720457,1191.994665,165.016239,326.7316112,337.3789111,829.1267613,135.4298987,304.7689197,314.7007884,754.8996068,225450871.5,206682959,213416429.3,645550259.8
210,2.607722889,0.383172958,1.49019314,4.481088986,10.15374336,7.801446617,30.49536035,48.45055033,213.0583268,95.11614858,371.8711941,680.0456695,8869.611441,1168.903237,4545.314792,14583.82947,14.29123515,5.889826735,23.04863956,43.22970144,57.10913126,13.37466047,52.23106886,122.7148606,39.90344275,9.827565597,38.38868629,88.11969464,36.23678305,9.061219681,35.40830001,80.70630275,41723566.22,6130767.323,23843090.24,71697423.78
211,5.201846876,1.349748914,4.521421185,11.07301698,15.60554063,19.70633414,66.01274929,101.3246241,462.964372,384.6784405,1288.605038,2136.24785,17691.48123,4010.104023,13433.14234,35134.72759,18.72664876,12.95758957,43.40564337,75.0898817,97.79472128,65.59779722,219.7410696,383.1335881,59.82123908,49.53578514,165.9361575,275.2931817,52.01846876,46.16141286,154.6326045,252.8124861,83229550.02,21595982.62,72342738.95,177168271.6
212,21.27974257,7.577302211,22.49145097,51.34849575,63.96245317,110.2919427,328.0385146,502.2929105,1877.904185,2144.948718,6395.481114,10418.33402,72384.83265,22523.37587,66833.31183,161741.5204,76.58946962,72.47616058,215.6519887,364.7176189,401.4234421,365.7389388,1090.566568,1857.728949,246.4774032,276.087721,823.4369805,1346.002105,214.3377439,257.1916181,767.2555056,1238.784868,340475881.1,121236835.4,359863215.5,821575932
213,0.1850163,0,0.0097377,0.194754,0.38853423,0,0.04187211,0.43040634,11.36000082,0,1.06530438,12.4253052,628.3153548,0,31.74295446,660.0583093,0.70306194,0,0.04187211,0.74493405,3.700326,0,0.194754,3.89508,3.700326,0,0.194754,3.89508,1.99817604,0,0.10516716,2.1033432,2960260.8,0,155803.2,3116064
214,9.761030499,5.417082041,11.16211996,26.3402325,29.29307768,95.2904328,196.4031001,320.9866106,517.3224904,1477.77335,3046.1687,5041.26454,33752.61774,16376.35014,33743.59976,83872.56764,31.24813697,71.45641819,147.2909187,249.9954738,214.7391045,181.9245395,374.9578135,771.6214574,114.3395836,136.9772793,282.3267385,533.6436014,93.84498601,127.7659471,263.3488419,484.959775,156176488,86673312.66,178593919.3,421443719.9
215,4.482225557,2.530412288,5.039863914,12.05250176,20.61823756,38.46226678,76.6059315,135.6864358,640.9582547,1171.580889,2333.456992,4145.996136,15172.33351,7095.276056,14131.77842,36399.38798,18.82534734,21.25546322,42.33485688,82.41566744,110.7109713,88.56443008,176.395237,375.6706383,74.40494425,69.83937915,139.100244,283.3445674,66.7851608,66.04376072,131.5404482,264.3693697,71715608.92,40486596.61,80637822.63,192840028.2
216,9.690316052,2.02538114,8.71520715,20.43090434,32.94707458,18.22843026,78.43686435,129.6123692,1153.14761,399.0000845,1716.895809,3269.043503,32229.99119,6367.798304,27400.61128,65998.40077,166.6734361,61.97666288,266.6853388,495.3354378,306.2139873,81.01524559,348.608286,735.8375189,159.8902149,50.02691415,215.2656166,425.1827456,130.8192667,43.74823262,188.2484744,362.8159738,155045056.8,32406098.24,139443314.4,326894469.5
217,5.930387307,1.177401491,5.424579695,12.53236849,20.16331684,10.59661342,48.82121725,79.58114752,705.7160895,231.9480937,1068.6422,2006.306383,19724.46818,3701.750288,17054.87856,40481.09703,102.0026617,36.02848563,165.9921387,304.023286,187.4002389,47.09605964,216.9831878,451.4794863,97.85139056,29.08181683,133.9871185,260.9203259,80.06022864,25.43187221,117.1709214,222.6630223,94886196.91,18838423.86,86793275.12,200517895.9
218,3.889483958,0.583822893,2.929896235,7.403203086,13.22424546,5.254406036,26.36906612,44.84771761,462.848591,115.0131099,577.1895583,1155.051259,12936.42364,1835.539175,9211.593763,23983.55658,66.89912408,17.86498052,89.65482479,174.4189294,122.9076931,23.35291572,117.1958494,263.4564582,64.17648531,14.42042545,72.368437,150.9653478,52.50803344,12.61057449,63.28575868,128.4043666,62231743.33,9341166.286,46878339.76,118451249.4
219,10.80822534,4.040173273,11.76275515,26.61115376,49.5983182,61.32972601,178.7129705,289.6410147,1537.396458,1864.146427,5439.701834,8841.244719,36589.84847,11334.1926,32988.31217,80912.35324,45.33659814,33.90602371,98.77571145,178.0183333,266.7096422,141.151894,411.4422595,819.3037957,179.3169421,111.2740141,324.4172738,615.0082299,160.9157957,105.204053,306.7634399,572.8832886,172931605.5,64642772.37,188204082.3,425778460.2
220,5.513791999,2.923080086,6.797321835,15.23419392,25.36344319,44.43081731,103.3192919,173.1135524,788.4722558,1353.38608,3147.16001,5289.018345,18664.18592,8196.316562,19059.69042,45920.1929,23.15792639,24.55387273,57.09750341,104.8093025,136.1906624,102.307803,237.9062642,476.4047296,91.52894718,80.67701038,187.6060826,359.8120402,82.15550078,76.29239025,177.4100999,335.8579909,88220671.98,46769281.38,108757149.4,243747102.7
221,0.2202575,0,0.0115925,0.23185,0.46254075,0,0.04984775,0.5123885,13.5238105,0,1.2682195,14.79203,747.99447,0,37.7892315,785.7837015,0.8369785,0,0.04984775,0.88682625,4.40515,0,0.23185,4.637,4.40515,0,0.23185,4.637,2.378781,0,0.125199,2.50398,3524120,0,185480,3709600
222,3.582974632,0.603039195,1.886512962,6.07252679,10.7489239,8.804372254,27.54308925,47.0963854,318.8847423,171.8661707,537.6561943,1028.407107,12185.69672,1791.62945,5604.830011,19582.15619,12.89870868,5.789176276,18.11052444,36.79840939,67.35992309,29.3077049,91.68452997,188.352158,41.20420827,22.13153847,69.23502572,132.5707725,35.82974632,20.62394048,64.51874331,120.9724301,57327594.12,9648627.127,30184207.4,97160428.64
223,4.458339593,2.576031457,3.801148581,10.83551963,20.50836213,39.15567815,57.77745843,117.4414987,637.5425618,1192.702565,1759.931793,3590.176919,15091.47952,7223.192206,10658.42062,32973.09235,18.72502629,21.63866424,31.92964808,72.29333861,110.1209879,90.16110101,133.0402003,333.3222893,74.00843724,71.09846822,104.9117008,250.0186063,66.42925993,67.23442104,99.20997796,232.8736589,71333433.48,41216503.32,60818377.29,173368314.1
224,8.835014552,3.848038504,10.21581934,22.8988724,38.8000861,75.30025542,200.1087599,314.2091014,810.2228641,1405.047,3735.654787,5950.924651,29944.52224,10974.13887,29128.68205,70047.34315,45.83375085,53.77034761,142.9192794,242.5233778,203.1326778,145.9975847,387.9732567,737.1035192,123.7892813,99.51699629,264.4425201,487.7487976,107.8730448,89.903977,238.9100487,436.6870704,141360232.8,61568616.07,163453109.5,366381958.4
225,5.726369364,2.711811356,6.663733801,15.10191452,25.1960252,53.15150257,130.6091825,208.9567103,526.8259815,992.5229562,2438.926571,3958.275509,19406.66578,7731.374175,18998.30507,46136.34502,29.77712069,37.96535898,93.29227322,161.0347529,131.7064954,103.0488315,253.2218844,487.9772113,80.1691711,70.23591411,172.5907055,322.9957907,69.86170625,63.45638572,155.9313709,289.2494629,91621909.83,43388981.69,106619740.8,241630632.3
226,8.267168271,5.272762395,16.3567169,29.89664756,24.84681121,92.57281481,287.6504141,405.0700401,438.1049034,1434.518686,4460.438265,6333.061855,28583.21427,15941.87967,49448.67413,93973.76807,26.51318955,69.37786126,215.6860607,311.5771115,181.8615211,176.7591393,549.1800106,907.800671,97.34074133,133.0610906,413.4851395,643.8869715,79.99586882,124.0869926,385.6683188,589.7511802,132274692.3,84364198.33,261707470.4,478346361
227,6.383320443,6.351369952,14.46464231,27.1993327,19.14996133,111.7841112,254.5777046,385.5117771,338.3159835,1733.923997,3948.84735,6021.087331,22073.52209,19200.19137,43726.6137,85000.32716,20.42662542,83.83808337,190.9332785,295.1979873,140.4330498,213.4060304,486.0119815,839.8510617,74.68484919,160.6896598,365.9554504,601.3299594,61.27987626,149.8923309,341.3655585,552.5377656,102133127.1,101621919.2,231434276.9,435189323.3
228,4.254025737,1.225146174,3.75184499,9.231016901,12.76207721,17.88713414,54.77693685,85.42614821,378.6082906,349.1666597,1069.275822,1797.050772,14467.94153,3639.909284,11146.73146,29254.58228,15.31449265,11.76140327,36.0177119,63.09360783,79.97568386,59.54210407,182.3396665,321.8574544,48.92129598,44.96286459,137.6927111,231.5768717,42.54025737,41.89999916,128.3130986,212.7533552,68064411.8,19602338.79,60029519.84,147696270.4
229,3.984697259,0.771013026,3.27955044,8.035260724,11.95409178,11.25679018,47.88143642,71.09231837,354.638056,219.7387124,934.6718753,1509.048644,13551.95538,2290.6797,9743.544356,25586.17943,14.34491013,7.401725048,31.48368422,53.2303194,74.91230846,37.47123306,159.3861514,271.7696929,45.82401847,28.29617805,120.3595011,194.4796977,39.84697259,26.36864548,112.160625,178.3762431,63755156.14,12336208.41,52472807.03,128564171.6
230,2.227088468,0.485323432,1.332611391,4.045023292,8.685645026,9.949130364,27.31853352,45.95330891,182.6212544,121.3308581,333.1528479,637.1049603,7574.32788,1480.236469,4064.464744,13119.02909,12.24898657,7.522513202,20.65547657,40.42697634,48.77323745,17.03485248,46.77465984,112.5827498,34.07445356,12.52134456,34.3813739,80.97717202,30.95652971,11.55069769,31.71615112,74.22337851,35633415.49,7765174.918,21321782.26,64720372.67
231,6.137069832,2.135406804,6.498197545,14.77067418,23.93457235,43.77583948,133.2130497,200.9234615,503.2397262,533.851701,1624.549386,2661.640813,20872.1745,6512.990753,19819.50251,47204.66776,33.75388408,33.09880546,100.7220619,167.5747515,134.4018293,74.95277882,228.0867338,437.441342,93.89716843,55.09349555,167.6534966,316.6441606,85.30527067,50.82268194,154.6571016,290.7850542,98193117.32,34166508.87,103971160.7,236330786.9
232,1.035576229,0,0.056515325,1.092091554,3.520959179,0,0.508637921,4.0295971,123.2335713,0,11.13351894,134.3670902,3444.326538,0,177.6841804,3622.010718,17.81191114,0,1.729368932,19.54128007,32.72420884,0,2.260612983,34.98482182,17.08700778,0,1.395928517,18.4829363,13.98027909,0,1.220731011,15.2010101,16569219.66,0,904245.193,17473464.86
233,1.772235163,0,0.107677657,1.879912821,6.911717138,0,2.207391972,9.11910911,145.3232834,0,26.9194143,172.2426977,6027.371791,0,328.4168544,6355.788645,9.747293399,0,1.669003686,11.41629709,38.81195008,0,3.779485767,42.59143585,27.115198,0,2.778083555,29.89328156,24.63406877,0,2.562728241,27.19679701,28355762.62,0,1722842.515,30078605.13
234,0.380824946,0,0.028120563,0.408945509,1.485217289,0,0.576471545,2.061688834,31.22764556,0,7.030140793,38.25778635,1295.185641,0,85.76771768,1380.953358,2.094537202,0,0.435868729,2.530405931,8.340066313,0,0.987031767,9.32709808,5.826621671,0,0.72551053,6.5521322,5.293466747,0,0.669269404,5.96273615,6093199.133,0,449929.0108,6543128.143
235,1.7708703,0,0.0932037,1.864074,3.71882763,0,0.40077591,4.11960354,108.7314364,0,10.19648478,118.9279212,6013.875539,0,303.8254213,6317.70096,6.72930714,0,0.40077591,7.13008305,35.417406,0,1.864074,37.28148,35.417406,0,1.864074,37.28148,19.12539924,0,1.00659996,20.1319992,28333924.8,0,1491259.2,29825184
236,0.103893448,0,0.005969335,0.109862783,0.353237724,0,0.053724015,0.40696174,12.36332035,0,1.175959004,13.53927935,345.5496091,0,18.76758938,364.3171985,1.786967311,0,0.182661652,1.969628963,3.283032967,0,0.238773402,3.521806369,1.714241897,0,0.147442576,1.861684473,1.402561552,0,0.128937637,1.531499189,1662295.173,0,95509.36069,1757804.534
237,3.340788609,0,0.180200899,3.520989509,11.35868127,0,1.621808095,12.98048937,397.5538445,0,35.49957718,433.0534217,11111.46291,0,566.5516277,11678.01454,57.46156408,0,5.514147522,62.9757116,105.5689201,0,7.208035976,112.776956,55.12301206,0,4.450962215,59.57397427,45.10064623,0,3.892339427,48.99298565,53452617.75,0,2883214.39,56335832.14
238,4.769755947,9.01297261,10.28218458,24.06491314,21.91119173,136.9770881,156.2691099,315.1573897,680.0434343,4171.403343,4759.048484,9610.495261,16146.6188,25273.75288,28832.62324,70252.99492,20.01858195,75.70116299,86.36254351,182.0822885,117.7500024,315.3909112,359.8133301,792.9542437,79.15321071,248.699733,283.7299833,611.582927,71.03787886,235.1778645,268.3042969,574.5200403,76316095.16,144207561.8,164514953.2,385038610.2
239,7.722491496,7.317211623,7.659365829,22.69906895,35.52346088,111.2216167,116.4223606,263.1674381,1104.316284,3387.868981,3546.286379,8038.471644,26140.63371,20517.46139,21476.86178,68134.95689,32.43446428,61.46457763,64.33867296,158.2377149,190.7455399,256.1024068,268.077804,714.9257507,128.1933588,201.9550408,211.3984969,541.5468965,115.0651233,190.9792234,199.9094481,505.9537948,123559863.9,117075386,122549853.3,363185103.2
240,3.446069099,0,0.208830441,3.65489954,10.3382073,0,3.04892444,13.38713174,306.7001498,0,59.51667572,366.2168255,11720.081,0,620.4352406,12340.51624,12.40584875,0,2.004772235,14.41062099,64.78609905,0,10.14915944,74.93525849,39.62979463,0,7.664077189,47.29387182,34.46069099,0,7.142001087,41.60269207,55137105.58,0,3341287.058,58478392.63
241,31.20516627,1.691925478,5.526287824,38.42337957,93.63941372,24.63677305,80.61846331,198.8946501,2774.155986,479.368689,1572.161958,4825.686632,106131.1825,5028.886363,16420.77689,127580.8457,112.3351822,16.19087233,53.00075085,181.5268053,586.921898,81.73890896,268.088919,936.749726,359.2010536,61.70565798,202.4267561,623.3334676,312.350599,57.4849954,188.6201876,558.455782,499282660.4,27070807.65,88420605.19,614774073.2
242,11.27337835,3.242939093,9.133398952,23.64971639,33.84404994,47.28157183,133.2822858,214.4079075,1000.22686,921.4075691,2600.188629,4521.823059,38343.17175,9636.947812,27137.50405,75117.62361,40.58074564,31.08060303,87.62901768,159.2903663,212.2042851,157.1181706,443.3945198,812.7169755,129.9854924,118.6278576,334.8077345,583.4210845,113.0327197,110.529661,311.9833882,535.5457689,180374053.6,51887025.48,146134383.2,378395462.3
243,6.399900184,1.991834803,6.179339894,14.57107488,19.21487025,29.03934235,90.17691667,138.4311293,567.6223068,565.8777479,1759.316699,2892.816754,21767.5905,5919.121331,18360.19896,46046.91079,23.03747356,19.08887543,59.2889243,101.4152733,120.4860736,96.49319883,300.0059462,516.9852187,73.81556204,72.8542167,226.5356535,373.2054323,64.18862302,67.88043443,211.0931085,343.162166,102398402.9,31869356.84,98869438.3,233137198.1
260,6.022554476,0.00980742,0.314245139,6.346607035,26.49923969,0.192225432,6.159204721,32.85066985,554.0750118,3.58951572,115.0137208,672.6782483,20410.43712,27.96095442,895.9128908,21334.31096,31.31728327,0.13730388,4.399431944,35.8540191,138.5187529,0.37268196,11.94131528,150.8327502,84.31576266,0.254012178,8.138949096,92.70872394,73.47516461,0.229493628,7.353336249,81.05799448,96360871.62,156918.72,5027922.221,101545712.6
261,2.261099298,0,0.115964509,2.377063807,9.94883691,0,2.272904384,12.22174129,208.0211354,0,42.44301044,250.4641458,7662.86552,0,330.6148163,7993.480337,11.75771635,0,1.623503132,13.38121948,52.00528385,0,4.406651357,56.41193521,31.65539017,0,3.003480793,34.65887096,27.58541143,0,2.71356952,30.29898095,36177588.76,0,1855432.15,38033020.92
262,5.426448574,0,0.285992137,5.712440711,23.87637373,0,5.605445892,29.48181962,499.2332688,0,104.6731223,603.9063911,18390.23422,0,815.3635836,19205.5978,28.21753258,0,4.003889923,32.22142251,124.8083172,0,10.86770122,135.6760184,75.97028003,0,7.407196357,83.37747639,66.2026726,0,6.692216014,72.89488862,86823177.18,0,4575874.197,91399051.38
263,3.445458965,0.000190678,0.17604281,3.621692453,15.16001945,0.003737289,3.450439079,18.61419581,316.9822248,0.069788148,64.43166851,381.4836815,11676.66043,0.543622978,501.8980517,12179.10211,17.91638662,0.002669492,2.464599342,20.38365545,79.2455562,0.007245764,6.689626785,85.94242875,48.23642551,0.00493856,4.559508783,52.80087286,42.03459937,0.004461865,4.119401757,46.158463,55127343.44,3050.848,2816684.962,57947079.25
264,7.481144071,0.01867349,1.26072676,8.760544321,32.91703391,0.366000404,24.7102445,57.99327882,688.2652545,6.83449734,461.4259943,1156.525746,25353.59726,53.23811999,3594.331994,29001.16737,38.90194917,0.26142886,17.65017465,56.81355268,172.0663136,0.70959262,47.9076169,220.6835232,104.736017,0.483643391,32.6528231,137.8724835,91.26995767,0.436959666,29.50100619,121.2079235,119698305.1,298775.84,20171628.17,140168709.1
265,7.635231192,1.691958294,6.014614314,15.3418038,22.91513909,24.67678459,87.7875625,135.3794862,678.3096833,481.0903382,1713.047304,2872.447326,25968.37393,5027.667439,17870.27848,48866.31985,27.48548293,16.22241466,57.71991246,101.42781,143.6469218,82.03616651,292.1172491,517.8003374,87.94009463,61.94162072,220.5830967,370.464812,76.47038085,57.71533934,205.5501753,339.7358955,122163699.1,27071332.7,96233829.03,245468860.8
