fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
230,2.22,1.25,1.21,4.69,8.67,25.71,24.89,59.27,182.34,313.51,303.56,799.41,7562.47,3824.81,3703.48,15090.76,12.23,19.44,18.82,50.49,48.7,44.02,42.62,135.33,34.02,32.35,31.33,97.7,30.91,29.85,28.9,89.65,35577635.34,20064560.95,19428104.1,75070300.4
231,6,4.44,6.12,16.56,23.4,91.01,125.5,239.91,492.05,1109.85,1530.44,3132.34,20408.03,13540.21,18671.4,52619.64,33,68.81,94.89,196.7,131.41,155.82,214.87,502.11,91.81,114.54,157.94,364.29,83.41,105.66,145.7,334.76,96009549.63,71030634.52,97948304.85,264988489
232,1.09,0,0.06,1.15,3.69,0,0.53,4.23,129.31,0,11.69,141,3614.15,0,186.58,3800.73,18.69,0,1.82,20.51,34.34,0,2.37,36.71,17.93,0,1.47,19.4,14.67,0,1.28,15.95,17386191.34,0,949512.75,18335704.09
233,1.87,0,0.11,1.99,7.31,0,2.33,9.64,153.6,0,28.46,182.06,6370.76,0,347.2,6717.97,10.3,0,1.76,12.07,41.02,0,4,45.02,28.66,0,2.94,31.6,26.04,0,2.71,28.75,29971248.57,0,1821400.01,31792648.59
234,0.4,0,0.03,0.42,1.54,0,0.6,2.14,32.44,0,7.33,39.77,1345.33,0,89.41,1434.74,2.18,0,0.45,2.63,8.66,0,1.03,9.69,6.05,0,0.76,6.81,5.5,0,0.7,6.2,6329097.69,0,469055.92,6798153.61
235,1.77,0,0.09,1.86,3.72,0,0.4,4.12,108.73,0,10.2,118.93,3006.94,0,151.91,3158.85,6.73,0,0.4,7.13,35.42,0,1.86,37.28,35.42,0,1.86,37.28,21.6,0,1.01,22.61,28333924.81,0,1491259.2,29825184.01
236,0.18,0,0.01,0.19,0.61,0,0.1,0.71,21.5,0,2.1,23.6,601.03,0,33.5,634.53,3.11,0,0.33,3.43,5.71,0,0.43,6.14,2.98,0,0.26,3.24,2.44,0,0.23,2.67,2891291.28,0,170487.9,3061779.19
237,3.69,0,0.2,3.89,16.98,0,3.03,20.01,527.71,0,92.39,620.1,12491.55,0,559.51,13051.06,15.5,0,1.68,17.18,91.15,0,6.98,98.13,61.26,0,5.51,66.77,54.98,0,5.21,60.19,59044267.56,0,3192634.52,62236902.09
238,4.6,9.01,10.26,23.87,21.15,136.92,155.96,314.03,657.53,4170.77,4750.51,9578.82,15564.71,25258.86,28769.84,69593.42,19.31,75.67,86.19,181.17,113.57,315.29,359.11,787.97,76.33,248.63,283.18,608.14,68.51,235.11,267.79,571.42,73570292.17,144130452.6,164164580.6,381865325.4
239,9.13,10.24,7.29,26.66,42.01,155.58,110.81,308.41,1306.01,4739.09,3375.46,9420.56,30915.07,28700.66,20442.3,80058.03,38.36,85.98,61.24,185.58,225.58,358.25,255.16,838.99,151.61,282.5,201.22,635.33,136.08,267.15,190.28,593.51,146127373,163769788.3,116646502.6,426543663.8
240,7.73,0,0.47,8.2,15.46,0,1.79,17.25,562.82,0,56.1,618.92,12993.63,0,753.11,13746.73,19.33,0,1.88,21.21,206.42,0,18.53,224.95,129.88,0,13.12,143,88.13,0,4.66,92.79,123697292.8,0,7524004.05,131221296.9
241,31.36,5.32,4.95,41.64,62.73,20.22,18.82,101.77,2283.21,634.88,590.99,3509.08,52711.34,8522.74,7933.49,69167.57,78.41,21.29,19.82,119.51,837.38,209.68,195.18,1242.24,526.89,148.48,138.21,813.58,357.54,52.69,49.04,459.26,501803656.8,85147561.17,79260624.12,666211842.1
242,11.47,4.44,8.96,24.87,22.94,16.87,34.06,73.87,834.9,529.79,1069.3,2433.98,19275,7111.92,14354.37,40741.29,28.67,17.76,35.85,82.29,306.21,174.97,353.15,834.32,192.67,123.9,250.07,566.64,130.74,43.96,88.73,263.44,183494966.1,71052573.8,143409246.7,397956786.6
243,5.59,5.34,5.58,16.51,9.5,35.25,36.84,81.58,341.91,582.62,608.9,1533.43,9548.96,8595.09,8982.84,27126.9,10.61,20.29,21.21,52.12,149.17,210.4,219.9,579.47,93.86,148.99,155.71,398.56,55.87,56.07,58.6,170.54,89388847.32,85443605.98,89298238.66,264130692
260,6.11,0.01,0.32,6.44,20.17,0.11,3.54,23.82,547,2.05,66.81,615.86,15413.28,22.41,729.47,16165.16,29.34,0.1,3.32,32.76,163.18,0.39,12.58,176.15,102.68,0.27,8.91,111.86,80.06,0.19,6.1,86.35,97788340.9,156918.84,5107016.93,103052276.7
261,2.35,0,0.12,2.47,7.74,0,1.34,9.08,209.97,0,25.31,235.27,5916.38,0,276.32,6192.7,11.26,0,1.26,12.52,62.64,0,4.76,67.4,39.41,0,3.37,42.79,30.73,0,2.31,33.04,37536013.99,0,1934493.94,39470507.93
262,5.46,0,0.29,5.74,18,0,3.19,21.19,488.23,0,60.19,548.42,13757.27,0,657.24,14414.51,26.18,0,2.99,29.18,145.65,0,11.33,156.98,91.65,0,8.02,99.67,71.46,0,5.49,76.95,87281932.37,0,4601293.33,91883225.7
263,3.58,0,0.18,3.76,11.8,0,2.04,13.84,319.97,0.04,38.5,358.51,9015.88,0.44,420.39,9436.71,17.16,0,1.91,19.08,95.45,0.01,7.25,102.71,60.06,0.01,5.13,65.2,46.83,0,3.51,50.35,57200539.02,3050.84,2943166.36,60146756.22
264,6.48,0.02,1.14,7.64,11.02,0.12,7.51,18.65,396.7,2.04,124.1,522.84,11079.17,30.05,1830.76,12939.98,12.32,0.07,4.32,16.71,173.07,0.74,44.82,218.62,108.9,0.52,31.74,141.16,64.82,0.2,11.94,76.96,103713244.4,298775.99,18199543.71,122211564.1
265,7.18,2.53,5.73,15.44,14.35,7.86,17.76,39.97,463.63,230.18,520.19,1214,12160,4169.53,9423.06,25752.6,14.35,6.59,14.9,35.84,191.63,99.88,225.72,517.23,120.57,70.73,159.84,351.14,83.97,33.97,76.77,194.71,114832120.8,40559663.47,91664037.6,247055821.9
266,7.11,8.83,8.15,24.09,12.09,58.28,53.81,124.18,435.19,963.41,889.43,2288.03,12154.12,14212.75,13121.28,39488.15,13.51,33.56,30.98,78.05,189.86,347.92,321.2,858.99,119.46,246.37,227.45,593.29,71.11,92.72,85.6,249.43,113775970.1,141288585.5,130438342.3,385502897.9
267,7.04,14.65,9.45,31.15,11.98,96.7,62.38,171.06,431.1,1598.49,1031.23,3060.82,12039.9,23581.8,15213.19,50834.89,13.38,55.68,35.92,104.98,188.08,577.27,372.41,1137.77,118.34,408.78,263.71,790.84,70.44,153.84,99.25,323.53,112706746.4,234426091.1,151233927,498366764.5
268,7.2,14.65,9.46,31.31,14.4,45.42,29.33,89.14,465.07,1330.26,858.97,2654.3,12197.61,24097.1,15559.84,51854.55,14.4,38.09,24.6,77.09,192.22,577.23,372.72,1142.17,120.95,408.75,263.93,793.63,84.23,196.32,126.76,407.31,115187251.2,234407544.1,151360323.2,500955118.4
269,13.33,7.94,10.88,32.15,22.66,52.42,71.8,146.88,815.63,866.57,1186.87,2869.07,22779.03,12784.16,17509.3,53072.49,25.32,30.18,41.34,96.84,355.84,312.95,428.62,1097.41,223.9,221.61,303.52,749.02,133.27,83.4,114.23,330.9,213236850.9,127087065.8,174059542.7,514383459.5
270,41.45,6.77,18.86,67.08,82.9,20.99,58.47,162.35,2677.58,614.8,1712.52,5004.91,70226.45,11136.89,31021.59,112384.93,82.9,17.6,49.04,149.54,1106.68,266.78,743.1,2116.56,696.34,188.91,526.21,1411.45,484.95,90.73,252.73,828.41,663178458,108335527.6,301766426.8,1073280412
272,9.21,1.03,2.52,12.77,15.66,6.79,16.66,39.11,563.84,112.17,275.43,951.44,15747.01,1654.78,4063.24,21465.03,17.5,3.91,9.59,31.01,245.99,40.51,99.47,385.96,154.78,28.68,70.43,253.9,92.13,10.8,26.51,129.43,147409398.2,16450139.66,40392549.29,204252087.2
273,10.09,10.05,9.94,30.08,30.28,176.85,174.97,382.1,534.95,2743.19,2714.08,5992.23,34903.05,30376.08,30053.74,95332.87,32.3,132.64,131.23,296.17,222.06,337.62,334.04,893.72,118.09,254.22,251.52,623.84,96.9,237.14,234.62,568.66,161494734.5,160773149.8,159067107.9,481334992.2
274,9.09,8.59,7.69,25.38,15.45,56.72,50.78,122.96,556.37,937.63,839.41,2333.41,15538.28,13832.47,12383.44,41754.19,17.27,32.66,29.24,79.17,242.73,338.61,303.14,884.49,152.73,239.78,214.66,607.17,90.91,90.24,80.79,261.94,145455455.9,137508227,123103518.4,406067201.3
275,13.97,6.71,6.03,26.71,23.74,44.29,39.81,107.85,854.81,732.16,658.06,2245.03,23873.28,10801.21,9708.02,44382.51,26.54,25.5,22.92,74.96,372.93,264.41,237.65,874.99,234.65,187.23,168.28,590.17,139.68,70.46,63.33,273.47,223480269.4,107374577.8,96507222.69,427362069.9
276,9,5.11,7.29,21.4,15.3,33.75,48.09,97.14,550.81,557.89,794.92,1903.62,15383.02,8230.31,11727.05,35340.38,17.1,19.43,27.69,64.22,240.3,201.48,287.07,728.85,151.2,142.67,203.28,497.15,90,53.69,76.5,220.2,144002017.9,81817354.77,116578362.7,342397735.4
279,7.02,1.87,4.35,13.24,20.36,11.8,27.41,59.57,573.54,265.11,615.67,1454.32,11676.52,2907.08,6751,21334.6,19.66,7.12,16.53,43.31,187.44,73.82,171.43,432.69,117.94,52.27,121.39,291.6,96.88,26.98,62.65,186.51,112321500.4,29977574.42,69615864.96,211914939.8
280,3.43,0,0.18,3.61,7.2,0,0.79,7.99,210.38,0,20.15,230.53,5817.94,0,300.18,6118.12,13.02,0,0.79,13.81,68.53,0,3.68,72.21,68.53,0,3.68,72.21,41.8,0,1.99,43.79,54821552.73,0,2946754.4,57768307.13
281,8.45,9.17,8.99,26.61,16.9,34.83,34.16,85.89,615.18,1093.47,1072.51,2781.16,14202.48,14678.83,14397.5,43278.81,21.13,36.66,35.96,93.75,225.62,361.13,354.21,940.96,141.97,255.72,250.82,648.51,96.33,90.74,89,276.08,135205366.1,146650805.9,143840177,425696349
282,10.76,6.29,9.55,26.61,21.53,23.91,36.3,81.73,783.59,750.52,1139.67,2673.78,18090.27,10075.12,15299.05,43464.45,26.91,25.16,38.21,90.28,287.39,247.87,376.39,911.64,180.83,175.52,266.53,622.88,122.7,62.28,94.57,279.56,172216550.1,100656864.5,152847221.9,425720636.5
283,7.65,1.62,3.32,12.59,13,10.66,21.94,45.6,467.96,176.26,362.61,1006.83,13069.22,2600.29,5349.38,21018.89,14.53,6.14,12.63,33.3,204.16,63.65,130.95,398.76,128.46,45.07,92.73,266.26,76.46,16.96,34.9,128.33,122342305.4,25849428.4,53178088.81,201369822.6
284,6.13,2.91,4.49,13.53,10.42,19.2,29.67,59.28,375.16,317.31,490.37,1182.85,10477.49,4681.19,7234.23,22392.91,11.65,11.05,17.08,39.78,163.67,114.59,177.09,455.36,102.98,81.15,125.4,309.53,61.3,30.54,47.19,139.03,98080868.54,46535603.37,71915286.56,216531758.5
286,5.83,11.96,9.73,27.52,17.49,174.66,142.07,334.22,518.91,3409.44,2773.34,6701.69,19829.4,35541.88,28910.9,84282.18,20.99,114.84,93.42,229.25,109.61,581.4,472.93,1163.94,67.05,439.04,357.13,863.22,58.3,409.13,332.8,800.24,93287364.74,191406958.7,155696541.2,440390864.7
287,6.27,7.35,5.53,19.15,18.18,46.3,34.82,99.3,512.21,1039.87,782.16,2334.24,10427.88,11402.51,8576.73,30407.12,17.55,27.93,21.01,66.49,167.39,289.55,217.79,674.73,105.33,205.03,154.22,464.58,86.52,105.82,79.6,271.94,100310235.9,117581999.7,88442663.86,306334899.5
288,3.85,4.57,3.68,12.11,7.7,17.38,13.99,39.07,280.34,545.6,439.23,1265.17,6472.08,7324.17,5896.33,19692.58,9.63,18.29,14.73,42.65,102.82,180.19,145.06,428.07,64.69,127.6,102.72,295.01,43.9,45.28,36.45,125.62,61613150.52,73173125.22,58908102.2,193694378
289,2.86,0,0.17,3.02,5.71,0,0.63,6.35,207.92,0,19.93,227.85,4800.13,0,267.58,5067.71,7.14,0,0.67,7.81,76.26,0,6.58,82.84,47.98,0,4.66,52.64,32.56,0,1.65,34.21,45696472.12,0,2673309.41,48369781.53
291,14.36,6.15,4.66,25.17,28.71,23.39,17.7,69.8,1045.06,734.27,555.58,2334.91,24126.81,9856.99,7458.12,41441.92,35.89,24.62,18.63,79.14,383.28,242.5,183.48,809.27,241.17,171.72,129.93,542.82,163.65,60.93,46.1,270.69,229683439.3,98477590.51,74511324.48,402672354.2
