fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release smoldering,heat release residual,heat release total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,22.19,6.97,10.14,39.30,44.38,21.61,31.43,97.42,1433.42,632.99,920.71,2987.12,37595.03,11466.29,16678.25,65739.56,44.38,18.13,26.36,88.87,592.45,274.67,399.52,1266.63,372.78,194.50,282.91,850.18,259.61,93.41,135.88,488.90,355025910.7,111539739.2,162239810.1,628805459.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,4.86,2.23,2.63,9.71,8.25,14.72,17.34,40.32,297.14,243.31,286.72,827.16,8298.52,3589.37,4229.79,16117.68,9.22,8.47,9.99,27.69,129.63,87.87,103.54,321.04,81.57,62.22,73.32,217.11,48.55,23.42,27.59,99.56,77683282.2,35681815.4,42048282.9,155413380.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,6.25,2.90,7.74,16.88,12.49,8.98,23.98,45.46,403.43,263.12,702.47,1369.02,10581.09,4766.30,12724.87,28072.26,12.49,7.53,20.11,40.14,166.74,114.17,304.82,585.73,104.92,80.85,215.85,401.61,73.07,38.83,103.67,215.57,99921765.2,46364818.6,123782760.1,270069343.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,8.53,6.84,5.25,20.62,17.07,26.00,19.94,63.01,621.34,816.22,626.11,2063.67,14344.66,10957.04,8404.95,33706.65,21.34,27.37,20.99,69.70,227.88,269.56,206.78,704.23,143.39,190.88,146.42,480.70,97.30,67.73,51.96,216.99,136558868.3,109467814.4,83970798.4,329997481.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,11.37,7.49,6.46,25.32,22.75,28.47,24.53,75.75,828.06,893.84,770.08,2491.99,19117.10,11999.09,10337.71,41453.90,28.44,29.97,25.82,84.23,303.70,295.20,254.33,853.23,191.09,209.04,180.09,580.22,129.67,74.17,63.90,267.75,181991743.6,119878546.1,103280245.1,405150534.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,17.40,13.31,15.38,46.09,34.81,50.57,58.46,143.83,1266.96,1587.59,1835.28,4689.83,29249.78,21311.97,24637.03,75198.78,43.51,53.23,61.53,158.27,464.67,524.32,606.12,1595.10,292.38,371.28,429.21,1092.86,198.40,131.74,152.30,482.44,278453319.3,212920115.8,246139515.5,737512950.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,6.19,8.05,5.29,19.53,12.38,30.57,20.11,63.06,450.71,959.86,631.24,2041.81,10405.29,12885.32,8473.85,31764.46,15.48,32.18,21.16,68.83,165.30,317.00,208.47,690.78,104.01,224.48,147.62,476.11,70.58,79.65,52.38,202.61,99056742.6,128732550.7,84659126.1,312448419.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,13.90,8.16,6.12,28.18,27.80,31.00,23.25,82.04,1011.99,973.15,729.77,2714.91,23363.28,13063.71,9796.59,46223.58,34.75,32.63,24.47,91.85,371.15,321.39,241.02,933.56,233.54,227.59,170.67,631.79,158.47,80.76,60.56,299.79,222414745.4,130514742.4,97874185.1,450803672.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,6.82,5.05,3.78,15.64,13.64,19.17,14.35,47.16,496.64,601.97,450.41,1549.02,11465.61,8080.93,6046.39,25592.93,17.05,20.18,15.10,52.34,182.15,198.81,148.75,529.70,114.61,140.78,105.34,360.72,77.77,49.95,37.38,165.10,109150787.3,80733605.8,60407255.9,250291648.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.62,0.84,0.77,4.23,5.23,3.19,2.93,11.35,190.40,100.07,92.11,382.58,4395.75,1343.40,1236.44,6975.59,6.54,3.36,3.09,12.98,69.83,33.05,30.42,133.30,43.94,23.40,21.54,88.88,29.82,8.30,7.64,45.76,41846809.8,13421437.3,12352840.9,67621088.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,13.12,6.94,6.47,26.53,26.25,26.37,24.58,77.20,955.34,827.85,771.78,2554.97,22055.54,11113.15,10360.42,43529.11,32.81,27.76,25.88,86.44,350.38,273.40,254.89,878.67,220.46,193.60,180.49,594.56,149.60,68.70,64.05,282.34,209965261.2,111027372.2,103507169.6,424499802.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,7.72,0.00,0.45,8.17,15.44,0.00,1.71,17.15,562.07,0.00,53.56,615.63,12976.32,0.00,718.99,13695.32,19.30,0.00,1.80,21.10,206.14,0.00,17.69,223.83,129.71,0.00,12.53,142.23,88.02,0.00,4.44,92.46,123532565.5,0.0,7183211.2,130715776.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,9.53,0.00,0.56,10.09,19.05,0.02,2.12,21.19,693.47,0.52,66.71,760.70,16009.87,6.95,895.51,16912.33,23.81,0.02,2.24,26.07,254.34,0.17,22.03,276.54,160.03,0.12,15.60,175.75,108.59,0.04,5.54,114.17,152411459.9,69429.2,8946701.7,161427590.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.26,0.00,0.37,1.63,2.15,0.00,2.46,4.61,77.25,0.00,40.66,117.91,2157.38,0.00,599.89,2757.27,2.40,0.00,1.42,3.81,33.70,0.00,14.69,48.39,21.21,0.00,10.40,31.60,12.62,0.00,3.91,16.54,20195466.2,0.0,5963472.8,26158939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,9.17,3.81,4.75,17.73,31.16,34.31,42.73,108.20,1090.77,751.04,935.23,2777.04,30486.56,11986.07,14925.71,57398.34,157.66,116.66,145.27,419.59,289.65,152.49,189.89,632.04,151.24,94.17,117.26,362.67,123.74,82.35,102.54,308.63,146658158.0,60997805.7,75957790.1,283613753.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,3.52,0.00,0.19,3.71,7.40,0.00,0.80,8.20,216.38,0.00,20.29,236.67,5983.96,0.00,302.31,6286.27,13.39,0.00,0.80,14.19,70.48,0.00,3.71,74.19,70.48,0.00,3.71,74.19,42.99,0.00,2.00,45.00,56385920.0,0.0,2967680.0,59353600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,3.52,0.00,0.19,3.71,7.40,0.00,0.80,8.20,216.38,0.00,20.29,236.67,5983.96,0.00,302.31,6286.27,13.39,0.00,0.80,14.19,70.48,0.00,3.71,74.19,70.48,0.00,3.71,74.19,42.99,0.00,2.00,45.00,56385920.0,0.0,2967680.0,59353600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,27.41,8.67,6.07,42.15,54.81,32.96,23.05,110.82,1995.23,1034.71,723.63,3753.56,46062.94,13890.04,9714.07,69667.05,68.52,34.69,24.26,127.47,731.77,341.72,238.98,1312.47,460.44,241.98,169.23,871.65,312.44,85.86,60.05,458.35,438511925.3,138770300.1,97049700.1,674331925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,7.73,6.08,8.53,22.35,13.14,40.16,56.32,109.62,473.17,663.84,930.95,2067.96,13214.69,9793.35,13733.86,36741.89,14.69,23.12,32.43,70.24,206.43,239.74,336.20,782.37,129.89,169.76,238.07,537.72,77.32,63.89,89.60,230.80,123704074.9,97355419.4,136527965.7,357587460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,11.33,0.86,3.14,15.33,22.67,3.26,11.92,37.85,825.13,102.44,374.32,1301.89,19049.47,1375.21,5024.90,25449.59,28.34,3.43,12.55,44.32,302.62,33.83,123.62,460.08,190.42,23.96,87.54,301.91,129.21,8.50,31.06,168.77,181347974.5,13739224.8,50201981.1,245289180.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,17.70,0.18,1.68,19.57,35.41,0.70,6.37,42.48,1288.88,22.05,200.06,1510.99,29755.77,296.03,2685.65,32737.45,44.26,0.74,6.71,51.71,472.71,7.28,66.07,546.06,297.43,5.16,46.79,349.38,201.83,1.83,16.60,220.26,283270216.4,2957487.5,26831385.1,313059089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,31.10,8.30,5.54,44.95,62.21,31.54,21.06,114.81,2264.31,990.15,661.25,3915.71,52275.00,13291.94,8876.67,74443.61,77.76,33.20,22.17,133.13,830.45,327.01,218.38,1375.84,522.53,231.56,154.64,908.74,354.58,82.17,54.87,491.62,497649765.8,132794930.3,88683568.3,719128264.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7.56,2.41,4.49,14.46,15.11,9.16,17.06,41.34,550.11,287.67,535.70,1373.48,12700.07,3861.78,7191.36,23753.21,18.89,9.65,17.96,46.50,201.76,95.01,176.92,473.68,126.95,67.28,125.28,319.51,86.14,23.87,44.45,154.47,120902645.9,38581631.8,71846253.3,231330531.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.23,0.36,0.49,3.08,4.46,1.38,1.85,7.69,162.34,43.36,58.15,263.86,3747.88,582.12,780.63,5110.63,5.57,1.45,1.95,8.98,59.54,14.32,19.20,93.07,37.46,10.14,13.60,61.20,25.42,3.60,4.83,33.85,35679230.4,5815790.2,7798981.5,49294002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6.06,3.40,3.92,13.39,12.12,12.92,14.91,39.96,441.32,405.74,468.00,1315.06,10188.62,5446.75,6282.47,21917.83,15.16,13.60,15.69,44.45,161.86,134.00,154.56,450.42,101.84,94.89,109.45,306.18,69.11,33.67,38.84,141.61,96994024.7,54416470.2,62765816.2,214176311.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,18.29,3.90,6.27,28.46,36.58,14.82,23.82,75.22,1331.59,465.38,747.72,2544.69,30741.87,6247.30,10037.43,47026.61,45.73,15.60,25.07,86.40,488.37,153.70,246.94,889.01,307.29,108.84,174.86,590.99,208.52,38.62,62.05,309.19,292657812.4,62414522.8,100280334.1,455352669.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,4.31,7.38,5.12,16.80,8.62,28.03,19.46,56.10,313.59,879.84,610.86,1804.29,7239.66,11811.10,8200.24,27251.00,10.77,29.50,20.48,60.75,115.01,290.58,201.74,607.33,72.37,205.76,142.86,420.99,49.11,73.01,50.69,172.81,68920463.8,118000338.4,81925594.4,268846396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,5.55,14.00,11.33,30.89,11.11,53.20,43.07,107.37,404.27,1670.15,1352.08,3426.51,9333.21,22420.34,18150.57,49904.11,13.88,56.00,45.33,115.22,148.27,551.58,446.54,1146.39,93.29,390.59,316.20,800.09,63.31,138.60,112.20,314.10,88850648.3,223993367.1,181335679.3,494179694.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,22.76,7.22,7.22,37.20,45.52,27.44,27.45,100.40,1656.76,861.45,861.64,3379.84,38248.82,11564.18,11566.72,61379.72,56.89,28.88,28.89,114.67,607.63,284.50,284.56,1176.69,382.33,201.46,201.51,785.30,259.44,71.49,71.50,402.43,364122801.0,115533511.9,115558815.2,595215128.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.45,2.73,2.84,15.02,18.89,10.38,10.78,40.05,687.72,325.85,338.47,1352.04,15877.09,4374.23,4543.73,24795.04,23.62,10.93,11.35,45.89,252.23,107.61,111.78,471.63,158.70,76.20,79.16,314.07,107.69,27.04,28.09,162.82,151147357.6,43701333.7,45394699.7,240243391.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.96,1.59,1.38,5.92,5.92,6.02,5.24,17.18,215.39,189.14,164.36,568.89,4972.69,2538.99,2206.40,9718.09,7.40,6.34,5.51,19.25,79.00,62.46,54.28,195.74,49.71,44.23,38.44,132.38,33.73,15.70,13.64,63.06,47339258.1,25366168.3,22043323.7,94748750.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,3.19,0.00,0.20,3.39,6.70,0.00,0.86,7.56,195.85,0.00,21.86,217.71,5416.13,0.00,325.73,5741.86,12.12,0.00,0.86,12.98,63.79,0.00,4.00,67.79,63.79,0.00,4.00,67.79,38.91,0.00,2.16,41.07,51035391.9,0.0,3197532.3,54232924.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,14.05,12.92,13.34,40.32,42.15,227.45,234.82,504.42,744.65,3528.01,3642.40,7915.06,48585.17,39066.57,40333.21,127984.94,44.96,170.59,176.12,391.66,309.10,434.22,448.29,1191.61,164.39,326.95,337.56,828.90,134.88,304.99,314.87,754.74,224801231.2,206769791.2,213473809.2,645044831.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.55,0.63,1.44,4.63,9.96,12.99,29.56,52.51,209.40,158.38,360.53,728.31,8685.01,1932.21,4398.50,15015.73,14.05,9.82,22.35,46.22,55.93,22.24,50.62,128.78,39.07,16.34,37.21,92.62,35.50,15.08,34.32,84.90,40858615.4,10136209.2,23074107.8,74068932.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,4.81,3.78,4.11,12.71,13.95,23.83,25.92,63.70,392.97,535.17,582.24,1510.38,8000.39,5868.37,6384.43,20253.20,13.47,14.37,15.64,43.48,128.43,149.02,162.12,439.56,80.81,105.52,114.80,301.13,66.38,54.46,59.25,180.09,76959218.3,60514284.5,65835855.6,203309358.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,20.04,20.23,20.40,60.67,58.11,127.46,128.53,314.10,1637.07,2862.83,2886.82,7386.72,33328.56,31392.00,31655.01,96375.57,56.11,76.88,77.53,210.51,535.00,797.14,803.82,2135.97,336.63,564.47,569.20,1470.31,276.52,291.34,293.78,861.64,320601835.5,323712306.2,326424393.6,970738535.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.19,0.00,0.01,0.19,0.39,0.00,0.04,0.43,11.36,0.00,1.07,12.43,314.16,0.00,15.87,330.03,0.70,0.00,0.04,0.74,3.70,0.00,0.19,3.90,3.70,0.00,0.19,3.90,2.26,0.00,0.11,2.36,2960260.8,0.0,155803.2,3116064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,9.58,12.33,10.10,32.01,28.75,216.98,177.70,423.43,507.94,3365.63,2756.29,6629.87,33140.91,37268.54,30521.14,100930.60,30.67,162.73,133.27,326.67,210.84,414.23,339.24,964.31,112.13,311.91,255.44,679.47,92.00,290.95,238.27,621.23,153341412.1,197253289.5,161540943.0,512135644.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,4.56,3.52,4.89,12.97,20.97,53.44,74.39,148.81,651.99,1627.91,2266.07,4545.98,15433.45,9858.90,13723.70,39016.04,19.15,29.53,41.11,89.80,112.62,123.06,171.30,406.98,75.69,97.04,135.08,307.81,67.93,91.77,127.74,287.44,72949838.8,56256196.6,78309250.7,207515286.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,9.08,5.72,8.09,22.89,30.87,51.45,72.83,155.14,1080.39,1126.13,1594.13,3800.66,30196.52,17972.36,25441.38,73610.26,156.16,174.92,247.62,578.70,286.89,228.66,323.68,839.23,149.80,141.20,199.87,490.87,122.57,123.47,174.79,420.83,145262852.2,91462411.2,129472691.8,366197955.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,5.12,4.25,4.87,14.24,17.39,38.24,43.85,99.49,608.82,837.13,959.73,2405.68,17016.31,13360.09,15316.72,45693.12,88.00,130.03,149.07,367.10,161.67,169.98,194.87,526.52,84.42,104.96,120.33,309.71,69.07,91.79,105.23,266.08,81858390.1,67990268.2,77947700.1,227796358.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,3.47,2.50,2.59,8.57,11.81,22.53,23.31,57.66,413.52,493.25,510.20,1416.97,11557.79,7872.02,8142.41,27572.22,59.77,76.62,79.25,215.64,109.81,100.15,103.59,313.56,57.34,61.84,63.97,183.15,46.91,54.08,55.94,156.94,55599732.0,40061166.3,41437180.2,137098078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,10.34,10.00,10.81,31.15,47.59,151.96,164.31,363.86,1479.31,4628.78,5005.10,11113.19,35017.29,28032.59,30311.65,93361.53,43.45,83.98,90.81,218.23,255.52,349.91,378.36,983.78,171.72,275.93,298.36,746.01,154.14,260.93,282.14,697.21,165517474.2,159957739.3,172962330.5,498437544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,5.06,7.53,6.07,18.65,23.26,114.43,92.24,229.93,723.05,3485.70,2809.67,7018.42,17115.50,21109.95,17015.78,55241.23,21.24,63.24,50.97,135.45,124.89,263.50,212.39,600.78,83.93,207.79,167.49,459.21,75.34,196.49,158.39,430.22,80900461.8,120456195.1,97094297.4,298450954.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0.22,0.00,0.01,0.23,0.46,0.00,0.05,0.51,13.52,0.00,1.27,14.79,374.00,0.00,18.89,392.89,0.84,0.00,0.05,0.89,4.41,0.00,0.23,4.64,4.41,0.00,0.23,4.64,2.69,0.00,0.13,2.81,3524120.0,0.0,185480.0,3709600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,3.48,1.76,1.70,6.94,10.09,11.06,10.73,31.87,284.22,248.33,240.97,773.52,5786.43,2723.06,2642.29,11151.78,9.74,6.67,6.47,22.88,92.89,69.15,67.10,229.13,58.45,48.96,47.51,154.92,48.01,25.27,24.52,97.80,55662154.5,28080008.1,27247122.3,110989284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,4.05,3.72,3.60,11.37,18.62,56.61,54.71,129.94,578.84,1724.31,1666.47,3969.62,13702.03,10442.66,10092.41,34237.10,17.00,31.28,30.23,78.52,99.98,130.35,125.98,356.30,67.19,102.79,99.34,269.32,60.31,97.20,93.94,251.46,64765858.7,59587231.9,57588631.7,181941722.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,8.11,10.75,9.09,27.95,13.79,70.92,60.02,144.73,496.59,1172.38,992.07,2661.04,13868.77,17295.50,14635.60,45799.87,15.42,40.83,34.55,90.81,216.65,423.39,358.27,998.31,136.32,299.81,253.70,689.83,81.14,112.83,95.48,289.45,129826979.5,171934154.2,145492121.6,447253255.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,5.52,3.22,6.56,15.30,9.38,21.28,43.31,73.96,337.58,351.72,715.85,1405.14,9427.84,5188.72,10560.58,25177.14,10.48,12.25,24.93,47.66,147.28,127.02,258.52,532.81,92.67,89.94,183.06,365.68,55.16,33.85,68.89,157.90,88254981.9,51580984.7,104982435.9,244818402.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,7.32,16.76,14.52,38.59,21.96,294.94,255.47,572.37,387.98,4574.91,3962.67,8925.55,25313.68,50659.12,43879.63,119852.43,23.43,221.20,191.60,436.23,161.05,563.07,487.71,1211.83,85.65,423.97,367.24,876.86,70.28,395.49,342.56,808.32,117125169.4,268126332.2,232244180.2,617495681.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,5.62,17.64,12.69,35.96,16.86,310.48,223.42,550.76,297.90,4815.95,3465.55,8579.41,19436.80,53328.32,38374.94,111140.06,17.99,232.86,167.57,418.41,123.66,592.73,426.53,1142.92,65.76,446.31,321.17,833.24,53.96,416.32,299.59,769.87,89933129.2,282253760.8,203109163.3,575296053.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,4.82,3.93,3.39,12.13,14.45,57.33,49.48,121.26,428.74,1119.10,965.92,2513.75,16383.46,11666.08,10069.33,38118.87,17.34,37.70,32.54,87.57,90.56,190.84,164.72,446.11,55.40,144.11,124.38,323.89,48.17,134.29,115.91,298.37,77075977.7,62826424.9,54227290.8,194129693.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,3.94,1.28,3.20,8.42,11.82,18.73,46.70,77.25,350.62,365.61,911.67,1627.90,13398.46,3811.30,9503.80,26713.57,14.18,12.32,30.71,57.21,74.06,62.35,155.46,291.87,45.31,47.08,117.40,209.78,39.40,43.87,109.40,192.67,63033056.1,20525358.7,51181684.1,134740099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.17,1.28,1.23,4.67,8.45,26.14,25.18,59.78,177.72,318.77,307.13,803.62,7371.03,3889.03,3746.97,15007.03,11.92,19.76,19.04,50.73,47.46,44.76,43.12,135.34,33.16,32.90,31.70,97.75,30.13,30.35,29.24,89.71,34677008.7,20401473.8,19656222.2,74734704.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,6.00,4.44,6.12,16.56,23.40,91.01,125.50,239.90,491.98,1109.85,1530.43,3132.26,20405.10,13540.18,18671.26,52616.54,33.00,68.81,94.89,196.70,131.39,155.82,214.87,502.09,91.80,114.54,157.94,364.27,83.40,105.66,145.70,334.75,95995786.0,71030451.0,97947570.8,264973807.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.11,0.00,0.06,1.17,3.77,0.00,0.55,4.32,132.08,0.00,11.94,144.02,3691.55,0.00,190.63,3882.18,19.09,0.00,1.86,20.95,35.07,0.00,2.43,37.50,18.31,0.00,1.50,19.81,14.98,0.00,1.31,16.29,17758515.9,0.0,970142.9,18728658.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.87,0.00,0.11,1.99,7.31,0.00,2.33,9.64,153.60,0.00,28.46,182.06,6370.76,0.00,347.20,6717.97,10.30,0.00,1.76,12.07,41.02,0.00,4.00,45.02,28.66,0.00,2.94,31.60,26.04,0.00,2.71,28.75,29971248.6,0.0,1821400.0,31792648.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.40,0.00,0.03,0.42,1.54,0.00,0.60,2.14,32.44,0.00,7.33,39.77,1345.33,0.00,89.41,1434.74,2.18,0.00,0.45,2.63,8.66,0.00,1.03,9.69,6.05,0.00,0.76,6.81,5.50,0.00,0.70,6.20,6329097.7,0.0,469055.9,6798153.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.77,0.00,0.09,1.86,3.72,0.00,0.40,4.12,108.73,0.00,10.20,118.93,3006.94,0.00,151.91,3158.85,6.73,0.00,0.40,7.13,35.42,0.00,1.86,37.28,35.42,0.00,1.86,37.28,21.60,0.00,1.01,22.61,28333924.8,0.0,1491259.2,29825184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.18,0.00,0.01,0.19,0.61,0.00,0.10,0.71,21.50,0.00,2.10,23.60,601.03,0.00,33.50,634.53,3.11,0.00,0.33,3.43,5.71,0.00,0.43,6.14,2.98,0.00,0.26,3.24,2.44,0.00,0.23,2.67,2891291.3,0.0,170487.9,3061779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,3.69,0.00,0.20,3.89,16.98,0.00,3.03,20.01,527.71,0.00,92.39,620.10,12491.55,0.00,559.51,13051.06,15.50,0.00,1.68,17.18,91.15,0.00,6.98,98.13,61.26,0.00,5.51,66.77,54.98,0.00,5.21,60.19,59044267.6,0.0,3192634.5,62236902.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,4.60,9.01,10.26,23.87,21.15,136.94,155.97,314.05,657.56,4171.11,4750.78,9579.45,15565.21,25260.91,28771.49,69597.61,19.31,75.67,86.19,181.18,113.58,315.31,359.13,788.02,76.33,248.65,283.20,608.18,68.51,235.13,267.81,571.46,73572635.2,144142167.9,164173952.8,381888756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
