fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
178,27.4921,8.6731,6.1050,42.2702,54.9841,32.9579,23.1989,111.1410,2001.4217,1034.7060,728.3248,3764.4525,46205.8995,13890.0391,9777.1342,69873.0729,68.7301,34.6926,24.4199,127.8427,734.0379,341.7218,240.5364,1316.2962,461.8666,241.9807,170.3291,874.1763,313.4094,85.8641,60.4394,459.7129,439872905.3344,138770294.2302,97679767.3491,676322966.9138
180,10.7329,6.1409,8.8998,25.7736,18.2460,40.5299,58.7386,117.5144,656.8548,669.9710,970.9671,2297.7928,18344.7085,9883.7603,14324.2126,42552.6814,20.3925,23.3354,33.8192,77.5471,286.5690,241.9510,350.6517,879.1717,180.3131,171.3308,248.3042,599.9480,107.3292,64.4793,93.4478,265.2563,171726735.4752,98254218.5901,142396645.8427,412377599.9080
181,8.2584,0.8588,2.9744,12.0917,16.5168,3.2636,11.3028,31.0832,601.2100,102.4602,354.8498,1058.5200,13879.8570,1375.4407,4763.5536,20018.8513,20.6459,3.4354,11.8977,35.9791,220.4987,33.8385,117.1926,371.5299,138.7408,23.9618,82.9867,245.6892,94.1455,8.5026,29.4469,132.0950,132134058.3238,13741524.0193,47590919.4526,193466501.7958
182,10.4329,0.1848,1.3338,11.9515,20.8658,0.7024,5.0683,26.6364,759.5145,22.0518,159.1167,940.6829,17534.5599,296.0259,2136.0049,19966.5907,26.0822,0.7394,5.3350,32.1566,278.5582,7.2828,52.5499,338.3909,175.2726,5.1571,37.2117,217.6414,118.9350,1.8299,13.2042,133.9691,166926255.7600,2957486.2711,21340043.0195,191223785.0506
183,31.0642,8.3128,5.5844,44.9614,62.1283,31.5886,21.2209,114.9378,2261.4703,991.7165,666.2230,3919.4099,52209.5207,13312.9424,8943.4720,74465.9351,77.6604,33.2512,22.3377,133.2493,829.4129,327.5242,220.0267,1376.9637,521.8778,231.9270,155.8057,909.6105,354.1313,82.2967,55.2859,491.7139,497026435.8288,133004732.2502,89350953.5523,719382121.6314
184,8.5394,2.4115,4.6141,15.5650,17.0788,9.1636,17.5337,43.7761,621.6668,287.6887,550.4671,1459.8227,14352.1344,3861.9743,7389.5480,25603.6567,21.3484,9.6459,18.4566,49.4509,228.0014,95.0120,181.7972,504.8106,143.4616,67.2801,128.7346,339.4762,97.3489,23.8736,45.6800,166.9025,136630065.5224,38583570.4102,73826268.1912,249039904.1238
185,2.3846,0.3635,0.5110,3.2591,4.7692,1.3813,1.9417,8.0922,173.6004,43.3640,60.9589,277.9233,4007.8318,582.1245,818.3211,5408.2774,5.9616,1.4539,2.0439,9.4594,63.6694,14.3214,20.1323,98.1230,40.0616,10.1413,14.2561,64.4590,27.1847,3.5985,5.0586,35.8418,38153929.6090,5815792.5091,8175546.2517,52145268.3698
186,7.9316,3.4010,4.1442,15.4768,15.8631,12.9239,15.7478,44.5349,577.4187,405.7426,494.3982,1477.5595,13330.5981,5446.7460,6636.8717,25414.2158,19.8289,13.6041,16.5766,50.0097,211.7731,134.0005,163.2799,509.0534,133.2505,94.8887,115.6221,343.7612,90.4200,33.6702,41.0272,165.1173,126905199.6634,54416444.9029,66306554.5746,247628199.1408
187,18.1146,3.9590,6.3005,28.3741,36.2292,15.0440,23.9420,75.2152,1318.7440,472.3033,751.6514,2542.6987,30445.2338,6340.2662,10090.2742,46875.7742,45.2865,15.8358,25.2021,86.3244,483.6602,155.9828,248.2403,887.8833,304.3255,110.4548,175.7844,590.5647,206.5066,39.1937,62.3751,308.0754,289833843.6384,63343277.8136,100808234.0482,453985355.5002
188,4.6775,7.3756,5.1729,17.2260,9.3550,28.0274,19.6569,57.0393,340.5210,879.9115,617.1246,1837.5572,7861.4517,11812.0559,8284.3682,27957.8758,11.6937,29.5025,20.6915,61.8877,124.8889,290.5994,203.8115,619.2998,78.5818,205.7798,144.3234,428.6849,53.3233,73.0186,51.2115,177.5535,74839785.7760,118009924.7454,82766088.6459,275615799.1674
189,6.0160,14.0032,11.4088,31.4280,12.0319,53.2122,43.3534,108.5976,437.9621,1670.5844,1361.0688,3469.6153,10111.0280,22426.1606,18271.1797,50808.3683,15.0399,56.0129,45.6352,116.6880,160.6262,551.7270,449.5064,1161.8595,101.0682,390.6899,318.3053,810.0634,68.5820,138.6319,112.9470,320.1609,96255398.7555,224051557.9872,182540664.6496,502847621.3923
190,11.7856,7.2208,6.5272,25.5336,23.5712,27.4392,24.8033,75.8137,857.9907,861.4467,778.6926,2498.1300,19808.0353,11564.1824,10453.2785,41825.4962,29.4640,28.8834,26.1087,84.4561,314.6752,284.5013,257.1709,856.3473,197.9979,201.4616,182.1083,581.5677,134.3557,71.4864,64.6191,270.4611,188569384.6000,115533510.9755,104434877.7062,408537773.2818
191,6.0467,2.7313,2.6270,11.4051,12.0934,10.3791,9.9828,32.4552,440.1984,325.8481,313.4062,1079.4526,10162.6567,4374.2304,4207.2086,18744.0957,15.1167,10.9253,10.5082,36.5502,161.4464,107.6145,103.5055,372.5664,101.5842,76.2042,73.2945,251.0829,68.9322,27.0402,26.0077,121.9801,96746895.4010,43701333.8267,42032680.6774,182480909.9051
196,6.2154,1.5854,1.7438,9.5446,12.4309,6.0245,6.6265,25.0818,452.4830,189.1365,208.0380,849.6575,10446.2660,2538.9948,2792.7319,15777.9926,15.5386,6.3415,6.9753,28.8554,165.9519,62.4642,68.7066,297.1227,104.4192,44.2323,48.6527,197.3041,70.8559,15.6953,17.2638,103.8150,99446811.0653,25366166.7835,27901161.4723,152714139.3211
203,5.1576,0.0000,0.4185,5.5760,10.8309,0.0000,1.7995,12.6304,316.6736,0.0000,45.7833,362.4569,8757.5205,0.0000,682.1042,9439.6247,19.5987,0.0000,1.7995,21.3982,103.1510,0.0000,8.3699,111.5209,103.1510,0.0000,8.3699,111.5209,62.9221,0.0000,4.5197,67.4419,82520805.6866,0.0000,6695911.7430,89216717.4295
208,14.0907,12.9177,13.3385,40.3469,42.2720,227.3513,234.7581,504.3814,746.8060,3526.5280,3641.4178,7914.7518,48725.5696,39050.1616,40322.3666,128098.0978,45.0902,170.5134,176.0686,391.6722,309.9949,434.0342,448.1745,1192.2037,164.8609,326.8174,337.4647,829.1431,135.2705,304.8574,314.7892,754.9171,225450871.5136,206682958.9824,213416429.2880,645550259.7840
210,2.5696,0.6392,1.4488,4.6576,10.0214,13.1030,29.7013,52.8257,210.7064,159.7932,362.2107,732.7104,8739.1783,1949.4775,4418.9709,15107.6267,14.1327,9.9072,22.4571,46.4970,56.2740,22.4350,50.8544,129.5634,39.3147,16.4907,37.3801,93.1855,35.7173,15.2123,34.4825,85.4121,41113452.7285,10226767.3235,23181486.4958,74521706.5478
211,5.0498,3.7817,4.1414,12.9730,14.6446,23.8250,26.0910,64.5605,412.5725,535.1175,586.0111,1533.7011,8399.4103,5867.7616,6425.8291,20693.0010,14.1396,14.3706,15.7374,44.2476,134.8309,149.0009,163.1720,447.0038,84.8374,105.5108,115.5457,305.8939,69.6879,54.4572,59.6365,183.7815,80797550.0227,60507982.6238,66262738.9530,207568271.5995
212,20.4827,20.3296,20.4989,61.3112,59.3999,128.0763,129.1431,316.6193,1673.4387,2876.6338,2900.5958,7450.6684,34068.9184,31543.3572,31806.1095,97418.3851,57.3516,77.2524,77.8959,212.4999,546.8888,800.9850,807.6571,2155.5308,344.1098,567.1949,571.9196,1483.2243,282.6616,292.7458,295.1843,870.5917,327723618.0960,325273082.6576,327982567.6528,980979268.4064
213,0.1850,0.0000,0.0097,0.1948,0.3885,0.0000,0.0419,0.4304,11.3600,0.0000,1.0653,12.4253,314.1577,0.0000,15.8715,330.0292,0.7031,0.0000,0.0419,0.7449,3.7003,0.0000,0.1948,3.8951,3.7003,0.0000,0.1948,3.8951,2.2572,0.0000,0.1052,2.3624,2960260.8000,0.0000,155803.2000,3116064.0000
214,9.3290,12.3291,10.0821,31.7402,27.9871,216.9918,177.4453,422.4242,494.4386,3365.8393,2752.4186,6612.6965,32259.7871,37270.8144,30478.2465,100008.8480,29.8529,162.7439,133.0840,325.6808,205.2387,414.2571,338.7592,958.2550,109.1497,311.9258,255.0776,676.1530,89.5587,290.9663,237.9380,618.4630,149264486.3792,197265309.4592,161313908.1008,507843703.9392
215,4.4206,3.5160,4.8859,12.8225,20.3349,53.4434,74.2651,148.0434,632.1495,1627.9137,2262.1550,4522.2181,14963.8175,9858.8985,13699.9624,38522.6784,18.5666,29.5345,41.0413,89.1424,109.1895,123.0604,171.0052,403.2551,73.3824,97.0419,134.8498,305.2742,65.8673,91.7679,127.5210,285.1563,70730008.9162,56256196.6099,78173822.6277,205160028.1538
216,9.4596,5.7164,8.1385,23.3145,32.1627,51.4476,73.2464,156.8567,1125.6957,1126.1309,1603.2817,3855.1083,31462.7208,17972.3638,25587.4000,75022.4846,162.7056,174.9219,249.0377,586.6651,298.9242,228.6560,325.5394,853.1197,156.0839,141.1951,201.0206,498.2996,127.7050,123.4743,175.7913,426.9705,151354038.9166,91462411.1016,130215776.1323,373032226.1506
217,5.7384,4.2494,4.9446,14.9324,19.5105,38.2446,44.5012,102.2563,682.8681,837.1321,974.0822,2494.0824,19085.8762,13360.1183,15545.7586,47991.7530,98.7003,130.0317,151.3041,380.0361,181.3330,169.9761,197.7832,549.0923,94.6834,104.9602,122.1311,321.7747,77.4682,91.7871,106.8029,276.0582,91814196.9101,67990423.8578,79113275.1158,238917895.8837
218,3.7695,2.5038,2.6299,8.9032,12.8162,22.5344,23.6691,59.0197,448.5686,493.2531,518.0896,1459.9113,12537.3036,7872.0192,8268.3938,28677.7166,64.8351,76.6170,80.4748,221.9269,119.1157,100.1529,105.1958,324.4645,62.1965,61.8444,64.9584,188.9993,50.8880,54.0826,56.8058,161.7764,60311743.3306,40061166.2861,42078339.7602,142451249.3768
219,10.4347,10.0161,10.8290,31.2799,47.9997,152.2452,164.6010,364.8459,1492.1661,4637.4680,5013.8324,11143.4664,35321.5543,28085.2272,30364.5485,93771.3301,43.8259,84.1355,90.9637,218.9250,257.7378,350.5645,379.0154,987.3177,173.2165,276.4452,298.8807,748.5424,155.4774,261.4210,282.6372,699.5356,166955648.2992,160258072.5248,173264185.5328,500477906.3568
220,5.2258,7.5311,6.0773,18.8342,24.0386,114.4724,92.3753,230.8864,747.2883,3486.8901,2813.8000,7047.9783,17689.3059,21117.1486,17040.8104,55847.2649,21.9483,63.2611,51.0495,136.2589,129.0771,263.5878,212.7063,605.3711,86.7481,207.8578,167.7341,462.3400,77.8643,196.5612,158.6181,433.0436,83612671.9770,120497281.3814,97237149.3571,301347102.7155
221,0.2203,0.0000,0.0116,0.2319,0.4625,0.0000,0.0498,0.5124,13.5238,0.0000,1.2682,14.7920,373.9972,0.0000,18.8946,392.8919,0.8370,0.0000,0.0498,0.8868,4.4052,0.0000,0.2319,4.6370,4.4052,0.0000,0.2319,4.6370,2.6871,0.0000,0.1252,2.8123,3524120.0000,0.0000,185480.0000,3709600.0000
222,3.5110,1.7550,1.7065,6.9725,10.1818,11.0567,10.7510,31.9896,286.8466,248.3380,241.4716,776.6563,5839.8041,2723.1188,2647.8255,11210.7484,9.8307,6.6691,6.4847,22.9846,93.7430,69.1485,67.2366,230.1282,58.9844,48.9656,47.6117,155.5617,48.4514,25.2726,24.5738,98.2978,56175594.1187,28080627.1275,27304207.3973,111560428.6435
223,4.3863,3.7280,3.6211,11.7355,20.1772,56.6661,55.0415,131.8847,627.2466,1726.0786,1676.5918,4029.9169,14847.7595,10453.4002,10153.7006,35454.8603,18.4226,31.3155,30.4176,80.1557,108.3426,130.4811,126.7402,365.5639,72.8132,102.8937,99.9437,275.6506,65.3565,97.3016,94.5120,257.1701,70181433.4835,59648503.3170,57938377.2912,187768314.0917
224,8.4030,10.7600,9.1358,28.2989,14.2851,71.0163,60.2964,145.5978,514.2645,1173.9202,996.7179,2684.9026,14362.4325,17318.2820,14704.1012,46384.8157,15.9657,40.8881,34.7161,91.5700,224.3605,423.9455,359.9513,1008.2573,141.1706,300.2051,254.8894,696.2651,84.0301,112.9804,95.9261,292.9367,134448232.8248,172160616.0704,146173109.5173,452781958.4125
225,5.6944,3.2238,6.5837,15.5019,9.6804,21.2772,43.4526,74.4102,348.4954,351.7178,718.2854,1418.4986,9732.8161,5188.7244,10596.5196,25518.0600,10.8193,12.2505,25.0182,48.0880,152.0397,127.0182,259.3991,538.4569,95.6654,89.9443,183.6862,369.2959,56.9437,33.8500,69.1292,159.9229,91109909.8302,51580981.6922,105339740.8203,248030632.3427
226,7.5472,16.7928,14.5567,38.8966,22.6415,295.5526,256.1982,574.3923,399.9999,4584.4243,3973.9836,8958.4078,26098.1075,50764.5225,44004.9537,120867.5837,24.1509,221.6645,192.1487,437.9641,166.0377,564.2368,489.1057,1219.3802,88.3019,424.8569,368.2849,881.4437,72.4528,396.3092,343.5385,812.3005,120754690.7302,268684207.9280,232907462.3680,622346361.0262
227,5.6777,17.6410,12.7006,36.0193,17.0332,310.4811,223.5313,551.0455,300.9192,4815.9845,3467.2751,8584.1788,19633.5569,53328.6491,38394.0390,111356.2451,18.1687,232.8608,167.6485,418.6780,124.9098,592.7366,426.7416,1144.3880,66.4293,446.3165,321.3262,834.0721,54.5061,416.3269,299.7351,770.5681,90843525.4938,282255503.2352,203210262.5280,576309291.2570
228,4.0860,3.9131,3.3318,11.3310,12.2581,57.1319,48.6449,118.0349,363.6563,1115.2467,949.5758,2428.4788,13896.5735,11625.9573,9898.9115,35421.4423,14.7097,37.5662,31.9857,84.2616,76.8173,190.1789,161.9277,428.9239,46.9893,143.6125,122.2787,312.8805,40.8603,133.8296,113.9491,288.6390,65376411.7966,62610338.7877,53309519.8352,181296270.4195
229,3.9527,1.2830,3.1996,8.4353,11.8581,18.7320,46.7134,77.3035,351.7901,365.6587,911.8719,1629.3206,13443.1234,3811.8317,9505.8644,26760.8194,14.2297,12.3169,30.7157,57.2623,74.3107,62.3544,155.4982,292.1633,45.4560,47.0866,117.4235,209.9661,39.5270,43.8790,109.4246,192.8306,63243156.1390,20528208.4139,51192807.0341,134964171.5870
230,2.1791,1.2533,1.2126,4.6450,8.4984,25.6931,24.8585,59.0501,178.6853,313.3309,303.1528,795.1690,7411.0799,3822.6365,3698.4647,14932.1811,11.9850,19.4265,18.7955,50.2070,47.7220,43.9917,42.5627,134.2763,33.3401,32.3357,31.2854,96.9612,30.2893,29.8291,28.8602,88.9786,34865415.4896,20053174.9184,19401782.2634,74320372.6714
231,5.9931,4.4394,6.1382,16.5707,23.3730,91.0078,125.8330,240.2139,491.4317,1109.8517,1534.5494,3135.8328,20382.4305,13540.1908,18721.5025,52644.1238,32.9619,68.8108,95.1421,196.9148,131.2482,155.8232,215.4507,502.5221,91.6940,114.5367,158.3655,364.5962,83.3037,105.6579,146.0891,335.0507,95889117.3155,71030508.8656,98211160.7123,265130786.8934
232,1.0356,0.0000,0.0565,1.0921,3.5210,0.0000,0.5086,4.0296,123.2336,0.0000,11.1335,134.3671,3444.3265,0.0000,177.6842,3622.0107,17.8119,0.0000,1.7294,19.5413,32.7242,0.0000,2.2606,34.9848,17.0870,0.0000,1.3959,18.4829,13.9803,0.0000,1.2207,15.2010,16569219.6643,0.0000,904245.1930,17473464.8573
233,1.7722,0.0000,0.1077,1.8799,6.9117,0.0000,2.2074,9.1191,145.3233,0.0000,26.9194,172.2427,6027.3718,0.0000,328.4169,6355.7886,9.7473,0.0000,1.6690,11.4163,38.8120,0.0000,3.7795,42.5914,27.1152,0.0000,2.7781,29.8933,24.6341,0.0000,2.5627,27.1968,28355762.6158,0.0000,1722842.5150,30078605.1309
234,0.3808,0.0000,0.0281,0.4089,1.4852,0.0000,0.5765,2.0617,31.2276,0.0000,7.0301,38.2578,1295.1856,0.0000,85.7677,1380.9534,2.0945,0.0000,0.4359,2.5304,8.3401,0.0000,0.9870,9.3271,5.8266,0.0000,0.7255,6.5521,5.2935,0.0000,0.6693,5.9627,6093199.1327,0.0000,449929.0108,6543128.1434
235,1.7709,0.0000,0.0932,1.8641,3.7188,0.0000,0.4008,4.1196,108.7314,0.0000,10.1965,118.9279,3006.9378,0.0000,151.9127,3158.8505,6.7293,0.0000,0.4008,7.1301,35.4174,0.0000,1.8641,37.2815,35.4174,0.0000,1.8641,37.2815,21.6046,0.0000,1.0066,22.6112,28333924.8000,0.0000,1491259.2000,29825184.0000
236,0.1394,0.0000,0.0081,0.1475,0.4739,0.0000,0.0732,0.5471,16.5857,0.0000,1.6024,18.1881,463.5641,0.0000,25.5734,489.1375,2.3973,0.0000,0.2489,2.6462,4.4043,0.0000,0.3254,4.7296,2.2997,0.0000,0.2009,2.5006,1.8816,0.0000,0.1757,2.0573,2230013.7174,0.0000,130144.7095,2360158.4269
237,3.3408,0.0000,0.1802,3.5210,15.3676,0.0000,2.7391,18.1067,477.7328,0.0000,83.4330,561.1658,11308.5694,0.0000,505.2833,11813.8528,14.0313,0.0000,1.5137,15.5450,82.5175,0.0000,6.3070,88.8245,55.4571,0.0000,4.9735,60.4306,49.7778,0.0000,4.7032,54.4810,53452617.7507,0.0000,2883214.3904,56335832.1412
238,4.7698,9.0130,10.2822,24.0649,21.9409,136.9972,156.2892,315.2273,682.0751,4173.0063,4760.6515,9615.7329,16145.6239,25272.3752,28831.2456,70249.2446,20.0330,75.7090,86.3704,182.1123,117.8130,315.4540,359.8765,793.1435,79.1779,248.7580,283.7883,611.7243,71.0694,235.2386,268.3650,574.6730,76316095.1584,144207561.7656,164514953.2352,385038610.1592
239,7.5401,10.2356,7.2034,24.9791,34.6844,155.5813,109.4912,299.7569,1078.2331,4739.0882,3335.1584,9152.4796,25523.2097,28700.6550,20198.2378,74422.1025,31.6684,85.9791,60.5083,178.1558,186.2403,358.2464,252.1178,796.6045,125.1655,282.5029,198.8129,606.4813,112.3474,267.1495,188.0078,567.5047,120641463.9298,163769785.9648,115253853.2589,399665103.1534
240,3.4461,0.0000,0.2088,3.6549,6.8921,0.0000,0.7936,7.6857,250.8738,0.0000,24.9135,275.7873,5791.8083,0.0000,334.4420,6126.2503,8.6152,0.0000,0.8353,9.4505,92.0100,0.0000,8.2279,100.2380,57.8940,0.0000,5.8264,63.7203,39.2852,0.0000,2.0674,41.3526,55137105.5765,0.0000,3341287.0581,58478392.6346
241,30.9772,5.3399,4.9563,41.2734,61.9543,20.2917,18.8339,101.0799,2255.1377,637.0531,591.2851,3483.4760,52063.3234,8551.8907,7937.4950,68552.7090,77.4429,21.3597,19.8252,118.6278,827.0903,210.3931,195.2777,1232.7611,520.4164,148.9839,138.2804,807.6807,353.1397,52.8653,49.0672,455.0722,495634660.3520,85438807.6488,79300605.1886,660374073.1894
242,11.1974,4.4589,8.9434,24.5997,22.3948,16.9440,33.9849,73.3236,815.1691,531.9514,1066.9475,2414.0681,18819.4338,7140.9910,14322.8534,40283.2782,27.9934,17.8358,35.7736,81.6028,298.9700,175.6822,352.3699,827.0221,188.1160,124.4044,249.5208,562.0412,127.6501,44.1435,88.5396,260.3333,179158053.5648,71343025.4830,143094383.2258,393595462.2736
243,6.1899,5.3518,5.6543,17.1961,10.5228,35.3221,37.3186,83.1636,378.8219,583.8852,616.8885,1579.5956,10579.7774,8613.7781,9100.6601,28294.2156,11.7608,20.3370,21.4865,53.5843,165.2703,210.8623,222.7810,598.9136,103.9903,149.3162,157.7561,411.0626,61.8990,56.1943,59.3706,177.4638,99038402.9438,85629356.8421,90469438.2981,275137198.0840
260,6.0226,0.0098,0.3142,6.3466,17.4654,0.0618,1.9797,19.5069,492.0427,1.3877,44.4657,537.8961,10017.3149,15.2172,487.5828,10520.1148,16.8632,0.0373,1.1941,18.0946,160.8022,0.3864,12.3813,173.5699,101.1789,0.2736,8.7674,110.2200,83.1113,0.1412,4.5251,87.7776,96360871.6150,156918.7200,5027922.2212,101545712.5562
261,2.2611,0.0000,0.1160,2.3771,6.5572,0.0000,0.7306,7.2878,184.7318,0.0000,16.4090,201.1408,3760.8865,0.0000,179.9305,3940.8170,6.3311,0.0000,0.4407,6.7717,60.3714,0.0000,4.5690,64.9404,37.9865,0.0000,3.2354,41.2219,31.2032,0.0000,1.6699,32.8731,36177588.7650,0.0000,1855432.1503,38033020.9153
262,5.4264,0.0000,0.2860,5.7124,15.7367,0.0000,1.8018,17.5385,443.3408,0.0000,40.4679,483.8087,9025.8119,0.0000,443.7454,9469.5573,15.1941,0.0000,1.0868,16.2808,144.8862,0.0000,11.2681,156.1543,91.1643,0.0000,7.9792,99.1435,74.8850,0.0000,4.1183,79.0033,86823177.1824,0.0000,4575874.1974,91399051.3798
263,3.4455,0.0002,0.1760,3.6217,9.9918,0.0012,1.1091,11.1021,281.4940,0.0270,24.9101,306.4310,5730.8319,0.2959,273.1480,6004.2758,9.6473,0.0007,0.6690,10.3170,91.9938,0.0075,6.9361,98.9374,57.8837,0.0053,4.9116,62.8006,47.5473,0.0027,2.5350,50.0851,55127343.4426,3050.8480,2816684.9622,57947079.2528
264,7.4565,0.0187,1.2592,8.7344,12.6760,0.1232,8.3109,21.1102,456.3377,2.0373,137.3813,595.7562,12744.6475,30.0550,2026.7197,14801.4222,14.1673,0.0710,4.7850,19.0234,199.0885,0.7357,49.6134,249.4376,125.2692,0.5210,35.1323,160.9225,74.5650,0.1961,13.2218,87.9829,119303978.4723,298775.8400,20147571.1024,139750325.4147
265,7.5666,2.5426,5.7814,15.8906,15.1333,7.8819,17.9223,40.9375,488.8046,230.8640,524.9499,1244.6184,12820.1492,4181.9939,9509.2242,26511.3672,15.1333,6.6106,15.0316,36.7755,202.0291,100.1767,227.7866,529.9924,127.1195,70.9373,161.3007,359.3574,88.5296,34.0702,77.4706,200.0704,121066155.3802,40680874.5645,92502180.4546,254249210.3992
266,8.4944,8.8621,8.3239,25.6804,14.4404,58.4896,54.9380,127.8680,519.8554,966.8509,908.1417,2394.8481,14518.5773,14263.4884,13397.3789,42179.4446,16.1393,33.6758,31.6310,81.4461,226.7997,349.1652,327.9632,903.9281,142.7054,247.2515,232.2379,622.1948,84.9437,93.0516,87.4014,265.3967,135909921.2829,141792987.8680,133183014.9208,410885924.0717
267,9.0498,14.7152,9.7073,33.4722,15.3846,97.1203,64.0679,176.5728,553.8458,1605.4281,1059.0618,3218.3357,15467.8640,23684.1110,15623.8315,54775.8065,17.1946,55.9178,36.8876,109.9999,241.6288,579.7788,382.4660,1203.8736,152.0361,410.5540,270.8325,833.4226,90.4977,154.5096,101.9262,346.9335,144796292.9083,235443166.6960,155316125.1155,535555584.7198
268,9.2423,14.7141,9.7177,33.6741,18.4845,45.6137,30.1250,94.2232,597.0495,1336.0400,882.3716,2815.4612,15659.1485,24201.7474,15983.7538,55844.6496,18.4845,38.2567,25.2661,82.0073,246.7681,579.7354,382.8793,1209.3829,155.2698,410.5233,271.1252,836.9184,108.1344,197.1689,130.2178,435.5211,147876040.5752,235425558.0240,155483985.8998,538785584.4990
269,16.0064,7.9745,11.1946,35.1755,27.2109,52.6315,73.8843,153.7266,979.5918,870.0143,1221.3292,3070.9353,27358.1424,12834.9039,18017.6840,58210.7303,30.4122,30.3030,42.5394,103.2546,427.3709,314.1940,441.0666,1182.6316,268.9076,222.4876,312.3289,803.7241,160.0640,83.7319,117.5431,361.3391,256102432.6640,127591464.5032,179113354.7456,562807251.9128
270,29.9240,6.8365,18.2742,55.0348,59.8480,21.1933,56.6501,137.6914,1933.0902,620.7575,1659.3002,4213.1480,50700.2287,11244.7350,30057.4564,92002.4201,59.8480,17.7750,47.5130,125.1360,798.9707,269.3595,720.0047,1788.3350,502.7232,190.7394,509.8511,1203.3136,350.1108,91.6096,244.8747,686.5951,478783957.3024,109384581.3990,292387708.4032,880556247.1046
272,8.9891,1.0281,2.5187,12.5360,15.2815,6.7857,16.6237,38.6909,550.1339,112.1694,274.7955,937.0988,15364.1963,1654.7813,4053.9267,21072.9043,17.0793,3.9069,9.5712,30.5575,240.0094,40.5085,99.2387,379.7566,151.0171,28.6849,70.2731,249.9752,89.8912,10.7954,26.4469,127.1334,143825849.1392,16450140.2042,40299985.5763,200575974.9197
273,10.2691,10.0588,9.9675,30.2954,30.8073,177.0347,175.4285,383.2705,544.2621,2746.0498,2721.1360,6011.4479,35510.5377,30407.7238,30131.8461,96050.1076,32.8611,132.7760,131.5714,297.2086,225.9201,337.9754,334.9090,898.8045,120.1484,254.4874,252.1785,626.8144,98.5833,237.3875,235.2337,571.2045,164305553.2640,160940648.8640,159480495.3966,484726697.5246
274,10.3720,8.6258,7.8587,26.8564,17.6323,56.9302,51.8673,126.4299,634.7642,941.0736,857.3828,2433.2207,17727.7621,13883.2082,12648.5571,44259.5274,19.7067,32.7780,29.8630,82.3477,276.9315,339.8561,309.6323,926.4198,174.2490,240.6595,219.2574,634.1659,103.7196,90.5708,82.5162,276.8067,165951435.9088,138012631.5518,125738995.8323,429703063.2930
275,14.0201,6.8062,6.2122,27.0385,23.8342,44.9210,41.0006,109.7558,858.0299,742.5582,677.7517,2278.3398,23963.1491,10954.6052,9998.5460,44916.3003,26.6382,25.8636,23.6064,76.1082,374.3366,268.1649,244.7609,887.2624,235.5376,189.8934,173.3206,598.7516,140.2010,71.4653,65.2282,276.8944,224321545.8544,108899461.1258,99395300.6779,432616307.6581
276,11.2482,5.1265,7.5551,23.9298,19.1220,33.8347,49.8637,102.8204,688.3920,559.2974,824.2629,2071.9522,19225.4845,8251.0459,12159.9549,39636.4852,21.3716,19.4806,28.7094,69.5616,300.3279,201.9827,297.6715,799.9821,188.9704,143.0284,210.7877,542.7864,112.4824,53.8279,79.3287,245.6389,179971771.1856,82023444.5691,120881812.8912,382877028.6459
279,6.6919,1.8761,4.3339,12.9019,19.4066,11.8191,27.3038,58.5295,546.7305,265.4613,613.2512,1425.4431,11130.6841,2910.8818,6724.5270,20766.0929,18.7374,7.1290,16.4689,42.3353,178.6745,73.9164,170.7569,423.3478,112.4244,52.3418,120.9167,285.6829,92.3486,27.0151,62.4086,181.7724,107070850.3141,30016827.0259,69342892.8286,206430570.1686
280,3.3716,0.0000,0.1807,3.5523,7.0804,0.0000,0.7769,7.8574,207.0185,0.0000,19.7664,226.7849,5725.0385,0.0000,294.4903,6019.5288,12.8122,0.0000,0.7769,13.5891,67.4327,0.0000,3.6136,71.0463,67.4327,0.0000,3.6136,71.0463,41.1340,0.0000,1.9513,43.0853,53946181.3768,0.0000,2890879.6624,56837061.0392
281,10.4976,9.1840,9.2330,28.9146,20.9952,34.8992,35.0854,90.9799,764.2266,1095.6528,1101.4977,2961.3770,17643.3461,14708.1969,14786.6601,47138.2032,26.2440,36.7361,36.9320,99.9121,280.2864,361.8501,363.7805,1005.9170,176.3600,256.2340,257.6009,690.1948,119.6728,90.9217,91.4068,302.0013,167961883.4544,146944209.0662,147728106.2256,462634198.7462
282,11.1324,6.2923,9.5971,27.0218,22.2649,23.9109,36.4688,82.6446,810.4414,750.6758,1144.9294,2706.0466,18710.2860,10077.1780,15369.6937,44157.1577,27.8311,25.1693,38.3882,91.3887,297.2361,247.9181,378.1242,923.2784,187.0249,175.5562,267.7580,630.3392,126.9098,62.2941,95.0109,284.2148,178118983.6960,100677394.9803,153552980.9314,432349359.6077
