fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
405,FB_0405_LF.xml,6.65,0.46,3.05,0.13,1.08,1.93,0.0,5.98,0.43,2.74,0.11,0.96,1.74,0.0,0.64,0.03,0.3,0.01,0.1,0.19,0.0,0.03,0.0,0.03,0.0,0.0,39.4,794.45,22163.36,0.0,40.44,0.0,0.0,0.0,0.0,0.0,162.87,100.99,88.56,26.3,549.96,20258.86,0.0,31.08,0.0,0.0,0.0,0.0,0.0,137.49,83.69,72.93,12.53,234.02,1822.9,0.0,8.95,0.0,0.0,0.0,0.0,0.0,24.3,16.56,14.96,0.56,10.48,81.61,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.09,0.74,0.67,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.05,0.0,0.13,0.0,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.55,18.03,0.75,6.65,11.43,0.0,51.79,363.59,15.08,133.54,230.46,0.0,1551.6,10156.14,421.13,3597.15,6437.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,18.51,0.77,6.72,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,74.61,3.09,26.73,47.29,0.0,6.88,46.26,1.92,16.62,29.32,0.0,6.03,40.56,1.68,14.58,25.71,0.0,106333455.99,95645245.39,10230210.61,458000.0
406,FB_0406_LF.xml,13.01,5.2,0.93,0.08,2.73,4.07,0.0,11.21,4.73,0.84,0.07,1.91,3.67,0.0,1.48,0.38,0.09,0.01,0.58,0.41,0.0,0.32,0.09,0.24,0.0,0.0,84.33,1682.02,43146.95,0.0,83.23,0.0,0.0,0.0,0.0,0.0,325.85,203.44,178.76,49.28,1029.41,38009.96,0.0,58.22,0.0,0.0,0.0,0.0,0.0,257.88,157.1,136.9,28.82,537.16,4210.99,0.0,20.57,0.0,0.0,0.0,0.0,0.0,55.88,38.09,34.41,6.23,115.45,926.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,12.09,8.25,7.45,1.82,2.4,0.74,0.0,0.02,0.0,0.08,0.13,0.0,0.93,0.0,0.08,0.0,0.09,0.41,0.19,0.57,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,30.05,5.52,0.46,24.18,24.12,0.0,607.68,111.25,9.28,467.29,486.52,0.0,17360.53,3107.56,259.16,8829.76,13589.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,5.67,0.47,21.13,24.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.63,22.83,1.9,74.65,99.83,0.0,78.39,14.15,1.18,47.82,61.89,0.0,68.7,12.41,1.04,42.33,54.28,0.0,208234159.08,179439567.1,23615086.48,5179505.5
407,FB_0407_LF.xml,14.96,4.99,0.86,0.08,3.56,5.47,0.0,12.91,4.67,0.77,0.07,2.47,4.92,0.0,1.63,0.31,0.09,0.01,0.67,0.55,0.0,0.42,0.01,0.41,0.0,0.0,96.01,1909.84,49621.95,0.0,94.88,0.0,0.0,0.0,0.0,0.0,373.21,233.22,204.86,56.59,1180.05,43762.34,0.0,66.81,0.0,0.0,0.0,0.0,0.0,296.73,181.05,157.77,31.58,586.45,4655.66,0.0,22.51,0.0,0.0,0.0,0.0,0.0,61.24,41.76,37.71,7.85,143.34,1203.95,0.0,5.56,0.0,0.0,0.0,0.0,0.0,15.23,10.41,9.38,3.85,1.03,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.86,0.0,0.08,0.0,0.28,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,26.88,5.09,0.46,31.21,32.37,0.0,547.82,102.64,9.28,597.14,652.96,0.0,16749.81,2867.06,259.16,11506.78,18239.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,5.23,0.47,27.12,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.69,21.06,1.9,96.56,133.98,0.0,73.75,13.06,1.18,62.16,83.07,0.0,64.54,11.45,1.04,55.0,72.84,0.0,239343021.31,206571481.41,26071400.29,6700139.61
408,FB_0408_LF.xml,5.24,1.23,1.59,0.14,1.85,0.43,0.0,4.29,1.15,1.43,0.12,1.19,0.39,0.0,0.66,0.08,0.16,0.01,0.36,0.04,0.0,0.3,0.0,0.3,0.0,0.0,37.55,743.45,17246.26,0.0,35.64,0.0,0.0,0.0,0.0,0.0,134.83,84.71,74.61,18.86,394.36,14527.01,0.0,22.29,0.0,0.0,0.0,0.0,0.0,98.59,60.01,52.3,12.85,240.01,1869.58,0.0,9.18,0.0,0.0,0.0,0.0,0.0,24.92,16.98,15.34,5.84,109.08,849.67,0.0,4.17,0.0,0.0,0.0,0.0,0.0,11.32,7.72,6.97,1.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.14,0.0,0.0,0.17,0.19,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,6.63,9.43,0.81,18.15,2.54,0.0,135.04,190.25,16.24,350.71,51.21,0.0,4129.31,5314.2,453.53,5918.7,1430.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,9.69,0.83,15.42,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51,39.04,3.33,52.45,10.51,0.0,18.18,24.2,2.07,33.75,6.52,0.0,15.91,21.22,1.81,29.96,5.71,0.0,83844870.81,68584306.3,10492185.76,4768378.75
409,FB_0409_LF.xml,1.36,0.07,0.39,0.19,0.3,0.4,0.0,1.21,0.07,0.35,0.17,0.26,0.36,0.0,0.13,0.0,0.04,0.02,0.03,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.74,148.91,4553.52,0.0,5.75,0.0,0.0,0.0,0.0,0.0,29.79,19.22,17.04,3.64,108.0,4127.01,0.0,4.37,0.0,0.0,0.0,0.0,0.0,22.81,13.95,12.13,1.97,38.43,400.66,0.0,1.29,0.0,0.0,0.0,0.0,0.0,6.55,4.95,4.61,0.13,2.48,25.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.42,0.32,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.19,0.0,0.0,0.08,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.63,0.81,1.38,1.65,0.0,7.21,42.61,21.1,34.8,43.2,0.0,240.33,1317.52,652.33,1007.58,1335.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.65,0.82,1.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,8.55,4.23,6.88,8.66,0.0,0.93,5.5,2.72,4.49,5.58,0.0,0.82,4.87,2.41,4.0,4.94,0.0,21712455.93,19415513.44,2157707.29,139235.2
410,FB_0410_LF.xml,8.6,0.82,5.31,0.05,0.63,1.79,0.0,7.68,0.73,4.78,0.04,0.52,1.61,0.0,0.87,0.08,0.53,0.0,0.07,0.18,0.0,0.04,0.01,0.04,0.0,0.0,36.43,945.08,28853.95,0.0,36.46,0.0,0.0,0.0,0.0,0.0,189.0,122.0,108.19,23.05,683.79,26130.15,0.0,27.66,0.0,0.0,0.0,0.0,0.0,144.44,88.36,76.83,12.74,248.65,2592.11,0.0,8.38,0.0,0.0,0.0,0.0,0.0,42.4,32.02,29.84,0.65,12.63,131.69,0.0,0.43,0.0,0.0,0.0,0.0,0.0,2.15,1.63,1.52,0.25,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.51,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,3.49,22.11,0.2,3.18,7.46,0.0,90.17,577.11,5.27,77.75,194.77,0.0,2737.07,17844.85,163.08,2086.41,6022.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,22.32,0.2,2.93,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,115.74,1.06,15.13,39.06,0.0,11.64,74.5,0.68,10.03,25.14,0.0,10.33,66.0,0.6,8.98,22.28,0.0,137597995.94,122929237.96,13959531.81,709226.18
411,FB_0411_LF.xml,2.95,0.43,1.31,0.22,0.83,0.16,0.0,2.63,0.39,1.17,0.2,0.72,0.14,0.0,0.29,0.03,0.13,0.02,0.09,0.02,0.0,0.03,0.01,0.03,0.0,0.0,16.83,295.72,9917.65,0.0,19.43,0.0,0.0,0.0,0.0,0.0,68.82,48.49,44.17,10.25,215.53,8939.31,0.0,14.46,0.0,0.0,0.0,0.0,0.0,57.56,40.22,36.54,5.88,71.65,874.11,0.0,4.44,0.0,0.0,0.0,0.0,0.0,10.06,7.39,6.82,0.7,8.54,104.22,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.2,0.88,0.81,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.24,7.26,1.24,5.2,0.89,0.0,40.82,128.99,22.07,88.1,15.74,0.0,1436.82,4394.35,751.94,2798.4,536.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,8.49,1.45,5.76,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,30.31,5.19,19.83,3.7,0.0,6.89,21.35,3.65,14.0,2.6,0.0,6.27,19.44,3.33,12.76,2.37,0.0,47187232.22,42054985.19,4585518.71,546728.32
412,FB_0412_LF.xml,4.11,0.02,2.53,0.03,0.83,0.7,0.0,3.7,0.02,2.28,0.03,0.73,0.64,0.0,0.39,0.0,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,16.29,521.18,13589.93,0.0,76.21,0.0,0.0,0.0,0.0,0.0,133.31,71.18,58.82,12.56,439.71,12289.72,0.0,63.55,0.0,0.0,0.0,0.0,0.0,116.76,60.97,49.88,3.54,77.52,1237.22,0.0,12.04,0.0,0.0,0.0,0.0,0.0,15.74,9.72,8.5,0.18,3.95,63.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.8,0.49,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.09,10.02,0.12,3.34,2.72,0.0,2.87,320.79,3.69,105.76,88.07,0.0,76.79,8368.36,96.39,2732.81,2315.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,46.9,0.54,15.49,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,82.07,0.95,26.92,22.63,0.0,0.39,43.82,0.5,14.42,12.05,0.0,0.32,36.2,0.42,11.93,9.94,0.0,65737572.56,59120702.39,6296270.17,320600.0
413,FB_0413_LF.xml,5.59,1.56,0.67,0.49,1.17,1.71,0.0,4.21,0.79,0.6,0.44,0.85,1.53,0.0,0.92,0.41,0.07,0.05,0.23,0.17,0.0,0.47,0.37,0.1,0.0,0.0,45.64,893.67,18203.98,0.0,41.26,0.0,0.0,0.0,0.0,0.0,149.36,94.75,83.72,18.51,387.05,14257.59,0.0,21.88,0.0,0.0,0.0,0.0,0.0,96.76,58.9,51.33,18.01,336.29,2619.55,0.0,12.86,0.0,0.0,0.0,0.0,0.0,34.92,23.8,21.5,9.12,170.33,1326.84,0.0,6.52,0.0,0.0,0.0,0.0,0.0,17.69,12.05,10.89,0.59,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,18.68,3.95,2.88,10.05,10.1,0.0,356.51,79.57,57.99,195.99,203.61,0.0,4882.15,2222.66,1619.74,3791.96,5687.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,4.05,2.95,8.92,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61,16.33,11.9,31.75,41.78,0.0,31.13,10.12,7.38,20.22,25.9,0.0,27.77,8.88,6.47,17.89,22.71,0.0,89459713.65,67312297.17,14701093.71,7446322.77
414,FB_0414_LF.xml,2.89,0.32,1.03,0.58,0.77,0.19,0.0,2.6,0.29,0.93,0.52,0.68,0.17,0.0,0.27,0.02,0.1,0.06,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,12.1,315.23,9712.5,0.0,12.18,0.0,0.0,0.0,0.0,0.0,63.17,40.69,36.06,7.8,231.26,8837.13,0.0,9.35,0.0,0.0,0.0,0.0,0.0,48.85,29.88,25.98,3.93,76.76,800.21,0.0,2.59,0.0,0.0,0.0,0.0,0.0,13.09,9.88,9.21,0.37,7.21,75.17,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.23,0.93,0.87,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,1.23,4.3,2.42,3.38,0.77,0.0,32.79,112.2,63.29,86.74,20.21,0.0,1063.19,3469.28,1956.98,2586.95,636.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,4.34,2.45,3.33,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,22.5,12.69,17.26,4.07,0.0,4.23,14.48,8.17,11.2,2.61,0.0,3.74,12.83,7.24,9.95,2.31,0.0,46288497.63,41574276.06,4309418.98,404802.59
415,FB_0415_LF.xml,1.6,0.01,0.05,0.88,0.0,0.65,0.0,1.44,0.01,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.71,105.8,5408.63,0.0,6.16,0.0,0.0,0.0,0.0,0.0,31.98,31.98,17.27,3.02,88.43,4891.02,0.0,5.47,0.0,0.0,0.0,0.0,0.0,28.8,28.8,15.55,0.68,17.37,517.61,0.0,0.68,0.0,0.0,0.0,0.0,0.0,3.18,3.18,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.13,2.05,0.0,1.51,0.0,0.44,3.61,58.51,0.0,43.24,0.0,23.35,184.27,2989.65,0.0,2211.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,3.4,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.09,17.68,0.0,13.08,0.0,0.14,1.09,17.68,0.0,13.08,0.0,0.07,0.59,9.55,0.0,7.06,0.0,25584115.84,23043676.8,2540439.04,0.0
416,FB_0416_LF.xml,1.69,0.11,0.64,0.3,0.21,0.43,0.0,1.52,0.11,0.58,0.27,0.18,0.38,0.0,0.17,0.01,0.06,0.03,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.0,7.05,183.77,5663.44,0.0,7.1,0.0,0.0,0.0,0.0,0.0,36.83,23.72,21.02,4.55,134.87,5153.67,0.0,5.46,0.0,0.0,0.0,0.0,0.0,28.49,17.43,15.15,2.42,47.24,492.42,0.0,1.59,0.0,0.0,0.0,0.0,0.0,8.06,6.08,5.67,0.09,1.66,17.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.2,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.42,2.66,1.25,0.95,1.76,0.0,11.5,69.52,32.7,23.97,46.08,0.0,383.73,2149.48,1011.1,691.41,1427.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.69,1.26,0.91,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,13.94,6.56,4.73,9.25,0.0,1.48,8.97,4.22,3.09,5.95,0.0,1.31,7.95,3.74,2.75,5.27,0.0,26990721.76,24245423.74,2651862.82,93435.2
417,FB_0417_LF.xml,0.97,0.01,0.0,0.5,0.0,0.46,0.0,0.88,0.01,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.22,63.54,3265.57,0.0,3.71,0.0,0.0,0.0,0.0,0.0,19.3,19.3,10.42,1.84,53.79,2975.1,0.0,3.33,0.0,0.0,0.0,0.0,0.0,17.52,17.52,9.46,0.38,9.75,290.48,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1.78,1.78,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.03,0.0,1.15,0.0,1.04,0.0,0.85,0.0,32.79,0.0,29.89,0.0,44.75,0.0,1675.52,0.0,1545.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.91,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,9.91,0.0,9.13,0.0,0.26,0.0,9.91,0.0,9.13,0.0,0.14,0.0,5.35,0.0,4.93,0.0,15442595.2,14016950.4,1425644.8,0.0
418,FB_0418_LF.xml,1.62,0.04,0.25,0.29,0.21,0.83,0.0,1.46,0.04,0.22,0.26,0.18,0.75,0.0,0.16,0.0,0.02,0.03,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.0,9.68,195.11,5414.59,0.0,9.91,0.0,0.0,0.0,0.0,0.0,39.86,24.72,21.68,6.41,134.08,4939.23,0.0,7.58,0.0,0.0,0.0,0.0,0.0,33.52,20.4,17.78,3.15,58.89,458.71,0.0,2.25,0.0,0.0,0.0,0.0,0.0,6.11,4.17,3.76,0.11,2.14,16.65,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,0.23,1.47,1.73,1.34,4.91,0.0,4.7,29.67,34.79,26.8,99.14,0.0,144.58,828.78,971.84,685.87,2783.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.51,1.77,1.33,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,6.09,7.14,5.18,20.41,0.0,0.64,3.77,4.43,3.23,12.65,0.0,0.56,3.31,3.88,2.84,11.09,0.0,25986656.74,23318883.13,2574338.41,93435.2
419,FB_0419_LF.xml,3.2,0.56,1.41,0.22,0.83,0.17,0.0,2.86,0.52,1.27,0.2,0.72,0.15,0.0,0.31,0.04,0.14,0.02,0.09,0.02,0.0,0.04,0.01,0.03,0.0,0.0,19.28,388.21,10656.97,0.0,19.65,0.0,0.0,0.0,0.0,0.0,78.72,48.86,42.87,12.57,262.78,9679.91,0.0,14.85,0.0,0.0,0.0,0.0,0.0,65.69,39.99,34.85,6.02,112.39,875.47,0.0,4.3,0.0,0.0,0.0,0.0,0.0,11.67,7.95,7.19,0.7,13.04,101.59,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.35,0.92,0.83,0.28,0.26,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,3.18,8.33,1.32,5.45,1.0,0.0,64.52,168.05,26.67,108.84,20.12,0.0,1885.76,4694.1,745.08,2766.51,565.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,8.56,1.36,5.37,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,34.48,5.47,20.96,4.15,0.0,8.44,21.38,3.39,13.08,2.57,0.0,7.4,18.75,2.98,11.5,2.25,0.0,51183714.42,45700382.79,4913219.95,570111.68
