fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
433,FB_0433_LF.xml,4.17,0.13,1.78,0.56,1.24,0.23,0.24,3.06,0.12,1.6,0.5,0.6,0.21,0.02,1.06,0.01,0.18,0.06,0.63,0.02,0.17,0.06,0.0,0.01,0.0,0.05,25.48,590.38,13712.35,0.0,21.73,0.0,0.0,0.0,0.0,0.0,111.75,76.14,68.77,9.17,271.97,10393.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,57.45,35.14,30.56,15.49,302.39,3152.27,0.0,10.19,0.0,0.0,0.0,0.0,0.0,51.57,38.94,36.29,0.82,16.02,166.98,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2.73,2.06,1.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.2,0.4,0.61,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.01,0.0,0.24,0.0,0.0,0.0,0.49,7.39,2.31,11.11,0.95,3.23,13.14,192.97,60.43,235.29,24.86,63.7,433.18,5966.79,1868.53,3947.89,772.61,723.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,7.46,2.34,8.29,0.96,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,38.7,12.12,42.31,4.99,10.95,1.7,24.91,7.8,30.32,3.21,8.2,1.5,22.07,6.91,27.82,2.84,7.63,66769789.62,48894330.03,16976233.07,899226.52
434,FB_0434_LF.xml,7.57,1.78,1.32,0.37,1.15,1.68,1.28,5.03,1.16,1.19,0.33,0.7,1.52,0.13,1.97,0.34,0.13,0.04,0.41,0.16,0.9,0.57,0.27,0.04,0.0,0.26,71.91,1392.32,24289.89,0.0,61.71,0.0,0.0,0.0,0.0,0.0,212.21,136.21,120.8,22.14,462.84,17049.64,0.0,26.16,0.0,0.0,0.0,0.0,0.0,115.71,70.43,61.38,38.53,719.55,5605.01,0.0,27.52,0.0,0.0,0.0,0.0,0.0,74.71,50.92,46.0,11.24,209.93,1635.24,0.0,8.03,0.0,0.0,0.0,0.0,0.0,21.8,14.86,13.42,1.05,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,1.32,0.0,0.37,0.0,0.0,0.2,0.5,0.33,0.08,0.03,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,1.45,0.0,0.22,1.28,0.0,0.0,0.0,17.12,7.8,2.2,11.91,9.75,23.14,331.05,157.3,44.29,229.36,196.91,433.41,5688.38,4393.77,1237.23,3659.86,5592.51,3718.14,0.0,0.0,0.0,0.0,0.0,0.0,14.62,8.01,2.26,9.95,10.08,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02,32.28,9.09,33.24,40.87,46.72,32.14,20.01,5.63,21.48,25.31,31.63,28.52,17.55,4.94,19.09,22.18,28.52,121126799.75,80494038.23,31455685.03,9177076.48
435,FB_0435_LF.xml,0.97,0.0,0.14,0.83,0.0,0.0,0.0,0.88,0.0,0.13,0.75,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,64.48,3294.69,0.0,3.75,0.0,0.0,0.0,0.0,0.0,19.48,19.48,10.52,1.84,53.83,2977.14,0.0,3.33,0.0,0.0,0.0,0.0,0.0,17.53,17.53,9.47,0.42,10.66,317.55,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.95,1.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.94,0.0,0.0,0.0,0.0,9.23,55.25,0.0,0.0,0.0,0.0,471.53,2823.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16.69,0.0,0.0,0.0,0.0,2.79,16.69,0.0,0.0,0.0,0.0,1.51,9.01,0.0,0.0,0.0,15585088.0,14026579.2,1558508.8,0.0
436,FB_0436_LF.xml,1.58,0.0,0.0,1.58,0.0,0.0,0.0,1.42,0.0,0.0,1.42,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,104.37,5332.62,0.0,6.07,0.0,0.0,0.0,0.0,0.0,31.53,31.53,17.03,2.98,87.12,4818.66,0.0,5.39,0.0,0.0,0.0,0.0,0.0,28.38,28.38,15.32,0.68,17.25,513.97,0.0,0.68,0.0,0.0,0.0,0.0,0.0,3.15,3.15,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,104.37,0.0,0.0,0.0,0.0,0.0,5332.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,0.0,0.0,0.0,0.0,0.0,31.53,0.0,0.0,0.0,0.0,0.0,17.03,0.0,0.0,0.0,25225280.0,22702752.0,2522528.0,0.0
437,FB_0437_LF.xml,1.58,0.0,0.0,1.58,0.0,0.0,0.0,1.42,0.0,0.0,1.42,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,188.24,5258.21,0.0,9.59,0.0,0.0,0.0,0.0,0.0,38.63,23.95,21.0,6.24,130.54,4808.73,0.0,7.38,0.0,0.0,0.0,0.0,0.0,32.64,19.86,17.31,3.09,57.7,449.48,0.0,2.21,0.0,0.0,0.0,0.0,0.0,5.99,4.08,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,188.24,0.0,0.0,0.0,0.0,0.0,5258.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,0.0,0.0,0.0,0.0,23.95,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,25225280.0,22702752.0,2522528.0,0.0
438,FB_0438_LF.xml,3.76,1.08,1.6,0.05,0.96,0.07,0.0,2.96,1.01,1.44,0.04,0.4,0.07,0.0,0.69,0.07,0.16,0.0,0.45,0.0,0.0,0.11,0.0,0.11,0.0,0.0,20.62,492.58,12458.9,0.0,18.38,0.0,0.0,0.0,0.0,0.0,94.73,63.55,57.1,8.88,263.56,10071.44,0.0,10.66,0.0,0.0,0.0,0.0,0.0,55.67,34.06,29.61,10.07,196.49,2048.37,0.0,6.62,0.0,0.0,0.0,0.0,0.0,33.51,25.3,23.58,1.67,32.53,339.09,0.0,1.1,0.0,0.0,0.0,0.0,0.0,5.55,4.19,3.9,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.6,0.0,0.05,0.0,0.0,0.2,0.2,0.33,0.08,0.08,0.03,0.03,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.1,6.66,0.19,9.42,0.25,0.0,110.71,173.76,5.04,196.11,6.97,0.0,3652.94,5372.8,155.71,3039.1,238.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,6.72,0.19,6.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,34.85,1.01,34.9,1.43,0.0,14.3,22.43,0.65,25.27,0.9,0.0,12.6,19.87,0.58,23.26,0.79,0.0,60238466.15,47381064.99,11031274.45,1826126.72
439,FB_0439_LF.xml,2.99,0.09,1.21,0.97,0.34,0.38,0.0,2.65,0.09,1.09,0.88,0.26,0.34,0.0,0.34,0.01,0.12,0.1,0.07,0.04,0.0,0.01,0.0,0.01,0.0,0.0,12.96,333.48,10024.48,0.0,12.83,0.0,0.0,0.0,0.0,0.0,66.46,43.05,38.22,7.94,235.64,9004.53,0.0,9.53,0.0,0.0,0.0,0.0,0.0,49.78,30.45,26.48,4.9,95.59,996.44,0.0,3.22,0.0,0.0,0.0,0.0,0.0,16.3,12.31,11.47,0.12,2.26,23.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.38,0.29,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.93,0.05,0.0,0.1,0.16,0.05,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.34,5.02,4.05,1.97,1.57,0.0,9.31,130.95,105.75,46.47,41.0,0.0,310.42,4049.09,3269.92,1127.44,1267.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.06,4.09,1.72,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,26.26,21.21,8.87,8.22,0.0,1.2,16.91,13.65,5.99,5.29,0.0,1.06,14.98,12.09,5.4,4.69,0.0,47854632.37,42361787.39,5366196.35,126648.63
440,FB_0440_LF.xml,4.66,1.81,1.6,0.05,0.96,0.23,0.0,3.76,1.67,1.44,0.04,0.4,0.21,0.0,0.77,0.13,0.16,0.0,0.45,0.02,0.0,0.13,0.02,0.11,0.0,0.0,24.35,589.77,15454.43,0.0,22.13,0.0,0.0,0.0,0.0,0.0,114.2,76.09,68.21,11.29,334.89,12797.46,0.0,13.55,0.0,0.0,0.0,0.0,0.0,70.74,43.27,37.63,11.19,218.44,2277.15,0.0,7.36,0.0,0.0,0.0,0.0,0.0,37.25,28.13,26.21,1.87,36.44,379.82,0.0,1.23,0.0,0.0,0.0,0.0,0.0,6.21,4.69,4.37,1.18,0.58,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.6,0.0,0.05,0.0,0.0,0.2,0.2,0.33,0.08,0.08,0.03,0.03,-0.0,-0.0,0.0,0.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.11,6.66,0.19,9.42,0.97,0.0,189.54,173.76,5.04,196.11,25.32,0.0,6103.79,5372.8,155.71,3039.1,783.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,6.72,0.19,6.85,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37,34.85,1.01,34.9,5.08,0.0,24.47,22.43,0.65,25.27,3.27,0.0,21.61,19.87,0.58,23.26,2.9,0.0,74514457.58,60205612.36,12263353.64,2045491.58
441,FB_0441_LF.xml,7.56,3.46,1.29,0.37,2.31,0.14,0.0,5.19,3.02,1.16,0.33,0.54,0.13,0.0,2.09,0.31,0.13,0.04,1.6,0.01,0.0,0.29,0.12,0.17,0.0,0.0,69.1,1338.24,24368.32,0.0,59.95,0.0,0.0,0.0,0.0,0.0,209.13,134.0,118.72,22.76,474.96,17588.43,0.0,26.88,0.0,0.0,0.0,0.0,0.0,119.28,72.74,63.39,40.77,760.24,5949.62,0.0,29.1,0.0,0.0,0.0,0.0,0.0,79.04,53.88,48.67,5.57,103.04,830.27,0.0,3.97,0.0,0.0,0.0,0.0,0.0,10.81,7.38,6.66,2.37,0.64,0.14,0.0,0.02,0.0,0.16,0.13,0.0,1.29,0.0,0.37,0.0,0.09,0.2,0.2,1.36,0.24,0.08,0.1,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,21.8,7.66,2.2,36.74,0.7,0.0,436.92,154.5,44.29,688.26,14.28,0.0,11486.86,4315.52,1237.23,6874.59,454.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,7.87,2.26,27.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.04,31.7,9.09,79.1,3.21,0.0,53.57,19.65,5.63,53.16,1.97,0.0,47.05,17.24,4.94,47.77,1.72,0.0,121039447.08,83025953.25,33371823.39,4641670.44
442,FB_0442_LF.xml,1.95,0.0,0.0,1.95,0.0,0.0,0.0,1.75,0.0,0.0,1.75,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,232.54,6495.44,0.0,11.84,0.0,0.0,0.0,0.0,0.0,47.71,29.58,25.94,7.71,161.26,5940.19,0.0,9.11,0.0,0.0,0.0,0.0,0.0,40.31,24.54,21.38,3.82,71.28,555.24,0.0,2.73,0.0,0.0,0.0,0.0,0.0,7.4,5.04,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,232.54,0.0,0.0,0.0,0.0,0.0,6495.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,0.0,0.0,0.0,0.0,0.0,29.58,0.0,0.0,0.0,0.0,0.0,25.94,0.0,0.0,0.0,31160640.0,28044576.0,3116064.0,0.0
443,FB_0443_LF.xml,1.95,0.0,0.0,1.95,0.0,0.0,0.0,1.75,0.0,0.0,1.75,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,128.93,6587.36,0.0,7.5,0.0,0.0,0.0,0.0,0.0,38.95,38.95,21.03,3.68,107.62,5952.46,0.0,6.66,0.0,0.0,0.0,0.0,0.0,35.06,35.06,18.93,0.84,21.31,634.9,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.9,3.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,128.93,0.0,0.0,0.0,0.0,0.0,6587.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95,0.0,0.0,0.0,0.0,0.0,38.95,0.0,0.0,0.0,0.0,0.0,21.03,0.0,0.0,0.0,31160640.0,28044576.0,3116064.0,0.0
445,FB_0445_LF.xml,2.4,0.0,1.19,1.21,0.0,0.0,0.0,2.16,0.0,1.07,1.09,0.0,0.0,0.0,0.24,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,285.97,7988.05,0.0,14.56,0.0,0.0,0.0,0.0,0.0,58.68,36.38,31.9,9.48,198.31,7305.22,0.0,11.21,0.0,0.0,0.0,0.0,0.0,49.58,30.18,26.3,4.69,87.66,682.84,0.0,3.35,0.0,0.0,0.0,0.0,0.0,9.1,6.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.14,0.0,0.0,0.0,0.0,142.02,143.95,0.0,0.0,0.0,0.0,3967.07,4020.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,29.54,0.0,0.0,0.0,0.0,18.07,18.31,0.0,0.0,0.0,0.0,15.84,16.06,0.0,0.0,0.0,38321184.0,34489065.6,3832118.4,0.0
448,FB_0448_LF.xml,10.12,1.99,6.36,0.1,1.56,0.12,0.0,8.11,1.76,5.72,0.09,0.43,0.11,0.0,1.51,0.17,0.64,0.01,0.69,0.01,0.0,0.5,0.06,0.44,0.0,0.0,53.7,1295.26,33570.04,0.0,48.52,0.0,0.0,0.0,0.0,0.0,250.27,167.11,149.91,24.34,722.14,27595.51,0.0,29.21,0.0,0.0,0.0,0.0,0.0,152.54,93.31,81.14,22.09,431.28,4495.94,0.0,14.53,0.0,0.0,0.0,0.0,0.0,73.55,55.54,51.75,7.27,141.84,1478.59,0.0,4.78,0.0,0.0,0.0,0.0,0.0,24.19,18.26,17.02,1.23,0.56,0.0,0.0,0.01,0.0,0.05,0.09,0.05,6.36,0.0,0.1,0.0,0.0,0.2,0.2,0.33,0.16,0.16,0.07,0.14,-0.0,-0.0,0.0,0.31,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,8.66,26.45,0.42,17.75,0.42,0.0,222.45,690.55,11.08,359.65,11.52,0.0,6661.58,21352.51,342.56,4819.21,394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,26.71,0.43,12.38,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,138.49,2.22,62.9,2.37,0.0,28.71,89.15,1.43,46.33,1.49,0.0,25.5,78.98,1.27,42.86,1.31,0.0,161998222.1,129823048.61,24212393.02,7962780.47
449,FB_0449_LF.xml,8.64,3.14,1.84,0.07,2.21,1.38,0.0,6.25,2.84,1.66,0.07,0.44,1.24,0.0,2.17,0.24,0.18,0.01,1.6,0.14,0.0,0.22,0.05,0.17,0.0,0.0,74.09,1441.8,27997.3,0.0,65.69,0.0,0.0,0.0,0.0,0.0,234.09,149.24,132.01,27.41,572.12,21167.59,0.0,32.37,0.0,0.0,0.0,0.0,0.0,143.57,87.53,76.27,42.4,790.73,6187.12,0.0,30.27,0.0,0.0,0.0,0.0,0.0,82.21,56.04,50.62,4.28,78.95,642.59,0.0,3.04,0.0,0.0,0.0,0.0,0.0,8.31,5.67,5.12,2.01,0.83,0.1,0.0,0.01,0.0,0.08,0.05,0.05,1.58,0.27,0.07,0.0,0.09,0.1,0.2,1.36,0.24,0.08,0.1,0.03,-0.0,-0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,18.3,10.9,0.44,36.3,8.15,0.0,369.63,219.81,8.86,679.06,164.44,0.0,10480.94,6139.92,247.45,6535.69,4593.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,11.19,0.45,26.75,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63,45.1,1.82,76.8,33.74,0.0,47.46,27.96,1.13,51.76,20.92,0.0,41.6,24.52,0.99,46.55,18.34,0.0,138216809.28,99923699.19,34704678.78,3588431.3
450,FB_0450_LF.xml,6.81,1.15,1.78,0.21,2.04,0.69,0.94,4.5,1.07,1.6,0.19,0.92,0.62,0.09,2.08,0.08,0.18,0.02,1.08,0.07,0.66,0.24,0.01,0.04,0.0,0.19,65.01,947.69,22360.77,0.0,60.63,0.0,0.0,0.0,0.0,0.0,179.78,128.56,117.63,17.54,368.87,15299.15,0.0,24.74,0.0,0.0,0.0,0.0,0.0,98.52,68.83,62.53,42.61,519.58,6338.83,0.0,32.21,0.0,0.0,0.0,0.0,0.0,72.95,53.62,49.46,4.86,59.24,722.79,0.0,3.67,0.0,0.0,0.0,0.0,0.0,8.32,6.11,5.64,0.94,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.78,0.0,0.21,0.0,0.0,0.3,0.6,1.03,0.06,0.03,0.01,0.01,-0.0,-0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.94,0.0,0.0,0.0,5.81,9.89,1.19,26.54,3.83,17.75,107.6,175.75,21.07,355.54,68.02,219.7,3875.51,5987.57,717.95,6555.87,2317.42,2906.45,0.0,0.0,0.0,0.0,0.0,0.0,7.12,11.56,1.39,22.43,4.48,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,41.31,4.95,59.52,15.99,31.82,18.4,29.08,3.49,43.01,11.26,23.32,16.75,26.49,3.18,39.48,10.25,21.49,109019403.29,71974830.26,33252895.7,3791677.32
