fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
186,6.3204,3.1171,3.8324,13.2699,12.6407,11.8451,14.5632,39.049,460.1221,371.8746,457.2064,1289.2031,10622.6269,4992.0965,6137.6038,21752.3271,15.8009,12.4686,15.3296,43.5991,168.7536,122.8152,150.9969,442.5657,106.182,86.9682,106.9242,300.0744,72.0521,30.8597,37.9409,140.8526,101125739.2,49874207.9,61318551.5,212318498.6
187,14.9452,4.2415,7.6462,26.8328,29.8903,16.1177,29.0554,75.0634,1088.0075,506.0118,912.1862,2506.2054,25118.327,6792.7733,12245.3154,44156.4158,37.3629,16.966,30.5846,84.9135,399.0357,167.1154,301.2585,867.4096,251.0787,118.338,213.3277,582.7444,170.3748,41.9909,75.6969,288.0626,239122527.5,67864110.6,122338462.1,429325100.3
188,4.9997,3.0587,3.7265,11.785,9.9995,11.6232,14.1608,35.7834,363.9802,364.9071,444.5742,1173.4615,8403.044,4898.5637,5968.0261,19269.6338,12.4993,12.2349,14.9061,39.6404,133.4928,120.5141,146.825,400.8319,83.9954,85.3387,103.97,273.3041,56.9969,30.2815,36.8926,124.171,79995659.1,48939755.7,59624363.6,188559778.4
189,8.4536,10.4156,8.5845,27.4537,16.9072,39.5793,32.621,89.1074,615.4206,1242.5821,1024.1269,2882.1296,14207.9325,16680.5966,13748.0232,44636.5523,21.134,41.6624,34.3379,97.1343,225.7106,410.375,338.228,974.3135,142.0201,290.5955,239.5066,672.1222,96.3708,103.1145,84.9862,284.4716,135257285.6,166649732,137351464.8,439258482.4
190,23.513,3.2615,5.947,32.7215,47.026,12.3936,22.5988,82.0183,1711.745,389.0935,709.4829,2810.3214,39518.2674,5223.2453,9524.1983,54265.711,58.7825,13.0459,23.7882,95.6165,627.7966,128.5019,234.3137,990.6123,395.0181,90.995,165.9227,651.9358,268.048,32.2886,58.8758,359.2123,376207697.9,52183531.4,95152776.9,523544006.2
191,9.5805,0.1281,0.9683,10.6769,19.1611,0.4866,3.6795,23.3272,697.4631,15.2782,115.5167,828.2581,16102.0082,205.0971,1550.7131,17857.8184,23.9513,0.5123,3.8732,28.3368,255.8003,5.0458,38.1505,298.9967,160.953,3.573,27.0152,191.5413,109.2181,1.2678,9.5861,120.072,153288589,2049049.8,15492606.4,170830245.3
196,3.2998,0.7756,0.8482,4.9236,6.5995,2.9475,3.2232,12.7702,240.2223,92.535,101.193,433.9503,5545.9018,1242.2024,1358.4291,8146.5334,8.2494,3.1026,3.3929,14.7449,88.1035,30.5606,33.42,152.0841,55.4359,21.6406,23.6654,100.742,37.6172,7.6789,8.3974,53.6936,52796114.4,12410389.6,13571567.4,78778071.5
203,3.5431,0,0.2391,3.7822,7.4405,0,1.0282,8.4687,217.5457,0,26.1586,243.7044,6016.1671,0,389.7254,6405.8925,13.4637,0,1.0282,14.4919,70.8618,0,4.7822,75.644,70.8618,0,4.7822,75.644,43.2257,0,2.5824,45.8081,56689442.8,0,3825760.1,60515203
208,14.752,14.3345,14.3426,43.429,42.7807,90.3071,90.3581,223.4459,1205.2362,2028.3262,2029.4721,5263.0345,24536.9576,22241.3492,22253.9146,69032.2214,41.3055,54.471,54.5017,150.2782,393.8777,564.7778,565.0968,1523.7523,247.8332,399.9315,400.1574,1047.922,203.5772,206.4162,206.5328,616.5263,236031576.5,229351371.1,229480944.4,694863892
210,3.0601,0.34,0.534,3.9341,11.9344,6.9694,10.9475,29.8513,250.9281,84.993,133.5061,469.4272,10407.3957,1036.9149,1628.7742,13073.0848,16.8305,5.2696,8.2774,30.3775,67.0162,11.933,18.7443,97.6934,46.8195,8.7713,13.7778,69.3686,42.5354,8.0913,12.7098,63.3365,48961579.2,5439553.8,8544389,62945522
211,5.2903,0.5607,1.0354,6.8864,15.3419,3.5325,6.5229,25.3974,432.2189,79.3421,146.5075,658.0685,8799.384,870.016,1606.5093,11275.9093,14.8129,2.1307,3.9345,20.8781,141.2515,22.0924,40.7943,204.1382,88.8773,15.6441,28.8873,133.4088,73.0064,8.0744,14.9096,95.9904,84645069.4,8971549.6,16566221.4,110182840.4
212,29.9628,13.932,16.4495,60.3443,86.8921,87.7717,103.6321,278.2959,2447.9591,1971.3811,2327.6096,6746.9498,49837.0911,21616.9249,25523.103,96977.1191,83.8958,52.9417,62.5082,199.3457,800.0062,548.9217,648.1118,1997.0397,503.3747,388.7034,458.9421,1351.0202,413.4864,200.6211,236.8733,850.9808,479404472.1,222912347.9,263192606.3,965509426.3
213,0.1856,0,0.0098,0.1954,0.3898,0,0.042,0.4318,11.3957,0,1.0686,12.4643,315.1436,0,15.9213,331.0649,0.7053,0,0.042,0.7473,3.7119,0,0.1954,3.9073,3.7119,0,0.1954,3.9073,2.2643,0,0.1055,2.3698,2969551.2,0,156292.2,3125843.4
214,11.7543,9.8776,11.4959,33.1277,34.0875,62.2286,72.424,168.7401,960.3262,1397.6748,1626.6671,3984.6681,19550.9243,15326.0233,17837.0084,52713.956,32.912,37.5347,43.6843,114.1311,313.8398,389.1759,452.9377,1155.9534,197.4722,275.5839,320.7351,793.7912,162.2093,142.2369,165.5407,469.9869,188068771.8,158040972.2,183934090.7,530043834.7
215,7.9456,4.7968,5.0918,17.8342,23.0423,30.22,32.0782,85.3405,649.1568,678.7506,720.486,2048.3934,13215.9428,7442.7519,7900.396,28559.0907,22.2477,18.2279,19.3487,59.8244,212.1479,188.9949,200.6159,601.7587,133.4863,133.8314,142.0605,409.3782,109.6495,69.0743,73.3215,252.0453,127129852.7,76749181.9,81468378.8,285347413.4
216,10.3134,2.9883,6.1065,19.4083,35.0657,26.8951,54.9583,116.9191,1227.2992,588.7032,1202.9763,3018.9788,34302.497,9395.3451,19198.7691,62896.6113,177.3911,91.4432,186.8582,455.6926,325.9047,119.5337,244.2591,689.6975,170.1717,73.812,150.83,394.8138,139.2314,64.5482,131.8999,335.6795,165015018.5,47813461.2,97703659.8,310532139.6
217,6.3991,0.3495,1.4056,8.1543,21.7569,3.1459,12.6506,37.5534,761.4923,68.8604,276.9076,1107.2602,21283.3892,1098.9693,4419.2765,26801.635,110.0644,10.6961,43.012,163.7725,202.2114,13.9818,56.2249,272.4181,105.5851,8.6338,34.7189,148.9377,86.3878,7.5502,30.3614,124.2994,102385516.3,5592718.9,22489956.6,130468191.9
218,4.0642,0.0929,0.4719,4.6291,13.8184,0.8362,4.2475,18.9022,483.645,18.3035,92.9741,594.9225,13517.6743,292.1122,1483.8095,15293.596,69.905,2.8431,14.4417,87.1897,128.4301,3.7164,18.878,151.0245,67.06,2.2949,11.6572,81.0121,54.8673,2.0069,10.1941,67.0683,65027898.2,1486576,7551193.3,74065667.5
219,11.5824,14.5694,11.5741,37.7259,33.5889,91.7875,72.9168,198.2932,946.2808,2061.5753,1637.7342,4645.5903,19264.9796,22605.9378,17958.3631,59829.2805,32.4307,55.3639,43.9816,131.7761,309.2497,574.0358,456.0193,1339.3047,194.5841,406.4873,322.9172,923.9885,159.8369,209.7999,166.6669,536.3037,185318146.4,233110985.7,185185492,603614624.1
220,7.278,2.3579,2.9009,12.5368,21.1061,14.855,18.2756,54.2368,594.6096,333.6489,410.4767,1338.7352,12105.4361,3658.5837,4501.0291,20265.049,20.3783,8.9602,11.0234,40.3619,194.3216,92.9029,114.2953,401.5198,122.2698,65.7866,80.935,268.9914,100.4359,33.9544,41.7729,176.1632,116447410.6,37727081.4,46414324.8,200588816.8
221,0.5426,0,0.0474,0.59,1.1395,0,0.2039,1.3434,33.3167,0,5.1867,38.5034,921.3645,0,77.274,998.6385,2.0619,0,0.2039,2.2658,10.8523,0,0.9482,11.8006,10.8523,0,0.9482,11.8006,6.6199,0,0.512,7.132,8681879.9,0,758564.4,9440444.4
222,3.4362,0.3319,0.7157,4.4838,9.965,2.0907,4.509,16.5646,280.7369,46.957,101.2736,428.9675,5715.4176,514.9012,1110.5026,7340.8213,9.6213,1.261,2.7197,13.6021,91.7463,13.075,28.1992,133.0204,57.728,9.2587,19.9684,86.9551,47.4194,4.7787,10.3063,62.5044,54979066.3,5309627.9,11451431.5,71740125.7
223,5.4163,3.1018,2.9677,11.4859,15.7072,19.5416,18.6968,53.9456,442.5101,438.9097,419.9356,1301.3554,9008.8986,4812.8077,4604.7499,18426.4563,15.1656,11.787,11.2774,38.23,144.6147,122.2123,116.9291,383.7561,90.9935,86.5412,82.8,260.3347,74.7447,44.6664,42.7355,162.1466,86660481,49629365.4,47483886.9,183773733.3
224,11.9802,3.3561,5.315,20.6513,20.3663,22.1505,35.0788,77.5956,733.1856,366.1541,579.8636,1679.2032,20476.4835,5401.6957,8554.449,34432.6282,22.7623,12.7533,20.1969,55.7125,319.8702,132.2316,209.4099,661.5117,201.2666,93.6361,148.2877,443.1905,119.8016,35.2394,55.8072,210.8482,191682504.1,53698124.9,85039567.4,330420196.4
225,10.305,2.9,4.2363,17.4412,17.5185,19.1397,27.9595,64.6177,630.6658,316.3851,462.1793,1409.2302,17613.3018,4667.4772,6818.31,29099.089,19.5795,11.0198,16.0979,46.6972,275.1434,114.2582,166.9099,556.3115,173.124,80.9087,118.1925,372.2252,103.05,30.4495,44.4811,177.9806,164879960.5,46399276.5,67780652.6,279059889.6
226,11.4237,7.9872,9.2541,28.6651,33.1289,50.3192,58.301,141.7491,933.3202,1130.1849,1309.4598,3372.9649,19001.1194,12392.8963,14358.7127,45752.7284,31.9865,30.3513,35.1657,97.5035,305.0141,314.6946,364.6128,984.3215,191.919,222.8421,258.1903,672.9514,157.6477,115.0153,133.2595,405.9225,182779961.5,127794754.3,148066127.5,458640843.3
227,10.1499,9.2403,8.0216,27.4118,29.4347,58.2138,50.5359,138.1844,829.2468,1307.5013,1135.052,3271.8001,16882.328,14337.237,12446.2663,43665.8313,28.4197,35.1131,30.482,94.0148,271.0023,364.0675,316.0498,951.1196,170.5183,257.8041,223.8018,652.1242,140.0686,133.0602,115.5106,388.6394,162398394,147844671,128345102.5,438588167.4
228,5.6457,0.9723,1.4115,8.0296,16.3726,6.1256,8.8926,31.3909,461.2563,137.5831,199.7314,798.5708,9390.5458,1508.6497,2190.1291,13089.3245,15.808,3.6948,5.3638,24.8667,150.741,38.3094,55.6143,244.6647,94.8483,27.1277,39.3817,161.3577,77.9111,14.0014,20.326,112.2385,90331709.4,15557098.9,22584471.2,128473279.5
229,5.1251,0.345,1.0587,6.5287,14.8627,2.1735,6.6697,23.7059,418.7167,48.8186,149.8047,617.34,8524.4989,535.3142,1642.6637,10702.4767,14.3501,1.311,4.023,19.6842,136.8389,13.5933,41.7124,192.1446,86.1009,9.6257,29.5375,125.264,70.7257,4.9681,15.2451,90.939,82000830.8,5520125.7,16939042.8,104459999.3
230,2.4659,0.2762,0.5563,3.2984,9.617,5.663,11.4042,26.6842,202.2026,69.0613,139.0755,410.3394,8386.4749,842.5477,1696.7216,10925.7442,13.5624,4.2818,8.6227,26.4669,54.0029,9.6962,19.5262,83.2253,37.728,7.1271,14.3526,59.2078,34.2758,6.5746,13.24,54.0904,39454160.3,4419922.3,8900834.7,52774917.3
231,9.0266,2.246,3.8218,15.0944,35.2036,46.0436,78.3465,159.5938,740.1791,561.507,955.4456,2257.1318,30699.3796,6850.3859,11656.4369,49206.2024,49.6462,34.8134,59.2376,143.6972,197.682,78.8356,134.1446,410.6621,138.1066,57.9475,98.602,294.6561,125.4694,53.4555,90.9584,269.8833,144425190.9,35936450.4,61148521.2,241510162.6
232,1.139,0,0.0639,1.2028,3.8725,0,0.5748,4.4472,135.5363,0,12.5808,148.1171,3788.1829,0,200.7824,3988.9652,19.5901,0,1.9542,21.5443,35.9912,0,2.5545,38.5456,18.7928,0,1.5774,20.3702,15.376,0,1.3794,16.7554,18223369.2,0,1021793.2,19245162.4
233,1.8732,0,0.1138,1.987,7.3055,0,2.3337,9.6392,153.6026,0,28.4594,182.062,6370.7635,0,347.2044,6717.9679,10.3026,0,1.7645,12.0671,41.0231,0,3.9957,45.0188,28.66,0,2.937,31.597,26.0375,0,2.7093,28.7469,29971248.6,0,1821400,31792648.6
234,0.3956,0,0.0293,0.4249,1.5427,0,0.601,2.1437,32.4366,0,7.329,39.7656,1345.3288,0,89.4138,1434.7426,2.1756,0,0.4544,2.63,8.663,0,1.029,9.6919,6.0522,0,0.7564,6.8086,5.4984,0,0.6977,6.1961,6329097.7,0,469055.9,6798153.6
235,1.7721,0,0.0933,1.8654,3.7214,0,0.4011,4.1224,108.8065,0,10.2035,119.01,3009.0126,0,152.0175,3161.0301,6.734,0,0.4011,7.135,35.4418,0,1.8654,37.3072,35.4418,0,1.8654,37.3072,21.6195,0,1.0073,22.6268,28353475.2,0,1492288.2,29845763.4
236,0.1807,0,0.0107,0.1914,0.6144,0,0.0959,0.7103,21.504,0,2.0991,23.6031,601.0272,0,33.5009,634.528,3.1081,0,0.3261,3.4342,5.7103,0,0.4262,6.1365,2.9816,0,0.2632,3.2448,2.4395,0,0.2302,2.6697,2891291.3,0,170487.9,3061779.2
237,3.7079,0,0.2008,3.9087,10.753,0,1.2649,12.018,302.9392,0,28.4106,331.3499,6167.4277,0,311.5332,6478.9609,10.3823,0,0.763,11.1452,99.0022,0,7.9108,106.913,62.2935,0,5.6018,67.8953,51.1697,0,2.8913,54.0609,59327146.7,0,3212510,62539656.7
238,8.1184,23.7166,15.7896,47.6246,23.5433,149.4149,99.4744,272.4325,663.2709,3355.9057,2234.2258,6253.4024,13503.2861,36798.7509,24499.1147,74801.1516,22.7314,90.1233,60.0004,172.8551,216.7605,934.4359,622.1095,1773.3059,136.3886,661.6945,440.5293,1238.6124,112.0335,341.5197,227.37,680.9232,129893932,379466366.6,252633304,761993602.6
239,11.6628,7.709,5.4067,24.7785,33.8222,48.5667,34.0619,116.4508,952.8536,1090.8234,765.0411,2808.7181,19398.7932,11961.2834,8388.9598,39749.0364,32.6559,29.2942,20.5453,82.4954,311.3977,303.7346,213.0221,828.1543,195.9356,215.0811,150.8456,561.8623,160.9471,111.0096,77.8558,349.8125,186605357.4,123343989.6,86506417.6,396455764.6
240,8.0677,0,0.5077,8.5753,16.1354,0,1.9291,18.0644,587.3272,0,60.5627,647.8898,13559.3511,0,813.0019,14372.353,20.1692,0,2.0306,22.1998,215.4071,0,20.0014,235.4085,135.537,0,14.1634,149.7005,91.9716,0,5.0257,96.9973,129082892.8,0,8122404,137205296.9
241,24.7427,4.1735,9.7862,38.7024,49.4855,15.8592,37.1874,102.532,1801.271,497.8956,1167.4877,3466.6543,41585.1119,6683.8207,15672.5195,63941.452,61.8568,16.6939,39.1446,117.6953,660.631,164.4349,385.5743,1210.6402,415.6779,116.44,273.0336,805.1515,282.0672,41.3174,96.8829,420.2675,395883732.8,66775604.4,156578402.8,619237740
242,15.5757,3.4728,7.703,26.7516,31.1515,13.1966,29.2715,73.6196,1133.9134,414.305,918.9714,2467.1898,26178.1352,5561.6891,12336.4015,44076.2257,38.9393,13.8912,30.8121,83.6427,415.8721,136.8283,303.4994,856.1998,261.6723,96.8911,214.9145,573.478,177.5634,34.3807,76.26,288.2041,249211735.1,55564798.5,123248469.1,428025002.7
243,7.0479,1.2147,2.5325,10.7952,11.9815,8.0173,16.7147,36.7135,431.3329,132.5286,276.2998,840.1613,12046.3111,1955.1305,4076.118,18077.5596,13.3911,4.616,9.6236,27.6307,188.1796,47.8609,99.782,335.8224,118.4051,33.8914,70.6578,222.9543,70.4792,12.7548,26.5916,109.8257,112766778.4,19435904.4,40520589,172723271.8
260,7.5937,0.0098,0.5116,8.1151,25.0591,0.1089,5.679,30.847,679.6345,2.0527,107.0827,788.7699,19150.5048,22.4139,1169.2632,20342.1819,36.4497,0.102,5.3209,41.8725,202.7513,0.3864,20.1579,223.2956,127.5738,0.2736,14.2743,142.1218,99.4772,0.1873,9.772,109.4365,121498900.6,156918.8,8185968,129841787.4
261,2.3522,0,0.1271,2.4793,7.7622,0,1.4113,9.1735,210.5197,0,26.612,237.1316,5931.9507,0,290.5828,6222.5335,11.2904,0,1.3223,12.6128,62.8031,0,5.0096,67.8127,39.5165,0,3.5474,43.064,30.8135,0,2.4285,33.242,37634803.7,0,2034359.5,39669163.2
262,6.0613,0,0.3549,6.4162,20.0023,0,3.9398,23.9421,542.4873,0,74.2879,616.7752,15286.0179,0,811.1689,16097.1868,29.0943,0,3.6913,32.7856,161.837,0,13.9844,175.8214,101.83,0,9.9027,111.7327,79.4032,0,6.7793,86.1824,96980961.3,0,5678963.2,102659924.5
263,3.7864,0.0002,0.2241,4.0107,12.495,0.0021,2.4875,14.9846,338.8803,0.0399,46.9034,385.8236,9548.8504,0.4358,512.1502,10061.4364,18.1746,0.002,2.3306,20.5072,101.0961,0.0075,8.8294,109.933,63.611,0.0053,6.2523,69.8687,49.6015,0.0036,4.2802,53.8854,60581944.5,3050.8,3585544.7,64170540.1
264,6.7128,0.0579,0.5372,7.3079,11.4118,0.3821,3.5455,15.3394,410.8247,6.3162,58.6075,475.7484,11473.5565,93.1796,864.6078,12431.3439,12.7544,0.22,2.0413,15.0157,179.2324,2.281,21.1653,202.6787,112.7754,1.6152,14.9876,129.3783,67.1282,0.6079,5.6405,73.3766,107405162.9,926296,8595045,116926504
265,8.8401,8.0428,6.5327,23.4156,17.6801,24.9326,20.2514,62.8642,571.0684,730.2852,593.1693,1894.5229,14977.7285,13228.7782,10744.9873,38951.494,17.6801,20.9112,16.985,55.5764,236.0298,316.8859,257.3884,810.3041,148.5132,224.3938,182.2624,555.1693,103.4288,107.7734,87.5382,298.7404,141441100.1,128684612.5,104523222.9,374648935.5
266,9.468,2.0509,4.4318,15.9507,16.0956,13.5357,29.2502,58.8815,579.4425,223.7498,483.5142,1286.7065,16182.7315,3300.8736,7133.0528,26616.6578,17.9892,7.7933,16.841,42.6235,252.796,80.8042,174.6146,508.2149,159.0627,57.2192,123.6484,339.9303,94.6802,21.5341,46.5344,162.7486,151488242.4,32813903.1,70909502.4,255211648
267,9.2715,13.4845,7.7439,30.5,15.7615,88.998,51.1098,155.8694,567.4153,1471.1643,844.8612,2883.4408,15846.8339,21703.3813,12463.8327,50014.0478,17.6158,51.2413,29.4269,98.284,247.5488,531.2912,305.1103,1083.9503,155.7611,376.2189,216.0553,748.0352,92.7149,141.5878,81.3111,315.6138,148343869.4,215752780.7,123902655,487999305.2
268,9.4256,13.4834,7.7518,30.6608,18.8512,41.7985,24.0305,84.6802,608.8948,1224.2907,703.8605,2537.0459,15969.8206,22177.4593,12750.1068,50897.3867,18.8512,35.0568,20.1546,74.0626,251.6639,531.2451,305.4196,1088.3286,158.3503,376.1862,216.2743,750.8109,110.2797,180.6773,103.8737,394.8306,150809850.3,215734040,124028276.6,490572167
269,15.5047,14.5246,11.2542,41.2835,26.358,95.8622,74.278,196.4983,948.8892,1584.6311,1227.8385,3761.3588,26500.6779,23377.3023,18113.7126,67991.6928,29.459,55.1934,42.7661,127.4185,413.9762,572.2682,443.4174,1429.6618,260.4794,405.2356,313.9935,979.7085,155.0473,152.508,118.1696,425.7249,248075618.2,232393188.4,180067972.7,660536779.3
270,51.5141,17.3672,17.657,86.5383,103.0282,53.8383,54.7367,211.6032,3327.8117,1576.94,1603.257,6508.0087,87280.3615,28565.538,29042.2597,144888.1592,103.0282,45.1547,45.9082,194.0911,1375.4268,684.2669,695.6864,2755.3801,865.4371,484.5443,492.6307,1842.6122,602.7151,232.7202,236.604,1072.0393,824225806.3,277874883.7,282512253.7,1384612944
272,21.2501,347.2768,181.5389,550.0657,36.1251,2292.0266,1198.1568,3526.3084,1300.5036,37887.8935,19805.8949,58994.292,36320.6,558941.9306,292186.8724,887449.4029,40.3751,1319.6517,689.8479,2049.8746,567.3766,13682.704,7152.633,21402.7135,357.001,9689.0213,5064.9355,15110.9579,212.5006,3646.4059,1906.1585,5765.065,340000936.1,5556428014,2904622527,8801051478
273,11.2458,8.4945,9.0381,28.7784,32.6128,53.5153,56.94,143.0681,918.7799,1201.9717,1278.8898,3399.6414,18705.1001,13180.0655,14023.5013,45908.6669,31.4882,32.2791,34.3447,98.112,300.2622,334.6833,356.1008,991.0463,188.929,236.9965,252.1627,678.0883,155.1917,122.3208,130.1485,407.661,179932424.5,135911992.6,144609448.9,460453865.9
274,11.009,1.9343,4.3009,17.2442,18.7153,12.7664,28.3859,59.8676,673.7524,211.0319,469.2277,1354.012,18816.6264,3113.2521,6922.2919,28852.1705,20.9171,7.3503,16.3434,44.6109,293.941,76.2113,169.4553,539.6076,184.9516,53.9669,119.995,358.9135,110.0903,20.3101,45.1594,175.5598,176144408.5,30948762.9,68814333.8,275907505.3
275,14.803,1.3269,3.6877,19.8176,25.1652,8.7574,24.3387,58.2613,905.9466,144.7628,402.3266,1453.036,25301.3727,2135.6155,5935.3319,33372.3201,28.1258,5.0421,14.0132,47.1812,395.2414,52.2791,145.2949,592.8154,248.6912,37.02,102.8865,388.5977,148.0305,13.9323,38.7207,200.6835,236848797,21230101.2,59002988.4,317081886.6
276,11.0872,1.9034,4.1665,17.1571,18.8482,12.5624,27.4992,58.9097,678.5344,207.6604,454.5695,1340.7642,18950.1784,3063.5147,6706.0454,28719.7385,21.0656,7.2329,15.8329,44.1314,296.0272,74.9938,164.1617,535.1827,186.2643,53.1047,116.2465,355.6155,110.8716,19.9857,43.7487,174.6059,177394602.5,30454324.9,66664632.4,274513559.8
279,26.046,221.1199,117.3619,364.5279,75.5335,1393.0557,739.3799,2207.9691,2127.9611,31288.4726,16606.7077,50023.1414,43322.3711,343089.7111,182098.7114,568510.7935,72.9289,840.2558,445.9752,1359.1599,695.4292,8712.1259,4624.0585,14031.6136,437.5734,6169.2465,3274.3968,9881.2167,359.4353,3184.1272,1690.0112,5233.5738,416736570.5,3537919165,1877790269,5832446005
280,3.6526,0,0.2091,3.8618,7.6705,0,0.8992,8.5697,224.2718,0,22.8777,247.1495,6202.1738,0,340.8443,6543.018,13.88,0,0.8992,14.7792,73.0527,0,4.1824,77.2351,73.0527,0,4.1824,77.2351,44.5621,0,2.2585,46.8206,58442155.6,0,3345916,61788071.6
281,10.9525,4.1968,6.4053,21.5545,21.905,15.9477,24.34,62.1927,797.3409,500.6744,764.1494,2062.1648,18407.8422,6721.124,10258.0493,35387.0156,27.3812,16.7871,25.6211,69.7894,292.4314,165.3527,252.3679,710.1519,184.0018,117.0898,178.7072,479.7988,124.8583,41.548,63.4122,229.8186,175239766.7,67148288.3,102484414.2,344872469.3
282,12.5939,12.0445,9.5622,34.2006,25.1878,45.7692,36.3363,107.2933,916.8359,1436.9126,1140.769,3494.5176,21166.5684,19289.3172,15313.8439,55769.7294,31.4848,48.1781,38.2488,117.9116,336.2571,474.5545,376.7502,1187.5619,211.5775,336.0424,266.785,814.405,143.5705,119.2409,94.6657,357.477,201502406.2,192712503.8,152995006.1,547209916.1
283,9.4247,0.9761,1.8425,12.2433,16.022,6.4421,12.1608,34.6249,576.7918,106.4902,201.0217,884.3037,16108.7008,1570.999,2965.5764,20645.2762,17.9069,3.7091,7.0017,28.6177,251.6395,38.4575,72.5963,362.6933,158.335,27.2326,51.407,236.9746,94.247,10.2488,19.3467,123.8426,150795233.4,15617262.2,29480722.6,195893218.1
284,7.1064,0.9071,1.6468,9.6603,12.0808,5.9871,10.8688,28.9368,434.9099,98.9688,179.6652,713.5439,12146.2087,1460.0392,2650.5143,16256.7622,13.5021,3.4471,6.2578,23.207,189.7401,35.7413,64.8837,290.365,119.387,25.3092,45.9455,190.6417,71.0637,9.525,17.2913,97.88,113701930.5,14514214.1,26348697.3,154564841.8
286,9.0348,11.8613,9.5048,30.401,26.201,74.7263,59.8805,160.8078,738.1455,1678.3771,1344.9341,3761.4567,15027.6312,18404.0276,14747.7012,48179.3599,25.2975,45.073,36.1184,106.4889,241.2299,467.3361,374.4905,1083.0565,151.7851,330.9309,265.1849,747.9009,124.6806,170.803,136.8696,432.3533,144557264.7,189781155.7,152077352,486415772.4
287,7.0014,2.8182,3.759,13.5787,20.3041,17.7547,23.6819,61.7407,572.0159,398.7758,531.9033,1502.6951,11645.4604,4372.7247,5832.517,21850.7021,19.604,10.7092,14.2843,44.5975,186.9379,111.0372,148.1059,446.081,117.6238,78.6279,104.877,301.1288,96.6196,40.5821,54.1301,191.3318,112022705.4,45091257.6,60144542.8,217258505.9
288,5.388,3.1651,3.3644,11.9175,10.776,12.0275,12.7846,35.588,392.2456,377.6001,401.3681,1171.2138,9055.5939,5068.9567,5388.0223,19512.5729,13.47,12.6605,13.4574,39.5879,143.8593,124.7061,132.5558,401.1212,90.5182,88.3071,93.8656,272.691,61.4231,31.3348,33.3072,126.065,86207831.2,50642090.5,53829757.2,190679678.9
289,4.7643,15.9141,9.4578,30.1362,9.5286,60.4736,35.9395,105.9416,346.8411,1898.5513,1128.3107,3373.7031,8007.3615,25486.4198,15146.6014,48640.3827,11.9108,63.6564,37.831,113.3982,127.2068,627.0153,372.6357,1126.8578,80.0403,444.0032,263.8715,787.9149,54.313,157.5495,93.6318,305.4944,76228823.9,254625486.8,151324147.6,482178458.4
291,14.729,8.0525,4.949,27.7304,29.458,30.5994,18.8061,78.8635,1072.2694,960.6601,590.4137,2623.3432,24754.9896,12896.0364,7925.7966,45576.8226,36.8224,32.2099,19.7959,88.8283,393.2637,317.2675,194.9899,905.5211,247.4468,224.664,138.0766,610.1874,167.9103,79.7195,48.9949,296.6247,235663612.7,128839576.8,79183731.3,443686920.8
1000,7.0929,5.045,3.9507,23,20.5695,31.7832,24.8893,77.242,579.4918,713.8609,559.0217,1852.3744,11797.659,7827.7492,6129.8807,25755.2889,19.8602,19.1708,15.0126,54.0436,189.381,198.7712,155.6569,543.8091,119.1611,140.7542,110.2241,370.1394,97.8823,72.6473,56.8898,227.4195,113486769.5,80719249.4,63210938.3,368000000
1001,7.0929,5.045,3.9507,23,20.5695,31.7832,24.8893,77.242,579.4918,713.8609,559.0217,1852.3744,11797.659,7827.7492,6129.8807,25755.2889,19.8602,19.1708,15.0126,54.0436,189.381,198.7712,155.6569,543.8091,119.1611,140.7542,110.2241,370.1394,97.8823,72.6473,56.8898,227.4195,113486769.5,80719249.4,63210938.3,368000000
