fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
161,6.507667306,1.178059659,3.16251539,10.84824235,13.01533461,4.476626703,12.01755848,29.5095198,473.7581799,140.5425173,377.288086,991.5887832,10937.43644,1886.662543,5064.768397,17888.86738,16.26916827,4.712238635,12.65006156,33.63146846,173.7547171,46.41555055,124.6031064,344.773374,109.3288107,32.86786448,88.23417938,230.4308546,74.18740729,11.66279062,31.30890236,117.1591003,104122676.9,18848954.54,50600246.24,173571877.7
162,12.29254905,1.805469716,4.478191247,18.57621001,24.5850981,6.860784922,17.01712674,48.46300976,894.8975709,215.3925371,534.2482157,1644.538324,20660.08719,2891.459751,7171.823282,30723.37022,30.73137263,7.221878865,17.91276499,55.86601648,328.2110596,71.13550682,176.4407351,575.7873016,206.514824,50.37260508,124.9415358,381.8289649,140.1350592,17.87415019,44.33409334,202.3433027,196680784.8,28887515.46,71651059.95,297219360.2
164,7.261186201,1.792167823,2.875920283,11.92927431,14.5223724,6.810237726,10.92849707,32.2611072,528.6143554,213.8056212,343.0972897,1085.517266,12203.87565,2870.156768,4605.786333,19679.81875,18.1529655,7.16867129,11.50368113,36.82531792,193.8736716,70.61141221,113.3112591,377.7963429,121.9879282,50.00148225,80.23817589,252.2275863,82.77752269,17.74246144,28.4716108,128.9915949,116178979.2,28674685.16,46014724.53,190868388.9
165,2.733302276,0.033144231,0.256232937,3.022679444,5.466604552,0.125948078,0.973685161,6.566237791,198.9844057,3.954106761,30.5685894,233.5071018,4593.861135,53.08048599,410.3570488,5057.29867,6.83325569,0.132576924,1.024931748,7.990764362,72.97917077,1.305882702,10.09557772,84.38063119,45.91947823,0.924724046,7.148898945,53.99310123,31.15964595,0.328127887,2.536706077,34.02447991,43732836.41,530307.6964,4099726.994,48362871.1
166,13.50678512,4.066074756,5.588425303,23.16128518,27.01357025,15.45108407,21.23601615,63.70067047,983.293957,485.0827184,666.6991386,2135.075814,22700.85376,6511.818722,8949.863123,38162.5356,33.76696281,16.26429902,22.35370121,72.38496304,360.6311628,160.2033454,220.1839569,741.0184651,226.9139901,113.4434857,155.917066,496.2745417,153.9773504,40.25414008,55.3254105,249.556901,216108562,65057196.1,89414804.85,370580562.9
168,9.319535346,792.64,200.7977007,1002.757236,18.63907069,3012.032,763.0312627,3793.702333,678.4621732,94561.952,23955.16569,119195.5799,15663.34306,1269412.96,321577.5177,1606653.821,23.29883837,3170.56,803.1908028,3997.049641,248.8315937,31230.016,7911.429408,39390.277,156.5681938,22114.656,5602.25585,27873.48004,106.2427029,7847.136,1987.897237,9941.27594,149112565.5,12682240000,3212763211,16044115777
170,11.79721624,176.6441606,47.00762417,235.449001,23.59443249,671.2478103,178.6289719,873.4712147,858.8373425,21073.64836,5608.009564,27540.49527,19827.58134,282895.6232,75282.71012,378005.9147,29.49304061,706.5766424,188.0304967,924.1001797,314.9856737,6959.779928,1852.100392,9126.865994,198.1932329,4928.372081,1311.512714,6438.078028,134.4882652,1748.77719,465.3754793,2348.640935,188755459.9,2826306570,752121986.8,3767184016
173,1.554844781,0.01961,0.121841167,1.696295948,2.643236128,0.129426,0.804151702,3.576813831,95.15650062,2.139451,13.29287132,110.5888229,2657.5407,31.562295,196.1033583,2885.206354,2.954205085,0.074518,0.462996435,3.491719519,41.51435566,0.772634,4.800541981,47.08753164,26.12139233,0.547119,3.39936856,30.06787989,15.54844781,0.205905,1.279332254,17.03368507,24877516.5,313760,1949458.672,27140735.17
174,10.35053981,1.31693558,3.673556871,15.34103226,35.19183534,11.85242022,33.06201184,80.1062674,1231.714237,259.4363093,723.6907036,2214.84125,34425.8954,4140.445465,11549.6628,50116.00366,178.0292847,40.29822876,112.4108402,330.7383537,327.0770579,52.67742322,146.9422748,526.6967559,170.7839068,32.52830884,90.73685471,294.0490703,139.7322874,28.44580854,79.34882841,247.5269243,165608636.9,21070969.29,58776909.93,245456516.1
175,4.33162,86.79987992,23.25294998,114.3844499,9.096402,373.2394837,99.98768492,482.3235706,265.961468,9495.906863,2543.872728,12305.74106,7355.09076,141475.1243,37899.98317,186730.1982,16.460156,373.2394837,99.98768492,489.6873246,86.6324,1735.997598,465.0589996,2287.688998,86.6324,1735.997598,465.0589996,2287.688998,52.845764,937.4387032,251.1318598,1241.416327,69305920,1388798079,372047199.7,1830151198
176,5.45912,234.7199999,63.68047998,303.8595999,11.464152,1009.296,273.8260639,1294.586216,335.189968,25678.36799,6966.64451,32980.20247,9269.58576,382570.1279,103792.8143,495632.528,20.744656,1009.296,273.8260639,1303.86672,109.1824,4694.399999,1273.6096,6077.191998,109.1824,4694.399999,1273.6096,6077.191998,66.601264,2534.975999,687.7491838,3289.326447,87345920,3755519999,1018887680,4861753599
178,21.32897547,10.28564608,10.11558599,41.73020754,42.65795093,39.08545512,38.43922677,120.1826328,1552.749414,1227.077578,1206.789409,3986.616401,35847.60907,16472.4622,16200.11097,68520.18224,53.32243867,41.14258434,40.46234397,134.927367,569.4836449,405.2544557,398.5540881,1373.292189,358.3267878,286.9695258,282.2248492,927.5211628,243.1503203,101.8278962,100.1443013,445.1225179,341263607.5,164570337.4,161849375.9,667683320.7
180,9.61793812,11.67616226,8.711063363,30.00516374,16.3504948,77.06267091,57.4930182,150.9061839,588.6178129,1273.869302,950.3770129,2812.864128,16438.97983,18792.78316,14020.45648,49252.21947,18.27408243,44.36941658,33.10204078,95.74553979,256.7989478,460.040793,343.2158965,1060.055637,161.5813604,325.764927,243.0386678,730.3849553,96.1793812,122.5997037,91.46616531,310.2452502,153887009.9,186818596.1,139377013.8,480082619.9
181,15.28222169,38.06180119,19.74007277,73.08409565,30.56444338,144.6348445,75.01227651,250.2115644,1112.545739,4540.772882,2354.990681,8008.309302,25684.83,60955.97461,31613.72654,118254.5311,38.20555423,152.2472048,78.96029107,269.4130501,408.0353191,1499.634967,777.758867,2685.429153,256.7413244,1061.924253,550.7480302,1869.413608,174.2173273,376.8118318,195.4267204,746.4558794,244515547.1,608988819,315841164.3,1169345530
182,19.17459897,22.17593023,14.14927518,55.49980437,38.34919793,84.26853487,53.76724568,176.3849785,1395.910805,2645.588476,1688.008529,5729.50781,32226.74848,35514.75226,22660.0642,90401.56494,47.93649741,88.70372091,56.59710072,193.237319,511.9617924,873.731651,557.4814421,1943.174885,322.1332626,618.7084534,394.7647775,1335.606493,218.5904282,219.5417093,140.0778243,578.2099617,306793583.4,354814883.7,226388402.9,887996870
183,23.2817198,10.36408611,10.39897268,44.04477859,46.5634396,39.38352723,39.51609618,125.463063,1694.909201,1236.435473,1240.59744,4171.942115,39129.58647,16598.08391,16653.95474,72381.62512,58.2042995,41.45634445,41.59589071,141.2565347,621.6219186,408.3449928,409.7195235,1439.686435,391.1328926,289.1580025,290.1313377,970.4222329,265.4116057,102.6044525,102.9498295,470.9658877,372507516.8,165825377.8,166383562.8,704716457.4
184,8.472690927,2.222713022,3.562171582,14.25757553,16.94538185,8.446309483,13.53625201,38.92794335,616.8118995,265.1696635,424.9670698,1306.948633,14240.05164,3559.674904,5704.817789,23504.54433,21.18172732,8.890852087,14.24868633,44.32126573,226.2208478,87.57489306,140.3495603,454.1453012,142.3412076,62.01369331,99.38458715,303.739488,96.58867657,22.00485892,35.26549867,153.8590342,135563054.8,35563408.35,56994745.32,228121208.5
185,2.366702734,0.168661279,0.372222989,2.907587002,4.733405469,0.640912861,1.414447358,6.788765687,172.2959591,20.1212906,44.40620258,236.8234522,3977.717286,270.1110385,596.1151168,4843.943441,5.916756836,0.674645116,1.488891956,8.080293908,63.19096301,6.645254397,14.66558576,84.50180317,39.76060594,4.705649687,10.38502139,54.85127702,26.98041117,1.669746663,3.68500759,32.33516543,37867243.75,2698580.466,5955567.823,46521392.04
186,6.320358702,3.117137993,3.832409468,13.26990616,12.6407174,11.84512437,14.56315598,39.04899776,460.1221135,371.8745626,457.2064495,1289.203126,10622.62687,4992.096496,6137.603763,21752.32713,15.80089676,12.46855197,15.32963787,43.5990866,168.7535773,122.8152369,150.996933,442.5657473,106.1820262,86.96815001,106.9242242,300.0744004,72.05208921,30.85966613,37.94085373,140.8526091,101125739.2,49874207.89,61318551.49,212318498.6
187,14.94515797,4.241506914,7.646153882,26.83281877,29.89031594,16.11772627,29.05538475,75.06342697,1088.0075,506.0117749,912.1861581,2506.205433,25118.327,6792.773323,12245.31544,44156.41577,37.36289493,16.96602766,30.58461553,84.91353811,399.0357178,167.1153724,301.2584629,867.4095532,251.0786539,118.3380429,213.3276933,582.7443901,170.3748009,41.99091845,75.69692343,288.0626427,239122527.5,67864110.63,122338462.1,429325100.3
188,4.999836171,3.059272117,3.726952633,11.78606092,9.999672341,11.62523405,14.16242001,35.78732639,363.9880732,364.9711636,444.6254492,1173.584686,8403.224652,4899.424296,5968.714643,19271.36359,12.49959043,12.23708847,14.90781053,39.64448943,133.4956258,120.5353214,146.8419338,400.8728809,83.99724767,85.35369208,103.9819785,273.3329182,56.99813235,30.28679396,36.89683107,124.1817574,79997378.73,48948353.88,59631242.14,188576974.7
189,8.453583873,10.41562587,8.584480645,27.45369039,16.90716775,39.5793783,32.62102645,89.1075725,615.4209059,1242.584166,1024.128541,2882.133613,14207.93841,16680.62483,13748.04575,44636.609,21.13395968,41.66250348,34.33792258,97.13438574,225.7106894,410.3756593,338.2285374,974.3148861,142.0202091,290.5959618,239.50701,672.1231808,96.37085615,103.1146961,84.98635839,284.4719106,135257342,166650013.9,137351690.3,439259046.2
190,23.51298112,3.26147071,5.947048558,32.72150039,47.02596224,12.3935887,22.59878452,82.01833545,1711.745025,389.0934557,709.4828929,2810.321374,39518.26737,5223.245341,9524.198265,54265.71097,58.7824528,13.04588284,23.78819423,95.61652986,627.7965959,128.501946,234.3137132,990.612255,395.0180828,90.9950328,165.9226548,651.9357703,268.0479847,32.28856002,58.87578072,359.2123255,376207697.9,52183531.35,95152776.92,523544006.2
191,9.580536814,0.128065612,0.968287903,10.67689033,19.16107363,0.486649326,3.67949403,23.32721698,697.46308,15.27822751,115.5167468,828.2580543,16102.00822,205.0970776,1550.713076,17857.81838,23.95134203,0.512262448,3.87315161,28.33675609,255.8003329,5.045785113,38.15054336,298.9966614,160.9530185,3.573030575,27.01523248,191.5412815,109.2181197,1.267849559,9.586050235,120.0720195,153288589,2049049.792,15492606.44,170830245.3
196,3.299757153,0.775649351,0.848222963,4.923629467,6.599514305,2.947467535,3.223247259,12.7702291,240.2223207,92.5349676,101.1929995,433.9502878,5545.901847,1242.202436,1358.429075,8146.533358,8.249392882,3.102597405,3.392891851,14.74488214,88.10351598,30.56058444,33.41998474,152.0840852,55.43592017,21.6406169,23.66542066,100.7419577,37.61723154,7.678928577,8.397407332,53.69356745,52796114.44,12410389.62,13571567.41,78778071.47
203,3.543090176,0,0.239110009,3.782200185,7.44048937,0,1.02817304,8.46866241,217.5457368,0,26.15863501,243.7043718,6016.167119,0,389.7254041,6405.892523,13.46374267,0,1.02817304,14.49191571,70.86180352,0,4.782200185,75.64400371,70.86180352,0,4.782200185,75.64400371,43.22570015,0,2.5823881,45.80808825,56689442.82,0,3825760.148,60515202.97
208,14.82740108,14.32070312,14.33489752,43.48300172,42.99946313,90.22042966,90.3098544,223.5297472,1211.398668,2026.379492,2028.388,5266.166159,24662.41621,22220.00296,22242.027,69124.44617,41.51672302,54.41867186,54.47261059,150.4080055,395.8916088,564.235703,564.7949624,1524.922274,249.1003381,399.5476171,399.9436409,1048.591596,204.6181349,206.2181249,206.4225243,617.2587842,237238417.3,229131249.9,229358360.4,695728027.6
210,3.060098702,0.339972113,0.534024312,3.934095127,11.93438494,6.969428315,10.9474984,29.85131165,250.9280935,84.99302823,133.5060781,469.4271998,10407.39568,1036.914944,1628.774152,13073.08478,16.83054286,5.269567751,8.27737684,30.37748745,67.01616157,11.93302116,18.74425336,97.69343609,46.81951014,8.771280514,13.77782726,69.36861791,42.53537195,8.091336288,12.70977863,63.33648687,48961579.23,5439553.807,8544388.997,62945522.03
211,5.290272485,0.560500097,1.035211439,6.885984021,15.34179021,3.53115061,6.521832064,25.39477288,432.215262,79.31076369,146.4824186,658.0084443,8799.310225,869.6719501,1606.234068,11275.21624,14.81276296,2.129900368,3.933803467,20.87646679,141.2502754,22.08370381,40.78733069,204.1213099,88.87657775,15.6379527,28.88239914,133.3969296,73.00576029,8.071201393,14.90704472,95.98400641,84644359.76,8968001.548,16563383.02,110175744.3
212,29.96318771,13.93406278,16.45117072,60.34842121,86.89324436,87.78459551,103.6423755,278.3202154,2447.992436,1971.669883,2327.840657,6747.502976,49837.77012,21620.09181,25525.63649,96983.49842,83.89692559,52.94943856,62.51444873,199.3608129,800.0171119,549.0020735,648.1761263,1997.195312,503.3815535,388.7603516,458.987663,1351.129568,413.4919904,200.650504,236.8968583,851.0393528,479411003.4,222945004.5,263218731.5,965574739.3
213,0.185596951,0,0.009768261,0.195365211,0.389753597,0,0.04200352,0.431757117,11.39565278,0,1.068647707,12.46430049,315.1436226,0,15.92128791,331.0649105,0.705268413,0,0.04200352,0.747271934,3.711939017,0,0.195365211,3.907304229,3.711939017,0,0.195365211,3.907304229,2.2642828,0,0.105497214,2.369780015,2969551.214,0,156292.1691,3125843.383
214,11.75335208,9.87282997,11.49209604,33.11827809,34.08472103,62.19882881,72.40020502,168.6837549,960.248865,1397.005441,1626.131589,3983.385895,19549.35052,15318.68298,17831.13621,52699.16971,32.90938583,37.51675388,43.66996493,114.0961046,313.8145006,388.9895008,452.7885838,1155.592585,197.456315,275.4519562,320.6294794,793.5377505,162.1962587,142.1687516,165.4861829,469.8511932,188053633.3,157965279.5,183873536.6,529892449.4
215,7.945615795,4.796823866,5.091773674,17.83421334,23.04228581,30.21999036,32.07817415,85.34045031,649.1568105,678.7505771,720.4859749,2048.393362,13215.94275,7442.751911,7900.396033,28559.0907,22.24772423,18.22793069,19.34873996,59.82439488,212.1479417,188.9948603,200.6158828,601.7586848,133.4863454,133.8313859,142.0604855,409.3782167,109.649498,69.07426367,73.32154091,252.0453026,127129852.7,76749181.86,81468378.79,285347413.4
216,10.31343866,2.988341328,6.106478735,19.40825872,35.06569144,26.89507195,54.95830862,116.919072,1227.2992,588.7032416,1202.976311,3018.978753,34302.49698,9395.345134,19198.76914,62896.61126,177.3911449,91.44324463,186.8582493,455.6926389,325.9046616,119.5336531,244.2591494,689.6974642,170.1717379,73.8120308,150.8300248,394.8137934,139.2314219,64.54817268,131.8999407,335.6795353,165015018.5,47813461.24,97703659.77,310532139.6
217,6.404923663,0.349622651,1.405933164,8.160479478,21.77674045,3.146603855,12.65339848,37.57674279,762.1859159,68.87566216,276.9688333,1108.030411,21302.7761,1099.213613,4420.253868,26822.24358,110.164687,10.69845311,43.02155482,163.8846949,202.3955878,13.98490602,56.23732656,272.6178203,105.6812404,8.635679468,34.72654915,149.0434691,86.46646945,7.551849252,30.36815634,124.386475,102478778.6,5593962.409,22494930.63,130567671.6
218,4.064243638,0.092911001,0.471949581,4.629104221,13.81842837,0.836199013,4.247546229,18.90217361,483.6449929,18.30346728,92.97406745,594.9225277,13517.67434,292.1121885,1483.809483,15293.59601,69.90499058,2.843076643,14.44165718,87.1897244,128.430099,3.716440057,18.87798324,151.0245223,67.06002003,2.294901735,11.65715465,81.01207641,54.86728912,2.006877631,10.19411095,67.06827769,65027898.21,1486576.023,7551193.296,74065667.53
219,11.58227712,14.56890148,11.57366515,37.72484375,33.58860365,91.78407931,72.91409044,198.2867734,946.2720409,2061.499559,1637.673619,4645.445219,19264.80154,22605.10753,17957.69885,59827.60791,32.43037594,55.36182561,43.97992757,131.7721291,309.2467992,574.0147182,456.0024069,1339.263924,194.5822557,406.4723512,322.9052577,923.9598645,159.8354243,209.7921813,166.6607781,536.2883837,185316434,233102423.6,185178642.4,603597500
220,7.470562694,2.360510582,2.911167276,12.74224055,21.66463181,14.87121667,18.34035384,54.87620232,610.3449721,334.0122474,411.9301696,1356.287389,12425.78693,3662.56822,4516.967146,20605.32229,20.91757554,8.969940213,11.06243565,40.9499514,199.4640239,93.00411694,114.6999907,407.1681315,125.5054533,65.85824525,81.22156701,272.5852655,103.0937652,33.99135239,41.92080878,179.0059263,119529003.1,37768169.32,46578676.42,203875848.8
221,0.542617496,0,0.047410277,0.590027773,1.139496741,0,0.203864192,1.343360933,33.31671423,0,5.186684336,38.50339857,921.3645076,0,77.27401096,998.6385185,2.061946483,0,0.203864192,2.265810676,10.85234991,0,0.948205546,11.80055546,10.85234991,0,0.948205546,11.80055546,6.619933447,0,0.512030995,7.131964441,8681879.93,0,758564.4366,9440444.366
222,3.44053404,0.33190964,0.715946063,4.488389744,9.977548717,2.091030731,4.510460199,16.57903965,281.0916311,46.96521403,101.306368,429.3632131,5722.640269,514.9909971,1110.861912,7348.493178,9.633495313,1.261256631,2.720595041,13.61534699,91.86225888,13.07723981,28.2082749,133.1477736,57.80097188,9.260278951,19.97489517,87.036146,47.47936976,4.779498813,10.30962331,62.56849188,55048544.65,5310554.237,11455137.01,71814235.9
223,5.662418963,3.105117189,2.980870342,11.74840649,16.42101499,19.56223829,18.77948315,54.76273643,462.6196293,439.3740822,421.7931533,1323.786865,9418.301461,4817.89983,4625.118422,18861.31971,15.8547731,11.79944532,11.3273073,38.98152571,151.1865863,122.3416172,117.4462915,390.974495,95.12863858,86.63276956,83.16628253,264.9276907,78.14138169,44.71368752,42.92453292,165.7796021,90598703.41,49681875.02,47693925.47,187974503.9
224,11.98015651,3.356132804,5.314972965,20.65126228,20.36626606,22.15047651,35.07882157,77.59556414,733.1855782,366.1540889,579.8635505,1679.203218,20476.4835,5401.695748,8554.448987,34432.62824,22.76229736,12.75330465,20.19689727,55.71249928,319.8701787,132.2316325,209.4099348,661.511746,201.2666293,93.63610523,148.2877457,443.1904803,119.8015651,35.23939444,55.80721613,210.8481756,191682504.1,53698124.86,85039567.44,330420196.4
225,10.30499753,2.89995478,4.236290789,17.4412431,17.5184958,19.13970155,27.95951921,64.61771656,630.6658489,316.3850665,462.1793251,1409.23024,17613.30178,4667.477218,6818.310025,29099.08902,19.57949531,11.01982816,16.097905,46.69722847,275.1434341,114.2582183,166.9098571,556.3115095,173.1239585,80.90873835,118.192513,372.2252099,103.0499753,30.44952519,44.48105328,177.9805538,164879960.5,46399276.48,67780652.62,279059889.6
226,11.43948368,7.987381959,9.254972227,28.68183786,33.17450266,50.32050634,58.30632503,141.801334,934.6058163,1130.214547,1309.57857,3374.398934,19027.2932,12393.22185,14360.01491,45780.52995,32.03055429,30.35205145,35.16889446,97.5515002,305.4342142,314.7028492,364.6459057,984.7829691,192.1833258,222.8479567,258.2137251,673.2450076,157.8648747,115.0183002,133.2716001,406.154775,183031738.8,127798111.3,148079555.6,458909405.8
227,10.15726869,9.240390191,8.021961921,27.4196208,29.4560792,58.2144582,50.5383601,138.2088975,829.8488519,1307.515212,1135.107612,3272.471676,16894.58501,14337.38942,12446.87612,43678.85055,28.44035233,35.11348272,30.4834553,94.03729035,271.199074,364.0713735,316.0652997,951.3357472,170.642114,257.8068863,223.8127376,652.2617379,140.1703079,133.0616187,115.5162517,388.7481783,162516299,147846243,128351390.7,438713932.8
228,5.646881078,0.964798667,1.405626945,8.01730669,16.37595513,6.078231603,8.855449752,31.30963648,461.3501841,136.5190114,198.8962127,796.7654081,9392.457297,1496.981612,2180.970767,13070.40968,15.81126702,3.666234935,5.34138239,24.81888434,150.7717248,38.01306748,55.38170162,244.1664939,94.86760211,26.91788281,39.21699176,161.0024767,77.92695888,13.89310081,20.241028,112.0610877,90350097.25,15436778.67,22490031.12,128276907
229,5.136272632,0.345157467,1.059288611,6.54071871,14.89519063,2.174492045,6.673518246,23.74320092,419.633474,48.83978164,149.8893384,618.3625941,8543.162269,535.5463265,1643.592208,10722.3008,14.38156337,1.311598376,4.02529672,19.71845847,137.1384793,13.59920422,41.73597125,192.4736547,86.28938022,9.629893342,29.55415223,125.4734258,70.88056232,4.970267531,15.25375599,91.10458584,82180362.11,5522519.479,16948617.77,104651499.4
230,2.52488679,0.268751132,0.552895214,3.346533136,9.847058479,5.509398201,11.3343519,26.69080858,207.0407167,67.18778294,138.2238036,412.4523033,8587.139971,819.6909518,1686.330404,11093.16133,13.88687734,4.165642542,8.569875823,26.62239571,55.29502069,9.433164724,19.40662203,84.13480744,38.63076788,6.933779199,14.26469653,59.82924361,35.09592637,6.396276936,13.1589061,54.65110941,40398188.63,4300018.108,8846323.43,53544530.17
231,9.027434658,2.246039622,3.821828455,15.09530273,35.20699517,46.04381224,78.34748332,159.5982907,740.2496419,561.5099054,955.4571137,2257.216661,30702.30527,6850.420846,11656.57679,49209.3029,49.65089062,34.81361414,59.23834105,143.7028458,197.700819,78.83599072,134.1461788,410.6829885,138.1197503,57.94782224,98.60317413,294.6707466,125.4813417,53.455743,90.95951722,269.896602,144438954.5,35936633.95,61149255.27,241524843.7
232,1.115690287,0,0.062572695,1.178262981,3.793346974,0,0.563154252,4.356501226,132.7671441,0,12.32682084,145.0939649,3710.785893,0,196.7285519,3907.514445,19.18987293,0,1.914724456,21.10459738,35.25581306,0,2.502907785,37.75872084,18.40888973,0,1.545545557,19.95443529,15.06181887,0,1.351570204,16.41338907,17851044.59,0,1001163.114,18852207.7
233,1.873203036,0,0.113837501,1.987040537,7.305491839,0,2.333668767,9.639160607,153.6026489,0,28.45937521,182.0620241,6370.763525,0,347.2043776,6717.967902,10.3026167,0,1.764481263,12.06709796,41.02314648,0,3.99569628,45.01884276,28.66000645,0,2.937007522,31.59701397,26.0375222,0,2.70933252,28.74685472,29971248.57,0,1821400.014,31792648.59
234,0.395568606,0,0.029315995,0.424884601,1.542717562,0,0.600977898,2.143695461,32.43662567,0,7.328998759,39.76562443,1345.328828,0,89.41378485,1434.742613,2.175627332,0,0.454397923,2.630025255,8.662952465,0,1.028991426,9.691943891,6.052199668,0,0.756352672,6.80855234,5.49840362,0,0.697720682,6.196124301,6329097.692,0,469055.9205,6798153.612
235,1.772092201,0,0.093268011,1.865360212,3.721393623,0,0.401052446,4.122446068,108.8064612,0,10.20352036,119.0099815,3009.012558,0,152.0175305,3161.030088,6.733950365,0,0.401052446,7.13500281,35.44184403,0,1.865360212,37.30720424,35.44184403,0,1.865360212,37.30720424,21.61952486,0,1.007294514,22.62681937,28353475.22,0,1492288.169,29845763.39
236,0.180705705,0,0.010655494,0.191361199,0.614399398,0,0.095899446,0.710298844,21.50397893,0,2.099132309,23.60311124,601.0271758,0,33.500873,634.5280488,3.108138131,0,0.326058115,3.434196246,5.710300287,0,0.426219758,6.136520045,2.981644137,0,0.263190701,3.244834838,2.439527021,0,0.230158669,2.669685691,2891291.285,0,170487.9033,3061779.188
237,3.707946671,0,0.200781874,3.908728545,10.75304535,0,1.264925808,12.01797115,302.939243,0,28.4106352,331.3498782,6167.427698,0,311.5331561,6478.960854,10.38225068,0,0.762971122,11.1452218,99.00217612,0,7.910805845,106.912982,62.29350408,0,5.601814291,67.89531837,51.16966406,0,2.891258989,54.06092305,59327146.74,0,3212509.988,62539656.73
238,8.118271669,23.7161525,15.78918517,47.62360933,23.54298784,149.4117607,99.47186655,272.4266151,663.2627954,3355.835579,2234.169701,6253.268075,13503.12127,36797.98222,24498.4997,74799.60319,22.73116067,90.1213795,59.99890363,172.8514438,216.7578536,934.4164085,622.0938955,1773.268158,136.386964,661.6806547,440.5182661,1238.585885,112.032149,341.512596,227.3642664,680.9090114,129892346.7,379458440,252626962.7,761977749.4
239,11.66283484,7.708999353,5.406651099,24.77848529,33.82222102,48.56669592,34.06190192,116.4508189,952.8536061,1090.823408,765.0411305,2808.718145,19398.79318,11961.2834,8388.959845,39749.03642,32.65593754,29.29419754,20.54527418,82.49540926,311.3976901,303.7345745,213.0220533,828.1543179,195.9356252,215.0810819,150.8455657,561.8622728,160.9471207,111.0095907,77.85577583,349.8124872,186605357.4,123343989.6,86506417.58,396455764.6
240,8.067680801,0,0.507650253,8.575331053,16.1353616,0,1.929070961,18.06443256,587.3271623,0,60.56267517,647.8898375,13559.35112,0,813.0018799,14372.353,20.169202,0,2.030601011,22.19980301,215.4070774,0,20.00141996,235.4084973,135.5370375,0,14.16344205,149.7004795,91.97156113,0,5.025737503,96.99729863,129082892.8,0,8122404.046,137205296.9
241,24.75574422,4.173648756,9.786844092,38.71623707,49.51148844,15.85986527,37.19000755,102.5613613,1802.218179,497.9162965,1167.5705,3467.704976,41606.97931,6684.098482,15673.63081,63964.7086,61.88936055,16.69459502,39.14737637,117.7313319,660.9783706,164.441761,385.6016572,1211.021789,415.8965029,116.4448003,273.0529502,805.3942533,282.2154841,41.31912268,96.88975651,420.4243633,396091907.5,66778380.09,156589505.5,619459793.1
242,15.63775008,3.487216541,7.718227898,26.84319452,31.27550016,13.25142285,29.32926601,73.85618903,1138.428206,416.0249333,920.7845882,2475.237727,26282.36656,5584.77729,12360.74198,44227.88583,39.09437521,13.94886616,30.87291159,83.91615296,417.5279272,137.3963317,304.0981792,859.0224381,262.7142014,97.29334148,215.3385583,575.3461012,178.2703509,34.52344375,76.41045619,289.2042509,250204001.3,55795464.65,123491646.4,429491112.3
243,7.047923648,1.214744027,2.53253681,10.79520449,11.9814702,8.01731058,16.71474295,36.71352373,431.3329273,132.5285734,276.299766,840.1612666,12046.3111,1955.130512,4076.117996,18077.55961,13.39105493,4.616027303,9.623639878,27.63072211,188.1795614,47.86091467,99.78195031,335.8224264,118.4051173,33.89135836,70.657777,222.9542526,70.47923648,12.75481229,26.5916365,109.8256853,112766778.4,19435904.44,40520588.96,172723271.8
260,7.593681286,0.009807428,0.511623,8.115111713,25.05914824,0.108862446,5.679015302,30.84702599,679.6344751,2.052694597,107.0826939,788.7698636,19150.50483,22.41389504,1169.263205,20342.18193,36.44967017,0.101997247,5.320879201,41.87254662,202.7512903,0.386412647,20.15794621,223.2956492,127.5738456,0.27362723,14.2742817,142.1217545,99.47722484,0.187321867,9.771999303,109.436546,121498900.6,156918.8416,8185968.002,129841787.4
261,2.352175231,0,0.127147466,2.479322698,7.762178264,0,1.411336875,9.173515139,210.5196832,0,26.61196468,237.1316479,5931.950716,0,290.5828193,6222.533536,11.29044111,0,1.322333649,12.61277476,62.80307868,0,5.009610169,67.81268885,39.51654389,0,3.547414307,43.0639582,30.81349553,0,2.428516605,33.24201214,37634803.7,0,2034359.459,39669163.16
262,6.061310083,0,0.354935201,6.416245284,20.00232327,0,3.93978073,23.942104,542.4872524,0,74.28793755,616.7751899,15286.0179,0,811.1689081,16097.18681,29.0942884,0,3.691326089,32.78561449,161.8369792,0,13.98444691,175.8214261,101.8300094,0,9.902692105,111.7327015,79.40316208,0,6.779262337,86.18242442,96980961.32,0,5678963.214,102659924.5
263,3.786371531,0.000190677,0.224096546,4.010658754,12.49502605,0.002116518,2.487471665,14.98461423,338.880252,0.039908751,46.90340716,385.8235679,9548.850363,0.43577381,512.1502471,10061.43638,18.17458335,0.001983044,2.330604082,20.50717047,101.0961199,0.007512684,8.829403927,109.9330365,63.61104171,0.005319896,6.252293644,69.86865525,49.60146705,0.003641936,4.280244036,53.88535302,60581944.49,3050.83616,3585544.742,64170540.07
