fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
161,6.3442172,1.17805965,3.153376012,10.67565286,12.6884344,4.476626671,11.98282885,29.14788992,461.8590122,140.5425163,376.1977582,978.5992867,10662.72585,1886.66253,5050.131683,17599.52006,15.860543,4.712238601,12.61350405,33.18628565,169.3905992,46.41555022,124.2430149,340.0491643,106.582849,32.86786424,87.97919074,227.4299039,72.32407608,11.66279054,31.21842252,115.2052891,101507475.2,18848954.4,50454016.19,170810445.8
162,12.06580925,1.816537814,4.47271511,18.35506218,24.16467526,6.942854913,17.03632864,48.14385881,877.8707862,216.7742233,533.6561746,1628.301184,20324.16269,2917.422087,7171.290026,30412.8748,30.19189826,7.281535931,17.90624511,55.3796793,322.0331442,71.47474393,176.1281294,569.6360175,202.6720222,50.61278274,124.7201293,378.0049342,137.6044592,18.00364696,44.29980219,199.9079084,193052948,29064605.03,71563441.76,293680994.8
164,7.078876033,1.792167827,2.886357257,11.75740112,14.15775207,6.810237741,10.96815758,31.93614738,515.3421752,213.8056217,344.3424207,1073.490218,11897.46695,2870.156774,4622.501147,19390.12487,17.69719008,7.168671306,11.54542903,36.41129042,189.0059901,70.61141236,113.7224759,373.3398784,118.9251174,50.00148236,80.52936746,249.4559672,80.69918678,17.74246148,28.57493684,127.0165851,113262016.5,28674685.22,46181716.11,188118417.9
165,2.667477935,0.033144231,0.282527141,2.983149307,5.33495587,0.125948078,1.073603135,6.534507083,194.1923937,3.954106761,33.7054879,231.8519883,4483.230166,53.08048599,452.467216,4988.777868,6.668694838,0.132576924,1.130108563,7.931380325,71.22166087,1.305882702,11.13156935,83.65911292,44.81362931,0.924724046,7.882507228,53.62086059,30.40924846,0.328127887,2.797018694,33.53439504,42679646.96,530307.6964,4520434.252,47730388.91
166,9.224722708,4.066082488,5.33896883,18.62977403,18.44944542,15.45111345,20.28808155,54.18864042,671.5598132,485.0836408,636.9389814,1793.582435,15503.99146,6511.831104,8550.358581,30566.18114,23.06180677,16.26432995,21.35587532,60.68201204,246.3000963,160.20365,210.3553719,616.8591182,154.9753415,113.4437014,148.9572303,417.3762732,105.1618389,40.25421663,52.85579141,198.2718469,147595563.3,65057319.8,85423501.27,298076384.4
168,5.715922471,792.6400488,200.6241693,998.9801406,11.43184494,3012.032185,762.3718433,3785.835874,416.1191559,94561.95782,23934.4634,118912.5404,9606.750897,1269413.038,321299.6071,1600319.396,14.28980618,3170.560195,802.4966772,3987.346679,152.61513,31230.01792,7904.59227,39287.22532,96.02749751,22114.65736,5597.414323,27808.09918,65.16151617,7847.136483,1986.179276,9898.477275,91454759.54,12682240781,3209986709,15983682249
170,7.747923929,176.6441726,46.82223979,231.2143363,15.49584786,671.2478559,177.9245112,864.6682149,564.048862,21073.64979,5585.893206,27223.59186,13021.93575,282895.6424,74985.81702,370903.3952,19.36980982,706.5766904,187.2889591,913.2354594,206.8695689,6959.780401,1844.796248,9011.446217,130.165122,4928.372416,1306.34049,6364.878028,88.32633279,1748.777309,463.5401739,2300.643815,123966782.9,2826306762,749155836.6,3699429381
173,1.409198334,0.01961,0.113781094,1.542589428,2.395637168,0.129426,0.750955217,3.276018385,86.24293806,2.139451,12.4135173,100.7959064,2408.601793,31.562295,183.13067,2623.294758,2.677476835,0.074518,0.432368155,3.18436299,37.62559552,0.772634,4.482975084,42.88120461,23.67453202,0.547119,3.174492509,27.39614352,14.09198334,0.205905,1.194701482,15.49258982,22547173.35,313760,1820497.496,24681430.84
174,11.07228493,1.316935536,3.832221326,16.22144179,37.64576877,11.85241983,34.48999193,83.98818053,1317.601907,259.4363006,754.9476012,2331.985809,36826.41968,4140.445326,12048.50385,53015.36886,190.4433008,40.29822741,117.2659726,348.0075008,349.8842038,52.67742145,153.288853,555.8504783,182.6927014,32.52830775,94.65586675,309.8768759,149.4758466,28.44580758,82.77598064,260.6976348,177156558.9,21070968.58,61315541.22,259543068.7
175,6.51862,86.79988632,23.49595158,116.8144579,13.689102,373.2395112,101.0325918,487.961205,400.243268,9495.907564,2570.457103,12466.60793,11068.61676,141475.1347,38296.05148,190839.803,24.770756,373.2395112,101.0325918,499.042859,130.3724,1735.997726,469.9190316,2336.289158,130.3724,1735.997726,469.9190316,2336.289158,79.527164,937.4387723,253.7562771,1270.722213,104297920,1388798181,375935225.3,1869031326
176,9.8331209,234.7199807,64.16647528,308.7195769,20.64955389,1009.295917,275.9158437,1305.861315,603.7536233,25678.36589,7019.812396,33301.93191,16696.63929,382570.0966,104584.9381,503851.6739,37.36585942,1009.295917,275.9158437,1322.57762,196.662418,4694.399615,1283.329506,6174.391538,196.662418,4694.399615,1283.329506,6174.391538,119.964075,2534.975792,692.9979331,3347.9378,157329934.4,3755519692,1026663605,4939513231
178,21.41403713,10.28564556,10.15496497,41.85464767,42.82807427,39.08545313,38.5888669,120.5023943,1558.941903,1227.077515,1211.487321,3997.50674,35990.57221,16472.46137,16263.1764,68726.20998,53.53509284,41.14258225,40.61985989,135.297535,571.7547915,405.2544351,400.1056199,1377.114847,359.7558239,286.9695112,283.3235228,930.0488578,244.1200233,101.8278911,100.5341532,446.4820676,342624594.2,164570329,162479439.6,669674362.7
180,12.88150681,11.78851271,9.13403145,33.80405097,22.31276244,78.05304149,60.53346515,160.8992691,786.1094347,1287.321591,997.7176846,3071.14871,22467.98414,19056.77234,14784.38474,56309.14121,24.910036,44.96375138,34.87672258,104.75051,342.6779,463.4843292,358.8977675,1165.059997,216.0685162,328.2029282,254.142901,798.4143453,129.7326016,123.9479101,96.0758568,349.7563685,206104108.9,188616203.4,146144503.2,540864815.5
181,12.67878562,38.06187518,19.62966353,70.37032433,25.35757124,144.6351257,74.59272142,244.5854183,923.0155931,4540.781709,2341.818859,7805.616162,21309.23499,60956.0931,31436.90614,113702.2342,31.69696405,152.2475007,78.51865412,262.4631189,338.523576,1499.637882,773.4087431,2611.570201,213.0035984,1061.926318,547.6676125,1822.597529,144.5381561,376.8125643,194.333669,715.6843893,202860569.9,608990002.9,314074616.5,1125925189
182,11.90310152,22.17593113,13.80606718,47.88509984,23.80620305,84.26853831,52.4630553,160.5377967,866.545791,2645.588584,1647.063815,5159.19819,20005.54273,35514.75371,22110.4166,77630.71304,29.75775381,88.70372454,55.22426874,173.6857471,317.8128107,873.7316867,543.9590471,1735.503544,199.9721056,618.7084787,385.1892745,1203.869859,135.6953574,219.5417182,136.6800651,491.9171407,190449624.4,354814898.2,220897075,766161597.5
183,23.30395612,10.39031178,10.45379732,44.14806522,46.6862411,39.57799241,39.81923745,126.083471,1695.29555,1239.709357,1247.283182,4182.28809,39273.95995,16659.60158,16761.27367,72694.83519,58.32475639,41.59770151,41.85164367,141.7741016,621.9218953,409.1488051,411.6501353,1442.720836,391.4269101,289.7270964,291.4983429,972.6523494,265.7936081,102.9112938,103.5398006,472.2447024,372863298,166244988.5,167260757.1,706369043.6
184,9.455630481,2.222713321,3.685825824,15.36416963,18.91126096,8.446310621,14.00613813,41.36370971,688.369899,265.1696992,439.7190208,1393.258619,15892.07815,3559.675384,5902.850057,25354.60359,23.6390762,8.890853285,14.7433033,47.27323278,252.4653338,87.57490486,145.2215375,485.2617762,158.8545921,62.01370166,102.8345405,323.7028342,107.7941875,22.00486188,36.48967566,166.288725,151290087.7,35563413.14,58973213.19,245826714
185,2.521371433,0.168661425,0.395758283,3.085791142,5.042742867,0.640913415,1.503881476,7.187537758,183.5558404,20.121308,47.21396317,250.8911115,4237.668968,270.1112722,633.8068903,5141.587131,6.303428584,0.6746457,1.583033132,8.561107416,67.32061727,6.645260145,15.59287635,89.55875377,42.35904008,4.705653758,11.0416561,58.10634994,28.74363434,1.669748108,3.918007002,34.33138945,40341942.94,2698582.8,6332132.529,49372658.26
186,8.189807139,3.117136409,4.053705618,15.36064917,16.37961428,11.84511836,15.40408135,43.62881398,596.2179598,371.8743736,483.6070802,1451.699414,13764.60886,4992.093959,6492.009547,25248.71237,20.47451785,12.46854564,16.21482247,49.15788596,218.6678506,122.8151745,159.7160014,501.1990265,137.5887599,86.96810582,113.0983867,337.6552525,93.36380139,30.85965045,40.13168562,164.3551375,131036914.2,49874182.55,64859289.89,245770386.7
187,15.03954621,4.3576011,7.737194589,27.1343419,30.42582668,16.97856421,29.82101947,77.22541036,1089.423317,520.5043919,923.6898951,2533.617604,25750.62057,7065.0942,12477.51317,45293.22794,37.88600484,17.59177514,31.1101491,86.58792908,400.2556304,170.6736603,303.8296438,874.7589345,252.3122244,120.8572875,215.1479459,588.3174578,172.0196877,43.3492202,76.80719574,292.1761037,240632739.4,69721617.6,123795113.4,434149470.4
188,5.36967399,3.059272249,3.779004311,12.20795055,10.73934798,11.62523455,14.36021638,36.72479891,390.9122664,364.9711793,450.8352143,1206.71866,9024.811074,4899.424507,6052.075404,19976.31099,13.42418497,12.237089,15.11601724,40.77729122,143.3702955,120.5353266,148.8927699,412.798392,90.21052302,85.35369575,105.4342203,280.9984391,61.21428348,30.28679527,37.41214268,128.9132214,85914783.83,48948355.99,60464068.98,195327208.8
189,8.933260196,10.42286182,8.663395239,28.01951726,17.88813111,39.63303208,32.94705907,90.46822226,650.0013112,1243.487465,1033.583102,2927.071878,15043.65166,16697.59796,13879.81223,45621.06185,22.35104686,41.70150494,34.66363862,98.71619043,238.4370071,410.5974431,341.2744598,990.3089099,150.0568229,290.7529832,241.6638656,682.4736718,101.8746213,103.1993563,85.78063718,290.8546148,142932163.1,166765789.1,138614323.8,448312276.1
190,12.5408926,3.261470653,5.251802464,21.05416571,25.08178519,12.39358848,19.95684936,57.43222304,912.9769809,389.093449,626.5400339,1928.610464,21077.47818,5223.245251,8410.761646,34711.48508,31.35223149,13.04588261,21.00720986,65.40532396,334.8418323,128.5019437,206.9210171,670.2647931,210.6869956,90.99503123,146.5252887,448.2073156,142.9661756,32.28855947,51.99284439,227.2475794,200654281.5,52183530.46,84028839.42,336866651.4
191,6.151326638,0.12806562,0.754919345,7.034311602,12.30265328,0.486649354,2.868693509,15.65799614,447.8165792,15.27822842,90.06187781,553.1566855,10338.53468,205.0970898,1209.00333,11752.6351,15.37831659,0.512262478,3.019677378,18.91025645,164.2404212,5.045785412,29.74382218,199.0300288,103.3422875,3.573030787,21.06224971,127.977568,70.12512367,1.267849634,7.473701511,78.86667482,98421226.2,2049049.914,12078709.51,112548985.6
196,6.412872306,0.775649256,1.198381504,8.386903066,12.82574461,2.947467173,4.553849713,20.3270615,466.8571039,92.53495625,142.9669134,702.3589735,10778.11448,1242.202284,1919.207978,13939.52475,16.03218076,3.102597024,4.793526014,23.9283038,171.2236906,30.56058069,47.21623124,249.0005025,107.7362547,21.64061425,33.43484395,162.8117129,73.10674429,7.678927635,11.86397688,92.64964881,102605956.9,12410388.1,19174104.06,134190449
203,6.78309,0,0.59911,7.3822,14.244489,0,2.576173,16.820662,416.481726,0,65.542634,482.02436,11517.68682,0,976.489389,12494.17621,25.775742,0,2.576173,28.351915,135.6618,0,11.9822,147.644,135.6618,0,11.9822,147.644,82.753698,0,6.470388,89.224086,108529440,0,9585760,118115200
208,14.83348748,14.33801718,14.34791071,43.51941537,43.03264261,90.37092845,90.43325765,223.8368287,1210.70919,2028.731967,2030.131901,5269.573059,24744.70588,22260.33804,22275.68884,69280.73276,41.56482278,54.51056089,54.54815629,150.62354,395.8579609,564.7646312,565.154436,1525.777028,249.1494644,399.9220938,400.1981231,1049.269681,204.6898675,206.4595662,206.602033,617.7514667,237335799.6,229408275,229566571.3,696310645.9
210,3.08663041,0.351291873,0.544638871,3.982561154,12.0214827,7.147884379,11.11149784,30.28086491,252.3287436,87.14587739,135.4826269,474.9572479,10498.37592,1071.665928,1661.374273,13231.41612,16.92522652,5.395669921,8.392548391,30.71344483,67.59720599,12.25563439,19.04211402,98.8949544,47.23072783,9.005033609,13.99338616,70.2291476,42.8935976,8.302449863,12.90410842,64.10015589,49386086.57,5620669.967,8714221.937,63720978.47
211,5.499625855,0.560500136,1.058804462,7.118930453,15.94891498,3.531150858,6.670468109,26.15053395,449.3194323,79.31076928,149.8208313,678.451033,9147.527684,869.6720114,1642.841003,11660.0407,15.39895239,2.129900518,4.023456955,21.55230987,146.8400103,22.08370537,41.71689579,210.6406115,92.39371436,15.6379538,29.54064448,137.5723126,75.89483679,8.071201962,15.24678425,99.21282301,87994013.68,8968002.18,16940871.39,113902887.2
212,30.84774304,14.12267347,16.64026674,61.61068325,89.62568937,89.41890643,105.279744,284.3243398,2507.480367,1997.308679,2353.548127,6858.337173,52086.22515,22057.80795,25964.10567,100108.1388,86.70814961,53.94718866,63.5140431,204.1693814,821.5223029,554.7829938,653.9761687,2030.281465,517.6699649,392.8532054,463.0940577,1373.617228,425.5668267,203.2816233,239.5349664,868.3834164,493563888.7,225962775.5,266244267.9,985770932.1
213,0.18559695,0,0.009768261,0.195365211,0.389753595,0,0.04200352,0.431757115,11.39565273,0,1.068647701,12.46430043,315.1436211,0,15.92128783,331.0649089,0.70526841,0,0.04200352,0.74727193,3.711939,0,0.195365211,3.90730421,3.711939,0,0.195365211,3.90730421,2.26428279,0,0.105497214,2.369780003,2969551.2,0,156292.1684,3125843.368
214,11.53558724,9.88811389,11.49106102,32.91476215,33.46675567,62.33126646,72.4298334,168.2278555,941.421768,1399.083055,1625.900074,3966.404896,19250.12438,15354.15379,17841.28657,52445.56474,32.32674962,37.59760739,43.68880649,113.6131635,307.8289877,389.4579438,452.6140608,1149.900992,193.7515012,275.7836107,320.5058357,790.0409477,159.1804044,142.3819618,165.4644005,467.0267667,184569395.9,158209822.2,183856976.4,526636194.5
215,7.80687643,4.796823871,5.083309464,17.68700976,22.63994165,30.21999038,32.02484962,84.88478165,637.8218044,678.7505777,719.2882891,2035.860671,12985.17757,7442.751918,7887.262964,28315.19245,21.859254,18.22793071,19.31657596,59.40376068,208.4436007,188.9948605,200.2823929,597.7208541,131.155524,133.831386,141.824334,406.8112441,107.7348947,69.07426374,73.19965628,250.0088148,124910022.9,76749181.93,81332951.42,282992156.2
216,10.69413785,2.988341315,6.152921516,19.83540068,36.36006868,26.89507184,55.37629364,118.6314342,1272.602404,588.7032391,1212.125539,3073.431181,35568.70248,9395.345095,19344.78525,64308.83282,183.939171,91.44324424,188.2793984,463.6618136,337.934756,119.5336526,246.1168606,703.5852692,176.4532745,73.81203048,151.9771614,402.2424664,144.3708609,64.54817241,132.9031047,341.8221381,171106205.6,47813461.04,98446744.25,317366410.8
217,7.021332691,0.349554655,1.47847077,8.849358116,23.87253115,3.145991897,13.30623693,40.32475998,835.5385902,68.86226708,291.2587417,1195.659599,23352.95253,1098.999836,4648.312102,29100.26447,120.7669223,10.69637245,45.24120557,176.7045003,221.874113,13.98218621,59.13883081,294.99513,115.8519894,8.633999984,36.51822803,161.0042174,94.78799132,7.550380553,31.93496864,134.2733405,112341323,5592874.483,23655532.32,141589729.9
218,4.358744346,0.092911001,0.512022052,4.963677399,14.81973077,0.836199013,4.608198466,20.26412825,518.6905771,18.30346728,100.8683442,637.8623886,14497.18369,292.1121885,1609.797331,16399.09321,74.97040274,2.843076643,15.66787478,93.48135417,137.7363213,3.716440057,20.48088207,161.9336434,71.9192817,2.294901735,12.64694468,86.86112812,58.84304867,2.006877631,11.05967632,71.90960261,69739909.53,1486576.023,8192352.829,79418838.38
219,11.76283356,14.60770641,11.61243877,37.98297875,34.14662413,92.12032344,73.25013733,199.5170849,958.3940973,2066.774509,1642.944139,4668.112745,19725.01674,22695.16349,18047.70623,60467.88645,33.00474758,55.56710332,44.1850863,132.7569372,313.6330437,575.2040918,457.1905469,1346.027682,197.4978963,407.3144199,323.7464529,928.5587691,162.2999398,210.3335102,167.2016563,539.8351063,188205336.9,233723302.6,185799020.4,607727659.9
220,7.447476277,2.360510484,2.909823558,12.71781032,21.5976812,14.87121605,18.33188842,54.80078567,608.4588119,334.0122335,411.7400335,1354.211079,12387.38729,3662.568068,4514.882233,20564.83759,20.85293358,8.969939841,11.05732952,40.88020294,198.8476166,93.00411309,114.6470482,406.4987779,125.1176015,65.85824251,81.18407728,272.1599213,102.7751726,33.99135098,41.90145924,178.6679828,119159620.4,37768167.75,46557176.93,203484965.1
221,1.70311348,0,0.176354276,1.879467755,3.576538308,0,0.758323385,4.334861692,104.5711677,0,19.29315774,123.8643254,2891.886689,0,287.4398337,3179.326522,6.471831223,0,0.758323385,7.230154608,34.0622696,0,3.527085511,37.58935511,34.0622696,0,3.527085511,37.58935511,20.77798445,0,1.904626176,22.68261063,27249815.68,0,2821668.409,30071484.09
222,3.453105582,0.331890429,0.717596063,4.502592075,10.01400619,2.090909702,4.5208552,16.62577109,282.1187261,46.96249569,101.539843,430.6210647,5743.550515,514.9611895,1113.422052,7371.933756,9.66869563,1.26118363,2.726865041,13.6567443,92.19791905,13.0764829,28.2732849,133.5476868,58.01217378,9.259742967,20.02093017,87.29284692,47.65285703,4.779222177,10.33338331,62.76546252,55249689.32,5310246.863,11481537.02,72041473.19
223,5.721839078,3.105664754,2.985944899,11.81344873,16.59333333,19.56568795,18.81145286,54.97047414,467.4742527,439.4515627,422.5112032,1329.437019,9517.134938,4818.749432,4632.992105,18968.87648,16.02114942,11.80152606,11.34659062,39.1692661,152.7731034,122.3631913,117.646229,392.7825237,96.12689651,86.64804663,83.30786268,266.0828058,78.96137927,44.72157245,42.99760655,166.6805583,91549425.24,49690636.06,47775118.39,189015179.7
224,12.33503666,3.384440528,5.371688572,21.09116576,21.07392404,22.40000944,35.51584653,78.98978001,754.3401621,369.5435159,586.3522775,1710.235955,21196.65626,5468.210239,8666.685966,35331.55247,23.54621551,12.90305275,20.45459532,56.90386358,329.0284306,133.0992628,211.3968358,673.5245293,207.1427487,94.25038187,149.6946023,451.0877329,123.5815476,35.57908736,56.44519183,215.6058268,197360586.6,54151048.44,85947017.15,337458652.2
225,10.45622242,2.899954567,4.25559921,17.61177619,17.77557811,19.13970014,28.08695478,65.00223303,639.9208119,316.3850432,464.2858738,1420.591729,17871.77535,4667.476875,6849.386928,29388.63916,19.86682259,11.01982735,16.171277,47.05792694,279.1811385,114.2582099,167.6706089,561.1099573,175.6645366,80.90873242,118.7312179,375.304487,104.5622242,30.44952295,44.6837917,179.6955388,167299558.7,46399273.07,68089587.35,281788419.1
226,11.81240104,8.056712204,9.330261389,29.19937463,34.31745027,50.92129143,58.94465129,144.183393,960.3742441,1139.638863,1319.846073,3419.859181,19933.31088,12554.13185,14530.17076,47017.61348,33.19769743,30.71883271,35.55831961,99.47484974,314.6144266,316.8276787,367.0055166,998.4476219,198.2379863,224.352322,259.8843443,682.4746526,162.9625918,115.9854498,134.3245581,413.2725996,188998416.6,128907395.3,149284182.2,467189994.1
227,10.20679922,9.240401417,8.027887848,27.47508849,29.59971775,58.21452893,50.57569344,138.3899401,833.8954966,1307.516801,1135.946131,3277.358428,16976.96915,14337.40684,12456.07079,43770.44677,28.57903783,35.11352539,30.50597382,94.19853704,272.5215393,364.0718158,316.2987812,952.8921363,171.474227,257.8071995,223.978071,653.2594975,140.8538293,133.0617804,115.601585,389.5171947,163308787.6,147846422.7,128446205.6,439601415.8
228,4.91571168,0.964826893,1.358979644,7.239518217,14.25556387,6.078409426,8.561571759,28.89554506,401.6136443,136.5230054,192.2956197,730.4322693,8176.303237,1497.025407,2108.592816,11781.92146,13.7639927,3.666342193,5.164122648,22.59445755,131.2495019,38.01417958,53.54379798,222.8074794,82.58395622,26.91867032,37.91553208,147.4181586,67.83682118,13.89350726,19.56930688,101.2996353,78651386.88,15437230.29,21743674.31,115832291.5
229,5.138183078,0.345185987,1.05938543,6.542754495,14.90073093,2.174671719,6.674128212,23.74953086,419.7895574,48.84381717,149.9030384,618.536413,8546.339913,535.5905776,1643.742434,10725.67292,14.38691262,1.311706751,4.025664636,19.724284,137.1894882,13.60032789,41.73978596,192.529602,86.32147571,9.63068904,29.55685351,125.5090183,70.90692647,4.970678214,15.2551502,91.13275488,82210929.24,5522975.793,16950166.89,104684071.9
230,2.478895674,0.268039438,0.551085895,3.298021007,9.66769313,5.49480847,11.29726084,26.45976245,203.2694453,67.00985939,137.7714737,408.0507784,8430.724189,817.5202845,1680.811979,10929.05645,13.63392621,4.154611282,8.541831371,26.33036886,54.28781527,9.408184258,19.34311491,83.03911444,37.92710382,6.915417489,14.21801609,59.0605374,34.45664988,6.379338614,13.1158443,53.95183279,39662330.79,4288631.001,8817374.318,52768336.11
231,9.019907638,2.246031768,3.838256946,15.10419635,35.17763979,46.04365125,78.68426739,159.9055584,739.6324263,561.5079421,959.5642365,2260.704605,30676.70588,6850.396894,11706.68368,49233.78646,49.60949201,34.81349241,59.49298266,143.9159671,197.5359773,78.83571507,134.7228188,411.0945111,138.0045869,57.94761963,99.0270292,294.9792357,125.3767162,53.45555609,91.35051531,270.1827876,144318522.2,35936508.29,61412111.13,241667141.6
232,1.101281447,0,0.063815904,1.165097352,3.744356921,0,0.574343139,4.318700061,131.0524922,0,12.57173316,143.6242254,3662.862094,0,200.6372034,3863.499297,18.9420409,0,1.952766674,20.89480757,34.80049374,0,2.552636175,37.35312991,18.17114388,0,1.576252838,19.74739672,14.86729954,0,1.378423535,16.24572307,17620503.16,0,1021054.47,18641557.63
233,1.772235163,0,0.107677657,1.879912821,6.911717138,0,2.207391972,9.11910911,145.3232834,0,26.9194143,172.2426977,6027.371791,0,328.4168544,6355.788645,9.747293399,0,1.669003686,11.41629709,38.81195008,0,3.779485767,42.59143585,27.115198,0,2.778083555,29.89328156,24.63406877,0,2.562728241,27.19679701,28355762.62,0,1722842.515,30078605.13
234,0.380824946,0,0.028120563,0.408945509,1.485217289,0,0.576471545,2.061688834,31.22764556,0,7.030140793,38.25778635,1295.185641,0,85.76771768,1380.953358,2.094537202,0,0.435868729,2.530405931,8.340066313,0,0.987031767,9.32709808,5.826621671,0,0.72551053,6.5521322,5.293466747,0,0.669269404,5.96273615,6093199.133,0,449929.0108,6543128.143
235,1.7720922,0,0.093268011,1.865360211,3.721393621,0,0.401052445,4.122446066,108.8064611,0,10.20352035,119.0099815,3009.012556,0,152.0175304,3161.030087,6.733950361,0,0.401052445,7.135002807,35.44184401,0,1.865360211,37.30720422,35.44184401,0,1.865360211,37.30720422,21.61952484,0,1.007294514,22.62681936,28353475.21,0,1492288.169,29845763.37
236,0.139375857,0,0.008134044,0.147509902,0.473877915,0,0.073206399,0.547084314,16.58572702,0,1.602406736,18.18813376,463.5641015,0,25.57343543,489.1375369,2.397264746,0,0.248901757,2.646166503,4.404277092,0,0.325361774,4.729638866,2.299701646,0,0.200910895,2.500612541,1.881574074,0,0.175695358,2.057269432,2230013.717,0,130144.7095,2360158.427
237,3.370905104,0,0.182824954,3.553730058,9.775624802,0,1.151797212,10.92742201,275.402947,0,25.86973104,301.272678,5606.82646,0,283.6711992,5890.497659,9.438534291,0,0.694734827,10.13326912,90.00316628,0,7.203303202,97.20646948,56.63120575,0,5.100816227,61.73202197,46.51849044,0,2.632679343,49.15116978,53934481.66,0,2925199.27,56859680.93
238,8.312373344,23.72579121,15.8159026,47.85406715,24.11442856,149.4952789,99.66298068,273.2726882,678.4678184,3357.14582,2237.896581,6273.510219,13865.685,36820.35076,24547.36759,75233.40335,23.29173709,90.17236751,60.11479077,173.5788954,221.8324205,934.7118396,623.0622281,1779.606488,139.6186363,661.889818,441.2039257,1242.71238,114.7040054,341.6470563,227.7446602,684.0957219,132997973.5,379612659.4,253054441.5,765665074.4
239,10.04807749,7.708999134,5.317178474,23.0742551,29.13942473,48.56669454,33.49822438,111.2043437,820.9279311,1090.823377,752.380754,2664.132063,16712.96729,11961.28306,8250.134119,36924.38447,28.13461698,29.29419671,20.2052782,77.63409189,268.283669,303.7345659,209.4968319,781.5150668,168.8077019,215.0810758,148.3492794,532.2380571,138.6634694,111.0095875,76.56737002,326.2404269,160769239.9,123343986.1,85074855.58,369188081.6
240,5.266769099,0,0.411130441,5.67789954,10.5335382,0,1.562295676,12.09583387,383.4207904,0,49.04786163,432.468652,8851.858824,0,658.4254015,9510.284225,13.16692275,0,1.644521765,14.81144451,140.6227349,0,16.19853938,156.8212743,88.48172086,0,11.47053931,99.95226016,60.04116772,0,4.070191367,64.11135909,84268305.58,0,6578087.058,90846392.63
241,24.45185558,4.210153602,9.807229148,38.46923833,49.01303642,16.13090874,37.39979581,102.543741,1778.374922,502.4739303,1170.205043,3451.053895,41245.5771,6769.801652,15733.51814,63748.89689,61.22017393,16.89149458,39.27979676,117.3914653,652.4545742,165.5597631,386.0845396,1204.098877,410.6801403,117.236338,273.3947457,801.3112239,278.9305154,41.74640865,97.15745656,417.8343806,391229689.3,67362457.64,156915666.4,615507813.3
242,15.45595246,3.523671795,7.717278137,26.69690239,31.02123017,13.52227787,29.45798197,74.00149002,1123.473174,420.5766507,920.8738873,2464.923712,26126.16272,5670.401038,12386.46159,44183.02536,38.73041612,14.14556735,30.91999272,83.79597619,412.2639608,138.5123799,303.7404697,854.5168105,259.5489678,98.08349556,215.0851125,572.7175758,176.3772198,34.95023876,76.46694155,287.7944001,247295239.3,56378748.72,123476450.2,427150438.2
243,7.705198322,1.237962914,2.617346301,11.56050754,13.18443757,8.221985143,17.3259155,38.73233821,471.0954617,135.3086872,285.7994147,892.2035635,13262.91241,2009.687723,4229.805285,19502.40541,14.72981143,4.738855266,9.980512136,29.44917883,205.4687433,48.57257328,102.9202787,356.9615953,129.3769011,34.39520801,72.88000451,236.6521136,77.2416044,13.03343898,27.51696455,117.7920079,123283173.2,19807406.63,41877540.82,184968120.6
260,9.1377551,0.00980742,0.688156319,9.835718839,26.49948979,0.061786746,4.335384811,30.89666135,746.5545916,1.38774993,97.37411917,845.3164607,15198.82806,15.21719287,1067.743345,16281.78859,25.58571428,0.037268196,2.614994013,28.23797649,243.9780612,0.386412348,27.11335898,271.4778325,153.5142857,0.273627018,19.19956131,172.987474,126.1010204,0.141226848,9.909450997,136.1516982,146204081.6,156918.72,11010501.11,157371501.4
261,2.307501339,0,0.126675847,2.434177187,6.691753884,0,0.798057838,7.489811723,188.5228594,0,17.9246324,206.4474918,3838.066978,0,196.5502447,4034.617223,6.46100375,0,0.48136822,6.94237197,61.61028576,0,4.991028386,66.60131415,38.7660225,0,3.534256141,42.30027864,31.84351848,0,1.824132202,33.66765069,36920021.43,0,2026813.558,38946834.99
262,8.214919397,0,0.595822229,8.810741626,23.82326625,0,3.753680041,27.57694629,671.1589147,0,84.30884537,755.4677601,13663.87543,0,924.4777702,14588.3532,23.00177431,0,2.264124469,25.26589878,219.3383479,0,23.47539581,242.8137437,138.0106459,0,16.62344018,154.634086,113.3658877,0,8.579840094,121.9457278,131438710.3,0,9533155.66,140971866
263,4.515353036,0.000190678,0.311586596,4.82713031,13.09452381,0.001201271,1.962995554,15.05872063,368.9043431,0.026980937,44.08950331,413.0208273,7510.386705,0.295855985,483.4577621,7994.140324,12.6429885,0.000724576,1.184029064,13.82774214,120.5599261,0.007512713,12.27651188,132.8439507,75.85793101,0.005319916,8.693266024,84.55651695,62.3118719,0.002745763,4.48684698,66.80146465,72245648.58,3050.848,4985385.533,77234084.96
