fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
161,6.3442172,1.17805965,3.153376012,10.67565286,19.0326516,17.19967089,46.03928978,82.27161227,564.6353308,335.7470003,898.7121634,1799.094495,21576.6827,3500.015221,9368.680132,34445.37805,22.83918192,11.30937264,30.27240972,64.42096428,119.2712834,57.253699,153.2540742,329.7790566,72.9584978,43.23478916,115.7288996,231.9221866,63.442172,40.28964004,107.8454596,211.5772717,101507475.2,18848954.4,50454016.19,170810445.8
162,12.03998366,1.811003759,4.467181055,18.31816848,36.12718215,26.42089831,65.20108683,127.7491673,1070.620044,515.2803405,1272.29087,2858.191254,40948.71375,5381.150058,13272.6528,59602.51661,43.34290816,17.37003006,42.86933209,103.5822703,226.4317522,87.86702344,216.95724,531.2560156,138.5631145,66.34651601,163.8282228,368.7378532,120.4902262,61.82177364,152.6630371,334.975037,192639738.6,28976060.15,71474896.88,293090695.6
164,7.078876033,1.792167827,2.886357257,11.75740112,21.2366281,26.16565027,42.14081595,89.54309432,630.019967,510.7678306,822.6118182,1963.399616,24075.25739,5324.530613,8575.36741,37975.15541,25.48395372,17.20481113,27.70902967,70.39779452,133.0828694,87.09935637,140.2769627,360.4591885,81.40707439,65.77255923,105.9293113,253.1089449,70.78876033,61.29213967,98.71341818,230.7943182,113262016.5,28674685.22,46181716.11,188118417.9
165,2.667477935,0.033144231,0.282527141,2.983149307,8.002433806,0.483905773,4.124896255,12.61123583,237.4055362,9.446105842,80.52023512,327.3718772,9072.092458,98.47151038,839.3881353,10009.9521,9.602920567,0.318184618,2.712260551,12.63336574,50.14858518,1.610809628,13.73081904,65.49021385,30.67599626,1.216393279,10.36874607,42.2611356,26.67477935,1.133532701,9.662428215,37.47074027,42679646.96,530307.6964,4520434.252,47730388.91
166,9.224722708,4.066082488,5.33896883,18.62977403,27.67416812,59.36480432,77.94894491,164.9879174,821.000321,1158.833509,1521.606116,3501.439946,31373.28193,12080.33107,15862.07639,59315.68939,33.20900175,39.03439188,51.25410076,123.4974944,173.4247869,197.6116089,259.4738851,630.5102809,106.0843111,149.2252273,195.940156,451.2496945,92.24722708,139.0600211,182.592734,413.8999821,147595563.3,65057319.8,85423501.27,298076384.4
168,5.715922471,792.6400488,200.6241693,998.9801406,17.14776741,11572.54471,2929.112872,14518.80535,508.7170999,225902.4139,57177.88825,283589.0193,19439.85232,2354933.585,596054.407,2970427.844,20.5773209,7609.344468,1925.992025,9555.913815,107.4593425,38522.30637,9750.334628,48380.10034,65.73310842,29089.88979,7362.907013,36518.52991,57.15922471,27108.28967,6861.34659,34026.79548,91454759.54,12682240781,3209986709,15983682249
170,7.747923929,176.6441726,46.82223979,231.2143363,23.24377179,2579.00492,683.6047009,3285.853393,689.5652296,50343.58919,13344.33834,64377.49276,26350.68928,524809.8368,139108.8744,690269.4005,27.89252614,1695.784057,449.4935019,2173.170085,145.6609699,8584.906788,2275.560854,11006.12861,89.10112518,6482.841134,1718.3762,8290.31846,77.47923929,6041.230703,1601.320601,7720.030543,123966782.9,2826306762,749155836.6,3699429381
173,1.409198334,0.01961,0.113781094,1.542589428,6.200472671,0.384356,2.230109433,8.814938104,129.6462468,7.17726,41.64388023,178.467387,4775.773155,55.90811,324.3898976,5156.071162,7.327831338,0.27454,1.592935309,9.195306647,32.41156169,0.74518,4.323681554,37.48042324,19.72877668,0.507899,2.946930322,23.183606,17.19221968,0.458874,2.662477588,20.31357127,22547173.35,313760,1820497.496,24681430.84
174,11.07228493,1.316935536,3.832221326,16.22144179,37.64576877,11.85241983,34.48999193,83.98818053,1317.601907,259.4363006,754.9476012,2331.985809,36826.41968,4140.445326,12048.50385,53015.36886,190.4433008,40.29822741,117.2659726,348.0075008,349.8842038,52.67742145,153.288853,555.8504783,182.6927014,32.52830775,94.65586675,309.8768759,149.4758466,28.44580758,82.77598064,260.6976348,177156558.9,21070968.58,61315541.22,259543068.7
175,6.51862,86.79988632,23.49595158,116.8144579,13.689102,373.2395112,101.0325918,487.961205,400.243268,9495.907564,2570.457103,12466.60793,22137.23352,282950.2694,76592.10296,381679.6059,24.770756,373.2395112,101.0325918,499.042859,130.3724,1735.997726,469.9190316,2336.289158,130.3724,1735.997726,469.9190316,2336.289158,70.401096,937.4387723,253.7562771,1261.596145,104297920,1388798181,375935225.3,1869031326
176,9.8331209,234.7199807,64.16647528,308.7195769,20.64955389,1009.295917,275.9158437,1305.861315,603.7536233,25678.36589,7019.812396,33301.93191,33393.27858,765140.1932,209169.8761,1007703.348,37.36585942,1009.295917,275.9158437,1322.57762,196.662418,4694.399615,1283.329506,6174.391538,196.662418,4694.399615,1283.329506,6174.391538,106.1977057,2534.975792,692.9979331,3334.171431,157329934.4,3755519692,1026663605,4939513231
178,21.41403713,10.28564556,10.15496497,41.85464767,64.2421114,150.1704252,148.2624886,362.6750252,1905.849305,2931.408985,2894.165017,7731.423307,72829.14029,30558.65296,30170.40094,133558.1942,77.09053368,98.74219739,97.48766374,273.3203948,402.5838981,499.8823743,493.5312977,1395.99757,246.261427,377.4831921,372.6872145,996.4318337,214.1403713,351.7690782,347.2998021,913.2092516,342624594.2,164570329,162479439.6,669674362.7
180,12.61935436,11.73233719,9.077855925,33.42954747,55.23154843,229.4723847,177.4445519,462.148485,1150.667523,4280.798772,3309.25863,8740.724925,42777.54093,33462.31253,25894.38645,102134.2399,65.19071264,163.8471334,126.6843957,355.7222417,289.9567825,444.9243872,344.0540992,1078.935269,177.0641897,303.2833077,234.532243,714.8797404,154.2969213,273.9805525,211.865691,640.1431648,201909669.7,187717395,145245694.8,534872759.5
181,12.67878562,38.06187518,19.62966353,70.37032433,38.03635686,555.7033777,286.5930875,880.3328221,1128.41192,10847.63443,5594.454106,17570.50045,43120.54989,113081.8312,58319.73035,214522.1114,45.64362823,365.3940018,188.4447699,599.4823999,238.3611696,1849.807134,954.0016476,3042.169951,145.8060346,1396.870819,720.4086516,2263.085505,126.7878562,1301.716131,671.3344927,2099.83848,202860569.9,608990002.9,314074616.5,1125925189
182,11.90310152,22.17593113,13.80606718,47.88509984,35.70930457,323.7685946,201.5685809,561.04648,1059.376036,6320.140373,3934.729148,11314.24556,40482.44828,65884.6914,41017.82561,147384.9653,42.85116549,212.8889389,132.538245,388.2783494,223.7783087,1077.750253,670.9748652,1972.503427,136.8856675,813.8566726,506.6826657,1457.425006,119.0310152,758.4168448,472.1674977,1349.615358,190449624.4,354814898.2,220897075,766161597.5
183,23.2427617,10.37719869,10.44068423,44.06064462,69.74541955,151.4602872,152.387176,373.5928827,2066.381986,2955.47395,2973.567328,7995.423264,79050.36068,30832.21619,31020.83173,140903.4086,83.67149436,99.58412852,100.1935897,283.4492126,437.1536227,503.9817369,507.0671341,1448.202494,267.5365373,380.5651944,382.8951137,1030.996845,232.6417975,354.6287543,356.7999597,944.0705114,371884187.3,166035179,167050947.7,704970314
184,9.455630481,2.222713321,3.685825824,15.36416963,28.36689144,32.45161449,53.81305703,114.631563,841.5511128,633.4732966,1050.46036,2525.484769,32158.59926,6603.681278,10950.58852,49712.86907,34.04026973,21.33804788,35.38392791,90.76224553,177.765853,108.0238674,179.1311351,464.9208555,108.7397505,81.57357889,135.2698077,325.5831372,94.55630481,76.01679559,126.0552432,296.6283436,151290087.7,35563413.14,58973213.19,245826714
185,2.521371433,0.168661425,0.395758283,3.085791142,7.5641143,2.462456805,5.778070933,15.80464204,224.4020576,48.06850613,112.7911107,385.2616744,8575.184245,501.0930937,1175.797859,10252.0752,9.07693716,1.61914968,3.799279517,14.49536636,47.40178295,8.196945256,19.23385256,74.83258076,28.99577148,6.189874298,14.52432899,49.70997477,25.21371433,5.768220735,13.53493328,44.51686835,40341942.94,2698582.8,6332132.529,49372658.26
186,8.189807139,3.117136409,4.053705618,15.36064917,24.56942142,45.51019158,59.18410202,129.263715,728.8928354,888.3838766,1155.306101,2772.582813,27853.53408,9261.012272,12043.55939,49158.10574,29.4833057,29.92450953,38.91557393,98.32338916,153.9683742,151.4928295,197.010093,502.4712968,94.1827821,114.3989062,148.7709962,357.3526845,81.89807139,106.6060652,138.6367321,327.1408687,131036914.2,49874182.55,64859289.89,245770386.7
187,14.76866007,4.29955407,7.679147559,26.7473617,44.38182834,62.56626153,111.9083265,218.8564163,1304.566744,1216.397098,2179.581242,4700.545084,50235.86273,12780.87577,22821.64803,85838.38653,53.15634082,41.11202645,73.55612394,167.8244912,278.4905564,207.4084721,371.6567157,857.5557442,170.9231354,156.5630373,280.5941184,608.0802911,148.6347022,145.8431757,261.425273,555.9031509,236298561.2,68792865.12,122866360.9,427957787.2
188,5.36967399,3.059272249,3.779004311,12.20795055,16.10902197,44.66537484,55.17346294,115.9478597,477.9009851,871.892591,1077.016229,2426.809805,18262.26124,9089.097852,11227.42181,38578.7809,19.33082636,29.36901359,36.27844139,84.97828134,100.949871,148.6806313,183.6596095,433.2901118,61.75125088,112.2752915,138.6894582,312.7160006,53.6967399,104.6271109,129.2419474,287.5657983,85914783.83,48948355.99,60464068.98,195327208.8
189,8.916376826,10.41924395,8.659777374,27.99539816,26.75385782,152.108046,126.4198339,305.2817377,792.9439959,2968.925097,2467.477121,6229.346214,30325.07437,30956.00388,25728.62867,87009.70692,32.09828124,100.0145396,83.12366041,215.2364812,167.6802228,506.2786592,420.7685834,1094.727465,102.605867,382.3095544,317.7371309,802.6525523,89.22286006,356.2632534,296.0894964,741.5756099,142662029.2,166707903.3,138556438,447926370.5
190,12.5408926,3.261470653,5.251802464,21.05416571,37.62267779,47.61747154,76.67631597,161.9164653,1116.139441,929.5191362,1496.763702,3542.422279,42651.57572,9689.829311,15603.10512,67944.51015,45.14721334,31.31011827,50.41730365,126.8746353,235.7687808,158.5074738,255.2375997,649.5138543,144.2202648,119.695973,192.7411504,456.6573882,125.408926,111.5422963,179.6116443,416.5628666,200654281.5,52183530.46,84028839.42,336866651.4
191,6.151326638,0.12806562,0.754919345,7.034311602,18.45397991,1.869758046,11.02182243,31.34556039,547.4680708,36.49870159,215.1520132,799.1187855,20920.66189,380.4829558,2242.865373,23544.01022,22.1447759,1.229429948,7.247225708,30.62143155,115.6449408,6.223989113,36.68908015,158.55801,70.74025633,4.700008239,27.70553995,103.1458045,61.51326638,4.37984419,25.81824158,91.71135215,98421226.2,2049049.914,12078709.51,112548985.6
196,6.412872306,0.775649256,1.198381504,8.386903066,19.23861692,11.32447914,17.49636995,48.05946601,570.7456352,221.060038,341.5387285,1133.344402,21810.17871,2304.45394,3560.391447,27675.0241,23.0863403,7.446232859,11.50446243,42.03703559,120.5619994,37.69655385,58.24134107,216.4998943,73.74803152,28.4663277,43.98060118,146.1949604,64.12872306,26.52720456,40.98464742,131.640575,102605956.9,12410388.1,19174104.06,134190449
203,6.78309,0,0.59911,7.3822,14.244489,0,2.576173,16.820662,416.481726,0,65.542634,482.02436,23035.37364,0,1952.978778,24988.35242,25.775742,0,2.576173,28.351915,135.6618,0,11.9822,147.644,135.6618,0,11.9822,147.644,73.257372,0,6.470388,79.72776,108529440,0,9585760,118115200
208,14.7926219,14.32926027,14.3391538,43.46103597,44.38930805,209.1759378,209.3203833,462.8856292,1315.058294,4082.485097,4085.304752,9482.848143,50310.86112,42573.2733,42602.66696,135486.8014,53.25180421,137.5362042,137.631182,328.4191903,278.227975,696.1682399,696.6490651,1671.04528,170.2786141,525.6982056,526.0612979,1222.038118,148.0692485,489.8794334,490.2177919,1128.166474,236681950.4,229268164.4,229426460.8,695376575.5
210,3.06021766,0.345631998,0.538978996,3.944828654,11.91847297,7.031856941,10.9954704,29.94580031,250.1628981,85.73090864,134.0676582,469.9614649,10408.54616,1054.40331,1644.111654,13107.06112,16.7799564,5.307941858,8.304820329,30.39271858,67.01876676,12.05697278,18.84345241,97.91919195,46.82661275,8.859008834,13.84736139,69.53298297,42.52646038,8.167744838,12.76940339,63.46360861,48963482.57,5530111.967,8623663.937,63117258.47
211,5.499625855,0.560500136,1.058804462,7.118930453,16.49887756,8.183301989,15.45854514,40.1407247,489.4667011,159.7425388,301.7592716,950.9685115,18704.22753,1665.245905,3145.708056,23515.18149,19.79865308,5.380801308,10.16452283,35.34397722,103.3929661,27.24030662,51.45789684,182.0911695,63.24569733,20.570355,38.85812375,122.6741761,54.99625855,19.16910466,36.21111259,110.3764758,87994013.68,8968002.18,16940871.39,113902887.2
212,30.40765213,14.02836827,16.54596155,60.98198195,91.34618185,204.4775073,241.234369,537.0580582,2690.288136,3983.502546,4701.016629,11374.80731,103428.8531,41689.49314,49169.26276,194287.609,109.449944,134.4063948,158.5752902,402.431629,573.0281419,679.2607494,801.6157825,2053.904674,351.4483632,512.8418455,605.2375186,1469.527727,305.6168395,477.8180774,563.9197674,1347.354684,486522434.1,224453892.4,264735384.7,975711711.3
213,0.18559695,0,0.009768261,0.195365211,0.389753595,0,0.04200352,0.431757115,11.39565273,0,1.068647701,12.46430043,630.2872421,0,31.84257566,662.1298178,0.70526841,0,0.04200352,0.74727193,3.711939,0,0.195365211,3.90730421,3.711939,0,0.195365211,3.90730421,2.00444706,0,0.105497214,2.109944273,2969551.2,0,156292.1684,3125843.368
214,11.49992231,9.880471405,11.48341854,32.86381225,34.50975311,144.2275988,167.630627,346.3679789,1022.197022,2814.752593,3271.592526,7108.542141,39112.24296,29355.78908,34118.14502,102586.1771,41.39829372,94.83097368,110.2192662,246.4485336,216.3091007,479.9868559,557.8900866,1254.186043,132.3917663,362.4512799,421.2794397,916.1224858,115.1240504,337.7539226,392.5747146,845.4526875,183998757,158087542.5,183734696.6,525820996.1
215,7.80687643,4.796823871,5.083309464,17.68700976,23.42062929,70.03362851,74.21631817,167.670576,694.8120023,1367.094803,1448.743197,3510.650003,26551.18674,14251.36372,15102.51242,55905.06288,28.10475515,46.04950916,48.79977085,122.9540352,146.7692769,233.1256401,247.0488399,626.9437569,89.77907895,176.043436,186.5574573,452.3799723,78.0687643,164.0513764,173.8491837,415.9693243,124910022.9,76749181.93,81332951.42,282992156.2
216,10.69413785,2.988341315,6.152921516,19.83540068,36.36006868,26.89507184,55.37629364,118.6314342,1272.602404,588.7032391,1212.125539,3073.431181,35568.70248,9395.345095,19344.78525,64308.83282,183.939171,91.44324424,188.2793984,463.6618136,337.934756,119.5336526,246.1168606,703.5852692,176.4532745,73.81203048,151.9771614,402.2424664,144.3708609,64.54817241,132.9031047,341.8221381,171106205.6,47813461.04,98446744.25,317366410.8
217,7.021332691,0.349554655,1.47847077,8.849358116,23.87253115,3.145991897,13.30623693,40.32475998,835.5385902,68.86226708,291.2587417,1195.659599,23352.95253,1098.999836,4648.312102,29100.26447,120.7669223,10.69637245,45.24120557,176.7045003,221.874113,13.98218621,59.13883081,294.99513,115.8519894,8.633999984,36.51822803,161.0042174,94.78799132,7.550380553,31.93496864,134.2733405,112341323,5592874.483,23655532.32,141589729.9
218,4.358744346,0.092911001,0.512022052,4.963677399,14.81973077,0.836199013,4.608198466,20.26412825,518.6905771,18.30346728,100.8683442,637.8623886,14497.18369,292.1121885,1609.797331,16399.09321,74.97040274,2.843076643,15.66787478,93.48135417,137.7363213,3.716440057,20.48088207,161.9336434,71.9192817,2.294901735,12.64694468,86.86112812,58.84304867,2.006877631,11.05967632,71.90960261,69739909.53,1486576.023,8192352.829,79418838.38
219,11.67228933,14.58830408,11.59303644,37.85362985,35.04222037,212.9199732,169.1890657,417.1512592,1035.543373,4154.666479,3301.015202,8491.225054,39700.01298,43344.15796,34445.21781,117489.3887,42.01661981,139.9930045,111.2384352,293.2480596,219.7197265,708.4735358,562.9035286,1491.096791,134.5935042,534.9794301,425.0531078,1094.626042,117.0397981,498.5183711,396.0802179,1011.638387,186756629.3,233412865.2,185488583,605658077.5
220,7.447476277,2.360510484,2.909823558,12.71781032,22.34242883,34.46345307,42.48342395,99.28930586,662.8253887,672.7454881,829.2997141,2164.870591,25328.86682,7013.076649,8645.085792,40987.02926,26.8109146,22.66090065,27.93430616,77.40612141,140.012554,114.7208095,141.4174249,396.1507885,85.64597719,86.63073478,106.7905246,279.0672366,74.47476277,80.72945857,99.51596569,254.720187,119159620.4,37768167.75,46557176.93,203484965.1
221,1.70311348,0,0.176354276,1.879467755,3.576538308,0,0.758323385,4.334861692,104.5711677,0,19.29315774,123.8643254,5783.773378,0,574.8796674,6358.653045,6.471831223,0,0.758323385,7.230154608,34.0622696,0,3.527085511,37.58935511,34.0622696,0,3.527085511,37.58935511,18.39362558,0,1.904626176,20.29825176,27249815.68,0,2821668.409,30071484.09
222,3.453105582,0.331890429,0.717596063,4.502592075,10.35931675,4.845600262,10.47690253,25.68181954,307.3263968,94.58877225,204.5148781,606.4300471,11744.01209,986.0464644,2131.977904,14862.03645,12.4311801,3.186148118,6.888922209,22.50625042,64.91838495,16.12987485,34.87516868,115.9234285,39.7107142,12.18037874,26.33577553,78.22686847,34.53105582,11.35065267,24.54178537,70.42349386,55249689.32,5310246.863,11481537.02,72041473.19
223,5.721839078,3.105664754,2.985944899,11.81344873,17.16551723,45.34270541,43.59479553,106.1030182,509.2436779,885.1144548,850.9942962,2245.352429,19459.9747,9226.929984,8871.242295,37558.14698,20.59862068,29.81438164,28.66507103,79.07807335,107.5705747,150.935307,145.1169221,403.6228038,65.80114939,113.9778965,109.5841778,289.3632237,57.21839078,106.2137346,102.1193155,265.5514409,91549425.24,49690636.06,47775118.39,189015179.7
224,12.26898494,3.370286588,5.357534632,20.99680616,53.90955582,65.93631785,104.8863795,224.7322532,1126.14814,1230.189798,1957.522582,4313.860521,41582.24789,9612.068155,15277.71233,66472.02837,63.69039688,47.08182078,74.9032934,185.6755111,282.1139968,127.8430119,203.3584376,613.3154463,171.8648668,87.14322164,138.612946,397.6210344,149.7674835,78.72458215,125.2261864,353.7182521,196303759.1,53924585.4,85720554.11,335948898.6
225,10.45622242,2.899954567,4.25559921,17.61177619,46.00737863,56.83910951,83.40974451,186.2562326,961.9724623,1061.383371,1557.549311,3580.905144,35436.13777,8267.77047,12132.71335,55836.62158,54.37235656,40.59936394,59.57838893,154.5501094,240.4931156,110.1982735,161.71277,512.4041591,146.3871138,75.10882328,110.2200195,331.7159566,127.5659135,67.85893686,99.5810215,295.0058718,167299558.7,46399273.07,68089587.35,281788419.1
226,11.65059247,8.022038939,9.295588124,28.96821953,34.99708381,116.997985,135.591803,287.5868718,1031.022606,2280.919571,2643.881088,5955.823265,39628.23447,23837.59965,27621.31427,91087.14838,41.93566055,76.91379521,89.13986738,207.9893231,219.532745,388.9453163,450.8398066,1059.317868,134.6290477,293.6737558,340.4130109,768.7158145,117.0722547,273.6359951,317.1913772,707.8996271,186409479.5,128352623,148729410,463491512.5
227,10.20679922,9.240401417,8.027887848,27.47508849,30.62039767,134.9098607,117.2071626,282.7374209,908.405131,2633.514404,2287.948037,5829.867572,34713.32416,27453.23261,23850.8548,86017.41157,36.74447721,88.70785361,77.06772334,202.5200542,191.8878254,449.0835089,390.1553494,1031.126684,117.3781911,339.122732,294.623484,751.1244071,102.0679922,316.0217285,274.5537644,692.6434851,163308787.6,147846422.7,128446205.6,439601415.8
228,4.91571168,0.964826893,1.358979644,7.239518217,14.74713504,14.08647264,19.84110281,48.67471048,437.4983395,274.9756645,387.3091986,1099.783203,16718.33542,2866.500699,4037.528523,23622.36465,17.69656205,9.262338173,13.04620459,40.00510481,92.41537958,46.890587,66.04641071,205.3523773,56.53068432,35.40914697,49.87455295,141.8143842,49.1571168,32.99707974,46.47710383,128.6313004,78651386.88,15437230.29,21743674.31,115832291.5
229,5.138183078,0.345185987,1.05938543,6.542754495,15.41454923,5.039715411,15.46702728,35.92129193,457.2982939,98.37800632,301.9248477,857.6011479,17474.96065,1025.547568,3147.434114,21647.94233,18.49745908,3.313785476,10.17010013,31.98134469,96.59784186,16.77603897,51.48613192,164.8600128,59.08910539,12.66832573,38.8794453,110.6368764,51.38183078,11.80536076,36.23098172,99.41817325,82210929.24,5522975.793,16950166.89,104684071.9
230,2.478895674,0.268039438,0.551085895,3.298021007,9.66769313,5.49480847,11.29726084,26.45976245,203.2694453,67.00985939,137.7714737,408.0507784,8430.724189,817.5202845,1680.811979,10929.05645,13.63392621,4.154611282,8.541831371,26.33036886,54.28781527,9.408184258,19.34311491,83.03911444,37.92710382,6.915417489,14.21801609,59.0605374,34.45664988,6.379338614,13.1158443,53.95183279,39662330.79,4288631.001,8817374.318,52768336.11
231,9.019907638,2.246031768,3.838256946,15.10419635,35.17763979,46.04365125,78.68426739,159.9055584,739.6324263,561.5079421,959.5642365,2260.704605,30676.70588,6850.396894,11706.68368,49233.78646,49.60949201,34.81349241,59.49298266,143.9159671,197.5359773,78.83571507,134.7228188,411.0945111,138.0045869,57.94761963,99.0270292,294.9792357,125.3767162,53.45555609,91.35051531,270.1827876,144318522.2,35936508.29,61412111.13,241667141.6
232,1.101281447,0,0.063815904,1.165097352,3.744356921,0,0.574343139,4.318700061,131.0524922,0,12.57173316,143.6242254,3662.862094,0,200.6372034,3863.499297,18.9420409,0,1.952766674,20.89480757,34.80049374,0,2.552636175,37.35312991,18.17114388,0,1.576252838,19.74739672,14.86729954,0,1.378423535,16.24572307,17620503.16,0,1021054.47,18641557.63
233,1.772235163,0,0.107677657,1.879912821,6.911717138,0,2.207391972,9.11910911,145.3232834,0,26.9194143,172.2426977,6027.371791,0,328.4168544,6355.788645,9.747293399,0,1.669003686,11.41629709,38.81195008,0,3.779485767,42.59143585,27.115198,0,2.778083555,29.89328156,24.63406877,0,2.562728241,27.19679701,28355762.62,0,1722842.515,30078605.13
234,0.380824946,0,0.028120563,0.408945509,1.485217289,0,0.576471545,2.061688834,31.22764556,0,7.030140793,38.25778635,1295.185641,0,85.76771768,1380.953358,2.094537202,0,0.435868729,2.530405931,8.340066313,0,0.987031767,9.32709808,5.826621671,0,0.72551053,6.5521322,5.293466747,0,0.669269404,5.96273615,6093199.133,0,449929.0108,6543128.143
235,1.7720922,0,0.093268011,1.865360211,3.721393621,0,0.401052445,4.122446066,108.8064611,0,10.20352035,119.0099815,6018.025113,0,304.0350608,6322.060173,6.733950361,0,0.401052445,7.135002807,35.44184401,0,1.865360211,37.30720422,35.44184401,0,1.865360211,37.30720422,19.13859576,0,1.007294514,20.14589028,28353475.21,0,1492288.169,29845763.37
236,0.103893448,0,0.005969335,0.109862783,0.353237724,0,0.053724015,0.40696174,12.36332035,0,1.175959004,13.53927935,345.5496091,0,18.76758938,364.3171985,1.786967311,0,0.182661652,1.969628963,3.283032967,0,0.238773402,3.521806369,1.714241897,0,0.147442576,1.861684473,1.402561552,0,0.128937637,1.531499189,1662295.173,0,95509.36069,1757804.534
237,3.370905104,0,0.182824954,3.553730058,10.11271531,0,2.669244334,12.78195965,300.0105543,0,52.10511199,352.1156663,11464.44826,0,543.1729394,12007.6212,12.13525837,0,1.755119562,13.89037794,63.37301596,0,8.885292782,72.25830874,38.7654087,0,6.709675825,45.47508452,33.70905104,0,6.252613439,39.96166448,53934481.66,0,2925199.27,56859680.93
238,8.289884234,23.72097212,15.8110835,47.82193985,24.87594965,346.3089887,230.8246149,602.0095533,736.9824425,6759.731876,4505.413621,12002.12794,28194.53137,70475.58105,46975.30198,145645.4144,29.84268368,227.7077425,151.7728118,409.3232379,155.9195398,1152.710575,768.2899883,2076.920103,95.42362513,870.4575118,580.1645997,1546.045737,82.97755422,811.1574911,540.6393005,1434.774346,132638147.7,379535553.9,252977336,765151037.6
239,10.04807749,7.708999134,5.317178474,23.0742551,30.14423248,112.5513874,77.63080571,220.3264255,894.2788968,2197.064753,1515.395865,4606.739515,34173.51155,22903.43643,15797.33724,72874.28522,36.17307897,74.00639169,51.04491335,161.224384,188.9038569,374.6573579,258.4148738,821.9760886,115.5528912,282.9202682,195.14045,593.6136094,100.4807749,263.6477704,181.8475038,545.9760491,160769239.9,123343986.1,85074855.58,369188081.6
240,5.266769099,0,0.411130441,5.67789954,15.8003073,0,6.00250444,21.80281174,468.7424498,0,117.1721757,585.9146255,17912.2817,0,1221.468541,19133.75024,18.96036875,0,3.946852235,22.90722099,99.01525905,0,19.98093944,118.9961985,60.56784463,0,15.08848719,75.65633182,52.66769099,0,14.06066109,66.72835207,84268305.58,0,6578087.058,90846392.63
241,24.36644522,4.191851382,9.788926928,38.34722353,73.12325056,61.13569125,142.8529942,277.111936,2165.509812,1191.847572,2787.014102,6144.371486,82872.69218,12456.16622,29085.07767,124413.9361,87.71578638,40.19016101,93.92208625,221.8280336,458.3539422,203.2353079,475.2531794,1136.84243,280.5557615,153.4529387,358.8656112,792.8743113,243.9633885,142.9824613,334.402445,721.3482948,389863123.5,67069622.12,156622830.8,613555576.5
242,15.3705421,3.505369575,7.698975917,26.57488759,46.13554119,51.11305687,112.3397095,209.5883075,1364.874434,996.2002567,2191.378064,4552.452755,52277.62566,10416.62878,22875.83322,85570.08765,55.33053513,33.59993566,73.85855654,162.7890273,289.2309635,169.8722921,373.6815603,832.7848159,177.1028755,128.2590563,282.1644091,587.526341,154.0043572,119.5047835,262.9261204,536.4352611,245928673.5,56085913.2,123183614.7,425198201.4
243,7.651020842,1.226353454,2.605736841,11.48311114,33.60381293,23.93703464,50.97294902,108.5137966,701.7625754,446.1098273,950.9641469,2098.83655,25931.48974,3499.106967,7431.729003,36862.32571,39.69645731,17.08512806,36.39649548,93.17808085,175.9138841,46.41451896,98.83108767,321.1594908,107.195558,31.64181609,67.36784581,206.2052199,93.412885,28.58173718,60.85930844,182.8539306,122416333.5,19621655.27,41691789.46,183729778.2
260,9.1377551,0.00980742,0.688156319,9.835718839,27.4132653,0.143188332,10.04708226,37.60353589,813.2602039,2.7951147,196.124551,1012.17987,31077.50509,29.13784482,2044.512424,33151.15536,32.89591836,0.094151232,6.606300665,39.59637026,171.7897959,0.476640612,33.44439711,205.7108336,105.0841836,0.359932314,25.25533692,130.6994529,91.377551,0.335413764,23.53494612,115.2479109,146204081.6,156918.72,11010501.11,157371501.4
261,2.307501339,0,0.126675847,2.434177187,6.922504018,0,1.849467371,8.771971389,205.3676192,0,36.10261649,241.4702357,7847.812055,0,376.3539425,8224.165998,8.307004822,0,1.216088135,9.523092956,43.38102518,0,6.156446181,49.53747136,26.5362654,0,4.649003598,31.185269,23.07501339,0,4.332313979,27.40732737,36920021.43,0,2026813.558,38946834.99
262,8.214919397,0,0.595822229,8.810741626,24.64475819,0,8.69900454,33.34376273,731.1278263,0,169.8093352,900.9371615,27938.94087,0,1770.187842,29709.12871,29.57370983,0,5.719893396,35.29360322,154.4404847,0,28.95696032,183.397445,94.47157306,0,21.8666758,116.3382489,82.14919397,0,20.37712022,102.5263142,131438710.3,0,9533155.66,140971866
263,4.515353036,0.000190678,0.311586596,4.82713031,13.54605911,0.002783899,4.549164299,18.09800731,401.8664202,0.05434323,88.80217981,490.7229433,15356.71568,0.566504338,925.7237762,16283.00596,16.25527093,0.001830509,2.99123132,19.24833276,84.88863708,0.009266951,15.14310856,100.0410126,51.92655992,0.006997883,11.43522807,63.36878587,45.15353036,0.006521188,10.65626158,55.81631313,72245648.58,3050.848,4985385.533,77234084.96
