fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
161,5.726982235,0.542719884,0.89640182,7.166103939,17.1809467,7.923710303,13.08746658,38.19212358,509.7014189,154.6751669,255.4745188,919.8511046,19477.46658,1612.420775,2663.209808,23753.09716,20.61713605,5.210110884,8.605457475,34.4327044,107.667266,26.37618635,43.56512847,177.6085808,65.8602957,19.91781973,32.89794681,118.6760622,57.26982235,18.56102003,30.65694225,106.4877846,91631715.76,8683518.14,14342429.12,114657663
162,11.43851528,1.175663993,2.211958706,14.82613798,34.32277701,17.14493772,32.27484053,83.74255526,1017.089358,334.2085071,629.5525003,1980.850365,38903.11978,3493.555612,6572.387204,48969.0626,41.17762198,11.2707683,21.21919754,73.66758782,215.1241466,56.98951079,107.3534338,379.4670912,131.6462281,43.02954658,81.06156254,255.7373372,114.4755424,40.09315362,75.5344328,230.1031288,183016244.5,18810623.89,35391339.29,237218207.7
164,7.139989719,0.814348852,3.039141472,10.99348004,21.41996916,11.88949324,44.37146549,77.68092788,635.459085,232.0894228,866.1553194,1733.703827,24283.10504,2419.430439,9029.289312,35731.82479,25.70396299,7.817748979,29.17575813,62.6974701,134.2318067,39.57735421,147.7022755,321.5114364,82.10988177,29.88660287,111.536492,223.5329766,71.39989719,27.85073074,103.9386383,203.1892663,114239835.5,13029581.63,48626263.55,175895680.7
165,2.667477935,0.033144231,0.282527141,2.983149307,8.002433806,0.483905773,4.124896255,12.61123583,237.4055362,9.446105842,80.52023512,327.3718772,9072.092458,98.47151038,839.3881353,10009.9521,9.602920567,0.318184618,2.712260551,12.63336574,50.14858518,1.610809628,13.73081904,65.49021385,30.67599626,1.216393279,10.36874607,42.2611356,26.67477935,1.133532701,9.662428215,37.47074027,42679646.96,530307.6964,4520434.252,47730388.91
166,9.383761198,1.521466424,5.736564995,16.64179262,28.15128359,22.21340979,83.75384892,134.1185423,835.1547466,433.6179308,1634.921023,2903.693701,31914.17183,4520.276745,17043.3346,53477.78318,33.78154031,14.60607767,55.07102395,103.4586419,176.4147105,73.94326819,278.7970587,529.1550374,107.9132538,55.83781775,210.5319353,374.2830068,93.83761198,52.03415169,196.1905228,342.0622865,150140179.2,24343462.78,91785039.91,266268681.9
168,24.59592247,214.400012,178.7841601,417.7800946,73.78776741,3130.240175,2610.248737,5814.27668,2189.0371,61104.00342,50953.48563,114246.5261,83650.73232,636982.4357,531167.7396,1251800.908,88.5453209,2058.240115,1716.327937,3863.113373,462.4033425,10419.84058,8688.910181,19571.15411,282.8531084,7868.48044,6561.378675,14712.71222,245.9592247,7332.48041,6114.418275,13692.85791,393534759.5,3430400192,2860546562,6684481513
170,10.62792393,94.40405219,44.98220968,150.0141858,31.88377179,1378.299162,656.7402614,2066.923195,945.8852296,26905.15488,12819.92976,40670.96986,36145.56928,280474.4391,133642.145,450262.1533,38.26052614,906.2789011,431.829213,1376.36864,199.8049699,4588.036937,2186.135391,6973.977297,122.2211252,3464.628716,1650.847095,5237.696936,106.2792393,3228.618585,1538.391571,4873.289395,170046782.9,1510464835,719715354.9,2400226973
173,1.409198334,0.01961,0.113781094,1.542589428,6.200472671,0.384356,2.230109433,8.814938104,129.6462468,7.17726,41.64388023,178.467387,4775.773155,55.90811,324.3898976,5156.071162,7.327831338,0.27454,1.592935309,9.195306647,32.41156169,0.74518,4.323681554,37.48042324,19.72877668,0.507899,2.946930322,23.183606,17.19221968,0.458874,2.662477588,20.31357127,22547173.35,313760,1820497.496,24681430.84
174,10.61375195,0.450724545,1.648050503,12.712527,36.08675662,4.056520901,14.83245453,54.97573205,1263.036482,88.79273528,324.6659491,1676.495166,35301.33898,1417.077968,5181.470782,41899.88773,182.5565335,13.79217106,50.4303454,246.77905,335.3945615,18.02898178,65.92202013,419.3455635,175.1269071,11.13289625,40.70684743,226.9666508,143.2856513,9.735650163,35.59789087,188.6191923,169820031.2,7211592.713,26368808.05,203400431.9
175,8.7186202,47.99980663,28.09593296,84.81435979,18.30910242,206.3991685,120.8125117,345.5207827,535.3232803,5251.178846,3073.695066,8860.197192,29608.4342,156469.7697,91587.12226,277665.3261,33.13075676,206.3991685,120.8125117,360.342437,174.372404,959.9961327,561.9186592,1696.287196,174.372404,959.9961327,561.9186592,1696.287196,94.16109816,518.3979117,303.436076,915.9950858,139497923.2,767996906.2,449534927.3,1357029757
176,15.5931204,129.5999892,75.32647415,220.5195838,32.74555284,557.2799536,323.9038389,913.9293453,957.4175926,14178.23882,8240.716272,23376.37268,52954.23688,422470.0448,245549.2404,720973.5221,59.25385752,557.2799536,323.9038389,940.43765,311.862408,2591.999784,1506.529483,4410.391675,311.862408,2591.999784,1506.529483,4410.391675,168.4057003,1399.679883,813.5259208,2381.611505,249489926.4,2073599827,1205223586,3528313340
178,21.71315073,5.499829647,10.90274934,38.11572972,65.13945218,80.29751285,159.1801404,304.6171054,1932.470415,1567.451449,3107.283563,6607.205427,73846.42562,16339.99388,32392.0683,122578.4878,78.16734262,52.79836461,104.6663937,235.6321009,408.2072337,267.2917209,529.8736181,1205.372573,249.7012334,201.8437481,400.1309009,851.6758823,217.1315073,188.0941739,372.8740275,778.0997087,347410411.6,87997274.35,174443989.5,609851675.5
180,13.13972412,3.40641938,10.37877992,26.92492342,57.52117538,66.28439559,202.9426622,326.7482332,1198.541542,1233.512854,3785.396812,6217.451207,44541.07405,9725.120861,29603.32076,83869.51567,67.8966354,47.28428402,144.8973316,260.078251,301.925287,128.5395105,393.489211,823.9540085,184.3493663,87.64203647,268.2261745,540.2175773,160.6454324,79.15407578,242.3073124,482.1068206,210235585.9,54502710.07,166060478.7,430798774.7
181,12.67878562,38.06187518,19.62966353,70.37032433,38.03635686,555.7033777,286.5930875,880.3328221,1128.41192,10847.63443,5594.454106,17570.50045,43120.54989,113081.8312,58319.73035,214522.1114,45.64362823,365.3940018,188.4447699,599.4823999,238.3611696,1849.807134,954.0016476,3042.169951,145.8060346,1396.870819,720.4086516,2263.085505,126.7878562,1301.716131,671.3344927,2099.83848,202860569.9,608990002.9,314074616.5,1125925189
182,11.79842514,2.158612472,8.12134099,22.0783786,35.39527541,31.51574209,118.5715785,185.4825959,1050.059837,615.2045544,2314.582182,3979.846574,40126.44389,6413.237653,24128.50408,70668.18562,42.47433049,20.72267973,77.9648735,141.1618837,221.8103925,104.9085661,394.6971721,721.4161308,135.6818891,79.22107771,298.0532143,512.9561811,117.9842514,73.82454653,277.7498619,469.5586597,188774802.2,34537799.55,129941455.8,353254057.6
183,23.5418753,5.591382776,11.1884686,40.32172667,70.64276032,81.5873748,163.3048278,315.534963,2093.003096,1591.516414,3186.685874,6871.205384,80067.64601,16613.55711,33242.49909,129923.7022,84.74830329,53.64029574,107.3723196,245.7609187,442.7769583,271.3910834,543.4094544,1257.577496,270.9763436,204.9257504,410.3388001,886.2408941,235.6329334,190.95385,382.3741852,808.9609686,376670004.7,89462124.42,179015497.6,645147626.7
184,9.528811891,1.05181075,3.868779351,14.44940199,28.58643567,15.35643694,56.48417852,100.4270511,848.0642583,299.7660636,1102.602115,2250.432437,32407.48924,3124.929737,11494.14345,47026.56243,34.30372281,10.0973832,37.14028177,81.54138778,179.1416636,51.11800243,188.0226765,418.2823424,109.5813368,38.60145451,141.9842022,290.1669934,95.28811891,35.97192764,132.3122538,263.5723004,152460990.3,16828971.99,61900469.62,231190431.9
185,2.526440624,0.087554377,0.408431259,3.02242626,7.579321872,1.278293904,5.963096386,14.82071216,224.8532155,24.95299744,116.4029089,366.2091219,8592.424562,260.124054,1213.449271,10065.99789,9.095186246,0.840522019,3.920940089,13.85664835,47.49708373,4.255142721,19.8497592,71.60198565,29.05406718,3.213245635,14.98942722,47.25674003,25.26440624,2.994359692,13.96834907,42.227115,40423049.98,1400870.031,6534900.149,48358820.16
186,8.345756827,1.401689848,4.638516946,14.38596362,25.03727048,20.46467178,67.72234741,113.2242897,742.7723576,399.4816066,1321.97733,2464.231294,28383.91897,4164.420538,13781.03385,46329.37335,30.04472458,13.45622254,44.52976268,88.0307098,156.9002283,68.1221266,225.4319236,450.4542785,95.97620351,51.44201741,170.2335719,317.6517928,83.45756827,47.93779279,158.6372795,290.0326406,133532109.2,22427037.56,74216271.13,230175417.9
187,14.93331825,2.488314155,8.296615712,25.71824811,44.87580286,36.12215876,120.9233615,201.9213231,1319.221322,700.1937218,2355.559666,4374.974709,50795.86518,7399.681984,24656.14591,82851.69308,53.74911024,23.72412326,79.48381821,156.9570517,281.5861301,119.3822122,401.6656679,802.6340102,172.8167044,90.09053243,303.2551996,566.1624364,150.281284,83.89877056,282.5426838,516.7227384,238933091.9,39813026.47,132745851.4,411491969.8
188,5.492611595,1.092270557,4.086348326,10.67123048,16.47783479,15.94715013,59.66068555,92.08567047,488.842432,311.2971087,1164.609273,1964.748814,18680.37204,3245.135825,12140.54088,34066.04874,19.77340174,10.48579735,39.22894393,69.48814302,103.261098,53.08434907,198.5965286,354.9419757,63.16503335,40.08632944,149.9689836,253.2203463,54.92611595,37.35565305,139.7531127,232.0348817,87881785.52,17476328.91,65381573.21,170739687.6
189,9.377941325,3.034212951,9.813688863,22.22584314,28.13855132,44.28659331,143.2669416,215.6920863,834.0232363,864.1912606,2796.341896,4494.556392,31894.85523,9015.07677,29156.8997,70066.83171,33.75991344,29.11824195,94.20121071,157.0793661,176.3576354,147.3661524,476.8486818,800.5724696,107.9138587,111.2789166,360.0856825,579.2784578,93.83850504,103.6951931,335.5532693,533.0869675,150047061.2,48547407.22,157019021.8,355613490.2
190,12.6551236,1.433775605,5.537380263,19.62627947,37.96537081,20.93312384,80.84575184,139.7442465,1126.306001,408.6260475,1578.153375,3113.085423,43040.07538,4259.747323,16451.55676,63751.37946,45.55844498,13.76424581,53.15885052,112.4815413,237.9163238,69.68149442,269.1166808,576.7144989,145.5339214,52.61956471,203.2218556,401.3753418,126.551236,49.0351257,189.378405,364.9647667,202481977.7,22940409.68,88598084.2,314020471.6
191,6.151326638,0.12806562,0.754919345,7.034311602,18.45397991,1.869758046,11.02182243,31.34556039,547.4680708,36.49870159,215.1520132,799.1187855,20920.66189,380.4829558,2242.865373,23544.01022,22.1447759,1.229429948,7.247225708,30.62143155,115.6449408,6.223989113,36.68908015,158.55801,70.74025633,4.700008239,27.70553995,103.1458045,61.51326638,4.37984419,25.81824158,91.71135215,98421226.2,2049049.914,12078709.51,112548985.6
196,6.406403646,0.775649256,1.198381504,8.380434406,19.21921094,11.32447914,17.49636995,48.04006003,570.1699245,221.060038,341.5387285,1132.768691,21788.1788,2304.45394,3560.391447,27653.02419,23.06305313,7.446232859,11.50446243,42.01374842,120.4403885,37.69655385,58.24134107,216.3782835,73.67364193,28.4663277,43.98060118,146.1205708,64.06403646,26.52720456,40.98464742,131.5758884,102502458.3,12410388.1,19174104.06,134086950.5
203,6.78309,0,0.59911,7.3822,14.244489,0,2.576173,16.820662,416.481726,0,65.542634,482.02436,23035.37364,0,1952.978778,24988.35242,25.775742,0,2.576173,28.351915,135.6618,0,11.9822,147.644,135.6618,0,11.9822,147.644,73.257372,0,6.470388,79.72776,108529440,0,9585760,118115200
208,14.7926219,14.32926027,14.3391538,43.46103597,44.38930805,209.1759378,209.3203833,462.8856292,1315.058294,4082.485097,4085.304752,9482.848143,50310.86112,42573.2733,42602.66696,135486.8014,53.25180421,137.5362042,137.631182,328.4191903,278.227975,696.1682399,696.6490651,1671.04528,170.2786141,525.6982056,526.0612979,1222.038118,148.0692485,489.8794334,490.2177919,1128.166474,236681950.4,229268164.4,229426460.8,695376575.5
210,3.082349754,0.345631998,0.54032923,3.968310981,12.00478813,7.031856941,11.0231502,30.05979527,251.9777297,85.73090864,134.4052166,472.113855,10483.81741,1054.40331,1648.229867,13186.45058,16.90168291,5.307941858,8.325748953,30.53537372,67.5034596,12.05697278,18.89084562,98.451278,47.16523378,8.859008834,13.88219742,69.90644003,42.83409647,8.167744838,12.80153896,63.80338027,49317596.06,5530111.967,8645267.678,63492975.7
211,5.499625855,0.560500136,1.058804462,7.118930453,16.49887756,8.183301989,15.45854514,40.1407247,489.4667011,159.7425388,301.7592716,950.9685115,18704.22753,1665.245905,3145.708056,23515.18149,19.79865308,5.380801308,10.16452283,35.34397722,103.3929661,27.24030662,51.45789684,182.0911695,63.24569733,20.570355,38.85812375,122.6741761,54.99625855,19.16910466,36.21111259,110.3764758,87994013.68,8968002.18,16940871.39,113902887.2
212,30.85260249,6.909161089,17.65833705,55.42010063,92.68103292,100.5370823,257.4750515,450.6931667,2729.888718,1954.528498,5018.043648,9702.460864,104942.1292,20538.3286,52474.13039,177954.5882,111.0517653,66.0620058,169.2540951,346.3678662,581.3932086,333.2672802,855.6772322,1770.337721,356.5652922,251.5669418,646.0616998,1254.193934,310.0663431,234.3411917,601.9630097,1146.370544,493641639.8,110546577.4,282533392.9,886721610.1
213,0.18559695,0,0.009768261,0.195365211,0.389753595,0,0.04200352,0.431757115,11.39565273,0,1.068647701,12.46430043,630.2872421,0,31.84257566,662.1298178,0.70526841,0,0.04200352,0.74727193,3.711939,0,0.195365211,3.90730421,3.711939,0,0.195365211,3.90730421,2.00444706,0,0.105497214,2.109944273,2969551.2,0,156292.1684,3125843.368
214,11.50318481,9.8282722,11.491575,32.82303201,34.51954062,143.4654904,167.7497113,345.7347424,1022.487385,2799.875819,3273.917117,7096.280322,39123.33873,29200.70524,34142.37786,102466.4218,41.41003873,94.32986131,110.2975682,246.0374682,216.3704358,477.4499746,558.2864906,1252.106901,132.4292851,360.535569,421.5787818,914.5436359,115.1566754,335.9687098,392.8536655,843.9790507,184050957,157252355.2,183865200,525168512.2
215,7.80687643,4.796823871,5.083309464,17.68700976,23.42062929,70.03362851,74.21631817,167.670576,694.8120023,1367.094803,1448.743197,3510.650003,26551.18674,14251.36372,15102.51242,55905.06288,28.10475515,46.04950916,48.79977085,122.9540352,146.7692769,233.1256401,247.0488399,626.9437569,89.77907895,176.043436,186.5574573,452.3799723,78.0687643,164.0513764,173.8491837,415.9693243,124910022.9,76749181.93,81332951.42,282992156.2
216,10.77562269,1.684582532,6.356633276,18.81683849,36.63711713,15.16124279,57.20969948,109.0080594,1282.2991,331.8627588,1252.256755,2866.418614,35839.72105,5296.327481,19985.25502,61121.30356,185.3407102,51.54822548,194.5129782,431.4019139,340.5096769,67.38330128,254.265331,662.1583092,177.7977743,41.60918854,157.0088419,376.4158048,145.4709063,36.38698269,137.3032788,319.1611677,172409963,26953320.51,101706132.4,301069415.9
217,7.021332691,0.349554655,1.47847077,8.849358116,23.87253115,3.145991897,13.30623693,40.32475998,835.5385902,68.86226708,291.2587417,1195.659599,23352.95253,1098.999836,4648.312102,29100.26447,120.7669223,10.69637245,45.24120557,176.7045003,221.874113,13.98218621,59.13883081,294.99513,115.8519894,8.633999984,36.51822803,161.0042174,94.78799132,7.550380553,31.93496864,134.2733405,112341323,5592874.483,23655532.32,141589729.9
218,4.358744346,0.092911001,0.512022052,4.963677399,14.81973077,0.836199013,4.608198466,20.26412825,518.6905771,18.30346728,100.8683442,637.8623886,14497.18369,292.1121885,1609.797331,16399.09321,74.97040274,2.843076643,15.66787478,93.48135417,137.7363213,3.716440057,20.48088207,161.9336434,71.9192817,2.294901735,12.64694468,86.86112812,58.84304867,2.006877631,11.05967632,71.90960261,69739909.53,1486576.023,8192352.829,79418838.38
219,12.17097081,6.609401322,12.83974039,31.62011252,36.53826482,96.42799297,187.3909433,320.3572011,1079.926025,1880.679194,3656.325827,6616.931046,41396.0287,19638.83788,38149.17524,99184.04182,43.81187315,63.39553811,123.2067931,230.4142044,229.0949384,320.6988619,623.4933405,1173.287141,140.3283412,242.153699,470.8071427,853.289183,122.0266129,225.6398969,438.7174929,786.3840027,194735533,105750421.2,205435846.2,505921800.3
220,7.447476277,2.360510484,2.909823558,12.71781032,22.34242883,34.46345307,42.48342395,99.28930586,662.8253887,672.7454881,829.2997141,2164.870591,25328.86682,7013.076649,8645.085792,40987.02926,26.8109146,22.66090065,27.93430616,77.40612141,140.012554,114.7208095,141.4174249,396.1507885,85.64597719,86.63073478,106.7905246,279.0672366,74.47476277,80.72945857,99.51596569,254.720187,119159620.4,37768167.75,46557176.93,203484965.1
221,1.70311348,0,0.176354276,1.879467755,3.576538308,0,0.758323385,4.334861692,104.5711677,0,19.29315774,123.8643254,5783.773378,0,574.8796674,6358.653045,6.471831223,0,0.758323385,7.230154608,34.0622696,0,3.527085511,37.58935511,34.0622696,0,3.527085511,37.58935511,18.39362558,0,1.904626176,20.29825176,27249815.68,0,2821668.409,30071484.09
222,3.453105582,0.331890429,0.717596063,4.502592075,10.35931675,4.845600262,10.47690253,25.68181954,307.3263968,94.58877225,204.5148781,606.4300471,11744.01209,986.0464644,2131.977904,14862.03645,12.4311801,3.186148118,6.888922209,22.50625042,64.91838495,16.12987485,34.87516868,115.9234285,39.7107142,12.18037874,26.33577553,78.22686847,34.53105582,11.35065267,24.54178537,70.42349386,55249689.32,5310246.863,11481537.02,72041473.19
223,5.721839078,3.105664754,2.985944899,11.81344873,17.16551723,45.34270541,43.59479553,106.1030182,509.2436779,885.1144548,850.9942962,2245.352429,19459.9747,9226.929984,8871.242295,37558.14698,20.59862068,29.81438164,28.66507103,79.07807335,107.5705747,150.935307,145.1169221,403.6228038,65.80114939,113.9778965,109.5841778,289.3632237,57.21839078,106.2137346,102.1193155,265.5514409,91549425.24,49690636.06,47775118.39,189015179.7
224,12.27773175,3.230337716,5.379401643,20.88747111,53.94804176,63.19331998,105.3149729,222.4563347,1126.952846,1178.968511,1965.525909,4271.447266,41611.89081,9213.073923,15340.05518,66165.01991,63.73588026,45.12253658,75.20943156,184.0678484,282.3151733,122.5249548,204.189384,609.0295121,171.987322,83.51854588,139.1793016,394.6851695,149.8741945,75.44977856,125.7378744,351.0618476,196443708,51685403.46,86070426.29,334199537.7
225,10.45622242,2.899954567,4.25559921,17.61177619,46.00737863,56.83910951,83.40974451,186.2562326,961.9724623,1061.383371,1557.549311,3580.905144,35436.13777,8267.77047,12132.71335,55836.62158,54.37235656,40.59936394,59.57838893,154.5501094,240.4931156,110.1982735,161.71277,512.4041591,146.3871138,75.10882328,110.2200195,331.7159566,127.5659135,67.85893686,99.5810215,295.0058718,167299558.7,46399273.07,68089587.35,281788419.1
226,11.9320389,3.518897071,9.999204422,25.45014039,35.84142309,51.25211369,145.864601,232.9581378,1056.071338,997.5241384,2844.411733,4898.00721,40585.43376,10458.76516,29711.7583,80755.95721,42.94886768,33.68363328,95.89458384,172.5270848,224.8239378,170.0926215,485.0355587,879.952118,137.8656816,128.4084493,366.2357291,632.50986,119.886719,119.6285433,341.2550546,580.7703169,190912622.3,56302353.14,159987270.8,407202246.2
227,10.43723719,5.553395181,8.603983093,24.59461547,31.31171158,81.07956964,125.6181532,238.0094344,928.9141103,1582.717627,2452.135182,4963.766918,35497.0437,16499.13708,25562.43377,77558.61455,37.5740539,53.31259374,82.5982377,173.4848853,196.2200593,269.8950058,418.1535783,884.2686434,120.0282277,203.8096031,315.7661795,639.6040104,104.3723719,189.9261152,294.2562218,588.5547089,166995795.1,88854322.9,137663729.5,393513847.5
228,4.91571168,0.964826893,1.358979644,7.239518217,14.74713504,14.08647264,19.84110281,48.67471048,437.4983395,274.9756645,387.3091986,1099.783203,16718.33542,2866.500699,4037.528523,23622.36465,17.69656205,9.262338173,13.04620459,40.00510481,92.41537958,46.890587,66.04641071,205.3523773,56.53068432,35.40914697,49.87455295,141.8143842,49.1571168,32.99707974,46.47710383,128.6313004,78651386.88,15437230.29,21743674.31,115832291.5
229,5.138183078,0.345185987,1.05938543,6.542754495,15.41454923,5.039715411,15.46702728,35.92129193,457.2982939,98.37800632,301.9248477,857.6011479,17474.96065,1025.547568,3147.434114,21647.94233,18.49745908,3.313785476,10.17010013,31.98134469,96.59784186,16.77603897,51.48613192,164.8600128,59.08910539,12.66832573,38.8794453,110.6368764,51.38183078,11.80536076,36.23098172,99.41817325,82210929.24,5522975.793,16950166.89,104684071.9
230,2.478895674,0.268039438,0.551085895,3.298021007,9.66769313,5.49480847,11.29726084,26.45976245,203.2694453,67.00985939,137.7714737,408.0507784,8430.724189,817.5202845,1680.811979,10929.05645,13.63392621,4.154611282,8.541831371,26.33036886,54.28781527,9.408184258,19.34311491,83.03911444,37.92710382,6.915417489,14.21801609,59.0605374,34.45664988,6.379338614,13.1158443,53.95183279,39662330.79,4288631.001,8817374.318,52768336.11
231,9.032341545,2.04708926,3.869341713,14.94877252,35.22613203,41.96532984,79.32150511,156.512967,740.6520067,511.7723151,967.3354282,2219.75975,30718.99359,6243.622244,11801.49222,48764.10806,49.6778785,31.72988353,59.97479655,141.3825586,197.8082798,71.85283303,135.8138941,405.475007,138.1948256,52.81490291,99.82901619,290.8387447,125.5495475,48.72072439,92.09033276,266.3606046,144517464.7,32753428.16,61909467.4,239180360.3
232,1.101281447,0,0.063815904,1.165097352,3.744356921,0,0.574343139,4.318700061,131.0524922,0,12.57173316,143.6242254,3662.862094,0,200.6372034,3863.499297,18.9420409,0,1.952766674,20.89480757,34.80049374,0,2.552636175,37.35312991,18.17114388,0,1.576252838,19.74739672,14.86729954,0,1.378423535,16.24572307,17620503.16,0,1021054.47,18641557.63
233,1.772235163,0,0.107677657,1.879912821,6.911717138,0,2.207391972,9.11910911,145.3232834,0,26.9194143,172.2426977,6027.371791,0,328.4168544,6355.788645,9.747293399,0,1.669003686,11.41629709,38.81195008,0,3.779485767,42.59143585,27.115198,0,2.778083555,29.89328156,24.63406877,0,2.562728241,27.19679701,28355762.62,0,1722842.515,30078605.13
234,0.380824946,0,0.028120563,0.408945509,1.485217289,0,0.576471545,2.061688834,31.22764556,0,7.030140793,38.25778635,1295.185641,0,85.76771768,1380.953358,2.094537202,0,0.435868729,2.530405931,8.340066313,0,0.987031767,9.32709808,5.826621671,0,0.72551053,6.5521322,5.293466747,0,0.669269404,5.96273615,6093199.133,0,449929.0108,6543128.143
235,1.7720922,0,0.093268011,1.865360211,3.721393621,0,0.401052445,4.122446066,108.8064611,0,10.20352035,119.0099815,6018.025113,0,304.0350608,6322.060173,6.733950361,0,0.401052445,7.135002807,35.44184401,0,1.865360211,37.30720422,35.44184401,0,1.865360211,37.30720422,19.13859576,0,1.007294514,20.14589028,28353475.21,0,1492288.169,29845763.37
236,0.103893448,0,0.005969335,0.109862783,0.353237724,0,0.053724015,0.40696174,12.36332035,0,1.175959004,13.53927935,345.5496091,0,18.76758938,364.3171985,1.786967311,0,0.182661652,1.969628963,3.283032967,0,0.238773402,3.521806369,1.714241897,0,0.147442576,1.861684473,1.402561552,0,0.128937637,1.531499189,1662295.173,0,95509.36069,1757804.534
237,3.370905104,0,0.182824954,3.553730058,11.46107735,0,1.645424589,13.10650194,401.1377074,0,36.01651601,437.1542234,11211.63038,0,574.8016565,11786.43203,57.97956779,0,5.594443603,63.57401139,106.5206013,0,7.312998174,113.8335995,55.61993422,0,4.515776373,60.13571059,45.5072189,0,3.949019014,49.45623792,53934481.66,0,2925199.27,56859680.93
238,8.289884234,23.72097212,15.8110835,47.82193985,24.87594965,346.3089887,230.8246149,602.0095533,736.9824425,6759.731876,4505.413621,12002.12794,28194.53137,70475.58105,46975.30198,145645.4144,29.84268368,227.7077425,151.7728118,409.3232379,155.9195398,1152.710575,768.2899883,2076.920103,95.42362513,870.4575118,580.1645997,1546.045737,82.97755422,811.1574911,540.6393005,1434.774346,132638147.7,379535553.9,252977336,765151037.6
239,10.04807749,7.708999134,5.317178474,23.0742551,30.14423248,112.5513874,77.63080571,220.3264255,894.2788968,2197.064753,1515.395865,4606.739515,34173.51155,22903.43643,15797.33724,72874.28522,36.17307897,74.00639169,51.04491335,161.224384,188.9038569,374.6573579,258.4148738,821.9760886,115.5528912,282.9202682,195.14045,593.6136094,100.4807749,263.6477704,181.8475038,545.9760491,160769239.9,123343986.1,85074855.58,369188081.6
240,6.438439709,2.34334122,8.612824713,17.39460564,19.31531913,34.21278182,125.7472408,179.2753418,573.0211341,667.8522478,2454.655043,3695.528425,21897.13345,6962.066766,25588.70222,54447.90244,23.17838295,22.49607572,82.68311724,128.3575759,121.0426665,113.8863833,418.583281,653.5123309,74.04205665,86.00062279,316.090667,476.1333464,64.38439709,80.14226974,294.5586052,439.085272,103015035.3,37493459.53,137805195.4,278313690.3
241,24.36644522,4.191851382,9.788926928,38.34722353,73.12325056,61.13569125,142.8529942,277.111936,2165.509812,1191.847572,2787.014102,6144.371486,82872.69218,12456.16622,29085.07767,124413.9361,87.71578638,40.19016101,93.92208625,221.8280336,458.3539422,203.2353079,475.2531794,1136.84243,280.5557615,153.4529387,358.8656112,792.8743113,243.9633885,142.9824613,334.402445,721.3482948,389863123.5,67069622.12,156622830.8,613555576.5
242,15.3705421,3.505369575,7.698975917,26.57488759,46.13554119,51.11305687,112.3397095,209.5883075,1364.874434,996.2002567,2191.378064,4552.452755,52277.62566,10416.62878,22875.83322,85570.08765,55.33053513,33.59993566,73.85855654,162.7890273,289.2309635,169.8722921,373.6815603,832.7848159,177.1028755,128.2590563,282.1644091,587.526341,154.0043572,119.5047835,262.9261204,536.4352611,245928673.5,56085913.2,123183614.7,425198201.4
243,7.651020842,1.226353454,2.605736841,11.48311114,22.96823222,17.86331466,38.00231211,78.833859,678.9720454,347.7155637,740.839829,1767.527438,26022.65186,3644.876246,7743.024289,37410.55239,27.54150793,11.74025449,24.982335,64.26409742,144.007142,59.29080531,126.3288379,329.6267852,88.20344961,44.76105123,95.38442153,228.3489224,76.6998296,41.70097232,88.87588416,207.2766861,122416333.5,19621655.27,41691789.46,183729778.2
260,9.1377551,0.00980742,0.688156319,9.835718839,40.20612244,0.192225432,13.48786386,53.88621173,840.6734692,3.58951572,251.8652128,1096.128198,30967.85203,27.96095442,1961.933666,32957.74665,47.51632652,0.13730388,9.634188469,57.28781887,210.1683673,0.37268196,26.14994013,236.6909894,127.9285714,0.254012178,17.82324867,146.0058322,111.4806122,0.229493628,16.10285787,127.8129637,146204081.6,156918.72,11010501.11,157371501.4
261,2.307501339,0,0.126675847,2.434177187,10.15300589,0,2.482846608,12.6358525,212.2901232,0,46.36336013,258.6534834,7820.122039,0,361.1528408,8181.27488,11.99900696,0,1.773461863,13.77246883,53.07253081,0,4.813682199,57.88621301,32.30501875,0,3.280904446,35.5859232,28.15151634,0,2.964214828,31.11573117,36920021.43,0,2026813.558,38946834.99
262,8.214919397,0,0.595822229,8.810741626,36.14564535,0,11.67811568,47.82376103,755.7725845,0,218.0709357,973.8435202,27840.36184,0,1698.689174,29539.05101,42.71758086,0,8.341511203,51.05909207,188.9431461,0,22.64124469,211.5843908,115.0088716,0,15.43179573,130.4406673,100.2220166,0,13.94224015,114.1642568,131438710.3,0,9533155.66,140971866
263,4.515353036,0.000190678,0.311586596,4.82713031,19.86755336,0.003737289,6.107097278,25.97838793,415.4124793,0.069788148,114.0406941,529.5229616,15302.53144,0.543622978,888.3333847,16191.40845,23.47983579,0.002669492,4.362212342,27.84471762,103.8531198,0.007245764,11.84029064,115.7006562,63.21494251,0.00493856,8.070092832,71.2899739,55.08730704,0.004461865,7.291126343,62.38289525,72245648.58,3050.848,4985385.533,77234084.96
