fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,9.6732,1.0904,2.9875,13.7510,16.4444,7.1963,19.7177,43.3584,591.9973,118.9578,325.9394,1036.8945,16533.3627,1754.9277,4808.4278,23096.7182,18.3790,4.1434,11.3526,33.8750,258.2733,42.9600,117.7086,418.9420,162.5091,30.4209,83.3521,276.2820,96.7316,11.4487,31.3691,139.5494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,8.0300,1.0123,1.8073,10.8495,13.6510,6.6809,11.9281,32.2600,491.4355,110.4377,197.1746,799.0477,13724.8611,1629.2342,2908.8222,18262.9175,15.2570,3.8466,6.8677,25.9713,214.4008,39.8831,71.2070,325.4908,134.9039,28.2421,50.4232,213.5691,80.2999,10.6287,18.9765,109.9051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4.7174,0.0000,0.3213,5.0387,9.9066,0.0000,1.3817,11.2883,289.6492,0.0000,35.1527,324.8018,8010.1674,0.0000,523.7231,8533.8905,17.9262,0.0000,1.3817,19.3079,94.3483,0.0000,6.4264,100.7747,94.3483,0.0000,6.4264,100.7747,57.5524,0.0000,3.4703,61.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4.2912,0.0000,0.2822,4.5734,9.0116,0.0000,1.2133,10.2249,263.4825,0.0000,30.8688,294.3513,7286.5352,0.0000,459.8995,7746.4348,16.3067,0.0000,1.2133,17.5200,85.8249,0.0000,5.6433,91.4682,85.8249,0.0000,5.6433,91.4682,52.3532,0.0000,3.0474,55.4006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,17.2122,3.0580,5.2101,25.4803,29.2607,20.1828,34.3869,83.8305,1053.3855,333.6281,568.4265,1955.4400,29419.0596,4921.8548,8385.7236,42726.6381,32.7031,11.6204,19.7985,64.1221,459.5652,120.4853,205.2796,785.3301,289.1646,85.3183,145.3630,519.8459,172.1218,32.1090,54.7065,258.9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2.9790,0.0514,0.2350,3.2655,5.9581,0.1594,0.7286,6.8461,192.4452,4.6694,21.3417,218.4562,5047.3658,84.5836,386.5946,5518.5440,5.9581,0.1337,0.6111,6.7029,79.5400,2.0261,9.2606,90.8268,50.0477,1.4348,6.5576,58.0400,34.8546,0.6891,3.1495,38.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,12.6038,13.5659,10.8340,37.0037,25.2076,42.0542,33.5855,100.8473,814.2064,1231.7809,983.7297,3029.7169,21354.6418,22313.1415,17819.8078,61487.5911,25.2076,35.2713,28.1685,88.6474,336.5218,534.4952,426.8607,1297.8777,211.7441,378.4877,302.2694,892.5012,147.4646,181.7826,145.1760,474.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.3307,9.5499,6.7288,22.6093,12.6613,29.6045,20.8592,63.1251,408.9615,867.1268,610.9721,1887.0604,10726.0605,15707.6002,11067.4770,37501.1377,12.6613,24.8296,17.4948,54.9858,169.0290,376.2643,265.1134,810.4067,106.3553,266.4409,187.7326,560.5289,74.0689,127.9680,90.1655,292.2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,10.3568,12.1736,9.5694,32.0998,17.6066,80.3457,63.1578,161.1101,633.8371,1328.1392,1044.0176,3005.9939,17701.8702,19593.4010,15401.8909,52697.1621,19.6780,46.2597,36.3636,102.3012,276.5270,479.6396,377.0329,1133.1996,173.9945,339.6433,266.9852,780.6231,103.5682,127.8227,100.4783,331.8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,14.1863,15.8497,11.1196,41.1557,41.1403,99.8534,70.0536,211.0472,1159.0205,2242.7386,1573.4256,4975.1847,23596.0686,24592.4607,17253.1952,65441.7246,39.7216,60.2290,42.2545,142.2052,378.7741,624.4799,438.1128,1441.3668,238.3298,442.2078,310.2373,990.7749,195.7709,228.2363,160.1225,584.1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,9.0502,9.0745,7.6314,25.7560,18.1003,28.1308,23.6574,69.8885,584.6402,823.9603,692.9326,2101.5331,15333.6826,14925.6595,12552.1533,42811.4954,18.1003,23.5936,19.8417,61.5356,241.6392,357.5334,300.6778,899.8504,152.0427,253.1772,212.9165,618.1364,105.8868,121.5977,102.2610,329.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2.0765,0.0425,0.2279,2.3468,4.1529,0.1317,0.7064,4.9910,134.1390,3.8587,20.6901,158.6878,3518.1374,69.8978,374.7919,3962.8270,4.1529,0.1105,0.5924,4.8558,55.4413,1.6744,8.9779,66.0936,34.8844,1.1856,6.3574,42.4275,24.2945,0.5694,3.0534,27.9174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,10.5528,3.4581,5.4429,19.4538,21.1056,10.7200,16.8731,48.6987,681.7098,313.9929,494.2178,1489.9205,17879.5800,5687.8367,8952.5267,32519.9433,21.1056,8.9910,14.1516,44.2482,281.7593,136.2480,214.4513,632.4587,177.2868,96.4802,151.8577,425.6246,123.4676,46.3382,72.9352,242.7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,21.8680,15.8474,15.9969,53.7124,43.7361,49.1270,49.5905,142.4536,1412.6750,1438.9467,1452.5229,4304.1446,37051.0109,26065.8543,26311.7799,89428.6451,43.7361,41.2033,41.5921,126.5315,583.8765,624.3888,630.2797,1838.5450,367.3830,442.1433,446.3148,1255.8411,255.8560,212.3556,214.3591,682.5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5.4453,0.1783,0.7790,6.4027,9.2570,1.1770,5.1415,15.5756,333.2530,19.4569,84.9912,437.7011,9307.1246,287.0387,1253.8343,10847.9976,10.3461,0.6777,2.9603,13.9841,145.3898,7.0266,30.6934,183.1098,91.4812,4.9757,21.7347,118.1916,54.4531,1.8726,8.1797,64.5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,8.0247,27.9808,16.1922,52.1977,16.0495,86.7405,50.1958,152.9857,518.3973,2540.6575,1470.2503,4529.3051,13596.2934,46022.8355,26632.9040,86252.0329,16.0495,72.7501,42.0997,130.8992,214.2602,1102.4439,637.9720,1954.6761,134.8154,780.6646,451.7619,1367.2419,93.8893,374.9428,216.9753,685.8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,9.9133,0.4893,1.9213,12.3239,19.8267,1.8594,7.3008,28.9868,721.6915,58.3743,229.2063,1009.2721,16661.3594,783.6253,3076.8973,20521.8820,24.7834,1.9572,7.6850,34.4256,264.6863,19.2787,75.6976,359.6626,166.5442,13.6517,53.6031,233.7990,113.0121,4.8441,19.0205,136.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,12.4078,5.3672,5.1383,22.9133,24.8157,20.3953,19.5255,64.7365,903.2914,640.3059,612.9970,2156.5943,20853.8709,8595.5571,8228.9579,37678.3859,31.0196,21.4688,20.5531,73.0415,331.2896,211.4673,202.4483,745.2052,208.4519,149.7446,143.3581,501.5546,141.4495,53.1352,50.8690,245.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,25.0179,15.0806,14.7057,54.8042,50.0358,57.3063,55.8815,163.2236,1821.3027,1799.1177,1754.3850,5374.8054,42047.5757,24151.6087,23551.1114,89750.2959,62.5447,60.3225,58.8226,181.6898,667.9778,594.1763,579.4029,1841.5570,420.3006,420.7492,410.2879,1251.3377,285.2040,149.2981,145.5860,580.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,6.5077,1.1781,3.1625,10.8482,13.0153,4.4766,12.0176,29.5095,473.7582,140.5425,377.2881,991.5888,10937.4364,1886.6625,5064.7684,17888.8674,16.2692,4.7122,12.6501,33.6315,173.7547,46.4156,124.6031,344.7734,109.3288,32.8679,88.2342,230.4309,74.1874,11.6628,31.3089,117.1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,12.2925,1.8055,4.4782,18.5762,24.5851,6.8608,17.0171,48.4630,894.8976,215.3925,534.2482,1644.5383,20660.0872,2891.4598,7171.8233,30723.3702,30.7314,7.2219,17.9128,55.8660,328.2111,71.1355,176.4407,575.7873,206.5148,50.3726,124.9415,381.8290,140.1351,17.8742,44.3341,202.3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,7.2612,1.7922,2.8759,11.9293,14.5224,6.8102,10.9285,32.2611,528.6144,213.8056,343.0973,1085.5173,12203.8756,2870.1568,4605.7863,19679.8187,18.1530,7.1687,11.5037,36.8253,193.8737,70.6114,113.3113,377.7963,121.9879,50.0015,80.2382,252.2276,82.7775,17.7425,28.4716,128.9916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.7333,0.0331,0.2562,3.0227,5.4666,0.1259,0.9737,6.5662,198.9844,3.9541,30.5686,233.5071,4593.8611,53.0805,410.3570,5057.2987,6.8333,0.1326,1.0249,7.9908,72.9792,1.3059,10.0956,84.3806,45.9195,0.9247,7.1489,53.9931,31.1596,0.3281,2.5367,34.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,13.5057,4.0651,5.5876,23.1583,27.0113,15.4474,21.2329,63.6916,983.2114,484.9659,666.6009,2134.7783,22698.9476,6510.2511,8948.5447,38157.7434,33.7641,16.2604,22.3504,72.3749,360.6009,160.1648,220.1515,740.9172,226.8949,113.4162,155.8941,496.2052,153.9644,40.2444,55.3173,249.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,9.3195,792.6400,200.7977,1002.7572,18.6391,3012.0320,763.0313,3793.7023,678.4622,94561.9520,23955.1657,119195.5799,15663.3431,1269412.9600,321577.5177,1606653.8207,23.2988,3170.5600,803.1908,3997.0496,248.8316,31230.0160,7911.4294,39390.2770,156.5682,22114.6560,5602.2558,27873.4800,106.2427,7847.1360,1987.8972,9941.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,11.7972,176.6442,47.0076,235.4490,23.5944,671.2478,178.6290,873.4712,858.8373,21073.6484,5608.0096,27540.4953,19827.5813,282895.6232,75282.7101,378005.9147,29.4930,706.5766,188.0305,924.1002,314.9857,6959.7799,1852.1004,9126.8660,198.1932,4928.3721,1311.5127,6438.0780,134.4883,1748.7772,465.3755,2348.6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.5548,0.0196,0.1218,1.6963,2.6432,0.1294,0.8042,3.5768,95.1565,2.1395,13.2929,110.5888,2657.5407,31.5623,196.1034,2885.2064,2.9542,0.0745,0.4630,3.4917,41.5144,0.7726,4.8005,47.0875,26.1214,0.5471,3.3994,30.0679,15.5484,0.2059,1.2793,17.0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,10.3505,1.3168,3.6734,15.3407,35.1917,11.8510,33.0609,80.1037,1231.7106,259.4058,723.6663,2214.7827,34425.7925,4139.9591,11549.2737,50115.0254,178.0288,40.2935,112.4071,330.7293,327.0761,52.6712,146.9373,526.6846,170.7834,32.5245,90.7338,294.0417,139.7319,28.4425,79.3462,247.5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,4.3316,86.7999,23.2529,114.3844,9.0964,373.2395,99.9877,482.3236,265.9615,9495.9069,2543.8727,12305.7411,7355.0908,141475.1243,37899.9832,186730.1982,16.4602,373.2395,99.9877,489.6873,86.6324,1735.9976,465.0590,2287.6890,86.6324,1735.9976,465.0590,2287.6890,52.8458,937.4387,251.1319,1241.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,5.4591,234.7200,63.6805,303.8596,11.4642,1009.2960,273.8261,1294.5862,335.1900,25678.3680,6966.6445,32980.2025,9269.5858,382570.1279,103792.8143,495632.5280,20.7447,1009.2960,273.8261,1303.8667,109.1824,4694.4000,1273.6096,6077.1920,109.1824,4694.4000,1273.6096,6077.1920,66.6013,2534.9760,687.7492,3289.3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,21.3290,10.2856,10.1156,41.7302,42.6580,39.0855,38.4392,120.1826,1552.7494,1227.0776,1206.7894,3986.6164,35847.6091,16472.4622,16200.1110,68520.1822,53.3224,41.1426,40.4623,134.9274,569.4836,405.2545,398.5541,1373.2922,358.3268,286.9695,282.2248,927.5212,243.1503,101.8279,100.1443,445.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.6179,11.6762,8.7111,30.0052,16.3505,77.0627,57.4930,150.9062,588.6178,1273.8693,950.3770,2812.8641,16438.9798,18792.7832,14020.4565,49252.2195,18.2741,44.3694,33.1020,95.7455,256.7989,460.0408,343.2159,1060.0556,161.5814,325.7649,243.0387,730.3850,96.1794,122.5997,91.4662,310.2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,15.2772,38.0617,19.7398,73.0787,30.5544,144.6346,75.0113,250.2002,1112.1794,4540.7649,2354.9587,8007.9029,25676.3722,60955.8671,31613.2967,118245.5360,38.1930,152.2469,78.9592,269.3991,407.9010,1499.6323,777.7483,2685.2816,256.6568,1061.9224,550.7405,1869.3197,174.1600,376.8112,195.4241,746.3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,19.1746,22.1759,14.1493,55.4998,38.3492,84.2685,53.7672,176.3850,1395.9108,2645.5885,1688.0085,5729.5078,32226.7485,35514.7523,22660.0642,90401.5649,47.9365,88.7037,56.5971,193.2373,511.9618,873.7317,557.4814,1943.1749,322.1333,618.7085,394.7648,1335.6065,218.5904,219.5417,140.0778,578.2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,23.2817,10.3641,10.3990,44.0448,46.5634,39.3835,39.5161,125.4631,1694.9092,1236.4355,1240.5974,4171.9421,39129.5865,16598.0839,16653.9547,72381.6251,58.2043,41.4563,41.5959,141.2565,621.6219,408.3450,409.7195,1439.6864,391.1329,289.1580,290.1313,970.4222,265.4116,102.6045,102.9498,470.9659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,8.4727,2.2226,3.5621,14.2573,16.9453,8.4459,13.5359,38.9271,616.8101,265.1553,424.9556,1306.9210,14240.0111,3559.4820,5704.6634,23504.1566,21.1817,8.8904,14.2483,44.3203,226.2202,87.5701,140.3458,454.1361,142.3408,62.0103,99.3819,303.7330,96.5884,22.0037,35.2645,153.8566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.3667,0.1687,0.3722,2.9076,4.7334,0.6409,1.4144,6.7888,172.2960,20.1213,44.4062,236.8235,3977.7173,270.1110,596.1151,4843.9434,5.9168,0.6746,1.4889,8.0803,63.1910,6.6453,14.6656,84.5018,39.7606,4.7056,10.3850,54.8513,26.9804,1.6697,3.6850,32.3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6.3204,3.1171,3.8324,13.2699,12.6407,11.8451,14.5632,39.0490,460.1221,371.8746,457.2064,1289.2031,10622.6269,4992.0965,6137.6038,21752.3271,15.8009,12.4686,15.3296,43.5991,168.7536,122.8152,150.9969,442.5657,106.1820,86.9682,106.9242,300.0744,72.0521,30.8597,37.9409,140.8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,14.9452,4.2415,7.6462,26.8328,29.8903,16.1177,29.0554,75.0634,1088.0075,506.0118,912.1862,2506.2054,25118.3270,6792.7733,12245.3154,44156.4158,37.3629,16.9660,30.5846,84.9135,399.0357,167.1154,301.2585,867.4096,251.0787,118.3380,213.3277,582.7444,170.3748,41.9909,75.6969,288.0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,4.9997,3.0587,3.7265,11.7850,9.9995,11.6232,14.1608,35.7834,363.9802,364.9071,444.5742,1173.4615,8403.0440,4898.5637,5968.0261,19269.6338,12.4993,12.2349,14.9061,39.6404,133.4928,120.5141,146.8250,400.8319,83.9954,85.3387,103.9700,273.3041,56.9969,30.2815,36.8926,124.1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8.4536,10.4156,8.5845,27.4537,16.9072,39.5793,32.6210,89.1074,615.4206,1242.5821,1024.1269,2882.1296,14207.9325,16680.5966,13748.0232,44636.5523,21.1340,41.6624,34.3379,97.1343,225.7106,410.3750,338.2280,974.3135,142.0201,290.5955,239.5066,672.1222,96.3708,103.1145,84.9862,284.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,23.5130,3.2615,5.9470,32.7215,47.0260,12.3936,22.5988,82.0183,1711.7450,389.0935,709.4829,2810.3214,39518.2674,5223.2453,9524.1983,54265.7110,58.7825,13.0459,23.7882,95.6165,627.7966,128.5019,234.3137,990.6123,395.0181,90.9950,165.9227,651.9358,268.0480,32.2886,58.8758,359.2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.5805,0.1281,0.9683,10.6769,19.1611,0.4866,3.6795,23.3272,697.4631,15.2782,115.5167,828.2581,16102.0082,205.0971,1550.7131,17857.8184,23.9513,0.5123,3.8732,28.3368,255.8003,5.0458,38.1505,298.9967,160.9530,3.5730,27.0152,191.5413,109.2181,1.2678,9.5861,120.0720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,3.2998,0.7756,0.8482,4.9236,6.5995,2.9475,3.2232,12.7702,240.2223,92.5350,101.1930,433.9503,5545.9018,1242.2024,1358.4291,8146.5334,8.2494,3.1026,3.3929,14.7449,88.1035,30.5606,33.4200,152.0841,55.4359,21.6406,23.6654,100.7420,37.6172,7.6789,8.3974,53.6936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,3.5431,0.0000,0.2391,3.7822,7.4405,0.0000,1.0282,8.4687,217.5457,0.0000,26.1586,243.7044,6016.1671,0.0000,389.7254,6405.8925,13.4637,0.0000,1.0282,14.4919,70.8618,0.0000,4.7822,75.6440,70.8618,0.0000,4.7822,75.6440,43.2257,0.0000,2.5824,45.8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,14.7520,14.3345,14.3426,43.4290,42.7807,90.3071,90.3581,223.4459,1205.2362,2028.3262,2029.4721,5263.0345,24536.9576,22241.3492,22253.9146,69032.2214,41.3055,54.4710,54.5017,150.2782,393.8777,564.7778,565.0968,1523.7523,247.8332,399.9315,400.1574,1047.9220,203.5772,206.4162,206.5328,616.5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,3.0601,0.3400,0.5340,3.9341,11.9344,6.9694,10.9475,29.8513,250.9281,84.9930,133.5061,469.4272,10407.3957,1036.9149,1628.7742,13073.0848,16.8305,5.2696,8.2774,30.3775,67.0162,11.9330,18.7443,97.6934,46.8195,8.7713,13.7778,69.3686,42.5354,8.0913,12.7098,63.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,5.2903,0.5607,1.0354,6.8864,15.3419,3.5325,6.5229,25.3974,432.2189,79.3421,146.5075,658.0685,8799.3840,870.0160,1606.5093,11275.9093,14.8129,2.1307,3.9345,20.8781,141.2515,22.0924,40.7943,204.1382,88.8773,15.6441,28.8873,133.4088,73.0064,8.0744,14.9096,95.9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,29.9628,13.9320,16.4495,60.3443,86.8921,87.7717,103.6321,278.2959,2447.9591,1971.3811,2327.6096,6746.9498,49837.0911,21616.9249,25523.1030,96977.1191,83.8958,52.9417,62.5082,199.3457,800.0062,548.9217,648.1118,1997.0397,503.3747,388.7034,458.9421,1351.0202,413.4864,200.6211,236.8733,850.9808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.1856,0.0000,0.0098,0.1954,0.3898,0.0000,0.0420,0.4318,11.3957,0.0000,1.0686,12.4643,315.1436,0.0000,15.9213,331.0649,0.7053,0.0000,0.0420,0.7473,3.7119,0.0000,0.1954,3.9073,3.7119,0.0000,0.1954,3.9073,2.2643,0.0000,0.1055,2.3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,11.7543,9.8776,11.4959,33.1277,34.0875,62.2286,72.4240,168.7401,960.3262,1397.6748,1626.6671,3984.6681,19550.9243,15326.0233,17837.0084,52713.9560,32.9120,37.5347,43.6843,114.1311,313.8398,389.1759,452.9377,1155.9534,197.4722,275.5839,320.7351,793.7912,162.2093,142.2369,165.5407,469.9869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,7.9456,4.7968,5.0918,17.8342,23.0423,30.2200,32.0782,85.3405,649.1568,678.7506,720.4860,2048.3934,13215.9428,7442.7519,7900.3960,28559.0907,22.2477,18.2279,19.3487,59.8244,212.1479,188.9949,200.6159,601.7587,133.4863,133.8314,142.0605,409.3782,109.6495,69.0743,73.3215,252.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,10.3134,2.9883,6.1065,19.4083,35.0657,26.8951,54.9583,116.9191,1227.2992,588.7032,1202.9763,3018.9788,34302.4970,9395.3451,19198.7691,62896.6113,177.3911,91.4432,186.8582,455.6926,325.9047,119.5337,244.2591,689.6975,170.1717,73.8120,150.8300,394.8138,139.2314,64.5482,131.8999,335.6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,6.3991,0.3495,1.4056,8.1543,21.7569,3.1459,12.6506,37.5534,761.4923,68.8604,276.9076,1107.2602,21283.3892,1098.9693,4419.2765,26801.6350,110.0644,10.6961,43.0120,163.7725,202.2114,13.9818,56.2249,272.4181,105.5851,8.6338,34.7189,148.9377,86.3878,7.5502,30.3614,124.2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,4.0642,0.0929,0.4719,4.6291,13.8184,0.8362,4.2475,18.9022,483.6450,18.3035,92.9741,594.9225,13517.6743,292.1122,1483.8095,15293.5960,69.9050,2.8431,14.4417,87.1897,128.4301,3.7164,18.8780,151.0245,67.0600,2.2949,11.6572,81.0121,54.8673,2.0069,10.1941,67.0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
