FCCS fuelbed,fuelbed_name,CoverID,Cover type,EFG_Natural,fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
123,White oak - Northern red oak - Black oak - Hickory forest,51,SAF 52: White Oak-Black Oak-Northern Red Oak,9,123,39.35222126,15.31100887,10.00621444,14.03499795,26.02871507,92.6309865,66.0410153,184.7007169,937.0337426,1531.218277,1091.677995,3559.930015,26169.57635,22589.32921,16105.00214,64863.9077,29.09091684,53.33299223,38.02361487,120.4475239,408.8039367,552.9789194,394.2448489,1356.027705,257.2249489,391.5764429,279.1733829,927.9747747,153.1100887,147.3674785,105.0652516,405.5428188,244976141.8,224559967.3,160099431,629635540.1
124,Pitch pine - Oak forest,63,SAF 45: Pitch Pine,10,124,22.03153351,7.103773139,6.525186948,8.402573425,14.20754628,26.04797762,20.22807954,60.48360343,458.9037448,762.953667,592.4869749,1814.344387,12035.92283,13820.55277,10732.62749,36589.10309,14.20754628,21.84669091,16.96548606,53.01972325,189.6707428,331.0613929,257.0923657,777.8245015,119.3433887,234.4317986,182.0527158,535.8279031,83.11414573,112.5944839,87.4375051,283.1461347,113660370.2,134441174.8,104402991.2,352504536.2
125,Oak - Hickory - Pine - Eastern hemlock forest,51,SAF 52: White Oak-Black Oak-Northern Red Oak,9,125,16.10188591,11.77441955,3.236763848,1.090702516,20.01651323,7.198636602,21.3626414,48.57779123,720.5944762,118.9956444,353.1309358,1192.721056,20124.83789,1755.485699,5209.571413,27089.895,22.37139714,4.144669559,12.29970262,38.81576932,314.3770019,42.97367911,127.5284956,484.8791766,197.8102484,30.43060018,90.30571136,318.5465599,117.7441955,11.45237641,33.9860204,163.1825923,188390712.7,17451240.25,51788221.57,257630174.5
129,Green ash - American elm forest,85,SAF 93: Sugarberry-American Elm-Green Ash,9,129,11.14886172,8.291254553,1.845346087,1.012261082,14.09513274,6.680923144,12.17928417,32.95534006,507.4247786,110.4376841,201.3272581,819.1897208,14171.41228,1629.234212,2970.084527,18770.73102,15.75338365,3.846592113,7.01231513,26.61229089,221.3764966,39.88308664,72.70663582,333.966219,139.2930765,28.2420842,51.48515582,219.0203165,82.91254553,10.62874136,19.37613391,112.9174208,132660072.8,16196177.32,29525537.39,178381787.6
131,Bluestem - Indian grass - Switchgrass grassland,228,SRM 601: Bluestem Prairie,13,131,9.588965436,8.811336808,0.777628628,0,18.5038073,0,3.3438031,21.8476104,541.01608,0,85.07257188,626.0886519,14961.6499,0,1267.4569,16229.1068,33.48307987,0,3.3438031,36.82688297,176.2267362,0,15.55257256,191.7793087,176.2267362,0,15.55257256,191.7793087,107.4983091,0,8.39838918,115.8966982,140981388.9,0,12442058.05,153423447
133,Tall fescue - Foxtail - Purple bluestem grassland,281,SRM 804: Tall Fescue,13,133,6.52083063,6.040495908,0.480334722,0,12.68504141,0,2.065439304,14.75048071,370.8864487,0,52.54861857,423.4350673,10256.76205,0,782.8975631,11039.65961,22.95388445,0,2.065439304,25.01932375,120.8099182,0,9.606694436,130.4166126,120.8099182,0,9.606694436,130.4166126,73.69405008,0,5.187614996,78.88166507,96647934.53,0,7685355.549,104333290.1
134,White oak - Northern red oak - Hickory forest,51,SAF 52: White Oak-Black Oak-Northern Red Oak,9,134,26.53627831,18.1407022,5.337573741,3.058002366,30.83919374,20.18281561,35.22798669,86.24999605,1110.210975,333.6280581,582.3292952,2026.168328,31006.08821,4921.854808,8590.824937,44518.76795,34.46733419,11.62040899,20.28278022,66.37052339,484.3567488,120.4852932,210.3004054,815.1424474,304.763797,85.318266,148.9183074,539.0003704,181.407022,32.10902484,56.04452428,269.5605712,290251235.2,48928037.85,85401179.86,424580453
135,Eastern redcedar - Oak / Bluestem savanna,64,SAF 46: Eastern Redcedar,10,135,3.248352453,2.962096267,0.234826334,0.051429852,5.924192534,0.159432541,0.727961635,6.81158671,191.3514189,4.669830568,21.32223111,217.3434805,5018.679705,84.59182069,386.2423538,5489.51388,5.924192534,0.133717615,0.610548468,6.668458618,79.08797033,2.026336172,9.252157552,90.36646406,49.76321729,1.434892873,6.551654713,57.74976487,34.65652633,0.689160018,3.146672873,38.49235922,47393540.27,822877.6332,3757221.341,51973639.25
138,Red pine - White pine forest,30,SAF 15: Red Pine,10,138,36.9880976,12.58645327,10.83546557,13.56617876,25.17290653,42.05515417,33.58994326,100.818004,813.0848809,1231.809032,983.8602737,3028.754186,21325.22777,22313.65083,17822.17377,61461.05236,25.17290653,35.27206478,28.17221048,88.61718179,336.0583022,534.5074433,426.9173434,1297.483089,211.4524149,378.4963875,302.3094894,892.2582917,147.2615032,181.7867954,145.1952386,474.2435373,201383252.2,217058860.2,173367449.1,591809561.6
140,Jack pine / Black spruce forest,14,SAF 1: Jack Pine,10,140,22.3744007,6.111956555,6.712589205,9.549854937,12.22391311,29.6045503,20.80902654,62.63748995,394.8323935,867.1268283,609.5030998,1871.462322,10355.48799,15707.6014,11040.86672,37103.95612,12.22391311,24.82962284,17.45273193,54.50626788,163.18924,376.2642845,264.4760147,803.9295392,102.6808701,266.4409527,187.2812388,556.4030617,71.5098917,127.9680562,89.94869535,289.4266432,97791304.88,152797679,107401427.3,357990411.2
142,Trembling aspen - Paper birch forest,20,SAF 16: Aspen (Eastern),9,142,33.23213354,11.37374291,9.683966134,12.17442449,19.33536295,80.35120164,63.91417649,163.6007411,696.0730661,1328.229712,1056.520705,3080.823483,19440.00138,19594.73622,15586.34349,54621.08109,21.61011153,46.26281307,36.79907131,104.6719959,303.6789357,479.6723249,381.5482657,1164.899526,191.0788809,339.6664433,270.1826551,800.9279793,113.7374291,127.8314572,101.6816444,343.2505307,181979886.6,194790791.9,154943458.1,531714136.6
143,Trembling aspen - Paper birch - White spruce - Balsam fir forest,16,SAF 12: Black Spruce,8,143,43.02149169,15.84127356,11.3303299,15.84988824,45.93969331,99.85429589,71.38107836,217.1750676,1294.23205,2242.759186,1603.241681,5140.232916,26348.79031,24592.68659,17580.13987,68521.61676,44.35556596,60.2295753,43.05525361,147.6403949,422.9620039,624.4855965,446.414998,1493.862598,266.1333957,442.2118818,316.1162042,1024.461482,218.6095751,228.2383906,163.1567505,610.0047162,253460376.9,253598211.8,181285278.4,688343867.1
146,Jack pine forest,14,SAF 1: Jack Pine,10,146,25.79021525,9.077855039,7.637782456,9.074577752,18.15571008,28.13119103,23.67712561,69.96402672,586.4294355,823.9716599,693.510647,2103.911742,15380.60979,14925.86549,12562.62458,42869.09986,18.15571008,23.59390215,19.85823439,61.60784662,242.3787295,357.5383634,300.9286288,900.8457217,152.5079647,253.1807193,213.0941305,618.7828144,106.210904,121.5993419,102.3462849,330.1565307,145245680.6,145193244,122204519.3,412643443.9
147,Jack pine savanna,14,SAF 1: Jack Pine,10,147,2.27395894,1.996030981,0.235426477,0.042501481,3.992061963,0.131754592,0.72982208,4.853638634,128.9436014,3.859134496,21.37672415,154.17946,3381.875292,69.90643633,387.22947,3839.011198,3.992061963,0.110503851,0.612108841,4.714674655,53.2940272,1.674558361,9.27580321,64.24438877,33.53332049,1.185791326,6.56839872,41.28751053,23.35356248,0.569519849,3.154714797,27.07779713,31936495.7,680023.6997,3766823.638,36383343.04
148,Jack pine forest,14,SAF 1: Jack Pine,10,148,20.18387967,11.20928797,5.51651933,3.458072375,22.41857594,10.72002436,17.10120992,50.23981022,724.1200028,313.9929716,500.8999552,1539.01293,18991.89661,5687.837442,9073.570994,33753.30504,22.41857594,8.990988174,14.34295026,45.75251437,299.2879888,136.2480516,217.3508616,652.886902,188.3160379,96.48021925,153.9108893,438.7071465,131.1486692,46.33816982,73.92135903,251.4081981,179348607.5,55329157.99,88264309.28,322942074.8
152,Red pine - White pine forest,30,SAF 15: Red Pine,10,152,53.76869133,21.91848797,16.00229626,15.8479071,43.83697594,49.12851199,49.60711842,142.5726063,1415.934323,1438.989964,1453.008501,4307.932788,37136.49416,26066.63759,26320.57689,89523.70865,43.83697594,41.20455845,41.60597029,126.6475047,585.2236287,624.4075395,630.4904728,1840.121641,368.2305979,442.156608,446.4640658,1256.851272,256.4463092,212.3619551,214.4307699,683.2390342,350695807.5,253566513.5,256036740.2,860299061.2
154,Bur oak savanna,48,SAF 42: Bur Oak (Eastern),9,154,8.747664078,7.553355265,1.015968501,0.178340312,12.84070395,1.177046058,6.70539211,20.72314212,462.2653422,19.45692802,110.8421635,592.5644338,12910.19482,287.0387319,1635.201303,14832.43485,14.351375,0.677693185,3.860680306,18.88974849,201.6745856,7.026608287,40.02915896,248.7303528,126.8963685,4.975694701,28.34552119,160.2175843,75.53355265,1.872573274,10.66766927,88.07379519,120853684.2,2853444.99,16255496.02,139962625.3
155,Red spruce - Balsam fir forest,24,SAF 33: Red Spruce-Balsam Fir,10,155,52.51376103,8.308621434,16.22412584,27.98101376,16.61724287,86.74114265,50.29479009,153.6531756,536.7369446,2540.676049,1473.150626,4550.56362,14077.2973,46023.17143,26685.44218,86785.9109,16.61724287,72.75063577,42.18272717,131.5506058,221.8401923,1102.451942,639.2305579,1963.522692,139.5848401,780.6702838,452.6531108,1372.908235,97.21087078,374.9455843,217.4032862,689.5597413,132937942.9,447696220.1,259586013.4,840220176.4
156,Slash pine plantation forest,72,SAF 84: Slash Pine,11,156,11.03259572,8.676894159,1.866383292,0.489318268,17.35378832,1.859409417,7.09225651,26.30545425,631.6778948,58.37566934,222.6595267,912.7130909,14583.25601,783.6432057,2989.012842,18355.91206,21.6922354,1.957273071,7.465533168,31.11504164,231.673074,19.27913975,73.53550171,324.4877155,145.7718219,13.65197967,52.07209385,211.4958954,98.91659341,4.84425085,18.47719459,122.2380389,138830306.5,7829092.283,29862132.67,176521531.5
157,Loblolly pine - Shortleaf pine - Mixed hardwoods forest,71,SAF 80: Loblolly Pine-Shortleaf Pine,11,157,23.25877521,12.69384549,5.197264135,5.367665579,25.38769098,20.3971292,19.74960371,65.5344239,924.1119518,640.3625036,620.0336113,2184.508067,21334.54612,8596.316425,8323.418512,38254.28106,31.73461373,21.47066232,20.78905654,73.99433259,338.9256746,211.4860238,204.7722069,755.1839054,213.2566043,149.7578697,145.0036694,508.0181433,144.7098386,53.13988923,51.45291494,249.3026428,203101527.9,85882649.26,83156226.16,372140403.3
158,Loblolly pine - Shortleaf pine - Mixed hardwoods forest,71,SAF 80: Loblolly Pine-Shortleaf Pine,11,158,56.44179748,26.44330618,14.91748787,15.08100343,52.88661236,57.30781305,56.68645389,166.8808793,1925.07269,1799.16371,1779.656302,5503.892702,44443.2647,24152.227,23890.35682,92485.84851,66.10826545,60.32401374,59.66995146,186.1022306,706.036275,594.1915353,587.7490219,1887.976832,444.2475438,420.7599958,416.1979114,1281.205451,301.4536905,149.301934,147.6831299,598.4387543,423092898.9,241296054.9,238679805.8,903068759.7
161,Loblolly pine - Slash pine forest,70,SAF 81: Loblolly Pine,11,161,10.67565327,6.344217425,3.153376152,1.178059692,12.68843485,4.47662683,11.98282938,29.14789106,461.8590285,140.5425213,376.1977749,978.5993247,10662.72623,1886.662597,5050.131907,17599.52073,15.86054356,4.712238768,12.61350461,33.18628694,169.3906053,46.41555187,124.2430204,340.0491775,106.5828527,32.86786541,87.97919463,227.4299128,72.32407865,11.66279095,31.2184239,115.2052935,101507478.8,18848955.07,50454018.43,170810452.3
162,Loblolly pine - Slash pine forest,70,SAF 81: Loblolly Pine,11,162,18.2812753,12.01415828,4.461647267,1.80546975,24.02831656,6.860785049,16.95425961,47.84336122,874.6307228,215.3925411,532.2745189,1622.297783,20192.19582,2891.459804,7145.328098,30228.98372,30.0353957,7.221878999,17.84658907,55.10386376,320.7780261,71.13550814,175.7889023,567.7024365,201.8378591,50.37260602,124.4799587,376.6904239,136.9614044,17.87415052,44.17030794,199.0058629,192226532.5,28887516,71386356.27,292500404.7
164,Sand pine forest,65,SAF 69: Sand Pine,11,164,11.7574014,7.078876305,2.886357278,1.792167823,14.15775261,6.810237726,10.96815766,31.93614799,515.342195,213.8056212,344.3424232,1073.490239,11897.46741,2870.156768,4622.50118,19390.12535,17.69719076,7.16867129,11.54542911,36.41129116,189.0059973,70.61141221,113.7224767,373.3398863,118.9251219,50.00148225,80.52936805,249.4559722,80.69918987,17.74246144,28.57493705,127.0165884,113262020.9,28674685.16,46181716.44,188118422.5
165,Longleaf pine / Three-awned grass - Pitcher plant savanna,66,SAF 70: Longleaf Pine,11,165,2.983149354,2.667477979,0.282527144,0.033144231,5.334955957,0.125948078,1.073603148,6.534507183,194.1923969,3.954106761,33.7054883,231.8519919,4483.230239,53.08048599,452.4672214,4988.777946,6.668694947,0.132576924,1.130108577,7.931380448,71.22166203,1.305882702,11.13156948,83.65911421,44.81363004,0.924724046,7.882507322,53.62086141,30.40924896,0.328127887,2.797018727,33.53439557,42679647.66,530307.6964,4520434.306,47730389.66
166,Longleaf pine / Three-awned grass - Pitcher plant savanna,66,SAF 70: Longleaf Pine,11,166,18.62977432,9.224723161,5.338968776,4.066082385,18.44944632,15.45111306,20.28808135,54.18864073,671.5598461,485.0836286,636.938975,1793.58245,15503.99222,6511.83094,8550.358495,30566.18165,23.0618079,16.26432954,21.3558751,60.68201255,246.3001084,160.203646,210.3553698,616.8591241,154.9753491,113.4436985,148.9572288,417.3762765,105.161844,40.25421561,52.85579088,198.2718505,147595570.6,65057318.16,85423500.42,298076389.2
168,Little gallberry - Fetterbush shrubland,74,SAF 98: Pond Pine,11,168,998.9801398,5.715922737,200.6241691,792.640048,11.43184547,3012.032182,762.3718426,3785.83587,416.1191753,94561.95773,23934.46337,118912.5403,9606.751344,1269413.037,321299.6068,1600319.395,14.28980684,3170.560192,802.4966764,3987.346675,152.6151371,31230.01789,7904.592263,39287.22529,96.02750198,22114.65734,5597.414318,27808.09916,65.1615192,7847.136475,1986.179274,9898.477269,91454763.79,12682240768,3209986706,15983682238
170,Pond pine / Little gallberry - Fetterbush shrubland,74,SAF 98: Pond Pine,11,170,231.2143418,7.74792437,46.82224083,176.6441766,15.49584874,671.2478711,177.9245151,864.668235,564.0488941,21073.65027,5585.893331,27223.59249,13021.93649,282895.6488,74985.81868,370903.404,19.36981092,706.5767064,187.2889633,913.2354807,206.8695807,6959.780558,1844.796289,9011.446428,130.1651294,4928.372527,1306.340519,6364.878176,88.32633782,1748.777348,463.5401842,2300.64387,123966789.9,2826306826,749155853.2,3699429469
173,Live oak / Sea oats savanna,82,SAF 89: Live Oak,9,173,1.542589472,1.409198376,0.113781096,0.01961,2.395637239,0.129426,0.750955237,3.276018475,86.2429406,2.139451,12.41351762,100.7959092,2408.601864,31.562295,183.1306747,2623.294834,2.677476914,0.074518,0.432368166,3.184363081,37.62559663,0.772634,4.4829752,42.88120583,23.67453271,0.547119,3.174492591,27.3961443,14.09198376,0.205905,1.194701513,15.49259027,22547174.01,313760,1820497.543,24681431.56
174,Live oak - Sabal palm forest,98,SAF 74: Cabbage Palmetto,7,174,16.22144312,11.07228582,3.832221665,1.316935636,37.64577179,11.85242073,34.48999499,83.9881875,1317.602013,259.4363203,754.9476681,2331.986001,36826.42264,4140.44564,12048.50492,53015.37319,190.4433161,40.29823047,117.265983,348.0075295,349.8842319,52.67742545,153.2888666,555.850524,182.692716,32.52831021,94.65587514,309.8769014,149.4758586,28.44580974,82.77598797,260.6976563,177156573.1,21070970.18,61315546.65,259543089.9
175,Smooth cordgrass - Black needlerush grassland,283,SRM 806: Gulf Coast Salt Marsh,13,175,116.8144602,6.51862027,23.49595201,86.79988792,13.68910257,373.2395181,101.0325936,487.9612143,400.2432846,9495.907739,2570.45715,12466.60817,11068.61722,141475.1373,38296.05218,190839.8067,24.77075703,373.2395181,101.0325936,499.0428687,130.3724054,1735.997758,469.9190402,2336.289204,130.3724054,1735.997758,469.9190402,2336.289204,79.52716729,937.4387895,253.7562817,1270.722239,104297924.3,1388798207,375935232.2,1869031363
176,Smooth cordgrass - Black needlerush grassland,295,SRM 818: Florida Salt Marsh,13,176,308.7196007,9.83312048,64.16648024,234.72,20.64955301,1009.296,275.915865,1305.861418,603.7535975,25678.368,7019.812939,33301.93454,16696.63858,382570.128,104584.9461,503851.7127,37.36585782,1009.296,275.915865,1322.577723,196.6624096,4694.4,1283.329605,6174.392014,196.6624096,4694.4,1283.329605,6174.392014,119.9640699,2534.976,692.9979866,3347.938056,157329927.7,3755520000,1026663684,4939513611
178,Loblolly pine - Shortleaf pine forest,71,SAF 80: Loblolly Pine-Shortleaf Pine,11,178,41.85464957,21.41403784,10.15496556,10.28564616,42.82807568,39.08545543,38.58886913,120.5024002,1558.941955,1227.077587,1211.487391,3997.506934,35990.5734,16472.46233,16263.17735,68726.21308,53.5350946,41.14258466,40.61986225,135.2975415,571.7548103,405.2544589,400.1056431,1377.114912,359.7558357,286.969528,283.3235392,930.0489029,244.1200314,101.827897,100.5341591,446.4820875,342624605.4,164570338.6,162479449,669674393
180,Red maple - Oak - Hickory - Sweetgum forest,51,SAF 52: White Oak-Black Oak-Northern Red Oak,9,180,33.05504719,12.35720308,9.021681202,11.67616291,21.00724524,77.0626752,59.54309593,157.6130164,756.2608287,1273.869373,984.2654191,3014.395621,21120.93151,18792.7842,14520.39589,54434.11161,23.47868586,44.36941905,34.28238857,102.1304935,329.9373223,460.0408186,355.4542394,1145.43238,207.6010118,325.7649452,251.7049055,785.0708625,123.5720308,122.5997105,94.72765262,340.899394,197715249.3,186818606.5,144346899.2,528880755.1
181,Pond pine forest,74,SAF 98: Pond Pine,11,181,70.37032984,12.678787,19.62966498,38.06187786,25.35757399,144.6351359,74.59272692,244.5854368,923.0156933,4540.782029,2341.819032,7805.616754,21309.2373,60956.09739,31436.90846,113702.2432,31.69696749,152.2475114,78.51865992,262.4631388,338.5236128,1499.637988,773.4088002,2611.570401,213.0036215,1061.926392,547.6676529,1822.597667,144.5381718,376.8125908,194.3336833,715.6844459,202860591.9,608990045.8,314074639.7,1125925277
182,Longleaf pine - Slash pine / Saw palmetto - Gallberry forest,67,SAF 83: Longleaf Pine-Slash Pine,11,182,47.88509915,11.90310167,13.80606705,22.17593043,23.80620334,84.26853563,52.46305477,160.5377937,866.5458017,2645.5885,1647.063799,5159.1981,20005.54298,35514.75258,22110.41637,77630.71193,29.75775418,88.70372171,55.22426818,173.6857441,317.8128146,873.7316589,543.9590416,1735.503515,199.9721081,618.708459,385.1892706,1203.869838,135.6953591,219.5417112,136.6800638,491.9171341,190449626.7,354814886.9,220897072.7,766161586.3
183,Loblolly pine - Shortleaf pine forest,71,SAF 80: Loblolly Pine-Shortleaf Pine,11,183,43.97322706,23.18156827,10.4275726,10.36408619,46.36313654,39.38352753,39.62477589,125.37144,1687.61817,1236.435483,1244.009411,4168.063064,38961.26179,16598.08404,16699.75752,72259.10335,57.95392067,41.45634477,41.71029041,141.1205558,618.9478728,408.344996,410.8463605,1438.139229,389.4503469,289.1580048,290.9292756,969.5376273,264.2698783,102.6044533,103.2329688,470.1073003,370905092.3,165825379.1,166841161.6,703571633
184,Longleaf pine / Turkey oak forest,75,SAF 71: Longleaf Pine-Scrub Oak,11,184,15.36416965,9.455630902,3.685825649,2.222713095,18.9112618,8.446309761,14.00613746,41.36370903,688.3699297,265.1696722,439.7189999,1393.258602,15892.07886,3559.675022,5902.849776,25354.60366,23.63907726,8.89085238,14.74330259,47.27323223,252.4653451,87.57489594,145.2215306,485.2617716,158.8545992,62.01369535,102.8345356,323.7028301,107.7941923,22.00485964,36.48967392,166.2887258,151290094.4,35563409.52,58973210.38,245826714.3
185,Longleaf pine / Turkey oak forest,75,SAF 71: Longleaf Pine-Scrub Oak,11,185,3.085790907,2.521371413,0.395758213,0.168661281,5.042742826,0.640912868,1.503881209,7.187536903,183.5558389,20.12129084,47.21395479,250.8910845,4237.668934,270.1110417,633.8067779,5141.586754,6.303428533,0.674645124,1.583032851,8.561106509,67.32061673,6.645254475,15.59287359,89.55874479,42.35903974,4.705649743,11.04165414,58.10634362,28.74363411,1.669746683,3.918006307,34.3313871,40341942.61,2698580.498,6332131.405,49372654.51
186,Turkey oak - Bluejack oak forest,75,SAF 71: Longleaf Pine-Scrub Oak,11,186,15.36065285,8.189808123,4.053706577,3.117138152,16.37961625,11.84512498,15.40408499,43.62882621,596.2180314,371.8745815,483.6071946,1451.699807,13764.61051,4992.09675,6492.011083,25248.71835,20.47452031,12.46855261,16.21482631,49.15789922,218.6678769,122.8152432,159.7160391,501.1991592,137.5887765,86.96815443,113.0984135,337.6553444,93.3638126,30.8596677,40.13169511,164.3551754,131036930,49874210.43,64859305.23,245770445.6
187,Longleaf pine / Yaupon forest,75,SAF 71: Longleaf Pine-Scrub Oak,11,187,26.36038216,14.49777429,7.62110075,4.241507121,28.99554858,16.11772706,28.96018285,74.07345849,1055.437968,506.0117995,909.1973194,2470.647087,24366.40925,6792.773654,12205.19285,43364.37576,36.24443573,16.96602848,30.484403,83.69486721,387.0905736,167.1153806,300.2713695,854.4773237,243.5626081,118.3380487,212.6287109,574.5293677,165.2746269,41.99092049,75.44889742,282.7144448,231964388.7,67864113.93,121937612,421766114.6
188,Sand pine - Oak forest,65,SAF 69: Sand Pine,11,188,12.20795117,5.369674649,3.779004379,3.059272137,10.7393493,11.62523412,14.36021664,36.72480006,390.9123144,364.971166,450.8352225,1206.718703,9024.812182,4899.424328,6052.075514,19976.31202,13.42418662,12.23708855,15.11601752,40.77729269,143.3703131,120.5353222,148.8927725,412.7984079,90.2105341,85.35369263,105.4342222,280.9984489,61.214291,30.28679416,37.41214336,128.9132285,85914794.38,48948354.2,60464070.07,195327218.6
189,Sand pine - Oak forest,65,SAF 69: Sand Pine,11,189,27.97128015,8.899493827,8.656160084,10.41562624,17.79898765,39.57937972,32.89340832,90.27177569,647.8831506,1242.584211,1032.679898,2923.147259,14957.37928,16680.62542,13862.84037,45500.84507,22.24873457,41.66250496,34.62464034,98.53587987,237.6164852,410.3756739,341.0527073,989.0448664,149.5114963,290.5959721,241.5068663,681.6143348,101.4542296,103.1146998,85.69598483,290.2649142,142391901.2,166650019.9,138498561.3,447540482.4
190,Slash pine - Longleaf pine  / Gallberry forest,67,SAF 83: Longleaf Pine-Slash Pine,11,190,21.05416716,12.54089355,5.25180282,3.26147079,25.0817871,12.393589,19.95685072,57.43222682,912.9770506,389.0934652,626.5400765,1928.610592,21077.47979,5223.245469,8410.762217,34711.48748,31.35223388,13.04588316,21.00721128,65.40532832,334.8418578,128.5019491,206.9210311,670.2648381,210.6870117,90.99503503,146.5252987,448.2073454,142.9661865,32.28856082,51.99284792,227.2475952,200654296.8,52183532.63,84028845.12,336866674.6
191,Longleaf pine - Slash pine / Gallberry forest,67,SAF 83: Longleaf Pine-Slash Pine,11,191,7.034311712,6.151326748,0.754919352,0.128065612,12.3026535,0.486649326,2.868693538,15.65799636,447.8165872,15.27822751,90.0618787,553.1566934,10338.53486,205.0970776,1209.003342,11752.63528,15.37831687,0.512262448,3.019677408,18.91025673,164.2404242,5.045785113,29.74382247,199.0300317,103.3422894,3.573030575,21.06224992,127.9775699,70.12512492,1.267849559,7.473701585,78.86667607,98421227.96,2049049.792,12078709.63,112548987.4
196,Loblolly pine / Bluestem forest,70,SAF 81: Loblolly Pine,11,196,8.386904008,6.412872771,1.198381886,0.775649351,12.82574554,2.947467535,4.553851169,20.32706424,466.8571377,92.5349676,142.9669591,702.3590643,10778.11527,1242.202436,1919.208591,13939.52629,16.03218193,3.102597405,4.793527546,23.92830688,171.223703,30.56058444,47.21624633,249.0005337,107.7362625,21.6406169,33.43485463,162.8117341,73.10674958,7.678928577,11.86398068,92.64965884,102605964.3,12410389.62,19174110.18,134190464.1
203,Sawgrass - Muhlenbergia grassland,296,SRM 819: Freshwater Marsh and Ponds,13,203,7.382200585,6.783090536,0.599110049,0,14.24449013,0,2.576173212,16.82066334,416.4817589,0,65.54263939,482.0243983,11517.68773,0,976.4894693,12494.1772,25.77574404,0,2.576173212,28.35191725,135.6618107,0,11.98220099,147.6440117,135.6618107,0,11.98220099,147.6440117,82.75370454,0,6.470388532,89.22409307,108529448.6,0,9585760.788,118115209.4
208,Grand fir - Douglas fir forest,121,SAF 213: Grand Fir,8,208,43.40265846,14.75175691,14.33039759,14.32050396,42.78009505,90.21917495,90.28150483,223.2807748,1205.21854,2026.35131,2027.751259,5259.321109,24536.59727,22219.69394,22235.0449,68991.33612,41.30491936,54.41791505,54.45551085,150.1783453,393.8719096,564.227856,564.6176651,1522.717431,247.8295161,399.5420605,399.8180928,1047.189669,203.5742454,206.215257,206.3577253,616.1472277,236028110.6,229128063.4,229286361.5,694442535.4
210,Pinyon - Juniper forest,146,SAF 239: Pinyon-Juniper,5,210,3.907096154,3.033804926,0.533319115,0.339972113,11.83183921,6.969428315,10.93304185,29.73430938,248.772004,84.99302823,133.3297787,467.0948109,10317.97055,1036.914944,1626.6233,12981.5088,16.68592709,5.269567751,8.266446278,30.22194112,66.44032789,11.93302116,18.71950093,97.09284998,46.41721537,8.771280514,13.75963316,68.94812905,42.16988848,8.091336288,12.69299493,62.95421969,48540878.82,5439553.807,8533105.835,62513538.46
211,Interior ponderosa pine forest,10,SRM 110: Ponderosa Pine - Grassland,8,211,7.118930785,5.499626226,1.058804462,0.560500097,15.94891606,3.53115061,6.670468112,26.15053478,449.3194627,79.31076369,149.8208314,678.4510578,9147.528302,869.6719501,1642.841004,11660.04126,15.39895343,2.129900368,4.023456957,21.55231076,146.8400202,22.08370381,41.71689581,210.6406199,92.3937206,15.6379527,29.5406445,137.5723178,75.89484192,8.071201393,15.24678426,99.21282757,87994019.62,8968001.548,16940871.4,113902892.6
212,Pacific ponderosa pine forest,10,SRM 110: Ponderosa Pine - Grassland,8,212,60.35328127,29.96756177,16.45165672,13.93406278,86.90592912,87.78459551,103.6454374,278.335962,2448.349796,1971.669883,2327.909427,6747.929106,49845.04548,21620.09181,25526.39057,96991.52787,83.90917294,52.94943856,62.51629555,199.3749071,800.1338991,549.0020735,648.1952749,1997.331248,503.4550377,388.7603516,459.0012226,1351.216612,413.5523524,200.650504,236.9038568,851.1067132,479480988.2,222945004.5,263226507.6,965652500.3
213,Wheatgrass - Cheatgrass grassland,1,SRM 101: Bluebunch Wheatgrass,13,213,0.195365212,0.185596951,0.009768261,0,0.389753597,0,0.04200352,0.431757117,11.39565279,0,1.068647707,12.4643005,315.1436227,0,15.92128791,331.0649106,0.705268414,0,0.04200352,0.747271934,3.711939019,0,0.195365212,3.907304231,3.711939019,0,0.195365212,3.907304231,2.264282802,0,0.105497214,2.369780016,2969551.215,0,156292.1692,3125843.384
214,Giant sequoia - White fir - Sugar pine forest,150,SAF 243: Sierra Nevada Mixed Conifer,8,214,32.81286566,11.46425846,11.47577722,9.87282999,33.24634953,62.19882893,72.29739646,167.7425749,936.629916,1397.005444,1623.822476,3957.457836,19068.50109,15318.68301,17805.81593,52193.00003,32.09992368,37.51675396,43.60795342,113.2246311,306.0957008,388.9895016,452.1456223,1147.230825,192.5995421,275.4519567,320.1741843,788.2256831,158.2067667,142.1687518,165.2511919,465.6267105,183428135.3,157965279.8,183612435.5,525005850.6
