equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,102,-canopy-,0.8625,0.0000,0.0116,0.1128,0.2405,0.2993,0.6892,0.6381,0.5100,-shrub-,0.6615,0.0735,0.7210,0.0801,0.0000,1.5361,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.0000,1.5000,0.7685,3.7862,0.4205,0.0000,0.0947,0.0000,0.0000,0.0515,0.1723,0.0000,-litter-lichen-moss-,0.0333,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.3338,0.0000,0.0000,0.0000,0.0000,1.33,0,0.02314896
activity,103,-canopy-,1.9972,0.0000,0.0163,0.0022,0.0229,0.0057,0.3752,0.5003,0.0850,-shrub-,0.8042,0.0894,0.4954,0.0550,0.0000,1.4441,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.5000,0.7000,0.0000,0.5679,0.1682,0.0000,0.1893,0.0841,0.0000,0.0183,0.0500,0.0000,-litter-lichen-moss-,0.1000,0.1859,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.3099,0.3099,0.0000,0.0000,0.0000,2.31,0,0.014673454
activity,104,-canopy-,1.8968,0.0000,0.0245,0.0621,0.0962,0.1649,0.3752,0.5003,0.5100,-shrub-,1.7476,0.1942,0.5383,0.0598,0.0000,2.5399,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.5000,2.0000,0.7685,2.8397,0.4205,0.0000,0.1893,0.0841,0.0000,0.0306,0.0919,0.0000,-litter-lichen-moss-,0.0300,0.1482,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.3293,0.3293,0.0000,0.0000,0.0000,2.33,0,0.014796763
activity,105,-canopy-,1.9487,0.7073,0.0171,0.0022,0.0229,0.0057,0.3752,0.5003,0.0850,-shrub-,0.8032,0.0892,0.4833,0.0537,0.0000,1.4295,-nonwoody-,0.0074,0.0019,0.0371,0.0093,0.0556,-woody fuels-,0.4000,0.5000,0.0000,0.9466,0.2523,0.0000,0.3786,0.1682,0.0000,0.0174,0.0500,0.0000,-litter-lichen-moss-,0.0200,0.1349,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.4495,0.4495,0.0000,0.0000,0.0000,2.45,0,0.00734803
activity,106,-canopy-,0.1607,0.0266,0.0129,0.0336,0.0000,0.0922,0.3377,0.0000,0.0850,-shrub-,0.2423,0.0269,0.0657,0.0073,0.0000,0.3423,-nonwoody-,0.0232,0.0232,0.0232,0.0232,0.0927,-woody fuels-,1.0000,1.7000,0.9182,3.3129,1.4718,0.0000,0.6626,0.2944,0.0000,0.0564,0.2010,0.1005,-litter-lichen-moss-,0.0300,0.7197,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.9596,0.9596,0.0000,0.0000,0.0000,2.96,0,0
activity,107,-canopy-,0.3227,0.0486,0.0607,0.0003,1.1928,0.0019,0.0100,0.0200,0.5100,-shrub-,0.7539,0.0838,0.0139,0.0015,0.0000,0.8531,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.1000,0.7000,0.0000,0.0189,0.0000,0.0000,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0375,0.7781,-ground fuels-,0.0000,0.0000,EXTRA,1.3555,0.8555,0.3555,0.0000,0.0000,1.36,0,0
activity,109,-canopy-,1.6455,1.7310,0.1876,0.0039,0.0510,0.0135,0.1579,0.1263,0.0510,-shrub-,2.1342,0.3766,0.0000,0.0000,0.0000,2.5108,-nonwoody-,0.2968,0.0742,0.0000,0.0000,0.3710,-woody fuels-,0.3000,0.5000,0.0000,0.2272,0.0421,0.0000,0.1420,0.0252,0.0000,0.0000,0.0128,0.0000,-litter-lichen-moss-,0.0000,0.0750,1.7924,-ground fuels-,0.0000,0.0000,EXTRA,2.2070,2.2070,1.2070,0.0000,0.0000,2.21,0,0
activity,110,-canopy-,0.9618,1.8050,0.4528,0.0000,0.0743,0.0000,0.1079,0.0863,0.0000,-shrub-,0.1916,0.0101,0.0000,0.0000,0.0000,0.2017,-nonwoody-,0.0881,0.0046,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.5000,0.0000,0.1893,0.4205,0.0000,0.0947,0.0841,0.0000,0.0261,0.0100,0.0000,-litter-lichen-moss-,0.0000,0.1500,0.7442,-ground fuels-,0.0000,0.0000,EXTRA,2.5223,2.5223,0.5223,0.0000,0.0000,2.52,0,0
activity,114,-canopy-,0.2553,0.1580,0.3881,0.0000,0.0201,0.0000,0.0952,0.0952,0.0000,-shrub-,0.4252,0.0472,0.0000,0.0000,0.0000,0.4724,-nonwoody-,0.0742,0.0185,0.0742,0.0185,0.1855,-woody fuels-,0.2000,0.7000,0.0000,0.0568,0.0421,0.0000,0.0379,0.0252,0.0000,0.0000,0.0184,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.8065,-ground fuels-,0.0000,0.0000,EXTRA,1.2948,1.2948,1.2948,0.0000,0.0000,1.29,0,0
activity,115,-canopy-,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,17.0134,1.8904,0.8487,0.0943,0.0000,19.8468,-nonwoody-,0.0417,0.0046,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.7000,0.3246,0.0000,0.0000,0.0000,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.2250,1.2118,-ground fuels-,0.0000,0.0000,EXTRA,1.8603,1.8603,0.8603,0.0000,0.0000,1.86,0,0
activity,120,-canopy-,0.6866,0.5243,0.0000,0.0000,0.0000,0.0000,0.0255,0.0459,0.0000,-shrub-,11.3492,1.2610,0.0000,0.0000,0.0000,12.6102,-nonwoody-,0.0278,0.0185,0.0000,0.0000,0.0464,-woody fuels-,0.5000,1.0000,0.0000,0.2840,0.1514,0.0000,0.1514,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0063,0.0375,1.7797,-ground fuels-,0.0000,0.0000,EXTRA,1.7969,1.5469,1.0469,0.0000,0.0000,1.80,0,0
activity,121,-canopy-,0.5049,0.4194,0.4234,0.0026,0.0000,0.0242,1.4358,0.0408,0.0000,-shrub-,11.3492,1.2610,0.0000,0.0000,0.0000,12.6102,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,2.0000,3.0000,1.2911,1.6659,1.2279,0.0000,0.1514,0.0000,0.0000,0.0000,0.0383,0.0000,-litter-lichen-moss-,0.0063,0.0375,2.4985,-ground fuels-,0.0000,0.0000,EXTRA,2.2197,1.9697,1.4697,0.0000,0.0000,2.22,0,0
activity,123,-canopy-,2.5091,0.5184,0.1117,0.0000,0.0143,0.0000,0.0287,0.0574,0.0000,-shrub-,1.3287,0.2345,0.4159,0.0734,0.0000,2.0525,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.6000,1.2000,0.0000,0.2840,0.1514,0.0000,0.1514,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.8396,-ground fuels-,0.0000,0.0000,EXTRA,2.2197,2.2197,2.2197,0.0000,0.0000,2.22,0,0
activity,124,-canopy-,0.3984,0.4255,0.1253,0.0001,0.0002,0.0006,0.0039,0.0039,0.0000,-shrub-,1.1049,0.2762,0.0000,0.0000,0.0000,1.3811,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.5000,0.0000,0.0189,0.0084,0.0000,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0000,1.8638,-ground fuels-,0.0000,0.0000,EXTRA,1.4745,0.9745,0.9745,0.0000,0.0000,1.47,0,0
activity,125,-canopy-,1.9918,0.6665,0.1509,0.0005,0.0420,0.0035,0.0750,0.0750,0.0000,-shrub-,1.3296,0.2346,0.4225,0.0746,0.0000,2.0612,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0200,0.4000,0.0000,0.3408,0.1514,0.0000,0.0947,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.8890,-ground fuels-,2.0400,3.9954,EXTRA,2.5611,2.5611,2.5611,0.5611,0.2611,2.56,0.001490187,0
activity,129,-canopy-,2.1954,1.3329,0.5645,0.0000,0.0406,0.0000,0.0893,0.1532,0.0000,-shrub-,0.8869,0.0985,0.1421,0.0158,0.0000,1.1433,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.1000,0.2000,0.0000,0.2840,0.1262,0.0000,0.0947,0.0421,0.0000,0.0276,0.0511,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4500,-ground fuels-,0.3567,0.0000,EXTRA,0.9458,0.9458,0.9458,0.4458,0.0000,0.95,0,0
activity,131,-canopy-,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1235,0.0529,0.0000,0.0000,0.0000,0.1765,-nonwoody-,1.9475,0.8347,0.2643,0.0139,3.0604,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,133,-canopy-,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2563,0.1098,0.0000,0.0000,0.0000,0.3661,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.4000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,134,-canopy-,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.5381,0.2714,0.0000,0.0000,0.0000,1.8096,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,1.4000,3.2000,3.0983,1.4956,0.2355,0.0000,0.4733,0.0841,0.0000,0.4971,0.0967,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.4138,-ground fuels-,1.3600,5.7600,EXTRA,2.1000,2.1000,2.1000,0.6000,0.4000,2.10,0,0
activity,135,-canopy-,0.1302,0.1844,0.0000,0.0004,0.0019,0.0013,0.0162,0.0324,0.0000,-shrub-,0.2359,0.0262,0.0000,0.0000,0.0000,0.2621,-nonwoody-,0.7419,0.1855,0.4173,0.0464,1.3911,-woody fuels-,0.2000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0375,0.1219,-ground fuels-,0.1200,0.2700,EXTRA,1.7000,1.2000,0.7000,0.2000,0.1000,1.70,0,0
activity,138,-canopy-,0.6483,1.2100,0.2809,0.0000,0.0000,0.0000,0.7815,0.0000,0.0850,-shrub-,0.3240,0.1080,0.0000,0.0000,0.0000,0.4320,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,1.5000,0.2858,0.9087,0.4373,0.0000,0.2650,0.1766,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.3616,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.7053,1.2053,0.0000,0.0000,0.0000,1.71,0.000247663,0
activity,140,-canopy-,0.8372,0.0990,0.0087,0.0000,0.0000,0.0000,0.2195,0.0000,0.0000,-shrub-,0.1418,0.0158,0.7084,0.4723,0.0000,1.3382,-nonwoody-,0.0148,0.0037,0.5193,0.1298,0.6677,-woody fuels-,0.3000,0.3000,0.0000,0.0757,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0500,0.1227,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.8180,0.8180,0.0000,0.0000,0.0000,1.82,0,0
activity,142,-canopy-,1.8295,0.8486,0.1488,0.0000,0.0837,0.0000,0.5003,0.4503,0.0000,-shrub-,0.2430,0.0608,0.0000,0.0000,0.0000,0.3038,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.5000,1.0000,0.7685,0.5679,0.0000,0.0000,0.1893,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.1500,1.0492,-ground fuels-,0.0000,0.0000,EXTRA,1.2948,1.2948,0.7948,0.0000,0.0000,1.29,0,0
activity,143,-canopy-,2.7112,0.7518,0.7066,0.0013,0.0154,0.0035,0.6126,0.7300,0.5100,-shrub-,2.0294,0.3581,0.4462,0.0787,0.0000,2.9125,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,0.4000,0.6000,0.0000,0.3786,0.1682,0.0000,0.0568,0.0000,0.0000,0.0000,0.0255,0.0000,-litter-lichen-moss-,0.0250,0.0750,0.2768,-ground fuels-,0.0000,0.0000,EXTRA,2.2197,1.2197,0.2197,0.0000,0.0000,2.22,0,0
activity,146,-canopy-,0.4600,0.1489,0.1614,0.0146,0.0000,0.0624,0.1294,0.1838,0.0850,-shrub-,0.0814,0.0090,0.1298,0.0144,0.0000,0.2347,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.8000,0.0000,1.1359,0.0000,0.0000,0.2840,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.2700,0.6439,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.1540,0.9540,0.0000,0.0000,0.0000,2.15,0,0
activity,147,-canopy-,0.2587,0.0958,0.0501,0.0013,0.0000,0.0056,0.0175,0.0102,0.0000,-shrub-,0.6439,0.0715,0.0000,0.0000,0.0000,0.7154,-nonwoody-,0.2504,0.0278,0.0083,0.0009,0.2875,-woody fuels-,0.1000,0.1000,0.0000,0.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0150,0.6000,-ground fuels-,1.1200,2.5200,EXTRA,1.3000,1.1000,0.9000,0.4000,0.2000,1.30,0,0
activity,148,-canopy-,0.1884,0.0000,0.0019,0.0000,0.0000,0.0000,1.2405,0.7857,0.5100,-shrub-,0.2038,0.0226,0.0000,0.0000,0.0000,0.2265,-nonwoody-,0.0417,0.0046,0.0083,0.0009,0.0556,-woody fuels-,0.1000,0.5000,0.0000,1.8931,0.0000,0.0000,0.2840,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0900,0.2700,2.0640,-ground fuels-,1.3000,2.9250,EXTRA,4.1000,2.9000,1.7000,0.5000,0.2500,4.10,0,0
activity,152,-canopy-,0.0683,0.0000,0.0000,0.0367,0.0000,0.3427,0.4307,0.0000,0.5100,-shrub-,0.1901,0.0475,0.0000,0.0000,0.0000,0.2377,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,2.0000,3.0000,1.2911,2.3664,1.2616,0.0000,0.2650,0.1766,0.0000,0.0806,0.0123,0.0000,-litter-lichen-moss-,0.1050,0.5685,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.7828,1.0828,0.0000,0.0000,0.0000,1.78,0,0
activity,154,-canopy-,1.0350,0.9331,0.2793,0.0000,0.0056,0.0000,0.0133,0.0351,0.0000,-shrub-,0.2826,0.1211,0.0000,0.0000,0.0000,0.4038,-nonwoody-,0.1669,0.1113,0.0000,0.0000,0.2782,-woody fuels-,0.2000,0.5000,0.0000,0.1893,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3770,-ground fuels-,1.4400,2.1600,EXTRA,2.2000,2.2000,2.2000,0.4000,0.2000,2.20,0,0
activity,155,-canopy-,0.8267,0.4083,0.0000,0.0000,0.0337,0.0000,0.1107,0.1723,0.0850,-shrub-,0.0980,0.0052,0.0000,0.0000,0.0000,0.1032,-nonwoody-,0.0441,0.0023,0.0000,0.0000,0.0464,-woody fuels-,0.5000,1.0000,0.0000,0.2840,0.0336,0.0000,0.3786,0.0631,0.0000,0.0072,0.0255,0.0000,-litter-lichen-moss-,0.0000,0.0375,1.9472,-ground fuels-,0.0000,0.0000,EXTRA,1.2212,1.2212,0.7212,0.0000,0.0000,1.22,0,0
activity,156,-canopy-,0.5175,0.0000,0.0000,0.0004,0.0000,0.0034,0.0000,0.0000,0.0000,-shrub-,3.1274,0.1646,0.0000,0.0000,0.0000,3.2920,-nonwoody-,0.0278,0.0185,0.0278,0.0185,0.0927,-woody fuels-,1.6000,0.8400,0.0000,0.3786,0.0000,0.0000,0.0133,0.0000,0.0000,0.0081,0.0511,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.0800,-ground fuels-,1.7000,4.4729,EXTRA,1.5423,1.5423,1.5423,0.5423,0.2923,1.54,0,0
activity,157,-canopy-,0.8332,0.8686,0.3332,0.0030,0.0098,0.0175,0.0995,0.0359,0.0000,-shrub-,1.2311,0.2173,0.6294,0.1111,0.4155,2.1888,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,1.0000,1.3000,0.0000,0.1325,0.0589,0.0000,0.1704,0.0000,0.0000,0.0151,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,3.6732,-ground fuels-,0.0000,0.0000,EXTRA,2.5223,2.0223,1.5223,0.0000,0.0000,2.52,0.000495927,0
activity,158,-canopy-,1.0100,1.1061,0.4332,0.0027,0.0098,0.0156,0.4977,0.5391,0.5100,-shrub-,2.2083,0.3897,1.2348,0.2179,0.0000,4.0506,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.3000,1.1000,0.2858,1.9688,0.8410,0.0000,1.3252,0.3364,0.0000,0.1135,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,4.1926,-ground fuels-,0.0000,0.0000,EXTRA,3.1528,2.6528,2.1528,0.0000,0.0000,3.15,0.000405483,0
activity,161,-canopy-,0.4657,0.0000,0.0470,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,-shrub-,0.5553,0.1388,0.0000,0.0000,0.3213,0.6941,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,1.2000,0.8400,0.0000,0.0947,0.0000,0.0000,0.1893,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.8215,-ground fuels-,1.9846,0.0000,EXTRA,1.2611,1.2611,1.2611,0.2611,0.0000,1.26,0,0
activity,162,-canopy-,0.3881,0.0000,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.8651,0.2163,0.0000,0.0000,0.0000,1.0814,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,4.3000,1.1275,0.5111,0.0000,0.0000,0.3029,0.0000,0.0000,0.0366,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.6730,-ground fuels-,1.9846,0.0000,EXTRA,1.2611,1.2611,1.2611,0.2611,0.0000,1.26,0,0
activity,164,-canopy-,0.3864,0.0000,0.1666,0.0000,0.0000,0.0000,0.0368,0.0000,0.0510,-shrub-,1.3161,0.1462,0.2620,0.0291,0.0000,1.7535,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.5000,1.5000,0.0000,0.1893,0.0421,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0100,0.0000,1.3215,-ground fuels-,0.0000,0.0000,EXTRA,1.8917,0.8917,0.8917,0.0000,0.0000,1.89,0,0
activity,165,-canopy-,0.0431,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.9696,0.2424,0.4767,0.1192,0.0000,1.8080,-nonwoody-,0.2226,0.0556,0.0371,0.0093,0.3246,-woody fuels-,0.1000,0.1600,0.0000,0.0379,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2678,-ground fuels-,0.4000,0.9000,EXTRA,1.0000,1.0000,1.0000,0.5000,0.2500,1.00,0,0
activity,166,-canopy-,0.1725,0.4879,0.2066,0.0010,0.0000,0.0079,0.0766,0.0131,0.0000,-shrub-,6.9489,1.7372,1.8733,0.4683,0.8484,11.0277,-nonwoody-,0.1484,0.0371,0.0074,0.0019,0.1948,-woody fuels-,0.2000,0.5000,0.0000,0.0947,0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,-litter-lichen-moss-,0.0000,0.0000,0.5419,-ground fuels-,2.4489,0.0000,EXTRA,0.8601,0.8601,0.8601,0.3601,0.0000,0.86,0.001704216,0
activity,168,-canopy-,0.0103,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.2579,0.8064,0.0000,0.0000,0.7224,8.0643,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,170,-canopy-,0.1305,0.0000,0.0066,0.0000,0.0000,0.0000,0.0051,0.0057,0.0000,-shrub-,6.5711,0.7301,2.2926,0.2547,0.8003,9.8485,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,173,-canopy-,0.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3939,0.0985,0.0000,0.0000,0.0000,0.4923,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,174,-canopy-,1.4073,0.2686,0.0000,0.0000,0.0000,0.0000,0.1001,0.3659,0.0068,-shrub-,2.9772,0.7443,0.1950,0.0487,0.5175,3.9652,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.5000,0.5000,0.0000,0.2840,0.0841,0.0000,0.0000,0.0000,0.0000,0.0165,0.0200,0.0000,-litter-lichen-moss-,0.0500,0.0000,2.4750,-ground fuels-,1.8301,0.0000,EXTRA,3.3050,2.3050,2.3050,0.3050,0.0000,3.31,0.000290085,0
activity,175,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,176,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,178,-canopy-,0.4829,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,1.0457,0.1162,0.8666,0.0963,0.0000,2.1248,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,3.6000,2.6304,2.0067,0.0000,0.0000,0.8330,0.1177,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,2.0118,-ground fuels-,0.0000,0.0000,EXTRA,2.0561,1.5561,1.0561,0.0000,0.0000,2.06,0,0
activity,180,-canopy-,1.1090,0.7498,0.1458,0.0000,0.0447,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6293,0.2098,0.0000,0.0000,0.0000,0.8391,-nonwoody-,0.1739,0.0580,0.0000,0.0000,0.2319,-woody fuels-,0.4000,0.7000,0.0000,0.3408,0.1514,0.0000,0.0947,0.0589,0.0000,0.0603,0.0992,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.2197,-ground fuels-,0.0000,0.0000,EXTRA,1.4798,1.4798,1.4798,0.0000,0.0000,1.48,0,0
activity,181,-canopy-,0.6662,0.0000,0.2499,0.0054,0.0000,0.0399,0.0882,0.1470,0.5100,-shrub-,5.7421,0.6380,0.0000,0.0000,0.6428,6.3801,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,1.0000,1.5000,0.0000,0.3786,0.0841,0.0000,0.0947,0.0421,0.0000,0.0032,0.0082,0.0306,-litter-lichen-moss-,0.0000,0.1919,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.8527,0.8527,0.0000,0.0000,0.0000,0.85,0,0
activity,182,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0772,0.0919,0.0000,-shrub-,14.1493,1.5721,0.0000,0.0000,1.0152,15.7214,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.1000,0.4000,0.0000,0.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9110,-ground fuels-,0.0000,0.0000,EXTRA,0.9431,0.9431,0.9431,0.0000,0.0000,0.94,0,0
