fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
133,8014.3902560,0.0000000,363.0692238,8377.4594798,8.4151098,0.0000000,0.7805988,9.1957086,246.0417820,0.0000000,19.8598866,265.9016686,6804.2173577,0.0000000,295.8832653,7100.1006229,15.2273416,0.0000000,0.7805988,16.0079404,80.1439029,0.0000000,3.6306923,83.7745952,80.1439029,0.0000000,3.6306923,83.7745952,48.8877808,0.0000000,1.9605738,50.8483546,64115122.3336933,0.0000000,2904553.8033549,67019676.1370481,,,,,
134,54895.8412935,11719.6131522,7210.2291106,73825.6835563,47.4327555,39.1381253,24.2571579,110.8280387,1675.6438789,641.5298562,395.5429557,2712.7166908,47753.6380353,9586.2144043,5957.2875807,63297.1400204,52.9613923,22.5789891,14.0111593,89.5515407,730.5163245,229.0457864,140.2109204,1099.7730313,460.4904631,162.1914978,99.2855901,721.9675510,276.1877619,61.8417854,38.1675191,376.1970663,439166732.3070530,93756905.6355245,57681833.1420482,590605471.0846250,,,,,
135,6114.6034991,582.9633252,1922.2471397,8619.8139640,6.1146035,0.9035932,2.9794831,9.9976798,197.5016939,26.4665351,87.2700205,311.2382495,5179.9863773,479.4290408,1580.8560548,7240.2714729,6.1146035,0.7578523,2.4989213,9.3713771,81.6299571,11.4843776,37.8682688,130.9826035,51.3626696,8.1323384,26.8153477,86.3103558,35.7704306,3.9058543,12.8790559,52.5553408,48916828.2107136,4663706.6226939,15377977.1864762,68958512.0198837,,,,,
138,20796.6319894,17924.7429399,24759.4743598,63480.8492893,20.9596594,27.9997814,38.5936151,87.5530558,670.2104771,814.8632981,1125.1601059,2610.2338811,17838.8376504,14780.7485320,20401.6316768,53021.2178592,20.9953216,23.4162487,32.3013995,76.7129698,277.0236859,352.6398184,487.2840280,1116.9475323,174.5261349,249.7117379,345.0562416,769.2941144,121.8895548,120.0985075,165.8912082,407.8792705,166373056.6575170,143397944.1592310,198075795.7617040,507846796.5784520,,,,,
140,13218.6823865,8658.3396898,11950.5770758,33827.5991521,13.2186824,13.4204266,18.5233946,45.1625036,426.9634430,393.0886237,542.5562017,1362.6082683,11198.2068337,7120.6185926,9828.1546310,28146.9800573,13.2186824,11.2558416,15.5357503,40.0102744,176.4694106,170.5692926,235.4263694,582.4650727,111.0369325,120.7838392,166.7105510,398.5313227,77.3292923,58.0108762,80.0688668,215.4090353,105749459.5636900,69266717.8271867,95604617.0327205,270620794.4235970,,,,,
142,24636.4345107,17691.4661368,20953.1583270,63281.0589745,21.0291328,58.4348083,69.1983925,148.6623336,753.3983709,965.3238086,1143.2491184,2861.9712979,21150.2745554,14254.9084226,16879.7552243,52284.9382022,23.4972402,33.6494178,39.8466330,96.9932911,328.6285641,348.3126360,412.5679724,1089.5091725,206.8735113,246.6476862,292.1482925,745.6694900,123.3774717,92.9160688,110.0399529,326.3334933,197091476.9646140,141531729.7261580,167625267.3633730,506248474.0541450,,,,,
143,31415.0360464,6419.0796106,21045.0410036,58879.1566604,45.6144636,20.3872364,66.4590150,132.4607150,1278.5156008,453.7566036,1488.5433768,3220.8155812,26417.5141807,5034.2774283,16381.0983276,47832.8899367,44.1063729,12.3015502,40.0908770,96.4988001,418.5992244,125.8375027,413.9689435,958.4056706,263.6719370,89.1080044,293.1401667,645.9201081,216.7142804,46.1855717,151.4924942,414.3923463,251320289.4923410,51352637.1137432,168360328.7795560,471033255.3856400,,,,,
146,12156.1439143,26400.4533392,24403.6065996,62960.2038530,12.2117211,40.9944852,37.8993727,91.1055790,392.1250200,1198.9487542,1108.2919118,2699.3656861,10373.4077823,21725.1782396,20082.9714737,52181.5574956,12.2238786,34.3594811,31.7635803,78.3469399,162.0761078,519.9261096,480.5882286,1162.5904460,102.0551638,368.1709536,340.3149415,810.5410589,71.1915975,176.8839686,163.5050954,411.5806615,97249151.7478546,211203627.6554870,195228853.6678200,503681633.0711620,,,,,
147,5124.9195144,5147.6899735,3640.6798323,13913.2893202,5.1249195,7.9789195,5.6430538,18.7468928,165.5349011,233.7051258,165.2868651,564.5268920,4341.5755860,4233.4602531,2994.0951075,11569.1309465,5.1249195,6.6919970,4.7328838,16.5498003,68.4176758,101.4094929,71.7213930,241.5485618,43.0493241,71.8102755,50.7874839,165.6470835,29.9807793,34.4895230,24.3925550,88.8628573,40999356.2977201,41181519.9716881,29125438.7886714,111306315.0580800,,,,,
148,12279.2401185,12770.8415159,20194.6950555,45244.7766900,12.3348173,19.8685868,31.3755598,63.5789638,396.1010274,580.1643747,917.2073269,1893.4727290,10477.6887322,10516.1854261,16621.5626044,37615.4367627,12.3469748,16.6409856,26.2919953,55.2799556,163.7194422,251.4227554,397.6726708,812.8148685,103.0891720,178.0378678,281.6006252,562.7276650,71.9117103,85.5655690,135.3053879,292.7826672,98233921.3864312,102166732.5825770,161557561.1649220,361958215.1339300,,,,,
152,50787.6946648,15828.4665231,22942.7932131,89558.9544010,51.3849393,25.3270051,36.3542115,113.0661559,1634.8713748,722.5687941,1045.5592272,3402.9993961,43834.3138177,13161.8174057,19012.6397017,76008.7709250,51.5155865,20.9949443,30.2435691,102.7540999,675.7760604,310.0710525,450.2232889,1436.0704018,426.0100608,219.5672937,318.8121514,964.3895058,297.9478900,106.0607247,153.7267137,557.7353284,406301559.1307050,126627732.7497140,183542346.5237480,716471638.4041670,,,,,
154,16046.6449125,4999.2505213,6470.9670810,27516.8625149,13.6396482,16.4975268,21.3541915,51.4913665,491.0273365,272.7091172,352.9912558,1116.7277095,13713.4628034,4023.1468750,5207.5107817,22944.1204600,15.2443127,9.4985760,12.2948375,37.0377263,214.2227105,98.4852357,127.4780521,440.1859983,134.7918179,69.7395451,90.2699912,294.8013541,80.2332249,26.2460654,33.9725773,140.4518676,128373159.8725320,39994004.3489579,51767736.8788499,220134901.1003400,,,,,
155,15216.6649807,6620.8709800,17538.7680248,39376.3039857,15.5882360,10.7556353,27.6783758,54.0222471,488.0322211,303.0489938,798.7215219,1589.8027368,13394.4331467,5534.8954515,14513.7740212,33443.1026195,15.6695171,8.8671490,23.0604152,47.5970814,201.7490875,129.3425722,344.4251450,675.5168046,127.4426097,91.5898092,243.8944736,462.9268925,89.5400121,44.3660563,117.5159668,251.4220352,121733320.3889110,52966968.0763814,140310144.8245500,315010433.2898420,,,,,
156,16396.7637661,15344.8257802,11649.4893837,43391.0789301,16.4196431,29.1828617,22.1617225,67.7642273,596.4822128,915.3612626,694.9344455,2206.7779209,13810.2746419,12293.0701423,9334.0295096,35437.3742938,20.5149017,30.7002997,23.3096269,74.5248284,218.8110000,302.2260401,229.4279128,750.4649529,137.7095795,214.0128257,162.4628827,514.1852879,93.4990902,75.9706768,57.6787615,227.1485285,131174110.7141840,122758606.7892530,93195915.4849472,347128632.9883840,,,,,
157,26139.3322052,16796.8525669,14602.4753673,57538.6601393,26.1393323,31.9140200,27.7447033,85.7980557,951.4716965,1001.9322601,871.0376595,2824.4416161,21966.1879166,13450.0797529,11692.9322025,47109.1998721,32.6741654,33.5937053,29.2049509,95.4728216,348.9600865,330.8979970,287.6687660,967.5268496,219.5703915,234.3160944,203.7045323,657.5910181,148.9941942,83.1444206,72.2822534,304.4208682,209114658.5743180,134374821.1344310,116819803.4597480,460309283.1684980,,,,,
158,42463.0723331,29886.9093798,35015.1515252,107365.1332381,42.6260384,56.9823786,66.7260387,166.3344557,1543.0916741,1783.0561667,2088.9558121,5415.1036529,35906.4619814,23972.5491166,28078.9890328,87958.0001308,53.2137967,59.8496636,70.1061480,183.1696083,566.2708962,588.2946784,689.3210491,1843.8866238,356.5242970,416.5840881,488.1230663,1261.2314514,242.3068792,148.0384181,173.4232168,563.7685142,339704580.1802620,239095276.1048610,280121213.4509670,858921069.7360890,,,,,
161,13512.0765460,18036.2535023,11840.7971472,43389.1271955,13.5120766,34.2688818,22.4975147,70.2784731,491.8395885,1075.8625262,706.3035530,2274.0056677,11354.8735761,14442.5300564,9481.5183579,35278.9219904,16.8900958,36.0725072,23.6815944,76.6441973,180.3862227,355.3141956,233.2637048,768.9641231,113.5014435,251.6057375,165.1791209,530.2863019,77.0188367,89.2794552,58.6119461,224.9102380,108096612.8498910,144290028.6624160,94726377.6001300,347113019.1124370,,,,,
162,30595.5505513,18298.3558433,13688.1183388,62582.0247335,30.6326024,34.8117229,26.0522716,91.4965968,1113.0950597,1091.5655965,816.5649281,3021.2255843,25761.5853828,14661.6407077,10969.9930095,51393.2190999,38.2751218,36.6139558,27.3934807,102.2825583,408.3116578,360.3690618,269.5473826,1038.2281022,256.9649951,255.1851498,190.8723363,703.0224812,174.4554269,90.5991921,67.7785163,332.8331353,244764405.5020950,146386847.3990790,109504947.1989680,500656200.1001410,,,,,
164,14884.0380630,11311.2944224,8486.8394309,34682.1719162,14.8840381,21.4914595,16.1249950,52.5004926,541.7789879,674.7187153,506.2399743,1722.7376775,12507.8014420,9057.5190491,6795.8367046,28361.1571957,18.6050477,22.6225889,16.9736789,58.2013155,198.7019090,222.8325011,167.1907375,588.7251477,125.0259203,157.7925579,118.3914106,401.2098888,84.8390173,55.9909076,42.0098554,182.8397803,119072305.0350540,90490355.7827505,67894715.7499202,277457376.5677250,,,,,
165,5851.1254657,1880.4291832,1804.7311628,9536.2858118,5.8511255,3.5728155,3.4289892,12.8529302,212.9809679,112.1676013,107.6522143,432.8007835,4916.9933070,1505.7536752,1445.1384851,7867.8854673,7.3139069,3.7608584,3.6094623,14.6842276,78.1125253,37.0444551,35.5532041,150.7101845,49.1494541,26.2319872,25.1759998,100.5574412,33.3514153,9.3081245,8.9334193,51.5929591,46809003.9344283,15043433.5329288,14437849.3670524,76290286.8344095,,,,,
166,19820.9748281,15558.1867088,13944.9185393,49324.0800762,19.8209749,29.5605549,26.4953453,75.8768751,721.4834870,928.0458413,831.8143946,2481.3437229,16656.5562711,12458.2180627,11166.3935701,40281.1679040,24.7762186,31.1163736,27.8898372,83.7824294,264.6100151,306.4962795,274.7148964,845.8211911,166.4961893,217.0367056,194.5316145,578.0645093,112.9795570,77.0130246,69.0273471,259.0199287,158567799.3324620,124465494.2259440,111559348.8119710,394592642.3703760,,,,,
168,7696.1506588,0.0000000,447.0113437,8143.1620024,7.6961507,0.0000000,0.8493216,8.5454722,280.1398852,0.0000000,26.6642268,306.8041120,6467.4602349,0.0000000,357.9443350,6825.4045700,9.6201884,0.0000000,0.8940227,10.5142111,102.7436118,0.0000000,8.8061235,111.5497353,64.6476658,0.0000000,6.2358083,70.8834741,43.8680590,0.0000000,2.2127062,46.0807651,61569205.5447100,0.0000000,3576090.7652180,65145296.3099280,,,,,
170,10145.9982958,9.7274637,601.1830092,10756.9087687,10.1459983,0.0184822,1.1422477,11.3067282,369.3143396,0.5802432,35.8605667,405.7551495,8526.1897059,7.7892666,481.3972968,9015.3762693,12.6824979,0.0194549,1.2023660,13.9043189,135.4490779,0.1916310,11.8433053,147.4840142,85.2263861,0.1356981,8.3865030,93.7485872,57.8321905,0.0481509,2.9758559,60.8561974,81167986.7287657,77819.7096898,4809464.0952847,86055270.5337402,,,,,
173,2444.3926360,0.0000000,810.9384601,3255.3310961,2.0777337,0.0000000,2.6760969,4.7538307,74.7984150,0.0000000,44.2366932,119.0351082,2088.9779561,0.0000000,652.6027286,2741.5806847,2.3221730,0.0000000,1.5407831,3.8629561,32.6326418,0.0000000,15.9754877,48.6081296,20.5328982,0.0000000,11.3125916,31.8454898,12.2219632,0.0000000,4.2574269,16.4793902,19555141.1755544,0.0000000,6487507.7094472,26042648.8850016,,,,,
174,22165.7573420,8546.5514184,10998.1456524,41710.4544128,37.6817876,38.4594816,49.4916557,125.6329249,1318.8625677,841.8353185,1083.3173516,3244.0152378,36861.6546242,13435.1788897,17289.0850426,67585.9185565,190.6255140,130.7622373,168.2716292,489.6593805,350.2189676,170.9310291,219.9629140,741.1129107,182.8674989,105.5499105,135.8270994,424.2445088,149.6188627,92.3027557,118.7799736,360.7015920,177326059.5268940,68372411.6522781,87985165.6113296,333683636.7905010,,,,,
175,7900.0279447,0.0000000,415.7909445,8315.8188892,8.2950294,0.0000000,0.8939505,9.1889799,242.5308590,0.0000000,22.7437648,265.2746237,6707.1237550,0.0000000,338.8488317,7045.9725867,15.0100532,0.0000000,0.8939505,15.9040037,79.0002798,0.0000000,4.1579095,83.1581893,79.0002798,0.0000000,4.1579095,83.1581893,48.1901707,0.0000000,2.2452711,50.4354418,63200223.8396672,0.0000000,3326327.5705088,66526551.4101760,,,,,
176,7900.0279447,0.0000000,415.7909445,8315.8188892,8.2950294,0.0000000,0.8939505,9.1889799,242.5308590,0.0000000,22.7437648,265.2746237,6707.1237550,0.0000000,338.8488317,7045.9725867,15.0100532,0.0000000,0.8939505,15.9040037,79.0002798,0.0000000,4.1579095,83.1581893,79.0002798,0.0000000,4.1579095,83.1581893,48.1901707,0.0000000,2.2452711,50.4354418,63200223.8396672,0.0000000,3326327.5705088,66526551.4101760,,,,,
178,61629.0067497,19442.6055710,13685.5600067,94757.1723273,61.6290070,36.9409507,26.0025641,124.5725219,2243.2958557,1159.7514275,816.3436580,4219.3909412,51789.9360531,15568.6664804,10958.7122242,78317.3147577,77.0362588,38.8852113,27.3711201,143.2925902,822.7472438,383.0193315,269.6055333,1475.3721086,517.6836590,271.2243489,190.9135629,979.8215709,351.2853400,96.2408980,67.7435223,515.2697604,493032056.1966320,155540845.2615060,109484480.5417910,758057381.9999300,,,,,
180,24060.0137252,13766.0442988,19950.6806201,57776.7386440,20.9152693,45.7068787,66.1161786,132.7383266,733.7270820,752.2769727,1089.6488855,2575.6529402,21067.0938443,11171.4354408,16148.5215426,48387.0508277,23.3447774,26.3431182,38.0939273,87.7818228,319.7907821,270.0891969,391.9265329,981.8065118,201.7221322,191.2555602,277.5312373,670.5089297,121.3284877,72.4606261,104.9299669,298.7190808,192480110.6603910,110128354.8815850,159605445.6729220,462213911.2148980,,,,,
181,18512.8264859,1925.2753836,6667.7921295,27105.8939989,18.5128266,3.6580232,12.6688051,34.8396549,673.8668871,114.8426771,397.7338023,1186.4433665,15557.2538068,1541.6642703,5339.2345715,22438.1526486,23.1410332,3.8505508,13.3355843,40.3271683,247.1462347,37.9279252,131.3555055,416.4296655,155.5077432,26.8575917,93.0157006,275.3810355,105.5231114,9.5301132,33.0055712,148.0587958,148102612.5477840,15402203.1371958,53342337.2739581,216847152.9589380,,,,,
182,23387.4358211,414.3627379,2989.8764833,26791.6750423,23.3874359,0.7872892,5.6807653,29.8554905,851.3026677,24.7167374,178.3461330,1054.3655381,19653.6317799,331.8009638,2394.1436047,22379.5763484,29.2342949,0.8287255,5.9797530,36.0427734,312.2222696,8.1629460,58.9005670,379.2857826,196.4544618,5.7803602,41.7087771,243.9435991,133.3083848,2.0510956,14.7998887,150.1593690,187099487.4030530,3314901.9176510,23919011.9728789,214333401.2935830,,,,,
183,69636.5818330,18634.8134704,12518.6399362,100790.0352395,69.7243771,35.5124110,23.8916812,129.1284694,2533.3901907,1111.7293334,746.8995804,4392.0191045,58639.0338774,14943.7028975,10046.1769181,83628.9136930,87.1184329,37.3104871,25.0781399,149.5070599,929.3191404,366.8486151,246.3599960,1542.5277515,584.8581232,259.7733961,174.4527749,1019.0842942,397.0725569,92.2952392,62.0201801,551.3879762,557092657.1493760,149078508.4281710,100149119.9362240,806320285.5137710,,,,,
184,19142.7458436,5405.8049323,10343.5322464,34892.0830222,19.1427459,10.2710294,19.6527114,49.0664867,696.7959518,322.4562656,616.9917013,1636.2439187,16086.6065414,4328.6983188,8282.5834833,28697.8883435,23.9284324,10.8116099,20.6870646,55.4271069,255.5556582,106.4943576,203.7675862,565.8176020,160.7990658,75.4109791,144.2922755,380.5023204,109.1136518,26.7587345,51.2004848,187.0728712,153141967.4316580,43246439.6512592,82748258.3405776,279136665.4234950,,,,,
185,5345.6095087,814.8297189,1145.4463074,7305.8855350,5.3456095,1.5481765,2.1763480,9.0701340,194.5801870,48.6045929,68.3258725,311.5106525,4492.1829707,652.4749003,917.2161347,6061.8740058,6.6820119,1.6296594,2.2908926,10.6025640,71.3638873,16.0521455,22.5652924,109.9813251,44.9031201,11.3668746,15.9789761,72.2489708,30.4699743,4.0334071,5.6699592,40.1733407,42764876.2607612,6518637.7801844,9163570.4999009,58447084.5408465,,,,,
186,17780.2299523,7624.0918900,9289.9722849,34694.2941272,17.7802300,14.4857747,17.6509474,49.9169521,647.2003731,454.7770833,554.1468493,1656.1243057,14941.6163070,6104.9916082,7438.9453403,28485.5532555,22.2252875,15.2481838,18.5799447,56.0534160,237.3660709,150.1946109,183.0124548,570.5731367,149.3539323,106.3560823,129.5951140,385.3051286,101.3473112,37.7392550,45.9853630,185.0719292,142241840.2527090,60992735.3924691,74319778.6104989,277554354.2556770,,,,,
187,40607.5748000,8874.7982624,14123.8781958,63606.2512580,40.9962125,17.3325156,27.3057675,85.6344956,1472.0007612,530.1019559,843.2095754,2845.3122925,34655.4726732,7203.3318403,11406.5326157,53265.3371292,51.0813092,17.9304692,28.4286291,97.4404074,540.6537354,173.6949401,277.1018153,991.4504908,340.7089199,122.9966665,196.2213319,659.9269183,232.1007858,44.1644751,70.1474209,346.4126817,324860599.8493590,70998386.4155758,112991026.0704320,508850012.3353670,,,,,
188,10485.5325409,16533.9450565,11596.0582567,38615.5358542,10.4855326,31.4144957,22.0325108,63.9325391,381.6733862,986.2498270,691.7048781,2059.6280913,8811.5173100,13239.5565631,9285.5436905,31336.6175636,13.1069157,33.0678903,23.1921166,69.3669226,139.9818600,325.7187191,228.4423487,694.1429278,88.0784737,230.6485346,161.7650134,480.4920217,59.7675357,81.8430284,57.4004886,199.0110528,83884260.7011811,132271561.0424390,92768466.4674422,308924288.2110620,,,,,
189,13485.9968588,31391.0559437,25575.1143509,70452.1671533,13.5102193,59.6723248,48.6220358,121.8045799,490.5091636,1872.5213852,1525.6004677,3888.6310165,11366.0464356,25142.4236712,20485.3084200,56993.7785268,16.8775553,62.7933853,51.1615021,130.8324427,179.9472249,618.3328408,503.7587909,1302.0388566,113.2577733,437.8549493,356.7225637,907.8352862,76.9099223,155.4003259,126.6114149,358.9216632,107887975.3513870,251128448.6697600,204600915.7196750,563617339.7408230,,,,,
190,26419.7765658,16186.9836523,14631.9941624,57238.7543805,26.4197767,30.7552691,27.8007890,84.9758348,961.6798713,965.5535792,872.7984557,2800.0319061,22201.8593361,12961.7272174,11716.5693778,46880.1559313,33.0247209,32.3739674,29.2639885,94.6626768,352.7040187,318.8835794,288.2502863,959.8378844,221.9261241,225.8084230,204.1163195,651.8508666,150.5927271,80.1255694,72.4283714,303.1466680,211358213.4693960,129495869.7957840,117055953.8214970,457910037.0866780,,,,,
191,13554.8586816,6122.8363118,5889.0473356,25566.7423291,13.5548587,11.6333890,11.1891900,36.3774378,493.3968582,365.2271876,351.2816751,1209.9057210,11390.8255439,4902.8611986,4715.6546750,21009.3414175,16.9435734,12.2456727,11.7780947,40.9673408,180.9573642,120.6198759,116.0142330,417.5914731,113.8608134,85.4135669,82.1522107,281.4265911,77.2626948,30.3080399,29.1507844,136.7215192,108438869.9365650,48982690.7132263,47112378.8952182,204533939.5450090,,,,,
196,13933.1341304,3553.9621672,3909.1311328,21396.2274304,13.9331342,6.7525281,7.4273492,28.1130115,507.1660846,211.9938442,233.1796731,952.3396019,11708.7093188,2845.8352180,3130.2367685,17684.7813053,17.4164177,7.1079244,7.8182623,32.3426044,186.0073415,70.0130550,77.0098837,333.0302801,117.0383272,49.5777725,54.5323795,221.1484792,79.4188649,17.5921128,19.3501992,116.3611769,111465073.5408200,28431697.4640619,31273049.2015972,171169820.2064790,,,,,
203,11561.6925457,0.0000000,938.1400514,12499.8325970,12.1397772,0.0000000,2.0170011,14.1567783,354.9439627,0.0000000,51.3162610,406.2602238,9815.8770151,0.0000000,764.5372383,10580.4142533,21.9672159,0.0000000,2.0170011,23.9842171,115.6169260,0.0000000,9.3814006,124.9983265,115.6169260,0.0000000,9.3814006,124.9983265,70.5263248,0.0000000,5.0659563,75.5922811,92493540.7779154,0.0000000,7505120.4443543,99998661.2222697,,,,,
208,31587.1087165,28957.6041618,29901.0064079,90445.7192862,47.3934885,254.7624319,263.0643717,565.2202922,837.0428113,3951.3130448,4080.0874520,8868.4433080,54612.7938847,43770.0753259,45196.0278273,143578.8970378,50.5558637,191.0571748,197.2836296,438.8966681,347.4536170,486.3729143,502.2220721,1336.0486035,184.9586429,366.2175054,378.1515439,929.3276922,151.7967590,341.6005972,352.7327437,846.1301000,252696870.8590300,231660834.3276550,239208052.3305130,723565757.5171980,,,,,
210,5760.2576221,1432.8354958,3247.8744892,10440.9676071,11.2141475,14.6264874,33.2306371,59.0712720,235.3019599,178.3455197,405.2253949,818.8728745,9796.1541685,2185.3271347,4953.2616119,16934.7429151,15.7832753,11.0491565,25.1157088,51.9481406,63.0748212,25.0625239,56.9164584,145.0538035,44.0718920,18.4182360,41.8322392,104.3223672,40.0219487,16.9854005,38.5843647,95.5917139,46082061.1823220,11462684.0175637,25982996.0293866,83527741.2292722,,,,,
211,11320.2534080,8477.5552763,9283.8334361,29081.6421205,16.4143675,26.7042992,29.2440755,72.3627422,462.4323538,599.7870385,656.8312185,1719.0506108,9414.4887888,6576.8874127,7202.3980119,23193.7742134,15.8483548,16.1073551,17.6392836,49.5949935,151.1253837,167.0078397,182.8915195,501.0247429,95.0901291,118.2618966,129.5094770,342.8615027,78.1097489,61.0383983,66.8436010,205.9917482,90562027.6681238,67820442.5131909,74270667.8202024,232653138.0015170,,,,,
212,45916.1744830,45572.8387984,45952.4549717,137441.4682530,66.7658983,144.0544137,145.2502047,356.0705167,1861.3509891,3223.1018951,3249.9597395,8334.4126238,39057.2832172,35518.0079042,35812.5141328,110387.8052542,64.6575346,86.9033863,87.6246571,239.1855780,610.6132053,895.9351418,903.4135805,2409.9619276,385.0546080,634.4303982,639.7260438,1659.2110501,316.6736224,328.0293089,330.7625454,975.4654768,367329397.5022990,364582712.0135470,367619641.4134190,1099531750.9292600,,,,,
213,414.7514671,0.0000000,21.8290246,436.5804917,0.4354890,0.0000000,0.0469324,0.4824214,12.7328701,0.0000000,1.1940477,13.9269177,352.1239971,0.0000000,17.7895637,369.9135608,0.7880278,0.0000000,0.0469324,0.8349602,4.1475147,0.0000000,0.2182902,4.3658049,4.1475147,0.0000000,0.2182902,4.3658049,2.5299840,0.0000000,0.1178767,2.6478607,3318011.7515825,0.0000000,174632.1974517,3492643.9490342,,,,,
214,20912.9089948,27638.1312436,22601.1100265,71152.1502647,31.3805567,243.1592768,198.8334899,473.3733234,554.1784993,3771.3831504,3083.8297512,7409.3914010,36157.2701301,41775.6084610,34162.1508575,112095.0294486,33.4750456,182.3566727,149.1123326,364.9440509,230.0380025,464.2203837,379.5984269,1073.8568131,122.4924235,349.5384141,285.8200954,757.8509330,100.5378664,326.0434326,266.6065820,693.1878811,167303272.7049310,221105050.9351030,180808881.0189150,569217204.6589490,,,,,
215,9909.7265234,7881.8528683,10952.6524229,28744.2318145,22.7923711,59.9020821,83.2401588,165.9346120,708.5454496,1824.6489471,2535.5390472,5068.7334439,16772.2122156,11050.3577706,15355.6187654,43178.1887516,20.8104258,33.1037822,46.0011404,99.9153484,122.3851231,137.9324258,191.6714183,451.9889672,82.2507305,108.7695701,151.1466041,342.1669047,73.8274629,102.8581804,142.9321148,319.6177581,79277812.5404883,63054823.2274169,87621219.7738694,229953855.5417750,,,,,
216,21205.6686667,12814.4686403,18244.0628846,52264.2001916,36.0496369,57.6651091,82.0982833,175.8130294,1261.7372913,1262.2251667,1797.0402022,4321.0026602,35265.0271500,20144.3447924,28679.6669826,84089.0389250,182.3687513,196.0613711,279.1341634,657.5642858,335.0495664,256.2893739,364.8812593,956.2201997,174.9467673,158.2586884,225.3141776,558.5196333,143.1382641,138.3962619,197.0358800,478.5704061,169645350.0904010,102515749.5796250,145952503.7282110,418113603.3982380,,,,,
217,12863.7560815,9525.8931387,11084.2757237,33473.9249439,21.8683854,42.8665193,49.8792410,114.6141457,765.3934903,938.3004784,1091.8011637,2795.4951323,21392.4264590,14974.7040809,17424.4815154,53791.6120552,110.6283028,145.7461657,169.5894193,425.9638878,203.2473470,190.5178636,221.6855155,615.4507261,106.1259881,117.6447808,136.8908058,360.6615747,86.8303539,102.8796464,119.7101783,309.4201786,102910049.1111320,76207145.4498620,88674206.1849884,267791400.7459820,,,,,
218,8450.0608965,5612.8255628,5895.4444651,19958.3309244,14.3651036,25.2577151,26.5295002,66.1523189,502.7786256,552.8633204,580.7012824,1636.3432284,14052.4513336,8823.3618241,9267.6387405,32143.4518981,72.6705240,85.8762315,90.2003007,248.7470562,133.5109628,112.2565118,117.9088898,363.6763643,69.7130027,69.3183960,72.8087395,211.8401382,57.0379113,60.6185163,63.6708005,181.3272282,67600487.4736804,44902604.7027057,47163555.9310495,159666648.1074360,,,,,
219,23391.5539037,22453.1807109,24275.4203093,70120.1549240,53.6666119,170.5534886,184.4025096,408.6226102,1663.3278117,5190.6776100,5612.5260789,12466.5315006,39594.6949261,31485.5765666,34040.3564949,105120.6279876,49.0573120,94.2681291,101.9215354,245.2469765,288.6015295,392.6457768,424.5349699,1105.7822762,194.0382630,309.5907549,334.7376615,838.3666794,174.1249961,292.7399958,316.5202226,783.3852145,187132432.0647100,179625446.4887860,194203363.3408940,560961241.8943910,,,,,
220,11714.6699948,16882.4396263,13623.5463957,42220.6560168,26.9437411,128.3065417,103.5389531,258.7892359,837.5989084,3908.2847909,3153.8510047,7899.7347040,19827.0790546,23669.1804617,19100.2121320,62596.4716483,24.6008071,70.9062467,57.2188951,152.7259490,144.6761751,295.4426948,238.4120630,678.5309328,97.2317614,232.9776679,188.0049411,518.2143704,87.2742919,220.3158381,177.7872813,485.3774112,93717360.3760751,135059517.6132330,108988371.6520210,337765249.6413300,,,,,
221,493.7517465,0.0000000,25.9869340,519.7386806,0.5184393,0.0000000,0.0558719,0.5743112,15.1581787,0.0000000,1.4214853,16.5796640,419.1952347,0.0000000,21.1780520,440.3732867,0.9381283,0.0000000,0.0558719,0.9940002,4.9375175,0.0000000,0.2598693,5.1973868,4.9375175,0.0000000,0.2598693,5.1973868,3.0118857,0.0000000,0.1403294,3.1522151,3950013.9899792,0.0000000,207895.4731568,4157909.4631360,,,,,
222,7870.5599438,3934.2754186,3825.4940497,15630.3294122,11.4123120,12.3929676,12.0503063,35.8555859,321.5123751,278.3499871,270.6537052,870.5160675,6545.5512065,3052.2108834,2967.8182970,12565.5803869,11.0187840,7.4751233,7.2684387,25.7623460,105.0719757,77.5052261,75.3622331,257.9394349,66.1127038,54.8831423,53.3656422,174.3614884,54.3068639,28.3267831,27.5435573,110.1772043,62964479.8316565,31474203.4894083,30603952.5341219,125042635.8551870,,,,,
223,9832.8675974,8357.1367296,8117.5371382,26307.5414652,22.6155956,63.5142394,61.6932825,147.8231175,703.0500364,1934.6771615,1879.2098559,4516.9370538,16642.1284829,11716.7057472,11380.7871185,39739.6213486,20.6490220,35.0999744,34.0936561,89.8426526,121.4359154,146.2498934,142.0569006,409.7427093,81.6128014,115.3284874,112.0220130,308.9633018,73.2548639,109.0606348,105.9338601,288.2493589,78662941.1304662,66857094.1350785,64940297.3953592,210460332.6609040,,,,,
