fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
214,21481.0011,27620.9729,22620.5391,71722.5130,32.2215,243.0646,199.0607,474.3468,569.2465,3770.2628,3087.7036,7427.2129,37140.6508,41749.1005,34190.9448,113080.6962,34.3696,182.2984,149.2956,365.9636,236.2910,464.0323,380.0251,1080.3484,125.6639,349.4053,286.1498,761.2190,103.1088,325.9275,266.9224,695.9586
215,10220.7284,7881.8447,10971.6155,29074.1886,23.5077,59.9020,83.3843,166.7940,730.7821,1824.6471,2539.9290,5095.3581,17298.5827,11050.3463,15382.2049,43731.1340,21.4635,33.1037,46.0808,100.6481,126.2260,137.9323,192.0033,456.1615,84.8320,108.7695,151.4083,345.0098,76.1444,102.8581,143.1796,322.1821
216,20352.2335,12814.4555,18139.9333,51306.6223,34.5988,57.6650,81.6297,173.8935,1210.9579,1262.2239,1786.7834,4259.9652,33845.7643,20144.3240,28515.9752,82506.0634,175.0292,196.0612,277.5410,648.6314,321.5653,256.2891,362.7987,940.6531,167.9059,158.2585,224.0282,550.1926,137.3776,138.3961,195.9113,471.6850
217,11481.9387,9526.0357,10921.6568,31929.6313,19.5193,42.8672,49.1475,111.5339,683.1754,938.3145,1075.7832,2697.2731,19094.4641,14974.9282,17168.8446,51238.2368,98.7447,145.7483,167.1013,411.5944,181.4146,190.5207,218.4331,590.3685,94.7260,117.6465,134.8825,347.2550,77.5031,102.8812,117.9539,298.3382
218,7789.8700,5612.8198,5805.6079,19208.2977,13.2428,25.2577,26.1252,64.6257,463.4973,552.8627,571.8524,1588.2124,12954.5537,8823.3527,9126.4157,30904.3221,66.9929,85.8761,88.8258,241.6948,123.0799,112.2564,116.1122,351.4485,64.2664,69.3183,71.6993,205.2840,52.5816,60.6185,62.7006,175.9006
219,23189.7494,22409.6629,24231.9706,69831.3830,53.3364,170.3134,184.1630,407.8128,1658.0671,5187.8370,5609.7012,12455.6053,39248.6509,31418.3474,33973.2228,104640.2211,48.6985,94.1206,101.7743,244.5933,286.3934,392.1691,424.0595,1102.6220,192.4749,309.2533,334.4012,836.1295,172.7636,292.4461,316.2272,781.4370
220,11766.4107,16882.4225,13626.5446,42275.3777,27.0627,128.3064,103.5617,258.9309,841.2984,3908.2808,3154.5451,7904.1242,19914.6501,23669.1563,19104.4155,62688.2219,24.7095,70.9062,57.2315,152.8471,145.3152,295.4424,238.4645,679.2221,97.6612,232.9774,188.0463,518.6850,87.6598,220.3156,177.8264,485.8018
221,493.7512,0.0000,25.9869,519.7381,0.5184,0.0000,0.0559,0.5743,15.1582,0.0000,1.4215,16.5796,419.1948,0.0000,21.1780,440.3728,0.9381,0.0000,0.0559,0.9940,4.9375,0.0000,0.2599,5.1974,4.9375,0.0000,0.2599,5.1974,3.0119,0.0000,0.1403,3.1522
222,7808.3501,3934.3144,3818.0113,15560.6758,11.3221,12.3931,12.0267,35.7419,318.9711,278.3527,270.1243,867.4481,6493.8143,3052.2411,2962.0132,12508.0686,10.9317,7.4752,7.2542,25.6611,104.2415,77.5060,75.2148,256.9623,65.5901,54.8837,53.2613,173.7351,53.8776,28.3271,27.4897,109.6944
223,9625.8712,8355.9005,8097.9549,26079.7267,22.1395,63.5048,61.5445,147.1888,688.2498,1934.3910,1874.6766,4497.3173,16291.7870,11714.9726,11353.3328,39360.0923,20.2143,35.0948,34.0114,89.3205,118.8795,146.2283,141.7142,406.8220,79.8947,115.3114,111.7518,306.9579,71.7127,109.0445,105.6783,286.4356
224,18189.5713,24089.0496,20384.3556,62662.9764,15.4611,79.4939,67.2684,162.2234,556.6009,1314.0577,1111.9666,2982.6251,15544.8076,19385.6627,16404.3101,51334.7804,17.2801,45.7692,38.7303,101.7796,242.8308,474.5543,401.5718,1118.9569,152.7924,336.0422,284.3618,773.1964,90.9479,126.4675,107.0179,324.4332
225,12365.0746,7226.8183,14708.6954,34300.5883,10.5103,23.8485,48.5387,82.8975,378.3713,394.2229,802.3593,1574.9536,10567.1927,5815.7821,11836.8226,28219.7974,11.7468,13.7310,27.9465,53.4243,165.0737,142.3683,289.7613,597.2034,103.8666,100.8141,205.1863,409.8670,61.8254,37.9408,77.2207,176.9868
226,16445.2439,37566.6453,32540.7425,86552.6317,24.6679,330.5865,286.3585,641.6129,435.7990,5127.8471,4441.8114,10005.4574,28433.8266,56781.9843,49185.3324,134401.1433,26.3124,247.9399,214.7689,489.0211,180.8977,631.1196,546.6845,1358.7018,96.2047,475.2181,411.6404,983.0631,78.9372,443.2864,383.9808,906.2043
227,12616.7127,39545.7362,28457.7442,80620.1932,18.9251,348.0025,250.4281,617.3557,334.3429,5397.9930,3884.4821,9616.8180,21814.2963,59773.3803,43013.8804,124601.5570,20.1867,261.0019,187.8211,469.0097,138.7838,664.3684,478.0901,1281.2423,73.8078,500.2536,359.9905,934.0518,60.5602,466.6397,335.8014,863.0013
228,10798.7064,8772.0368,7573.5664,27144.3095,16.1981,64.0359,55.2870,135.5210,480.5424,1250.0152,1079.2332,2809.7909,18363.2002,13030.8606,11250.5329,42644.5937,19.4377,42.1058,36.3531,97.8966,101.5078,213.1605,184.0377,498.7060,62.0926,160.9669,138.9749,362.0344,53.9935,150.0018,129.5080,333.5033
229,8856.4786,2876.0664,7172.2153,18904.7603,13.2847,20.9953,52.3572,86.6372,394.1133,409.8395,1022.0407,1825.9934,15060.4418,4272.3967,10654.3259,29987.1644,15.9417,13.8051,34.4266,64.1734,83.2509,69.8884,174.2848,327.4241,50.9248,52.7758,131.6102,235.3107,44.2824,49.1807,122.6449,216.1080
230,4984.6491,2811.1704,2721.9988,10517.8183,9.7201,28.8145,27.9005,66.4351,204.3706,351.3963,340.2499,896.0168,8476.3957,4287.0348,4151.0482,16914.4788,13.7078,21.7866,21.0955,56.5898,54.5819,49.3360,47.7711,151.6890,38.1326,36.2641,35.1138,109.5104,34.6433,33.4529,32.3918,100.4880
231,13451.5380,9951.8358,13723.1697,37126.5435,26.2305,102.0063,140.6625,268.8993,551.5131,1243.9795,1715.3962,3510.8887,22874.3403,15176.5497,20927.8338,58978.7237,36.9917,77.1267,106.3546,220.4730,147.2943,174.6547,240.8416,562.7907,102.9043,128.3787,177.0289,408.3118,93.4882,118.4268,163.3057,375.2208
232,2435.9141,0.0000,133.0327,2568.9467,4.1411,0.0000,0.5986,4.7397,144.9369,0.0000,13.1037,158.0406,4050.9251,0.0000,209.1274,4260.0525,20.9489,0.0000,2.0354,22.9843,38.4874,0.0000,2.6607,41.1481,20.0963,0.0000,1.6430,21.7392,16.4424,0.0000,1.4368,17.8792
233,4199.1592,0.0000,255.1895,4454.3488,8.1884,0.0000,2.6157,10.8041,172.1655,0.0000,31.8987,204.0642,7140.6703,0.0000,389.1640,7529.8343,11.5477,0.0000,1.9777,13.5254,45.9808,0.0000,4.4786,50.4594,32.1236,0.0000,3.2919,35.4155,29.1842,0.0000,3.0368,32.2209
234,886.7461,0.0000,65.7177,952.4638,1.7292,0.0000,0.6736,2.4028,36.3566,0.0000,8.2147,44.5713,1507.9118,0.0000,100.2194,1608.1313,2.4386,0.0000,0.5093,2.9479,9.7099,0.0000,1.1533,10.8632,6.7836,0.0000,0.8478,7.6314,6.1629,0.0000,0.7820,6.9449
235,3969.7600,0.0000,208.9347,4178.6947,4.1682,0.0000,0.4492,4.6175,121.8716,0.0000,11.4287,133.3004,3370.3262,0.0000,170.2714,3540.5976,7.5425,0.0000,0.4492,7.9918,39.6976,0.0000,2.0893,41.7869,39.6976,0.0000,2.0893,41.7869,24.2155,0.0000,1.1282,25.3438
236,405.0880,0.0000,23.8864,428.9744,0.6886,0.0000,0.1075,0.7961,24.1027,0.0000,2.3528,26.4555,673.6613,0.0000,37.5495,711.2108,3.4838,0.0000,0.3655,3.8492,6.4004,0.0000,0.4777,6.8781,3.3420,0.0000,0.2950,3.6370,2.7343,0.0000,0.2580,2.9923
237,8272.4709,0.0000,447.3081,8719.7790,19.0267,0.0000,3.3995,22.4262,591.4817,0.0000,103.5518,695.0335,14001.1570,0.0000,627.1259,14628.2829,17.3722,0.0000,1.8787,19.2509,102.1650,0.0000,7.8279,109.9929,68.6615,0.0000,6.1729,74.8344,61.6299,0.0000,5.8374,67.4673
238,10307.6577,20193.5772,23000.4838,53501.7188,23.7076,153.4712,174.8037,351.9825,736.9975,4674.8131,5324.6120,10736.4227,17445.7107,28311.3953,32246.6783,78003.7843,21.6461,84.8130,96.6020,203.0611,127.2996,353.3876,402.5085,883.1956,85.5536,278.6714,317.4067,681.6316,76.7921,263.5262,300.1563,640.4745
239,20473.3582,22945.1709,16342.9041,59761.4332,47.0887,174.3833,124.2061,345.6781,1463.8451,5311.8071,3783.3823,10559.0345,34651.1588,32169.1296,22912.7515,89733.0399,42.9941,96.3697,68.6402,208.0040,252.8460,401.5405,286.0008,940.3873,169.9289,316.6434,225.5321,712.1043,152.5265,299.4345,213.2749,665.2359
240,17330.7638,0.0000,1054.1600,18384.9238,17.3308,0.0000,2.0029,19.3337,630.8398,0.0000,62.8806,693.7204,14563.9074,0.0000,844.1186,15408.0260,21.6635,0.0000,2.1083,23.7718,231.3657,0.0000,20.7670,252.1326,145.5784,0.0000,14.7055,160.2839,98.7854,0.0000,5.2181,104.0034
241,70305.8286,11929.7055,11104.9088,93340.4429,70.3058,22.6664,21.0993,114.0716,2559.1322,711.6069,662.4078,3933.1469,59081.5031,9552.7117,8892.2557,77526.4705,87.8823,23.8594,22.2098,133.9515,938.5828,235.0152,218.7667,1392.3647,590.5690,166.4194,154.9135,911.9018,400.7432,59.0520,54.9693,514.7646
242,25708.7916,9954.9097,20092.5318,55756.2330,25.7088,18.9143,38.1758,82.7989,935.8000,593.8104,1198.5195,2728.1299,21604.3830,7971.3939,16089.0948,45664.8717,32.1360,19.9098,40.1851,92.2309,343.2124,196.1117,395.8229,935.1470,215.9538,138.8710,280.2908,635.1157,146.5401,49.2768,99.4580,295.2749
243,12523.9362,11971.1832,12511.2413,37006.3608,10.6453,39.5049,41.2871,91.4373,383.2324,653.0280,682.4882,1718.7487,10702.9559,9633.8097,10068.4215,30405.1870,11.8977,22.7452,23.7714,58.4143,167.1945,235.8323,246.4715,649.4983,105.2011,166.9980,174.5318,446.7309,62.6197,62.8487,65.6840,191.1524
260,13700.7577,21.9853,715.5250,14438.2680,22.6063,0.1220,3.9712,26.6994,613.1089,2.3008,74.8797,690.2894,17275.9705,25.1226,817.6304,18118.7235,32.8818,0.1143,3.7207,36.7169,182.9051,0.4331,14.0958,197.4341,115.0864,0.3067,9.9816,125.3746,89.7400,0.2100,6.8333,96.7832
261,5259.0302,0.0000,271.0347,5530.0649,8.6774,0.0000,1.5042,10.1816,235.3416,0.0000,28.3638,263.7054,6631.3741,0.0000,309.7113,6941.0854,12.6217,0.0000,1.4094,14.0311,70.2081,0.0000,5.3394,75.5474,44.1759,0.0000,3.7809,47.9568,34.4466,0.0000,2.5884,37.0350
262,12228.7442,0.0000,644.6700,12873.4142,20.1774,0.0000,3.5779,23.7553,547.2363,0.0000,67.4647,614.7010,15419.8350,0.0000,736.6644,16156.4994,29.3490,0.0000,3.3523,32.7013,163.2537,0.0000,12.7000,175.9537,102.7215,0.0000,8.9931,111.7146,80.0983,0.0000,6.1566,86.2549
263,8014.1530,0.4274,412.3560,8426.9365,13.2234,0.0024,2.2886,15.5143,358.6333,0.0447,43.1531,401.8311,10105.4463,0.4884,471.1992,10577.1339,19.2340,0.0022,2.1443,21.3804,106.9889,0.0084,8.1234,115.1208,67.3189,0.0060,5.7524,73.0772,52.4927,0.0041,3.9380,56.4348
264,14530.8737,41.8604,2549.8698,17122.6040,12.3512,0.1381,8.4146,20.9040,444.6447,2.2835,139.0954,586.0236,12418.0847,33.6871,2052.0077,14503.7796,13.8043,0.0795,4.8448,18.7286,193.9872,0.8246,50.2324,245.0442,122.0593,0.5840,35.5707,158.2140,72.6544,0.2198,13.3868,86.2610
265,16088.6978,5682.6624,12842.7046,34614.0647,16.0887,8.8081,19.9062,44.8030,519.6649,257.9929,583.0588,1360.7166,13629.5404,4673.4215,10561.8402,28864.8021,16.0887,7.3875,16.6955,40.1717,214.7841,111.9484,253.0013,579.7338,135.1451,79.2731,179.1557,393.5739,94.1189,38.0738,86.0461,218.2388
266,15940.7245,19795.4139,18275.2270,54011.3654,13.5496,65.3249,60.3082,139.1827,487.7862,1079.8398,996.9136,2564.5396,13622.9432,15930.3593,14706.9889,44260.2914,15.1437,37.6113,34.7229,87.4779,212.8087,389.9697,360.0220,962.8003,133.9021,276.1460,254.9394,664.9875,79.7036,103.9259,95.9449,279.5745
267,15790.9196,32844.5605,21188.8184,69824.2985,13.4223,108.3870,69.9231,191.7324,483.2021,1791.6708,1155.8500,3430.7230,13494.9199,26431.6601,17051.7016,56978.2816,15.0014,62.4047,40.2588,117.6648,210.8088,647.0378,417.4197,1275.2663,132.6437,458.1816,295.5840,886.4094,78.9546,172.4339,111.2413,362.6298
268,16138.4538,32841.9620,21206.5273,70186.9431,16.1385,50.9050,32.8701,99.9136,521.2721,1491.0251,962.7763,2975.0735,13671.6911,27009.2295,17440.2480,58121.1687,16.1385,42.6946,27.5685,86.4015,215.4484,646.9867,417.7686,1280.2036,135.5630,458.1454,295.8311,889.5394,94.4100,220.0411,142.0837,456.5348
269,29875.8155,17805.6922,24386.8298,72068.3376,25.3944,58.7588,80.4765,164.6298,914.2000,971.3005,1330.3016,3215.8020,25531.8720,14329.1308,19625.3013,59486.3041,28.3820,33.8308,46.3350,108.5478,398.8421,350.7721,480.4205,1230.0348,250.9569,248.3894,340.1963,839.5425,149.3791,93.4799,128.0309,370.8898
270,92915.4468,15178.4845,42279.3624,150373.2938,92.9154,23.5267,65.5330,181.9751,3001.1689,689.1032,1919.4831,5609.7552,78713.3208,12482.7857,34770.5477,125966.6541,92.9154,19.7320,54.9632,167.6106,1240.4212,299.0161,832.9034,2372.3408,780.4898,211.7399,589.7971,1582.0267,543.5554,101.6958,283.2717,928.5229
272,20652.9780,2304.7674,5659.2486,28616.9940,17.5550,7.6057,18.6755,43.8363,631.9811,125.7251,308.7120,1066.4182,17650.0350,1854.7615,4554.2803,24059.0769,19.6203,4.3791,10.7526,34.7520,275.7173,45.4039,111.4872,432.6084,173.4850,32.1515,78.9465,284.5830,103.2649,12.1000,29.7111,145.0760
273,22626.4216,22525.3231,22286.2960,67438.0407,33.9396,198.2228,196.1194,428.2819,599.6002,3074.7066,3042.0794,6716.3862,39121.0830,34047.0259,33685.7364,106853.8453,36.2023,148.6671,147.0896,331.9590,248.8906,378.4254,374.4098,1001.7258,132.3646,284.9453,281.9216,699.2315,108.6068,265.7988,262.9783,637.3839
274,20379.2185,19265.7620,17247.5723,56892.5528,17.3223,63.5770,56.9170,137.8163,623.6041,1050.9473,940.8551,2615.4065,17416.0801,15504.1220,13879.9838,46800.1859,19.3603,36.6049,32.7704,88.7356,272.0626,379.5355,339.7772,991.3753,171.1854,268.7574,240.6036,680.5464,101.8961,101.1453,90.5498,293.5911
275,31310.9825,15043.8494,13521.2651,59876.0970,26.6143,49.6447,44.6202,120.8792,958.1161,820.6420,737.5850,2516.3431,26758.3656,12106.5378,10881.2381,49746.1415,29.7454,28.5833,25.6904,84.0192,418.0016,296.3638,266.3689,980.7344,263.0123,209.8617,188.6216,661.4956,156.5549,78.9802,70.9866,306.5218
276,20175.5827,11463.1228,16333.3572,47972.0627,17.1492,37.8283,53.9001,108.8776,617.3728,625.3133,890.9846,2133.6708,17242.0530,9224.9480,13144.2692,39611.2703,19.1668,21.7799,31.0334,71.9801,269.3440,225.8235,321.7671,816.9347,169.4749,159.9106,227.8503,557.2358,100.8779,60.1814,85.7501,246.8094
279,15736.9442,4200.0455,9753.6178,29690.6075,22.8186,13.2301,30.7239,66.7726,642.8542,297.1532,690.0685,1630.0759,13087.6297,3258.3953,7566.8567,23912.8817,22.0317,7.9801,18.5319,48.5437,210.0882,82.7409,192.1463,484.9754,132.1903,58.5906,136.0630,326.8439,108.5849,30.2403,70.2260,209.0513
280,7680.8422,0.0000,412.8587,8093.7009,8.0649,0.0000,0.8876,8.9525,235.8019,0.0000,22.5834,258.3852,6521.0350,0.0000,336.4592,6857.4942,14.5936,0.0000,0.8876,15.4812,76.8084,0.0000,4.1286,80.9370,76.8084,0.0000,4.1286,80.9370,46.8531,0.0000,2.2294,49.0826
281,18943.1168,20546.6945,20152.9078,59642.7191,18.9431,39.0387,38.2905,96.2724,689.5295,1225.6103,1202.1210,3117.2607,15918.8482,16452.7656,16137.4409,48509.0547,23.6789,41.0934,40.3058,105.0781,252.8906,404.7699,397.0123,1054.6728,159.1222,286.6264,281.1331,726.8816,107.9758,101.7061,99.7569,309.4388
282,24128.6150,14102.6558,21414.8511,59646.1219,24.1286,26.7950,40.6882,91.6119,878.2816,841.2234,1277.3959,2996.9009,20276.4816,11292.7016,17147.9420,48717.1253,30.1608,28.2053,42.8297,101.1958,322.1170,277.8223,421.8726,1021.8119,202.6804,196.7320,298.7372,698.1496,137.5331,69.8081,106.0035,313.3448
283,17140.9216,3621.6665,7450.5826,28213.1707,14.5698,11.9515,24.5869,51.1082,524.5122,197.5619,406.4293,1128.5034,14648.6316,2914.5361,5995.8564,23559.0241,16.2839,6.8812,14.1561,37.3211,228.8313,71.3468,146.7765,446.9546,143.9837,50.5222,103.9356,298.4416,85.7046,19.0137,39.1156,143.8339
284,13741.7427,6519.9289,10075.7811,30337.4527,11.6805,21.5158,33.2501,66.4463,420.4973,355.6621,549.6339,1325.7933,11743.6933,5246.9128,8108.4849,25099.0909,13.0547,12.3879,19.1440,44.5865,183.4523,128.4426,198.4929,510.3878,115.4306,90.9530,140.5571,346.9408,68.7087,34.2296,52.8979,155.8362
286,13070.1428,26817.3112,21814.0585,61701.5126,19.6052,195.7664,159.2426,374.6142,581.6214,3821.4668,3108.5033,7511.5915,22225.7779,39837.1158,32404.7839,94467.6777,23.5263,128.7231,104.7075,256.9568,122.8593,651.6607,530.0816,1304.6016,75.1533,492.0977,400.2880,967.5390,65.3507,458.5760,373.0204,896.9471
287,14054.0910,16473.9730,12391.3700,42919.4340,20.3784,51.8930,39.0328,111.3043,574.1096,1165.5336,876.6894,2616.3326,11688.0848,12780.5083,9613.2248,34081.8179,19.6757,31.3005,23.5436,74.5199,187.6221,324.5373,244.1100,756.2694,118.0544,229.8119,172.8596,520.7259,96.9732,118.6126,89.2179,304.8037
288,8632.3875,10252.0122,8253.3933,27137.7929,8.6324,19.4788,15.6814,43.7927,314.2189,611.5325,492.3149,1418.0663,7254.2268,8209.2987,6608.9047,22072.4302,10.7905,20.5040,16.5068,47.8013,115.2424,201.9646,162.5918,479.7989,72.5121,143.0156,115.1348,330.6625,49.2046,50.7475,40.8543,140.8064
289,6402.3613,0.0000,374.5474,6776.9087,6.4024,0.0000,0.7116,7.1140,233.0460,0.0000,22.3417,255.3877,5380.2244,0.0000,299.9188,5680.1432,8.0030,0.0000,0.7491,8.7520,85.4715,0.0000,7.3786,92.8501,53.7798,0.0000,5.2249,59.0048,36.4935,0.0000,1.8540,38.3475
291,32180.0854,13797.3259,10439.5023,56416.9135,32.1801,26.2149,19.8351,78.2301,1171.3551,823.0105,622.7163,2617.0819,27042.5347,11048.2087,8359.4314,46450.1749,40.2251,27.5947,20.8790,88.6988,429.6041,271.8073,205.6582,907.0697,270.3127,192.4727,145.6311,608.4165,183.4265,68.2968,51.6755,303.3988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
