fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
217,12863.8,9525.9,11084.3,33473.9,21.9,42.9,49.9,114.6,765.4,938.3,1091.8,2795.5,21392.4,14974.7,17424.5,53791.6,110.6,145.7,169.6,426.0,203.2,190.5,221.7,615.5,106.1,117.6,136.9,360.7,86.8,102.9,119.7,309.4,239368597,177257689.1,206256050.9,622882337,,,,,
218,8450.1,5612.8,5895.4,19958.3,14.4,25.3,26.5,66.2,502.8,552.9,580.7,1636.3,14052.5,8823.4,9267.6,32143.5,72.7,85.9,90.2,248.7,133.5,112.3,117.9,363.7,69.7,69.3,72.8,211.8,57.0,60.6,63.7,181.3,157238617.5,104443381.2,109702349.9,371384348.6,,,,,
219,23391.6,22453.2,24275.4,70120.2,53.8,170.6,184.5,408.9,1672.5,5197.9,5619.8,12490.2,39590.2,31479.4,34034.1,105103.7,49.1,94.3,102.0,245.4,288.9,392.9,424.8,1106.6,194.1,309.9,335.0,839.0,174.3,293.0,316.8,784.1,435269714.8,417808479.2,451716688.7,1304794883,,,,,
220,11714.7,16882.4,13623.5,42220.7,26.9,128.3,103.5,258.8,837.6,3908.3,3153.9,7899.7,19827.1,23669.2,19100.2,62596.5,24.6,70.9,57.2,152.7,144.7,295.4,238.4,678.5,97.2,233.0,188.0,518.2,87.3,220.3,177.8,485.4,217986418.9,314148205.4,253506764.8,785641389.1,,,,,
221,493.8,0.0,26.0,519.7,0.5,0.0,0.1,0.6,15.2,0.0,1.4,16.6,419.2,0.0,21.2,440.4,0.9,0.0,0.1,1.0,4.9,0.0,0.3,5.2,4.9,0.0,0.3,5.2,3.0,0.0,0.1,3.2,9187725.739,0,483564.5126,9671290.252,,,,,
222,7870.6,3934.3,3825.5,15630.3,11.4,12.4,12.1,35.9,321.5,278.3,270.7,870.5,6545.6,3052.2,2967.8,12565.6,11.0,7.5,7.3,25.8,105.1,77.5,75.4,257.9,66.1,54.9,53.4,174.4,54.3,28.3,27.5,110.2,146455271.7,73208943.12,71184740.9,290848955.7,,,,,
223,9832.9,8357.1,8117.5,26307.5,22.6,63.5,61.7,147.8,703.1,1934.7,1879.2,4516.9,16642.1,11716.7,11380.8,39739.6,20.6,35.1,34.1,89.8,121.4,146.2,142.1,409.7,81.6,115.3,112.0,309.0,73.3,109.1,105.9,288.2,182969865.6,155509485.8,151051019.9,489530371.4,,,,,
224,18837.1,24120.8,20479.8,63437.6,16.0,79.6,67.6,163.2,576.4,1315.8,1117.2,3009.4,16098.1,19411.2,16481.1,51990.5,17.9,45.8,38.9,102.6,251.5,475.2,403.5,1130.1,158.2,336.5,285.7,780.4,94.2,126.6,107.5,328.3,350519701.2,448839575.2,381087602.2,1180446879,,,,,
225,12765.1,7226.8,14758.8,34750.7,10.9,23.8,48.7,83.4,390.6,394.2,805.1,1589.9,10909.0,5815.8,11877.1,28601.9,12.1,13.7,28.0,53.9,170.4,142.4,290.7,603.5,107.2,100.8,205.9,413.9,63.8,37.9,77.5,179.2,237532451.7,134476667.4,274631013.7,646640132.8,,,,,
226,16918.5,37644.4,32631.8,87194.7,25.4,331.3,287.2,643.8,448.3,5138.5,4454.2,10041.0,29252.1,56899.5,49323.0,135474.6,27.1,248.5,215.4,490.9,186.1,632.4,548.2,1366.7,99.0,476.2,412.8,988.0,81.2,444.2,385.1,910.5,314819296.8,700486025.7,607212548.6,1622517871,,,,,
227,12727.8,39545.8,28471.1,80744.6,19.1,348.0,250.5,617.6,337.3,5398.0,3886.3,9621.6,22006.3,59773.5,43034.0,124813.8,20.4,261.0,187.9,469.3,140.0,664.4,478.3,1282.7,74.5,500.3,360.2,934.9,61.1,466.6,336.0,863.7,236837961.7,735867720.8,529789042.2,1502494725,,,,,
228,9159.7,8772.1,7469.0,25400.8,13.7,64.0,54.5,132.3,407.6,1250.0,1064.3,2722.0,15576.0,13031.0,11095.2,39702.2,16.5,42.1,35.9,94.4,86.1,213.2,181.5,480.8,52.7,161.0,137.1,350.7,45.8,150.0,127.7,323.5,170442703.8,163231280.8,138983135.5,472657120.1,,,,,
229,8860.8,2876.1,7172.4,18909.3,13.3,21.0,52.4,86.6,394.3,409.8,1022.1,1826.2,15067.7,4272.5,10654.7,29994.9,15.9,13.8,34.4,64.2,83.3,69.9,174.3,327.5,50.9,52.8,131.6,235.3,44.3,49.2,122.6,216.1,164881097.6,53519048.4,133464658.1,351864804,,,,,
230,4884.9,2809.6,2718.3,10412.8,9.5,28.8,27.9,66.2,200.3,351.2,339.8,891.3,8306.7,4284.6,4145.4,16736.8,13.4,21.8,21.1,56.3,53.5,49.3,47.7,150.5,37.4,36.2,35.1,108.7,33.9,33.4,32.3,99.7,90897550.4,52280589.58,50582345.18,193760485.2,,,,,
231,13434.7,9951.8,13760.0,37146.5,26.2,102.0,141.0,269.2,550.8,1244.0,1720.0,3514.8,22845.7,15176.5,20984.0,59006.2,36.9,77.1,106.6,220.7,147.1,174.7,241.5,563.3,102.8,128.4,177.5,408.7,93.4,118.4,163.7,375.5,249992313.3,185183488.2,256046107.7,691221909.3,,,,,
232,2321.5,0.0,126.7,2448.1,3.9,0.0,0.6,4.5,138.1,0.0,12.5,150.6,3860.6,0.0,199.2,4059.7,20.0,0.0,1.9,21.9,36.7,0.0,2.5,39.2,19.2,0.0,1.6,20.7,15.7,0.0,1.4,17.0,43197577.27,0,2357455.715,45555032.98,,,,,
233,3972.8,0.0,241.4,4214.2,7.7,0.0,2.5,10.2,162.9,0.0,30.2,193.1,6755.8,0.0,368.1,7123.9,10.9,0.0,1.9,12.8,43.5,0.0,4.2,47.7,30.4,0.0,3.1,33.5,27.6,0.0,2.9,30.5,73926248.27,0,4491619.048,78417867.32,,,,,
234,853.7,0.0,63.0,916.7,1.7,0.0,0.6,2.3,35.0,0.0,7.9,42.9,1451.7,0.0,96.1,1547.8,2.3,0.0,0.5,2.8,9.3,0.0,1.1,10.5,6.5,0.0,0.8,7.3,5.9,0.0,0.8,6.7,15885566.47,0,1173008.965,17058575.43,,,,,
235,3969.8,0.0,208.9,4178.7,4.2,0.0,0.4,4.6,121.9,0.0,11.4,133.3,3370.3,0.0,170.3,3540.6,7.5,0.0,0.4,8.0,39.7,0.0,2.1,41.8,39.7,0.0,2.1,41.8,24.2,0.0,1.1,25.3,73869314.95,0,3887858.681,77757173.63,,,,,
236,312.4,0.0,18.2,330.7,0.5,0.0,0.1,0.6,18.6,0.0,1.8,20.4,519.6,0.0,28.7,548.3,2.7,0.0,0.3,3.0,4.9,0.0,0.4,5.3,2.6,0.0,0.2,2.8,2.1,0.0,0.2,2.3,5813864.009,0,339299.9948,6153164.004,,,,,
237,7489.1,0.0,404.0,7893.0,17.2,0.0,3.1,20.3,535.5,0.0,93.5,629.0,12675.2,0.0,566.3,13241.6,15.7,0.0,1.7,17.4,92.5,0.0,7.1,99.6,62.2,0.0,5.6,67.7,55.8,0.0,5.3,61.1,139356205.8,0,7516822.091,146873027.9,,,,,
238,10692.4,20204.4,23049.6,53946.4,24.6,153.6,175.2,353.3,764.5,4677.3,5336.0,10777.8,18096.8,28326.6,32315.5,78738.9,22.5,84.9,96.8,204.1,132.1,353.6,403.4,889.0,88.7,278.8,318.1,685.7,79.7,263.7,300.8,644.1,198963529,375963226.9,428906583.9,1003833340,,,,,
239,16902.6,22945.2,16147.8,55995.6,38.9,174.4,122.7,336.0,1208.5,5311.8,3738.2,10258.6,28607.7,32169.2,22639.2,83416.1,35.5,96.4,67.8,199.7,208.7,401.5,282.6,892.9,140.3,316.6,222.8,679.8,125.9,299.4,210.7,636.1,314524103.4,426963859.9,300478075.1,1041966038,,,,,
240,7725.1,0.0,468.1,8193.2,7.7,0.0,0.9,8.6,281.2,0.0,27.9,309.1,6491.8,0.0,374.9,6866.6,9.7,0.0,0.9,10.6,103.1,0.0,9.2,112.4,64.9,0.0,6.5,71.4,44.0,0.0,2.3,46.4,143747830.4,0,8711062.366,152458892.8,,,,,
241,69441.6,11970.5,11110.5,92522.6,69.4,22.7,21.1,113.3,2527.7,714.0,662.7,3904.5,58355.2,9585.4,8896.8,76837.4,86.8,23.9,22.2,133.0,927.0,235.8,218.9,1381.7,583.3,167.0,155.0,905.3,395.8,59.3,55.0,510.1,1292168066,222747333.3,206744438.7,1721659838,,,,,
242,25101.2,9995.6,20048.4,55145.2,25.1,19.0,38.1,82.2,913.7,596.2,1195.9,2705.8,21093.8,8004.0,16053.8,45151.6,31.4,20.0,40.1,91.5,335.1,196.9,395.0,927.0,210.8,139.4,279.7,630.0,143.1,49.5,99.2,291.8,467082579.5,185998249.7,373061061.5,1026141891,,,,,
243,13875.9,11997.2,12675.3,38548.5,11.8,39.6,41.8,93.2,424.6,654.4,691.4,1770.5,11858.4,9654.8,10200.5,31713.6,13.2,22.8,24.1,60.1,185.2,236.3,249.7,671.3,116.6,167.4,176.8,460.7,69.4,63.0,66.5,198.9,258202809.2,223244113.7,235862679.7,717309602.6,,,,,
260,13500.8,22.0,704.4,14227.2,19.6,0.1,2.2,21.9,551.5,1.6,49.8,602.9,11227.9,17.1,546.5,11791.5,18.9,0.0,1.3,20.3,180.2,0.4,13.9,194.5,113.4,0.3,9.8,123.5,93.2,0.2,5.1,98.4,251222223,409102.4604,13108285.3,264739610.7,,,,,
261,5068.7,0.0,260.0,5328.7,7.3,0.0,0.8,8.2,207.1,0.0,18.4,225.4,4215.4,0.0,201.7,4417.1,7.1,0.0,0.5,7.6,67.7,0.0,5.1,72.8,42.6,0.0,3.6,46.2,35.0,0.0,1.9,36.8,94318514.55,0,4837293.204,99155807.75,,,,,
262,12164.5,0.0,641.1,12805.6,17.6,0.0,2.0,19.7,496.9,0.0,45.4,542.3,10116.6,0.0,497.4,10614.0,17.0,0.0,1.2,18.2,162.4,0.0,12.6,175.0,102.2,0.0,8.9,111.1,83.9,0.0,4.6,88.6,226356520.1,0,11929751.87,238286272,,,,,
263,7723.7,0.4,394.6,8118.8,11.2,0.0,1.2,12.4,315.5,0.0,27.9,343.5,6423.4,0.3,306.2,6729.9,10.8,0.0,0.7,11.6,103.1,0.0,7.8,110.9,64.9,0.0,5.5,70.4,53.3,0.0,2.8,56.1,143722379.6,7953.859317,7343373.361,151073706.8,,,,,
264,16715.3,41.9,2822.8,19579.9,14.2,0.1,9.3,23.7,511.5,2.3,154.0,667.8,14284.9,33.7,2271.7,16590.2,15.9,0.1,5.4,21.3,223.1,0.8,55.6,279.6,140.4,0.6,39.4,180.4,83.6,0.2,14.8,98.6,311037147.9,778937.8555,52526689.67,364342775.5,,,,,
265,16962.1,5699.7,12960.1,35621.9,17.0,8.8,20.1,45.9,547.9,258.8,588.4,1395.0,14369.5,4687.4,10658.4,29715.3,17.0,7.4,16.8,41.2,226.4,112.3,255.3,594.0,142.5,79.5,180.8,402.8,99.2,38.2,86.8,224.2,315631315.6,106059021.4,241162237.5,662852574.4,,,,,
266,19041.8,19866.1,18659.8,57567.7,16.2,65.6,61.6,143.3,582.7,1083.7,1017.9,2684.3,16273.2,15987.2,15016.5,47276.9,18.1,37.7,35.5,91.3,254.2,391.4,367.6,1013.2,160.0,277.1,260.3,697.4,95.2,104.3,98.0,297.5,354330466.1,369668196.4,347221154.3,1071219817,,,,,
267,20286.9,32987.1,21760.8,75034.8,17.2,108.9,71.8,197.9,620.8,1799.4,1187.1,3607.3,17337.2,26546.4,17512.0,61395.5,19.3,62.7,41.3,123.3,270.8,649.8,428.7,1349.4,170.4,460.2,303.6,934.1,101.4,173.2,114.2,388.9,377498106.6,613823378,404924338.7,1396245823,,,,,
268,20718.4,32984.6,21784.3,75487.3,20.7,51.1,33.8,105.6,669.2,1497.5,989.0,3155.7,17551.6,27126.6,17915.4,62593.5,20.7,42.9,28.3,91.9,276.6,649.8,429.2,1355.5,174.0,460.1,303.9,938.1,121.2,221.0,146.0,488.2,385527310.1,613777470.5,405361968.2,1404666749,,,,,
269,35881.6,17876.4,25094.9,78852.9,30.5,59.0,82.8,172.3,1098.0,975.2,1368.9,3442.1,30664.4,14386.0,20195.1,65245.6,34.1,34.0,47.7,115.7,479.0,352.2,494.4,1325.6,301.4,249.4,350.1,900.9,179.4,93.9,131.7,405.0,667684106.3,332643435.1,466966045.3,1467293587,,,,,
270,67080.7,15325.5,40965.4,123371.6,67.1,23.8,63.5,154.3,2166.7,695.8,1859.8,4722.3,56827.4,12603.7,33689.9,103121.0,67.1,19.9,53.3,140.3,895.5,301.9,807.0,2004.5,563.5,213.8,571.5,1348.7,392.4,102.7,274.5,769.6,1248236634,285176309,762283371.3,2295696315,,,,,
272,20150.9,2304.8,5646.3,28102.0,17.1,7.6,18.6,43.4,616.6,125.7,308.0,1050.3,17221.0,1854.8,4543.8,23619.6,19.1,4.4,10.7,34.3,269.0,45.4,111.2,425.7,169.3,32.2,78.8,280.2,100.8,12.1,29.6,142.5,374968064.7,42887125.46,105066006.5,522921196.6,,,,,
273,23020.3,22548.8,22344.2,67913.3,34.5,198.4,196.6,429.6,610.0,3077.9,3050.0,6737.9,39802.0,34082.5,33773.3,107657.9,36.8,148.8,147.5,333.1,253.2,378.8,375.4,1007.4,134.7,285.2,282.7,702.6,110.5,266.1,263.7,640.2,428360657.7,419588022.6,415781259.6,1263729940,,,,,
274,23250.9,19336.5,17616.8,60204.1,19.8,63.8,58.1,141.7,711.5,1054.8,961.0,2727.3,19870.2,15561.0,14177.1,49608.3,22.1,36.7,33.5,92.3,310.4,380.9,347.1,1038.4,195.3,269.7,245.8,710.8,116.3,101.5,92.5,310.3,432651634.8,359812437.5,327813868,1120277940,,,,,
275,31428.9,15257.5,13925.9,60612.3,26.7,50.3,46.0,123.0,961.7,832.3,759.7,2553.7,26859.1,12278.5,11206.9,50344.5,29.9,29.0,26.5,85.3,419.6,300.6,274.3,994.5,264.0,212.8,194.3,671.1,157.1,80.1,73.1,310.4,584828224,283911553,259133276.5,1127873053,,,,,
276,25215.2,11492.0,16936.3,53643.5,21.4,37.9,55.9,115.2,771.6,626.9,923.9,2322.4,21548.9,9248.2,13629.5,44426.6,24.0,21.8,32.2,78.0,336.6,226.4,333.6,896.7,211.8,160.3,236.3,608.4,126.1,60.3,88.9,275.3,469204021,213843147.5,315150716.7,998197885.2,,,,,
279,15001.3,4205.5,9715.4,28922.2,21.8,13.2,30.6,65.6,612.8,297.5,687.4,1597.7,12475.8,3262.7,7537.2,23275.7,21.0,8.0,18.5,47.5,200.3,82.8,191.4,474.5,126.0,58.7,135.5,320.2,103.5,30.3,70.0,203.7,279144185.6,78256805.75,180783708.1,538184699.4,,,,,
280,7558.2,0.0,405.0,7963.2,7.9,0.0,0.9,8.8,232.0,0.0,22.2,254.2,6416.9,0.0,330.1,6747.0,14.4,0.0,0.9,15.2,75.6,0.0,4.1,79.6,75.6,0.0,4.1,79.6,46.1,0.0,2.2,48.3,140642974.5,0,7536806.205,148179780.7,,,,,
281,23532.5,20587.8,20697.7,64818.0,23.5,39.1,39.3,102.0,856.6,1228.1,1234.6,3319.3,19775.6,16485.7,16573.6,52834.9,29.4,41.2,41.4,112.0,314.2,405.6,407.7,1127.5,197.7,287.2,288.7,773.6,134.1,101.9,102.5,338.5,437893068.3,383097934.2,385141630.8,1206132633,,,,,
282,24955.6,14105.5,21513.8,60574.9,25.0,26.8,40.9,92.6,908.4,841.4,1283.3,3033.1,20971.4,11295.0,17227.1,49493.6,31.2,28.2,43.0,102.4,333.2,277.9,423.8,1034.9,209.6,196.8,300.1,706.5,142.2,69.8,106.5,318.6,464373622.7,262475821.8,400327649.3,1127177094,,,,,
283,15302.2,3651.5,7382.4,26336.1,13.0,12.0,24.4,49.4,468.2,199.2,402.7,1070.1,13077.2,2938.5,5941.0,21956.8,14.5,6.9,14.0,35.5,204.3,71.9,145.4,421.7,128.5,50.9,103.0,282.5,76.5,19.2,38.8,134.4,284742479.7,67947183.22,137371292.3,490060955.2,,,,,
284,14562.4,6549.8,10196.5,31308.7,12.4,21.6,33.6,67.6,445.6,357.3,556.2,1359.1,12445.0,5270.9,8205.7,25921.6,13.8,12.4,19.4,45.7,194.4,129.0,200.9,524.3,122.3,91.4,142.2,355.9,72.8,34.4,53.5,160.7,270977042.5,121878069.6,189736807.2,582591919.3,,,,,
286,12968.3,26817.3,21826.8,61612.5,19.5,195.8,159.3,374.6,577.1,3821.5,3110.3,7508.9,22052.6,39837.2,32423.8,94313.5,23.3,128.7,104.8,256.8,121.9,651.7,530.4,1304.0,74.6,492.1,400.5,967.2,64.8,458.6,373.2,896.7,241313872.5,499016685.5,406153408,1146483966,,,,,
287,15093.8,16486.0,12493.6,44073.4,21.9,51.9,39.4,113.2,616.6,1166.4,883.9,2666.9,12552.8,12789.8,9692.6,35035.1,21.1,31.3,23.7,76.2,201.5,324.8,246.1,772.4,126.8,230.0,174.3,531.1,104.1,118.7,90.0,312.8,280865126.5,306771031.6,232481219.9,820117378,,,,,
288,8389.6,10252.0,8253.2,26894.8,8.4,19.5,15.7,43.5,305.4,611.5,492.3,1409.2,7050.2,8209.3,6608.7,21868.2,10.5,20.5,16.5,47.5,112.0,202.0,162.6,476.6,70.5,143.0,115.1,328.6,47.8,50.7,40.9,139.4,156113451.7,190769439.3,153574778.6,500457669.6,,,,,
289,6402.4,0.0,374.5,6776.9,6.4,0.0,0.7,7.1,233.0,0.0,22.3,255.4,5380.2,0.0,299.9,5680.1,8.0,0.0,0.7,8.8,85.5,0.0,7.4,92.9,53.8,0.0,5.2,59.0,36.5,0.0,1.9,38.3,119135168.9,0,6969578.959,126104747.9,,,,,
291,20616.6,13797.3,9945.8,44359.8,20.6,26.2,18.9,65.7,750.4,823.0,593.3,2166.7,17325.2,11048.2,7964.1,36337.5,25.8,27.6,19.9,73.3,275.2,271.8,195.9,743.0,173.2,192.5,138.7,504.4,117.5,68.3,49.2,235.0,383633859.9,256740712.9,185072082.5,825446655.3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
