fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
162,30537.65727,18285.95014,13675.71263,62499.32004,30.5376574,34.74330542,25.98385412,91.26481694,1111.570729,1090.756931,815.7562623,3018.083922,25662.3204,14642.47464,10950.82694,51255.62198,38.17207175,36.57190044,27.35142539,102.0953976,407.6777263,360.2332194,269.4115401,1037.322486,256.5163222,255.0890056,190.7761921,702.3815199,174.0646472,90.51545359,67.69477784,332.2748786,568244308.3,340264709.8,254477473.5,1162986492
164,14884.03806,11311.29442,8486.839431,34682.17192,14.88403813,21.4914595,16.12499499,52.50049262,541.7789879,674.7187153,506.2399743,1722.737678,12507.80144,9057.519049,6795.836705,28361.1572,18.60504766,22.62258895,16.97367894,58.20131554,198.701909,222.8325011,167.1907375,588.7251477,125.0259203,157.7925579,118.3914106,401.2098888,84.83901734,55.99090764,42.00985537,182.8397803,276961976.5,210480411.7,157922991.9,645365380.2
165,5851.125466,1880.429183,1804.731163,9536.285812,5.851125492,3.572815464,3.428989225,12.85293018,212.9809679,112.1676013,107.6522143,432.8007835,4916.993307,1505.753675,1445.138485,7867.885467,7.313906865,3.760858383,3.609462342,14.68422759,78.11252532,37.04445507,35.55320407,150.7101845,49.14945413,26.23198722,25.17599983,100.5574412,33.3514153,9.308124498,8.933419296,51.5929591,108877662.6,34991000.5,33582412.77,177451075.8
166,19820.97483,15558.18671,13944.91854,49324.08008,19.82097492,29.56055488,26.49534534,75.87687514,721.483487,928.0458413,831.8143946,2481.343723,16656.55627,12458.21806,11166.39357,40281.1679,24.77621865,31.11637356,27.8898372,83.78242941,264.6100151,306.4962795,274.7148964,845.8211911,166.4961893,217.0367056,194.5316145,578.0645093,112.979557,77.01302455,69.02734708,259.0199287,368828428.2,289506525.3,259486853.3,917821806.7
168,7696.150659,0,447.0113437,8143.162002,7.696150693,0,0.849321557,8.54547225,280.1398852,0,26.66422677,306.804112,6467.460235,0,357.944335,6825.40457,9.620188366,0,0.894022691,10.51421106,102.7436118,0,8.806123509,111.5497353,64.64766582,0,6.235808272,70.88347409,43.86805895,0,2.212706161,46.08076511,143209866.1,0,8317980.963,151527847
170,10145.9983,9.727463668,601.1830092,10756.90877,10.14599834,0.018482181,1.142247723,11.30672824,369.3143396,0.58024321,35.86056666,405.7551495,8526.189706,7.789266567,481.3972968,9015.376269,12.68249793,0.019454927,1.202366024,13.90431888,135.4490779,0.191631035,11.84330533,147.4840142,85.22638607,0.135698119,8.386503016,93.7485872,57.83219054,0.048150945,2.975855909,60.8561974,188796597.4,181008.5107,11186805.2,200164411.1
173,2444.392636,0,810.9384601,3255.331096,2.07773375,0,2.67609693,4.75383068,74.798415,0,44.23669319,119.0351082,2088.977956,0,652.6027286,2741.580685,2.322173015,0,1.540783081,3.862956096,32.63264184,0,15.97548773,48.60812957,20.53289823,0,11.31259157,31.8454898,12.22196323,0,4.257426934,16.47939017,45485224.7,0,15089931.76,60575156.47
174,22165.75734,8546.551418,10998.14565,41710.45441,37.68178765,38.45948155,49.49165566,125.6329249,1318.862568,841.8353185,1083.317352,3244.015238,36861.65462,13435.17889,17289.08504,67585.91856,190.625514,130.7622373,168.2716292,489.6593805,350.2189676,170.9310291,219.962914,741.1129107,182.8674989,105.5499105,135.8270994,424.2445088,149.6188627,92.30275573,118.7799736,360.701592,412460109.1,159034111.8,204653343.7,776147564.6
175,7900.027945,0,415.7909445,8315.818889,8.295029379,0,0.893950535,9.188979914,242.530859,0,22.74376476,265.2746237,6707.123755,0,338.8488317,7045.972587,15.01005316,0,0.893950535,15.9040037,79.0002798,0,4.157909463,83.15818926,79.0002798,0,4.157909463,83.15818926,48.19017068,0,2.24527111,50.43544179,147003611.8,0,7737032.202,154740644
176,7900.027945,0,415.7909445,8315.818889,8.295029379,0,0.893950535,9.188979914,242.530859,0,22.74376476,265.2746237,6707.123755,0,338.8488317,7045.972587,15.01005316,0,0.893950535,15.9040037,79.0002798,0,4.157909463,83.15818926,79.0002798,0,4.157909463,83.15818926,48.19017068,0,2.24527111,50.43544179,147003611.8,0,7737032.202,154740644
178,61629.00675,19442.60557,13685.56001,94757.17233,61.62900702,36.94095075,26.00256413,124.5725219,2243.295856,1159.751427,816.343658,4219.390941,51789.93605,15568.66648,10958.71222,78317.31476,77.03625878,38.88521132,27.37112014,143.2925902,822.7472438,383.0193315,269.6055333,1475.372109,517.683659,271.2243489,190.9135629,979.8215709,351.28534,96.24089801,67.74352234,515.2697604,1146791714,361787738.3,254660713.2,1763240165
180,23472.34597,13640.11549,19824.75182,56937.21328,19.95149417,45.01238133,65.42168128,130.3855568,718.25379,744.0683036,1081.440216,2543.76231,20059.46696,10976.88299,15953.9691,46990.31905,22.29872877,25.91621956,37.66702862,85.88197695,313.3558201,268.7102764,390.5476125,972.6137091,197.167707,190.279612,276.5552891,664.0026081,117.3617304,71.61060667,104.0799475,293.0522846,436773092.5,253815082.4,368898710.4,1059486885
181,18512.82649,1925.275384,6667.79213,27105.894,18.51282657,3.658023245,12.6688051,34.83965492,673.8668871,114.8426771,397.7338023,1186.443367,15557.25381,1541.66427,5339.234572,22438.15265,23.14103321,3.850550784,13.33558432,40.32716831,247.1462347,37.92792523,131.3555055,416.4296655,155.5077432,26.85759172,93.01570062,275.3810355,105.5231114,9.530113191,33.00557119,148.0587958,344486421.8,35825497.98,124074184.7,504386104.4
182,23387.43582,414.3627379,2989.876483,26791.67504,23.38743593,0.787289205,5.680765344,29.85549047,851.3026677,24.71673742,178.346133,1054.365538,19653.63178,331.8009638,2394.143605,22379.57635,29.23429491,0.828725479,5.979752993,36.04277338,312.2222696,8.162945972,58.90056698,379.2857826,196.4544618,5.780360219,41.70877713,243.9435991,133.3083848,2.051095562,14.79988866,150.159369,435193085.5,7710456.153,55635580.66,498539122.4
183,69499.40216,18605.41783,12489.24429,100594.0643,69.49940247,35.35029403,23.72956426,128.5792608,2529.77825,1109.813178,744.9834253,4384.574854,58403.82287,14898.28839,10000.76241,83302.87367,86.87425309,37.21083582,24.9784887,149.0635776,927.817023,366.5267328,246.0381137,1540.381869,583.7949808,259.5455798,174.2249587,1017.565519,396.1465941,92.09681865,61.82175952,550.0651723,1293243924,346209360.2,232399686.8,1871852971
184,19142.74584,5405.804932,10343.53225,34892.08302,19.14274593,10.27102942,19.65271136,49.0664867,696.7959518,322.4562656,616.9917013,1636.243919,16086.60654,4328.698319,8282.583483,28697.88834,23.92843241,10.81160991,20.68706459,55.42710691,255.5556582,106.4943576,203.7675862,565.817602,160.7990658,75.41097914,144.2922755,380.5023204,109.1136518,26.75873453,51.20048485,187.0728712,356207952.6,100591144.2,192472306.4,649271403.2
185,5345.609509,814.8297189,1145.446307,7305.885535,5.345609533,1.548176473,2.176347994,9.070133999,194.580187,48.60459295,68.32587254,311.5106525,4492.182971,652.4749003,917.2161347,6061.874006,6.682011916,1.629659445,2.290892625,10.60256399,71.36388726,16.05214553,22.56529236,109.9813251,44.90312007,11.36687463,15.97897606,72.24897076,30.46997434,4.033407126,5.669959247,40.17334071,99471028.55,15162340.25,21314449.2,135947818
186,17780.22995,7624.09189,9289.972285,34694.29413,17.78023003,14.48577466,17.65094742,49.91695211,647.2003731,454.7770833,554.1468493,1656.124306,14941.61631,6104.991608,7438.94534,28485.55326,22.22528754,15.24818385,18.57994465,56.05341604,237.3660709,150.1946109,183.0124548,570.5731367,149.3539323,106.3560823,129.595114,385.3051286,101.3473112,37.73925502,45.98536302,185.0719292,330854275.5,141868997.5,172867677.1,645590950.1
187,40000.32871,8744.674101,13993.75403,62738.75685,40.00032889,16.61488087,26.58813278,83.20334254,1456.011972,521.6198125,834.7274319,2812.359216,33614.27638,7002.297818,11205.49859,51822.0728,50.00041112,17.48934828,27.98750819,95.47726759,534.0043907,172.2700806,275.6769557,981.951427,336.0027627,121.9882043,195.2128697,653.2038366,228.0018747,43.28613699,69.26908278,340.5570945,744325569,162720775.9,260395583.5,1167441928
188,10485.53254,16533.94506,11596.05826,38615.53585,10.48553259,31.41449575,22.03251079,63.93253912,381.6733862,986.249827,691.7048781,2059.628091,8811.51731,13239.55656,9285.54369,31336.61756,13.10691573,33.06789026,23.19211662,69.36692261,139.98186,325.7187191,228.4423487,694.1429278,88.07847374,230.6485346,161.7650134,480.4920217,59.76753575,81.8430284,57.40048863,199.0110528,195114646,307663423.2,215779293.3,718557362.5
189,13448.14937,31382.94577,25567.00417,70398.09931,13.44814943,59.62759722,48.57730815,121.6530548,489.5126392,1871.992723,1525.071806,3886.577168,11301.15237,25129.89394,20472.77868,56903.82499,16.81018679,62.76589181,51.13400858,130.7100872,179.5327949,618.2440344,503.6699845,1301.446814,112.9644552,437.7920954,356.6597098,907.4162604,76.65445175,155.3455822,126.5566712,358.5567052,250242979.3,583973425.2,475750463.6,1309966868
190,26419.77657,16186.98365,14631.99416,57238.75438,26.41977668,30.75526908,27.80078903,84.97583479,961.6798713,965.5535792,872.7984557,2800.031906,22201.85934,12961.72722,11716.56938,46880.15593,33.02472085,32.37396745,29.26398846,94.66267676,352.7040187,318.8835794,288.2502863,959.8378844,221.9261241,225.808423,204.1163195,651.8508666,150.5927271,80.12556944,72.42837143,303.146668,491618840.6,301207170.2,272271947,1065097958
191,13554.85868,6122.836312,5889.047336,25566.74233,13.55485874,11.63338904,11.18918999,36.37743777,493.3968582,365.2271876,351.2816751,1209.905721,11390.82554,4902.861199,4715.654675,21009.34142,16.94357343,12.24567268,11.77809472,40.96734083,180.9573642,120.6198759,116.014233,417.5914731,113.8608134,85.41356693,82.1522107,281.4265911,77.26269483,30.30803988,29.15078444,136.7215192,252228624.8,113933654.3,109583312.2,475745591.2
196,13933.13413,3553.962167,3909.131133,21396.22743,13.93313419,6.752528148,7.427349185,28.11301153,507.1660846,211.9938442,233.1796731,952.3396019,11708.70932,2845.835218,3130.236769,17684.78131,17.41641774,7.107924366,7.8182623,32.34260441,186.0073415,70.01305501,77.00988366,333.0302801,117.0383272,49.57777245,54.53237955,221.1484792,79.4188649,17.59211281,19.35019919,116.3611769,259267569.1,66132079.35,72741058.6,398140707.1
203,11561.69255,0,938.1400514,12499.8326,12.13977723,0,2.017001119,14.15677835,354.9439627,0,51.31626104,406.2602238,9815.877015,0,764.5372383,10580.41425,21.96721593,0,2.017001119,23.98421705,115.616926,0,9.381400555,124.9983265,115.616926,0,9.381400555,124.9983265,70.52632484,0,5.0659563,75.59228114,215139816.6,0,17456897.23,232596713.8
208,31495.50025,28937.97378,29881.37602,90314.85005,47.24325059,254.6541704,262.9561102,564.8535311,834.6307604,3950.033438,4078.807845,8863.472044,54455.72018,43739.74756,45165.70006,143361.1678,50.39280063,190.9906278,197.2170826,438.600511,346.4505043,486.1579616,502.0071194,1334.615585,184.2486773,366.0653699,377.9994084,928.3134556,151.1784019,341.4680921,352.6002386,845.2467326,586067837.5,538477419.8,556032235.9,1680577493
210,5701.048099,1420.147741,3235.186734,10356.38257,11.11704384,14.55651441,33.16066417,58.83422243,233.7429731,177.5184684,404.3983436,815.6597851,9694.632336,2165.725315,4933.659792,16794.01744,15.67788234,11.00614504,25.0726973,51.75672469,62.42647697,24.92359296,56.77752744,144.1275974,43.61301816,18.31990594,41.73390906,103.6668332,39.62228447,16.89975819,38.49872231,95.02076497,106085025,26426089.72,60200310.46,192711425.2
211,11320.25341,8477.555276,9283.833436,29081.64212,16.41436751,26.70429924,29.24407545,72.36274221,462.4323538,599.7870385,656.8312185,1719.050611,9414.488789,6576.887413,7202.398012,23193.77421,15.84835484,16.1073551,17.63928361,49.59499355,151.1253837,167.0078397,182.8915195,501.0247429,95.09012905,118.2618966,129.509477,342.8615027,78.10974886,61.03839826,66.84360104,205.9917482,210647120.4,157750232.5,172753445.5,541150798.4
212,44929.62167,45361.43462,45741.0508,136032.1071,65.14795172,142.8885197,144.0843107,352.1207821,1835.375054,3209.321514,3236.179358,8280.875926,37365.72003,35191.40114,35485.90737,108043.0285,62.90147062,86.18672617,86.9079969,235.9961937,599.810452,893.6202661,901.0987047,2394.529423,377.4088237,632.7920158,638.0876615,1648.288501,310.0143909,326.6023308,329.3355672,965.9522889,836049784.9,844084954.4,851148847,2531283586
213,414.7514671,0,21.82902458,436.5804917,0.435489042,0,0.046932403,0.482421445,12.7328701,0,1.19404765,13.92691775,352.1239971,0,17.78956366,369.9135608,0.788027791,0,0.046932403,0.834960194,4.147514689,0,0.218290247,4.365804936,4.147514689,0,0.218290247,4.365804936,2.529983961,0,0.117876733,2.647860694,7717689.621,0,406194.1906,8123883.812
214,20832.95884,27620.99907,22583.97785,71037.93576,31.2494384,243.0647929,198.739006,473.0532372,552.0734117,3770.26639,3082.71299,7405.052792,36020.18599,41749.14028,34135.68267,111905.0089,33.33273429,182.2985947,149.0542545,364.6855834,229.1625482,464.0327864,379.4108296,1072.606164,121.8728098,349.4056398,285.6873211,756.9657706,99.99820287,325.9277904,266.4909398,692.4169331,387659412.8,513971172.5,420242350.6,1321872936
215,9909.726523,7881.852868,10952.65242,28744.23181,22.79237111,59.90208207,83.24015879,165.934612,708.5454496,1824.648947,2535.539047,5068.733444,16772.21222,11050.35777,15355.61877,43178.18875,20.81042579,33.10378219,46.00114038,99.91534837,122.3851231,137.9324258,191.6714183,451.9889672,82.25073051,108.7695701,151.1466041,342.1669047,73.82746293,102.8581804,142.9321148,319.6177581,184400055.5,146665410.3,203806806.3,534872272.1
216,21205.66867,12814.46864,18244.06288,52264.20019,36.04963689,57.66510914,82.09828335,175.8130294,1261.737291,1262.225167,1797.040202,4321.00266,35265.02715,20144.34479,28679.66698,84089.03893,182.3687513,196.0613711,279.1341634,657.5642858,335.0495664,256.2893739,364.8812593,956.2201997,174.9467673,158.2586884,225.3141776,558.5196333,143.1382641,138.3962619,197.03588,478.5704061,394594792.2,238451457,339485272.4,972531521.6
217,12863.75608,9525.893139,11084.27572,33473.92494,21.86838544,42.86651932,49.87924098,114.6141457,765.3934903,938.3004784,1091.801164,2795.495132,21392.42646,14974.70408,17424.48152,53791.61206,110.6283028,145.7461657,169.5894193,425.9638878,203.247347,190.5178636,221.6855155,615.4507261,106.1259881,117.6447808,136.8908058,360.6615747,86.83035394,102.8796464,119.7101783,309.4201786,239368597,177257689.1,206256050.9,622882337
218,8450.060897,5612.825563,5895.444465,19958.33092,14.36510359,25.25771515,26.52950021,66.15231894,502.7786256,552.8633204,580.7012824,1636.343228,14052.45133,8823.361824,9267.63874,32143.4519,72.67052403,85.87623149,90.20030072,248.7470562,133.5109628,112.2565118,117.9088898,363.6763643,69.71300271,69.31839601,72.80873947,211.8401382,57.03791131,60.61851635,63.67080051,181.3272282,157238617.5,104443381.2,109702349.9,371384348.6
219,23188.58069,22409.68645,24231.92605,69830.1932,53.33373583,170.3136178,184.1626388,407.8099924,1657.983527,5187.842437,5609.690906,12455.51687,39246.673,31418.38055,33973.16047,104638.214,48.69601968,94.12068352,101.7740899,244.5907931,286.3789729,392.1695147,424.0587078,1102.607195,192.4652206,309.2536744,334.400581,836.119476,172.7549269,292.4464095,316.2266364,781.4279728,431492792.1,416999138.7,450907348.2,1299399279
220,11714.66999,16882.43963,13623.5464,42220.65602,26.94374111,128.3065417,103.5389531,258.7892359,837.5989084,3908.284791,3153.851005,7899.734704,19827.07905,23669.18046,19100.21213,62596.47165,24.6008071,70.90624675,57.21889512,152.725949,144.6761751,295.4426948,238.412063,678.5309328,97.23176139,232.9776679,188.0049411,518.2143704,87.27429185,220.3158381,177.7872813,485.3774112,217986418.9,314148205.4,253506764.8,785641389.1
221,493.7517465,0,25.98693403,519.7386806,0.518439336,0,0.055871908,0.574311245,15.15817869,0,1.421485298,16.57966398,419.1952347,0,21.17805198,440.3732867,0.938128323,0,0.055871908,0.994000231,4.937517487,0,0.259869341,5.197386829,4.937517487,0,0.259869341,5.197386829,3.011885667,0,0.140329444,3.152215112,9187725.739,0,483564.5126,9671290.252
222,7870.559944,3934.275419,3825.49405,15630.32941,11.41231197,12.39296762,12.05030631,35.8555859,321.5123751,278.3499871,270.6537052,870.5160675,6545.551206,3052.210883,2967.818297,12565.58039,11.01878397,7.475123329,7.268438727,25.76234603,105.0719757,77.50522609,75.36223312,257.9394349,66.11270382,54.88314233,53.36564223,174.3614884,54.30686385,28.32678314,27.54355728,110.1772043,146455271.7,73208943.12,71184740.9,290848955.7
223,9832.867597,8357.13673,8117.537138,26307.54147,22.61559558,63.51423943,61.69328253,147.8231175,703.0500364,1934.677162,1879.209856,4516.937054,16642.12848,11716.70575,11380.78712,39739.62135,20.64902205,35.09997442,34.09365613,89.8426526,121.4359154,146.2498934,142.0569006,409.7427093,81.61280142,115.3284874,112.022013,308.9633018,73.25486393,109.0606348,105.9338601,288.2493589,182969865.6,155509485.8,151051019.9,489530371.4
224,18688.98884,24089.07425,20448.05841,63226.1215,15.88564058,79.49394538,67.47859305,162.858179,571.883061,1314.059006,1115.441591,3001.383658,15971.60993,19385.68259,16455.57508,51812.8676,17.75453948,45.76924128,38.85131115,102.3750919,249.4980021,474.5547649,402.8267525,1126.879519,156.9875069,336.0425873,285.2504161,778.2805103,93.44494461,126.4676404,107.3523071,327.2648921,347764448.4,448249163.8,380497190.9,1176510803
225,12765.08096,7226.825363,14758.77127,34750.67759,10.85031886,23.8485238,48.70394541,83.40278808,390.6114791,394.2233253,805.0909764,1589.925781,10909.03824,5815.787737,11877.12123,28601.94721,12.12682696,13.73096825,28.04166554,53.89946076,170.4138316,142.3684603,290.7477953,603.5300872,107.2266805,100.8142143,205.8848601,413.9257549,63.82540508,37.94083333,77.48354952,179.2497879,237532451.7,134476667.4,274631013.7,646640132.8
226,16555.77768,37566.64846,32554.09764,86676.52377,24.83366663,330.5865079,286.4760605,641.896235,438.7281104,5127.847538,4443.634347,10010.21,28624.93973,56781.9894,49205.5188,134612.4479,26.4892444,247.9398809,214.8570454,489.2861707,182.1135553,631.1196969,546.9088427,1360.142095,96.85129984,475.2181051,411.8093369,983.8787419,79.4677332,443.2864538,384.1383538,906.8925408,308069684.3,699039680.2,605766203.1,1612875568
227,12727.75881,39545.80085,28471.05718,80744.61684,19.0916383,348.003049,250.5453043,617.6399917,337.2856099,5398.00184,3886.299323,9621.586773,22006.29508,59773.47825,43034.00312,124813.7765,20.36441419,261.0022868,187.9089782,469.2756792,140.0053475,664.3694573,478.3137628,1282.688568,74.45738937,500.254383,360.158875,934.8706473,61.09324256,466.6404521,335.9584763,863.6921709,236837961.7,735867720.8,529789042.2,1502494725
228,9159.653334,8772.108818,7469.00461,25400.76676,13.73948006,64.03639466,54.5237339,132.2996086,407.6045752,1250.025512,1064.333162,2721.963249,15575.99056,13030.96771,11095.2064,39702.16467,16.48737607,42.10612251,35.85122229,94.44472088,86.10074172,213.1622452,181.4968128,480.7597998,52.66800691,160.9681975,137.0562352,350.6924396,45.79826687,150.0030615,127.7199794,323.5213077,170442703.8,163231280.8,138983135.5,472657120.1
229,8860.770576,2876.133264,7172.439611,18909.34345,13.29115592,20.99577292,52.3588094,86.64573824,394.3042924,409.8489919,1022.072649,1826.225933,15067.74043,4272.495983,10654.65909,29994.8955,15.94938711,13.80543973,34.42771029,64.18253712,83.29124378,69.89003862,174.2902833,327.4715657,50.94943104,52.77704563,131.6142675,235.3407441,44.30385308,49.18187903,122.6487179,216.13445,164881097.6,53519048.4,133464658.1,351864804
230,4884.867653,2809.578034,2718.313757,10412.75944,9.525491965,28.79817497,27.86271614,66.18638308,200.2795747,351.1972558,339.7892212,891.2660516,8306.71748,4284.60652,4145.428498,16736.7525,13.4333861,21.77422986,21.06693171,56.27454768,53.48930103,49.30809471,47.70640665,150.5038024,37.36923771,36.24355679,35.06624763,108.6790421,33.94983034,33.43397875,32.34793386,99.73174294,90897550.4,52280589.58,50582345.18,193760485.2
231,13434.67849,9951.828488,13760.01161,37146.51859,26.19762317,102.0062425,141.0401197,269.2439853,550.8218204,1243.978567,1720.00146,3514.801846,22845.67087,15176.53851,20984.01781,59006.22719,36.945366,77.12667112,106.6400905,220.7121276,147.1097301,174.6545907,241.4882049,563.2525257,102.7752909,128.3785881,177.5041506,408.6580296,93.3710159,118.4267595,163.7441389,375.5419144,249992313.3,185183488.2,256046107.7,691221909.3
232,2321.453625,0,126.6905336,2448.144158,3.94647118,0,0.570107404,4.516578584,138.1264913,0,12.47901762,150.6055089,3860.577395,0,199.1575197,4059.734915,19.96450126,0,1.938365173,21.90286644,36.67896744,0,2.533810684,39.21277812,19.15199249,0,1.564628097,20.71662059,15.66981204,0,1.368257769,17.03806981,43197577.27,0,2357455.715,45555032.98
233,3972.82366,0,241.3812529,4214.204913,7.747006171,0,2.474157853,10.22116402,162.8857708,0,30.17265674,193.0584275,6755.786664,0,368.1064122,7123.893076,10.92526511,0,1.870704718,12.79596983,43.50241927,0,4.236241007,47.73866028,30.39210113,0,3.113818176,33.50591931,27.61112456,0,2.872436922,30.48356148,73926248.27,0,4491619.048,78417867.32
234,853.6961607,0,63.03793142,916.7340921,1.664707521,0,0.6461388,2.310846321,35.00154274,0,7.879741463,42.88128421,1451.710328,0,96.13284585,1547.843174,2.347664452,0,0.488543971,2.836208423,9.347973001,0,1.106315701,10.4542887,6.530775658,0,0.813189319,7.343964977,5.933188343,0,0.750151387,6.683339731,15885566.47,0,1173008.965,17058575.43
235,3969.764042,0,208.9349496,4178.698992,4.168252263,0,0.449210144,4.617462407,121.8717566,0,11.42874179,133.3004984,3370.329687,0,170.2715379,3540.601225,7.542551714,0,0.449210144,7.991761857,39.6976406,0,2.089349505,41.7869901,39.6976406,0,2.089349505,41.7869901,24.21556077,0,1.128248733,25.3438095,73869314.95,0,3887858.681,77757173.63
236,312.4391814,0,18.234106,330.6732874,0.531146611,0,0.082053477,0.613200088,18.59013137,0,1.796059449,20.38619082,519.5863609,0,28.66401476,548.2503757,2.686976972,0,0.278981823,2.965958795,4.936539087,0,0.364682122,5.301221209,2.577623258,0,0.22519121,2.802814468,2.108964484,0,0.196928346,2.305892829,5813864.009,0,339299.9948,6153164.004
237,7489.053543,0,403.9567725,7893.010315,17.22482323,0,3.070071484,20.29489471,535.4673307,0,93.51599324,628.983324,12675.22318,0,566.3473975,13241.57058,15.72701251,0,1.696618452,17.42363096,92.48981167,0,7.06924355,99.55905522,62.15914468,0,5.574603485,67.73374817,55.79344914,0,5.271635904,61.06508505,139356205.8,0,7516822.091,146873027.9
238,10641.95904,20193.59854,23038.79394,53874.35152,24.47650589,153.4713496,175.0948347,353.0426903,760.9000744,4674.818084,5333.480821,10769.19898,18011.51575,28311.42529,32300.38925,78623.33028,22.34811407,84.81311426,96.76293499,203.9241633,131.4281947,353.3879761,403.1788958,887.9950666,88.32826039,278.6716612,317.9353578,684.9352794,79.28259517,263.5264622,300.6562623,643.4653196,198025428,375762205.2,428705562.2,1002493195
239,16902.64052,22945.19422,16147.80182,55995.63656,38.87607338,174.3834768,122.7232944,335.9828446,1208.538803,5311.812485,3738.216138,10258.56743,28607.71921,32169.16244,22639.21825,83416.0999,35.49554526,96.36981615,67.82076794,199.6861293,208.7476114,401.5409006,282.5865331,892.8750451,140.291917,316.6436816,222.8396661,679.7752647,125.9246725,299.4347859,210.7288147,636.088273,314524103.4,426963859.9,300478075.1,1041966038
240,7725.061059,0,468.1356823,8193.196741,7.725061093,0,0.8894578,8.614518893,281.1922238,0,27.92429357,309.1165174,6491.75509,0,374.8596493,6866.614739,9.656326366,0,0.936271369,10.59259774,103.1295656,0,9.222272982,112.3518386,64.89051318,0,6.530492797,71.42100598,44.03284823,0,2.317271638,46.35011987,143747830.4,0,8711062.366,152458892.8
241,69250.12059,11929.49515,11069.49374,92249.10947,69.2501209,22.66604089,21.03203819,112.9482,2520.704401,711.5943889,660.2953043,3892.594094,58194.3391,9552.543284,8863.897149,76610.77953,86.56265112,23.85899041,22.13898757,132.5606291,924.489114,235.0110555,218.0690276,1377.569197,581.7010155,166.4164581,154.4194383,902.5369119,394.7256891,59.05100126,54.79399424,508.5706846,1288605296,221983882.4,205980987.9,1716570166
242,24909.72431,9954.585935,20007.40996,54871.7202,24.90972442,18.91371336,38.01407909,81.83751687,906.7139688,593.7910537,1193.442009,2693.947032,20932.88691,7971.134723,16020.9336,44924.95524,31.13715552,19.90917196,40.0148201,91.06114758,332.544821,196.1053438,394.145978,922.7961428,209.2416851,138.8664744,279.1033702,627.2115297,141.9854292,49.2752006,99.03667974,290.2973095,463519808.8,185234798.8,372297610.6,1021052218
243,13754.46376,11971.19549,12649.32185,38374.98109,11.69129425,39.50494528,41.74276228,92.93900181,420.8865929,653.0287167,690.0205099,1763.935819,11754.56478,9633.819611,10179.5418,31567.92619,13.06674063,22.74527153,24.03371162,59.84572377,183.622092,235.8325521,249.1916415,668.6462857,115.5374961,166.9981778,176.4580406,458.9937144,68.7723191,62.84877658,66.40894,198.0300357,255942873.3,222759841.7,235378407.8,714081122.8
260,13500.77428,21.98531607,704.4440536,14227.20365,19.57612279,0.069253746,2.218998779,21.86437532,551.5066318,1.555461119,49.83941702,602.90151,11227.91898,17.05620828,546.5076992,11791.48289,18.90108408,0.041772101,1.338443708,20.28129989,180.2353375,0.433110728,13.87754792,194.5459961,113.4065045,0.306695161,9.826994592,123.5401942,93.15534295,0.158294276,5.071997209,98.38563444,251222223,409102.4604,13108285.3,264739610.7
261,5068.711519,0,259.9579086,5328.669428,7.349631735,0,0.818867416,8.168499151,207.0568665,0,18.39202211,225.4488886,4215.393954,0,201.6753464,4417.0693,7.096196158,0,0.493920029,7.590116187,67.66729908,0,5.121170822,72.7884699,42.57717695,0,3.626412841,46.20358979,34.97410964,0,1.87169695,36.84580659,94318514.55,0,4837293.204,99155807.75
262,12164.4823,0,641.1092349,12805.59154,17.63849942,0,2.019494099,19.65799352,496.9191043,0,45.35847857,542.2775829,10116.59175,0,497.3725467,10613.9643,17.0302753,0,1.218107552,18.24838285,162.3958395,0,12.62985198,175.0256915,102.1816518,0,8.943473867,111.1251257,83.93492827,0,4.615986512,88.55091478,226356520.1,0,11929751.87,238286272
263,7723.693321,0.427443313,394.6355741,8118.756339,11.19935537,0.001346446,1.243102064,12.44380388,315.5128736,0.030241615,27.920467,343.4635822,6423.409579,0.331610524,306.1582798,6729.89947,10.8131707,0.000812142,0.749807594,11.56379043,103.1113063,0.008420633,7.774320845,110.8940478,64.87902419,0.005962834,5.505166284,70.39015331,53.29348415,0.003077592,2.841376147,56.13793789,143722379.6,7953.859317,7343373.361,151073706.8
264,16715.25026,41.86040567,2822.803543,19579.91421,14.20796278,0.138139339,9.315251732,23.66135385,511.4866602,2.283485139,153.9839339,667.7540793,14284.85293,33.68716161,2271.651161,16590.19126,15.87948782,0.079534771,5.363326755,21.32234934,223.1485919,0.824649995,55.60923004,279.582472,140.4081028,0.583952662,39.37810959,180.3701651,83.57625166,0.219767131,14.81971866,98.61573746,311037147.9,778937.8555,52526689.67,364342775.5
265,16886.52097,5683.446039,12943.94236,35513.90937,16.88652105,8.8093414,20.06311075,45.75897319,545.4346298,258.0284513,587.6549857,1391.118067,14305.4163,4674.066044,10645.09824,29624.58059,16.88652105,7.388479884,16.82712514,41.10212607,225.435056,111.9638875,254.9956656,592.3946091,141.8467768,79.2840726,180.5679967,401.6988461,98.78614812,38.07908863,86.72441419,223.5896509,314224151,105757486.1,240860702.2,660842339.3
