fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
133,8014.3902560,0.0000000,363.0692238,8377.4594798,8.4151098,0.0000000,0.7805988,9.1957086,246.0417820,0.0000000,19.8598866,265.9016686,13608.4347153,0.0000000,591.7665305,14200.2012458,15.2273416,0.0000000,0.7805988,16.0079404,80.1439029,0.0000000,3.6306923,83.7745952,80.1439029,0.0000000,3.6306923,83.7745952,43.2777076,0.0000000,1.9605738,45.2382814,149131664.1533640,0.0000000,6755987.1454798,155887651.2988440,,,,,
134,54895.8412935,11719.6131522,7210.2291106,73825.6835563,120.2241141,113.9557415,69.7637777,303.9436332,2506.0045620,2120.0410562,1294.8237729,5920.8693911,93040.6469781,16731.2967506,10303.1697706,120075.1134992,141.9286083,81.2820418,49.7163533,272.9270034,630.7652035,220.9885046,135.3102075,987.0639156,385.0031283,150.6810953,92.2845717,627.9687952,335.4992392,136.0838815,83.3240879,554.9072086,1021501063.1794100,218078401.0755590,134167844.5705750,1373747308.8255500,,,,,
135,6114.6034991,582.9633252,1922.2471397,8619.8139640,9.1719053,4.2556323,14.0324042,27.4599418,272.0998569,83.0722742,273.9202186,629.0923498,10397.8832965,865.9920235,2855.4981388,14119.3734589,11.0062863,2.7982240,9.2267863,23.0312966,57.4772731,14.1660089,46.7106057,118.3538877,35.1589703,10.6973771,35.2732352,81.1295825,30.5730176,9.9686729,32.8704262,73.4121168,113780458.1920660,10847773.5743150,35769148.4576095,160397380.2239900,,,,,
138,20796.6319894,17924.7429399,24759.4743598,63480.8492893,31.2306103,130.7531898,180.6467293,342.6305294,920.8216804,2550.0556382,3524.0048699,6994.8821885,35368.2696458,26630.4502907,36783.4438601,98782.1637965,37.4288431,85.9618016,118.7685126,242.1591573,195.8831733,434.8425451,600.9265194,1231.6522379,120.0900948,328.3404330,453.7577551,902.1882830,104.4289382,305.9481505,422.8220583,833.1991470,386983443.3206530,333543371.2086850,460723959.8905300,1181250774.4198700,,,,,
140,13218.6823865,8658.3396898,11950.5770758,33827.5991521,19.8280237,63.2058800,87.2392130,170.2731167,588.2313688,1233.8134113,1702.9572409,3525.0020210,22478.3694985,12861.9636665,17752.5823253,53092.9154903,23.7936284,41.5600307,57.3627702,122.7164293,124.2556150,210.3976554,290.3990242,625.0522946,76.0074241,158.8805340,219.2930903,454.1810484,66.0934122,148.0576094,204.3548689,418.5058905,245973060.8634320,161114266.4011010,222376174.6040080,629463501.8685420,,,,,
142,24636.4345107,17691.4661368,20953.1583270,63281.0589745,54.1376606,173.2738970,205.2384806,432.6500381,1131.0808366,3234.7208766,3831.6105500,8197.4122632,41748.6838401,25222.0413919,29871.5836297,96842.3088617,63.9632187,123.7539336,146.5857790,334.3029313,283.2576186,335.9453495,397.9175014,1017.1204695,172.5387417,228.9801341,271.2190482,672.7379240,150.3547907,206.8717799,245.0335787,602.2601492,458434436.0633200,329202559.6506460,389896083.2663900,1177533078.9803600,,,,,
143,31415.0360464,6419.0796106,21045.0410036,58879.1566604,47.1687256,46.7331347,153.5026533,247.4045136,1391.9767301,909.2549653,2993.4544731,5294.6861686,53425.9257445,9539.7434536,31266.6091998,94232.2783980,56.5404692,30.7119370,100.9165520,188.1689582,295.8125228,155.0401852,510.4510486,961.3037566,181.2960486,117.0410050,385.4273977,683.7644513,157.6523227,109.0348230,359.1387640,625.8259096,584570560.6304690,119446145.5064840,391605834.8547870,1095622540.9917400,,,,,
146,12156.1439143,26400.4533392,24403.6065996,62960.2038530,18.2463734,192.6900942,178.1131130,389.0495806,539.3705379,3760.6259088,3476.0752472,7776.0716939,20672.7489882,39218.9796938,36252.6638490,96144.3925311,21.8793224,126.6959387,117.1110744,265.6863355,114.4023541,641.2825968,592.7592208,1348.4441717,70.0715063,484.2510718,447.6089340,1001.9315121,60.9326885,451.2551571,417.1090777,929.2969233,226201359.5198140,491259274.2716830,454101977.4820820,1171562611.2735800,,,,,
147,5124.9195144,5147.6899735,3640.6798323,13913.2893202,7.6873793,37.5781370,26.5769629,71.8424792,228.0589194,733.5458245,518.7968784,1480.4016223,8714.9256730,7646.8934897,5408.2299151,21770.0490778,9.2248552,24.7089120,17.4752633,51.4090304,48.1742436,125.0888669,88.4685203,261.7316309,29.4682873,94.4601114,66.8064752,190.7348740,25.6245977,88.0254989,62.2556254,175.9057220,95364432.1549174,95788144.5469137,67745720.4736385,258898297.1754700,,,,,
148,12279.2401185,12770.8415159,20194.6950555,45244.7766900,18.4310178,93.1939275,147.3880586,259.0130038,544.8483191,1818.4062153,2876.3053494,5239.5598838,20882.0740845,18972.1912400,30000.3257224,69854.5910469,22.1008955,61.2738017,96.9082988,180.2829961,115.5594584,310.0830280,490.4826698,916.1251563,70.7793094,234.1476938,370.3754068,675.3024100,61.5481695,218.1887939,345.1366900,624.8736534,228491932.0035460,237639644.0741800,375782609.0963020,841914185.1740280,,,,,
152,50787.6946648,15828.4665231,22942.7932131,89558.9544010,76.3121895,115.1908593,167.1254444,358.6284932,2243.0962816,2240.0957924,3253.8873503,7737.0794243,86377.6518667,23525.0733545,34093.4056997,143996.1309210,91.3991869,75.6946816,109.8434499,276.9373185,478.8507832,381.9621359,554.8402752,1415.6531943,293.8956343,288.3326777,418.8805731,1001.1088851,255.5715645,268.5970870,390.2520740,914.4207255,945056726.9591960,294535888.3454620,426919181.9870520,1666511797.2917100,,,,,
154,16046.6449125,4999.2505213,6470.9670810,27516.8625149,35.3026190,48.9926553,63.4154777,147.7107520,738.1456693,914.8628495,1184.1869811,2837.1954999,27191.0399255,7126.4316499,9224.3636151,43541.8351905,41.7212770,34.9947538,45.2967698,122.0128005,184.5364173,94.9857603,122.9483751,402.4705527,112.3265149,64.7402945,83.7990241,260.8658335,97.8845344,58.4912314,75.7103152,232.0860809,298595748.8278230,93025985.2531332,120411666.8453940,512033400.9263510,,,,,
155,15216.6649807,6620.8709800,17538.7680248,39376.3039857,22.9062787,48.1102867,127.8109355,198.8275009,666.5924641,933.8553670,2489.6557028,4090.1035339,25884.1366986,9842.6988095,26061.2349419,61788.0704499,27.3783855,31.6047629,84.0106689,142.9938173,143.9365498,159.2262933,424.5311927,727.6940357,88.6569831,120.1742380,320.5176497,529.3488709,77.0993395,111.9292517,298.6252920,487.6538833,283151493.6215390,123201076.5459910,326361155.2728570,732713725.4403870,,,,,
156,16396.7637661,15344.8257802,11649.4893837,43391.0789301,24.6001506,112.0035548,85.0275989,221.6313043,729.0064342,2186.0454143,1659.4599755,4574.5118240,27883.2016825,22795.1941364,17305.7718949,67984.1677138,29.5134599,73.6443628,55.9067480,159.0645708,154.1849908,372.7770009,282.9803260,809.9423177,94.3528898,281.4963534,213.6869302,589.5361733,82.0463797,262.3172362,199.1269835,543.4905994,305110755.6627660,285536308.0233740,216773538.9512420,807420602.6373830,,,,,
157,26139.3322052,16796.8525669,14602.4753673,57538.6601393,39.2089985,122.6170243,106.5980707,268.4240934,1163.2002883,2393.5515015,2080.8527491,5637.6045389,44449.9346132,24951.7245994,21691.9772549,91093.6364675,47.0507982,80.6248927,70.0918821,197.7675729,245.7097238,408.1635192,354.8401530,1008.7133960,150.3011609,308.2222460,267.9554242,726.4788310,130.6966616,287.2261802,249.7023299,667.6251717,486400335.7857170,312555602.5892090,271722661.7045070,1070678600.0794300,,,,,
158,42463.0723331,29886.9093798,35015.1515252,107365.1332381,63.7302576,218.0770419,255.5132097,537.3205092,1884.9800250,4254.6659546,4985.4404635,11125.0864431,72212.0502586,44400.2473931,52018.2511341,168630.5487857,76.4284379,143.3802298,167.9957922,387.8044598,399.5475646,725.5234657,850.1397503,1975.2107806,244.6719353,547.8464063,641.9496501,1434.4679917,212.7609724,510.5014105,598.1943516,1321.4567345,790152268.5885860,556135200.5404820,651561460.1681770,1997848929.2972500,,,,,
161,13512.0765460,18036.2535023,11840.7971472,43389.1271955,20.2681149,131.6646512,86.4378196,238.3705856,601.2874090,2570.1661355,1687.3136010,4858.7671455,22977.2862689,26792.8546973,17589.5042406,67359.6452068,24.3217379,86.5740172,56.8358266,167.7315816,127.0135201,438.2809621,287.7313720,853.0258541,77.6944405,330.9652532,217.2786286,625.9383224,67.5603830,308.4199363,202.4776321,578.4579514,251432535.3657570,335618358.2270830,220333391.1959740,807384284.7888150,,,,,
162,30595.5505513,18298.3558433,13688.1183388,62582.0247335,45.9014311,133.5558541,99.9011201,279.3584053,1360.4500846,2606.5565723,1949.5977250,5916.6043819,52028.5513977,27182.9451215,20334.4372781,99545.9337972,55.0708334,87.8146164,65.6854763,208.5709260,287.6879111,444.4844328,332.4556610,1064.6280049,176.0402030,335.6433308,251.0454722,762.7290060,153.0790667,312.7734873,233.9384256,699.7909796,569321585.7572190,340495554.9982130,254708318.6368090,1164525459.3922400,,,,,
164,14884.0380630,11311.2944224,8486.8394309,34682.1719162,22.3260572,82.5724497,61.9539281,166.8524350,662.3396968,1611.8594624,1209.3746243,3483.5737834,25310.3068390,16802.9279394,12607.2000308,54720.4348092,26.7912686,54.2942135,40.7368294,121.8223116,139.9099584,274.8644557,206.2301991,621.0046132,85.5832192,207.5622536,155.7335043,448.8789771,74.4201906,193.4231355,145.1249549,412.9682810,276961976.4902620,210480411.7424230,157922991.9317220,645365380.1644080,,,,,
165,5851.1254657,1880.4291832,1804.7311628,9536.2858118,8.7766882,13.7271331,13.1745375,35.6783589,260.3750844,267.9611598,257.1741919,785.5104360,9949.8388988,2793.3775641,2680.9281543,15424.1446173,10.5320259,9.0260601,8.6627096,28.2207956,55.0005796,45.6944294,43.8549675,144.5499764,33.6439716,34.5058757,33.1168170,101.2666642,29.2556275,32.1553392,30.8609030,92.2718697,108877662.5547240,34991000.4954828,33582412.7683622,177451075.8185680,,,,,
166,19820.9748281,15558.1867088,13944.9185393,49324.0800762,29.7314624,113.5747635,101.7979058,245.1041316,882.0333838,2217.0416159,1987.1509007,5086.2259004,33705.5678456,23111.6864591,20715.1765825,77532.4308872,35.6777548,74.6792965,66.9356093,177.2926607,186.3171642,378.0639387,338.8615220,903.2426249,113.9706058,285.4927274,255.8892563,655.3525895,99.1048746,266.0449939,238.4581081,603.6079766,368828428.2218360,289506525.2621610,259486853.2513410,917821806.7353380,,,,,
168,7696.1506588,0.0000000,447.0113437,8143.1620024,11.5442260,0.0000000,3.2631828,14.8074089,342.4787058,0.0000000,63.6991168,406.1778226,13087.3042536,0.0000000,664.0353540,13751.3396076,13.8530712,0.0000000,2.1456545,15.9987257,72.3438165,0.0000000,10.8623757,83.2061922,44.2528665,0.0000000,8.2026582,52.4555247,38.4807535,0.0000000,7.6438940,46.1246475,143209866.0858040,0.0000000,8317980.9625065,151527847.0483110,,,,,
170,10145.9982958,9.7274637,601.1830092,10756.9087687,15.2189975,0.0710105,4.3886360,19.6786440,451.4969262,1.3861636,85.6685792,538.5516690,17253.2701790,14.4501473,893.0573642,18160.7776906,18.2627970,0.0466918,2.8856785,21.1951673,95.3723844,0.2363774,14.6087472,110.2175090,58.3394905,0.1784990,11.0317083,69.5496977,50.7299917,0.1663396,10.2802295,61.1765608,188796597.3743120,181008.5107468,11186805.2045927,200164411.0896510,,,,,
173,2444.3926360,0.0000000,810.9384601,3255.3310961,5.3776638,0.0000000,7.9471969,13.3248608,112.4420618,0.0000000,148.4017389,260.8438006,4142.0233402,0.0000000,1155.9927800,5298.0161202,6.3554209,0.0000000,5.6765692,12.0319901,28.1105154,0.0000000,15.4078308,43.5183462,17.1107485,0.0000000,10.5016531,27.6124016,14.9107951,0.0000000,9.4879800,24.3987752,45485224.7038740,0.0000000,15089931.7618429,60575156.4657169,,,,,
174,22165.7573420,8546.5514184,10998.1456524,41710.4544128,37.6817876,38.4594816,49.4916557,125.6329249,1318.8625677,841.8353185,1083.3173516,3244.0152378,36861.6546242,13435.1788897,17289.0850426,67585.9185565,190.6255140,130.7622373,168.2716292,489.6593805,350.2189676,170.9310291,219.9629140,741.1129107,182.8674989,105.5499105,135.8270994,424.2445088,149.6188627,92.3027557,118.7799736,360.7015920,412460109.1357050,159034111.7781000,204653343.7171890,776147564.6309940,,,,,
175,7900.0279447,0.0000000,415.7909445,8315.8188892,8.2950294,0.0000000,0.8939505,9.1889799,242.5308590,0.0000000,22.7437648,265.2746237,13414.2475100,0.0000000,677.6976634,14091.9451734,15.0100532,0.0000000,0.8939505,15.9040037,79.0002798,0.0000000,4.1579095,83.1581893,79.0002798,0.0000000,4.1579095,83.1581893,42.6601511,0.0000000,2.2452711,44.9054222,147003611.8315520,0.0000000,7737032.2016606,154740644.0332120,,,,,
176,7900.0279447,0.0000000,415.7909445,8315.8188892,8.2950294,0.0000000,0.8939505,9.1889799,242.5308590,0.0000000,22.7437648,265.2746237,13414.2475100,0.0000000,677.6976634,14091.9451734,15.0100532,0.0000000,0.8939505,15.9040037,79.0002798,0.0000000,4.1579095,83.1581893,79.0002798,0.0000000,4.1579095,83.1581893,42.6601511,0.0000000,2.2452711,44.9054222,147003611.8315520,0.0000000,7737032.2016606,154740644.0332120,,,,,
178,61629.0067497,19442.6055710,13685.5600067,94757.1723273,92.4435105,141.9310213,99.9045885,334.2791203,2742.4908126,2770.5713062,1950.1923097,7463.2544285,104800.1264453,28881.9907045,20329.8994806,154012.0166304,110.9322126,93.3245072,65.6906883,269.9474081,579.3126660,472.4553175,332.5591096,1384.3270932,354.3667904,356.7718138,251.1300272,962.2686315,308.1450351,332.4685567,234.0230772,874.6366690,1146791713.8001000,361787738.2646670,254660713.2274570,1763240165.2922200,,,,,
180,24060.0137252,13766.0442988,19950.6806201,57776.7386440,52.6029365,134.3676298,194.9770660,381.9476323,1095.2012115,2504.3498158,3636.1382676,7235.6892950,40781.5173145,19638.5371719,28454.7362873,88874.7907737,62.0741484,95.9077075,139.2001620,297.1820179,276.3669418,260.5411160,378.0492066,914.9572644,168.8608476,177.6154447,257.7064854,604.1827777,147.1480684,160.4393714,232.7996167,540.3870566,447708405.9796470,256158363.8331800,371241991.8231040,1075108761.6359300,,,,,
181,18512.8264859,1925.2753836,6667.7921295,27105.8939989,27.7692399,14.0545104,48.6748828,90.4986330,823.8207823,274.3517434,950.1603827,2048.3329084,31481.0615797,2859.9965950,9905.0052526,44246.0634273,33.3230878,9.2413219,32.0054024,74.5698121,174.0205697,46.7841920,162.0273495,382.8321112,106.4487528,35.3288034,122.3539861,264.1315423,92.5641328,32.9222092,114.0192459,239.5055880,344486421.7798590,35825497.9772705,124074184.6532350,504386104.4103650,,,,,
182,23387.4358211,414.3627379,2989.8764833,26791.6750423,35.0811539,3.0248480,21.8260984,59.9321003,1040.7408987,59.0466904,426.0574008,1525.8449899,39770.3347911,615.5358498,4441.4615357,44827.3321767,42.0973847,1.9889412,14.3514072,58.4377330,219.8418977,10.0690146,72.6539989,302.5649111,134.4777566,7.6035563,54.8642337,196.9455466,116.9371796,7.0856028,51.1268881,175.1496706,435193085.5475510,7710456.1527863,55635580.6646435,498539122.3649810,,,,,
183,69636.5818330,18634.8134704,12518.6399362,100790.0352395,104.4740784,135.9816677,91.3336007,331.7893468,3096.3353507,2653.1882071,1781.6334746,7531.1570325,118418.9449123,27683.7628109,18598.1869853,164700.8947084,125.3431043,89.4056572,60.0480241,274.7967856,654.7965006,452.4335375,303.8105200,1411.0405581,400.6847067,341.6372349,229.4054500,971.7273916,348.4229751,318.3510668,213.7644989,880.5385409,1295796561.3152500,346756353.9173210,232946680.5327330,1875499595.7653000,,,,,
184,19142.7458436,5405.8049323,10343.5322464,34892.0830222,28.7141189,39.4623762,75.5077857,143.6842808,851.8521938,770.3272063,1473.9533517,3096.1327518,32552.2394522,8030.3232627,15365.3172206,55947.8799356,34.4569427,25.9478638,49.6489550,110.0537615,179.9418117,131.3610604,251.3478347,562.6507069,110.0707891,99.1965210,189.8038176,399.0711276,95.7137296,92.4392648,176.8744022,365.0273966,356207952.5628810,100591144.1661730,192472306.4224400,649271403.1514940,,,,,
185,5345.6095087,814.8297189,1145.4463074,7305.8855350,8.0184143,5.9482570,8.3617581,22.3284294,237.8796242,116.1132355,163.2260995,517.2189592,9090.2090102,1210.4295528,1701.5604972,12002.1990602,9.6220972,3.9111827,5.4981423,19.0314221,50.2487296,19.8003623,27.8343454,97.8834373,30.7372548,14.9521254,21.0189398,66.7083201,26.7280477,13.9335883,19.5871319,60.2487679,99471028.5490404,15162340.2527772,21314449.2047354,135947818.0065530,,,,,
186,17780.2299523,7624.0918900,9289.9722849,34694.2941272,26.6703450,55.6558710,67.8167980,150.1430141,791.2202364,1086.4330992,1323.8210565,3201.4743921,30235.2811687,11325.5885532,13800.2538907,55361.1236126,32.0044141,36.5956412,44.5918672,113.1919225,167.1341623,185.2654338,225.7463275,578.1459236,102.2363227,139.9020868,170.4709922,412.6094017,88.9011502,130.3719719,158.8585268,378.1316488,330854275.5127190,141868997.5042710,172867677.0826160,645590950.0996060,,,,,
187,40607.5748000,8874.7982624,14123.8781958,63606.2512580,60.9963769,64.5537560,102.8720397,228.4221726,1796.0034252,1254.5982085,2002.5921023,5053.1937360,69061.7555702,13191.2474577,20988.7557336,103241.7587616,73.0814900,42.4155568,67.6111406,183.1081874,382.6524363,213.9204412,341.4730841,938.0459616,234.7080483,161.4732327,257.7938499,653.9751310,204.1005556,150.4122659,240.1715332,594.6843546,755625195.8975940,165142124.5560700,262816932.0894280,1183584252.5430900,,,,,
188,10485.5325409,16533.9450565,11596.0582567,38615.5358542,15.7282989,120.6977995,84.6512257,221.0773240,466.6062002,2356.0871811,1652.4383090,4475.1316902,17830.6481653,24561.1754911,17225.9446172,59617.7682735,18.8739587,79.3629366,55.6610799,153.8979752,98.5640063,401.7748667,281.7842169,782.1230899,60.2918124,303.3978931,212.7876700,576.4773755,52.4276629,282.7304617,198.2925971,533.4507217,195114645.9572110,307663423.2366750,215779293.2725160,718557362.4664020,,,,,
189,13485.9968588,31391.0559437,25575.1143509,70452.1671533,20.2342940,229.1402327,186.6838589,436.0583857,599.4391740,4472.5984536,3643.8267730,8715.8644006,22933.4721672,46631.8958812,37992.3146066,107557.6826550,24.2740375,150.6656339,122.7491141,297.6887854,126.8270346,762.6943920,621.3670106,1510.8884373,77.6201773,575.9399113,469.2173826,1122.7774711,67.4962177,536.7031187,437.2505170,1041.4498534,250947244.9034740,584124339.2074610,475901377.6776770,1310972961.7886100,,,,,
190,26419.7765658,16186.9836523,14631.9941624,57238.7543805,39.6296650,118.1649812,106.8135579,264.6082041,1175.6800624,2306.6451807,2085.0591774,5567.3844206,44926.8302506,24045.7643227,21735.8274252,90708.4219985,47.5555980,77.6975219,70.2335723,195.4866922,248.3459008,393.3437045,355.5574597,997.2470651,151.9137159,297.0311513,268.4970941,717.4419614,132.0988834,276.7974217,250.2071013,659.1034064,491618840.6086660,301207170.1762010,272271947.0393260,1065097957.8241900,,,,,
191,13554.8586816,6122.8363118,5889.0473356,25566.7423291,20.3322881,44.6967053,42.9900457,108.0190391,603.1912140,872.5041783,839.1892491,2314.8846414,23050.0372909,9095.4733818,8748.1798561,40893.6905288,24.3987457,29.3896144,28.2674273,82.0557875,127.4156722,148.7849230,143.1038509,419.3044461,77.9404378,112.3540468,108.0640191,298.3585037,67.7742937,104.7005014,100.7027099,273.1775050,252228624.7600550,113933654.2595070,109583312.1911630,475745591.2107250,,,,,
196,13933.1341304,3553.9621672,3909.1311328,21396.2274304,20.8997013,25.9439239,28.5366574,75.3802826,620.0244716,506.4396111,557.0511889,1683.5152716,23693.2946945,5279.4108229,5807.0143236,34779.7198410,25.0796415,17.0590185,18.7638295,60.9024895,130.9714614,86.3612810,94.9918869,312.3246294,80.1155216,65.2152061,71.7325566,217.0632843,69.6656710,60.7727533,66.8461427,197.2845670,259267569.1329700,66132079.3470955,72741058.5963017,398140707.0763670,,,,,
203,11561.6925457,0.0000000,938.1400514,12499.8325970,12.1397772,0.0000000,2.0170011,14.1567783,354.9439627,0.0000000,51.3162610,406.2602238,19631.7540301,0.0000000,1529.0744765,21160.8285066,21.9672159,0.0000000,2.0170011,23.9842171,115.6169260,0.0000000,9.3814006,124.9983265,115.6169260,0.0000000,9.3814006,124.9983265,62.4331400,0.0000000,5.0659563,67.4990963,215139816.5920500,0.0000000,17456897.2310893,232596713.8231390,,,,,
208,31587.1087165,28957.6041618,29901.0064079,90445.7192862,47.3934885,254.7624319,263.0643717,565.2202922,837.0428113,3951.3130448,4080.0874520,8868.4433080,54612.7938847,43770.0753259,45196.0278273,143578.8970378,50.5558637,191.0571748,197.2836296,438.8966681,347.4536170,486.3729143,502.2220721,1336.0486035,184.9586429,366.2175054,378.1515439,929.3276922,151.7967590,341.6005972,352.7327437,846.1301000,587772486.5191580,538842701.7674850,556397517.8471680,1683012706.1338100,,,,,
210,5760.2576221,1432.8354958,3247.8744892,10440.9676071,11.2141475,14.6264874,33.2306371,59.0712720,235.3019599,178.3455197,405.2253949,818.8728745,9796.1541685,2185.3271347,4953.2616119,16934.7429151,15.7832753,11.0491565,25.1157088,51.9481406,63.0748212,25.0625239,56.9164584,145.0538035,44.0718920,18.4182360,41.8322392,104.3223672,40.0219487,16.9854005,38.5843647,95.5917139,107186794.9649900,26662183.2881556,60436404.0262680,194285382.2794140,,,,,
211,11320.2534080,8477.5552763,9283.8334361,29081.6421205,16.9803802,61.8861538,67.7719844,146.6385184,503.7512789,1208.0516323,1322.9462705,3034.7491817,19250.0910062,12593.4084192,13791.1346309,45634.6340562,20.3764562,40.6922655,44.5624007,105.6311224,106.4103825,206.0045941,225.5971535,538.0121301,65.0914574,155.5631400,170.3583443,391.0129417,56.6012673,144.9661959,158.7535525,360.3210156,210647120.4243950,157750232.5109750,172753445.4689470,541150798.4043170,,,,,
212,45916.1744830,45572.8387984,45952.4549717,137441.4682530,69.0123794,332.3043683,335.0755663,736.3923140,2025.3441090,6477.7848440,6531.8801489,15035.0091019,78094.3851823,67711.0182011,68274.9380291,214080.3414125,82.6293834,218.4515473,220.2737050,521.3546357,433.1411989,1104.5977420,1113.8224151,2651.5613560,265.9911101,834.0207114,840.9866682,1940.9984898,231.3073409,777.1075137,783.5989503,1792.0138049,854407546.1146350,848018760.3971010,855082652.9521540,2557508959.4638900,,,,,
213,414.7514671,0.0000000,21.8290246,436.5804917,0.4354890,0.0000000,0.0469324,0.4824214,12.7328701,0.0000000,1.1940477,13.9269177,704.2479943,0.0000000,35.5791273,739.8271216,0.7880278,0.0000000,0.0469324,0.8349602,4.1475147,0.0000000,0.2182902,4.3658049,4.1475147,0.0000000,0.2182902,4.3658049,2.2396579,0.0000000,0.1178767,2.3575347,7717689.6211565,0.0000000,406194.1905872,8123883.8117437,,,,,
214,20912.9089948,27638.1312436,22601.1100265,71152.1502647,31.3805567,243.1592768,198.8334899,473.3733234,554.1784993,3771.3831504,3083.8297512,7409.3914010,36157.2701301,41775.6084610,34162.1508575,112095.0294486,33.4750456,182.3566727,149.1123326,364.9440509,230.0380025,464.2203837,379.5984269,1073.8568131,122.4924235,349.5384141,285.8200954,757.8509330,100.5378664,326.0434326,266.6065820,693.1878811,389147124.2452700,514289967.7715850,420561145.9293500,1323998237.9462100,,,,,
215,9909.7265234,7881.8528683,10952.6524229,28744.2318145,22.7923711,59.9020821,83.2401588,165.9346120,708.5454496,1824.6489471,2535.5390472,5068.7334439,16772.2122156,11050.3577706,15355.6187654,43178.1887516,20.8104258,33.1037822,46.0011404,99.9153484,122.3851231,137.9324258,191.6714183,451.9889672,82.2507305,108.7695701,151.1466041,342.1669047,73.8274629,102.8581804,142.9321148,319.6177581,184400055.4669210,146665410.2578120,203806806.3259060,534872272.0506390,,,,,
216,21205.6686667,12814.4686403,18244.0628846,52264.2001916,36.0496369,57.6651091,82.0982833,175.8130294,1261.7372913,1262.2251667,1797.0402022,4321.0026602,35265.0271500,20144.3447924,28679.6669826,84089.0389250,182.3687513,196.0613711,279.1341634,657.5642858,335.0495664,256.2893739,364.8812593,956.2201997,174.9467673,158.2586884,225.3141776,558.5196333,143.1382641,138.3962619,197.0358800,478.5704061,394594792.2112350,238451457.0083710,339485272.3676380,972531521.5872440,,,,,
217,12863.7560815,9525.8931387,11084.2757237,33473.9249439,21.8683854,42.8665193,49.8792410,114.6141457,765.3934903,938.3004784,1091.8011637,2795.4951323,21392.4264590,14974.7040809,17424.4815154,53791.6120552,110.6283028,145.7461657,169.5894193,425.9638878,203.2473470,190.5178636,221.6855155,615.4507261,106.1259881,117.6447808,136.8908058,360.6615747,86.8303539,102.8796464,119.7101783,309.4201786,239368597.0397410,177257689.1012660,206256050.9051140,622882337.0461210,,,,,
218,8450.0608965,5612.8255628,5895.4444651,19958.3309244,14.3651036,25.2577151,26.5295002,66.1523189,502.7786256,552.8633204,580.7012824,1636.3432284,14052.4513336,8823.3618241,9267.6387405,32143.4518981,72.6705240,85.8762315,90.2003007,248.7470562,133.5109628,112.2565118,117.9088898,363.6763643,69.7130027,69.3183960,72.8087395,211.8401382,57.0379113,60.6185163,63.6708005,181.3272282,157238617.4677970,104443381.2242160,109702349.8883890,371384348.5804030,,,,,
219,23391.5539037,22453.1807109,24275.4203093,70120.1549240,53.6666119,170.5534886,184.4025096,408.6226102,1663.3278117,5190.6776100,5612.5260789,12466.5315006,39594.6949261,31485.5765666,34040.3564949,105120.6279876,49.0573120,94.2681291,101.9215354,245.2469765,288.6015295,392.6457768,424.5349699,1105.7822762,194.0382630,309.5907549,334.7376615,838.3666794,174.1249961,292.7399958,316.5202226,783.3852145,435269714.7738420,417808479.2499330,451716688.7473630,1304794882.7711400,,,,,
220,11714.6699948,16882.4396263,13623.5463957,42220.6560168,26.9437411,128.3065417,103.5389531,258.7892359,837.5989084,3908.2847909,3153.8510047,7899.7347040,19827.0790546,23669.1804617,19100.2121320,62596.4716483,24.6008071,70.9062467,57.2188951,152.7259490,144.6761751,295.4426948,238.4120630,678.5309328,97.2317614,232.9776679,188.0049411,518.2143704,87.2742919,220.3158381,177.7872813,485.3774112,217986418.8701700,314148205.4199790,253506764.8040630,785641389.0942110,,,,,
221,493.7517465,0.0000000,25.9869340,519.7386806,0.5184393,0.0000000,0.0558719,0.5743112,15.1581787,0.0000000,1.4214853,16.5796640,838.3904694,0.0000000,42.3561040,880.7465733,0.9381283,0.0000000,0.0558719,0.9940002,4.9375175,0.0000000,0.2598693,5.1973868,4.9375175,0.0000000,0.2598693,5.1973868,2.6662594,0.0000000,0.1403294,2.8065889,9187725.7394720,0.0000000,483564.5126038,9671290.2520758,,,,,
222,7870.5599438,3934.2754186,3825.4940497,15630.3294122,11.8058400,28.7202107,27.9261067,68.4521573,350.2399191,560.6342497,545.1329045,1456.0070732,13383.8872442,5844.3661604,5682.7714362,24911.0248408,14.1670080,18.8845221,18.3623715,51.4139016,73.9832638,95.6028931,92.9595058,262.5456627,45.2557199,72.1939543,70.1978161,187.6474903,39.3527999,67.2761100,65.4159485,172.0448584,146455271.6748280,73208943.1233985,71184740.8998192,290848955.6980460,,,,,
223,9832.8675974,8357.1367296,8117.5371382,26307.5414652,22.6155956,63.5142394,61.6932825,147.8231175,703.0500364,1934.6771615,1879.2098559,4516.9370538,16642.1284829,11716.7057472,11380.7871185,39739.6213486,20.6490220,35.0999744,34.0936561,89.8426526,121.4359154,146.2498934,142.0569006,409.7427093,81.6128014,115.3284874,112.0220130,308.9633018,73.2548639,109.0606348,105.9338601,288.2493589,182969865.6259090,155509485.8422000,151051019.9259950,489530371.3941040,,,,,
