fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
216,20352.25,12814.47,18139.95,51306.68,69197.67,115330.22,163259.57,347787.45,2421918.28,2524450.33,3573570.55,8519939.15,67691598.31,40288689.47,57032009.15,165012296.93,350058.78,392122.74,555082.53,1297264.05,643131.24,512578.75,725598.08,1881308.07,335812.20,316517.38,448056.81,1100386.39,274755.44,276792.52,391822.96,943370.92
217,11468.88,9525.87,10920.97,31915.73,38994.21,85732.84,98288.74,223015.79,1364797.18,1876596.65,2151431.33,5392825.16,38145507.82,29949339.45,34335533.50,102430380.77,197264.80,291491.66,334181.72,822938.18,362416.73,381034.85,436838.85,1180290.43,189236.58,235289.02,269747.99,694273.59,154829.93,205758.82,235892.98,596481.73
218,7789.88,5612.83,5805.61,19208.32,26485.59,50515.43,52250.53,129251.54,926995.48,1105726.64,1143705.94,3176428.06,25909134.16,17646723.57,18252850.15,61808707.88,133985.90,171752.46,177651.79,483390.15,246160.14,224513.02,232224.56,702897.72,128532.99,138636.79,143398.66,410568.44,105163.35,121237.03,125401.26,351801.65
219,23190.06,22411.10,24233.13,69834.29,106674.26,340648.75,368343.55,815666.57,3316178.08,10376340.28,11219938.49,24912456.85,78498341.29,62840730.31,67949692.29,209288763.89,97398.24,188253.26,203558.28,489209.77,572794.40,784388.57,848159.50,2205342.47,384954.94,618546.42,668834.35,1672335.70,345531.84,584929.76,632484.65,1562946.26
220,11334.67,16876.68,13603.53,41814.89,52139.49,256525.58,206773.69,515438.76,1620858.10,7813904.31,6298435.28,15733197.69,38367864.74,47322219.63,38144303.50,123834387.88,47605.62,141764.14,114269.67,303639.43,279966.40,590683.91,476123.62,1346773.93,188155.56,465796.46,375457.48,1029409.49,168886.61,440481.43,355052.18,964420.23
221,493.75,0.00,25.99,519.74,1036.88,0.00,111.74,1148.62,30316.36,0.00,2842.97,33159.33,838390.47,0.00,42356.10,880746.57,1876.26,0.00,111.74,1988.00,9875.03,0.00,519.74,10394.77,9875.03,0.00,519.74,10394.77,6023.77,0.00,280.66,6304.43
222,7798.62,3934.19,3817.50,15550.31,22616.01,24785.39,24050.23,71451.62,637147.56,556687.70,540175.69,1734010.95,12971450.91,6104287.17,5923226.88,24998964.97,21836.15,14949.92,14506.49,51292.55,208223.25,155007.03,150409.34,513639.63,131016.88,109763.86,106508.14,347288.88,107621.01,56652.32,54971.94,219245.27
223,9074.11,8348.55,8068.54,25491.20,41740.91,126897.99,122641.74,291280.64,1297597.86,3865379.67,3735731.96,8898709.50,30715865.54,23409340.41,22624173.67,76749379.62,38111.27,70127.84,67775.70,176014.80,224130.54,292199.33,282398.74,798728.61,150630.24,230420.04,222691.58,603741.86,135204.25,217897.21,210588.78,563690.24
224,18189.59,24089.07,20384.38,62663.04,30922.30,158987.89,134536.89,324447.08,1113202.91,2628118.02,2223935.48,5965256.41,31089647.22,38771365.26,32808654.09,102669666.58,34560.22,91538.48,77460.63,203559.33,485662.05,949109.53,803144.44,2237916.02,305585.11,672085.18,568724.11,1546394.39,181895.90,252935.28,214035.95,648867.14
225,12365.09,7226.83,14708.71,34300.62,21020.65,47697.05,97077.49,165795.19,756743.34,788446.69,1604720.32,3149910.36,21134407.20,11631576.10,23673669.65,56439652.95,23493.67,27461.94,55893.10,106848.70,330147.83,284736.94,579523.20,1194407.96,207733.47,201628.44,410373.02,819734.93,123650.87,75881.67,154441.46,353974.00
226,16409.99,37566.21,32538.89,86515.09,49229.96,661165.36,572684.55,1283079.86,869729.21,10255576.33,8883118.26,20008423.80,56745728.75,113562663.86,98365078.71,268673471.32,52511.95,495874.02,429513.41,977899.38,361019.67,1262224.78,1093306.86,2716551.31,191996.83,950425.21,823234.04,1965656.07,157535.86,886562.64,767917.92,1812016.41
227,12600.21,39545.56,28456.89,80602.66,37800.62,696001.80,500841.31,1234643.73,667810.94,10795936.98,7768731.66,19232479.59,43571513.96,119546217.96,86025186.13,249142918.06,40320.66,522001.35,375630.98,937952.99,277204.54,1328730.71,956151.59,2562086.84,147422.42,1000502.59,719959.38,1867884.38,120961.98,933275.14,671582.66,1725819.78
228,10798.84,8802.38,7597.59,27198.81,32396.51,128514.80,110924.82,271836.13,961096.52,2508679.40,2165313.20,5635089.13,36726845.75,26151882.48,22572440.45,85451168.68,38875.81,84502.89,72936.87,196315.57,203018.14,427795.86,369242.88,1000056.88,124186.63,323047.49,278831.56,726065.68,107988.37,301041.53,259837.58,668867.49
229,8831.33,2875.73,7170.88,18877.95,26494.00,41985.72,104694.87,173174.58,785988.75,819584.19,2043701.15,3649274.08,30035367.69,8543805.73,21304688.09,59883861.51,31792.80,27607.05,68840.46,128240.31,166029.08,139760.67,348504.83,654294.58,101560.34,105539.44,263171.34,470271.12,88313.34,98350.10,245244.14,431907.58
230,4858.47,2858.38,2753.96,10470.81,18948.04,58596.73,56456.23,134000.99,398394.59,714594.23,688490.61,1801479.43,16523658.71,8718049.65,8399585.39,33641293.75,26721.59,44304.84,42686.42,113712.85,106400.51,100329.03,96664.08,303393.62,74334.60,73746.12,71052.23,219132.96,67532.74,68029.37,65544.31,201106.42
231,13449.62,9951.82,13723.08,37124.52,52453.53,204012.32,281323.16,537789.01,1102869.12,2487955.10,3430770.25,7021594.46,45742169.36,30353052.16,41855396.99,117950618.52,73972.93,154253.22,212707.76,440933.90,294546.75,349308.90,481680.14,1125535.79,205779.24,256756.97,354055.49,816591.69,186949.77,236853.33,326609.33,750412.42
232,2488.08,0.00,135.92,2624.00,8459.48,0.00,1223.31,9682.79,296081.71,0.00,26776.87,322858.59,8275359.52,0.00,427342.60,8702702.13,42795.00,0.00,4159.25,46954.25,78623.38,0.00,5436.93,84060.31,41053.35,0.00,3357.30,44410.65,33589.10,0.00,2935.94,36525.04
233,4199.16,0.00,255.19,4454.35,16376.74,0.00,5231.39,21608.13,344331.41,0.00,63797.45,408128.86,14281355.31,0.00,778328.86,15059684.16,23095.40,0.00,3955.44,27050.84,91961.68,0.00,8957.16,100918.84,64247.20,0.00,6583.90,70831.10,58368.37,0.00,6073.52,64441.89
234,886.75,0.00,65.72,952.46,3458.31,0.00,1347.21,4805.53,72713.26,0.00,16429.43,89142.69,3015826.74,0.00,200439.09,3216265.83,4877.11,0.00,1018.62,5895.73,19419.76,0.00,2306.69,21726.45,13567.23,0.00,1695.52,15262.75,12325.78,0.00,1564.08,13889.87
235,3969.76,0.00,208.93,4178.70,8336.50,0.00,898.42,9234.92,243743.51,0.00,22857.48,266601.00,6740659.35,0.00,340543.07,7081202.42,15085.10,0.00,898.42,15983.52,79395.28,0.00,4178.70,83573.98,79395.28,0.00,4178.70,83573.98,48431.12,0.00,2256.50,50687.62
236,405.09,0.00,23.89,428.97,1377.30,0.00,214.98,1592.28,48205.52,0.00,4705.63,52911.15,1347324.01,0.00,75098.98,1422422.99,6967.52,0.00,730.93,7698.45,12800.79,0.00,955.46,13756.25,6683.96,0.00,590.00,7273.95,5468.69,0.00,515.95,5984.64
237,8272.48,0.00,447.31,8719.79,38053.41,0.00,6799.09,44852.49,1182964.56,0.00,207103.84,1390068.40,28002342.89,0.00,1254253.07,29256595.96,34744.41,0.00,3757.39,38501.81,204330.24,0.00,15655.80,219986.04,137323.16,0.00,12345.71,149668.87,123259.94,0.00,11674.75,134934.70
238,10308.00,20195.24,23001.82,53505.06,47416.78,306967.64,349627.67,704012.10,1474043.52,9350395.85,10649842.93,21474282.30,34892568.65,56627451.34,64497104.92,156017124.90,43293.59,169640.01,193215.29,406148.89,254607.52,706833.38,805063.72,1766504.62,171112.74,557388.61,634850.25,1363351.60,153589.15,527095.75,600347.52,1281032.42
239,20473.38,22945.19,16342.92,59761.49,94177.54,348766.96,248412.40,691356.90,2927693.25,10623625.07,7566772.38,21118090.70,69302389.08,64338325.49,45825550.21,179466264.77,85988.19,192739.63,137280.54,416008.36,505692.47,803081.81,572002.23,1880776.51,339858.10,633287.37,451064.62,1424210.08,305053.35,598869.58,426550.24,1330473.17
240,17330.78,0.00,1054.16,18384.94,34661.56,0.00,4005.81,38667.38,1261680.91,0.00,125761.42,1387442.32,29127844.79,0.00,1688238.97,30816083.75,43326.95,0.00,4216.64,47543.60,462731.87,0.00,41533.95,504265.82,291157.13,0.00,29411.09,320568.23,197570.91,0.00,10436.19,208007.11
241,70276.73,11929.33,11103.36,93309.43,140553.47,45331.45,42192.79,228077.70,5116146.27,1423168.94,1324631.41,7863946.61,118114107.55,19104820.23,17782038.58,155000966.36,175691.84,47717.32,44413.46,267822.61,1876388.81,470015.56,437472.57,2783876.94,1180649.14,332828.28,309783.88,1823261.29,801154.77,118100.36,109923.31,1029178.44
242,25569.80,9922.60,20058.48,55550.88,51139.59,37705.89,76222.23,165067.71,1861481.09,1183766.43,2392976.88,5438224.40,42975154.87,15891047.31,32123658.57,90989860.74,63924.49,39690.41,80233.93,183848.82,682713.53,390950.52,790304.18,1863968.24,429572.56,276840.60,559631.64,1266044.80,291495.67,98233.76,198578.97,588308.40
243,12523.95,11971.20,12511.25,37006.40,21290.71,79009.89,82574.28,182874.88,766465.68,1306057.44,1364977.84,3437500.96,21405933.79,19267639.25,20136863.70,60810436.74,23795.50,45490.54,47542.77,116828.81,334389.44,471665.10,492943.42,1298997.96,210402.34,333996.36,349063.99,893462.69,125239.49,125697.55,131368.17,382305.21
260,13700.77,21.99,715.53,14438.28,45212.55,244.04,7942.34,53398.92,1226219.08,4601.53,149759.53,1380580.15,34551976.54,50245.28,1635262.50,36237484.32,65763.70,228.65,7441.47,73433.82,365810.61,866.22,28191.71,394868.54,230172.97,613.39,19963.17,250749.53,179480.11,419.92,13666.54,193566.57
261,5259.04,0.00,271.03,5530.07,17354.82,0.00,3008.49,20363.31,470683.68,0.00,56727.62,527411.30,13262761.83,0.00,619423.32,13882185.15,25243.37,0.00,2818.76,28062.13,140416.25,0.00,10678.78,151095.03,88351.80,0.00,7561.88,95913.67,68893.37,0.00,5176.77,74070.13
262,12228.76,0.00,644.67,12873.43,40354.90,0.00,7155.84,47510.74,1094473.74,0.00,134929.56,1229403.30,30839701.87,0.00,1473330.23,32313032.10,58698.03,0.00,6704.57,65402.61,326507.81,0.00,25400.02,351907.83,205443.11,0.00,17986.31,223429.43,160196.71,0.00,12313.21,172509.92
263,8014.16,0.43,412.36,8426.95,26446.73,4.74,4577.16,31028.63,717267.43,89.46,86306.20,803663.10,20210913.33,976.88,942399.38,21154289.58,38467.97,4.45,4288.51,42760.93,213978.11,16.84,16246.84,230241.79,134637.91,11.93,11504.74,146154.58,104985.51,8.16,7876.01,112869.68
264,14530.89,41.86,2549.87,17122.62,24702.51,276.28,16829.16,41807.95,889290.39,4566.97,278191.08,1172048.45,24836195.00,67374.36,4104019.71,29007589.06,27608.69,159.07,9689.52,37457.27,387974.73,1649.30,100464.97,490089.00,244118.93,1167.91,71141.44,316428.28,145308.89,439.53,26773.66,172522.08
265,16068.79,5655.20,12828.26,34552.26,32137.59,17531.11,39767.62,89436.32,1038044.11,513491.88,1164806.43,2716342.42,27225358.16,9301667.92,21099929.66,57626955.74,32137.59,14703.51,33353.49,80194.59,429036.81,222814.76,505433.63,1157285.19,269955.74,157779.99,357908.58,785644.32,188004.89,75779.64,171898.75,435683.28
266,15940.74,19795.43,18275.25,54011.42,27099.26,130649.87,120616.62,278365.75,975573.34,2159681.88,1993829.32,5129084.55,27245914.40,31860751.48,29414008.16,88520674.05,30287.41,75222.65,69445.93,174955.99,425617.78,779940.11,720044.69,1925602.58,267804.45,552292.62,509879.36,1329976.42,159407.41,207852.06,191890.08,559149.55
267,15777.90,32844.42,21188.14,69810.47,26822.43,216773.18,139841.76,383437.36,965607.48,3583326.28,2311626.62,6860560.39,26967586.81,52863094.90,34102319.34,113933001.05,29978.01,124808.80,80514.95,235301.76,421269.93,1294070.17,834812.91,2550153.01,265068.72,916359.33,591149.24,1772577.30,157779.00,344866.42,222475.52,725120.94
268,16123.40,32841.79,21205.75,70170.94,32246.80,101809.56,65737.81,199794.17,1041571.62,2982034.98,1925481.68,5949088.28,27317876.23,54018184.22,34879209.97,116215270.41,32246.80,85388.67,55134.94,172770.40,430494.77,1293966.72,835506.37,2559967.86,270873.12,916286.08,591640.30,1778799.49,188643.78,440080.05,284156.99,912880.82
269,29875.85,17805.71,24386.85,72068.41,50788.94,117517.69,160953.24,329259.87,1828401.80,1942603.02,2660605.87,6431610.69,51063796.55,28658291.16,39250643.02,118972730.72,56764.11,67661.70,92670.05,217095.86,797685.10,701545.00,960842.08,2460072.18,501914.22,496779.32,680393.25,1679086.80,298758.46,186959.96,256061.98,741780.40
270,92906.93,15178.39,42278.95,150364.26,185813.86,47052.99,131064.73,363931.59,6001787.69,1378197.39,3838928.36,11218913.44,157412211.82,24965408.17,69540411.50,251918031.49,185813.86,39463.80,109925.26,335202.92,2480615.04,598028.38,1665790.50,4744433.92,1560836.43,423476.95,1179582.61,3163895.99,1087011.08,203390.36,566537.89,1856939.33
272,20653.00,2304.77,5659.25,28617.02,35110.10,15211.48,37351.08,87672.66,1263963.56,251450.38,617424.66,2132838.60,35300106.37,3709526.92,9108570.02,48118203.31,39240.70,8758.13,21505.17,69503.99,551435.08,90807.93,222974.62,865217.63,346970.39,64303.08,157893.20,569166.66,206529.99,24200.08,59422.17,290152.25
273,22559.17,22523.79,22282.22,67365.18,67677.51,396418.72,392167.02,856263.25,1195636.01,6148994.97,6083045.20,13427676.17,78009609.86,68089420.46,67359141.50,213458171.82,72189.34,297314.04,294125.26,663628.65,496301.74,756799.38,748682.49,2001783.61,263942.29,569851.91,563740.09,1397534.29,216568.03,531561.47,525860.32,1273989.82
274,20379.24,19265.78,17247.59,56892.61,34644.71,127154.16,113834.09,275632.96,1247209.46,2101896.80,1881712.08,5230818.34,34832196.10,31008275.93,27759996.26,93600468.29,38720.55,73209.97,65540.84,177471.37,544125.69,759071.81,679555.05,1982752.55,342371.22,537515.31,481207.76,1361094.30,203792.39,202290.71,181099.70,587182.80
275,31311.01,15043.86,13521.28,59876.16,53228.73,99289.51,89240.44,241758.68,1916234.10,1641285.66,1475171.54,5032691.31,53516786.43,24213100.62,21762498.55,99492385.60,59490.93,57166.69,51380.86,168038.48,836004.09,592728.28,532738.39,1961470.77,526025.05,419723.83,377243.68,1322992.56,313110.15,157960.58,141973.43,613044.16
276,20175.60,11463.13,16333.37,47972.11,34298.53,75656.69,107800.27,217755.48,1234746.93,1250627.98,1781971.11,4267346.03,34484141.51,18449915.10,26288565.55,79222622.16,38333.65,43559.91,62066.82,143960.38,538688.61,451647.50,643534.94,1633871.05,338950.14,319821.45,455701.14,1114472.73,201756.04,120362.91,171500.43,493619.38
279,15720.33,4199.83,9752.74,29672.90,45588.95,26458.92,61442.27,133490.14,1284350.82,594275.68,1380012.82,3258639.31,26147621.96,6516453.28,15132352.60,47796427.84,44016.92,15959.35,37060.41,97036.68,419732.76,165473.23,384257.99,969463.98,264101.51,117175.20,272101.47,653378.19,216940.53,60477.52,140439.47,417857.52
280,7690.12,0.00,413.45,8103.57,16149.25,0.00,1777.84,17927.09,472173.24,0.00,45231.51,517404.75,13057820.34,0.00,673883.30,13731703.64,29222.45,0.00,1777.84,31000.29,153802.36,0.00,8269.01,162071.37,153802.36,0.00,8269.01,162071.37,93819.44,0.00,4465.27,98284.71
281,18939.52,20546.67,20152.74,59638.92,37879.04,78077.34,76580.40,192536.77,1378797.10,2451217.43,2404221.37,6234235.90,31831652.35,32905487.90,32274606.27,97011746.52,47348.80,82186.67,80610.94,210146.41,505685.20,809538.70,794017.79,2109241.69,318183.95,573252.02,562261.33,1453697.30,215910.54,203412.01,199512.08,618834.63
282,24124.72,14102.62,21414.66,59642.01,48249.45,53589.95,81375.72,183215.12,1756279.83,1682442.34,2554769.44,5993491.61,40546421.75,22585342.93,34295584.79,97427349.47,60311.81,56410.47,85658.66,202380.94,644130.10,555643.15,843737.77,2043511.03,405295.34,393463.05,597469.13,1396227.52,275021.84,139615.92,212005.18,626642.94
283,17140.94,3621.67,7450.59,28213.20,29139.60,23903.02,49173.90,102216.52,1049025.48,395124.22,812859.40,2257009.10,29297293.43,5829078.20,11991725.06,47118096.69,32567.78,13762.35,28312.24,74642.37,457663.08,142693.81,293553.26,893910.14,287967.78,101044.60,207871.47,596883.85,171409.39,38027.54,78231.20,287668.13
284,11932.72,3467.13,7022.98,22422.83,20285.63,22883.03,46351.68,89520.34,730282.58,378263.46,766207.34,1874753.38,20395408.20,5580339.49,11303489.56,37279237.24,22672.17,13175.08,26687.33,62534.58,318603.67,136604.77,276705.49,731913.93,200469.73,96732.82,195941.20,493143.74,119327.22,36404.82,73741.31,229473.35
286,13072.85,26830.81,21824.86,61728.53,39218.55,391729.88,318642.97,749591.40,1163483.76,7646781.83,6220085.30,15030350.89,44460767.05,79714346.73,64841661.12,189016774.89,47062.26,257575.81,209518.66,514156.74,245769.60,1303977.53,1060688.23,2610435.37,150337.79,984690.85,800972.39,1936001.03,130728.51,917613.82,746410.24,1794752.57
287,14045.83,16473.88,12390.94,42910.65,40732.92,103785.44,78062.93,222581.29,1147544.56,2331053.98,1753318.23,5231916.77,23362434.13,25560871.78,19225784.90,68149090.81,39328.33,62600.74,47085.58,149014.65,375023.74,649070.86,488203.10,1512297.70,235970.00,459621.24,345707.27,1041298.51,193832.50,237223.87,178429.56,609485.92
288,8632.40,10252.02,8253.40,27137.82,17264.79,38957.69,31362.93,87585.41,628438.46,1223066.31,984630.83,2836135.60,14508468.57,16418614.42,13217822.98,44144905.97,21580.99,41008.09,33013.61,95602.69,230484.98,403929.70,325184.03,959598.71,145024.26,286031.43,230269.91,661325.60,98409.32,101495.03,81708.68,281613.02
289,6402.37,0.00,374.55,6776.92,12804.74,0.00,1423.28,14228.02,466092.39,0.00,44683.55,510775.93,10760459.80,0.00,599838.21,11360298.01,16005.92,0.00,1498.19,17504.11,170943.22,0.00,14757.18,185700.41,107559.78,0.00,10449.88,118009.66,72986.99,0.00,3708.02,76695.02
291,32180.12,13797.34,10439.51,56416.97,64360.24,52429.89,39670.15,156460.28,2342712.63,1646022.68,1245433.90,5234169.21,54085125.20,22096440.22,16718880.09,92900445.51,80450.30,55189.36,41758.05,177397.71,859209.16,543615.20,411316.81,1814141.18,540625.99,384945.79,291262.41,1216834.19,366853.35,136593.67,103351.18,606798.20
1000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
