fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
133,8014.3902560,0.0000000,363.0692238,8377.4594798,8.4151098,0.0000000,0.7805988,9.1957086,246.0417820,0.0000000,19.8598866,265.9016686,6804.2173577,0.0000000,295.8832653,7100.1006229,15.2273416,0.0000000,0.7805988,16.0079404,80.1439029,0.0000000,3.6306923,83.7745952,80.1439029,0.0000000,3.6306923,83.7745952,48.8877808,0.0000000,1.9605738,50.8483546,149131664.1533640,0.0000000,6755987.1454798,155887651.2988440,,,,,
134,54895.8412935,11719.6131522,7210.2291106,73825.6835563,46.6614653,38.6747236,23.7937562,109.1299451,1679.8127511,639.3049003,393.3179997,2712.4356511,46913.9861787,9431.3587263,5802.4319026,62147.7768076,52.1510495,22.2672651,13.6994354,88.1177499,732.8594845,230.8763801,142.0415141,1105.7773788,461.1250689,163.4886042,100.5826965,725.1963697,274.4792077,61.5279693,37.8537030,373.8608800,1021501063.1794100,218078401.0755590,134167844.5705750,1373747308.8255500,,,,,
135,6114.6034991,582.9633252,1922.2471397,8619.8139640,6.1146035,0.9035932,2.9794831,9.9976798,197.5016939,26.4665351,87.2700205,311.2382495,5179.9863773,479.4290408,1580.8560548,7240.2714729,6.1146035,0.7578523,2.4989213,9.3713771,81.6299571,11.4843776,37.8682688,130.9826035,51.3626696,8.1323384,26.8153477,86.3103558,35.7704306,3.9058543,12.8790559,52.5553408,113780458.1920660,10847773.5743150,35769148.4576095,160397380.2239900,,,,,
138,20796.6319894,17924.7429399,24759.4743598,63480.8492893,20.7966321,27.7833517,38.3771854,86.9571692,671.7312163,813.7833331,1124.0801409,2609.5946903,17617.8668684,14741.3086596,20362.1918043,52721.3673323,20.7966321,23.3021659,32.1873168,76.2861148,277.6350383,353.1174375,487.7616471,1118.5141229,174.6917095,250.0501651,345.3946689,770.1365435,121.6602977,120.0957782,165.8884790,407.6445549,386983443.3206530,333543371.2086850,460723959.8905300,1181250774.4198700,,,,,
140,13218.6823865,8658.3396898,11950.5770758,33827.5991521,13.2186824,13.4204266,18.5233946,45.1625036,426.9634430,393.0886237,542.5562017,1362.6082683,11198.2068337,7120.6185926,9828.1546310,28146.9800573,13.2186824,11.2558416,15.5357503,40.0102744,176.4694106,170.5692926,235.4263694,582.4650727,111.0369325,120.7838392,166.7105510,398.5313227,77.3292923,58.0108762,80.0688668,215.4090353,245973060.8634320,161114266.4011010,222376174.6040080,629463501.8685420,,,,,
142,24636.4345107,17691.4661368,20953.1583270,63281.0589745,20.9409694,58.3818385,69.1454228,148.4682307,753.8748994,965.0694821,1142.9947918,2861.9391733,21054.2970267,14237.2074371,16862.0542388,52153.5587027,23.4046129,33.6137858,39.8110010,96.8293997,328.8964022,348.5218845,412.7772209,1090.1955075,206.9460508,246.7959537,292.2965600,746.0385645,123.1821731,92.8801976,110.0040817,326.0664524,458434436.0633200,329202559.6506460,389896083.2663900,1177533078.9803600,,,,,
143,31415.0360464,6419.0796106,21045.0410036,58879.1566604,45.5518025,20.2201009,66.2918795,132.0637828,1283.3042282,454.1498845,1488.9366576,3226.3907703,26126.3148445,4979.9219841,16326.7428834,47432.9797120,43.9810507,12.1962513,39.9855781,96.1628801,419.3907331,126.4558689,414.5873096,960.4339116,263.8863040,89.5461610,293.5783233,647.0107882,216.7637497,46.2173734,151.5242959,414.5054190,584570560.6304690,119446145.5064840,391605834.8547870,1095622540.9917400,,,,,
146,12156.1439143,26400.4533392,24403.6065996,62960.2038530,12.1561440,40.9207029,37.8255904,90.9024372,392.6434502,1198.5805869,1107.9237446,2699.1477817,10298.0773629,21711.7329230,20069.5261571,52079.3364429,12.1561440,34.3205895,31.7246887,78.2014222,162.2845220,520.0889331,480.7510522,1163.1245072,102.1116093,368.2863257,340.4303136,810.8282486,71.1134422,176.8830382,163.5041649,411.5006453,226201359.5198140,491259274.2716830,454101977.4820820,1171562611.2735800,,,,,
147,5124.9195144,5147.6899735,3640.6798323,13913.2893202,5.1249195,7.9789195,5.6430538,18.7468928,165.5349011,233.7051258,165.2868651,564.5268920,4341.5755860,4233.4602531,2994.0951075,11569.1309465,5.1249195,6.6919970,4.7328838,16.5498003,68.4176758,101.4094929,71.7213930,241.5485618,43.0493241,71.8102755,50.7874839,165.6470835,29.9807793,34.4895230,24.3925550,88.8628573,95364432.1549174,95788144.5469137,67745720.4736385,258898297.1754700,,,,,
148,12279.2401185,12770.8415159,20194.6950555,45244.7766900,12.2792402,19.7948044,31.3017775,63.3758221,396.6194576,579.7962074,916.8391596,1893.2548246,10402.3583128,10502.7401095,16608.1172878,37513.2157101,12.2792402,16.6020940,26.2531037,55.1344379,163.9278563,251.5855790,397.8354944,813.3489297,103.1456175,178.1532399,281.7159973,563.0148547,71.8335550,85.5646385,135.3044575,292.7026510,228491932.0035460,237639644.0741800,375782609.0963020,841914185.1740280,,,,,
152,50787.6946648,15828.4665231,22942.7932131,89558.9544010,50.7876949,24.5341232,35.5613296,110.8831478,1640.4425450,718.6123834,1041.6028165,3400.6577449,43024.7957272,13017.3309267,18868.1532226,74910.2798765,50.7876949,20.5770066,29.8256313,101.1903328,678.0157268,311.8207919,451.9730283,1441.8095470,426.6166371,220.8071090,320.0519668,967.4757128,297.1080151,106.0507262,153.7167152,556.8754565,945056726.9591960,294535888.3454620,426919181.9870520,1666511797.2917100,,,,,
154,16046.6449125,4999.2505213,6470.9670810,27516.8625149,13.6396482,16.4975268,21.3541915,51.4913665,491.0273365,272.7091172,352.9912558,1116.7277095,13713.4628034,4023.1468750,5207.5107817,22944.1204600,15.2443127,9.4985760,12.2948375,37.0377263,214.2227105,98.4852357,127.4780521,440.1859983,134.7918179,69.7395451,90.2699912,294.8013541,80.2332249,26.2460654,33.9725773,140.4518676,298595748.8278230,93025985.2531332,120411666.8453940,512033400.9263510,,,,,
155,15216.6649807,6620.8709800,17538.7680248,39376.3039857,15.2166650,10.2623501,27.1850906,52.6641057,491.4982811,300.5875438,796.2600719,1588.3458968,12890.7977959,5445.0043183,14423.8828880,32759.6850021,15.2166650,8.6071323,22.8003985,46.6241959,203.1424784,130.4311589,345.5137316,679.0873689,127.8199864,92.3611506,244.6658150,464.8469520,89.0174905,44.3598358,117.5097463,250.8870726,283151493.6215390,123201076.5459910,326361155.2728570,732713725.4403870,,,,,
156,16396.7637661,15344.8257802,11649.4893837,43391.0789301,16.3967638,29.1551691,22.1340299,67.6859629,596.8422037,915.3188619,694.8920448,2207.0531105,13779.0204923,12287.3692983,9328.3286656,35394.7184562,20.4959548,30.6896517,23.2989789,74.4845854,218.8967973,302.2930692,229.4949419,750.6848084,137.7328162,214.0603206,162.5103776,514.3035145,93.4615539,75.9568880,57.6649727,227.0834145,305110755.6627660,285536308.0233750,216773538.9512420,807420602.6373830,,,,,
157,26139.3322052,16796.8525669,14602.4753673,57538.6601393,26.1393323,31.9140200,27.7447033,85.7980557,951.4716965,1001.9322601,871.0376595,2824.4416161,21966.1879166,13450.0797529,11692.9322025,47109.1998721,32.6741654,33.5937053,29.2049509,95.4728216,348.9600865,330.8979970,287.6687660,967.5268496,219.5703915,234.3160944,203.7045323,657.5910181,148.9941942,83.1444206,72.2822534,304.4208682,486400335.7857170,312555602.5892090,271722661.7045070,1070678600.0794300,,,,,
158,42463.0723331,29886.9093798,35015.1515252,107365.1332381,42.4630725,56.7851281,66.5287882,165.7769888,1545.6558398,1782.7541525,2088.6537978,5417.0637901,35683.8429943,23931.9427926,28038.3827089,87654.1684958,53.0788407,59.7738190,70.0303034,182.8829630,566.8820182,588.7721174,689.7984881,1845.4526237,356.6898092,416.9223877,488.4613660,1262.0735629,242.0395134,147.9402021,173.3250008,563.3047163,790152268.5885860,556135200.5404820,651561460.1681770,1997848929.2972500,,,,,
161,13512.0765460,18036.2535023,11840.7971472,43389.1271955,13.5120766,34.2688818,22.4975147,70.2784731,491.8395885,1075.8625262,706.3035530,2274.0056677,11354.8735761,14442.5300564,9481.5183579,35278.9219904,16.8900958,36.0725072,23.6815944,76.6441973,180.3862227,355.3141956,233.2637048,768.9641231,113.5014435,251.6057375,165.1791209,530.2863019,77.0188367,89.2794552,58.6119461,224.9102380,251432535.3657570,335618358.2270830,220333391.1959740,807384284.7888150,,,,,
162,30595.5505513,18298.3558433,13688.1183388,62582.0247335,30.5955507,34.7668763,26.0074250,91.3698519,1113.6780450,1091.4969309,816.4962626,3021.6712385,25710.9710205,14652.4085069,10960.7608087,51324.1403360,38.2444384,36.5967118,27.3762368,102.2173870,408.4506017,360.4776117,269.6559325,1038.5841459,257.0026258,255.2620652,190.9492517,703.2139426,174.3946389,90.5768618,67.7561861,332.7276868,569321585.7572190,340495554.9982130,254708318.6368090,1164525459.3922400,,,,,
164,14884.0380630,11311.2944224,8486.8394309,34682.1719162,14.8840381,21.4914595,16.1249950,52.5004926,541.7789879,674.7187153,506.2399743,1722.7376775,12507.8014420,9057.5190491,6795.8367046,28361.1571957,18.6050477,22.6225889,16.9736789,58.2013155,198.7019090,222.8325011,167.1907375,588.7251477,125.0259203,157.7925579,118.3914106,401.2098888,84.8390173,55.9909076,42.0098554,182.8397803,276961976.4902620,210480411.7424230,157922991.9317220,645365380.1644080,,,,,
165,5851.1254657,1880.4291832,1804.7311628,9536.2858118,5.8511255,3.5728155,3.4289892,12.8529302,212.9809679,112.1676013,107.6522143,432.8007835,4916.9933070,1505.7536752,1445.1384851,7867.8854673,7.3139069,3.7608584,3.6094623,14.6842276,78.1125253,37.0444551,35.5532041,150.7101845,49.1494541,26.2319872,25.1759998,100.5574412,33.3514153,9.3081245,8.9334193,51.5929591,108877662.5547240,34991000.4954828,33582412.7683622,177451075.8185680,,,,,
166,19820.9748281,15558.1867088,13944.9185393,49324.0800762,19.8209749,29.5605549,26.4953453,75.8768751,721.4834870,928.0458413,831.8143946,2481.3437229,16656.5562711,12458.2180627,11166.3935701,40281.1679040,24.7762186,31.1163736,27.8898372,83.7824294,264.6100151,306.4962795,274.7148964,845.8211911,166.4961893,217.0367056,194.5316145,578.0645093,112.9795570,77.0130246,69.0273471,259.0199287,368828428.2218360,289506525.2621610,259486853.2513410,917821806.7353380,,,,,
168,7696.1506588,0.0000000,447.0113437,8143.1620024,7.6961507,0.0000000,0.8493216,8.5454722,280.1398852,0.0000000,26.6642268,306.8041120,6467.4602349,0.0000000,357.9443350,6825.4045700,9.6201884,0.0000000,0.8940227,10.5142111,102.7436118,0.0000000,8.8061235,111.5497353,64.6476658,0.0000000,6.2358083,70.8834741,43.8680590,0.0000000,2.2127062,46.0807651,143209866.0858040,0.0000000,8317980.9625065,151527847.0483110,,,,,
170,10145.9982958,9.7274637,601.1830092,10756.9087687,10.1459983,0.0184822,1.1422477,11.3067282,369.3143396,0.5802432,35.8605667,405.7551495,8526.1897059,7.7892666,481.3972968,9015.3762693,12.6824979,0.0194549,1.2023660,13.9043189,135.4490779,0.1916310,11.8433053,147.4840142,85.2263861,0.1356981,8.3865030,93.7485872,57.8321905,0.0481509,2.9758559,60.8561974,188796597.3743120,181008.5107468,11186805.2045927,200164411.0896510,,,,,
173,2444.3926360,0.0000000,810.9384601,3255.3310961,2.0777337,0.0000000,2.6760969,4.7538307,74.7984150,0.0000000,44.2366932,119.0351082,2088.9779561,0.0000000,652.6027286,2741.5806847,2.3221730,0.0000000,1.5407831,3.8629561,32.6326418,0.0000000,15.9754877,48.6081296,20.5328982,0.0000000,11.3125916,31.8454898,12.2219632,0.0000000,4.2574269,16.4793902,45485224.7038740,0.0000000,15089931.7618429,60575156.4657169,,,,,
174,22165.7573420,8546.5514184,10998.1456524,41710.4544128,37.6817876,38.4594816,49.4916557,125.6329249,1318.8625677,841.8353185,1083.3173516,3244.0152378,36861.6546242,13435.1788897,17289.0850426,67585.9185565,190.6255140,130.7622373,168.2716292,489.6593805,350.2189676,170.9310291,219.9629140,741.1129107,182.8674989,105.5499105,135.8270994,424.2445088,149.6188627,92.3027557,118.7799736,360.7015920,412460109.1357050,159034111.7781000,204653343.7171890,776147564.6309940,,,,,
175,7900.0279447,0.0000000,415.7909445,8315.8188892,8.2950294,0.0000000,0.8939505,9.1889799,242.5308590,0.0000000,22.7437648,265.2746237,6707.1237550,0.0000000,338.8488317,7045.9725867,15.0100532,0.0000000,0.8939505,15.9040037,79.0002798,0.0000000,4.1579095,83.1581893,79.0002798,0.0000000,4.1579095,83.1581893,48.1901707,0.0000000,2.2452711,50.4354418,147003611.8315520,0.0000000,7737032.2016606,154740644.0332120,,,,,
176,7900.0279447,0.0000000,415.7909445,8315.8188892,8.2950294,0.0000000,0.8939505,9.1889799,242.5308590,0.0000000,22.7437648,265.2746237,6707.1237550,0.0000000,338.8488317,7045.9725867,15.0100532,0.0000000,0.8939505,15.9040037,79.0002798,0.0000000,4.1579095,83.1581893,79.0002798,0.0000000,4.1579095,83.1581893,48.1901707,0.0000000,2.2452711,50.4354418,147003611.8315520,0.0000000,7737032.2016606,154740644.0332120,,,,,
178,61629.0067497,19442.6055710,13685.5600067,94757.1723273,61.6290070,36.9409507,26.0025641,124.5725219,2243.2958557,1159.7514275,816.3436580,4219.3909412,51789.9360531,15568.6664804,10958.7122242,78317.3147577,77.0362588,38.8852113,27.3711201,143.2925902,822.7472438,383.0193315,269.6055333,1475.3721086,517.6836590,271.2243489,190.9135629,979.8215709,351.2853400,96.2408980,67.7435223,515.2697604,1146791713.8001000,361787738.2646670,254660713.2274570,1763240165.2922200,,,,,
180,24060.0137252,13766.0442988,19950.6806201,57776.7386440,20.4510118,45.4279464,65.8372463,131.7162045,736.2364233,750.9377198,1088.3096327,2575.4837758,20561.6878213,11078.2241989,16055.3103007,47695.2223208,22.8570131,26.1554843,37.9062933,86.9187908,321.2011847,271.1910739,393.0284100,985.4206685,202.1041162,192.0363188,278.3119959,672.4524309,120.3000692,72.2717329,104.7410737,297.3128758,447708405.9796470,256158363.8331800,371241991.8231040,1075108761.6359300,,,,,
181,18512.8264859,1925.2753836,6667.7921295,27105.8939989,18.5128266,3.6580232,12.6688051,34.8396549,673.8668871,114.8426771,397.7338023,1186.4433665,15557.2538068,1541.6642703,5339.2345715,22438.1526486,23.1410332,3.8505508,13.3355843,40.3271683,247.1462347,37.9279252,131.3555055,416.4296655,155.5077432,26.8575917,93.0157006,275.3810355,105.5231114,9.5301132,33.0055712,148.0587958,344486421.7798590,35825497.9772705,124074184.6532350,504386104.4103650,,,,,
182,23387.4358211,414.3627379,2989.8764833,26791.6750423,23.3874359,0.7872892,5.6807653,29.8554905,851.3026677,24.7167374,178.3461330,1054.3655381,19653.6317799,331.8009638,2394.1436047,22379.5763484,29.2342949,0.8287255,5.9797530,36.0427734,312.2222696,8.1629460,58.9005670,379.2857826,196.4544618,5.7803602,41.7087771,243.9435991,133.3083848,2.0510956,14.7998887,150.1593690,435193085.5475510,7710456.1527863,55635580.6646435,498539122.3649810,,,,,
183,69636.5818330,18634.8134704,12518.6399362,100790.0352395,69.6365821,35.4061458,23.7854160,128.8281439,2534.7715900,1111.5666285,746.7368755,4393.0750940,58519.1018044,14921.8269530,10024.3009736,83465.2297310,87.0457277,37.2696271,25.0372800,149.3526348,929.6483716,367.1058270,246.6172078,1543.3714065,584.9472900,259.9556491,174.6350279,1019.5379670,396.9285182,92.2423271,61.9672680,551.1381133,1295796561.3152500,346756353.9173210,232946680.5327330,1875499595.7653000,,,,,
184,19142.7458436,5405.8049323,10343.5322464,34892.0830222,19.1427459,10.2710294,19.6527114,49.0664867,696.7959518,322.4562656,616.9917013,1636.2439187,16086.6065414,4328.6983188,8282.5834833,28697.8883435,23.9284324,10.8116099,20.6870646,55.4271069,255.5556582,106.4943576,203.7675862,565.8176020,160.7990658,75.4109791,144.2922755,380.5023204,109.1136518,26.7587345,51.2004848,187.0728712,356207952.5628810,100591144.1661730,192472306.4224400,649271403.1514940,,,,,
185,5345.6095087,814.8297189,1145.4463074,7305.8855350,5.3456095,1.5481765,2.1763480,9.0701340,194.5801870,48.6045929,68.3258725,311.5106525,4492.1829707,652.4749003,917.2161347,6061.8740058,6.6820119,1.6296594,2.2908926,10.6025640,71.3638873,16.0521455,22.5652924,109.9813251,44.9031201,11.3668746,15.9789761,72.2489708,30.4699743,4.0334071,5.6699592,40.1733407,99471028.5490404,15162340.2527772,21314449.2047354,135947818.0065530,,,,,
186,17780.2299523,7624.0918900,9289.9722849,34694.2941272,17.7802300,14.4857747,17.6509474,49.9169521,647.2003731,454.7770833,554.1468493,1656.1243057,14941.6163070,6104.9916082,7438.9453403,28485.5532555,22.2252875,15.2481838,18.5799447,56.0534160,237.3660709,150.1946109,183.0124548,570.5731367,149.3539323,106.3560823,129.5951140,385.3051286,101.3473112,37.7392550,45.9853630,185.0719292,330854275.5127190,141868997.5042710,172867677.0826160,645590950.0996060,,,,,
187,40607.5748000,8874.7982624,14123.8781958,63606.2512580,40.6075750,16.8621168,26.8353687,84.3050604,1478.1157293,529.3817187,842.4893381,2849.9867862,34124.5756354,7106.4947403,11309.6955157,52540.7658914,50.7594687,17.7495966,28.2477565,96.7568218,542.1111260,174.8335265,278.2404017,995.1850542,341.1036298,123.8034363,197.0281017,661.9351679,231.4631774,43.9302516,69.9131974,345.3066264,755625195.8975940,165142124.5560700,262816932.0894280,1183584252.5430900,,,,,
188,10485.5325409,16533.9450565,11596.0582567,38615.5358542,10.4855326,31.4144957,22.0325108,63.9325391,381.6733862,986.2498270,691.7048781,2059.6280913,8811.5173100,13239.5565631,9285.5436905,31336.6175636,13.1069157,33.0678903,23.1921166,69.3669226,139.9818600,325.7187191,228.4423487,694.1429278,88.0784737,230.6485346,161.7650134,480.4920217,59.7675357,81.8430284,57.4004886,199.0110528,195114645.9572110,307663423.2366750,215779293.2725160,718557362.4664020,,,,,
189,13485.9968588,31391.0559437,25575.1143509,70452.1671533,13.4859969,59.6430066,48.5927175,121.7217210,490.8902878,1872.4764954,1525.5555778,3888.9223611,11332.9575108,25136.3881590,20479.2729078,56948.6185777,16.8574961,62.7821122,51.1502289,130.7898372,180.0380589,618.4038048,503.8297550,1302.2716187,113.2823741,437.9052324,356.7728468,907.9604533,76.8701824,155.3857276,126.5968166,358.8527267,250947244.9034740,584124339.2074610,475901377.6776770,1310972961.7886100,,,,,
190,26419.7765658,16186.9836523,14631.9941624,57238.7543805,26.4197767,30.7552691,27.8007890,84.9758348,961.6798713,965.5535792,872.7984557,2800.0319061,22201.8593361,12961.7272174,11716.5693778,46880.1559313,33.0247209,32.3739674,29.2639885,94.6626768,352.7040187,318.8835794,288.2502863,959.8378844,221.9261241,225.8084230,204.1163195,651.8508666,150.5927271,80.1255694,72.4283714,303.1466680,491618840.6086660,301207170.1762010,272271947.0393260,1065097957.8241900,,,,,
191,13554.8586816,6122.8363118,5889.0473356,25566.7423291,13.5548587,11.6333890,11.1891900,36.3774378,493.3968582,365.2271876,351.2816751,1209.9057210,11390.8255439,4902.8611986,4715.6546750,21009.3414175,16.9435734,12.2456727,11.7780947,40.9673408,180.9573642,120.6198759,116.0142330,417.5914731,113.8608134,85.4135669,82.1522107,281.4265911,77.2626948,30.3080399,29.1507844,136.7215192,252228624.7600550,113933654.2595070,109583312.1911630,475745591.2107250,,,,,
196,13933.1341304,3553.9621672,3909.1311328,21396.2274304,13.9331342,6.7525281,7.4273492,28.1130115,507.1660846,211.9938442,233.1796731,952.3396019,11708.7093188,2845.8352180,3130.2367685,17684.7813053,17.4164177,7.1079244,7.8182623,32.3426044,186.0073415,70.0130550,77.0098837,333.0302801,117.0383272,49.5777725,54.5323795,221.1484792,79.4188649,17.5921128,19.3501992,116.3611769,259267569.1329700,66132079.3470955,72741058.5963017,398140707.0763670,,,,,
203,11561.6925457,0.0000000,938.1400514,12499.8325970,12.1397772,0.0000000,2.0170011,14.1567783,354.9439627,0.0000000,51.3162610,406.2602238,9815.8770151,0.0000000,764.5372383,10580.4142533,21.9672159,0.0000000,2.0170011,23.9842171,115.6169260,0.0000000,9.3814006,124.9983265,115.6169260,0.0000000,9.3814006,124.9983265,70.5263248,0.0000000,5.0659563,75.5922811,215139816.5920500,0.0000000,17456897.2310893,232596713.8231390,,,,,
208,31587.1087165,28957.6041618,29901.0064079,90445.7192862,47.3806633,254.8269178,263.1288576,565.3364386,837.0583847,3952.7129857,4081.4873929,8871.2587633,54614.1112144,43769.4188858,45195.3713872,143578.9014874,50.5393742,191.1201883,197.3466432,439.0062057,347.4581974,486.4877521,502.3369099,1336.2828594,184.7845868,366.3136943,378.2477327,929.3460138,151.6181225,341.6997306,352.8318772,846.1497303,587772486.5191580,538842701.7674850,556397517.8471680,1683012706.1338100,,,,,
210,5760.2576221,1432.8354958,3247.8744892,10440.9676071,11.2325024,14.6865639,33.2907137,59.2097800,236.1705636,179.1044378,405.9843130,821.2593143,9795.3181301,2185.0741408,4953.0086181,16933.4008890,15.8407085,11.1044751,25.1710274,52.1162111,63.0748212,25.1462631,57.0001975,145.2212818,44.0659710,18.4835780,41.8975811,104.4471301,40.0337907,17.0507425,38.6497066,95.7342397,107186794.9649900,26662183.2881556,60436404.0262680,194285382.2794140,,,,,
211,11320.2534080,8477.5552763,9283.8334361,29081.6421205,16.4143675,26.7042992,29.2440755,72.3627422,462.4323538,599.7870385,656.8312185,1719.0506108,9414.4887888,6576.8874127,7202.3980119,23193.7742134,15.8483548,16.1073551,17.6392836,49.5949935,151.1253837,167.0078397,182.8915195,501.0247429,95.0901291,118.2618966,129.5094770,342.8615027,78.1097489,61.0383983,66.8436010,205.9917482,210647120.4243950,157750232.5109750,172753445.4689470,541150798.4043170,,,,,
212,45916.1744830,45572.8387984,45952.4549717,137441.4682530,66.5784533,143.5544429,144.7502338,354.8831300,1875.6757360,3224.2783594,3251.1362037,8351.0902991,38186.1866791,35355.4084975,35649.9147261,109191.5099027,64.2826446,86.5883941,87.3096648,238.1807035,612.9809321,897.7849283,905.2633670,2416.0292274,385.6958674,635.7411041,641.0367497,1662.4737212,316.8216053,328.1244408,330.8576773,975.8037234,854407546.1146350,848018760.3971010,855082652.9521540,2557508959.4638900,,,,,
213,414.7514671,0.0000000,21.8290246,436.5804917,0.4354890,0.0000000,0.0469324,0.4824214,12.7328701,0.0000000,1.1940477,13.9269177,352.1239971,0.0000000,17.7895637,369.9135608,0.7880278,0.0000000,0.0469324,0.8349602,4.1475147,0.0000000,0.2182902,4.3658049,4.1475147,0.0000000,0.2182902,4.3658049,2.5299840,0.0000000,0.1178767,2.6478607,7717689.6211565,0.0000000,406194.1905872,8123883.8117437,,,,,
214,20912.9089948,27638.1312436,22601.1100265,71152.1502647,31.3693636,243.2155560,198.8897691,473.4746888,554.1920908,3772.6049316,3085.0515324,7411.8485548,36158.4198134,41775.0355611,34161.5779575,112095.0333319,33.4606545,182.4116670,149.1673268,365.0396484,230.0420000,464.3206070,379.6986501,1074.0612571,122.3405182,349.6223618,285.9040431,757.8669231,100.3819636,326.1299501,266.6930995,693.2050133,389147124.2452700,514289967.7715850,420561145.9293500,1323998237.9462100,,,,,
215,9909.7265234,7881.8528683,10952.6524229,28744.2318145,22.7923711,59.9020821,83.2401588,165.9346120,708.5454496,1824.6489471,2535.5390472,5068.7334439,16772.2122156,11050.3577706,15355.6187654,43178.1887516,20.8104258,33.1037822,46.0011404,99.9153484,122.3851231,137.9324258,191.6714183,451.9889672,82.2507305,108.7695701,151.1466041,342.1669047,73.8274629,102.8581804,142.9321148,319.6177581,184400055.4669210,146665410.2578120,203806806.3259060,534872272.0506390,,,,,
216,21205.6686667,12814.4686403,18244.0628846,52264.2001916,36.0496369,57.6651091,82.0982833,175.8130294,1261.7372913,1262.2251667,1797.0402022,4321.0026602,35265.0271500,20144.3447924,28679.6669826,84089.0389250,182.3687513,196.0613711,279.1341634,657.5642858,335.0495664,256.2893739,364.8812593,956.2201997,174.9467673,158.2586884,225.3141776,558.5196333,143.1382641,138.3962619,197.0358800,478.5704061,394594792.2112350,238451457.0083710,339485272.3676380,972531521.5872440,,,,,
217,12863.7560815,9525.8931387,11084.2757237,33473.9249439,21.8683854,42.8665193,49.8792410,114.6141457,765.3934903,938.3004784,1091.8011637,2795.4951323,21392.4264590,14974.7040809,17424.4815154,53791.6120552,110.6283028,145.7461657,169.5894193,425.9638878,203.2473470,190.5178636,221.6855155,615.4507261,106.1259881,117.6447808,136.8908058,360.6615747,86.8303539,102.8796464,119.7101783,309.4201786,239368597.0397410,177257689.1012660,206256050.9051140,622882337.0461210,,,,,
218,8450.0608965,5612.8255628,5895.4444651,19958.3309244,14.3651036,25.2577151,26.5295002,66.1523189,502.7786256,552.8633204,580.7012824,1636.3432284,14052.4513336,8823.3618241,9267.6387405,32143.4518981,72.6705240,85.8762315,90.2003007,248.7470562,133.5109628,112.2565118,117.9088898,363.6763643,69.7130027,69.3183960,72.8087395,211.8401382,57.0379113,60.6185163,63.6708005,181.3272282,157238617.4677970,104443381.2242160,109702349.8883890,371384348.5804030,,,,,
219,23391.5539037,22453.1807109,24275.4203093,70120.1549240,53.8005742,170.6441742,184.4931952,408.9379436,1672.4961116,5197.9113578,5619.7598267,12490.1672960,39590.2051587,31479.3594972,34034.1394255,105103.7040813,49.1222634,94.3033594,101.9567658,245.3823886,288.8856920,392.9306642,424.8198573,1106.6362135,194.1498983,309.8538952,335.0008018,839.0045952,174.2670774,293.0140096,316.7942364,784.0753234,435269714.7738420,417808479.2499330,451716688.7473630,1304794882.7711400,,,,,
220,11714.6699948,16882.4396263,13623.5463957,42220.6560168,26.9437411,128.3065417,103.5389531,258.7892359,837.5989084,3908.2847909,3153.8510047,7899.7347040,19827.0790546,23669.1804617,19100.2121320,62596.4716483,24.6008071,70.9062467,57.2188951,152.7259490,144.6761751,295.4426948,238.4120630,678.5309328,97.2317614,232.9776679,188.0049411,518.2143704,87.2742919,220.3158381,177.7872813,485.3774112,217986418.8701700,314148205.4199790,253506764.8040630,785641389.0942110,,,,,
221,493.7517465,0.0000000,25.9869340,519.7386806,0.5184393,0.0000000,0.0558719,0.5743112,15.1581787,0.0000000,1.4214853,16.5796640,419.1952347,0.0000000,21.1780520,440.3732867,0.9381283,0.0000000,0.0558719,0.9940002,4.9375175,0.0000000,0.2598693,5.1973868,4.9375175,0.0000000,0.2598693,5.1973868,3.0118857,0.0000000,0.1403294,3.1522151,9187725.7394720,0.0000000,483564.5126038,9671290.2520758,,,,,
222,7870.5599438,3934.2754186,3825.4940497,15630.3294122,11.4123120,12.3929676,12.0503063,35.8555859,321.5123751,278.3499871,270.6537052,870.5160675,6545.5512065,3052.2108834,2967.8182970,12565.5803869,11.0187840,7.4751233,7.2684387,25.7623460,105.0719757,77.5052261,75.3622331,257.9394349,66.1127038,54.8831423,53.3656422,174.3614884,54.3068639,28.3267831,27.5435573,110.1772043,146455271.6748280,73208943.1233985,71184740.8998192,290848955.6980460,,,,,
223,9832.8675974,8357.1367296,8117.5371382,26307.5414652,22.6155956,63.5142394,61.6932825,147.8231175,703.0500364,1934.6771615,1879.2098559,4516.9370538,16642.1284829,11716.7057472,11380.7871185,39739.6213486,20.6490220,35.0999744,34.0936561,89.8426526,121.4359154,146.2498934,142.0569006,409.7427093,81.6128014,115.3284874,112.0220130,308.9633018,73.2548639,109.0606348,105.9338601,288.2493589,182969865.6259090,155509485.8422000,151051019.9259950,489530371.3941040,,,,,
