fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
333,FB_0333_LF.xml,1.39,0.0,1.34,0.05,0.0,0.0,0.0,1.25,0.0,1.21,0.04,0.0,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,178.55,4703.0,2.13,0.0,48.48,6.29,8.67,8.67,8.26,0.0,30.44,27.4,5.09,160.69,4232.7,1.92,0.0,43.64,5.66,7.81,7.81,7.43,0.0,27.4,24.66,0.57,17.85,470.3,0.21,0.0,4.85,0.63,0.87,0.87,0.83,0.0,3.04,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.19,0.0,0.0,0.0,0.0,172.57,5.98,0.0,0.0,0.0,0.0,4545.58,157.42,0.0,0.0,0.0,0.0,2.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86,1.62,0.0,0.0,0.0,0.0,6.08,0.21,0.0,0.0,0.0,0.0,8.38,0.29,0.0,0.0,0.0,0.0,8.38,0.29,0.0,0.0,0.0,0.0,7.98,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43,1.02,0.0,0.0,0.0,0.0,26.49,0.92,0.0,0.0,0.0,22165920.0,19949328.0,2216592.0,0.0
334,FB_0334_LF.xml,4.74,0.0,4.64,0.09,0.0,0.01,0.0,4.27,0.0,4.18,0.08,0.0,0.01,0.0,0.47,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,617.1,15826.3,12.86,0.0,219.42,23.23,7.3,29.27,6.92,0.0,77.78,70.01,15.95,544.82,14368.97,9.9,0.0,197.49,18.94,6.82,26.53,6.4,0.0,67.48,60.74,3.92,72.28,1457.33,2.96,0.0,21.93,4.29,0.47,2.74,0.52,0.0,10.3,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.39,0.0,0.03,0.0,0.0,604.15,12.08,0.0,0.87,0.0,0.0,15493.83,309.74,0.0,22.73,0.0,0.0,12.59,0.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.81,4.29,0.0,0.31,0.0,0.0,22.74,0.45,0.0,0.03,0.0,0.0,7.14,0.14,0.0,0.01,0.0,0.0,28.65,0.57,0.0,0.04,0.0,0.0,6.77,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,1.52,0.0,0.11,0.0,0.0,68.54,1.37,0.0,0.1,0.0,75818090.63,68241703.05,7576387.58,0.0
335,FB_0335_LF.xml,2.33,0.0,2.24,0.09,0.0,0.0,0.0,2.1,0.0,2.01,0.08,0.0,0.0,0.0,0.23,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,303.54,7784.36,6.33,0.0,107.92,11.43,3.59,14.39,3.4,0.0,38.26,34.43,7.85,267.96,7067.04,4.87,0.0,97.13,9.31,3.36,13.05,3.15,0.0,33.19,29.87,1.93,35.58,717.32,1.46,0.0,10.79,2.11,0.23,1.35,0.26,0.0,5.07,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.39,0.0,0.0,0.0,0.0,291.46,12.08,0.0,0.0,0.0,0.0,7474.62,309.74,0.0,0.0,0.0,0.0,6.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.63,4.29,0.0,0.0,0.0,0.0,10.97,0.45,0.0,0.0,0.0,0.0,3.45,0.14,0.0,0.0,0.0,0.0,13.82,0.57,0.0,0.0,0.0,0.0,3.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73,1.52,0.0,0.0,0.0,0.0,33.06,1.37,0.0,0.0,0.0,37292288.0,33563059.2,3729228.8,0.0
336,FB_0336_LF.xml,0.93,0.0,0.0,0.93,0.0,0.0,0.0,0.83,0.0,0.0,0.83,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,68.12,2807.46,0.75,0.0,32.73,5.2,8.28,5.81,5.53,0.0,23.59,21.24,2.72,49.45,2582.94,0.5,0.0,29.46,4.62,8.01,5.22,4.97,0.0,21.24,19.11,0.89,18.67,224.52,0.25,0.0,3.27,0.57,0.27,0.58,0.55,0.0,2.36,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,68.12,0.0,0.0,0.0,0.0,0.0,2807.46,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,14838400.0,13354560.0,1483840.0,0.0
337,FB_0337_LF.xml,0.93,0.0,0.0,0.93,0.0,0.0,0.0,0.83,0.0,0.0,0.83,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,68.12,2807.46,0.75,0.0,32.73,5.2,8.28,5.81,5.53,0.0,23.59,21.24,2.72,49.45,2582.94,0.5,0.0,29.46,4.62,8.01,5.22,4.97,0.0,21.24,19.11,0.89,18.67,224.52,0.25,0.0,3.27,0.57,0.27,0.58,0.55,0.0,2.36,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,68.12,0.0,0.0,0.0,0.0,0.0,2807.46,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,14838400.0,13354560.0,1483840.0,0.0
338,FB_0338_LF.xml,1.69,0.0,0.94,0.74,0.0,0.0,0.0,1.52,0.0,0.85,0.67,0.0,0.0,0.0,0.17,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,217.32,5724.33,2.6,0.0,78.08,7.66,10.56,10.56,10.05,0.0,37.06,33.35,6.19,195.59,5151.89,2.34,0.0,70.27,6.89,9.5,9.5,9.04,0.0,33.35,30.02,0.69,21.73,572.43,0.26,0.0,7.81,0.77,1.06,1.06,1.0,0.0,3.71,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.03,0.0,0.0,0.0,0.0,121.7,95.62,0.0,0.0,0.0,0.0,3205.69,2518.64,0.0,0.0,0.0,0.0,1.45,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73,34.35,0.0,0.0,0.0,0.0,4.29,3.37,0.0,0.0,0.0,0.0,5.91,4.64,0.0,0.0,0.0,0.0,5.91,4.64,0.0,0.0,0.0,0.0,5.63,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,16.3,0.0,0.0,0.0,0.0,18.68,14.68,0.0,0.0,0.0,26979584.0,24281625.6,2697958.4,0.0
339,FB_0339_LF.xml,0.75,0.0,0.01,0.74,0.0,0.0,0.0,0.68,0.0,0.01,0.67,0.0,0.0,0.0,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,96.91,2552.59,1.16,0.0,34.82,3.41,4.71,4.71,4.48,0.0,16.52,14.87,2.76,87.22,2297.33,1.04,0.0,31.34,3.07,4.24,4.24,4.03,0.0,14.87,13.39,0.31,9.69,255.26,0.12,0.0,3.48,0.34,0.47,0.47,0.45,0.0,1.65,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.03,0.0,0.0,0.0,0.0,1.29,95.62,0.0,0.0,0.0,0.0,33.95,2518.64,0.0,0.0,0.0,0.0,0.02,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,34.35,0.0,0.0,0.0,0.0,0.05,3.37,0.0,0.0,0.0,0.0,0.06,4.64,0.0,0.0,0.0,0.0,0.06,4.64,0.0,0.0,0.0,0.0,0.06,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,16.3,0.0,0.0,0.0,0.0,0.2,14.68,0.0,0.0,0.0,12030720.0,10827648.0,1203072.0,0.0
401,FB_0401_LF.xml,11.51,0.02,4.26,0.19,5.03,2.02,0.0,7.4,0.02,3.83,0.17,1.56,1.82,0.0,3.15,0.0,0.43,0.02,2.5,0.2,0.0,0.96,0.0,0.96,0.0,0.0,61.73,1573.15,37591.57,42.91,0.0,402.95,70.12,15.96,69.81,15.63,0.0,206.55,185.91,27.68,945.56,24937.74,17.17,0.0,259.06,32.87,11.84,46.04,11.1,0.0,117.11,105.41,26.07,480.55,9689.16,19.71,0.0,110.18,28.52,3.15,18.2,3.46,0.0,68.49,61.64,7.98,147.04,2964.67,6.03,0.0,33.71,8.73,0.96,5.57,1.06,0.0,20.96,18.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.6,0.19,0.0,0.0,0.2,1.0,1.95,0.32,0.7,0.0,0.1,-0.0,-0.0,0.0,0.77,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,17.86,0.78,34.52,8.48,0.0,2.86,554.56,24.16,728.19,263.38,0.0,74.15,14222.0,619.47,15921.35,6754.61,0.0,0.06,11.56,0.5,25.31,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,149.03,6.49,175.88,70.78,0.0,0.1,20.87,0.91,38.31,9.91,0.0,0.03,6.56,0.29,5.96,3.11,0.0,0.14,26.3,1.15,29.73,12.49,0.0,0.03,6.22,0.27,6.15,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,69.9,3.04,100.05,33.2,0.0,0.32,62.91,2.74,90.06,29.88,0.0,184220348.86,118435310.8,50372246.97,15412791.09
402,FB_0402_LF.xml,19.11,0.6,2.42,0.09,13.81,2.19,0.0,13.88,0.53,2.17,0.08,9.12,1.97,0.0,4.72,0.07,0.24,0.01,4.18,0.22,0.0,0.51,0.0,0.51,0.0,0.0,185.69,3785.41,62251.51,30.75,0.0,613.23,41.47,54.7,83.77,45.63,0.0,985.87,887.37,66.9,2050.88,46963.11,14.43,0.0,445.43,33.31,44.97,67.46,29.43,0.0,644.88,580.45,107.18,1564.95,13793.71,14.72,0.0,151.39,7.36,8.77,14.72,14.62,0.0,307.65,276.91,11.61,169.58,1494.68,1.59,0.0,16.4,0.8,0.95,1.59,1.58,0.0,33.34,30.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,1.32,0.09,0.0,0.0,0.9,3.6,6.2,1.68,0.7,0.0,0.1,-0.0,-0.0,0.0,0.64,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,4.06,15.97,0.61,150.58,14.47,0.0,100.49,401.52,15.41,2904.14,363.85,0.0,1995.01,8065.3,309.53,44573.03,7308.64,0.0,0.76,3.02,0.12,24.13,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,77.55,2.98,443.22,70.27,0.0,1.38,5.6,0.21,29.2,5.07,0.0,1.85,7.5,0.29,38.27,6.79,0.0,2.79,11.32,0.43,58.95,10.26,0.0,1.33,5.36,0.21,33.88,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,116.81,4.48,729.69,105.85,0.0,26.14,105.14,4.03,656.79,95.27,0.0,305734112.31,222076673.98,75478591.07,8178847.27
403,FB_0403_LF.xml,3.98,0.47,1.06,0.12,1.81,0.52,0.0,2.97,0.43,0.95,0.11,1.01,0.46,0.0,1.01,0.03,0.11,0.01,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,25.36,717.31,13030.29,17.78,0.0,127.61,26.88,9.07,17.34,5.58,0.0,130.59,117.54,13.48,456.5,9848.2,10.33,0.0,95.29,14.19,6.77,12.95,4.57,0.0,97.52,87.77,11.88,260.81,3182.09,7.45,0.0,32.32,12.69,2.3,4.39,1.01,0.0,33.07,29.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.06,0.0,0.12,0.0,0.0,0.3,0.7,0.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.37,5.57,0.63,14.07,2.72,0.0,75.59,173.63,19.8,363.45,84.84,0.0,1548.65,3489.13,397.97,5889.63,1704.91,0.0,1.76,4.09,0.47,9.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,33.92,3.87,58.21,16.57,0.0,2.5,5.88,0.67,14.96,2.87,0.0,1.07,2.41,0.27,4.14,1.18,0.0,2.04,4.61,0.53,7.91,2.25,0.0,0.7,1.57,0.18,2.36,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,34.71,3.96,59.57,16.96,0.0,13.85,31.24,3.56,53.61,15.27,0.0,63620844.78,47508978.23,16111866.55,0.0
404,FB_0404_LF.xml,12.26,1.22,2.54,0.28,5.17,3.05,0.0,8.81,1.1,2.29,0.25,2.42,2.74,0.0,3.04,0.09,0.25,0.03,2.36,0.3,0.0,0.41,0.02,0.39,0.0,0.0,80.53,2225.94,40138.05,55.24,0.0,386.75,84.14,27.48,52.54,16.73,0.0,399.04,359.08,39.79,1338.83,29220.09,30.13,0.0,277.85,41.39,19.74,37.75,13.33,0.0,286.62,257.92,35.87,783.7,9609.03,22.27,0.0,96.6,37.93,6.86,13.12,3.01,0.0,99.34,89.4,4.87,103.41,1308.93,2.84,0.0,12.3,4.83,0.87,1.67,0.38,0.0,13.08,11.76,0.74,0.25,0.17,0.0,0.01,0.0,0.02,0.03,0.0,2.54,0.0,0.28,0.0,0.21,1.0,1.0,1.95,0.47,0.36,0.14,0.03,-0.0,-0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,6.38,13.38,1.47,43.24,16.06,0.0,199.82,417.4,45.7,1062.13,500.89,0.0,4029.52,8387.87,918.4,16736.64,10065.62,0.0,4.7,9.84,1.08,27.82,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17,81.55,8.93,159.26,97.86,0.0,6.74,14.13,1.55,44.76,16.96,0.0,2.78,5.79,0.63,11.31,6.95,0.0,5.32,11.08,1.21,21.64,13.29,0.0,1.82,3.78,0.41,6.19,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08,83.45,9.14,166.23,100.14,0.0,36.08,75.11,8.22,149.53,90.14,0.0,196184816.22,140881628.79,48664511.99,6638675.43
405,FB_0405_LF.xml,6.55,0.46,3.63,0.12,1.81,0.52,0.0,5.28,0.43,3.27,0.11,1.01,0.46,0.0,1.26,0.03,0.36,0.01,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,38.91,1139.8,21519.82,27.74,0.0,210.14,41.19,14.93,28.55,9.4,0.0,215.05,193.56,23.99,812.32,17524.36,18.39,0.0,169.57,25.26,12.05,23.04,8.14,0.0,173.52,156.19,14.92,327.48,3995.46,9.36,0.0,40.58,15.93,2.88,5.51,1.26,0.0,41.52,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.63,0.0,0.12,0.0,0.0,0.3,0.7,0.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.35,19.14,0.63,14.07,2.72,0.0,74.73,596.97,19.8,363.45,84.84,0.0,1530.87,11996.44,397.97,5889.63,1704.91,0.0,1.74,14.07,0.47,9.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,116.63,3.87,58.21,16.57,0.0,2.48,20.21,0.67,14.96,2.87,0.0,1.06,8.29,0.27,4.14,1.18,0.0,2.02,15.85,0.53,7.91,2.25,0.0,0.7,5.4,0.18,2.36,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,119.35,3.96,59.57,16.96,0.0,13.69,107.43,3.56,53.61,15.27,0.0,104769951.76,84539779.44,20230172.32,0.0
406,FB_0406_LF.xml,13.5,5.2,1.24,0.07,2.44,4.55,0.0,11.08,4.73,1.12,0.07,1.08,4.09,0.0,2.18,0.38,0.12,0.01,1.21,0.45,0.0,0.24,0.09,0.15,0.0,0.0,78.8,2321.61,44412.32,56.09,0.0,430.6,82.88,30.59,58.5,19.37,0.0,441.98,397.79,50.23,1697.58,36760.12,38.35,0.0,353.7,52.68,25.13,48.05,16.97,0.0,362.88,326.6,25.74,563.53,6894.87,16.05,0.0,69.62,27.33,4.95,9.46,2.17,0.0,71.44,64.3,2.82,60.49,757.34,1.68,0.0,7.29,2.86,0.52,0.99,0.23,0.0,7.66,6.89,1.82,2.4,0.74,0.0,0.02,0.0,0.08,0.13,0.0,1.24,0.0,0.07,0.0,0.09,0.5,0.5,0.81,0.47,0.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,27.03,6.53,0.39,20.9,23.94,0.0,848.83,203.76,12.19,509.94,746.88,0.0,17164.76,4094.67,244.91,7899.04,15008.94,0.0,19.94,4.8,0.29,13.45,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8,39.81,2.38,75.69,145.92,0.0,28.54,6.9,0.41,21.73,25.29,0.0,11.85,2.83,0.17,5.38,10.37,0.0,22.66,5.41,0.32,10.28,19.82,0.0,7.75,1.84,0.11,2.91,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.7,40.74,2.44,78.79,149.32,0.0,153.64,36.67,2.19,70.88,134.4,0.0,216057445.36,177302948.06,34915314.37,3839182.93
407,FB_0407_LF.xml,14.06,4.99,1.13,0.07,4.05,3.81,0.0,11.28,4.67,1.02,0.07,2.09,3.43,0.0,2.56,0.31,0.11,0.01,1.75,0.38,0.0,0.22,0.01,0.21,0.0,0.0,83.7,2423.51,46216.0,58.52,0.0,442.23,86.94,31.42,60.08,19.77,0.0,456.9,411.13,50.97,1714.6,37440.42,38.58,0.0,355.75,52.99,25.27,48.33,17.07,0.0,367.1,330.34,30.19,658.02,8091.54,18.64,0.0,80.85,31.74,5.74,10.98,2.52,0.0,83.39,75.04,2.53,50.89,684.05,1.3,0.0,5.62,2.21,0.4,0.76,0.18,0.0,6.41,5.75,3.85,1.03,0.09,0.0,0.0,0.0,0.01,0.01,0.0,1.13,0.0,0.07,0.0,0.28,0.6,1.2,1.48,0.24,0.13,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,25.01,5.98,0.39,32.25,20.07,0.0,801.68,186.41,12.19,797.19,626.04,0.0,16511.62,3745.93,244.91,13132.97,12580.58,0.0,18.64,4.39,0.29,20.44,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,36.42,2.38,120.86,122.31,0.0,26.39,6.31,0.41,32.63,21.2,0.0,11.39,2.59,0.17,8.59,8.69,0.0,21.77,4.95,0.32,16.42,16.62,0.0,7.52,1.69,0.11,4.79,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,37.27,2.44,128.04,125.16,0.0,147.61,33.54,2.19,115.12,112.66,0.0,224973910.84,180510651.94,40984776.96,3478481.94
408,FB_0408_LF.xml,6.76,1.23,2.24,0.13,1.91,0.62,0.63,4.63,1.15,2.02,0.12,0.72,0.56,0.06,1.85,0.08,0.22,0.01,1.04,0.06,0.44,0.28,0.0,0.16,0.0,0.13,38.86,1156.28,21932.41,14.58,0.0,313.14,28.45,26.61,17.31,1.76,0.0,158.23,142.42,18.79,673.62,15029.91,10.18,0.0,214.25,27.21,22.21,11.85,1.2,0.0,108.26,97.45,17.41,418.64,5986.93,3.82,0.0,85.77,1.07,3.82,4.74,0.48,0.0,43.34,39.01,2.66,64.02,915.57,0.58,0.0,13.12,0.16,0.58,0.73,0.07,0.0,6.63,5.97,1.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.13,0.0,0.0,0.2,0.5,0.81,0.24,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.63,0.0,0.0,0.0,5.42,10.31,0.6,14.12,2.85,5.57,185.61,344.77,19.95,373.81,95.25,136.89,3997.48,7286.36,421.53,6183.24,2012.89,2030.91,2.7,4.91,0.28,4.03,1.36,1.3,0.0,0.0,0.0,0.0,0.0,0.0,57.0,103.92,6.01,88.42,28.71,29.08,6.82,12.01,0.69,4.91,3.32,0.7,5.69,10.16,0.59,5.9,2.81,1.47,3.15,5.75,0.33,4.89,1.59,1.61,0.32,0.58,0.03,0.5,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,28.8,52.51,3.04,44.68,14.51,14.7,25.93,47.27,2.73,40.21,13.06,13.23,108204737.47,74033933.95,29638280.99,4532522.53
