fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
406,FB_0406_LF.xml,13.5,5.2,1.24,0.07,2.44,4.55,0.0,11.08,4.73,1.12,0.07,1.08,4.09,0.0,2.18,0.38,0.12,0.01,1.21,0.45,0.0,0.24,0.09,0.15,0.0,0.0,105.89,2444.65,44145.08,15.08,0.0,430.6,0.0,0.0,55.41,26.26,0.0,442.12,397.91,54.54,1677.45,37158.47,6.27,0.0,353.7,0.0,0.0,50.14,21.35,0.0,363.0,326.7,46.37,693.15,6292.34,7.97,0.0,69.62,0.0,0.0,4.77,4.44,0.0,71.47,64.32,4.98,74.06,694.27,0.83,0.0,7.29,0.0,0.0,0.5,0.46,0.0,7.66,6.89,1.82,2.4,0.74,0.0,0.02,0.0,0.08,0.13,0.0,1.24,0.0,0.07,0.0,0.09,0.5,0.5,0.81,0.47,0.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,33.37,8.15,0.49,34.02,29.86,0.0,868.44,209.13,12.51,588.0,766.57,0.0,17204.27,4100.57,245.26,7564.42,15030.56,0.0,4.43,1.09,0.07,5.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8,39.81,2.38,75.69,145.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,5.35,0.32,7.59,19.62,0.0,10.12,2.42,0.14,4.72,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.75,40.75,2.44,78.82,149.37,0.0,153.69,36.68,2.19,70.9,134.45,0.0,216057445.36,177302948.06,34915314.37,3839182.93
407,FB_0407_LF.xml,14.06,4.99,1.13,0.07,4.05,3.81,0.0,11.28,4.67,1.02,0.07,2.09,3.43,0.0,2.56,0.31,0.11,0.01,1.75,0.38,0.0,0.22,0.01,0.21,0.0,0.0,113.65,2564.26,45868.22,16.21,0.0,442.23,0.0,0.0,56.36,26.99,0.0,457.05,411.26,55.3,1694.35,37841.08,6.31,0.0,355.75,0.0,0.0,50.43,21.47,0.0,367.22,330.44,54.15,808.56,7391.77,9.25,0.0,80.85,0.0,0.0,5.54,5.16,0.0,83.42,75.07,4.2,61.36,635.37,0.64,0.0,5.62,0.0,0.0,0.39,0.36,0.0,6.41,5.75,3.85,1.03,0.09,0.0,0.0,0.0,0.01,0.01,0.0,1.13,0.0,0.07,0.0,0.28,0.6,1.2,1.48,0.24,0.13,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,29.91,7.45,0.49,50.77,25.03,0.0,812.43,191.32,12.51,905.46,642.55,0.0,16590.82,3751.32,245.26,12682.11,12598.7,0.0,3.84,1.0,0.07,7.95,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,36.42,2.38,120.86,122.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,4.9,0.32,12.74,16.44,0.0,9.71,2.21,0.14,7.5,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.05,37.28,2.44,128.08,125.2,0.0,147.66,33.55,2.19,115.16,112.69,0.0,224973910.84,180510651.94,40984776.96,3478481.94
408,FB_0408_LF.xml,6.76,1.23,2.24,0.13,1.91,0.62,0.63,4.63,1.15,2.02,0.12,0.72,0.56,0.06,1.85,0.08,0.22,0.01,1.04,0.06,0.44,0.28,0.0,0.16,0.0,0.13,42.28,1202.88,22471.01,12.23,0.0,313.14,0.0,0.0,17.25,1.8,0.0,158.3,142.48,22.21,720.22,15568.51,8.58,0.0,214.25,0.0,0.0,11.8,1.23,0.0,108.31,97.49,17.41,418.64,5986.93,3.17,0.0,85.77,0.0,0.0,4.72,0.49,0.0,43.36,39.03,2.66,64.02,915.57,0.48,0.0,13.12,0.0,0.0,0.72,0.08,0.0,6.63,5.97,1.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.13,0.0,0.0,0.2,0.5,0.81,0.24,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.63,0.0,0.0,0.0,6.27,11.8,0.68,14.65,3.26,5.61,197.21,365.12,21.12,381.04,100.87,137.52,4131.52,7521.48,435.13,6266.82,2077.84,2038.22,2.27,4.13,0.24,3.37,1.14,1.08,0.0,0.0,0.0,0.0,0.0,0.0,57.0,103.92,6.01,88.42,28.71,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,5.72,0.33,4.87,1.58,1.6,0.33,0.6,0.03,0.51,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,28.82,52.53,3.04,44.7,14.51,14.7,25.94,47.28,2.74,40.23,13.06,13.23,108204737.47,74033933.95,29638280.99,4532522.53
409,FB_0409_LF.xml,2.76,0.07,0.48,0.19,0.4,0.57,1.05,1.59,0.07,0.43,0.17,0.3,0.52,0.1,0.96,0.0,0.05,0.02,0.1,0.06,0.73,0.21,0.0,0.0,0.0,0.21,32.84,615.12,8699.41,5.22,0.0,88.56,0.0,0.0,9.79,5.47,0.0,90.65,81.6,7.82,240.81,5314.74,0.9,0.0,50.87,0.0,0.0,7.21,3.07,0.0,52.08,46.87,20.48,306.32,2769.86,3.53,0.0,30.84,0.0,0.0,2.11,1.97,0.0,31.57,28.42,4.55,67.99,614.82,0.78,0.0,6.85,0.0,0.0,0.47,0.44,0.0,7.01,6.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.19,0.0,0.0,0.1,0.2,0.09,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.05,0.0,0.0,0.0,0.42,3.13,1.22,3.7,3.78,20.59,11.56,80.41,31.27,78.74,96.94,316.19,236.72,1576.7,613.15,1305.73,1900.81,3066.3,0.05,0.42,0.16,0.55,0.51,3.52,0.0,0.0,0.0,0.0,0.0,0.0,2.29,15.31,5.95,12.97,18.45,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.06,0.8,1.59,2.48,2.55,0.14,0.93,0.36,0.79,1.12,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.34,15.67,6.09,13.27,18.89,34.39,2.11,14.1,5.48,11.95,17.0,30.95,44151642.33,25362586.64,15376080.16,3412975.53
410,FB_0410_LF.xml,9.58,0.82,6.62,0.05,0.97,1.12,0.0,8.33,0.73,5.95,0.04,0.6,1.01,0.0,1.21,0.08,0.66,0.0,0.35,0.11,0.0,0.03,0.01,0.02,0.0,0.0,67.54,1661.78,31521.4,9.3,0.0,307.3,0.0,0.0,40.65,18.69,0.0,278.52,250.69,41.09,1266.1,27943.48,4.74,0.0,267.47,0.0,0.0,37.91,16.14,0.0,242.41,218.19,25.82,386.26,3492.7,4.45,0.0,38.89,0.0,0.0,2.67,2.48,0.0,35.25,31.72,0.63,9.42,85.21,0.11,0.0,0.95,0.0,0.0,0.07,0.06,0.0,0.86,0.77,0.25,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.51,6.62,0.0,0.05,0.0,0.0,0.1,0.5,0.33,0.02,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,5.49,43.45,0.3,10.92,7.38,0.0,138.9,1115.39,7.82,210.27,189.4,0.0,2694.11,21870.01,153.29,3090.33,3713.66,0.0,0.74,5.82,0.04,1.71,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,212.31,1.49,31.26,36.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,28.54,0.2,3.55,4.85,0.0,1.59,12.89,0.09,1.93,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,192.43,1.35,28.33,32.68,0.0,21.37,173.2,1.21,25.5,29.41,0.0,153211589.65,133349787.37,19388763.76,473038.52
411,FB_0411_LF.xml,4.15,0.43,1.8,0.21,1.24,0.23,0.24,3.04,0.39,1.62,0.19,0.6,0.21,0.02,1.05,0.03,0.18,0.02,0.63,0.02,0.17,0.06,0.01,0.01,0.0,0.05,30.9,642.15,13478.52,12.85,0.0,223.99,0.0,0.0,16.37,5.76,0.0,102.28,92.06,22.62,470.12,9867.61,9.41,0.0,163.98,0.0,0.0,11.98,4.53,0.0,74.88,67.4,7.82,162.62,3413.39,3.25,0.0,56.72,0.0,0.0,4.15,1.16,0.0,25.9,23.31,0.45,9.41,197.51,0.19,0.0,3.28,0.0,0.0,0.24,0.07,0.0,1.5,1.35,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.2,0.4,0.61,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.24,0.0,0.0,0.0,3.17,13.4,1.59,9.24,1.71,1.79,65.9,278.53,32.99,191.99,35.61,37.12,1383.26,5846.24,692.48,4029.89,747.5,779.15,1.32,5.57,0.66,3.84,0.71,0.74,0.0,0.0,0.0,0.0,0.0,0.0,22.99,97.15,11.51,66.97,12.42,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,7.1,0.84,4.89,0.91,0.95,0.62,2.62,0.31,1.6,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.0,10.5,44.36,5.25,30.58,5.67,5.91,9.45,39.93,4.73,27.52,5.11,5.32,66428107.86,48631968.59,16822699.95,973439.32
412,FB_0412_LF.xml,4.57,0.02,3.1,0.03,1.41,0.0,0.0,3.74,0.02,2.79,0.03,0.9,0.0,0.0,0.82,0.0,0.31,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97,706.07,14820.26,14.13,0.0,159.77,0.0,0.0,18.0,6.49,0.0,112.46,101.23,27.84,578.66,12145.86,11.58,0.0,130.94,0.0,0.0,14.75,5.58,0.0,92.17,82.96,6.13,127.41,2674.4,2.55,0.0,28.83,0.0,0.0,3.25,0.91,0.0,20.29,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.03,0.0,0.0,0.2,0.7,0.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,23.09,0.21,10.51,0.0,0.0,3.58,479.82,4.3,218.36,0.0,0.0,75.22,10071.36,90.32,4583.36,0.0,0.0,0.07,9.6,0.09,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,108.57,0.97,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,12.23,0.11,5.57,0.0,0.0,0.03,4.51,0.04,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,76.43,0.69,34.78,0.0,0.0,0.51,68.79,0.62,31.31,0.0,0.0,73040808.36,59860185.73,13180622.63,0.0
413,FB_0413_LF.xml,8.2,1.56,0.86,0.46,1.25,2.46,1.6,5.06,0.79,0.77,0.42,0.7,2.22,0.16,2.38,0.41,0.09,0.05,0.48,0.25,1.12,0.76,0.37,0.07,0.0,0.32,91.91,1769.93,26009.83,14.42,0.0,263.12,0.0,0.0,29.91,16.23,0.0,269.34,242.43,24.93,767.99,16949.93,2.88,0.0,162.24,0.0,0.0,23.0,9.79,0.0,166.08,149.49,50.79,759.68,6869.3,8.75,0.0,76.49,0.0,0.0,5.24,4.88,0.0,78.3,70.47,16.2,242.26,2190.6,2.79,0.0,24.39,0.0,0.0,1.67,1.56,0.0,24.97,22.47,0.59,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.86,0.0,0.46,0.0,0.0,0.2,0.5,0.33,0.16,0.03,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,2.46,0.0,0.0,1.6,0.0,0.0,0.0,20.42,5.63,3.05,15.19,16.19,31.44,367.04,144.4,78.18,281.95,415.59,482.77,4877.89,2831.4,1532.88,3937.34,8148.67,4681.65,3.3,0.75,0.41,2.42,2.17,5.37,0.0,0.0,0.0,0.0,0.0,0.0,50.19,27.49,14.88,40.17,79.11,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,3.7,2.0,4.4,10.63,3.89,3.11,1.67,0.9,2.48,4.8,3.25,0.0,0.0,0.0,0.0,0.0,0.0,51.37,28.14,15.23,41.12,80.98,52.5,46.24,25.33,13.71,37.01,72.89,47.26,131180674.25,80887197.59,38132995.09,12160481.58
414,FB_0414_LF.xml,3.48,0.32,1.39,0.56,1.21,0.01,0.0,2.65,0.29,1.25,0.5,0.6,0.01,0.0,0.82,0.02,0.14,0.06,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66,666.02,11275.54,4.54,0.0,111.64,0.0,0.0,13.89,6.83,0.0,101.18,91.07,13.09,403.22,8899.19,1.51,0.0,85.18,0.0,0.0,12.07,5.14,0.0,77.2,69.49,17.52,262.04,2369.42,3.02,0.0,26.38,0.0,0.0,1.81,1.68,0.0,23.91,21.52,0.05,0.77,6.92,0.01,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.07,0.06,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.56,0.0,0.0,0.2,0.4,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.95,9.13,3.65,15.88,0.04,0.0,51.95,234.42,93.81,284.78,1.05,0.0,1047.0,4596.43,1839.45,3770.82,21.83,0.0,0.25,1.22,0.49,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,44.62,17.86,38.82,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,6.0,2.4,4.08,0.03,0.0,0.61,2.71,1.08,2.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,40.44,16.18,35.18,0.19,0.0,8.26,36.4,14.57,31.67,0.17,0.0,55659661.32,42468069.57,13153189.15,38402.59
415,FB_0415_LF.xml,0.91,0.01,0.05,0.84,0.0,0.01,0.0,0.82,0.01,0.05,0.76,0.0,0.01,0.0,0.09,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,168.14,2857.12,2.18,0.0,32.25,0.0,0.0,1.85,2.3,0.0,24.52,22.07,7.95,151.45,2573.55,1.96,0.0,29.05,0.0,0.0,1.67,2.07,0.0,22.08,19.88,0.88,16.69,283.58,0.22,0.0,3.2,0.0,0.0,0.18,0.23,0.0,2.43,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.53,8.15,0.0,0.08,0.0,1.27,10.02,155.28,0.0,1.56,0.0,21.56,170.34,2638.7,0.0,26.53,0.0,0.02,0.13,2.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.92,29.78,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,1.71,0.0,0.02,0.0,0.02,0.14,2.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.46,22.64,0.0,0.23,0.0,0.17,1.32,20.38,0.0,0.2,0.0,14620669.98,13169527.23,1451142.75,0.0
416,FB_0416_LF.xml,3.41,0.11,0.82,0.29,0.24,0.61,1.33,1.99,0.11,0.74,0.26,0.2,0.55,0.13,1.15,0.01,0.08,0.03,0.04,0.06,0.93,0.27,0.0,0.0,0.0,0.27,40.09,755.21,10766.55,6.35,0.0,109.45,0.0,0.0,12.18,6.76,0.0,99.2,89.29,9.81,302.24,6670.67,1.13,0.0,63.85,0.0,0.0,9.05,3.85,0.0,57.87,52.09,24.52,366.8,3316.73,4.23,0.0,36.93,0.0,0.0,2.53,2.36,0.0,33.47,30.13,5.76,86.17,779.15,0.99,0.0,8.68,0.0,0.0,0.59,0.55,0.0,7.86,7.08,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.01,0.0,0.1,0.1,0.03,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,0.01,0.0,1.33,0.0,0.0,0.0,0.68,5.38,1.89,1.92,4.03,26.2,18.45,138.12,48.47,44.37,103.5,402.31,377.97,2708.09,950.38,797.06,2031.68,3901.38,0.09,0.72,0.25,0.28,0.54,4.48,0.0,0.0,0.0,0.0,0.0,0.0,3.65,26.29,9.23,7.83,19.72,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.53,1.24,1.01,2.65,3.24,0.22,1.6,0.56,0.48,1.2,2.71,0.0,0.0,0.0,0.0,0.0,0.0,3.31,23.83,8.36,7.09,17.87,38.74,2.98,21.45,7.53,6.38,16.09,34.87,54570421.8,31833287.05,18411908.24,4325226.51
417,FB_0417_LF.xml,0.52,0.01,0.0,0.47,0.0,0.03,0.0,0.47,0.01,0.0,0.43,0.0,0.03,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,95.7,1626.25,1.24,0.0,18.36,0.0,0.0,1.05,1.31,0.0,13.96,12.56,4.54,86.54,1470.48,1.12,0.0,16.6,0.0,0.0,0.95,1.18,0.0,12.62,11.36,0.48,9.17,155.77,0.12,0.0,1.76,0.0,0.0,0.1,0.13,0.0,1.34,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,4.57,0.0,0.33,0.0,2.43,0.0,87.03,0.0,6.24,0.0,41.31,0.0,1478.83,0.0,106.11,0.0,0.03,0.0,1.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,16.69,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.96,0.0,0.07,0.0,0.03,0.0,1.19,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,12.69,0.0,0.91,0.0,0.32,0.0,11.42,0.0,0.82,0.0,8321979.76,7524859.33,797120.43,0.0
418,FB_0418_LF.xml,0.85,0.04,0.29,0.28,0.24,0.0,0.0,0.75,0.04,0.26,0.25,0.2,0.0,0.0,0.1,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,140.05,2856.73,1.57,0.0,39.5,0.0,0.0,2.18,0.23,0.0,19.97,17.97,3.6,116.73,2523.2,1.39,0.0,34.72,0.0,0.0,1.91,0.2,0.0,17.55,15.8,0.93,22.43,320.73,0.17,0.0,4.6,0.0,0.0,0.25,0.03,0.0,2.32,2.09,0.04,0.89,12.79,0.01,0.0,0.18,0.0,0.0,0.01,0.0,0.0,0.09,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.1,0.1,0.03,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.51,1.46,1.37,0.0,0.0,6.9,46.84,45.26,41.05,0.0,0.0,144.62,964.92,932.41,814.77,0.0,0.0,0.08,0.53,0.51,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.33,12.88,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.73,0.71,0.62,0.0,0.0,0.01,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,6.74,6.51,5.71,0.0,0.0,0.91,6.07,5.86,5.14,0.0,0.0,13649867.42,11998753.78,1587787.57,63326.07
419,FB_0419_LF.xml,3.98,0.56,1.96,0.21,1.24,0.0,0.0,3.08,0.52,1.76,0.19,0.6,0.0,0.0,0.89,0.04,0.2,0.02,0.63,0.0,0.0,0.01,0.01,0.01,0.0,0.0,34.34,754.03,12904.33,5.06,0.0,127.57,0.0,0.0,15.97,7.8,0.0,130.59,117.54,15.16,467.15,10310.32,1.75,0.0,98.69,0.0,0.0,13.99,5.96,0.0,101.02,90.93,18.87,282.31,2552.78,3.25,0.0,28.42,0.0,0.0,1.95,1.81,0.0,29.1,26.19,0.3,4.56,41.22,0.05,0.0,0.46,0.0,0.0,0.03,0.03,0.0,0.47,0.42,0.28,0.26,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.96,0.0,0.21,0.0,0.0,0.2,0.4,0.61,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,12.85,1.4,16.55,0.0,0.0,93.35,329.9,35.96,294.81,0.0,0.0,1868.47,6468.49,705.12,3862.24,0.0,0.0,0.46,1.72,0.19,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,62.8,6.85,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,8.44,0.92,4.15,0.0,0.0,1.1,3.81,0.42,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,64.28,7.01,40.78,0.0,0.0,16.67,57.86,6.31,36.7,0.0,0.0,63602037.62,49202150.99,14171063.95,228822.68
420,FB_0420_LF.xml,2.25,0.0,0.58,1.67,0.0,0.0,0.0,2.02,0.0,0.52,1.5,0.0,0.0,0.0,0.22,0.0,0.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,413.34,7023.86,5.36,0.0,79.28,0.0,0.0,4.55,5.65,0.0,60.27,54.25,19.52,372.01,6321.48,4.83,0.0,71.35,0.0,0.0,4.1,5.08,0.0,54.25,48.83,2.17,41.33,702.39,0.54,0.0,7.93,0.0,0.0,0.46,0.56,0.0,6.03,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,16.11,0.0,0.0,0.0,0.0,106.19,307.15,0.0,0.0,0.0,0.0,1804.46,5219.41,0.0,0.0,0.0,0.0,1.38,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,58.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.38,0.0,0.0,0.0,0.0,1.45,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,44.79,0.0,0.0,0.0,0.0,13.94,40.31,0.0,0.0,0.0,35943008.0,32348707.2,3594300.8,0.0
