equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,105,-canopy-,1.9487,0.7073,0.0171,0.0025,0.0057,0.0229,0.3752,0.5003,0.0850,-shrub-,0.6510,0.0723,0.3536,0.0393,0.0000,2.2326,-nonwoody-,0.0074,0.0019,0.0371,0.0093,0.0556,-woody fuels-,0.4000,0.5000,0.7855,0.9844,0.2627,0.0000,0.3938,0.1752,0.0000,0.0174,0.0500,0.0000,-litter-lichen-moss-,0.0200,0.1523,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.5076,0.0000,0.0000,0.0000,2.51,0,0.007522341
activity,106,-canopy-,0.1607,0.0266,0.0129,0.0089,0.0922,0.0000,0.3377,0.0000,0.0850,-shrub-,0.2003,0.0223,0.0365,0.0041,0.0000,0.5264,-nonwoody-,0.0232,0.0232,0.0232,0.0232,0.0927,-woody fuels-,1.0000,1.7000,2.3306,3.4455,1.5327,0.0000,0.6891,0.3065,0.0000,0.0564,0.2010,0.1005,-litter-lichen-moss-,0.0300,0.7718,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,1.0291,0.0000,0.0000,0.0000,3.03,0,0
activity,107,-canopy-,0.3227,0.0486,0.0607,0.0001,0.0019,1.1928,0.0100,0.0200,0.5100,-shrub-,0.6027,0.0670,0.0091,0.0010,0.0000,1.3596,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.1000,0.7000,0.1346,0.0197,0.0000,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0375,0.9834,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,0.3876,0.0000,0.0000,1.39,0,0
activity,109,-canopy-,1.6455,1.7310,0.1876,0.0039,0.0135,0.0510,0.1579,0.1263,0.0510,-shrub-,1.4109,0.2490,0.0000,0.0000,0.0000,3.3198,-nonwoody-,0.2968,0.0742,0.0000,0.0000,0.3710,-woody fuels-,0.3000,0.5000,0.4298,0.2363,0.0438,0.0000,0.1477,0.0263,0.0000,0.0000,0.0128,0.0000,-litter-lichen-moss-,,0.0750,3.4773,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,1.2504,0.0000,0.0000,2.25,0,0
activity,110,-canopy-,0.9618,1.8050,0.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1822,0.0096,0.0000,0.0000,0.0000,0.3837,-nonwoody-,0.0881,0.0046,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.5000,0.4298,0.1969,0.4379,0.0000,0.0984,0.0876,0.0000,0.0261,0.0100,0.0000,-litter-lichen-moss-,,0.1500,1.6842,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.0000,0.5719,0.0000,0.0000,2.57,0,0
activity,114,-canopy-,0.2553,0.1580,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3548,0.0394,0.0000,0.0000,0.0000,0.7884,-nonwoody-,0.0742,0.0185,0.0742,0.0185,0.1855,-woody fuels-,0.2000,0.7000,0.0870,0.0591,0.0438,0.0000,0.0394,0.0263,0.0000,0.0000,0.0184,0.0000,-litter-lichen-moss-,,,3.4131,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.3252,0.0000,0.0000,1.33,0,0
activity,115,-canopy-,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,10.2057,1.1340,0.6084,0.0676,0.0000,24.0314,-nonwoody-,0.0417,0.0046,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.7000,1.1806,0.0000,0.0000,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.2250,2.5116,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.9040,0.0000,0.0000,1.90,0,0
activity,120,-canopy-,0.6866,0.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,6.5808,0.7312,0.0000,0.0000,0.0000,14.6240,-nonwoody-,0.0278,0.0185,0.0000,0.0000,0.0464,-woody fuels-,0.5000,1.0000,0.7855,0.2953,0.1576,0.0000,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0063,0.0375,2.8309,-ground fuels-,0.0000,0.0000,EXTRA,0.2500,0.5000,1.0891,0.0000,0.0000,1.84,0,0
activity,121,-canopy-,0.5049,0.4194,0.4234,0.0013,0.0242,0.0000,1.4358,0.0408,0.0000,-shrub-,6.5808,0.7312,0.0000,0.0000,0.0000,14.6240,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,2.0000,3.0000,3.0031,1.7326,1.2787,0.0000,0.1575,0.0000,0.0000,0.0000,0.0383,0.0000,-litter-lichen-moss-,0.0063,0.0375,3.9556,-ground fuels-,0.0000,0.0000,EXTRA,0.2500,0.5000,1.5218,0.0000,0.0000,2.27,0,0
activity,123,-canopy-,2.5091,0.5184,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.0747,0.1897,0.3430,0.0605,0.0000,3.3358,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.6000,1.2000,0.8618,0.2953,0.1576,0.0000,0.1575,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,3.8775,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,2.2718,0.0000,0.0000,2.27,0,0
activity,124,-canopy-,0.3984,0.4255,0.1253,0.0000,0.0006,0.0002,0.0039,0.0039,0.0000,-shrub-,0.8520,0.2130,0.0000,0.0000,0.0000,2.1300,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.5000,0.1346,0.0197,0.0088,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,,2.6162,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.0000,1.0091,0.0000,0.0000,1.51,0,0
activity,125,-canopy-,1.9918,0.6665,0.1509,0.0005,0.0035,0.0420,0.0750,0.0750,0.0000,-shrub-,1.0803,0.1906,0.3923,0.0692,0.0000,3.4649,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0200,0.4000,0.2430,0.3544,0.1576,0.0000,0.0984,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,5.5674,-ground fuels-,2.0400,4.6397,EXTRA,0.0000,0.0000,2.0000,0.3000,0.3032,2.60,0.001514687,0
activity,129,-canopy-,2.1954,1.3329,0.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7388,0.0821,0.1276,0.0142,0.0000,1.9253,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.1000,0.2000,0.7855,0.2953,0.1314,0.0000,0.0984,0.0438,0.0000,0.0276,0.0511,0.0000,-litter-lichen-moss-,,,0.9300,-ground fuels-,0.3716,0.0000,EXTRA,0.0000,0.0000,0.5000,0.4645,0.0000,0.96,0,0
activity,131,-canopy-,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0979,0.0419,0.0000,0.0000,0.0000,0.2796,-nonwoody-,1.9475,0.8347,0.2643,0.0139,3.0604,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,133,-canopy-,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1877,0.0804,0.0000,0.0000,0.0000,0.5363,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.4000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,134,-canopy-,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.1014,0.1944,0.0000,0.0000,0.0000,2.5915,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,1.4000,3.2000,6.0515,1.5554,0.2452,0.0000,0.4922,0.0876,0.0000,0.4971,0.0967,0.0000,-litter-lichen-moss-,,,2.9835,-ground fuels-,1.3600,5.7600,EXTRA,0.0000,0.0000,1.5000,0.2000,0.4000,2.10,0,0
activity,135,-canopy-,0.1302,0.1844,0.0000,0.0004,0.0013,0.0019,0.0162,0.0324,0.0000,-shrub-,0.2068,0.0230,0.0000,0.0000,0.0000,0.4595,-nonwoody-,0.7419,0.1855,0.4173,0.0464,1.3911,-woody fuels-,0.2000,0.4000,0.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0375,0.2156,-ground fuels-,0.1200,0.2700,EXTRA,0.5000,0.5000,0.5000,0.1000,0.1000,1.70,0,0
activity,138,-canopy-,0.6483,1.2100,0.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.2678,0.0893,0.0000,0.0000,0.0000,0.7140,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,1.5000,1.0990,0.9450,0.4554,0.0000,0.2756,0.1839,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.3736,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,1.2453,0.0000,0.0000,0.0000,1.75,0.000253476,0
activity,140,-canopy-,0.8372,0.0990,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1260,0.0140,0.5780,0.3853,0.0000,2.2067,-nonwoody-,0.0148,0.0037,0.5193,0.1298,0.6677,-woody fuels-,0.3000,0.3000,0.0000,0.0788,0.0000,0.0000,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0500,0.1291,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.0000,0.8607,0.0000,0.0000,0.0000,1.86,0,0
activity,142,-canopy-,1.8295,0.8486,0.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2240,0.0560,0.0000,0.0000,0.0000,0.5599,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.5000,1.0000,2.0525,0.5907,0.0000,0.0000,0.1969,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.1500,2.0400,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.8252,0.0000,0.0000,1.33,0,0
activity,143,-canopy-,2.7112,0.7518,0.7066,0.0021,0.0035,0.0154,0.6126,0.7300,0.5100,-shrub-,1.6283,0.2874,0.3637,0.0642,0.0000,4.6872,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,0.4000,0.6000,0.6377,0.3938,0.1752,0.0000,0.0591,0.0000,0.0000,0.0000,0.0255,0.0000,-litter-lichen-moss-,0.0250,0.0750,0.6730,-ground fuels-,0.0000,0.0000,EXTRA,1.0000,1.0000,0.2718,0.0000,0.0000,2.27,0,0
activity,146,-canopy-,0.4600,0.1489,0.1614,0.0101,0.0624,0.0000,0.1294,0.1838,0.0850,-shrub-,0.0701,0.0078,0.0722,0.0080,0.0000,0.3162,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.8000,0.4298,1.1813,0.0000,0.0000,0.2953,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.2700,0.6771,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.2000,1.0031,0.0000,0.0000,0.0000,2.20,0,0
activity,147,-canopy-,0.2587,0.0958,0.0501,0.0004,0.0056,0.0000,0.0175,0.0102,0.0000,-shrub-,0.3465,0.0385,0.0000,0.0000,0.0000,0.7701,-nonwoody-,0.2504,0.0278,0.0083,0.0009,0.2875,-woody fuels-,0.1000,0.1000,0.0000,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0150,1.0320,-ground fuels-,1.1200,2.5200,EXTRA,0.2000,0.2000,0.5000,0.2000,0.2000,1.30,0,0
activity,148,-canopy-,0.1884,0.0000,0.0019,0.0000,0.0000,0.0000,1.2405,0.7857,0.5100,-shrub-,0.1921,0.0213,0.0000,0.0000,0.0000,0.4270,-nonwoody-,0.0417,0.0046,0.0083,0.0009,0.0556,-woody fuels-,0.1000,0.5000,0.6377,1.9689,0.0000,0.0000,0.2953,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0900,0.2700,2.8070,-ground fuels-,1.3000,2.9250,EXTRA,1.2000,1.2000,1.2000,0.2500,0.2500,4.10,0,0
activity,152,-canopy-,0.0683,0.0000,0.0000,0.0382,0.3427,0.0000,0.4307,0.0000,0.5100,-shrub-,0.1577,0.0394,0.0000,0.0000,0.0000,0.3942,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,2.0000,3.0000,3.0031,2.4611,1.3137,0.0000,0.2756,0.1839,0.0000,0.0806,0.0123,0.0000,-litter-lichen-moss-,0.1050,0.5904,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.7000,1.1247,0.0000,0.0000,0.0000,1.82,0,0
activity,154,-canopy-,1.0350,0.9331,0.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2337,0.1001,0.0000,0.0000,0.0000,0.6676,-nonwoody-,0.1669,0.1113,0.0000,0.0000,0.2782,-woody fuels-,0.2000,0.5000,0.1346,0.1969,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.0086,-ground fuels-,1.4400,2.1600,EXTRA,0.0000,0.0000,1.8000,0.2000,0.2000,2.20,0,0
activity,155,-canopy-,0.8267,0.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.0933,0.0049,0.0000,0.0000,0.0000,0.1964,-nonwoody-,0.0441,0.0023,0.0000,0.0000,0.0464,-woody fuels-,0.5000,1.0000,0.1346,0.2953,0.0350,0.0000,0.3938,0.0657,0.0000,0.0072,0.0255,0.0000,-litter-lichen-moss-,,0.0375,2.2652,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.7501,0.0000,0.0000,1.25,0,0
activity,156,-canopy-,0.5175,0.0000,0.0000,0.0009,0.0034,0.0000,0.0000,0.0000,0.0000,-shrub-,1.6414,0.0864,0.0000,0.0000,0.0000,3.4557,-nonwoody-,0.0278,0.0185,0.0278,0.0185,0.0927,-woody fuels-,1.6000,0.8400,0.7855,0.3938,0.0000,0.0000,0.0138,0.0000,0.0000,0.0081,0.0511,0.0000,-litter-lichen-moss-,,,2.3520,-ground fuels-,1.7000,4.8714,EXTRA,0.0000,0.0000,1.0000,0.2500,0.3184,1.57,0,0
activity,157,-canopy-,0.8332,0.8686,0.3332,0.0079,0.0175,0.0098,0.0995,0.0359,0.0000,-shrub-,0.9113,0.1608,0.4571,0.0807,0.7550,3.9747,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,1.0000,1.3000,0.6377,0.1378,0.0613,0.0000,0.1772,0.0000,0.0000,0.0151,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,4.5127,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,1.5719,0.0000,0.0000,2.57,0.000505683,0
activity,158,-canopy-,1.0100,1.1061,0.4332,0.0056,0.0156,0.0098,0.4977,0.5391,0.5100,-shrub-,1.6014,0.2826,0.8785,0.1550,0.0000,5.8351,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.3000,1.1000,1.0990,2.0476,0.8758,0.0000,1.3782,0.3503,0.0000,0.1135,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,6.3544,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,2.2148,0.0000,0.0000,3.21,0.00041346,0
activity,161,-canopy-,0.4657,0.0000,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3929,0.0982,0.0000,0.0000,0.6795,1.6617,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,1.2000,0.8400,0.0000,0.0984,0.0000,0.0000,0.1969,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.8519,-ground fuels-,2.1731,0.0000,EXTRA,0.0000,0.0000,1.0000,0.2859,0.0000,1.29,0,0
activity,162,-canopy-,0.3881,0.0000,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6061,0.1515,0.0000,0.0000,0.0000,1.5152,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,4.3000,2.7111,0.5316,0.0000,0.0000,0.3150,0.0000,0.0000,0.0366,0.0000,0.0000,-litter-lichen-moss-,,,2.7018,-ground fuels-,2.1731,0.0000,EXTRA,0.0000,0.0000,1.0000,0.2859,0.0000,1.29,0,0
activity,164,-canopy-,0.3864,0.0000,0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,-shrub-,0.8308,0.0923,0.1949,0.0217,0.0000,2.2793,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.5000,1.5000,0.0453,0.1969,0.0438,0.0000,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0100,,1.7872,-ground fuels-,0.0000,0.0000,EXTRA,1.0000,0.0000,0.9289,0.0000,0.0000,1.93,0,0
activity,165,-canopy-,0.0431,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5753,0.1438,0.2662,0.0665,0.0000,2.1036,-nonwoody-,0.2226,0.0556,0.0371,0.0093,0.3246,-woody fuels-,0.1000,0.1600,0.0000,0.0394,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.0517,-ground fuels-,0.4000,0.9000,EXTRA,0.0000,0.0000,0.5000,0.2500,0.2500,1.00,0,0
activity,166,-canopy-,0.1725,0.4879,0.2066,0.0016,0.0079,0.0000,0.0766,0.0131,0.0000,-shrub-,3.8597,0.9649,0.8880,0.2220,0.9649,12.8342,-nonwoody-,0.1484,0.0371,0.0074,0.0019,0.1948,-woody fuels-,0.2000,0.5000,0.0453,0.0984,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,-litter-lichen-moss-,,,1.1029,-ground fuels-,2.5862,0.0000,EXTRA,0.0000,0.0000,0.5000,0.3803,0.0000,0.88,0.001744218,0
activity,168,-canopy-,0.0103,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.1744,0.3527,0.0000,0.0000,0.8601,7.9144,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,170,-canopy-,0.1305,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.9172,0.3241,1.1849,0.1317,0.9079,10.0236,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,173,-canopy-,0.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2477,0.0619,0.0000,0.0000,0.0000,0.6191,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.2000,0.2000,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,174,-canopy-,1.4073,0.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,-shrub-,1.6181,0.4045,0.1417,0.0354,0.7901,5.1894,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.5000,0.5000,0.1346,0.2953,0.0876,0.0000,0.0000,0.0000,0.0000,0.0165,0.0200,0.0000,-litter-lichen-moss-,0.0500,,5.1210,-ground fuels-,2.1651,0.0000,EXTRA,1.0000,0.0000,2.0000,0.3608,0.0000,3.36,0.000294985,0
activity,175,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,176,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,178,-canopy-,0.4829,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.7524,0.0836,0.6212,0.0690,0.0000,3.0524,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,3.6000,5.2840,2.0870,0.0000,0.0000,0.8663,0.1226,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,2.4999,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,1.1030,0.0000,0.0000,2.10,0,0
activity,180,-canopy-,1.1090,0.7498,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5167,0.1722,0.0000,0.0000,0.0000,1.3779,-nonwoody-,0.1739,0.0580,0.0000,0.0000,0.2319,-woody fuels-,0.4000,0.7000,0.7108,0.3544,0.1576,0.0000,0.0984,0.0613,0.0000,0.0603,0.0992,0.0000,-litter-lichen-moss-,,,4.6951,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.5145,0.0000,0.0000,1.51,0,0
activity,181,-canopy-,0.6662,0.0000,0.2499,0.0115,0.0399,0.0000,0.0882,0.1470,0.5100,-shrub-,2.5166,0.2796,0.0000,0.0000,0.8229,6.4154,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,1.0000,1.5000,0.7855,0.3938,0.0876,0.0000,0.0984,0.0438,0.0000,0.0032,0.0082,0.0306,-litter-lichen-moss-,,0.1970,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.8755,0.0000,0.0000,0.0000,0.88,0,0
activity,182,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,5.7841,0.6427,0.0000,0.0000,0.9837,13.8371,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.1000,0.4000,0.0453,0.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,,,1.7460,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9668,0.0000,0.0000,0.97,0,0
activity,183,-canopy-,0.4223,0.0000,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,-shrub-,0.9401,0.1045,0.8023,0.0891,0.0000,3.8720,-nonwoody-,0.1391,0.0464,0.0000,0.0000,0.1855,-woody fuels-,0.9000,4.0000,7.5194,2.0870,0.0000,0.0000,0.8663,0.1226,0.0000,0.2245,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,2.4999,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,1.1030,0.0000,0.0000,2.10,0,0
activity,184,-canopy-,0.7288,1.6662,0.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3323,0.0369,0.1540,0.0272,0.6838,1.7847,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.5000,0.4298,0.1575,0.0000,0.0000,0.0394,0.0000,0.0000,0.0006,0.0008,0.0064,-litter-lichen-moss-,0.0375,0.1213,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,1.6178,0.0000,0.0000,0.0000,3.12,0.000115059,0
activity,185,-canopy-,0.4490,0.1666,0.1564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1774,0.0197,0.0000,0.0000,0.0000,0.3942,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.2000,0.0000,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0064,-litter-lichen-moss-,0.0375,0.0600,0.9695,-ground fuels-,0.1600,0.3600,EXTRA,1.5000,2.0000,0.5000,0.2000,0.2000,4.40,0,0
activity,186,-canopy-,1.5054,0.4221,0.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3273,0.0364,0.1539,0.0272,0.0000,1.0893,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.5000,0.0000,0.0591,0.0438,0.0000,0.0197,0.0088,0.0000,0.0000,0.2941,0.0051,-litter-lichen-moss-,0.0375,0.1500,4.5257,-ground fuels-,0.8796,0.0000,EXTRA,1.5000,2.0000,1.8000,0.1222,0.0000,5.42,0,0
