equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,ff_red,basal accumulations,squirrel middens
Southern,100,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.5040,0.2782,0.8347,0.0927,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.1500,-ground fuels-,0.5398,0.0000,EXTRA,100.0000,2.3496,1.3496,0.0000,0.0000,2.3496,0.0000,0.0000
Southern,101,-canopy-,1.5456,0.0000,0.0058,0.0000,0.0859,0.0000,0.4786,0.6381,0.0850,-shrub-,0.2189,0.0243,0.6880,0.0764,0.0000,1.0077,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.3000,0.4325,0.6033,0.6514,0.0000,0.0000,0.2051,0.0000,0.0000,0.0191,0.0638,0.0000,-litter-lichen-moss-,18.0000,0.0500,2.6250,-ground fuels-,0.6000,6.2348,EXTRA,101.0000,4.3660,1.8660,0.8660,0.0000,6.36595,0.0000,0.1105
Southern,102,-canopy-,0.8625,0.0000,0.0116,0.0004,0.2405,0.2993,0.6892,0.6381,0.5100,-shrub-,0.6615,0.0735,0.7210,0.0801,0.0000,1.5361,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.0000,1.2975,1.2066,6.5136,2.5161,0.0000,0.2051,0.0000,0.0000,0.0515,0.1723,0.0000,-litter-lichen-moss-,18.0000,0.0500,2.2500,-ground fuels-,0.9000,6.2348,EXTRA,102.0000,4.3660,1.8660,0.8660,0.0000,6.36595,0.0000,0.1105
Southern,103,-canopy-,1.9972,0.0000,0.0163,0.0000,0.0229,0.0057,0.3752,0.5003,0.0850,-shrub-,0.8042,0.0894,0.4954,0.0550,0.0000,1.4441,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.5000,0.6055,0.6033,0.9770,1.0064,0.0000,0.4103,0.7766,0.0000,0.0171,0.0500,0.0000,-litter-lichen-moss-,22.0000,0.1000,1.2000,-ground fuels-,1.2206,0.0000,EXTRA,103.0000,3.1302,1.1302,0.0000,0.0000,5.13015,0.0000,0.0326
Southern,104,-canopy-,1.8968,0.0000,0.0245,0.0002,0.0962,0.1649,0.3752,0.5003,0.5100,-shrub-,1.7476,0.1942,0.5383,0.0598,0.0000,2.5399,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.5000,1.7300,1.2066,4.8852,2.5161,0.0000,0.4103,0.7766,0.0000,0.0294,0.0919,0.0000,-litter-lichen-moss-,22.0000,0.0300,0.9000,-ground fuels-,1.8987,0.0000,EXTRA,104.0000,3.1302,1.1302,0.0000,0.0000,5.13015,0.0000,0.0326
Southern,105,-canopy-,1.9487,0.7073,0.0171,0.0000,0.0229,0.0057,0.3752,0.5003,0.0850,-shrub-,0.8032,0.0892,0.4833,0.0537,0.0000,1.4295,-nonwoody-,0.0074,0.0019,0.0371,0.0093,0.0556,-woody fuels-,0.4000,0.4325,0.6033,1.6284,1.5097,0.0000,0.8206,1.5531,0.0000,0.0163,0.0500,0.0000,-litter-lichen-moss-,18.0000,0.0200,0.6000,-ground fuels-,2.0723,0.0000,EXTRA,105.0000,3.4391,1.4391,0.0000,0.0000,5.4391,0.0000,0.0163
Southern,106,-canopy-,0.1607,0.0266,0.0129,0.0001,0.0000,0.0922,0.3377,0.0000,0.0850,-shrub-,0.2423,0.0269,0.0657,0.0073,0.0000,0.3423,-nonwoody-,0.0232,0.0232,0.0232,0.0232,0.0927,-woody fuels-,1.0000,1.4705,1.3273,5.6994,8.8064,0.0000,1.4360,2.7180,0.0000,0.0564,0.2010,0.1005,-litter-lichen-moss-,18.0000,0.0300,1.5000,-ground fuels-,1.6268,0.0000,EXTRA,106.0000,2.8212,0.8212,0.0000,0.0000,4.8212,0.0000,0.0000
Southern,107,-canopy-,0.3227,0.0486,0.0607,0.0000,1.1928,0.0019,0.0100,0.0200,0.5100,-shrub-,0.7539,0.0838,0.0139,0.0015,0.0000,0.8531,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.1000,0.6055,0.2011,0.0326,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0125,0.0375,-ground fuels-,2.1888,6.9660,EXTRA,107.0000,2.4675,1.9675,0.9675,0.0000,2.9675,0.0000,0.0000
Southern,109,-canopy-,1.6455,1.7310,0.1876,0.0000,0.0510,0.0135,0.1579,0.1263,0.0510,-shrub-,2.1342,0.3766,0.0000,0.0000,0.0000,2.5108,-nonwoody-,0.2968,0.0742,0.0000,0.0000,0.3710,-woody fuels-,0.3000,0.4325,0.4022,0.3908,0.2516,0.2028,0.3077,0.2330,0.0000,0.0000,0.0128,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0750,-ground fuels-,1.5454,0.0000,EXTRA,109.0000,2.0407,1.0407,0.0000,0.0000,2.04065,0.0000,0.0000
Southern,110,-canopy-,0.9618,1.8050,0.4528,0.0000,0.0743,0.0000,0.1079,0.0863,0.0000,-shrub-,0.1916,0.0101,0.0000,0.0000,0.0000,0.2017,-nonwoody-,0.0881,0.0046,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.4325,0.4022,0.3257,2.5161,0.0000,0.2051,0.7766,0.0000,0.0261,0.0100,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.1500,-ground fuels-,0.4982,0.0000,EXTRA,110.0000,2.3496,0.3496,0.0000,0.0000,2.3496,0.0000,0.0000
Southern,114,-canopy-,0.2553,0.1580,0.3881,0.0000,0.0201,0.0000,0.0952,0.0952,0.0000,-shrub-,0.4252,0.0472,0.0000,0.0000,0.0000,0.4724,-nonwoody-,0.0742,0.0185,0.0742,0.0185,0.1855,-woody fuels-,0.2000,0.6055,0.1609,0.0977,0.2516,0.0000,0.0821,0.2330,0.0000,0.0000,0.0184,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,3.2513,3.8927,EXTRA,114.0000,2.0407,2.0407,0.5407,0.0000,2.04065,0.0000,0.0000
Southern,115,-canopy-,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,17.0134,1.8904,0.8487,0.0943,0.0000,19.8468,-nonwoody-,0.0417,0.0046,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.6055,0.8044,0.0000,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.2250,-ground fuels-,2.8170,2.2116,EXTRA,115.0000,3.2765,2.2765,0.2765,0.0000,3.27645,0.0000,0.0000
Southern,120,-canopy-,0.6866,0.5243,0.0000,0.0000,0.0000,0.0000,0.0255,0.0459,0.0000,-shrub-,11.3492,1.2610,0.0000,0.0000,0.0000,12.6102,-nonwoody-,0.0278,0.0185,0.0000,0.0000,0.0464,-woody fuels-,0.5000,0.8650,0.6033,0.4885,0.9058,0.0000,0.3282,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0063,0.0375,-ground fuels-,2.9819,0.0000,EXTRA,120.0000,2.2541,1.7541,0.0000,0.0000,2.504075,0.0000,0.0000
Southern,121,-canopy-,0.5049,0.4194,0.4234,0.0000,0.0000,0.0242,1.4358,0.0408,0.0000,-shrub-,11.3492,1.2610,0.0000,0.0000,0.0000,12.6102,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,2.0000,2.5950,1.6088,2.8660,7.3471,2.3527,0.3282,0.0000,0.0000,0.0000,0.0383,0.0000,-litter-lichen-moss-,18.0000,0.0063,0.0375,-ground fuels-,4.0324,0.0000,EXTRA,121.0000,2.8720,2.3720,0.0000,0.0000,3.121975,0.0000,0.0000
Southern,123,-canopy-,2.5091,0.5184,0.1117,0.0000,0.0143,0.0000,0.0287,0.0574,0.0000,-shrub-,1.3287,0.2345,0.4159,0.0734,0.0000,2.0525,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.6000,1.0380,0.6435,0.4885,0.9058,0.0000,0.3282,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,4.5866,0.0000,EXTRA,123.0000,3.5854,3.5854,0.0000,0.0000,3.5854,0.0000,0.0000
Southern,124,-canopy-,0.3984,0.4255,0.1253,0.0000,0.0002,0.0006,0.0039,0.0039,0.0000,-shrub-,1.1049,0.2762,0.0000,0.0000,0.0000,1.3811,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.4325,0.2011,0.0326,0.0503,0.0000,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0125,0.0000,-ground fuels-,2.8688,0.7376,EXTRA,124.0000,1.6024,1.6024,0.1024,0.0000,2.10244,0.0000,0.0000
Southern,125,-canopy-,1.9918,0.6665,0.1509,0.0000,0.0420,0.0035,0.0750,0.0750,0.0000,-shrub-,1.3296,0.2346,0.4225,0.0746,0.0000,2.0612,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0200,0.3460,0.2815,0.5862,0.9058,0.0000,0.2051,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.2337,0.0000,EXTRA,125.0000,1.5463,1.5463,0.0000,0.0000,1.54633,0.0009,0.0000
Southern,129,-canopy-,2.1954,1.3329,0.5645,0.0000,0.0406,0.0000,0.0893,0.1532,0.0000,-shrub-,0.8869,0.0985,0.1421,0.0158,0.0000,1.1433,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.1000,0.1730,0.6033,0.4885,0.7548,0.0000,0.2051,0.3883,0.0000,0.0276,0.0511,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.4500,0.2439,EXTRA,129.0000,0.8049,0.8049,0.3049,0.0000,0.80485,0.0000,0.0000
Southern,131,-canopy-,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1235,0.0529,0.0000,0.0000,0.0000,0.1765,-nonwoody-,1.9475,0.8347,0.2643,0.0139,3.0604,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.3900,-ground fuels-,0.5669,0.0000,EXTRA,131.0000,2.5350,1.2350,0.0000,0.0000,2.53497,0.0000,0.0000
Southern,133,-canopy-,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2563,0.1098,0.0000,0.0000,0.0000,0.3661,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.4000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.6012,0.0000,EXTRA,133.0000,1.1138,1.1138,0.0000,0.0000,1.1138,0.0000,0.0000
Southern,134,-canopy-,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.5381,0.2714,0.0000,0.0000,0.0000,1.8096,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,1.4000,2.7680,2.7752,2.5729,1.4090,0.0000,1.0257,0.7766,0.0000,0.4971,0.0967,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.1080,0.0000,EXTRA,134.0000,1.1756,1.1756,0.0000,0.0000,1.17559,0.0000,0.0000
Southern,135,-canopy-,0.1302,0.1844,0.0000,0.0000,0.0019,0.0013,0.0162,0.0324,0.0000,-shrub-,0.2372,0.0264,0.0000,0.0000,0.0000,0.2635,-nonwoody-,0.7419,0.1855,0.4173,0.0464,1.3911,-woody fuels-,0.2000,0.3460,0.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0125,0.0321,-ground fuels-,0.0000,0.0000,EXTRA,135.0000,0.4284,0.0000,0.0000,0.0000,0.92843,0.0000,0.0000
Southern,138,-canopy-,0.6483,1.2100,0.2809,0.0000,0.0000,0.0000,0.7815,0.0000,0.0850,-shrub-,0.3240,0.1080,0.0000,0.0000,0.0000,0.4320,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,1.2975,0.7642,1.5633,2.6168,0.0000,0.5744,1.6308,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0125,0.3900,-ground fuels-,1.7330,0.0000,EXTRA,138.0000,2.0968,0.7968,0.0000,0.0000,2.59676,0.0004,0.0000
Southern,140,-canopy-,0.8372,0.0990,0.0087,0.0000,0.0000,0.0000,0.2195,0.0000,0.0000,-shrub-,0.1418,0.0158,0.7084,0.4723,0.0000,1.3382,-nonwoody-,0.0148,0.0037,0.5193,0.1298,0.6677,-woody fuels-,0.3000,0.2595,0.0402,0.1303,0.0000,0.0000,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0500,0.1500,-ground fuels-,1.4444,0.0000,EXTRA,140.0000,1.5350,0.5350,0.0000,0.0000,2.53497,0.0000,0.0000
Southern,142,-canopy-,1.8295,0.8486,0.1488,0.0000,0.0796,0.0000,0.5003,0.4503,0.0000,-shrub-,0.2430,0.0608,0.0000,0.0000,0.0000,0.3038,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.5000,0.8650,1.2066,0.9770,0.0000,0.0000,0.4103,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.1500,-ground fuels-,1.3200,3.8927,EXTRA,142.0000,2.0407,1.5407,0.5407,0.0000,2.04065,0.0000,0.0000
Southern,143,-canopy-,2.7112,0.7518,0.7066,0.0000,0.0148,0.0035,0.6126,0.7300,0.5100,-shrub-,2.0294,0.3581,0.4462,0.0787,0.0000,2.9125,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,0.4000,0.5190,0.5229,0.6514,1.0064,0.0000,0.1231,0.0000,0.0000,0.0000,0.0255,0.0000,-litter-lichen-moss-,18.0000,0.0250,0.0750,-ground fuels-,1.9976,0.0000,EXTRA,143.0000,2.5854,1.5854,0.0000,0.0000,3.5854,0.0000,0.0000
Southern,146,-canopy-,0.4600,0.1489,0.1614,0.0000,0.0000,0.0624,0.1294,0.1838,0.0850,-shrub-,0.0814,0.0090,0.1298,0.0144,0.0000,0.2347,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.6920,0.4022,1.9541,0.0000,0.0000,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.2700,0.8100,-ground fuels-,0.3788,0.0000,EXTRA,146.0000,1.3968,0.1968,0.0000,0.0000,2.59676,0.0000,0.0000
Southern,147,-canopy-,0.2587,0.0958,0.0501,0.0000,0.0000,0.0056,0.0175,0.0102,0.0000,-shrub-,0.6439,0.0715,0.0000,0.0000,0.0000,0.7154,-nonwoody-,0.2504,0.0278,0.0083,0.0009,0.2875,-woody fuels-,0.1000,0.0865,0.0402,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0050,0.0150,-ground fuels-,0.3375,0.0000,EXTRA,147.0000,0.4813,0.2813,0.0000,0.0000,0.68127,0.0000,0.0000
Southern,148,-canopy-,0.1884,0.0000,0.0019,0.0000,0.0000,0.0000,1.2405,0.7857,0.5100,-shrub-,0.2038,0.0226,0.0000,0.0000,0.0000,0.2265,-nonwoody-,0.0417,0.0046,0.0083,0.0009,0.0556,-woody fuels-,0.1000,0.4325,0.5229,3.2568,0.0000,0.0000,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0900,0.2700,-ground fuels-,0.0196,0.0000,EXTRA,148.0000,1.2114,0.0114,0.0000,0.0000,2.41139,0.0000,0.0000
Southern,152,-canopy-,0.0683,0.0000,0.0000,0.0001,0.0000,0.3427,0.4307,0.0000,0.5100,-shrub-,0.1901,0.0475,0.0000,0.0000,0.0000,0.2377,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,2.0000,2.5950,1.6088,4.0710,7.5484,4.0564,0.5744,1.6308,0.0000,0.0806,0.0123,0.0000,-litter-lichen-moss-,18.0000,0.1050,0.6825,-ground fuels-,1.5667,0.0000,EXTRA,152.0000,2.0203,0.7203,0.0000,0.0000,2.72034,0.0000,0.0000
Southern,154,-canopy-,1.0350,0.9331,0.2793,0.0000,0.0056,0.0000,0.0133,0.0351,0.0000,-shrub-,0.2826,0.1211,0.0000,0.0000,0.0000,0.4038,-nonwoody-,0.1669,0.1113,0.0000,0.0000,0.2782,-woody fuels-,0.2000,0.4325,0.2011,0.3257,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.9466,0.0000,EXTRA,154.0000,1.2374,1.2374,0.0000,0.0000,1.23738,0.0000,0.0000
Southern,155,-canopy-,0.8267,0.4083,0.0000,0.0000,0.0327,0.0000,0.1107,0.1723,0.0850,-shrub-,0.0980,0.0052,0.0000,0.0000,0.0000,0.1032,-nonwoody-,0.0441,0.0023,0.0000,0.0000,0.0464,-woody fuels-,0.5000,0.8650,0.2011,0.4885,0.2013,0.0000,0.8206,0.5824,0.0000,0.0072,0.0255,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0375,-ground fuels-,2.7000,9.1757,EXTRA,155.0000,2.6586,2.1586,1.1586,0.0000,2.65855,0.0000,0.0000
Southern,156,-canopy-,0.5175,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,-shrub-,3.1274,0.1646,0.0000,0.0000,0.0000,3.2920,-nonwoody-,0.0278,0.0185,0.0278,0.0185,0.0927,-woody fuels-,1.6000,0.7266,0.6033,0.6514,0.0000,0.0000,0.0287,0.0000,0.0000,0.0081,0.0511,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.9954,0.0000,EXTRA,156.0000,0.9593,0.9593,0.0000,0.0000,0.959325,0.0000,0.0000
Southern,157,-canopy-,0.8332,0.8686,0.3332,0.0000,0.0098,0.0175,0.0995,0.0359,0.0000,-shrub-,1.2311,0.2173,0.6294,0.1111,0.4155,2.1888,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,1.0000,1.1245,0.5229,0.2280,0.3523,0.2840,0.3693,0.0000,0.0000,0.0151,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0050,0.0150,-ground fuels-,3.2566,0.0000,EXTRA,157.0000,1.8496,1.3496,0.0000,0.0000,2.3496,0.0005,0.0000
Southern,158,-canopy-,1.0100,1.1061,0.4332,0.0000,0.0098,0.0156,0.4977,0.5391,0.5100,-shrub-,2.2083,0.3897,1.2348,0.2179,0.0000,4.0506,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.3000,0.9515,0.7642,3.3870,5.0322,3.6508,2.8720,3.1063,0.0000,0.1135,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0050,0.0150,-ground fuels-,3.8317,0.0000,EXTRA,158.0000,2.4675,1.9675,0.0000,0.0000,2.9675,0.0004,0.0000
Southern,161,-canopy-,0.4657,0.0000,0.0470,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,-shrub-,0.5553,0.1388,0.0000,0.0000,0.3213,0.6941,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,1.2000,0.7266,0.1006,0.1628,0.0000,0.0000,0.4103,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.8215,0.8649,EXTRA,161.0000,1.1138,1.1138,0.1138,0.0000,1.1138,0.0000,0.0000
Southern,162,-canopy-,0.3881,0.0000,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.8651,0.2163,0.0000,0.0000,0.0000,1.0814,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,3.7195,1.4881,0.8793,0.0000,0.0000,0.6565,0.0000,0.0000,0.0366,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.6730,0.8649,EXTRA,162.0000,1.1138,1.1138,0.1138,0.0000,1.1138,0.0000,0.0000
Southern,164,-canopy-,0.3864,0.0000,0.1666,0.0000,0.0000,0.0000,0.0368,0.0000,0.0510,-shrub-,1.3161,0.1462,0.2620,0.0291,0.0000,1.7535,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.5000,1.2975,0.1207,0.3257,0.2516,0.0000,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0100,0.0000,-ground fuels-,1.0844,0.0000,EXTRA,164.0000,0.7317,0.7317,0.0000,0.0000,1.7317,0.0000,0.0000
Southern,165,-canopy-,0.0431,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.9696,0.2424,0.4767,0.1192,0.0000,1.8080,-nonwoody-,0.2226,0.0556,0.0371,0.0093,0.3246,-woody fuels-,0.1000,0.1384,0.0563,0.0651,0.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.2656,0.0000,EXTRA,165.0000,0.4959,0.4959,0.0000,0.0000,0.4959,0.0000,0.0000
Southern,166,-canopy-,0.1725,0.4879,0.2066,0.0000,0.0000,0.0079,0.0766,0.0131,0.0000,-shrub-,6.9489,1.7372,1.8733,0.4683,0.8484,11.0277,-nonwoody-,0.1484,0.0371,0.0074,0.0019,0.1948,-woody fuels-,0.2000,0.4325,0.1207,0.1628,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.5419,4.5940,EXTRA,166.0000,1.1756,1.1756,0.6756,0.0000,1.17559,0.0023,0.0000
Southern,168,-canopy-,0.0103,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.2579,0.8064,0.0000,0.0000,0.7224,8.0643,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.6000,-ground fuels-,0.7875,3.2000,EXTRA,168.0000,29.8462,27.8462,26.8462,26.3462,29.84615,0.0000,0.0000
Southern,170,-canopy-,0.1305,0.0000,0.0066,0.0000,0.0000,0.0000,0.0051,0.0057,0.0000,-shrub-,6.5711,0.7301,2.2926,0.2547,0.8003,9.8485,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.1500,-ground fuels-,2.0100,3.2000,EXTRA,170.0000,8.8376,6.8376,4.8376,4.3376,8.83755,0.0000,0.0000
Southern,173,-canopy-,0.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3939,0.0985,0.0000,0.0000,0.0000,0.4923,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.2000,0.1730,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0021,0.0000,EXTRA,173.0000,0.0080,0.0080,0.0000,0.0000,0.007994424,0.0000,0.0000
Southern,174,-canopy-,1.4073,0.2686,0.0000,0.0000,0.0000,0.0000,0.1001,0.3659,0.0068,-shrub-,2.9772,0.7443,0.1950,0.0487,0.5175,3.9652,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.5000,0.4325,0.2011,0.4885,0.5032,0.0000,0.0000,0.0000,0.0000,0.0165,0.0200,0.0000,-litter-lichen-moss-,18.0000,0.0500,0.0000,-ground fuels-,1.4790,0.0000,EXTRA,174.0000,1.1951,1.1951,0.0000,0.0000,2.195125,0.0002,0.0000
Southern,175,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.6750,2.0000,EXTRA,175.0000,8.5286,8.5286,7.0286,6.5286,8.5286,0.0000,0.0000
Southern,176,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.3500,7.2000,EXTRA,176.0000,13.4718,13.4718,10.4718,9.4718,13.4718,0.0000,0.0000
Southern,178,-canopy-,0.4829,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,1.0457,0.1162,0.8666,0.0963,0.0000,2.1248,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,3.1140,2.4936,3.4522,0.0000,0.0000,1.8052,1.0872,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0050,0.0150,-ground fuels-,2.8064,0.0000,EXTRA,178.0000,1.9732,1.4732,0.0000,0.0000,2.47318,0.0000,0.0000
