fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
~Zf9KNvOK3sHOzQjUa,31415.03605,6419.079611,21045.041,58879.15666,45.6144636,20.3872364,66.459015,132.460715,1278.515601,453.7566036,1488.543377,3220.815581,26417.51418,5034.277428,16381.09833,47832.88994,44.1063729,12.3015502,40.090877,96.4988001,418.5992244,125.8375027,413.9689435,958.4056706,263.671937,89.1080044,293.1401667,645.9201081,216.7142804,46.1855717,151.4924942,414.3923463,584570560.6,119446145.5,391605834.9,1095622541
uhjMpA@rLA,12156.14391,26400.45334,24403.6066,62960.20385,12.2117211,40.9944852,37.8993727,91.105579,392.12502,1198.948754,1108.291912,2699.365686,10373.40778,21725.17824,20082.97147,52181.5575,12.2238786,34.3594811,31.7635803,78.3469399,162.0761078,519.9261096,480.5882286,1162.590446,102.0551638,368.1709536,340.3149415,810.5410589,71.1915975,176.8839686,163.5050954,411.5806615,226201359.5,491259274.3,454101977.5,1171562611
-mCQIQuiOIhJfpGM@,5124.919514,5147.689974,3640.679832,13913.28932,5.1249195,7.9789195,5.6430538,18.7468928,165.5349011,233.7051258,165.2868651,564.526892,4341.575586,4233.460253,2994.095108,11569.13095,5.1249195,6.691997,4.7328838,16.5498003,68.4176758,101.4094929,71.721393,241.5485618,43.0493241,71.8102755,50.7874839,165.6470835,29.9807793,34.489523,24.392555,88.8628573,95364432.15,95788144.55,67745720.47,258898297.2
vsCSvwWXrph0.-,12279.24012,12770.84152,20194.69506,45244.77669,12.3348173,19.8685868,31.3755598,63.5789638,396.1010274,580.1643747,917.2073269,1893.472729,10477.68873,10516.18543,16621.5626,37615.43676,12.3469748,16.6409856,26.2919953,55.2799556,163.7194422,251.4227554,397.6726708,812.8148685,103.089172,178.0378678,281.6006252,562.727665,71.9117103,85.565569,135.3053879,292.7826672,228491932,237639644.1,375782609.1,841914185.2
wvhgqgJqH,50787.69466,15828.46652,22942.79321,89558.9544,51.3849393,25.3270051,36.3542115,113.0661559,1634.871375,722.5687941,1045.559227,3402.999396,43834.31382,13161.81741,19012.6397,76008.77093,51.5155865,20.9949443,30.2435691,102.7540999,675.7760604,310.0710525,450.2232889,1436.070402,426.0100608,219.5672937,318.8121514,964.3895058,297.94789,106.0607247,153.7267137,557.7353284,945056727,294535888.3,426919182,1666511797
7v-hDJfJZNEz0h0GdYuDYCIjGJb2JyQiMfW,16046.64491,4999.250521,6470.967081,27516.86251,13.6396482,16.4975268,21.3541915,51.4913665,491.0273365,272.7091172,352.9912558,1116.72771,13713.4628,4023.146875,5207.510782,22944.12046,15.2443127,9.498576,12.2948375,37.0377263,214.2227105,98.4852357,127.4780521,440.1859983,134.7918179,69.7395451,90.2699912,294.8013541,80.2332249,26.2460654,33.9725773,140.4518676,298595748.8,93025985.25,120411666.8,512033400.9
He,15216.66498,6620.87098,17538.76802,39376.30399,15.588236,10.7556353,27.6783758,54.0222471,488.0322211,303.0489938,798.7215219,1589.802737,13394.43315,5534.895452,14513.77402,33443.10262,15.6695171,8.867149,23.0604152,47.5970814,201.7490875,129.3425722,344.425145,675.5168046,127.4426097,91.5898092,243.8944736,462.9268925,89.5400121,44.3660563,117.5159668,251.4220352,283151493.6,123201076.5,326361155.3,732713725.4
OP,16396.76377,15344.82578,11649.48938,43391.07893,16.4196431,29.1828617,22.1617225,67.7642273,596.4822128,915.3612626,694.9344455,2206.777921,13810.27464,12293.07014,9334.02951,35437.37429,20.5149017,30.7002997,23.3096269,74.5248284,218.811,302.2260401,229.4279128,750.4649529,137.7095795,214.0128257,162.4628827,514.1852879,93.4990902,75.9706768,57.6787615,227.1485285,305110755.7,285536308,216773539,807420602.6
X,26139.33221,16796.85257,14602.47537,57538.66014,26.1393323,31.91402,27.7447033,85.7980557,951.4716965,1001.93226,871.0376595,2824.441616,21966.18792,13450.07975,11692.9322,47109.19987,32.6741654,33.5937053,29.2049509,95.4728216,348.9600865,330.897997,287.668766,967.5268496,219.5703915,234.3160944,203.7045323,657.5910181,148.9941942,83.1444206,72.2822534,304.4208682,486400335.8,312555602.6,271722661.7,1070678600
1oxibUscSVF0,42463.07233,29886.90938,35015.15153,107365.1332,42.6260384,56.9823786,66.7260387,166.3344557,1543.091674,1783.056167,2088.955812,5415.103653,35906.46198,23972.54912,28078.98903,87958.00013,53.2137967,59.8496636,70.106148,183.1696083,566.2708962,588.2946784,689.3210491,1843.886624,356.524297,416.5840881,488.1230663,1261.231451,242.3068792,148.0384181,173.4232168,563.7685142,790152268.6,556135200.5,651561460.2,1997848929
iBdmsYq2mkOcA.CKA,13512.07655,18036.2535,11840.79715,43389.1272,13.5120766,34.2688818,22.4975147,70.2784731,491.8395885,1075.862526,706.303553,2274.005668,11354.87358,14442.53006,9481.518358,35278.92199,16.8900958,36.0725072,23.6815944,76.6441973,180.3862227,355.3141956,233.2637048,768.9641231,113.5014435,251.6057375,165.1791209,530.2863019,77.0188367,89.2794552,58.6119461,224.910238,251432535.4,335618358.2,220333391.2,807384284.8
S2tBhKQ03.dlf@9Oae4C,30595.55055,18298.35584,13688.11834,62582.02473,30.6326024,34.8117229,26.0522716,91.4965968,1113.09506,1091.565597,816.5649281,3021.225584,25761.58538,14661.64071,10969.99301,51393.2191,38.2751218,36.6139558,27.3934807,102.2825583,408.3116578,360.3690618,269.5473826,1038.228102,256.9649951,255.1851498,190.8723363,703.0224812,174.4554269,90.5991921,67.7785163,332.8331353,569321585.8,340495555,254708318.6,1164525459
#NAME?,14884.03806,11311.29442,8486.839431,34682.17192,14.8840381,21.4914595,16.124995,52.5004926,541.7789879,674.7187153,506.2399743,1722.737678,12507.80144,9057.519049,6795.836705,28361.1572,18.6050477,22.6225889,16.9736789,58.2013155,198.701909,222.8325011,167.1907375,588.7251477,125.0259203,157.7925579,118.3914106,401.2098888,84.8390173,55.9909076,42.0098554,182.8397803,276961976.5,210480411.7,157922991.9,645365380.2
vXKlJ_zPKj~bTcv,5851.125466,1880.429183,1804.731163,9536.285812,5.8511255,3.5728155,3.4289892,12.8529302,212.9809679,112.1676013,107.6522143,432.8007835,4916.993307,1505.753675,1445.138485,7867.885467,7.3139069,3.7608584,3.6094623,14.6842276,78.1125253,37.0444551,35.5532041,150.7101845,49.1494541,26.2319872,25.1759998,100.5574412,33.3514153,9.3081245,8.9334193,51.5929591,108877662.6,34991000.5,33582412.77,177451075.8
Ry.i,19820.97483,15558.18671,13944.91854,49324.08008,19.8209749,29.5605549,26.4953453,75.8768751,721.483487,928.0458413,831.8143946,2481.343723,16656.55627,12458.21806,11166.39357,40281.1679,24.7762186,31.1163736,27.8898372,83.7824294,264.6100151,306.4962795,274.7148964,845.8211911,166.4961893,217.0367056,194.5316145,578.0645093,112.979557,77.0130246,69.0273471,259.0199287,368828428.2,289506525.3,259486853.3,917821806.7
TyLr8KEmHBL5Iz@Ed-Tl7-BHuC~sNx6A,7696.150659,0,447.0113437,8143.162002,7.6961507,0,0.8493216,8.5454722,280.1398852,0,26.6642268,306.804112,6467.460235,0,357.944335,6825.40457,9.6201884,0,0.8940227,10.5142111,102.7436118,0,8.8061235,111.5497353,64.6476658,0,6.2358083,70.8834741,43.868059,0,2.2127062,46.0807651,143209866.1,0,8317980.963,151527847
cx@22gyWc7~,10145.9983,9.7274637,601.1830092,10756.90877,10.1459983,0.0184822,1.1422477,11.3067282,369.3143396,0.5802432,35.8605667,405.7551495,8526.189706,7.7892666,481.3972968,9015.376269,12.6824979,0.0194549,1.202366,13.9043189,135.4490779,0.191631,11.8433053,147.4840142,85.2263861,0.1356981,8.386503,93.7485872,57.8321905,0.0481509,2.9758559,60.8561974,188796597.4,181008.5107,11186805.2,200164411.1
mGeb~i5z,2444.392636,0,810.9384601,3255.331096,2.0777337,0,2.6760969,4.7538307,74.798415,0,44.2366932,119.0351082,2088.977956,0,652.6027286,2741.580685,2.322173,0,1.5407831,3.8629561,32.6326418,0,15.9754877,48.6081296,20.5328982,0,11.3125916,31.8454898,12.2219632,0,4.2574269,16.4793902,45485224.7,0,15089931.76,60575156.47
mc3N8unEOwqvAV1uf7Z6QuBuxelyM16e,22165.75734,8546.551418,10998.14565,41710.45441,37.6817876,38.4594816,49.4916557,125.6329249,1318.862568,841.8353185,1083.317352,3244.015238,36861.65462,13435.17889,17289.08504,67585.91856,190.625514,130.7622373,168.2716292,489.6593805,350.2189676,170.9310291,219.962914,741.1129107,182.8674989,105.5499105,135.8270994,424.2445088,149.6188627,92.3027557,118.7799736,360.701592,412460109.1,159034111.8,204653343.7,776147564.6
yyTikJ_CN4N,7900.027945,0,415.7909445,8315.818889,8.2950294,0,0.8939505,9.1889799,242.530859,0,22.7437648,265.2746237,6707.123755,0,338.8488317,7045.972587,15.0100532,0,0.8939505,15.9040037,79.0002798,0,4.1579095,83.1581893,79.0002798,0,4.1579095,83.1581893,48.1901707,0,2.2452711,50.4354418,147003611.8,0,7737032.202,154740644
fUJdGa8cNkcTrOykUWZ~v0@,7900.027945,0,415.7909445,8315.818889,8.2950294,0,0.8939505,9.1889799,242.530859,0,22.7437648,265.2746237,6707.123755,0,338.8488317,7045.972587,15.0100532,0,0.8939505,15.9040037,79.0002798,0,4.1579095,83.1581893,79.0002798,0,4.1579095,83.1581893,48.1901707,0,2.2452711,50.4354418,147003611.8,0,7737032.202,154740644
@4n9iwRmqZZqcxUxOYRK396sZWVQyxSRQH,61629.00675,19442.60557,13685.56001,94757.17233,61.629007,36.9409507,26.0025641,124.5725219,2243.295856,1159.751428,816.343658,4219.390941,51789.93605,15568.66648,10958.71222,78317.31476,77.0362588,38.8852113,27.3711201,143.2925902,822.7472438,383.0193315,269.6055333,1475.372109,517.683659,271.2243489,190.9135629,979.8215709,351.28534,96.240898,67.7435223,515.2697604,1146791714,361787738.3,254660713.2,1763240165
trQfFa.YY@t0ja9UsIdmA@p.Hc,24060.01373,13766.0443,19950.68062,57776.73864,20.9152693,45.7068787,66.1161786,132.7383266,733.727082,752.2769727,1089.648886,2575.65294,21067.09384,11171.43544,16148.52154,48387.05083,23.3447774,26.3431182,38.0939273,87.7818228,319.7907821,270.0891969,391.9265329,981.8065118,201.7221322,191.2555602,277.5312373,670.5089297,121.3284877,72.4606261,104.9299669,298.7190808,447708406,256158363.8,371241991.8,1075108762
epugem1SySRcqlRulPdjxmLtX.nquyyrA,18512.82649,1925.275384,6667.79213,27105.894,18.5128266,3.6580232,12.6688051,34.8396549,673.8668871,114.8426771,397.7338023,1186.443367,15557.25381,1541.66427,5339.234572,22438.15265,23.1410332,3.8505508,13.3355843,40.3271683,247.1462347,37.9279252,131.3555055,416.4296655,155.5077432,26.8575917,93.0157006,275.3810355,105.5231114,9.5301132,33.0055712,148.0587958,344486421.8,35825497.98,124074184.7,504386104.4
Hej22,23387.43582,414.3627379,2989.876483,26791.67504,23.3874359,0.7872892,5.6807653,29.8554905,851.3026677,24.7167374,178.346133,1054.365538,19653.63178,331.8009638,2394.143605,22379.57635,29.2342949,0.8287255,5.979753,36.0427734,312.2222696,8.162946,58.900567,379.2857826,196.4544618,5.7803602,41.7087771,243.9435991,133.3083848,2.0510956,14.7998887,150.159369,435193085.5,7710456.153,55635580.66,498539122.4
bf@2XK-YC,69636.58183,18634.81347,12518.63994,100790.0352,69.7243771,35.512411,23.8916812,129.1284694,2533.390191,1111.729333,746.8995804,4392.019105,58639.03388,14943.7029,10046.17692,83628.91369,87.1184329,37.3104871,25.0781399,149.5070599,929.3191404,366.8486151,246.359996,1542.527752,584.8581232,259.7733961,174.4527749,1019.084294,397.0725569,92.2952392,62.0201801,551.3879762,1295796561,346756353.9,232946680.5,1875499596
EiAw_gqHSpox1V1w-h97a8bX4Zhs~wV,19142.74584,5405.804932,10343.53225,34892.08302,19.1427459,10.2710294,19.6527114,49.0664867,696.7959518,322.4562656,616.9917013,1636.243919,16086.60654,4328.698319,8282.583483,28697.88834,23.9284324,10.8116099,20.6870646,55.4271069,255.5556582,106.4943576,203.7675862,565.817602,160.7990658,75.4109791,144.2922755,380.5023204,109.1136518,26.7587345,51.2004848,187.0728712,356207952.6,100591144.2,192472306.4,649271403.2
yjZb34Mv7ZS2,5345.609509,814.8297189,1145.446307,7305.885535,5.3456095,1.5481765,2.176348,9.070134,194.580187,48.6045929,68.3258725,311.5106525,4492.182971,652.4749003,917.2161347,6061.874006,6.6820119,1.6296594,2.2908926,10.602564,71.3638873,16.0521455,22.5652924,109.9813251,44.9031201,11.3668746,15.9789761,72.2489708,30.4699743,4.0334071,5.6699592,40.1733407,99471028.55,15162340.25,21314449.2,135947818
h4Wsrjsa,17780.22995,7624.09189,9289.972285,34694.29413,17.78023,14.4857747,17.6509474,49.9169521,647.2003731,454.7770833,554.1468493,1656.124306,14941.61631,6104.991608,7438.94534,28485.55326,22.2252875,15.2481838,18.5799447,56.053416,237.3660709,150.1946109,183.0124548,570.5731367,149.3539323,106.3560823,129.595114,385.3051286,101.3473112,37.739255,45.985363,185.0719292,330854275.5,141868997.5,172867677.1,645590950.1
tylYcDwrsUXyFiNWshP,40607.5748,8874.798262,14123.8782,63606.25126,40.9962125,17.3325156,27.3057675,85.6344956,1472.000761,530.1019559,843.2095754,2845.312293,34655.47267,7203.33184,11406.53262,53265.33713,51.0813092,17.9304692,28.4286291,97.4404074,540.6537354,173.6949401,277.1018153,991.4504908,340.7089199,122.9966665,196.2213319,659.9269183,232.1007858,44.1644751,70.1474209,346.4126817,755625195.9,165142124.6,262816932.1,1183584253
Q1PWoRd-5rBEM-rjwj.vu25NqX8RfGR9xo0,10485.53254,16533.94506,11596.05826,38615.53585,10.4855326,31.4144957,22.0325108,63.9325391,381.6733862,986.249827,691.7048781,2059.628091,8811.51731,13239.55656,9285.543691,31336.61756,13.1069157,33.0678903,23.1921166,69.3669226,139.98186,325.7187191,228.4423487,694.1429278,88.0784737,230.6485346,161.7650134,480.4920217,59.7675357,81.8430284,57.4004886,199.0110528,195114646,307663423.2,215779293.3,718557362.5
GDHN5LAnq6lT-GX7l6PvmaHsalCkum,13485.99686,31391.05594,25575.11435,70452.16715,13.5102193,59.6723248,48.6220358,121.8045799,490.5091636,1872.521385,1525.600468,3888.631017,11366.04644,25142.42367,20485.30842,56993.77853,16.8775553,62.7933853,51.1615021,130.8324427,179.9472249,618.3328408,503.7587909,1302.038857,113.2577733,437.8549493,356.7225637,907.8352862,76.9099223,155.4003259,126.6114149,358.9216632,250947244.9,584124339.2,475901377.7,1310972962
9HeDD-TN1-_gDX@W53XSQzZojo3_lYF8.D-af,26419.77657,16186.98365,14631.99416,57238.75438,26.4197767,30.7552691,27.800789,84.9758348,961.6798713,965.5535792,872.7984557,2800.031906,22201.85934,12961.72722,11716.56938,46880.15593,33.0247209,32.3739674,29.2639885,94.6626768,352.7040187,318.8835794,288.2502863,959.8378844,221.9261241,225.808423,204.1163195,651.8508666,150.5927271,80.1255694,72.4283714,303.146668,491618840.6,301207170.2,272271947,1065097958
3UJDgu8fl,13554.85868,6122.836312,5889.047336,25566.74233,13.5548587,11.633389,11.18919,36.3774378,493.3968582,365.2271876,351.2816751,1209.905721,11390.82554,4902.861199,4715.654675,21009.34142,16.9435734,12.2456727,11.7780947,40.9673408,180.9573642,120.6198759,116.014233,417.5914731,113.8608134,85.4135669,82.1522107,281.4265911,77.2626948,30.3080399,29.1507844,136.7215192,252228624.8,113933654.3,109583312.2,475745591.2
Xy2-Fl@tWH,13933.13413,3553.962167,3909.131133,21396.22743,13.9331342,6.7525281,7.4273492,28.1130115,507.1660846,211.9938442,233.1796731,952.3396019,11708.70932,2845.835218,3130.236769,17684.78131,17.4164177,7.1079244,7.8182623,32.3426044,186.0073415,70.013055,77.0098837,333.0302801,117.0383272,49.5777725,54.5323795,221.1484792,79.4188649,17.5921128,19.3501992,116.3611769,259267569.1,66132079.35,72741058.6,398140707.1
9VLS0ivZV1akh.DHY,11561.69255,0,938.1400514,12499.8326,12.1397772,0,2.0170011,14.1567783,354.9439627,0,51.316261,406.2602238,9815.877015,0,764.5372383,10580.41425,21.9672159,0,2.0170011,23.9842171,115.616926,0,9.3814006,124.9983265,115.616926,0,9.3814006,124.9983265,70.5263248,0,5.0659563,75.5922811,215139816.6,0,17456897.23,232596713.8
YiU6ce9z.N@fgEmZ,31587.10872,28957.60416,29901.00641,90445.71929,47.3934885,254.7624319,263.0643717,565.2202922,837.0428113,3951.313045,4080.087452,8868.443308,54612.79388,43770.07533,45196.02783,143578.897,50.5558637,191.0571748,197.2836296,438.8966681,347.453617,486.3729143,502.2220721,1336.048604,184.9586429,366.2175054,378.1515439,929.3276922,151.796759,341.6005972,352.7327437,846.1301,587772486.5,538842701.8,556397517.8,1683012706
eikAw@Lb7HpuP5umu@Js3aP~o@l2o1FHUA2h,5760.257622,1432.835496,3247.874489,10440.96761,11.2141475,14.6264874,33.2306371,59.071272,235.3019599,178.3455197,405.2253949,818.8728745,9796.154169,2185.327135,4953.261612,16934.74292,15.7832753,11.0491565,25.1157088,51.9481406,63.0748212,25.0625239,56.9164584,145.0538035,44.071892,18.418236,41.8322392,104.3223672,40.0219487,16.9854005,38.5843647,95.5917139,107186795,26662183.29,60436404.03,194285382.3
1,11320.25341,8477.555276,9283.833436,29081.64212,16.4143675,26.7042992,29.2440755,72.3627422,462.4323538,599.7870385,656.8312185,1719.050611,9414.488789,6576.887413,7202.398012,23193.77421,15.8483548,16.1073551,17.6392836,49.5949935,151.1253837,167.0078397,182.8915195,501.0247429,95.0901291,118.2618966,129.509477,342.8615027,78.1097489,61.0383983,66.843601,205.9917482,210647120.4,157750232.5,172753445.5,541150798.4
gerql@Wfcy6DR32VzjN.3,45916.17448,45572.8388,45952.45497,137441.4683,66.7658983,144.0544137,145.2502047,356.0705167,1861.350989,3223.101895,3249.95974,8334.412624,39057.28322,35518.0079,35812.51413,110387.8053,64.6575346,86.9033863,87.6246571,239.185578,610.6132053,895.9351418,903.4135805,2409.961928,385.054608,634.4303982,639.7260438,1659.21105,316.6736224,328.0293089,330.7625454,975.4654768,854407546.1,848018760.4,855082653,2557508959
NE@k3rLHOT8cN2bRM@rY08s1-VVH_,414.7514671,0,21.8290246,436.5804917,0.435489,0,0.0469324,0.4824214,12.7328701,0,1.1940477,13.9269177,352.1239971,0,17.7895637,369.9135608,0.7880278,0,0.0469324,0.8349602,4.1475147,0,0.2182902,4.3658049,4.1475147,0,0.2182902,4.3658049,2.529984,0,0.1178767,2.6478607,7717689.621,0,406194.1906,8123883.812
Lui2s1gVMsvKFXl_uBNAwmNSfO-yRACbgCl9cq,20912.90899,27638.13124,22601.11003,71152.15026,31.3805567,243.1592768,198.8334899,473.3733234,554.1784993,3771.38315,3083.829751,7409.391401,36157.27013,41775.60846,34162.15086,112095.0294,33.4750456,182.3566727,149.1123326,364.9440509,230.0380025,464.2203837,379.5984269,1073.856813,122.4924235,349.5384141,285.8200954,757.850933,100.5378664,326.0434326,266.606582,693.1878811,389147124.2,514289967.8,420561145.9,1323998238
_GKp8UiyxJ9r7nhgNlfkkBex,9909.726523,7881.852868,10952.65242,28744.23181,22.7923711,59.9020821,83.2401588,165.934612,708.5454496,1824.648947,2535.539047,5068.733444,16772.21222,11050.35777,15355.61877,43178.18875,20.8104258,33.1037822,46.0011404,99.9153484,122.3851231,137.9324258,191.6714183,451.9889672,82.2507305,108.7695701,151.1466041,342.1669047,73.8274629,102.8581804,142.9321148,319.6177581,184400055.5,146665410.3,203806806.3,534872272.1
Q,21205.66867,12814.46864,18244.06288,52264.20019,36.0496369,57.6651091,82.0982833,175.8130294,1261.737291,1262.225167,1797.040202,4321.00266,35265.02715,20144.34479,28679.66698,84089.03893,182.3687513,196.0613711,279.1341634,657.5642858,335.0495664,256.2893739,364.8812593,956.2201997,174.9467673,158.2586884,225.3141776,558.5196333,143.1382641,138.3962619,197.03588,478.5704061,394594792.2,238451457,339485272.4,972531521.6
ucxp6vGNmZw@72.A.-avnd1~8.IcG,12863.75608,9525.893139,11084.27572,33473.92494,21.8683854,42.8665193,49.879241,114.6141457,765.3934903,938.3004784,1091.801164,2795.495132,21392.42646,14974.70408,17424.48152,53791.61206,110.6283028,145.7461657,169.5894193,425.9638878,203.247347,190.5178636,221.6855155,615.4507261,106.1259881,117.6447808,136.8908058,360.6615747,86.8303539,102.8796464,119.7101783,309.4201786,239368597,177257689.1,206256050.9,622882337
fIyZFLxM4LxlXdrwC@vB,8450.060897,5612.825563,5895.444465,19958.33092,14.3651036,25.2577151,26.5295002,66.1523189,502.7786256,552.8633204,580.7012824,1636.343228,14052.45133,8823.361824,9267.638741,32143.4519,72.670524,85.8762315,90.2003007,248.7470562,133.5109628,112.2565118,117.9088898,363.6763643,69.7130027,69.318396,72.8087395,211.8401382,57.0379113,60.6185163,63.6708005,181.3272282,157238617.5,104443381.2,109702349.9,371384348.6
DXN9u,23391.5539,22453.18071,24275.42031,70120.15492,53.6666119,170.5534886,184.4025096,408.6226102,1663.327812,5190.67761,5612.526079,12466.5315,39594.69493,31485.57657,34040.35649,105120.628,49.057312,94.2681291,101.9215354,245.2469765,288.6015295,392.6457768,424.5349699,1105.782276,194.038263,309.5907549,334.7376615,838.3666794,174.1249961,292.7399958,316.5202226,783.3852145,435269714.8,417808479.2,451716688.7,1304794883
sjW5,11714.66999,16882.43963,13623.5464,42220.65602,26.9437411,128.3065417,103.5389531,258.7892359,837.5989084,3908.284791,3153.851005,7899.734704,19827.07905,23669.18046,19100.21213,62596.47165,24.6008071,70.9062467,57.2188951,152.725949,144.6761751,295.4426948,238.412063,678.5309328,97.2317614,232.9776679,188.0049411,518.2143704,87.2742919,220.3158381,177.7872813,485.3774112,217986418.9,314148205.4,253506764.8,785641389.1
Z2.NOcf@OsnDjf@Re.DzkH9sHS~W,493.7517465,0,25.986934,519.7386806,0.5184393,0,0.0558719,0.5743112,15.1581787,0,1.4214853,16.579664,419.1952347,0,21.178052,440.3732867,0.9381283,0,0.0558719,0.9940002,4.9375175,0,0.2598693,5.1973868,4.9375175,0,0.2598693,5.1973868,3.0118857,0,0.1403294,3.1522151,9187725.739,0,483564.5126,9671290.252
e0zI6k8PvBOBe,7870.559944,3934.275419,3825.49405,15630.32941,11.412312,12.3929676,12.0503063,35.8555859,321.5123751,278.3499871,270.6537052,870.5160675,6545.551207,3052.210883,2967.818297,12565.58039,11.018784,7.4751233,7.2684387,25.762346,105.0719757,77.5052261,75.3622331,257.9394349,66.1127038,54.8831423,53.3656422,174.3614884,54.3068639,28.3267831,27.5435573,110.1772043,146455271.7,73208943.12,71184740.9,290848955.7
0sRbMGKac7XXuEWP,9832.867597,8357.13673,8117.537138,26307.54147,22.6155956,63.5142394,61.6932825,147.8231175,703.0500364,1934.677162,1879.209856,4516.937054,16642.12848,11716.70575,11380.78712,39739.62135,20.649022,35.0999744,34.0936561,89.8426526,121.4359154,146.2498934,142.0569006,409.7427093,81.6128014,115.3284874,112.022013,308.9633018,73.2548639,109.0606348,105.9338601,288.2493589,182969865.6,155509485.8,151051019.9,489530371.4
SZFb,18837.05713,24120.80317,20479.78733,63437.64763,16.1284726,79.6689304,67.653578,163.450981,575.7816992,1316.127256,1117.509841,3009.418796,16225.49079,19434.70187,16504.59436,52164.78701,18.018101,45.8768023,38.9588722,102.8537755,251.1193499,474.9021965,403.1741841,1129.195731,158.1350362,336.2884864,285.4963152,779.9198379,94.4444056,126.6818106,107.5664773,328.6926935,350519701.2,448839575.2,381087602.2,1180446879
ofsO2SI,12765.08096,7226.825363,14758.77127,34750.67759,10.8503189,23.8485238,48.7039454,83.4027881,390.6114791,394.2233253,805.0909764,1589.925781,10909.03824,5815.787737,11877.12123,28601.94721,12.126827,13.7309683,28.0416655,53.8994608,170.4138316,142.3684603,290.7477953,603.5300872,107.2266805,100.8142143,205.8848601,413.9257549,63.8254051,37.9408333,77.4835495,179.2497879,237532451.7,134476667.4,274631013.7,646640132.8
92S6H9OUlTZ-y6,16918.50432,37644.3756,32631.82478,87194.7047,25.4285383,331.0151731,286.9047257,643.3484371,448.278703,5132.914181,4448.700991,10029.89388,29246.87809,56902.07317,49325.60256,135474.5538,27.1348978,248.2033759,215.1205404,490.4588141,186.085412,631.9708091,547.7599549,1365.816176,99.6624314,475.8204905,412.4117223,987.8946441,81.9161381,443.811112,384.663012,910.3902621,314819296.8,700486025.7,607212548.6,1622517871
Evvr~Aw8nkAU,12727.75881,39545.80085,28471.05718,80744.61684,19.0916383,348.003049,250.5453043,617.6399917,337.2856099,5398.00184,3886.299323,9621.586773,22006.29508,59773.47825,43034.00312,124813.7765,20.3644142,261.0022868,187.9089782,469.2756792,140.0053475,664.3694573,478.3137628,1282.688568,74.4573894,500.254383,360.158875,934.8706473,61.0932426,466.6404521,335.9584763,863.6921709,236837961.7,735867720.8,529789042.2,1502494725
4JO_fyBgXnSW4JJ9RZdgTmfJ7kH,9159.653334,8772.108818,7469.00461,25400.76676,13.7394801,64.0363947,54.5237339,132.2996086,407.6045752,1250.025512,1064.333162,2721.963249,15575.99056,13030.96771,11095.2064,39702.16467,16.4873761,42.1061225,35.8512223,94.4447209,86.1007417,213.1622452,181.4968128,480.7597998,52.6680069,160.9681975,137.0562352,350.6924396,45.7982669,150.0030615,127.7199794,323.5213077,170442703.8,163231280.8,138983135.5,472657120.1
vy@xWoDWpCx~tDs3E0,8860.770576,2876.133264,7172.439612,18909.34345,13.2911559,20.9957729,52.3588094,86.6457382,394.3042924,409.8489919,1022.072649,1826.225934,15067.74043,4272.495983,10654.65909,29994.8955,15.9493871,13.8054397,34.4277103,64.1825371,83.2912438,69.8900386,174.2902833,327.4715657,50.949431,52.7770456,131.6142675,235.3407441,44.3038531,49.181879,122.6487179,216.13445,164881097.6,53519048.4,133464658.1,351864804
43O,4884.867653,2809.578034,2718.313757,10412.75944,9.525492,28.798175,27.8627161,66.1863831,200.2795747,351.1972558,339.7892212,891.2660516,8306.71748,4284.60652,4145.428499,16736.7525,13.4333861,21.7742299,21.0669317,56.2745477,53.489301,49.3080947,47.7064067,150.5038024,37.3692377,36.2435568,35.0662476,108.6790421,33.9498303,33.4339787,32.3479339,99.7317429,90897550.4,52280589.58,50582345.18,193760485.2
SqZeSzgr,13434.67849,9951.828488,13760.01161,37146.51859,26.1976232,102.0062425,141.0401197,269.2439853,550.8218204,1243.978567,1720.00146,3514.801847,22845.67087,15176.53851,20984.01781,59006.22719,36.945366,77.1266711,106.6400905,220.7121276,147.1097301,174.6545907,241.4882049,563.2525257,102.7752909,128.3785881,177.5041506,408.6580296,93.3710159,118.4267595,163.7441389,375.5419144,249992313.3,185183488.2,256046107.7,691221909.3
YEUqm0Mr8tEXfDRMakZk1ysb4frIj,2321.453625,0,126.6905336,2448.144158,3.9464712,0,0.5701074,4.5165786,138.1264913,0,12.4790176,150.6055089,3860.577395,0,199.1575197,4059.734915,19.9645013,0,1.9383652,21.9028664,36.6789674,0,2.5338107,39.2127781,19.1519925,0,1.5646281,20.7166206,15.669812,0,1.3682578,17.0380698,43197577.27,0,2357455.715,45555032.98
hiEDrA68QVL_apRmII@dSr79c5egAumni@2b,3972.82366,0,241.3812529,4214.204913,7.7470062,0,2.4741579,10.221164,162.8857708,0,30.1726567,193.0584275,6755.786664,0,368.1064122,7123.893076,10.9252651,0,1.8707047,12.7959698,43.5024193,0,4.236241,47.7386603,30.3921011,0,3.1138182,33.5059193,27.6111246,0,2.8724369,30.4835615,73926248.27,0,4491619.048,78417867.32
