fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
405,FB_0405_LF.xml,8.3,1.18,3.63,0.12,1.56,1.8,0.0,7.49,1.1,3.27,0.11,1.38,1.62,0.0,0.78,0.08,0.36,0.01,0.14,0.18,0.0,0.04,0.0,0.04,0.0,0.0,48.88,986.34,27690.13,0.0,50.31,0.0,0.0,0.0,0.0,0.0,203.09,125.87,110.36,32.94,688.77,25372.19,0.0,38.93,0.0,0.0,0.0,0.0,0.0,172.19,104.81,91.34,15.24,284.53,2216.35,0.0,10.88,0.0,0.0,0.0,0.0,0.0,29.54,20.13,18.19,0.7,13.04,101.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.35,0.92,0.83,1.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.63,0.0,0.12,0.0,0.0,0.25,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,6.38,21.51,0.71,9.58,10.68,0.0,130.05,433.92,14.4,192.5,215.47,0.0,3959.22,12120.75,402.1,5189.24,6018.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,22.1,0.73,9.68,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33,89.04,2.95,38.55,44.21,0.0,17.46,55.2,1.83,23.96,27.41,0.0,15.28,48.41,1.61,21.03,24.04,0.0,132794534.19,119786070.82,12438303.37,570160.0
406,FB_0406_LF.xml,13.78,3.82,1.24,0.07,3.12,3.91,1.61,10.55,3.43,1.12,0.07,2.26,3.52,0.16,2.57,0.3,0.12,0.01,0.62,0.39,1.13,0.65,0.09,0.24,0.0,0.32,109.38,2143.17,44965.74,0.0,99.75,0.0,0.0,0.0,0.0,0.0,364.81,231.11,204.05,46.36,968.36,35760.94,0.0,54.77,0.0,0.0,0.0,0.0,0.0,242.61,147.81,128.8,50.34,939.01,7341.24,0.0,35.94,0.0,0.0,0.0,0.0,0.0,97.6,66.53,60.1,12.68,235.81,1863.55,0.0,9.04,0.0,0.0,0.0,0.0,0.0,24.59,16.77,15.14,1.46,1.75,0.37,0.0,0.02,0.0,0.08,0.13,0.0,1.24,0.0,0.07,0.0,0.09,0.42,0.42,0.71,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.61,0.0,0.0,0.0,22.76,7.34,0.44,26.57,23.17,29.09,458.64,148.11,8.86,515.37,467.32,544.88,12733.56,4137.1,247.45,10119.66,13053.56,4674.4,0.0,0.0,0.0,0.0,0.0,0.0,23.31,7.54,0.45,23.55,23.8,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72,30.39,1.82,84.25,95.89,58.74,58.13,18.84,1.13,53.79,59.45,39.76,50.98,16.52,0.99,47.57,52.13,35.85,220444962.08,168821584.93,41182271.64,10441105.5
407,FB_0407_LF.xml,16.94,2.99,1.13,0.07,4.37,5.28,3.09,12.13,2.79,1.02,0.07,3.19,4.76,0.31,3.76,0.19,0.11,0.01,0.75,0.53,2.17,1.05,0.01,0.42,0.0,0.62,146.69,2848.65,54859.6,0.0,129.49,0.0,0.0,0.0,0.0,0.0,460.23,293.84,259.98,53.17,1108.6,41130.47,0.0,62.77,0.0,0.0,0.0,0.0,0.0,278.87,170.17,148.29,73.33,1366.12,10728.96,0.0,52.33,0.0,0.0,0.0,0.0,0.0,142.19,96.94,87.56,20.2,373.93,3000.17,0.0,14.38,0.0,0.0,0.0,0.0,0.0,39.18,26.73,24.12,2.11,0.74,0.12,0.0,0.0,0.0,0.01,0.01,0.0,1.13,0.0,0.07,0.0,0.28,0.51,1.02,1.14,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,3.09,0.0,0.0,0.0,16.17,6.72,0.44,36.14,31.29,55.94,329.36,135.49,8.86,696.27,631.01,1047.66,10024.46,3784.74,247.45,14189.13,17626.14,8987.68,0.0,0.0,0.0,0.0,0.0,0.0,17.29,6.9,0.45,32.12,32.13,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,27.8,1.82,116.47,129.48,112.93,44.21,17.24,1.13,74.53,80.28,76.45,38.69,15.12,0.99,65.85,70.39,68.94,271081848.73,194146048.66,60155148.46,16780651.61
408,FB_0408_LF.xml,5.92,0.99,2.24,0.13,2.23,0.33,0.0,4.89,0.93,2.02,0.12,1.53,0.3,0.0,0.73,0.06,0.22,0.01,0.4,0.03,0.0,0.31,0.0,0.3,0.0,0.0,41.85,829.49,19520.66,0.0,39.94,0.0,0.0,0.0,0.0,0.0,151.84,95.3,83.91,21.5,449.58,16561.34,0.0,25.41,0.0,0.0,0.0,0.0,0.0,112.4,68.42,59.62,14.37,268.26,2089.67,0.0,10.26,0.0,0.0,0.0,0.0,0.0,27.85,18.98,17.15,5.98,111.64,869.65,0.0,4.27,0.0,0.0,0.0,0.0,0.0,11.59,7.9,7.14,0.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.13,0.0,0.0,0.17,0.42,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,5.33,13.29,0.77,20.51,1.94,0.0,108.71,267.97,15.5,398.12,39.18,0.0,3320.49,7485.21,433.03,7187.42,1094.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,13.65,0.79,17.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,54.99,3.18,61.9,8.04,0.0,14.63,34.09,1.97,39.63,4.98,0.0,12.8,29.89,1.73,35.11,4.37,0.0,94796597.86,78188694.9,11727364.2,4880538.75
409,FB_0409_LF.xml,1.79,0.41,0.48,0.19,0.43,0.3,0.0,1.62,0.38,0.43,0.17,0.37,0.27,0.0,0.17,0.03,0.05,0.02,0.04,0.03,0.0,0.01,0.0,0.01,0.0,0.0,7.42,193.95,6019.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,38.93,25.04,22.17,4.85,143.84,5496.65,0.0,5.82,0.0,0.0,0.0,0.0,0.0,30.38,18.59,16.16,2.42,47.23,492.32,0.0,1.59,0.0,0.0,0.0,0.0,0.0,8.05,6.08,5.67,0.15,2.88,30.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.49,0.37,0.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.19,0.0,0.0,0.08,0.17,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.98,0.77,1.91,1.24,0.0,41.07,51.8,20.14,48.62,32.31,0.0,1368.65,1601.62,622.84,1426.71,999.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.0,0.78,1.86,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,10.39,4.04,9.64,6.48,0.0,5.3,6.69,2.6,6.28,4.17,0.0,4.67,5.92,2.3,5.58,3.7,0.0,28672013.12,25859004.64,2651341.28,161667.2
410,FB_0410_LF.xml,16.78,1.06,6.62,0.05,0.94,1.67,6.45,9.89,0.95,5.95,0.04,0.79,1.5,0.65,5.55,0.1,0.66,0.0,0.1,0.17,4.52,1.34,0.01,0.04,0.0,1.29,130.25,2843.56,54096.76,0.0,101.74,0.0,0.0,0.0,0.0,0.0,520.73,366.56,334.5,29.66,879.99,33627.35,0.0,35.59,0.0,0.0,0.0,0.0,0.0,185.88,113.71,98.87,81.05,1582.22,16494.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,269.81,203.75,189.87,19.54,381.35,3975.41,0.0,12.85,0.0,0.0,0.0,0.0,0.0,65.03,49.11,45.76,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,6.62,0.0,0.05,0.0,0.0,0.08,0.42,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,6.45,0.0,0.0,0.0,4.38,27.52,0.19,4.5,6.95,86.7,114.51,718.47,5.04,112.01,181.39,1712.15,3549.14,22215.69,155.71,3123.57,5608.73,19443.92,0.0,0.0,0.0,0.0,0.0,0.0,4.43,27.79,0.19,4.25,7.02,58.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,144.09,1.01,21.97,36.38,294.3,14.78,92.75,0.65,14.45,23.42,220.5,13.09,82.17,0.58,12.9,20.74,205.02,268435630.34,158199839.25,88826642.85,21409148.24
411,FB_0411_LF.xml,3.6,0.38,1.8,0.21,1.14,0.06,0.0,3.2,0.34,1.62,0.19,0.99,0.06,0.0,0.35,0.03,0.18,0.02,0.12,0.01,0.0,0.04,0.01,0.03,0.0,0.0,20.55,360.86,12088.83,0.0,23.71,0.0,0.0,0.0,0.0,0.0,83.92,59.13,53.86,12.49,262.55,10889.44,0.0,17.61,0.0,0.0,0.0,0.0,0.0,70.12,48.99,44.51,7.25,88.37,1078.06,0.0,5.48,0.0,0.0,0.0,0.0,0.0,12.41,9.12,8.41,0.82,9.94,121.32,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.4,1.03,0.95,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.01,10.01,1.19,6.99,0.35,0.0,36.4,177.92,21.07,119.25,6.22,0.0,1270.95,6061.33,717.95,3826.6,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.71,1.39,7.8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,41.81,4.95,27.0,1.46,0.0,6.11,29.44,3.49,19.06,1.03,0.0,5.56,26.81,3.18,17.37,0.94,0.0,57521212.0,51229368.64,5655387.04,636456.32
412,FB_0412_LF.xml,5.79,0.06,3.1,0.03,1.26,0.57,0.77,4.59,0.06,2.79,0.03,1.12,0.52,0.08,1.02,0.0,0.31,0.0,0.12,0.05,0.54,0.18,0.0,0.02,0.0,0.15,26.42,782.79,19038.6,0.0,115.7,0.0,0.0,0.0,0.0,0.0,193.06,105.39,87.9,15.6,545.92,15258.28,0.0,78.91,0.0,0.0,0.0,0.0,0.0,144.97,75.69,61.93,9.21,201.62,3217.78,0.0,31.32,0.0,0.0,0.0,0.0,0.0,40.94,25.28,22.11,1.61,35.25,562.55,0.0,5.48,0.0,0.0,0.0,0.0,0.0,7.16,4.42,3.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.03,0.0,0.0,0.17,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.13,0.77,0.0,0.0,0.0,0.24,12.28,0.11,5.09,2.2,6.5,7.83,393.37,3.53,161.19,71.2,145.67,209.65,10261.65,92.03,4168.47,1872.17,2434.64,0.0,0.0,0.0,0.0,0.0,0.0,1.14,57.52,0.52,23.6,10.4,22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,100.64,0.9,41.05,18.29,30.15,1.08,53.73,0.48,21.98,9.74,18.39,0.89,44.39,0.4,18.18,8.04,16.01,92639517.44,73401203.62,16375457.81,2862856.0
413,FB_0413_LF.xml,6.37,1.99,0.86,0.46,1.48,1.58,0.0,4.92,1.18,0.77,0.42,1.12,1.43,0.0,0.98,0.43,0.09,0.05,0.26,0.16,0.0,0.47,0.37,0.1,0.0,0.0,50.07,983.45,20814.74,0.0,45.89,0.0,0.0,0.0,0.0,0.0,168.3,106.46,93.98,21.66,452.85,16681.58,0.0,25.6,0.0,0.0,0.0,0.0,0.0,113.21,68.91,60.05,19.22,358.98,2796.32,0.0,13.73,0.0,0.0,0.0,0.0,0.0,37.27,25.4,22.95,9.19,171.62,1336.83,0.0,6.56,0.0,0.0,0.0,0.0,0.0,17.82,12.14,10.97,1.02,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.86,0.0,0.46,0.0,0.0,0.17,0.42,0.36,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,20.94,5.07,2.75,11.94,9.37,0.0,402.67,102.27,55.37,234.07,189.07,0.0,6301.5,2856.63,1546.53,4828.77,5281.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,5.21,2.82,10.84,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.73,20.98,11.36,39.43,38.8,0.0,37.37,13.01,7.04,24.99,24.05,0.0,33.23,11.41,6.18,22.07,21.09,0.0,101951922.82,78756370.7,15693149.34,7502402.77
414,FB_0414_LF.xml,3.82,0.72,1.39,0.56,1.08,0.07,0.0,3.44,0.67,1.25,0.5,0.95,0.06,0.0,0.35,0.05,0.14,0.06,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,15.84,413.98,12826.88,0.0,16.02,0.0,0.0,0.0,0.0,0.0,83.06,53.44,47.34,10.32,306.28,11704.13,0.0,12.39,0.0,0.0,0.0,0.0,0.0,64.7,39.58,34.41,5.07,98.89,1030.92,0.0,3.33,0.0,0.0,0.0,0.0,0.0,16.86,12.73,11.87,0.45,8.81,91.83,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.5,1.13,1.06,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,2.73,5.78,2.31,4.72,0.29,0.0,73.89,151.0,60.43,121.03,7.63,0.0,2436.73,4669.08,1868.53,3612.31,240.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,5.84,2.34,4.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,30.28,12.12,24.08,1.54,0.0,9.54,19.49,7.8,15.62,0.99,0.0,8.41,17.27,6.91,13.88,0.87,0.0,61108507.23,55062085.76,5551890.87,494530.59
415,FB_0415_LF.xml,1.47,0.02,0.05,0.84,0.0,0.55,0.0,1.32,0.02,0.05,0.76,0.0,0.49,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.4,97.12,4966.14,0.0,5.65,0.0,0.0,0.0,0.0,0.0,29.36,29.36,15.86,2.78,81.23,4492.69,0.0,5.03,0.0,0.0,0.0,0.0,0.0,26.46,26.46,14.29,0.62,15.89,473.45,0.0,0.62,0.0,0.0,0.0,0.0,0.0,2.9,2.9,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.96,0.0,1.27,0.0,1.48,3.61,55.87,0.0,36.16,0.0,77.91,184.27,2854.52,0.0,1849.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,3.25,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.09,16.88,0.0,10.94,0.0,0.46,1.09,16.88,0.0,10.94,0.0,0.25,0.59,9.11,0.0,5.9,0.0,23490658.52,21166963.98,2323694.54,0.0
416,FB_0416_LF.xml,1.96,0.26,0.82,0.29,0.27,0.32,0.0,1.77,0.24,0.74,0.26,0.24,0.29,0.0,0.19,0.02,0.08,0.03,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.0,8.13,212.48,6582.58,0.0,8.22,0.0,0.0,0.0,0.0,0.0,42.63,27.43,24.3,5.3,157.17,6005.98,0.0,6.36,0.0,0.0,0.0,0.0,0.0,33.2,20.31,17.66,2.74,53.45,557.17,0.0,1.8,0.0,0.0,0.0,0.0,0.0,9.11,6.88,6.41,0.1,1.86,19.43,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.32,0.24,0.22,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.01,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.97,3.41,1.2,1.22,1.34,0.0,26.35,88.97,31.22,30.99,34.96,0.0,878.72,2750.9,965.4,904.53,1083.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.44,1.21,1.19,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,17.84,6.26,6.14,7.01,0.0,3.4,11.49,4.03,4.0,4.51,0.0,3.0,10.17,3.57,3.56,4.0,0.0,31360339.36,28255115.49,3000572.67,104651.2
417,FB_0417_LF.xml,0.82,0.03,0.0,0.47,0.0,0.31,0.0,0.74,0.03,0.0,0.43,0.0,0.29,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.89,53.97,2772.74,0.0,3.15,0.0,0.0,0.0,0.0,0.0,16.39,16.39,8.85,1.56,45.65,2525.02,0.0,2.83,0.0,0.0,0.0,0.0,0.0,14.87,14.87,8.03,0.33,8.31,247.72,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.07,0.0,0.0,0.0,0.0,0.07,0.0,1.1,0.0,0.72,0.0,2.05,0.0,31.31,0.0,20.6,0.0,108.01,0.0,1599.79,0.0,1064.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.82,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,9.46,0.0,6.29,0.0,0.64,0.0,9.46,0.0,6.29,0.0,0.34,0.0,5.11,0.0,3.4,0.0,13112241.02,11896428.5,1215812.51,0.0
418,FB_0418_LF.xml,1.66,0.1,0.29,0.28,0.27,0.72,0.0,1.49,0.09,0.26,0.25,0.24,0.65,0.0,0.16,0.01,0.03,0.03,0.03,0.07,0.0,0.01,0.0,0.01,0.0,0.0,9.86,198.77,5527.16,0.0,10.11,0.0,0.0,0.0,0.0,0.0,40.66,25.22,22.12,6.55,136.98,5045.78,0.0,7.74,0.0,0.0,0.0,0.0,0.0,34.24,20.84,18.16,3.18,59.4,462.73,0.0,2.27,0.0,0.0,0.0,0.0,0.0,6.17,4.2,3.8,0.13,2.39,18.65,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.08,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.02,0.0,0.0,0.0,0.0,0.53,1.7,1.65,1.73,4.26,0.0,10.73,34.38,33.22,34.55,85.9,0.0,329.91,960.27,927.92,897.47,2411.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.75,1.69,1.72,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,7.05,6.82,6.75,17.69,0.0,1.45,4.37,4.23,4.21,10.96,0.0,1.27,3.84,3.71,3.69,9.61,0.0,26523461.19,23821914.2,2596895.8,104651.2
419,FB_0419_LF.xml,3.76,0.39,1.96,0.21,1.14,0.07,0.0,3.35,0.35,1.76,0.19,0.99,0.06,0.0,0.37,0.03,0.2,0.02,0.12,0.01,0.0,0.04,0.01,0.03,0.0,0.0,22.83,459.3,12535.34,0.0,23.2,0.0,0.0,0.0,0.0,0.0,92.76,57.61,50.54,14.75,308.38,11359.71,0.0,17.43,0.0,0.0,0.0,0.0,0.0,77.09,46.93,40.89,7.27,135.83,1058.05,0.0,5.2,0.0,0.0,0.0,0.0,0.0,14.1,9.61,8.68,0.81,15.09,117.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.57,1.07,0.97,0.31,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.96,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.24,11.58,1.26,7.34,0.4,0.0,45.26,233.63,25.47,146.86,8.07,0.0,1286.67,6526.12,711.4,3784.31,226.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,11.9,1.3,7.28,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,47.94,5.23,28.53,1.66,0.0,5.82,29.72,3.24,17.79,1.03,0.0,5.1,26.06,2.84,15.63,0.9,0.0,60228672.8,53630986.48,5937846.64,659839.68
