equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,105,-canopy-,1.9487,0.7073,0.0171,0.0025,0.0229,0.0057,0.3752,0.5003,0.0850,-shrub-,0.6510,0.0723,0.3536,0.0393,0.0000,2.2325,-nonwoody-,0.0074,0.0019,0.0371,0.0093,0.0556,-woody fuels-,0.4000,0.5000,0.9460,1.1554,0.3102,0.0000,0.4621,0.2068,0.0000,0.0174,0.0500,0.0000,-litter-lichen-moss-,0.0200,0.2288,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.7627,0.0000,0.0000,0.0000,2.76,0,0.016685146
activity,106,-canopy-,0.1607,0.0266,0.0129,0.0089,0.0000,0.0922,0.3377,0.0000,0.0850,-shrub-,0.2003,0.0223,0.0365,0.0041,0.0000,0.5264,-nonwoody-,0.0232,0.0232,0.0232,0.0232,0.0927,-woody fuels-,1.0000,1.7000,2.6837,14.8608,8.0170,0.0000,2.9722,1.6034,0.0000,0.0564,0.2010,0.1005,-litter-lichen-moss-,0.0300,1.5000,4.1916,-ground fuels-,3.9600,19.5510,EXTRA,2.0000,2.0000,2.0000,0.5000,1.0971,7.60,0,0
activity,107,-canopy-,0.3227,0.0486,0.0607,0.0001,1.1928,0.0019,0.0100,0.0200,0.5100,-shrub-,0.6027,0.0670,0.0091,0.0010,0.0000,1.3596,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.1000,0.7000,0.1881,0.0231,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0375,1.3404,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,0.5283,0.0000,0.0000,1.53,0,0
activity,109,-canopy-,1.6455,1.7310,0.1876,0.0039,0.0510,0.0135,0.1579,0.1263,0.0510,-shrub-,1.4109,0.2490,0.0000,0.0000,0.0000,3.3198,-nonwoody-,0.2968,0.0742,0.0000,0.0000,0.3710,-woody fuels-,0.3000,0.5000,0.5368,0.2773,0.0517,0.0000,0.1733,0.0310,0.0000,0.0000,0.0128,0.0000,-litter-lichen-moss-,,0.0750,4.0068,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,1.4408,0.0000,0.0000,2.44,0,0
activity,110,-canopy-,0.9618,1.8050,0.4528,0.0000,0.0743,0.0000,0.1079,0.0863,0.0000,-shrub-,0.1822,0.0096,0.0000,0.0000,0.0000,0.3837,-nonwoody-,0.0881,0.0046,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.5000,0.5368,0.2311,0.5170,0.0000,0.1155,0.1034,0.0000,0.0261,0.0100,0.0000,-litter-lichen-moss-,,0.1500,2.3249,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.0000,0.7895,0.0000,0.0000,2.79,0,0
activity,114,-canopy-,0.2553,0.1580,0.3881,0.0000,0.0201,0.0000,0.0952,0.0952,0.0000,-shrub-,0.3548,0.0394,0.0000,0.0000,0.0000,0.7884,-nonwoody-,0.0742,0.0185,0.0742,0.0185,0.1855,-woody fuels-,0.2000,0.7000,0.1298,0.0693,0.0517,0.0000,0.0462,0.0310,0.0000,0.0000,0.0184,0.0000,-litter-lichen-moss-,,,3.7563,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.4585,0.0000,0.0000,1.46,0,0
activity,115,-canopy-,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,10.2057,1.1340,0.6084,0.0676,0.0000,24.0314,-nonwoody-,0.0417,0.0046,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.7000,1.3946,0.0000,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.2250,3.0435,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,1.0955,0.0000,0.0000,2.10,0,0
activity,120,-canopy-,0.6866,0.5243,0.0000,0.0000,0.0000,0.0000,0.0255,0.0459,0.0000,-shrub-,6.5808,0.7312,0.0000,0.0000,0.0000,14.6240,-nonwoody-,0.0278,0.0185,0.0000,0.0000,0.0464,-woody fuels-,0.5000,1.0000,0.9460,0.3466,0.1861,0.0000,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0063,0.0375,3.3116,-ground fuels-,0.0000,0.0000,EXTRA,0.2500,0.5000,1.2740,0.0000,0.0000,2.02,0,0
activity,121,-canopy-,0.5049,0.4194,0.4234,0.0013,0.0000,0.0242,1.4358,0.0408,0.0000,-shrub-,6.5808,0.7312,0.0000,0.0000,0.0000,14.6240,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,2.0000,3.0000,3.4311,2.9904,2.2662,0.0000,0.2719,0.0000,0.0000,0.0000,0.0383,0.0000,-litter-lichen-moss-,0.0063,0.0375,6.3139,-ground fuels-,0.0000,0.0000,EXTRA,0.2500,0.5000,2.4291,0.0000,0.0000,3.18,0,0
activity,123,-canopy-,2.5091,0.5184,0.1117,0.0000,0.0143,0.0000,0.0287,0.0574,0.0000,-shrub-,1.0747,0.1897,0.3430,0.0605,0.0000,3.3358,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.6000,1.2000,1.0330,0.3466,0.1861,0.0000,0.1849,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,4.2675,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,2.5003,0.0000,0.0000,2.50,0,0
activity,124,-canopy-,0.3984,0.4255,0.1253,0.0000,0.0002,0.0006,0.0039,0.0039,0.0000,-shrub-,0.8520,0.2130,0.0000,0.0000,0.0000,2.1300,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.5000,0.1881,0.0231,0.0103,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,,3.0096,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.0000,1.1609,0.0000,0.0000,1.66,0,0
activity,125,-canopy-,1.9918,0.6665,0.1509,0.0005,0.0420,0.0035,0.0750,0.0750,0.0000,-shrub-,1.0803,0.1906,0.3923,0.0692,0.0000,3.4649,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0200,0.4000,0.3179,0.4159,0.1861,0.0000,0.1155,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,5.5674,-ground fuels-,2.0400,6.1200,EXTRA,0.0000,0.0000,2.0000,0.3000,0.4000,2.70,0.000814,0
activity,129,-canopy-,2.1954,1.3329,0.5645,0.0000,0.0406,0.0000,0.0893,0.1532,0.0000,-shrub-,0.7388,0.0821,0.1276,0.0142,0.0000,1.9253,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.1000,0.2000,0.9460,0.3466,0.1551,0.0000,0.1155,0.0517,0.0000,0.0276,0.0511,0.0000,-litter-lichen-moss-,,,0.9300,-ground fuels-,0.4000,0.0829,EXTRA,0.0000,0.0000,0.5000,0.5000,0.0460,1.05,0,0
activity,131,-canopy-,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0979,0.0419,0.0000,0.0000,0.0000,0.2796,-nonwoody-,1.9475,0.8347,0.2643,0.0139,3.0604,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,133,-canopy-,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1877,0.0804,0.0000,0.0000,0.0000,0.5363,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.4000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,134,-canopy-,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.1014,0.1944,0.0000,0.0000,0.0000,2.5915,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,1.4000,3.2000,6.7898,2.6846,0.4346,0.0000,0.8495,0.1552,0.0000,0.4970,0.0967,0.0000,-litter-lichen-moss-,,,2.9835,-ground fuels-,1.3600,5.7600,EXTRA,0.0000,0.0000,1.5000,0.2000,0.4000,2.10,0,0
activity,135,-canopy-,0.1302,0.1844,0.0000,0.0004,0.0019,0.0013,0.0162,0.0324,0.0000,-shrub-,0.2068,0.0230,0.0000,0.0000,0.0000,0.4595,-nonwoody-,0.7419,0.1855,0.4173,0.0464,1.3911,-woody fuels-,0.2000,0.4000,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0375,0.2156,-ground fuels-,0.1200,0.2700,EXTRA,0.5000,0.5000,0.5000,0.1000,0.1000,1.70,0,0
activity,138,-canopy-,0.6483,1.2100,0.2809,0.0000,0.0000,0.0000,0.7815,0.0000,0.0850,-shrub-,0.2678,0.0893,0.0000,0.0000,0.0000,0.7140,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,1.5000,1.3023,1.1092,0.5377,0.0000,0.3235,0.2172,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.3900,0.2717,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,1.3000,0.1208,0.0000,0.0000,1.92,0.000558503,0
activity,140,-canopy-,0.8372,0.0990,0.0087,0.0000,0.0000,0.0000,0.2195,0.0000,0.0000,-shrub-,0.1260,0.0140,0.5780,0.3853,0.0000,2.2067,-nonwoody-,0.0148,0.0037,0.5193,0.1298,0.6677,-woody fuels-,0.3000,0.3000,0.0000,0.0924,0.0000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0500,0.1500,0.1292,-ground fuels-,0.0000,0.0000,EXTRA,1.0000,1.0000,0.0478,0.0000,0.0000,2.05,0,0
activity,142,-canopy-,1.8295,0.8486,0.1488,0.0000,0.0837,0.0000,0.5003,0.4503,0.0000,-shrub-,0.2240,0.0560,0.0000,0.0000,0.0000,0.5599,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.5000,1.0000,2.3735,2.5139,0.0000,0.0000,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.1500,2.4720,-ground fuels-,7.2000,12.8094,EXTRA,0.0000,0.5000,1.0000,1.0000,0.7907,3.29,0,0
activity,143,-canopy-,2.7112,0.7518,0.7066,0.0021,0.0154,0.0035,0.6126,0.7300,0.5100,-shrub-,1.6283,0.2874,0.3637,0.0642,0.0000,4.6872,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,0.4000,0.6000,0.7768,0.4621,0.2068,0.0000,0.0693,0.0000,0.0000,0.0000,0.0255,0.0000,-litter-lichen-moss-,0.0250,0.0750,1.2387,-ground fuels-,0.0000,0.0000,EXTRA,1.0000,1.0000,0.5003,0.0000,0.0000,2.50,0,0
activity,146,-canopy-,0.4600,0.1489,0.1614,0.0101,0.0000,0.0624,0.1294,0.1838,0.0850,-shrub-,0.0701,0.0078,0.0722,0.0080,0.0000,0.3162,-nonwoody-,0.0835,0.0093,0.0083,0.0009,0.1020,-woody fuels-,0.2000,0.8000,0.5368,1.3864,0.0000,0.0000,0.3466,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.2700,0.8100,0.0380,-ground fuels-,0.0000,0.0000,EXTRA,1.2000,1.2000,0.0185,0.0000,0.0000,2.42,0,0
activity,147,-canopy-,0.2587,0.0958,0.0501,0.0004,0.0000,0.0056,0.0175,0.0102,0.0000,-shrub-,0.3465,0.0385,0.0000,0.0000,0.0000,0.7701,-nonwoody-,0.2504,0.0278,0.0083,0.0009,0.2875,-woody fuels-,0.1000,0.1000,0.0000,0.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0150,1.0320,-ground fuels-,1.1200,2.5200,EXTRA,0.2000,0.2000,0.5000,0.2000,0.2000,1.30,0,0
activity,148,-canopy-,0.1884,0.0000,0.0019,0.0000,0.0000,0.0000,1.2405,0.7857,0.5100,-shrub-,0.1921,0.0213,0.0000,0.0000,0.0000,0.4270,-nonwoody-,0.0417,0.0046,0.0083,0.0009,0.0556,-woody fuels-,0.1000,0.5000,0.7768,2.3107,0.0000,0.0000,0.3466,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0900,0.2700,2.8070,-ground fuels-,1.3000,2.9250,EXTRA,1.2000,1.2000,1.2000,0.2500,0.2500,4.10,0,0
activity,152,-canopy-,0.0683,0.0000,0.0000,0.0382,0.0000,0.3427,0.4307,0.0000,0.5100,-shrub-,0.1577,0.0394,0.0000,0.0000,0.0000,0.3942,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,2.0000,3.0000,3.4311,4.2477,2.3283,0.0000,0.4757,0.3260,0.0000,0.0806,0.0123,0.0000,-litter-lichen-moss-,0.1050,0.6825,1.2442,-ground fuels-,0.0000,0.0000,EXTRA,0.7000,1.3000,0.5533,0.0000,0.0000,2.55,0,0
activity,154,-canopy-,1.0350,0.9331,0.2793,0.0000,0.0056,0.0000,0.0133,0.0351,0.0000,-shrub-,0.2337,0.1001,0.0000,0.0000,0.0000,0.6676,-nonwoody-,0.1669,0.1113,0.0000,0.0000,0.2782,-woody fuels-,0.2000,0.5000,0.1881,0.2311,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.0086,-ground fuels-,1.4400,2.1600,EXTRA,0.0000,0.0000,1.8000,0.2000,0.2000,2.20,0,0
activity,155,-canopy-,0.8267,0.4083,0.0000,0.0000,0.0337,0.0000,0.1107,0.1723,0.0850,-shrub-,0.0933,0.0049,0.0000,0.0000,0.0000,0.1964,-nonwoody-,0.0441,0.0023,0.0000,0.0000,0.0464,-woody fuels-,0.5000,1.0000,0.1881,0.3466,0.0414,0.0000,0.4621,0.0776,0.0000,0.0072,0.0255,0.0000,-litter-lichen-moss-,,0.0375,2.6484,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.8769,0.0000,0.0000,1.38,0,0
activity,156,-canopy-,0.5175,0.0000,0.0000,0.0009,0.0000,0.0034,0.0000,0.0000,0.0000,-shrub-,1.6414,0.0864,0.0000,0.0000,0.0000,3.4557,-nonwoody-,0.0278,0.0185,0.0278,0.0185,0.0927,-woody fuels-,1.6000,0.8400,0.9460,0.4621,0.0000,0.0000,0.0162,0.0000,0.0000,0.0081,0.0511,0.0000,-litter-lichen-moss-,,,2.3520,-ground fuels-,1.7000,6.6191,EXTRA,0.0000,0.0000,1.0000,0.2500,0.4326,1.68,0,0
activity,157,-canopy-,0.8332,0.8686,0.3332,0.0079,0.0098,0.0175,0.0995,0.0359,0.0000,-shrub-,0.9113,0.1608,0.4571,0.0807,0.7550,3.9747,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,1.0000,1.3000,0.7768,0.1618,0.0724,0.0000,0.2080,0.0000,0.0000,0.0151,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,5.1373,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,1.7895,0.0000,0.0000,2.79,0.000786,0
activity,158,-canopy-,1.0100,1.1061,0.4332,0.0056,0.0098,0.0156,0.4977,0.5391,0.5100,-shrub-,1.6014,0.2826,0.8785,0.1550,0.0000,5.8351,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.3000,1.1000,1.3023,2.4032,1.0340,0.0000,1.6175,0.4136,0.0000,0.1135,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,7.1347,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,2.4868,0.0000,0.0000,3.49,0.000643,0
activity,161,-canopy-,0.4657,0.0000,0.0470,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,-shrub-,0.3929,0.0982,0.0000,0.0000,0.6795,1.6617,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,1.2000,0.8400,0.0539,0.1155,0.0000,0.0000,0.2311,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.8519,-ground fuels-,2.9999,0.0000,EXTRA,0.0000,0.0000,1.0000,0.3947,0.0000,1.39,0,0
activity,162,-canopy-,0.3881,0.0000,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6061,0.1515,0.0000,0.0000,0.0000,1.5152,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,4.3000,3.1070,2.3278,0.0000,0.0000,1.3794,0.0000,0.0000,0.0366,0.0000,0.0000,-litter-lichen-moss-,,,2.7018,-ground fuels-,3.8000,8.5500,EXTRA,0.0000,0.0000,1.0000,0.5000,0.5000,2.00,0,0
activity,164,-canopy-,0.3864,0.0000,0.1666,0.0000,0.0000,0.0000,0.0368,0.0000,0.0510,-shrub-,0.8308,0.0923,0.1949,0.0217,0.0000,2.2793,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.5000,1.5000,0.0774,0.2311,0.0517,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0100,,1.9240,-ground fuels-,0.4420,0.0000,EXTRA,1.0000,0.0000,1.0000,0.0921,0.0000,2.09,0,0
activity,165,-canopy-,0.0431,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5753,0.1438,0.2662,0.0665,0.0000,2.1036,-nonwoody-,0.2226,0.0556,0.0371,0.0093,0.3246,-woody fuels-,0.1000,0.1600,0.0000,0.0462,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.0517,-ground fuels-,0.4000,0.9000,EXTRA,0.0000,0.0000,0.5000,0.2500,0.2500,1.00,0,0
activity,166,-canopy-,0.1725,0.4879,0.2066,0.0016,0.0000,0.0079,0.0766,0.0131,0.0000,-shrub-,3.8597,0.9649,0.8880,0.2220,0.9649,12.8342,-nonwoody-,0.1484,0.0371,0.0074,0.0019,0.1948,-woody fuels-,0.2000,0.5000,0.0774,0.1155,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,-litter-lichen-moss-,,,1.1029,-ground fuels-,3.1882,0.0000,EXTRA,0.0000,0.0000,0.5000,0.4689,0.0000,0.97,0.003501859,0
activity,168,-canopy-,0.0103,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.1744,0.3527,0.0000,0.0000,0.8601,7.9144,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,170,-canopy-,0.1305,0.0000,0.0066,0.0000,0.0000,0.0000,0.0051,0.0057,0.0000,-shrub-,2.9172,0.3241,1.1849,0.1317,0.9079,10.0236,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,173,-canopy-,0.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2477,0.0619,0.0000,0.0000,0.0000,0.6191,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.2000,0.2000,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,174,-canopy-,1.4073,0.2686,0.0000,0.0000,0.0000,0.0000,0.1001,0.3659,0.0068,-shrub-,1.6181,0.4045,0.1417,0.0354,0.7901,5.1894,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.5000,0.5000,0.1881,0.3466,0.1034,0.0000,0.0000,0.0000,0.0000,0.0165,0.0200,0.0000,-litter-lichen-moss-,0.0500,,5.1210,-ground fuels-,3.0000,1.4258,EXTRA,1.0000,0.0000,2.0000,0.5000,0.1056,3.61,0.000329,0
activity,175,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,176,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.4112,1.2984,0.0000,0.0000,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,178,-canopy-,0.4829,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.7524,0.0836,0.6212,0.0690,0.0000,3.0524,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.9000,3.6000,5.9474,3.6021,0.0000,0.0000,1.4952,0.2173,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,4.3505,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,1.9195,0.0000,0.0000,2.92,0,0
activity,180,-canopy-,1.1090,0.7498,0.1458,0.0000,0.0447,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5167,0.1722,0.0000,0.0000,0.0000,1.3779,-nonwoody-,0.1739,0.0580,0.0000,0.0000,0.2319,-woody fuels-,0.4000,0.7000,0.8606,0.4159,0.1861,0.0000,0.1155,0.0724,0.0000,0.0603,0.0992,0.0000,-litter-lichen-moss-,,,5.1672,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.6668,0.0000,0.0000,1.67,0,0
activity,181,-canopy-,0.6662,0.0000,0.2499,0.0115,0.0000,0.0399,0.0882,0.1470,0.5100,-shrub-,2.5166,0.2796,0.0000,0.0000,0.8229,6.4154,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,1.0000,1.5000,0.9460,0.4621,0.1034,0.0000,0.1155,0.0517,0.0000,0.0032,0.0082,0.0306,-litter-lichen-moss-,,0.2197,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.9764,0.0000,0.0000,0.0000,0.98,0,0
activity,182,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0772,0.0919,0.0000,-shrub-,5.7841,0.6427,0.0000,0.0000,0.9837,13.8371,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.1000,0.4000,0.0774,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,,,1.9348,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.0713,0.0000,0.0000,1.07,0,0
activity,183,-canopy-,0.4223,0.0000,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,-shrub-,0.9401,0.1045,0.8023,0.0891,0.0000,3.8720,-nonwoody-,0.1391,0.0464,0.0000,0.0000,0.1855,-woody fuels-,0.9000,4.0000,8.2000,3.6021,0.0000,0.0000,1.4952,0.2173,0.0000,0.2245,0.1021,0.0000,-litter-lichen-moss-,0.0050,0.0150,4.3505,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,1.9195,0.0000,0.0000,2.92,0,0
activity,184,-canopy-,0.7288,1.6662,0.3410,0.0000,0.0068,0.0000,0.0930,0.0490,0.0000,-shrub-,0.3323,0.0369,0.1540,0.0272,0.6838,1.7847,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.5000,0.5368,0.1849,0.0000,0.0000,0.0462,0.0000,0.0000,0.0006,0.0008,0.0064,-litter-lichen-moss-,0.0375,0.1448,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,1.9313,0.0000,0.0000,0.0000,3.43,0.000242,0
activity,185,-canopy-,0.4490,0.1666,0.1564,0.0000,0.0000,0.0000,0.0331,0.0306,0.0000,-shrub-,0.1774,0.0197,0.0000,0.0000,0.0000,0.3942,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.2000,0.0328,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0064,-litter-lichen-moss-,0.0375,0.0600,0.9695,-ground fuels-,0.1600,0.3600,EXTRA,1.5000,2.0000,0.5000,0.2000,0.2000,4.40,0,0
activity,186,-canopy-,1.5054,0.4221,0.1764,0.0000,0.0068,0.0000,0.0230,0.0128,0.0000,-shrub-,0.3273,0.0364,0.1539,0.0272,0.0000,1.0893,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.5000,0.0000,0.0693,0.0517,0.0000,0.0231,0.0103,0.0000,0.0000,0.2941,0.0051,-litter-lichen-moss-,0.0375,0.1500,4.5257,-ground fuels-,3.6000,0.1996,EXTRA,1.5000,2.0000,1.8000,0.5000,0.0171,5.82,0,0
