fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,piles,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total
219,0.221,1.4571,0.3414,0,0,0,0.0283,0,0.51,0.0102,0.0011,0,0,0,0.0226,0.0556,0.0371,0.0056,0.0037,0.3,1.7,1.8724,0.6239,0.2689,0,0.2773,0.4446,0,0,0,0,0.0001,0.0005,2.592,1.4731,0,0.001530579,0,0.1293489,2.5578,0.0113,0.102,5.6164,2.5925,1.4746,12.3546
220,0.1827,1.1531,0.2771,0.2061,0.0008,0.56,0.0862,0.4419,0.51,0.0466,0.0052,0,0,0,0.1036,0.0649,0.0278,0.0065,0.0028,0.2,1,0.3881,0.5546,0.2172,0,0.2773,0.1034,0,0,0.0247,0,,0.0005,1.14,1.44,6.48,0,0,0,3.4178,0.0518,0.102,2.7652,1.1405,7.92,15.3973
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1577,0.0278,0.0232,0.0232,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0.2319,0,0,0,0.2319
222,0.2587,0.9017,0.1791,0.0031,0.0009,0.0227,0.0784,0,0.51,0.0581,0.0065,0,0,0,0.1291,0.0056,0.0037,0.0065,0.0028,0.1,0.3,0.0328,0.1155,0.1034,0,0.0693,0,0,0,0,0,,,1.3523,0.72,1.62,0,0,0,1.9547,0.0646,0.0185,0.7211,1.3523,2.34,6.4511
223,1.3497,0,0.2049,0.3072,0.0888,0.7582,2.3039,0,0.51,0.0359,0.024,0.0075,0.0019,0,0.1386,0.0696,0.0232,0.007,0.0023,0.1,0.2,0.3179,0.1386,0.2689,0,0.3466,0.1965,0,0.0089,0.0772,0,,,0.7701,0.24,1.62,0,0,0,5.5228,0.0693,0.102,1.6546,0.7701,1.86,9.9788
224,1.4602,1.8655,0.1775,0,0.0568,0,0.4084,0,0.51,0.4452,0.0495,0.0094,0.0005,0,1.0091,0.7883,0.1391,0.0325,0.0139,0.2,0.6,1.2112,1.3633,0.1965,0,0.647,0.0931,0,0,0,0,,,0.8303,2.16,5.6154,0,0,0.0943596,4.4785,0.5045,0.9738,4.4054,0.8303,7.7754,18.968
225,2.2574,0,0.1317,0,0.0705,0,0.3686,0.0662,0.51,0.2828,0.1212,0,0,0,0.8081,0.3246,0.1391,0.0325,0.0139,0.1,0.1,1.033,1.5944,0.3412,0,0.4159,0.1034,0,0,0.0257,0,,,0.7816,0.32,0.72,0,0,0,3.4044,0.404,0.5101,3.7137,0.7816,1.04,9.8538
226,0.8146,1.3155,0.9204,0.0155,0.1501,0.0374,0.0773,0,0.51,0.0385,0.002,0,0,0,0.0811,0.0417,0.0046,0.0209,0.007,0.6,0.9,0.6948,1.6406,0,0,0.3466,0,0,0,0.0065,0,,,1.204,4.4834,0,0,0,0.2311551,3.8407,0.0405,0.0742,4.4197,1.204,4.4834,14.0625
227,0.5192,1.1974,0.9289,0.0088,0.0549,0.0175,0.4477,0,0.51,0.0423,0.0047,0,0,0,0.0939,0.0417,0.0046,0.0079,0.0014,0.3,0.4,0.5368,1.5482,0,0,0.3466,0.6101,0,0,0,0,,,1.204,3.8247,0,0,0,0,3.6845,0.047,0.0556,3.7417,1.204,3.8247,12.5575
228,0.7429,0,0.1054,0.0051,0,0.013,0.2667,0.0575,0.085,1.0596,0.2649,0.0129,0.0014,0,2.6777,0.1762,0.0093,0.006,0.0032,0.1,0.6,0.2511,0.1849,0.0724,0,0.0231,0.0931,0,0,0,0,,,0.9,1.68,3.78,0.013971,0,0,1.2756,1.3388,0.1948,1.3245,0.9,5.474,10.5077
229,1.3282,0,0.1193,0.0143,0,0.0579,0.2102,0,0,0.003,0.002,0,0,0,0.0099,0.0232,0.0232,0,0,0.2,1,0.6948,0.5315,0,0,0,0,0,0,0,0,,,1.05,0.64,0.72,0,0,0,1.73,0.0049,0.0464,2.4263,1.05,1.36,6.6175
230,0.8185,0,0.0958,0.008,0,0.3392,0.2345,0,0,0.0156,0.0017,0,0,0,0.0348,0.0371,0.0093,0.0065,0.0028,0.2,0.5,0.0328,0.1155,0.0517,0,0,0,0,0,0,0,,,0.2709,0.48,1.08,0.021899,0,0,1.4959,0.0174,0.0556,0.9001,0.2709,1.5819,4.3218
231,0.3468,0.4982,0.1529,0.0003,0.025,0.0049,0.0555,0.0833,0,1.446,0.0761,0,0,0,3.0442,0.0176,0.0009,0.0835,0.0093,0.5,0.5,1.3946,1.1554,0.2068,0,0.2311,0.1034,0,0.007,0,0,,,0.921,0.5022,0,0,0,0,1.1669,1.5221,0.1113,4.0982,0.921,0.5022,8.3217
232,0.034,0,0,0,0,0,0,0,0,0.5647,0.0297,0,0,0,1.1888,0.371,0.0927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.034,0.5944,0.4637,0,0,0,1.0921
233,0,0,0,0,0,0,0,0,0,1.5506,0.2736,0,0,0,3.6485,0.0394,0.007,0.0079,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1.8243,0.0556,0,0,0,1.8799
234,0,0,0,0,0,0,0,0,0,0.1535,0.1535,0,0,0,0.6139,0.0788,0.0139,0.0079,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0.3069,0.102,0,0,0,0.4089
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6693,0.1855,0.0046,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1.8641,0,0,0,1.8641
236,0,0,0,0,0,0,0,0,0,0.054,0.0095,0,0,0,0.127,0.0348,0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0.0635,0.0464,0,0,0,0.1099
237,0,0,0,0,0,0,0,0,0,3.2279,0.0659,0.1544,0.0172,0,6.9307,0.0441,0.0023,0.0088,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3.4653,0.0556,0,0,0,3.521
238,1.0236,0.4985,0.0083,0,0,0,0.3336,0.9673,0.0068,0.179,0.0199,0,0,0,0.3977,0.0742,0.0185,0,0,0.2,0.2,0.1298,0.0462,0.6204,0,0.1155,1.7579,0,0,0,0,0.002,0.315,1.4014,0.1318,0,0.001273468,0,0.0321273,2.8381,0.1989,0.0927,3.102,1.7184,0.1331,8.0833
239,0.6808,0.9508,0.1242,0,1.3226,0,0,0.183,0.51,2.4695,0.13,0,0,0.8123,6.0112,0.0176,0.0009,0,0,0.3,0.8,0.6948,0.2311,0.1034,0,1.8486,0.6204,0,0.1296,0,0,0.0005,0.0135,0.2295,0.608,4.104,0,0,0,3.7713,2.5994,0.0185,4.7279,0.2435,4.712,16.0727
240,0.013,0,0,0,0,0,0,0,0,2.8398,0.5011,0.0982,0.0173,0,6.9129,0.1577,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.013,3.4565,0.1855,0,0,0,3.6549
241,0.4657,0.4765,0.0093,0.006,0,0.1301,0,0,0.51,1.1986,0.1332,0,0,0.7375,3.4012,0.1298,0.0556,0,0,0.2,3.5,5.71,4.9274,3.3373,0,0.1359,0.0931,0,0.1904,0.0016,0.0026,,,2.6055,2.28,5.13,0,0,0.1220148,1.5976,1.3318,0.1855,18.2203,2.6055,7.41,31.3508
242,0.4657,0.4765,0,0.0089,0,0.1524,0,0,0,0.0348,0.6619,0,0,0,1.3934,0.0417,0.2365,0,0,0.02,1.5,2.3735,10.0555,8.083,0,0.3352,0.2694,0,0.1904,0.0009,0,,,0.06,0.76,1.71,0,0,0.1220148,1.1036,0.6967,0.2782,22.95,0.06,2.47,27.5585
243,0.0448,0,0.2913,0,0,0,0.9883,0.8684,0.51,0.1782,0.0445,0,0,0,0.4455,0.0788,0.0139,0,0,1.5,0.9,0.8606,0.4853,0.0517,0,0,0,0,0,0,0,0.0125,,1.989,2.1,4.725,0,0,0.0773964,2.7028,0.2227,0.0927,3.8749,2.0015,6.825,15.7197
260,0.264,0,0,0,0.0172,0,0.0037,0.0123,0,0.1759,0.0093,0,0,0,0.3703,2.504,0.2782,2.6431,0.1391,0.1,0.2,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.2971,0.1851,5.5644,0.3,0,0,6.3466
261,0,0,0,0,0,0,0,0,0,0.38,0.0422,0,0,0,0.8445,1.4838,0.371,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.4223,1.8548,0.1,0,0,2.3771
262,0,0,0,0,0,0,0,0,0,0.1406,0.0074,0,0,0,0.2961,4.4515,1.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.148,5.5644,0,0,0,5.7124
263,0.0052,0,0,0,0.001,0,0,0,0,0.5383,0.095,0,0,0,1.2666,2.504,0.2782,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.0062,0.6333,2.7822,0.2,0,0,3.6217
264,1.265,0.3034,0.147,0,0.0121,0,0.0156,0.025,0.051,0.9395,0.1658,0.1874,0.0331,0,2.6515,0.4637,0.4637,0.1391,0.0927,0.3,0.7,0.5368,0,0,0,0,0,0,0,0,0,,,2.6261,0,0,0,0,0,1.819,1.3258,1.1593,1.5368,2.6261,0,8.4669
265,1.0554,0.3068,0.1258,0.0059,0.0305,0.0202,0.0651,0.0388,0.0068,0.4719,0.1573,0.1309,0.0436,0,1.6075,0.6956,0.2319,0,0,0.5,0.6,1.033,0.2542,0.2068,0,0.0462,0.1034,0,0,0,0,,0.6,0.1532,0,0,0,0.010125239,0.0481914,1.6553,0.8037,0.9274,2.7918,0.7532,0.0101,6.9415
266,1.8295,1.0414,0.3492,0,0.0334,0,0.1021,0.1475,0,0.2018,0.0673,0.0994,0.0331,0,0.8032,0.1739,0.058,0.0696,0.0232,0.5,1,0.5368,0.6932,0.2068,0,0.1155,0.1034,0,0,0.0519,0,,,2.79,2.842,0,0,0,0.2101689,3.5031,0.4016,0.3246,3.4178,2.79,2.842,13.2791
267,1.7472,0.7764,0.1174,0.0133,0.0373,0.0191,0.0766,0.1378,0,0.0743,0.0248,0.0541,0.018,0,0.3424,0.0696,0.0232,0,0,0.5,1,0.5368,0.3466,0.517,0,0.1155,0.1034,0,0.0261,0.01,0,,0.15,1.0601,0,0,0,0,0.4213962,2.9251,0.1712,0.0927,3.5769,1.2101,0,7.9761
268,1.6859,0.9717,0.2111,0.0122,0.0299,0.0219,0.0609,0.1532,0,0.1137,0.0379,0,0,0,0.3032,0.0696,0.0232,0,0,0.5,1,0.5368,0.3466,0.517,0,0.1155,0.1034,0,0.0261,0.01,0,,0.15,1.0601,0,0,0,0,0.4213962,3.1466,0.1516,0.0927,3.5769,1.2101,0,8.1779
269,3.6381,1.9611,0.3234,0,0.1369,0,0.6429,0.5474,0,0.3406,0.0601,0,0,0,0.8015,0.3941,0.0696,0,0,1,1,1.3946,0.6932,0.2068,0,0.5315,0.0517,0,0.0075,0.0766,0,,,4.6505,0,0,0,0,0.2101689,7.2499,0.4008,0.4637,5.172,4.6505,0,17.9368
270,0.7827,0.2777,0.1211,0.0272,0.2864,0.0089,0.3775,0.6471,0.085,18.8105,2.0901,0,0,0,41.8011,0.0325,0.0139,0.0278,0.0185,0.8,1.4,0.946,3.4661,1.2409,0,0.4621,0.2068,0,0,0,0,,1.5002,0,0,0,0,0,0.3964653,2.6135,20.9005,0.0927,8.9184,1.5002,0,34.0254
272,0.3293,0,0,0,0.0006,0,0,0.0041,0.085,0.5845,0.1461,0.397,0.0992,0,2.4538,0.1855,0.0464,0,0,0.25,1,3.6501,0.068,0,0,1.0195,0,0,0,0,0,,,0.3875,0.7848,0,0,0,0,0.419,1.2269,0.2319,5.9876,0.3875,0.7848,9.0376
273,0.69,0.9271,0.0923,0.0262,0,0.0732,1.4703,0.5853,0.085,0.0559,0.0029,0,0,0,0.1178,0.0176,0.0009,0.0441,0.0023,0.25,1.5,2.3735,4.1898,2.0208,0,0.838,0.6736,0,0.0042,0.0588,0,0.0001,0.0015,1.49,5.12,11.52,0.00063,0,0.0703071,3.9494,0.0589,0.0649,11.9789,1.4916,16.6406,34.1843
274,1.8295,1.7568,0.7346,0,0.0303,0,0.0778,0.1496,0.51,0.1832,0.0611,0.5345,0.1782,0,1.9139,0.371,0.0927,0.1855,0.0464,0.3,0.75,0.5368,0.4621,0.2068,0,0.1155,0.1034,0,0,0.02,0,,,2.79,2.842,0,0,0,0.2101689,5.0886,0.957,0.6956,2.7049,2.79,2.842,15.0781
275,1.3591,0.5415,0.3602,0,0.0631,0,0.0367,0.2779,0,3.9309,0.9827,0,0,0,9.8272,0.0371,0.0093,0.0742,0.0185,0.6,0.9,0.946,0.0924,0,0,0.1849,0.0207,0,0,0.0327,0,,,4.9807,2.387,0,0,0,0.6353685,2.6384,4.9136,0.1391,3.412,4.9807,2.387,18.4708
276,1.1782,1.7495,0.3394,0,0.1985,0,0.8822,1.5438,0.0068,0.5554,0.1389,0,0,0,1.3885,0.0742,0.0185,0.0074,0.0019,0.5,0.5,0.5368,0.6932,0.1034,0,0,0,0,0,0.0287,0.0215,,,5.871,3,1.9456,0,0,0.0858717,5.8984,0.6943,0.102,2.4695,5.871,4.9456,19.9808
279,0.6382,0.3839,0,0.0114,0,0.0333,0.1838,0.1838,0.085,0.4803,0.0534,0.6711,0.0746,0,2.5585,0.0158,0.0028,0,0,0.4,1,1.3946,0.9243,0.2068,0,0.4621,0.1034,0,0,0,0,,0.59,0,0,0,0,0,0.0160641,1.5194,1.2793,0.0185,4.5073,0.59,0,7.9145
280,0,0,0,0,0,0,0,0,0,0.2451,0.0613,0,0,0,0.6128,2.504,0.2782,0.2782,0.1855,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.3064,3.2459,0,0,0,3.5523
281,1.2232,0,0.3293,0.0011,0.0255,0.0088,0.0827,0.0459,0,0.2298,0.0255,0.1204,0.0134,0,0.7781,0.0079,0.0014,0,0,0.6,0.9,1.6782,0.8781,0.6308,0,0.2542,0,0,0,0.1021,0,,,4.88,0.6999,0,0,0,0.1223037,1.7165,0.3891,0.0093,5.1656,4.88,0.6999,12.8603
282,0.7728,0.5171,0.196,0.0026,0,0.0127,0.0613,0.1021,0,0.3823,0.0425,0,0,0.6745,1.5241,0.0158,0.0028,0,0,0.6,1.7,1.3946,0.6932,0.2068,0,0.0462,0,0,0,0.0287,0.0287,,,4.7743,0,0,0,0,0.0084978,1.6645,0.4248,0.0185,4.7067,4.7743,0,11.5888
283,1.8295,1.3329,0.6983,0,0.018,0,0.0817,0.0817,0.051,1.717,0.1908,0.1935,0.0215,0,4.2457,0.0079,0.0014,0,0,0.1,0.2,0.946,0.3466,0.1551,0,0.1155,0.0517,0,0.0314,0.0511,0,,,0.31,0.4,0.0829,0,0,0.0887328,4.0931,2.1228,0.0093,2.0862,0.31,0.4829,9.1043
284,1.5682,1.481,0.5028,0,0.2522,0,1.2079,2.0706,0,0.2975,0.0331,0.3747,0.0416,0,1.4936,0.0079,0.0014,0.0788,0.0139,0,0.2,0.946,0.3466,0.1551,0,0.1155,0.0517,0,0.0234,0.0511,0,,,0.93,0.4,0.0829,0,0,0.0887328,7.0826,0.7468,0.102,1.9782,0.93,0.4829,11.3225
286,0.1173,0.5132,0,0,0,0,0.1551,0.3618,0.51,0.4035,0.0448,0.1506,0.0167,0,1.2313,0.0083,0.0009,0.0835,0.0093,0.2,1,0.5368,0.2311,0.6204,0,0.4621,0.517,0,0.0069,0.023,0,,0.0075,1.9376,0,0,0.000829152,0,0,1.6574,0.6157,0.102,3.5973,1.9451,0.0008,7.9183
287,1.1109,0.9957,0.3748,0.0058,0.0094,0.0148,0.1051,0.1051,0.51,0.2576,0.0644,0.0129,0.0032,0,0.6764,0.0074,0.0019,0,0,0.2,0.4,0.4611,0.0693,0,0,0.1386,0.031,0,0,0,0,,0.15,2.6576,0.6262,0,0,0,0.0349686,3.2316,0.3382,0.0093,1.3351,2.8076,0.6262,8.348
288,1.3348,0.4817,0,0,0.0418,0,0.098,0.1568,0.0068,0.4375,0.1094,0,0,0,1.0937,0.0074,0.0019,0,0,0.2,0.2,0.1881,0.2311,0.1034,0,0.2311,0.2068,0,0,0.3063,0,,0.15,0.76,0.7789,0,0,0,0,2.12,0.5469,0.0093,1.6668,0.91,0.7789,6.0319
289,0.0138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2258,0.5564,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0.0138,0,2.7822,0.2,0,0,2.996
291,0.3967,0,0.0064,0,0,0,0.0772,0.0919,0,4.435,0.4928,0,0,0.924,10.7796,0.0556,0.0371,0.0556,0.0371,0.02,0.4,0.0774,0.1155,0,0,0,0,0,0,0.0077,0,,,3.0103,0,0,0,0,0,0.5722,4.9278,0.1855,0.6206,3.0103,0,9.3164
