fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
410,FB_0410_LF.xml,8.84,1.06,5.31,0.05,0.63,1.79,0.0,7.91,0.95,4.78,0.04,0.52,1.61,0.0,0.89,0.1,0.53,0.0,0.07,0.18,0.0,0.04,0.01,0.04,0.0,0.0,58.85,1498.43,29202.16,7.92,0.0,283.71,0.0,0.0,38.03,17.23,0.0,257.14,231.45,38.99,1201.45,26516.75,4.5,0.0,253.81,0.0,0.0,35.98,15.32,0.0,230.04,207.05,18.91,282.85,2557.65,3.26,0.0,28.48,0.0,0.0,1.95,1.82,0.0,25.81,23.23,0.94,14.13,127.76,0.16,0.0,1.42,0.0,0.0,0.1,0.09,0.0,1.29,1.16,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,6.92,34.9,0.32,4.92,11.78,0.0,177.95,895.94,8.19,113.98,302.38,0.0,3493.98,17567.18,160.54,2051.63,5928.83,0.0,0.93,4.67,0.04,0.7,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,170.54,1.56,20.14,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,22.93,0.21,2.59,7.74,0.0,2.06,10.35,0.09,1.23,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,154.57,1.41,18.25,52.17,0.0,27.67,139.12,1.27,16.43,46.95,0.0,141448545.06,126541230.76,14198088.13,709226.18
411,FB_0411_LF.xml,2.9,0.38,1.31,0.22,0.83,0.16,0.0,2.58,0.34,1.17,0.2,0.72,0.14,0.0,0.28,0.03,0.13,0.02,0.09,0.02,0.0,0.03,0.01,0.03,0.0,0.0,21.58,448.57,9415.33,8.98,0.0,156.46,0.0,0.0,11.43,4.2,0.0,71.45,64.31,19.21,399.33,8381.81,7.99,0.0,139.29,0.0,0.0,10.18,3.85,0.0,63.6,57.25,2.11,43.95,922.59,0.88,0.0,15.33,0.0,0.0,1.12,0.31,0.0,7.0,6.3,0.25,5.29,110.93,0.11,0.0,1.84,0.0,0.0,0.13,0.04,0.0,0.84,0.76,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.81,9.72,1.66,6.21,1.19,0.0,58.32,201.93,34.55,129.13,24.64,0.0,1224.12,4238.42,725.26,2710.41,517.12,0.0,1.17,4.04,0.69,2.58,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,70.43,12.05,45.04,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,5.15,0.88,3.29,0.63,0.0,0.55,1.9,0.32,1.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,32.16,5.5,20.57,3.92,0.0,8.36,28.95,4.95,18.51,3.53,0.0,46402911.1,41309265.83,4546916.95,546728.32
412,FB_0412_LF.xml,4.15,0.06,2.53,0.03,0.83,0.7,0.0,3.73,0.06,2.28,0.03,0.73,0.64,0.0,0.4,0.0,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,30.87,641.67,13468.53,12.84,0.0,145.19,0.0,0.0,16.36,6.02,0.0,102.2,91.99,27.78,577.32,12117.81,11.55,0.0,130.63,0.0,0.0,14.72,5.57,0.0,91.95,82.77,2.95,61.25,1285.67,1.23,0.0,13.86,0.0,0.0,1.56,0.44,0.0,9.76,8.78,0.15,3.1,65.05,0.06,0.0,0.7,0.0,0.0,0.08,0.02,0.0,0.49,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.47,18.83,0.22,6.15,5.21,0.0,9.78,391.3,4.51,127.88,108.2,0.0,205.34,8213.18,94.6,2684.24,2271.17,0.0,0.2,7.83,0.09,2.56,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,88.54,1.02,28.94,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.97,0.11,3.26,2.76,0.0,0.09,3.67,0.04,1.2,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,62.32,0.72,20.37,17.23,0.0,1.4,56.1,0.65,18.33,15.51,0.0,66378862.8,59721911.99,6336350.81,320600.0
413,FB_0413_LF.xml,6.01,1.99,0.67,0.49,1.17,1.71,0.0,4.6,1.18,0.6,0.44,0.85,1.53,0.0,0.95,0.43,0.07,0.05,0.23,0.17,0.0,0.47,0.37,0.1,0.0,0.0,52.76,1148.99,19500.78,7.8,0.0,193.01,0.0,0.0,24.05,11.81,0.0,197.58,177.84,22.7,699.34,15434.93,2.62,0.0,147.74,0.0,0.0,20.94,8.92,0.0,151.24,136.13,20.14,301.3,2724.47,3.47,0.0,30.34,0.0,0.0,2.08,1.93,0.0,31.05,27.95,9.92,148.34,1341.39,1.71,0.0,14.94,0.0,0.0,1.02,0.95,0.0,15.29,13.76,1.02,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,22.94,4.38,3.19,11.05,11.2,0.0,435.71,112.36,81.88,231.54,287.51,0.0,6283.72,2203.03,1605.44,3771.35,5637.25,0.0,3.62,0.59,0.43,1.67,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76,21.39,15.59,37.55,54.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,2.88,2.1,4.57,7.36,0.0,3.94,1.3,0.95,2.3,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27,21.89,15.95,38.44,56.02,0.0,58.75,19.71,14.36,34.6,50.42,0.0,96227854.45,73657429.17,15124102.51,7446322.77
414,FB_0414_LF.xml,3.3,0.72,1.03,0.58,0.77,0.19,0.0,2.98,0.67,0.93,0.52,0.68,0.17,0.0,0.29,0.05,0.1,0.06,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,21.5,554.62,10914.04,2.87,0.0,105.9,0.0,0.0,14.26,6.43,0.0,95.98,86.4,14.7,452.78,9993.16,1.7,0.0,95.65,0.0,0.0,13.56,5.77,0.0,86.69,78.03,6.27,93.78,847.97,1.08,0.0,9.44,0.0,0.0,0.65,0.6,0.0,8.56,7.7,0.54,8.06,72.92,0.09,0.0,0.81,0.0,0.0,0.06,0.05,0.0,0.74,0.66,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,4.36,6.79,3.83,5.31,1.21,0.0,117.93,174.18,98.25,132.64,31.61,0.0,2399.92,3415.3,1926.52,2546.01,626.29,0.0,0.56,0.91,0.51,0.72,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,33.16,18.7,24.78,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,4.46,2.51,3.3,0.82,0.0,1.41,2.01,1.14,1.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,30.05,16.95,22.46,5.5,0.0,18.92,27.05,15.26,20.22,4.95,0.0,52800636.67,47688592.06,4707242.02,404802.59
415,FB_0415_LF.xml,1.62,0.02,0.05,0.88,0.0,0.65,0.0,1.46,0.02,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.59,297.18,5049.92,3.85,0.0,57.0,0.0,0.0,3.27,4.06,0.0,43.34,39.01,14.05,267.78,4550.33,3.47,0.0,51.36,0.0,0.0,2.95,3.66,0.0,39.05,35.15,1.54,29.4,499.59,0.38,0.0,5.64,0.0,0.0,0.32,0.4,0.0,4.29,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.22,0.53,8.53,0.0,6.31,0.0,4.23,10.02,162.63,0.0,120.29,0.0,71.91,170.34,2763.61,0.0,2044.06,0.0,0.05,0.13,2.11,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.92,31.19,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.79,0.0,1.32,0.0,0.06,0.14,2.22,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.46,23.72,0.0,17.54,0.0,0.56,1.32,21.35,0.0,15.79,0.0,25841802.88,23285258.4,2556544.48,0.0
416,FB_0416_LF.xml,1.83,0.26,0.64,0.3,0.21,0.43,0.0,1.65,0.24,0.58,0.27,0.18,0.38,0.0,0.17,0.02,0.06,0.03,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.0,12.0,308.7,6062.72,1.6,0.0,58.84,0.0,0.0,7.92,3.57,0.0,53.33,48.0,8.15,251.09,5541.79,0.94,0.0,53.04,0.0,0.0,7.52,3.2,0.0,48.08,43.27,3.73,55.75,504.09,0.64,0.0,5.61,0.0,0.0,0.38,0.36,0.0,5.09,4.58,0.12,1.86,16.83,0.02,0.0,0.19,0.0,0.0,0.01,0.01,0.0,0.17,0.15,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,1.55,4.2,1.98,1.48,2.79,0.0,42.26,107.92,50.76,36.16,71.6,0.0,865.51,2116.03,995.37,680.29,1405.51,0.0,0.2,0.56,0.26,0.21,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,20.54,9.66,6.64,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.76,1.3,0.87,1.84,0.0,0.51,1.25,0.59,0.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,18.62,8.76,6.02,12.36,0.0,6.82,16.76,7.88,5.42,11.13,0.0,29337894.08,26446120.86,2798338.02,93435.2
417,FB_0417_LF.xml,0.98,0.03,0.0,0.5,0.0,0.46,0.0,0.89,0.03,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.5,181.03,3076.13,2.35,0.0,34.72,0.0,0.0,1.99,2.47,0.0,26.4,23.76,8.63,164.42,2793.89,2.13,0.0,31.53,0.0,0.0,1.81,2.25,0.0,23.98,21.58,0.87,16.61,282.24,0.22,0.0,3.19,0.0,0.0,0.18,0.23,0.0,2.42,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.31,0.0,4.78,0.0,4.41,0.0,5.87,0.0,91.15,0.0,84.01,0.0,99.7,0.0,1548.83,0.0,1427.6,0.0,0.08,0.0,1.18,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,17.48,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.93,0.0,0.08,0.0,1.25,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,13.29,0.0,12.25,0.0,0.77,0.0,11.96,0.0,11.03,0.0,15741390.72,14297071.2,1444319.52,0.0
418,FB_0418_LF.xml,1.68,0.1,0.25,0.29,0.21,0.83,0.0,1.51,0.09,0.22,0.26,0.18,0.75,0.0,0.16,0.01,0.02,0.03,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.0,8.84,273.37,5627.97,3.09,0.0,77.76,0.0,0.0,4.28,0.45,0.0,39.31,35.38,7.24,234.91,5077.93,2.8,0.0,69.88,0.0,0.0,3.85,0.4,0.0,35.33,31.8,1.54,37.14,531.17,0.28,0.0,7.61,0.0,0.0,0.42,0.04,0.0,3.85,3.46,0.05,1.32,18.87,0.01,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.14,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,0.5,1.31,1.53,1.12,4.38,0.0,15.74,40.43,47.41,34.2,135.61,0.0,330.01,832.79,976.55,692.32,2796.3,0.0,0.18,0.46,0.54,0.38,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,11.51,13.49,9.58,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.63,0.74,0.53,2.13,0.0,0.03,0.07,0.08,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.82,6.82,4.84,19.53,0.0,2.07,5.24,6.14,4.36,17.58,0.0,26870404.58,24147396.73,2629572.65,93435.2
419,FB_0419_LF.xml,3.02,0.39,1.41,0.22,0.83,0.17,0.0,2.69,0.35,1.27,0.2,0.72,0.15,0.0,0.3,0.03,0.14,0.02,0.09,0.02,0.0,0.04,0.01,0.03,0.0,0.0,20.34,514.31,9970.96,2.75,0.0,96.94,0.0,0.0,12.96,5.89,0.0,99.23,89.32,13.25,408.38,9013.12,1.53,0.0,86.27,0.0,0.0,12.23,5.21,0.0,88.31,79.49,6.32,94.57,855.14,1.09,0.0,9.52,0.0,0.0,0.65,0.61,0.0,9.75,8.77,0.76,11.36,102.7,0.13,0.0,1.14,0.0,0.0,0.08,0.07,0.0,1.17,1.05,0.31,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,2.49,9.24,1.47,6.03,1.11,0.0,64.51,237.29,37.66,146.34,28.5,0.0,1275.14,4652.65,738.5,2744.18,560.5,0.0,0.33,1.24,0.2,0.84,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,45.17,7.17,26.79,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,6.07,0.96,3.52,0.73,0.0,0.75,2.74,0.44,1.63,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,46.24,7.34,27.43,5.57,0.0,11.39,41.62,6.61,24.69,5.01,0.0,48328933.94,43011732.71,4747089.55,570111.68
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,44.12,840.91,14289.3,10.91,0.0,161.28,0.0,0.0,9.26,11.49,0.0,122.62,110.37,39.81,758.72,12892.81,9.84,0.0,145.52,0.0,0.0,8.36,10.36,0.0,110.64,99.58,4.31,82.18,1396.48,1.07,0.0,15.76,0.0,0.0,0.91,1.12,0.0,11.98,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.5,16.88,0.0,22.74,0.0,0.0,85.78,321.69,0.0,433.43,0.0,0.0,1457.71,5466.48,0.0,7365.11,0.0,0.0,1.11,4.17,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,61.7,0.0,83.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.54,0.0,4.77,0.0,0.0,1.17,4.39,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,46.91,0.0,63.2,0.0,0.0,11.26,42.22,0.0,56.89,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,5.28,1.75,0.14,2.43,0.77,0.19,0.0,4.8,1.64,0.12,2.19,0.68,0.17,0.0,0.45,0.11,0.01,0.24,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,33.9,882.52,17484.78,4.5,0.0,169.52,0.0,0.0,22.9,10.29,0.0,173.53,156.19,23.68,729.55,16101.52,2.73,0.0,154.12,0.0,0.0,21.85,9.3,0.0,157.77,142.0,9.67,144.68,1308.25,1.67,0.0,14.57,0.0,0.0,1.0,0.93,0.0,14.91,13.42,0.55,8.3,75.01,0.1,0.0,0.84,0.0,0.0,0.06,0.05,0.0,0.85,0.77,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,10.51,0.9,15.95,5.31,1.23,0.0,285.3,23.22,409.39,132.64,31.96,0.0,5823.1,455.34,8027.18,2546.01,633.15,0.0,1.35,0.12,2.14,0.72,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,4.42,77.93,24.78,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.59,10.48,3.3,0.83,0.0,3.41,0.27,4.73,1.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58,4.53,79.77,25.37,6.28,0.0,51.83,4.07,71.8,22.84,5.66,0.0,84517248.19,76838451.51,7262406.21,416390.46
422,FB_0422_LF.xml,3.29,0.28,0.0,1.51,0.0,1.51,0.0,2.98,0.26,0.0,1.35,0.0,1.36,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,31.8,606.19,10300.88,7.86,0.0,116.26,0.0,0.0,6.68,8.28,0.0,88.4,79.56,28.73,547.52,9303.89,7.1,0.0,105.01,0.0,0.0,6.03,7.48,0.0,79.84,71.86,3.08,58.67,996.99,0.76,0.0,11.25,0.0,0.0,0.65,0.8,0.0,8.56,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,14.53,0.0,14.55,0.0,51.94,0.0,277.01,0.0,277.24,0.0,882.56,0.0,4707.24,0.0,4711.07,0.0,0.67,0.0,3.59,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,53.13,0.0,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,3.05,0.0,3.05,0.0,0.71,0.0,3.78,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,40.39,0.0,40.43,0.0,6.82,0.0,36.36,0.0,36.39,0.0,52712387.2,47610509.76,5101877.44,0.0
423,FB_0423_LF.xml,3.3,0.31,0.0,1.51,0.0,1.48,0.0,2.98,0.29,0.0,1.35,0.0,1.33,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,31.87,607.38,10321.07,7.88,0.0,116.49,0.0,0.0,6.69,8.3,0.0,88.57,79.72,28.79,548.81,9325.74,7.12,0.0,105.26,0.0,0.0,6.04,7.5,0.0,80.03,72.03,3.07,58.57,995.33,0.76,0.0,11.23,0.0,0.0,0.65,0.8,0.0,8.54,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,14.53,0.0,14.3,0.0,57.71,0.0,277.01,0.0,272.66,0.0,980.62,0.0,4707.24,0.0,4633.21,0.0,0.75,0.0,3.59,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,53.13,0.0,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,3.05,0.0,3.0,0.0,0.79,0.0,3.78,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,40.39,0.0,39.76,0.0,7.57,0.0,36.36,0.0,35.79,0.0,52815721.6,47722328.64,5093392.96,0.0
424,FB_0424_LF.xml,5.83,1.85,1.98,0.15,1.3,0.56,0.0,4.87,1.73,1.78,0.13,0.71,0.52,0.0,0.66,0.12,0.2,0.01,0.29,0.04,0.0,0.31,0.0,0.3,0.0,0.0,44.56,1047.21,19106.71,6.32,0.0,187.23,0.0,0.0,24.27,11.41,0.0,191.66,172.51,24.01,739.73,16326.36,2.77,0.0,156.27,0.0,0.0,22.15,9.43,0.0,159.97,143.99,14.05,210.11,1899.85,2.42,0.0,21.15,0.0,0.0,1.45,1.35,0.0,21.65,19.49,6.51,97.37,880.5,1.12,0.0,9.8,0.0,0.0,0.67,0.63,0.0,10.04,9.03,0.87,0.97,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.98,0.0,0.15,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,11.08,13.0,0.96,16.06,3.47,0.0,301.01,333.66,24.56,295.67,92.31,0.0,6148.47,6542.19,481.63,4075.92,1858.51,0.0,1.42,1.74,0.13,2.57,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39,63.51,4.68,41.67,17.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,8.54,0.63,4.52,2.45,0.0,3.6,3.86,0.28,2.58,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79,65.01,4.79,42.66,18.41,0.0,54.72,58.52,4.31,38.39,16.57,0.0,93345766.25,77911444.84,10546486.31,4887835.1
