fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
407,FB_0407_LF.xml,14.96,4.99,0.86,0.08,3.56,5.47,0.0,12.91,4.67,0.77,0.07,2.47,4.92,0.0,1.63,0.31,0.09,0.01,0.67,0.55,0.0,0.42,0.01,0.41,0.0,0.0,106.11,2578.78,49223.12,14.45,0.0,471.05,0.0,0.0,62.16,28.65,0.0,486.55,437.81,63.33,1941.78,43302.14,7.24,0.0,408.02,0.0,0.0,57.84,24.63,0.0,420.72,378.6,34.29,511.45,4705.27,5.83,0.0,50.94,0.0,0.0,3.49,3.25,0.0,52.8,47.5,8.49,125.54,1215.72,1.38,0.0,12.09,0.0,0.0,0.83,0.77,0.0,13.03,11.71,3.85,1.03,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.86,0.0,0.08,0.0,0.28,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,29.91,5.65,0.51,34.13,35.92,0.0,812.43,144.93,13.1,686.32,922.0,0.0,16590.82,2841.74,256.87,11455.61,18078.08,0.0,3.84,0.76,0.07,4.97,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,27.59,2.49,105.21,175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,3.71,0.34,12.56,23.59,0.0,9.71,1.67,0.15,6.46,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.05,28.24,2.55,112.05,179.65,0.0,147.66,25.42,2.3,100.73,161.71,0.0,239343021.31,206571481.41,26071400.29,6700139.61
408,FB_0408_LF.xml,5.24,1.23,1.59,0.14,1.85,0.43,0.0,4.29,1.15,1.43,0.12,1.19,0.39,0.0,0.66,0.08,0.16,0.01,0.36,0.04,0.0,0.3,0.0,0.3,0.0,0.0,29.54,882.76,17505.14,9.58,0.0,242.65,0.0,0.0,13.36,1.4,0.0,122.66,110.4,20.57,667.2,14422.51,7.94,0.0,198.48,0.0,0.0,10.93,1.14,0.0,100.33,90.31,6.16,148.2,2119.42,1.12,0.0,30.36,0.0,0.0,1.67,0.17,0.0,15.35,13.82,2.8,67.35,963.21,0.51,0.0,13.8,0.0,0.0,0.76,0.08,0.0,6.98,6.28,1.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.14,0.0,0.0,0.17,0.19,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,6.27,8.38,0.72,11.91,2.26,0.0,197.21,259.22,22.12,334.43,69.78,0.0,4131.52,5339.95,455.72,6140.5,1437.45,0.0,2.27,2.93,0.25,3.34,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,73.78,6.3,85.71,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,4.06,0.35,4.72,1.09,0.0,0.33,0.42,0.04,0.49,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,37.3,3.18,43.33,10.04,0.0,25.94,33.57,2.86,39.0,9.04,0.0,83844870.81,68584306.3,10492185.76,4768378.75
409,FB_0409_LF.xml,1.36,0.07,0.39,0.19,0.3,0.4,0.0,1.21,0.07,0.35,0.17,0.26,0.36,0.0,0.13,0.0,0.04,0.02,0.03,0.04,0.0,0.01,0.0,0.01,0.0,0.0,9.04,230.1,4482.3,1.22,0.0,43.55,0.0,0.0,5.84,2.64,0.0,44.58,40.13,5.98,184.34,4068.53,0.69,0.0,38.94,0.0,0.0,5.52,2.35,0.0,39.86,35.88,2.87,42.99,388.69,0.5,0.0,4.33,0.0,0.0,0.3,0.28,0.0,4.43,3.99,0.19,2.77,25.08,0.03,0.0,0.28,0.0,0.0,0.02,0.02,0.0,0.29,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.19,0.0,0.0,0.08,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.58,1.28,2.15,2.61,0.0,11.56,66.15,32.75,52.57,67.07,0.0,236.72,1297.02,642.17,991.41,1314.98,0.0,0.05,0.35,0.17,0.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,12.59,6.23,9.67,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.69,0.84,1.28,1.72,0.0,0.14,0.76,0.38,0.59,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,12.89,6.38,9.9,13.07,0.0,2.11,11.6,5.74,8.91,11.76,0.0,21712455.93,19415513.44,2157707.29,139235.2
410,FB_0410_LF.xml,8.6,0.82,5.31,0.05,0.63,1.79,0.0,7.68,0.73,4.78,0.04,0.52,1.61,0.0,0.87,0.08,0.53,0.0,0.07,0.18,0.0,0.04,0.01,0.04,0.0,0.0,57.42,1459.39,28402.29,7.74,0.0,275.99,0.0,0.0,36.97,16.76,0.0,250.14,225.14,37.88,1167.16,25759.85,4.37,0.0,246.57,0.0,0.0,34.95,14.88,0.0,223.47,201.14,18.59,278.1,2514.68,3.2,0.0,28.0,0.0,0.0,1.92,1.79,0.0,25.38,22.84,0.94,14.13,127.76,0.16,0.0,1.42,0.0,0.0,0.1,0.09,0.0,1.29,1.16,0.25,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.51,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,5.49,34.9,0.32,4.92,11.78,0.0,138.9,895.94,8.19,113.98,302.38,0.0,2694.11,17567.18,160.54,2051.63,5928.83,0.0,0.74,4.67,0.04,0.7,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,170.54,1.56,20.14,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,22.93,0.21,2.59,7.74,0.0,1.59,10.35,0.09,1.23,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,154.57,1.41,18.25,52.17,0.0,21.37,139.12,1.27,16.43,46.95,0.0,137597995.94,122929237.96,13959531.81,709226.18
411,FB_0411_LF.xml,2.95,0.43,1.31,0.22,0.83,0.16,0.0,2.63,0.39,1.17,0.2,0.72,0.14,0.0,0.29,0.03,0.13,0.02,0.09,0.02,0.0,0.03,0.01,0.03,0.0,0.0,21.95,456.15,9574.47,9.13,0.0,159.11,0.0,0.0,11.63,4.27,0.0,72.65,65.4,19.56,406.54,8533.12,8.14,0.0,141.8,0.0,0.0,10.36,3.92,0.0,64.75,58.28,2.13,44.33,930.42,0.89,0.0,15.46,0.0,0.0,1.13,0.32,0.0,7.06,6.35,0.25,5.29,110.93,0.11,0.0,1.84,0.0,0.0,0.13,0.04,0.0,0.84,0.76,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.17,9.72,1.66,6.21,1.19,0.0,65.9,201.93,34.55,129.13,24.64,0.0,1383.26,4238.42,725.26,2710.41,517.12,0.0,1.32,4.04,0.69,2.58,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,70.43,12.05,45.04,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.15,0.88,3.29,0.63,0.0,0.62,1.9,0.32,1.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,32.16,5.5,20.57,3.92,0.0,9.45,28.95,4.95,18.51,3.53,0.0,47187232.22,42054985.19,4585518.71,546728.32
412,FB_0412_LF.xml,4.11,0.02,2.53,0.03,0.83,0.7,0.0,3.7,0.02,2.28,0.03,0.73,0.64,0.0,0.39,0.0,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,30.57,635.47,13338.41,12.72,0.0,143.79,0.0,0.0,16.2,5.97,0.0,101.22,91.1,27.5,571.51,11995.82,11.44,0.0,129.32,0.0,0.0,14.57,5.51,0.0,91.03,81.93,2.93,60.86,1277.54,1.22,0.0,13.77,0.0,0.0,1.55,0.43,0.0,9.69,8.73,0.15,3.1,65.05,0.06,0.0,0.7,0.0,0.0,0.08,0.02,0.0,0.49,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.17,18.83,0.22,6.15,5.21,0.0,3.58,391.3,4.51,127.88,108.2,0.0,75.22,8213.18,94.6,2684.24,2271.17,0.0,0.07,7.83,0.09,2.56,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,88.54,1.02,28.94,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,9.97,0.11,3.26,2.76,0.0,0.03,3.67,0.04,1.2,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,62.32,0.72,20.37,17.23,0.0,0.51,56.1,0.65,18.33,15.51,0.0,65737572.56,59120702.39,6296270.17,320600.0
413,FB_0413_LF.xml,5.59,1.56,0.67,0.49,1.17,1.71,0.0,4.21,0.79,0.6,0.44,0.85,1.53,0.0,0.92,0.41,0.07,0.05,0.23,0.17,0.0,0.47,0.37,0.1,0.0,0.0,50.24,1080.32,18094.96,7.48,0.0,179.43,0.0,0.0,22.18,10.98,0.0,183.68,165.33,20.74,639.1,14105.31,2.39,0.0,135.01,0.0,0.0,19.14,8.15,0.0,138.21,124.4,19.58,292.87,2648.26,3.38,0.0,29.49,0.0,0.0,2.02,1.88,0.0,30.18,27.17,9.92,148.34,1341.39,1.71,0.0,14.94,0.0,0.0,1.02,0.95,0.0,15.29,13.76,0.59,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,20.42,4.38,3.19,11.05,11.2,0.0,367.04,112.36,81.88,231.54,287.51,0.0,4877.89,2203.03,1605.44,3771.35,5637.25,0.0,3.3,0.59,0.43,1.67,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19,21.39,15.59,37.55,54.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2.88,2.1,4.57,7.36,0.0,3.11,1.3,0.95,2.3,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37,21.89,15.95,38.44,56.02,0.0,46.24,19.71,14.36,34.6,50.42,0.0,89459713.65,67312297.17,14701093.71,7446322.77
414,FB_0414_LF.xml,2.89,0.32,1.03,0.58,0.77,0.19,0.0,2.6,0.29,0.93,0.52,0.68,0.17,0.0,0.27,0.02,0.1,0.06,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,19.09,488.65,9561.12,2.56,0.0,92.84,0.0,0.0,12.47,5.64,0.0,84.15,75.74,12.81,394.73,8711.9,1.48,0.0,83.39,0.0,0.0,11.82,5.03,0.0,75.58,68.03,5.74,85.85,776.3,0.99,0.0,8.64,0.0,0.0,0.59,0.55,0.0,7.83,7.05,0.54,8.06,72.92,0.09,0.0,0.81,0.0,0.0,0.06,0.05,0.0,0.74,0.66,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,1.95,6.79,3.83,5.31,1.21,0.0,51.95,174.18,98.25,132.64,31.61,0.0,1047.0,3415.3,1926.52,2546.01,626.29,0.0,0.25,0.91,0.51,0.72,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,33.16,18.7,24.78,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.46,2.51,3.3,0.82,0.0,0.61,2.01,1.14,1.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,30.05,16.95,22.46,5.5,0.0,8.26,27.05,15.26,20.22,4.95,0.0,46288497.63,41574276.06,4309418.98,404802.59
415,FB_0415_LF.xml,1.6,0.01,0.05,0.88,0.0,0.65,0.0,1.44,0.01,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.44,294.22,4999.56,3.82,0.0,56.43,0.0,0.0,3.24,4.02,0.0,42.9,38.62,13.9,265.0,4503.12,3.44,0.0,50.83,0.0,0.0,2.92,3.62,0.0,38.64,34.78,1.53,29.22,496.44,0.38,0.0,5.6,0.0,0.0,0.32,0.4,0.0,4.26,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.53,8.53,0.0,6.31,0.0,1.27,10.02,162.63,0.0,120.29,0.0,21.56,170.34,2763.61,0.0,2044.06,0.0,0.02,0.13,2.11,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.92,31.19,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,1.79,0.0,1.32,0.0,0.02,0.14,2.22,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.46,23.72,0.0,17.54,0.0,0.17,1.32,21.35,0.0,15.79,0.0,25584115.84,23043676.8,2540439.04,0.0
416,FB_0416_LF.xml,1.69,0.11,0.64,0.3,0.21,0.43,0.0,1.52,0.11,0.58,0.27,0.18,0.38,0.0,0.17,0.01,0.06,0.03,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.0,11.13,284.89,5575.17,1.49,0.0,54.14,0.0,0.0,7.27,3.29,0.0,49.07,44.16,7.47,230.2,5080.63,0.86,0.0,48.63,0.0,0.0,6.89,2.94,0.0,44.08,39.67,3.53,52.83,477.71,0.61,0.0,5.32,0.0,0.0,0.36,0.34,0.0,4.82,4.34,0.12,1.86,16.83,0.02,0.0,0.19,0.0,0.0,0.01,0.01,0.0,0.17,0.15,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.68,4.2,1.98,1.48,2.79,0.0,18.45,107.92,50.76,36.16,71.6,0.0,377.97,2116.03,995.37,680.29,1405.51,0.0,0.09,0.56,0.26,0.21,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,20.54,9.66,6.64,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.76,1.3,0.87,1.84,0.0,0.22,1.25,0.59,0.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,18.62,8.76,6.02,12.36,0.0,2.98,16.76,7.88,5.42,11.13,0.0,26990721.76,24245423.74,2651862.82,93435.2
417,FB_0417_LF.xml,0.97,0.01,0.0,0.5,0.0,0.46,0.0,0.88,0.01,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.32,177.59,3017.74,2.3,0.0,34.06,0.0,0.0,1.96,2.43,0.0,25.9,23.31,8.46,161.19,2739.15,2.09,0.0,30.92,0.0,0.0,1.78,2.2,0.0,23.51,21.16,0.86,16.39,278.59,0.21,0.0,3.14,0.0,0.0,0.18,0.22,0.0,2.39,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.13,0.0,4.78,0.0,4.41,0.0,2.43,0.0,91.15,0.0,84.01,0.0,41.31,0.0,1548.83,0.0,1427.6,0.0,0.03,0.0,1.18,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,17.48,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.93,0.0,0.03,0.0,1.25,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,13.29,0.0,12.25,0.0,0.32,0.0,11.96,0.0,11.03,0.0,15442595.2,14016950.4,1425644.8,0.0
418,FB_0418_LF.xml,1.62,0.04,0.25,0.29,0.21,0.83,0.0,1.46,0.04,0.22,0.26,0.18,0.75,0.0,0.16,0.0,0.02,0.03,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.0,8.56,264.53,5442.59,2.99,0.0,75.21,0.0,0.0,4.14,0.43,0.0,38.02,34.22,7.0,226.85,4903.7,2.7,0.0,67.48,0.0,0.0,3.72,0.39,0.0,34.11,30.71,1.51,36.36,520.02,0.28,0.0,7.45,0.0,0.0,0.41,0.04,0.0,3.77,3.39,0.05,1.32,18.87,0.01,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.14,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,0.22,1.31,1.53,1.12,4.38,0.0,6.9,40.43,47.41,34.2,135.61,0.0,144.62,832.79,976.55,692.32,2796.3,0.0,0.08,0.46,0.54,0.38,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.51,13.49,9.58,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.63,0.74,0.53,2.13,0.0,0.01,0.07,0.08,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5.82,6.82,4.84,19.53,0.0,0.91,5.24,6.14,4.36,17.58,0.0,25986656.74,23318883.13,2574338.41,93435.2
419,FB_0419_LF.xml,3.2,0.56,1.41,0.22,0.83,0.17,0.0,2.86,0.52,1.27,0.2,0.72,0.15,0.0,0.31,0.04,0.14,0.02,0.09,0.02,0.0,0.04,0.01,0.03,0.0,0.0,21.39,543.14,10564.3,2.88,0.0,102.66,0.0,0.0,13.75,6.23,0.0,105.09,94.59,14.08,433.9,9576.53,1.63,0.0,91.66,0.0,0.0,12.99,5.53,0.0,93.83,84.46,6.54,97.88,885.07,1.13,0.0,9.85,0.0,0.0,0.68,0.63,0.0,10.09,9.08,0.76,11.36,102.7,0.13,0.0,1.14,0.0,0.0,0.08,0.07,0.0,1.17,1.05,0.28,0.26,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,3.54,9.24,1.47,6.03,1.11,0.0,93.35,237.29,37.66,146.34,28.5,0.0,1868.47,4652.65,738.5,2744.18,560.5,0.0,0.46,1.24,0.2,0.84,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,45.17,7.17,26.79,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,6.07,0.96,3.52,0.73,0.0,1.1,2.74,0.44,1.63,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,46.24,7.34,27.43,5.57,0.0,16.67,41.62,6.61,24.69,5.01,0.0,51183714.42,45700382.79,4913219.95,570111.68
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,44.12,840.91,14289.3,10.91,0.0,161.28,0.0,0.0,9.26,11.49,0.0,122.62,110.37,39.81,758.72,12892.81,9.84,0.0,145.52,0.0,0.0,8.36,10.36,0.0,110.64,99.58,4.31,82.18,1396.48,1.07,0.0,15.76,0.0,0.0,0.91,1.12,0.0,11.98,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.5,16.88,0.0,22.74,0.0,0.0,85.78,321.69,0.0,433.43,0.0,0.0,1457.71,5466.48,0.0,7365.11,0.0,0.0,1.11,4.17,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,61.7,0.0,83.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.54,0.0,4.77,0.0,0.0,1.17,4.39,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,46.91,0.0,63.2,0.0,0.0,11.26,42.22,0.0,56.89,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,4.32,0.79,0.14,2.43,0.77,0.19,0.0,3.9,0.73,0.12,2.19,0.68,0.17,0.0,0.39,0.05,0.01,0.24,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,28.18,726.13,14279.09,3.76,0.0,138.57,0.0,0.0,18.65,8.41,0.0,141.85,127.68,19.21,592.03,13066.53,2.22,0.0,125.07,0.0,0.0,17.73,7.55,0.0,128.03,115.24,8.41,125.8,1137.55,1.45,0.0,12.67,0.0,0.0,0.87,0.81,0.0,12.97,11.67,0.55,8.3,75.01,0.1,0.0,0.84,0.0,0.0,0.06,0.05,0.0,0.85,0.77,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,4.79,0.9,15.95,5.31,1.23,0.0,128.91,23.22,409.39,132.64,31.96,0.0,2617.41,455.34,8027.18,2546.01,633.15,0.0,0.62,0.12,2.14,0.72,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,4.42,77.93,24.78,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.59,10.48,3.3,0.83,0.0,1.53,0.27,4.73,1.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,4.53,79.77,25.37,6.28,0.0,23.31,4.07,71.8,22.84,5.66,0.0,69086309.31,62355118.39,6314800.45,416390.46
