fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
336,FB_0336_LF.xml,1.53,0.0,0.0,0.97,0.0,0.56,0.0,1.38,0.0,0.0,0.87,0.0,0.5,0.0,0.15,0.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.95,112.25,4626.23,1.24,0.0,53.93,8.56,13.65,9.57,9.11,0.0,38.88,35.0,4.48,81.48,4256.25,0.83,0.0,48.54,7.62,13.2,8.61,8.2,0.0,34.99,31.5,1.47,30.77,369.98,0.41,0.0,5.39,0.94,0.45,0.96,0.91,0.0,3.89,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,2.17,0.0,0.0,0.0,71.34,0.0,40.9,0.0,0.0,0.0,2940.36,0.0,1685.87,0.0,0.0,0.0,0.79,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28,0.0,19.65,0.0,0.0,0.0,5.44,0.0,3.12,0.0,0.0,0.0,8.68,0.0,4.97,0.0,0.0,0.0,6.08,0.0,3.49,0.0,0.0,0.0,5.79,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,0.0,14.17,0.0,0.0,0.0,22.24,0.0,12.75,0.0,24451184.0,22006065.6,2445118.4,0.0
337,FB_0337_LF.xml,1.65,0.0,0.0,0.97,0.0,0.68,0.0,1.48,0.0,0.0,0.87,0.0,0.61,0.0,0.16,0.0,0.0,0.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.42,121.01,4987.48,1.33,0.0,58.14,9.23,14.72,10.31,9.82,0.0,41.92,37.73,4.83,87.84,4588.61,0.89,0.0,52.33,8.21,14.23,9.28,8.84,0.0,37.72,33.96,1.58,33.17,398.87,0.44,0.0,5.81,1.02,0.48,1.03,0.98,0.0,4.19,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,2.63,0.0,0.0,0.0,71.34,0.0,49.67,0.0,0.0,0.0,2940.36,0.0,2047.12,0.0,0.0,0.0,0.79,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28,0.0,23.86,0.0,0.0,0.0,5.44,0.0,3.79,0.0,0.0,0.0,8.68,0.0,6.04,0.0,0.0,0.0,6.08,0.0,4.23,0.0,0.0,0.0,5.79,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,0.0,17.2,0.0,0.0,0.0,22.24,0.0,15.49,0.0,26360552.0,23724496.8,2636055.2,0.0
338,FB_0338_LF.xml,2.18,0.0,0.73,0.78,0.0,0.68,0.0,1.97,0.0,0.66,0.7,0.0,0.61,0.0,0.22,0.0,0.07,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.91,281.56,7416.47,3.36,0.0,101.16,9.92,13.68,13.68,13.02,0.0,48.01,43.21,8.03,253.81,6685.39,3.03,0.0,91.19,8.94,12.33,12.33,11.74,0.0,43.28,38.95,0.88,27.75,731.08,0.33,0.0,9.97,0.98,1.35,1.35,1.28,0.0,4.73,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.97,3.17,0.0,2.77,0.0,0.0,93.82,100.14,0.0,87.6,0.0,0.0,2471.21,2637.86,0.0,2307.4,0.0,0.0,1.12,1.2,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71,35.98,0.0,31.47,0.0,0.0,3.3,3.53,0.0,3.09,0.0,0.0,4.56,4.86,0.0,4.25,0.0,0.0,4.56,4.86,0.0,4.25,0.0,0.0,4.34,4.63,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.08,0.0,14.94,0.0,0.0,14.4,15.37,0.0,13.44,0.0,34954909.05,31509227.74,3445681.3,0.0
339,FB_0339_LF.xml,1.4,0.0,0.01,0.78,0.0,0.62,0.0,1.26,0.0,0.01,0.7,0.0,0.56,0.0,0.14,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.73,181.01,4767.84,2.16,0.0,65.03,6.38,8.79,8.79,8.37,0.0,30.86,27.78,5.16,162.91,4291.06,1.95,0.0,58.53,5.74,7.91,7.91,7.53,0.0,27.78,25.0,0.57,18.1,476.78,0.22,0.0,6.5,0.64,0.88,0.88,0.84,0.0,3.09,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.17,0.0,2.52,0.0,0.0,1.29,100.14,0.0,79.57,0.0,0.0,33.95,2637.86,0.0,2096.03,0.0,0.0,0.02,1.2,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,35.98,0.0,28.59,0.0,0.0,0.05,3.53,0.0,2.8,0.0,0.0,0.06,4.86,0.0,3.87,0.0,0.0,0.06,4.86,0.0,3.87,0.0,0.0,0.06,4.63,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,17.08,0.0,13.57,0.0,0.0,0.2,15.37,0.0,12.21,0.0,22471544.0,20224389.6,2247154.4,0.0
401,FB_0401_LF.xml,12.86,0.03,3.59,0.19,5.91,3.13,0.0,8.7,0.03,3.23,0.17,2.44,2.82,0.0,2.12,0.0,0.36,0.02,1.43,0.31,0.0,2.04,0.0,2.04,0.0,0.0,66.97,1746.15,42110.81,46.21,0.0,450.04,76.3,18.08,78.15,17.63,0.0,228.1,205.31,32.54,1111.57,29316.0,20.19,0.0,304.54,38.64,13.92,54.13,13.05,0.0,137.67,123.91,17.57,323.82,6529.15,13.28,0.0,74.25,19.22,2.12,12.26,2.33,0.0,46.15,41.54,16.86,310.76,6265.65,12.74,0.0,71.25,18.45,2.04,11.77,2.24,0.0,44.29,39.86,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.35,0.19,0.0,0.0,0.17,0.37,1.14,0.65,2.29,0.0,0.51,0.0,0.0,0.0,0.77,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,15.07,0.81,37.82,13.14,0.0,3.87,467.98,25.3,840.88,408.12,0.0,100.19,12001.61,648.79,18893.69,10466.53,0.0,0.08,9.75,0.53,27.35,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,125.76,6.8,206.75,109.68,0.0,0.14,17.62,0.95,42.23,15.36,0.0,0.05,5.53,0.3,7.37,4.83,0.0,0.19,22.19,1.2,35.22,19.35,0.0,0.04,5.25,0.28,7.48,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,58.98,3.19,114.01,51.44,0.0,0.44,53.09,2.87,102.62,46.3,0.0,205746667.51,139228744.71,33943911.35,32574011.45
402,FB_0402_LF.xml,18.18,0.57,1.77,0.1,12.56,3.18,0.0,12.64,0.51,1.6,0.09,7.59,2.86,0.0,3.17,0.06,0.18,0.01,2.6,0.32,0.0,2.36,0.0,2.36,0.0,0.0,186.67,3704.13,58964.36,30.42,0.0,583.38,38.98,51.26,78.72,43.96,0.0,948.38,853.63,60.95,1868.36,42783.7,13.15,0.0,405.79,30.35,40.97,61.45,26.81,0.0,587.49,528.8,72.06,1052.18,9274.06,9.9,0.0,101.79,4.95,5.9,9.9,9.83,0.0,206.84,186.18,53.67,783.58,6906.59,7.37,0.0,75.8,3.68,4.39,7.37,7.32,0.0,154.04,138.65,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.81,0.97,0.1,0.0,0.0,0.74,1.34,3.55,3.48,2.29,0.0,0.51,0.0,0.0,0.0,0.64,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,3.91,11.73,0.64,149.4,20.99,0.0,96.65,294.87,16.14,2768.85,527.61,0.0,1914.09,5923.03,324.18,40204.95,10598.1,0.0,0.73,2.21,0.12,23.39,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,56.95,3.12,402.97,101.9,0.0,1.32,4.11,0.22,25.97,7.35,0.0,1.77,5.5,0.3,33.83,9.85,0.0,2.68,8.32,0.46,52.39,14.88,0.0,1.28,3.94,0.22,31.49,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89,85.78,4.7,676.53,153.49,0.0,25.1,77.21,4.23,608.93,138.15,0.0,290853147.76,202313313.44,50747272.46,37792561.85
403,FB_0403_LF.xml,4.45,0.5,0.81,0.13,1.08,1.93,0.0,4.0,0.47,0.73,0.11,0.96,1.74,0.0,0.42,0.04,0.08,0.01,0.1,0.19,0.0,0.03,0.0,0.03,0.0,0.0,23.44,730.88,14683.5,17.23,0.0,142.75,24.75,10.14,19.39,6.61,0.0,146.09,131.49,18.17,615.23,13272.44,13.93,0.0,128.42,19.13,9.12,17.45,6.16,0.0,131.42,118.29,4.93,108.24,1320.6,3.09,0.0,13.41,5.27,0.95,1.82,0.42,0.0,13.72,12.35,0.34,7.41,90.46,0.21,0.0,0.92,0.36,0.07,0.12,0.03,0.0,0.94,0.85,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.81,0.0,0.13,0.0,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.55,4.25,0.66,5.81,10.16,0.0,81.36,132.42,20.74,179.31,317.05,0.0,1667.98,2661.03,416.81,3566.36,6371.32,0.0,1.9,3.12,0.49,4.25,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19,25.87,4.05,34.7,61.94,0.0,2.69,4.48,0.7,6.14,10.74,0.0,1.15,1.84,0.29,2.47,4.4,0.0,2.2,3.51,0.55,4.71,8.42,0.0,0.76,1.2,0.19,1.6,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,26.47,4.15,35.51,63.39,0.0,14.92,23.83,3.73,31.96,57.05,0.0,71172569.06,64027987.62,6686581.43,458000.0
404,FB_0404_LF.xml,18.52,6.76,1.92,0.29,5.68,3.86,0.0,15.18,6.27,1.73,0.26,3.44,3.47,0.0,2.27,0.45,0.19,0.03,1.22,0.39,0.0,1.07,0.04,1.02,0.0,0.0,108.09,3175.44,60901.41,76.56,0.0,587.48,113.14,41.74,79.82,26.42,0.0,604.46,543.97,68.71,2318.15,50347.24,52.3,0.0,482.28,71.83,34.26,65.52,23.14,0.0,495.82,446.21,26.8,584.8,7182.29,16.59,0.0,71.95,28.25,5.11,9.78,2.24,0.0,74.12,66.7,12.58,272.49,3371.89,7.67,0.0,33.25,13.06,2.36,4.52,1.04,0.0,34.52,31.06,3.64,2.08,0.93,0.0,0.02,0.0,0.04,0.06,0.0,1.92,0.0,0.29,0.0,0.21,0.83,0.37,1.14,1.23,1.15,0.49,0.18,0.08,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,34.25,10.12,1.53,41.85,20.33,0.0,1091.02,315.61,47.87,1086.84,634.11,0.0,22346.55,6342.28,961.88,18508.06,12742.64,0.0,25.45,7.44,1.13,27.59,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.97,61.66,9.35,175.62,123.88,0.0,36.15,10.69,1.62,43.21,21.47,0.0,15.41,4.38,0.66,12.48,8.8,0.0,29.48,8.38,1.27,23.86,16.83,0.0,10.15,2.86,0.43,7.25,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.03,63.1,9.57,182.98,126.77,0.0,199.85,56.79,8.61,164.6,114.11,0.0,296262986.21,242801737.85,36377213.64,17084034.72
405,FB_0405_LF.xml,7.36,1.18,3.05,0.13,1.08,1.93,0.0,6.65,1.1,2.74,0.11,0.96,1.74,0.0,0.68,0.08,0.3,0.01,0.1,0.19,0.0,0.03,0.0,0.03,0.0,0.0,38.6,1207.06,24310.1,28.42,0.0,236.3,40.77,16.79,32.1,10.95,0.0,241.82,217.66,30.19,1022.47,22057.96,23.14,0.0,213.43,31.79,15.16,29.0,10.24,0.0,218.42,196.59,8.07,177.18,2161.69,5.06,0.0,21.95,8.62,1.56,2.98,0.68,0.0,22.47,20.22,0.34,7.41,90.46,0.21,0.0,0.92,0.36,0.07,0.12,0.03,0.0,0.94,0.85,1.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.05,0.0,0.13,0.0,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,5.93,16.04,0.66,5.81,10.16,0.0,189.75,500.21,20.74,179.31,317.05,0.0,3903.63,10051.98,416.81,3566.36,6371.32,0.0,4.42,11.79,0.49,4.25,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,97.72,4.05,34.7,61.94,0.0,6.26,16.94,0.7,6.14,10.74,0.0,2.69,6.94,0.29,2.47,4.4,0.0,5.15,13.28,0.55,4.71,8.42,0.0,1.78,4.53,0.19,1.6,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77,100.01,4.15,35.51,63.39,0.0,34.9,90.01,3.73,31.96,57.05,0.0,117813736.15,106410472.59,10945263.57,458000.0
406,FB_0406_LF.xml,11.87,4.05,0.93,0.08,2.73,4.07,0.0,9.98,3.49,0.84,0.07,1.91,3.67,0.0,1.48,0.39,0.09,0.01,0.58,0.41,0.0,0.41,0.17,0.24,0.0,0.0,67.45,2013.13,39067.03,48.28,0.0,378.06,70.83,26.86,51.36,17.14,0.0,388.22,349.39,45.25,1528.83,33119.66,34.53,0.0,318.47,47.44,22.63,43.27,15.28,0.0,326.84,294.16,17.42,380.85,4665.93,10.83,0.0,46.98,18.45,3.34,6.38,1.46,0.0,48.28,43.45,4.78,103.45,1281.44,2.91,0.0,12.61,4.95,0.9,1.71,0.39,0.0,13.1,11.79,1.46,1.75,0.37,0.0,0.07,0.0,0.14,0.25,0.0,0.93,0.0,0.08,0.0,0.09,0.41,0.19,0.57,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,22.42,4.91,0.41,18.25,21.46,0.0,681.05,153.05,12.76,496.93,669.33,0.0,13343.65,3075.69,256.5,8940.63,13450.57,0.0,16.27,3.61,0.3,12.32,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,29.9,2.49,84.95,130.77,0.0,23.7,5.18,0.43,18.85,22.66,0.0,9.23,2.12,0.18,6.04,9.29,0.0,17.66,4.06,0.34,11.54,17.77,0.0,5.94,1.38,0.12,3.65,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99,30.6,2.55,88.26,133.82,0.0,119.7,27.54,2.3,79.4,120.45,0.0,189863326.28,159740895.16,23629555.73,6492875.39
407,FB_0407_LF.xml,12.95,2.98,0.86,0.08,3.56,5.47,0.0,11.03,2.79,0.77,0.07,2.47,4.92,0.0,1.5,0.19,0.09,0.01,0.67,0.55,0.0,0.42,0.01,0.41,0.0,0.0,72.42,2162.31,42666.14,51.28,0.0,406.58,74.91,28.89,55.24,18.52,0.0,420.42,378.29,49.83,1675.88,36604.99,37.7,0.0,347.66,51.78,24.7,47.23,16.68,0.0,358.83,322.89,17.7,383.89,4746.98,10.81,0.0,46.89,18.41,3.33,6.37,1.46,0.0,48.63,43.76,4.89,102.53,1314.17,2.77,0.0,12.02,4.72,0.85,1.63,0.37,0.0,12.96,11.64,2.11,0.74,0.12,0.0,0.0,0.0,0.0,0.01,0.0,0.86,0.0,0.08,0.0,0.28,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,14.96,4.53,0.41,23.72,28.8,0.0,479.33,141.21,12.76,630.69,898.32,0.0,9868.68,2837.65,256.5,11651.23,18052.07,0.0,11.15,3.33,0.3,15.33,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.78,27.59,2.49,105.21,175.5,0.0,15.79,4.78,0.43,23.5,30.42,0.0,6.81,1.96,0.18,7.47,12.47,0.0,13.01,3.75,0.34,14.29,23.84,0.0,4.49,1.28,0.12,4.51,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02,28.23,2.55,112.02,179.6,0.0,88.23,25.41,2.3,100.7,161.65,0.0,207199709.95,176480444.9,24050285.03,6668980.03
408,FB_0408_LF.xml,5.0,0.99,1.59,0.14,1.85,0.43,0.0,4.06,0.93,1.43,0.12,1.19,0.39,0.0,0.64,0.06,0.16,0.01,0.36,0.04,0.0,0.3,0.0,0.3,0.0,0.0,25.35,804.2,16237.9,10.88,0.0,231.69,24.43,21.44,12.81,1.3,0.0,117.08,105.38,16.49,591.3,13193.34,8.94,0.0,188.07,23.88,19.5,10.4,1.06,0.0,95.03,85.54,6.04,145.16,2075.91,1.32,0.0,29.74,0.37,1.32,1.64,0.17,0.0,15.03,13.53,2.82,67.73,968.65,0.62,0.0,13.88,0.17,0.62,0.77,0.08,0.0,7.01,6.31,0.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.14,0.0,0.0,0.17,0.19,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.32,0.62,11.03,1.97,0.0,150.22,244.78,20.89,322.42,65.89,0.0,3229.19,5173.03,441.48,6001.69,1392.52,0.0,2.18,3.48,0.3,3.98,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05,73.78,6.3,85.71,19.86,0.0,5.49,8.52,0.73,7.39,2.29,0.0,4.59,7.21,0.62,7.08,1.94,0.0,2.55,4.08,0.35,4.74,1.1,0.0,0.26,0.41,0.04,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,37.28,3.18,43.31,10.04,0.0,20.94,33.56,2.86,38.98,9.03,0.0,80059515.77,64987442.46,10276772.8,4795300.51
409,FB_0409_LF.xml,1.69,0.41,0.39,0.19,0.3,0.4,0.0,1.53,0.38,0.35,0.17,0.26,0.36,0.0,0.16,0.03,0.04,0.02,0.03,0.04,0.0,0.01,0.0,0.01,0.0,0.0,8.87,277.35,5584.14,6.53,0.0,54.28,9.37,3.86,7.37,2.52,0.0,55.55,50.0,6.93,234.76,5064.45,5.31,0.0,49.0,7.3,3.48,6.66,2.35,0.0,50.15,45.14,1.84,40.34,492.19,1.15,0.0,5.0,1.96,0.36,0.68,0.16,0.0,5.12,4.6,0.1,2.25,27.5,0.06,0.0,0.28,0.11,0.02,0.04,0.01,0.0,0.29,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.19,0.0,0.0,0.08,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.07,1.02,1.66,2.09,0.0,65.03,64.45,31.91,50.62,65.34,0.0,1341.37,1295.16,641.25,993.28,1313.09,0.0,1.51,1.52,0.75,1.21,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,12.59,6.23,9.67,12.77,0.0,2.14,2.18,1.08,1.76,2.21,0.0,0.92,0.89,0.44,0.69,0.91,0.0,1.77,1.71,0.85,1.31,1.73,0.0,0.61,0.58,0.29,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,12.89,6.38,9.9,13.06,0.0,11.99,11.6,5.74,8.91,11.76,0.0,27062902.01,24431556.64,2492110.17,139235.2
410,FB_0410_LF.xml,8.84,1.06,5.31,0.05,0.63,1.79,0.0,7.91,0.95,4.78,0.04,0.52,1.61,0.0,0.89,0.1,0.53,0.0,0.07,0.18,0.0,0.05,0.01,0.04,0.0,0.0,59.32,1478.24,29490.34,11.14,0.0,283.77,20.44,27.36,41.35,19.66,0.0,428.34,385.54,38.12,1168.69,26761.96,8.23,0.0,253.83,18.98,25.63,38.44,16.77,0.0,367.49,330.77,20.18,294.61,2596.74,2.77,0.0,28.5,1.39,1.65,2.77,2.75,0.0,57.92,52.13,1.02,14.94,131.65,0.14,0.0,1.44,0.07,0.08,0.14,0.14,0.0,2.94,2.64,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.13,0.32,5.02,11.85,0.0,175.9,882.99,8.07,113.29,298.0,0.0,3533.67,17736.46,162.09,2072.16,5985.96,0.0,1.32,6.63,0.06,0.89,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98,170.54,1.56,20.14,57.56,0.0,2.45,12.31,0.11,1.41,4.15,0.0,3.28,16.48,0.15,1.88,5.56,0.0,4.96,24.9,0.23,2.86,8.4,0.0,2.35,11.79,0.11,1.44,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17,256.87,2.35,31.25,86.69,0.0,46.06,231.21,2.11,28.13,78.03,0.0,141480124.74,126550523.85,14209231.42,720369.47
411,FB_0411_LF.xml,2.9,0.38,1.31,0.22,0.83,0.16,0.0,2.58,0.34,1.17,0.2,0.72,0.14,0.0,0.28,0.03,0.13,0.02,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,12.28,378.14,9672.4,7.97,0.0,156.37,14.33,4.45,17.89,4.22,0.0,47.74,42.97,9.65,329.76,8696.91,5.99,0.0,139.27,11.46,4.13,16.06,3.87,0.0,40.84,36.76,2.35,43.27,872.47,1.77,0.0,15.29,2.57,0.28,1.64,0.31,0.0,6.17,5.55,0.28,5.11,103.03,0.21,0.0,1.81,0.3,0.03,0.19,0.04,0.0,0.73,0.66,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.55,5.48,0.94,3.65,0.67,0.0,48.72,170.02,29.09,109.56,20.74,0.0,1255.37,4360.31,746.11,2778.62,531.99,0.0,0.99,3.54,0.61,2.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,70.43,12.05,45.04,8.59,0.0,1.81,6.4,1.1,4.25,0.78,0.0,0.58,2.01,0.34,1.27,0.25,0.0,2.32,8.06,1.38,5.14,0.98,0.0,0.55,1.91,0.33,1.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,21.43,3.67,13.9,2.61,0.0,5.51,19.29,3.3,12.51,2.35,0.0,46375130.3,41303709.67,4535804.63,535616.0
