fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
416,FB_0416_LF.xml,1.83,0.26,0.64,0.3,0.21,0.43,0.0,1.65,0.24,0.58,0.27,0.18,0.38,0.0,0.17,0.02,0.06,0.03,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.97,151.12,3052.01,1.13,0.0,29.33,2.12,2.84,4.29,2.02,0.0,44.1,39.69,3.98,122.11,2796.31,0.86,0.0,26.52,1.98,2.68,4.02,1.75,0.0,38.4,34.56,1.99,29.01,255.7,0.27,0.0,2.81,0.14,0.16,0.27,0.27,0.0,5.7,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.12,1.0,0.69,1.4,0.0,20.73,53.18,25.02,16.92,35.28,0.0,436.85,1068.21,502.48,334.95,709.53,0.0,0.15,0.4,0.19,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,10.27,4.83,3.23,6.82,0.0,0.31,0.74,0.35,0.23,0.49,0.0,0.41,0.99,0.47,0.31,0.66,0.0,0.62,1.5,0.71,0.47,1.0,0.0,0.28,0.71,0.33,0.22,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,15.47,7.28,4.88,10.27,0.0,5.58,13.92,6.55,4.39,9.24,0.0,29337894.08,26446120.86,2798338.02,93435.2
417,FB_0417_LF.xml,0.98,0.03,0.0,0.5,0.0,0.46,0.0,0.89,0.03,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.89,35.55,1491.89,0.39,0.0,17.36,2.75,4.42,3.08,2.93,0.0,12.52,11.26,1.46,26.47,1382.62,0.27,0.0,15.77,2.48,4.29,2.8,2.66,0.0,11.37,10.23,0.43,9.09,109.27,0.12,0.0,1.59,0.28,0.13,0.28,0.27,0.0,1.15,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.96,0.0,0.87,0.0,1.09,0.0,18.19,0.0,16.28,0.0,48.67,0.0,749.79,0.0,693.43,0.0,0.01,0.0,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,8.74,0.0,8.06,0.0,0.09,0.0,1.39,0.0,1.28,0.0,0.15,0.0,2.21,0.0,2.06,0.0,0.1,0.0,1.55,0.0,1.43,0.0,0.1,0.0,1.48,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,6.3,0.0,5.81,0.0,0.37,0.0,5.67,0.0,5.23,0.0,15741390.72,14297071.2,1444319.52,0.0
418,FB_0418_LF.xml,1.68,0.1,0.25,0.29,0.21,0.83,0.0,1.51,0.09,0.22,0.26,0.18,0.75,0.0,0.16,0.01,0.02,0.03,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.0,3.84,128.43,2716.71,1.83,0.0,38.75,4.48,3.79,2.14,0.22,0.0,19.58,17.62,3.06,109.86,2451.13,1.66,0.0,34.94,4.44,3.62,1.93,0.2,0.0,17.66,15.89,0.77,18.57,265.59,0.17,0.0,3.8,0.05,0.17,0.21,0.02,0.0,1.92,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,0.22,0.57,0.67,0.47,1.91,0.0,7.4,19.09,22.38,15.54,64.01,0.0,159.64,403.38,473.01,326.33,1354.35,0.0,0.11,0.27,0.32,0.22,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,5.75,6.75,4.65,19.32,0.0,0.27,0.66,0.78,0.53,2.24,0.0,0.23,0.56,0.66,0.45,1.89,0.0,0.13,0.32,0.37,0.26,1.07,0.0,0.01,0.03,0.04,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.91,3.41,2.35,9.76,0.0,1.04,2.62,3.07,2.12,8.79,0.0,26870404.58,24147396.73,2629572.65,93435.2
419,FB_0419_LF.xml,3.02,0.38,1.41,0.22,0.83,0.17,0.0,2.69,0.35,1.27,0.2,0.72,0.15,0.0,0.29,0.03,0.14,0.02,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,7.84,244.7,4921.56,5.77,0.0,47.84,8.28,3.4,6.5,2.22,0.0,48.96,44.07,6.1,206.56,4456.19,4.68,0.0,43.12,6.42,3.06,5.86,2.07,0.0,44.12,39.72,1.74,38.14,465.37,1.09,0.0,4.73,1.86,0.34,0.64,0.15,0.0,4.84,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.95,3.71,0.59,2.15,0.44,0.0,30.31,115.6,18.35,66.55,13.9,0.0,620.81,2322.98,368.72,1329.28,279.78,0.0,0.71,2.72,0.43,1.57,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,22.58,3.58,12.93,2.72,0.0,1.0,3.91,0.62,2.27,0.47,0.0,0.43,1.6,0.25,0.92,0.19,0.0,0.82,3.07,0.49,1.76,0.37,0.0,0.28,1.05,0.17,0.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,23.11,3.67,13.23,2.78,0.0,5.55,20.8,3.3,11.91,2.51,0.0,48242694.74,42994484.87,4712593.87,535616.0
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,8.87,167.1,6920.95,1.84,0.0,80.64,12.8,20.44,14.3,13.62,0.0,58.14,52.33,6.72,122.14,6380.29,1.24,0.0,72.76,11.42,19.79,12.91,12.29,0.0,52.45,47.21,2.14,44.96,540.65,0.6,0.0,7.88,1.38,0.65,1.4,1.33,0.0,5.68,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.91,3.4,0.0,4.55,0.0,0.0,17.12,64.21,0.0,85.77,0.0,0.0,705.68,2646.32,0.0,3568.95,0.0,0.0,0.19,0.71,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,30.85,0.0,41.56,0.0,0.0,1.31,4.9,0.0,6.6,0.0,0.0,2.08,7.81,0.0,10.55,0.0,0.0,1.46,5.47,0.0,7.37,0.0,0.0,1.39,5.21,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,22.24,0.0,29.97,0.0,0.0,5.34,20.02,0.0,26.97,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,5.29,1.76,0.14,2.43,0.77,0.19,0.0,4.8,1.64,0.12,2.19,0.68,0.17,0.0,0.46,0.11,0.01,0.24,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,13.59,428.18,8684.76,10.04,0.0,84.38,14.35,5.99,11.46,3.93,0.0,86.35,77.72,10.9,369.24,7965.74,8.36,0.0,77.08,11.48,5.48,10.47,3.7,0.0,78.88,71.0,2.68,58.93,719.02,1.68,0.0,7.3,2.87,0.52,0.99,0.23,0.0,7.47,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,4.38,0.36,6.39,1.95,0.5,0.0,140.57,11.31,199.44,61.23,15.62,0.0,2896.47,227.34,4007.82,1237.28,315.85,0.0,3.27,0.27,4.7,1.44,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11,2.21,38.96,12.02,3.07,0.0,4.63,0.38,6.75,2.06,0.53,0.0,2.0,0.16,2.77,0.85,0.22,0.0,3.82,0.3,5.29,1.63,0.42,0.0,1.32,0.1,1.8,0.56,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,2.26,39.87,12.3,3.14,0.0,25.89,2.04,35.89,11.08,2.83,0.0,84571994.27,76855529.24,7281240.39,435224.64
422,FB_0422_LF.xml,3.29,0.28,0.0,1.51,0.0,1.51,0.0,2.98,0.26,0.0,1.35,0.0,1.36,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.38,120.24,4990.22,1.32,0.0,58.13,9.23,14.75,10.31,9.82,0.0,41.91,37.72,4.85,88.14,4604.23,0.89,0.0,52.51,8.24,14.28,9.31,8.87,0.0,37.85,34.07,1.53,32.1,385.99,0.43,0.0,5.63,0.99,0.47,1.0,0.95,0.0,4.06,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,2.93,0.0,2.93,0.0,9.61,0.0,55.29,0.0,55.34,0.0,430.81,0.0,2278.78,0.0,2280.63,0.0,0.1,0.0,0.61,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,26.56,0.0,26.59,0.0,0.79,0.0,4.22,0.0,4.22,0.0,1.3,0.0,6.72,0.0,6.73,0.0,0.88,0.0,4.71,0.0,4.72,0.0,0.84,0.0,4.49,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,19.15,0.0,19.17,0.0,3.23,0.0,17.24,0.0,17.25,0.0,52712387.2,47610509.76,5101877.44,0.0
423,FB_0423_LF.xml,3.3,0.31,0.0,1.51,0.0,1.48,0.0,2.98,0.29,0.0,1.35,0.0,1.33,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.39,120.39,5000.39,1.32,0.0,58.25,9.25,14.78,10.33,9.84,0.0,41.99,37.8,4.86,88.35,4615.05,0.89,0.0,52.63,8.26,14.32,9.34,8.89,0.0,37.94,34.15,1.53,32.05,385.35,0.43,0.0,5.62,0.98,0.46,1.0,0.95,0.0,4.05,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,2.93,0.0,2.89,0.0,10.68,0.0,55.29,0.0,54.42,0.0,478.68,0.0,2278.78,0.0,2242.94,0.0,0.11,0.0,0.61,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,26.56,0.0,26.15,0.0,0.88,0.0,4.22,0.0,4.15,0.0,1.44,0.0,6.72,0.0,6.62,0.0,0.98,0.0,4.71,0.0,4.64,0.0,0.93,0.0,4.49,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,19.15,0.0,18.85,0.0,3.59,0.0,17.24,0.0,16.97,0.0,52815721.6,47722328.64,5093392.96,0.0
424,FB_0424_LF.xml,5.85,1.86,1.98,0.15,1.3,0.56,0.0,4.87,1.73,1.78,0.13,0.71,0.52,0.0,0.66,0.12,0.2,0.01,0.29,0.04,0.0,0.31,0.01,0.3,0.0,0.0,14.98,460.58,9130.23,10.94,0.0,88.85,15.83,6.31,12.07,4.08,0.0,90.92,81.84,11.06,374.59,8081.01,8.48,0.0,78.19,11.65,5.56,10.62,3.75,0.0,80.02,72.02,3.92,86.0,1049.22,2.46,0.0,10.66,4.18,0.76,1.45,0.33,0.0,10.9,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.98,0.0,0.15,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,4.65,5.21,0.38,3.31,1.43,0.0,148.93,162.54,11.97,91.8,45.34,0.0,3066.96,3266.39,240.47,1630.53,925.89,0.0,3.46,3.83,0.28,2.3,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,31.76,2.34,16.0,8.99,0.0,4.9,5.5,0.41,3.51,1.51,0.0,2.11,2.26,0.17,1.14,0.64,0.0,4.04,4.31,0.32,2.17,1.22,0.0,1.4,1.47,0.11,0.69,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,32.5,2.39,16.37,9.2,0.0,27.42,29.25,2.15,14.73,8.28,0.0,93559080.49,77967685.54,10625023.08,4966371.87
425,FB_0425_LF.xml,13.6,4.27,3.19,0.08,2.8,3.26,0.0,11.42,3.91,2.87,0.07,1.62,2.95,0.0,1.55,0.32,0.32,0.01,0.59,0.32,0.0,0.63,0.04,0.59,0.0,0.0,35.19,1078.38,21463.79,25.52,0.19,207.47,36.94,14.74,28.19,9.54,0.94,212.98,191.68,25.95,876.88,18986.01,19.81,0.11,182.71,27.21,12.98,24.82,8.77,0.66,187.44,168.7,9.17,200.66,2457.88,5.71,0.04,24.76,9.72,1.76,3.36,0.77,0.14,25.44,22.89,0.07,0.84,19.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.09,1.46,1.67,0.53,0.0,0.01,0.0,0.03,0.06,0.51,3.19,0.0,0.08,0.0,0.04,0.41,0.19,0.57,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.21,0.0,0.0,0.0,0.0,10.76,8.39,0.2,7.28,8.56,0.0,342.08,261.79,6.38,200.62,267.5,0.0,6994.17,5260.85,128.25,3693.21,5387.32,0.0,7.99,6.17,0.15,4.92,6.3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,67.92,51.15,1.25,34.79,52.37,0.0,11.36,8.86,0.22,7.46,9.04,0.0,4.83,3.63,0.09,2.47,3.72,0.0,9.23,6.95,0.17,4.73,7.11,0.0,3.17,2.37,0.06,1.51,2.43,0.0,0.0,0.0,0.0,0.94,0.0,0.0,69.5,52.34,1.28,36.27,53.59,0.0,62.56,47.11,1.15,32.63,48.24,0.0,217590435.42,182668492.48,24791460.57,10130482.37
426,FB_0426_LF.xml,4.15,1.82,0.59,0.29,1.29,0.16,0.0,3.47,1.7,0.53,0.26,0.83,0.14,0.0,0.46,0.12,0.06,0.03,0.24,0.02,0.0,0.23,0.0,0.22,0.0,0.0,10.58,325.99,6477.56,7.73,0.0,105.95,11.18,4.48,8.56,2.9,0.0,64.49,58.05,7.88,266.76,5754.93,6.04,0.0,93.61,8.29,3.96,7.57,2.67,0.0,56.98,51.29,2.7,59.23,722.63,1.69,0.0,12.34,2.88,0.52,1.0,0.23,0.0,7.51,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.15,0.46,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1.56,0.77,3.28,0.42,0.0,145.86,48.54,23.93,94.45,13.21,0.0,3006.33,975.39,480.94,1749.42,265.47,0.0,3.39,1.14,0.56,2.32,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05,15.94,7.86,28.76,4.34,0.0,4.8,1.64,0.81,3.48,0.45,0.0,2.07,0.67,0.33,1.22,0.18,0.0,3.96,1.29,0.64,2.32,0.35,0.0,1.37,0.44,0.22,0.76,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,9.7,4.78,17.51,2.64,0.0,26.87,8.73,4.31,15.76,2.38,0.0,66445568.42,55525033.35,7317770.16,3602764.91
427,FB_0427_LF.xml,9.78,1.31,0.88,0.02,5.24,1.62,0.72,6.52,1.18,0.79,0.02,2.96,1.51,0.07,2.04,0.1,0.09,0.0,1.23,0.11,0.5,1.21,0.02,1.05,0.0,0.14,22.83,705.34,13891.99,9.28,0.0,198.27,19.77,17.76,10.96,1.11,0.0,100.19,90.18,13.25,474.95,10597.24,7.18,0.0,151.07,19.18,15.66,8.35,0.85,0.0,76.33,68.71,9.58,230.39,3294.75,2.1,0.0,47.2,0.59,2.1,2.61,0.27,0.0,23.85,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.24,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.88,0.0,0.02,0.0,0.0,0.33,0.37,1.14,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.99,0.72,0.0,0.0,0.0,2.89,2.02,0.04,11.8,3.58,2.5,97.73,67.45,1.49,354.6,122.28,61.78,2085.88,1425.44,31.53,6797.41,2626.53,925.19,1.41,0.96,0.02,4.52,1.77,0.59,0.0,0.0,0.0,0.0,0.0,0.0,29.75,20.33,0.45,97.04,37.45,13.25,3.5,2.35,0.05,9.06,4.46,0.36,2.94,1.99,0.04,8.37,3.73,0.69,1.64,1.12,0.02,5.37,2.07,0.73,0.17,0.11,0.0,0.54,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,15.03,10.27,0.23,49.04,18.93,6.69,13.53,9.25,0.2,44.14,17.04,6.02,156446890.42,104399242.61,32621280.03,19426367.78
428,FB_0428_LF.xml,8.52,3.2,0.0,0.22,0.81,4.29,0.0,7.73,3.0,0.0,0.2,0.68,3.86,0.0,0.75,0.2,0.0,0.02,0.1,0.43,0.0,0.03,0.0,0.03,0.0,0.0,17.31,546.92,14406.17,6.54,0.0,149.76,19.27,26.57,26.57,25.29,0.0,93.26,83.94,15.78,498.42,13128.68,5.96,0.0,136.48,17.56,24.21,24.21,23.05,0.0,84.99,76.5,1.54,48.5,1277.49,0.58,0.0,13.28,1.71,2.36,2.36,2.24,0.0,8.27,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0,0.0,0.25,0.11,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.46,1.58,8.75,0.0,206.09,0.0,14.4,50.04,276.39,0.0,5428.51,0.0,379.19,1318.14,7280.33,0.0,2.46,0.0,0.17,0.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43,0.0,3.94,13.7,75.68,0.0,7.26,0.0,0.51,1.76,9.74,0.0,10.01,0.0,0.7,2.43,13.43,0.0,10.01,0.0,0.7,2.43,13.43,0.0,9.53,0.0,0.67,2.31,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14,0.0,2.45,8.53,47.13,0.0,31.63,0.0,2.21,7.68,42.42,0.0,136283681.92,123754805.6,12042001.12,486875.2
429,FB_0429_LF.xml,10.01,2.31,1.26,0.11,3.11,3.22,0.0,8.21,2.16,1.13,0.1,1.93,2.9,0.0,1.29,0.15,0.13,0.01,0.68,0.32,0.0,0.51,0.01,0.5,0.0,0.0,26.23,797.95,15652.7,19.05,0.0,152.43,27.73,10.83,20.71,6.97,0.0,155.99,140.4,18.64,631.34,13619.95,14.29,0.0,131.79,19.63,9.36,17.9,6.32,0.0,134.86,121.39,7.59,166.61,2032.75,4.76,0.0,20.64,8.11,1.47,2.8,0.64,0.0,21.13,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.71,0.25,0.0,0.05,0.0,0.0,0.0,0.0,1.26,0.0,0.11,0.0,0.0,0.33,0.26,0.8,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.32,0.28,8.4,8.47,0.0,184.91,103.44,8.78,236.61,264.21,0.0,3811.08,2078.65,176.34,4277.19,5309.43,0.0,4.3,2.44,0.21,5.88,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,20.21,1.71,41.9,51.62,0.0,6.08,3.5,0.3,8.91,8.95,0.0,2.63,1.44,0.12,2.98,3.67,0.0,5.03,2.75,0.23,5.69,7.01,0.0,1.74,0.94,0.08,1.83,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85,20.68,1.75,42.88,52.82,0.0,34.07,18.61,1.58,38.6,47.55,0.0,160089526.38,131408791.71,20584854.3,8095880.36
430,FB_0430_LF.xml,12.85,2.54,2.1,0.09,4.47,3.65,0.0,10.46,2.36,1.89,0.08,2.85,3.28,0.0,1.63,0.17,0.21,0.01,0.88,0.36,0.0,0.76,0.01,0.74,0.0,0.0,35.69,1017.19,21353.11,22.92,3.36,183.88,33.33,13.06,24.98,8.41,16.25,199.67,179.38,24.27,791.45,18265.11,17.3,1.85,159.5,23.76,11.33,21.67,7.65,11.37,171.27,153.93,10.19,211.24,2744.11,5.62,0.75,24.38,9.57,1.73,3.31,0.76,2.44,26.67,23.96,1.23,14.51,343.89,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.44,1.73,1.5,1.88,0.35,0.27,0.0,0.0,0.0,0.02,0.02,0.0,1.72,0.38,0.08,0.01,0.74,0.5,0.45,0.92,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,6.34,5.53,0.23,13.98,9.6,0.0,202.9,172.6,7.18,335.08,299.44,0.0,4173.43,3468.55,144.28,7549.49,6017.36,0.0,4.72,4.07,0.17,6.9,7.06,0.0,0.0,0.0,0.0,3.36,0.0,0.0,40.51,33.72,1.4,49.74,58.5,0.0,6.69,5.84,0.24,10.41,10.14,0.0,2.88,2.4,0.1,3.53,4.16,0.0,5.5,4.58,0.19,6.76,7.95,0.0,1.9,1.56,0.06,2.18,2.71,0.0,0.0,0.0,0.0,16.25,0.0,0.0,41.45,34.51,1.44,62.4,59.87,0.0,37.31,31.06,1.29,55.83,53.88,0.0,205542323.25,167352220.36,26086686.69,12103416.2
