fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
325,FB_0325_LF.xml,10.77,2.32,1.61,0.1,4.83,1.1,0.82,6.11,2.08,1.45,0.09,1.42,0.99,0.08,2.55,0.19,0.16,0.01,1.51,0.11,0.57,2.12,0.05,1.9,0.0,0.16,68.66,1943.74,34921.52,23.05,0.0,498.89,38.62,38.93,27.58,2.8,0.0,252.09,226.91,24.8,889.27,19841.74,13.44,0.0,282.85,35.92,29.32,15.64,1.59,0.0,142.92,128.64,23.93,575.4,8228.76,5.24,0.0,117.89,1.48,5.24,6.52,0.66,0.0,59.57,53.62,19.93,479.06,6851.02,4.37,0.0,98.15,1.23,4.37,5.43,0.55,0.0,49.6,44.64,1.84,0.33,0.01,0.0,0.0,0.0,0.02,0.11,0.01,1.61,0.0,0.1,0.0,0.0,0.17,0.07,0.23,0.11,0.33,1.6,2.33,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.07,0.82,0.0,0.0,0.0,10.71,7.39,0.45,37.82,5.02,7.26,357.15,247.27,14.92,977.53,168.34,178.53,7531.1,5225.7,315.34,15636.72,3564.01,2648.65,5.07,3.52,0.21,10.15,2.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,107.41,74.53,4.5,223.69,50.83,37.93,12.36,8.61,0.52,10.33,5.89,0.91,10.47,7.29,0.44,13.84,4.98,1.91,5.94,4.12,0.25,12.37,2.81,2.1,0.6,0.42,0.03,1.26,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0,54.28,37.66,2.27,113.03,25.68,19.16,48.85,33.9,2.05,101.74,23.12,17.25,172388324.76,97735938.01,40736431.77,33915954.98
326,FB_0326_LF.xml,5.36,0.0,2.43,0.05,0.64,2.24,0.0,4.84,0.0,2.19,0.04,0.57,2.03,0.0,0.51,0.0,0.24,0.0,0.06,0.21,0.0,0.01,0.0,0.01,0.0,0.0,22.45,698.08,17911.52,14.52,0.0,248.29,26.24,8.26,33.12,7.83,0.0,87.96,79.17,18.08,617.68,16290.52,11.22,0.0,223.9,21.47,7.74,30.08,7.25,0.0,76.5,68.86,4.24,78.21,1576.95,3.21,0.0,23.73,4.64,0.51,2.96,0.56,0.0,11.15,10.03,0.12,2.18,44.05,0.09,0.0,0.66,0.13,0.01,0.08,0.02,0.0,0.31,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.8,0.05,0.0,0.0,0.17,0.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.05,0.26,0.0,0.0,0.0,0.0,0.0,10.21,0.2,2.7,9.33,0.0,0.0,317.03,6.32,83.21,291.51,0.0,0.0,8130.48,162.2,2128.31,7490.53,0.0,0.0,6.61,0.13,1.75,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.72,2.25,29.53,103.79,0.0,0.0,11.93,0.24,3.15,10.92,0.0,0.0,3.75,0.07,0.98,3.46,0.0,0.0,15.03,0.3,3.94,13.85,0.0,0.0,3.55,0.07,0.93,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96,0.8,10.5,36.7,0.0,0.0,35.97,0.72,9.45,33.03,0.0,85794879.18,77367583.26,8198295.92,229000.0
327,FB_0327_LF.xml,13.64,0.0,0.34,0.97,0.0,3.82,8.51,5.64,0.0,0.31,0.87,0.0,3.61,0.85,6.29,0.0,0.03,0.1,0.0,0.21,5.96,1.7,0.0,0.0,0.0,1.7,87.29,1941.11,43616.02,63.13,0.0,631.48,97.48,17.02,81.31,17.26,0.0,263.18,236.88,21.11,721.02,19015.74,13.09,0.0,261.36,25.06,9.03,35.11,8.47,0.0,89.3,80.38,52.1,960.38,19363.77,39.39,0.0,291.34,57.0,6.29,36.37,6.92,0.0,136.87,123.19,14.09,259.71,5236.51,10.65,0.0,78.79,15.42,1.7,9.83,1.87,0.0,37.01,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,3.53,8.51,0.0,0.0,0.0,0.0,1.44,4.07,0.0,15.2,66.58,0.0,44.62,126.49,0.0,492.61,1277.39,0.0,1144.42,3243.97,0.0,12797.22,26430.4,0.0,0.93,2.64,0.0,9.66,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,44.98,0.0,176.71,393.93,0.0,1.68,4.76,0.0,17.89,73.15,0.0,0.53,1.5,0.0,5.98,9.02,0.0,2.12,6.0,0.0,23.65,49.55,0.0,0.5,1.42,0.0,5.64,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,15.94,0.0,61.59,180.02,0.0,5.06,14.35,0.0,55.44,162.03,218202799.44,90310336.3,100668781.33,27223681.8
328,FB_0328_LF.xml,14.17,0.02,0.58,0.97,0.27,3.82,8.51,6.13,0.02,0.52,0.87,0.24,3.62,0.85,6.34,0.0,0.06,0.1,0.02,0.21,5.96,1.71,0.0,0.01,0.0,1.7,163.94,3237.84,45792.5,38.17,0.0,764.63,62.8,34.05,35.64,44.38,0.0,542.27,488.09,41.77,979.67,20371.51,10.17,0.0,330.46,20.95,17.15,18.25,16.54,0.0,183.74,165.38,96.25,1779.14,20028.27,22.06,0.0,342.07,32.97,13.31,13.7,21.94,0.0,282.47,254.25,25.92,479.04,5392.72,5.94,0.0,92.1,8.88,3.59,3.69,5.91,0.0,76.06,68.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.97,0.0,0.0,0.08,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.53,8.51,0.0,0.0,0.0,0.14,4.43,7.44,2.09,27.81,122.03,3.23,99.5,167.07,46.91,636.6,2284.53,64.0,1914.23,3214.16,898.59,12686.22,27015.28,0.03,1.07,1.79,0.5,6.72,28.06,0.0,0.0,0.0,0.0,0.0,0.0,1.04,31.21,52.4,14.65,206.35,458.97,0.07,2.08,3.49,0.98,13.45,42.72,0.05,1.58,2.65,0.74,10.57,18.46,0.06,1.68,2.81,0.79,11.23,19.07,0.05,1.61,2.7,0.76,10.48,28.79,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.19,30.55,8.57,117.73,366.63,0.54,16.38,27.5,7.71,105.97,330.0,226766311.49,98003552.32,101447477.37,27315281.8
329,FB_0329_LF.xml,4.52,0.0,4.29,0.05,0.0,0.19,0.0,4.07,0.0,3.86,0.04,0.0,0.17,0.0,0.45,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,18.96,589.03,15107.43,12.27,0.0,209.45,22.17,6.97,27.94,6.6,0.0,74.24,66.82,15.23,520.2,13719.59,9.45,0.0,188.57,18.08,6.52,25.33,6.11,0.0,64.43,57.99,3.73,68.83,1387.84,2.82,0.0,20.88,4.09,0.45,2.61,0.5,0.0,9.81,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.02,0.0,0.0,0.0,0.0,0.0,17.98,0.2,0.0,0.78,0.0,0.0,558.19,6.32,0.0,24.52,0.0,0.0,14315.22,162.2,0.0,630.01,0.0,0.0,11.63,0.13,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.47,2.25,0.0,8.73,0.0,0.0,21.01,0.24,0.0,0.92,0.0,0.0,6.6,0.07,0.0,0.29,0.0,0.0,26.47,0.3,0.0,1.16,0.0,0.0,6.26,0.07,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35,0.8,0.0,3.09,0.0,0.0,63.32,0.72,0.0,2.78,0.0,72372744.45,65157607.61,7215136.85,0.0
330,FB_0330_LF.xml,1.68,0.0,0.0,0.49,0.0,1.19,0.0,1.51,0.0,0.0,0.44,0.0,1.07,0.0,0.17,0.0,0.0,0.05,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.54,123.32,5082.75,1.36,0.0,59.25,9.41,15.0,10.51,10.01,0.0,42.72,38.45,4.93,89.52,4676.26,0.91,0.0,53.33,8.37,14.51,9.46,9.01,0.0,38.45,34.6,1.61,33.81,406.49,0.45,0.0,5.93,1.04,0.49,1.05,1.0,0.0,4.27,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,4.65,0.0,0.0,0.0,35.67,0.0,87.65,0.0,0.0,0.0,1470.18,0.0,3612.57,0.0,0.0,0.0,0.39,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.0,42.11,0.0,0.0,0.0,2.72,0.0,6.69,0.0,0.0,0.0,4.34,0.0,10.66,0.0,0.0,0.0,3.04,0.0,7.47,0.0,0.0,0.0,2.89,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,30.36,0.0,0.0,0.0,11.12,0.0,27.33,0.0,26864080.0,24177672.0,2686408.0,0.0
331,FB_0331_LF.xml,7.51,0.0,4.74,0.1,0.64,1.93,0.1,6.67,0.0,4.27,0.09,0.57,1.74,0.01,0.81,0.0,0.47,0.01,0.06,0.19,0.07,0.04,0.0,0.01,0.0,0.02,35.3,830.05,25077.37,9.01,0.0,262.85,24.78,22.98,38.3,7.36,0.0,113.98,102.59,31.35,737.14,22270.39,8.0,0.0,233.43,22.01,20.41,34.02,6.54,0.0,101.22,91.11,3.79,89.02,2689.44,0.97,0.0,28.19,2.66,2.46,4.11,0.79,0.0,12.22,11.0,0.17,3.89,117.55,0.04,0.0,1.23,0.12,0.11,0.18,0.03,0.0,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.05,0.05,0.0,0.17,0.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.1,0.0,0.0,0.0,0.0,22.28,0.46,3.0,9.07,0.49,0.0,523.97,10.73,70.49,213.32,11.54,0.0,15830.04,324.32,2129.55,6444.68,348.79,0.0,5.69,0.12,0.77,2.32,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.92,3.4,22.32,67.55,3.66,0.0,15.65,0.32,2.1,6.37,0.34,0.0,14.51,0.3,1.95,5.91,0.32,0.0,24.18,0.5,3.25,9.84,0.53,0.0,4.65,0.1,0.63,1.89,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95,1.47,9.68,29.29,1.59,0.0,64.76,1.33,8.71,26.37,1.43,120167087.25,106716434.52,12887380.72,563272.0
332,FB_0332_LF.xml,12.48,4.25,0.77,0.03,2.8,3.96,0.67,9.71,3.7,0.69,0.03,1.65,3.57,0.07,1.96,0.39,0.08,0.0,0.63,0.39,0.47,0.81,0.15,0.52,0.0,0.13,65.47,2039.72,40493.78,27.07,0.0,577.89,58.7,52.31,31.95,3.24,0.0,292.01,262.83,39.42,1413.49,31538.27,21.36,0.0,449.58,57.09,46.61,24.86,2.52,0.0,227.18,204.48,18.42,442.8,6332.49,4.04,0.0,90.72,1.14,4.04,5.02,0.51,0.0,45.84,41.26,7.63,183.42,2623.02,1.67,0.0,37.58,0.47,1.67,2.08,0.21,0.0,18.99,17.09,2.43,1.44,0.0,0.0,0.0,0.0,0.14,0.24,0.0,0.77,0.0,0.01,0.02,0.0,0.17,0.11,0.86,0.76,0.51,0.23,0.18,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.1,0.67,0.0,0.0,0.0,20.13,3.52,0.13,17.53,18.18,5.97,661.68,117.78,4.48,500.53,608.54,146.7,13780.79,2489.15,94.6,9083.11,12869.64,2176.49,9.26,1.68,0.06,6.0,8.67,1.4,0.0,0.0,0.0,0.0,0.0,0.0,196.57,35.5,1.35,129.75,183.55,31.17,22.09,4.1,0.16,10.37,21.23,0.75,18.89,3.47,0.13,10.29,17.96,1.57,10.87,1.96,0.07,7.17,10.15,1.72,1.1,0.2,0.01,0.73,1.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,99.33,17.94,0.68,65.56,92.75,15.75,89.41,16.15,0.61,59.01,83.48,14.18,199684612.47,155350420.72,31348938.67,12985253.07
333,FB_0333_LF.xml,1.2,0.0,1.0,0.05,0.0,0.15,0.0,1.08,0.0,0.9,0.04,0.0,0.14,0.0,0.12,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.88,154.2,4061.79,1.84,0.0,41.87,5.43,7.49,7.49,7.13,0.0,26.29,23.67,4.4,138.92,3659.13,1.66,0.0,37.72,4.89,6.75,6.75,6.42,0.0,23.69,21.32,0.48,15.29,402.66,0.18,0.0,4.15,0.54,0.74,0.74,0.71,0.0,2.61,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.0,4.07,0.2,0.0,0.61,0.0,0.0,128.69,6.26,0.0,19.26,0.0,0.0,3389.65,164.87,0.0,507.27,0.0,0.0,1.54,0.07,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,1.7,0.0,5.23,0.0,0.0,4.53,0.22,0.0,0.68,0.0,0.0,6.25,0.3,0.0,0.94,0.0,0.0,6.25,0.3,0.0,0.94,0.0,0.0,5.95,0.29,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,1.07,0.0,3.28,0.0,0.0,19.75,0.96,0.0,2.96,0.0,19143809.79,17246032.01,1897777.78,0.0
334,FB_0334_LF.xml,4.19,0.0,3.9,0.1,0.0,0.19,0.0,3.77,0.0,3.51,0.09,0.0,0.17,0.0,0.42,0.0,0.39,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,17.57,545.63,13994.42,11.37,0.0,194.02,20.53,6.45,25.88,6.12,0.0,68.77,61.9,14.11,481.89,12709.14,8.75,0.0,174.68,16.75,6.04,23.46,5.66,0.0,59.68,53.72,3.46,63.75,1285.28,2.61,0.0,19.34,3.78,0.42,2.41,0.46,0.0,9.08,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.02,0.0,0.0,0.0,0.0,0.0,16.38,0.41,0.0,0.78,0.0,0.0,508.47,12.65,0.0,24.52,0.0,0.0,13040.01,324.4,0.0,630.01,0.0,0.0,10.6,0.26,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.79,4.5,0.0,8.73,0.0,0.0,19.14,0.48,0.0,0.92,0.0,0.0,6.01,0.15,0.0,0.29,0.0,0.0,24.11,0.6,0.0,1.16,0.0,0.0,5.7,0.14,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09,1.59,0.0,3.09,0.0,0.0,57.68,1.43,0.0,2.78,0.0,67040699.52,60358767.17,6681932.35,0.0
335,FB_0335_LF.xml,9.53,0.0,1.59,0.1,0.0,3.76,4.08,5.49,0.0,1.43,0.09,0.0,3.56,0.41,3.22,0.0,0.16,0.01,0.0,0.19,2.86,0.82,0.0,0.0,0.0,0.82,53.97,1317.75,30924.61,38.02,0.0,441.21,60.97,12.82,57.49,12.68,0.0,174.71,157.26,20.53,701.22,18493.8,12.74,0.0,254.18,24.37,8.78,34.14,8.23,0.0,86.85,78.17,26.68,491.83,9916.52,20.17,0.0,149.2,29.19,3.22,18.62,3.54,0.0,70.09,63.09,6.76,124.7,2514.29,5.11,0.0,37.83,7.4,0.82,4.72,0.9,0.0,17.77,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,3.63,4.08,0.0,0.0,0.0,0.0,6.67,0.41,0.0,14.93,31.97,0.0,206.98,12.65,0.0,484.79,613.33,0.0,5308.1,324.4,0.0,12601.65,12690.47,0.0,4.31,0.26,0.0,9.48,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.59,4.5,0.0,173.98,189.14,0.0,7.79,0.48,0.0,17.58,35.12,0.0,2.45,0.15,0.0,5.9,4.33,0.0,9.82,0.6,0.0,23.29,23.79,0.0,2.32,0.14,0.0,5.56,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,1.59,0.0,60.59,86.43,0.0,23.48,1.43,0.0,54.54,77.8,152457087.26,87831500.33,51554227.38,13071359.55
336,FB_0336_LF.xml,1.53,0.0,0.0,0.97,0.0,0.56,0.0,1.38,0.0,0.0,0.87,0.0,0.5,0.0,0.15,0.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.95,112.25,4626.23,1.24,0.0,53.93,8.56,13.65,9.57,9.11,0.0,38.88,35.0,4.48,81.48,4256.25,0.83,0.0,48.54,7.62,13.2,8.61,8.2,0.0,34.99,31.5,1.47,30.77,369.98,0.41,0.0,5.39,0.94,0.45,0.96,0.91,0.0,3.89,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,2.17,0.0,0.0,0.0,71.34,0.0,40.9,0.0,0.0,0.0,2940.36,0.0,1685.87,0.0,0.0,0.0,0.79,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28,0.0,19.65,0.0,0.0,0.0,5.44,0.0,3.12,0.0,0.0,0.0,8.68,0.0,4.97,0.0,0.0,0.0,6.08,0.0,3.49,0.0,0.0,0.0,5.79,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,0.0,14.17,0.0,0.0,0.0,22.24,0.0,12.75,0.0,24451184.0,22006065.6,2445118.4,0.0
337,FB_0337_LF.xml,1.65,0.0,0.0,0.97,0.0,0.68,0.0,1.48,0.0,0.0,0.87,0.0,0.61,0.0,0.16,0.0,0.0,0.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.42,121.01,4987.48,1.33,0.0,58.14,9.23,14.72,10.31,9.82,0.0,41.92,37.73,4.83,87.84,4588.61,0.89,0.0,52.33,8.21,14.23,9.28,8.84,0.0,37.72,33.96,1.58,33.17,398.87,0.44,0.0,5.81,1.02,0.48,1.03,0.98,0.0,4.19,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,2.63,0.0,0.0,0.0,71.34,0.0,49.67,0.0,0.0,0.0,2940.36,0.0,2047.12,0.0,0.0,0.0,0.79,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28,0.0,23.86,0.0,0.0,0.0,5.44,0.0,3.79,0.0,0.0,0.0,8.68,0.0,6.04,0.0,0.0,0.0,6.08,0.0,4.23,0.0,0.0,0.0,5.79,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,0.0,17.2,0.0,0.0,0.0,22.24,0.0,15.49,0.0,26360552.0,23724496.8,2636055.2,0.0
338,FB_0338_LF.xml,2.18,0.0,0.73,0.78,0.0,0.68,0.0,1.97,0.0,0.66,0.7,0.0,0.61,0.0,0.22,0.0,0.07,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.91,281.56,7416.47,3.36,0.0,101.16,9.92,13.68,13.68,13.02,0.0,48.01,43.21,8.03,253.81,6685.39,3.03,0.0,91.19,8.94,12.33,12.33,11.74,0.0,43.28,38.95,0.88,27.75,731.08,0.33,0.0,9.97,0.98,1.35,1.35,1.28,0.0,4.73,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.97,3.17,0.0,2.77,0.0,0.0,93.82,100.14,0.0,87.6,0.0,0.0,2471.21,2637.86,0.0,2307.4,0.0,0.0,1.12,1.2,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71,35.98,0.0,31.47,0.0,0.0,3.3,3.53,0.0,3.09,0.0,0.0,4.56,4.86,0.0,4.25,0.0,0.0,4.56,4.86,0.0,4.25,0.0,0.0,4.34,4.63,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.08,0.0,14.94,0.0,0.0,14.4,15.37,0.0,13.44,0.0,34954909.05,31509227.74,3445681.3,0.0
339,FB_0339_LF.xml,1.4,0.0,0.01,0.78,0.0,0.62,0.0,1.26,0.0,0.01,0.7,0.0,0.56,0.0,0.14,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.73,181.01,4767.84,2.16,0.0,65.03,6.38,8.79,8.79,8.37,0.0,30.86,27.78,5.16,162.91,4291.06,1.95,0.0,58.53,5.74,7.91,7.91,7.53,0.0,27.78,25.0,0.57,18.1,476.78,0.22,0.0,6.5,0.64,0.88,0.88,0.84,0.0,3.09,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.17,0.0,2.52,0.0,0.0,1.29,100.14,0.0,79.57,0.0,0.0,33.95,2637.86,0.0,2096.03,0.0,0.0,0.02,1.2,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,35.98,0.0,28.59,0.0,0.0,0.05,3.53,0.0,2.8,0.0,0.0,0.06,4.86,0.0,3.87,0.0,0.0,0.06,4.86,0.0,3.87,0.0,0.0,0.06,4.63,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,17.08,0.0,13.57,0.0,0.0,0.2,15.37,0.0,12.21,0.0,22471544.0,20224389.6,2247154.4,0.0
