GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
2790332,279_332,FB_0279_FCCS_332.xml,16,210,2.142874,3.66345,0,0.517404,0,1.364967,1.956172,0.805483,0.408914,0.571322,90,90,0,0.0075,0,85,0,0.1,0.25,0.5,1.65,0.825,0,1.65,0.825,0,0,0,0,0.5,0.9135,0,0,1.5,0.534375,0,0,0.5,3,15.675,3,5.7,0.004462,0,0,39.200455,8,8
2790333,279_333,FB_0279_FCCS_333.xml,16,210,2.142874,3.66345,0,0.517404,0,1.364967,1.956172,0.805483,1.090573,1.523717,90,90,0,0.020002,0,85,0,0.132,0.33,0.66,0.825,0.4125,0,2.475,1.2375,0,0,0,0,0.5,0.9135,0,0,6,8.55,0,0,0.5,3,15.675,3,5.7,0.004462,0,0,49.13464,8,8
2790411,279_411,FB_0279_FCCS_411.xml,16,210,4.576064,8.207654,0,0.439793,0,1.160222,1.662746,0.68466,0.981393,1.371174,81,81,0,0.02,0,85,0,0.6,1.5,3,8,2,0,2,1,0,0,0,0,0.625,1.427344,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,388.538666,8,8
2790412,279_412,FB_0279_FCCS_412.xml,16,210,4.576064,8.207654,0,0.439793,0,1.160222,1.662746,0.68466,1.079532,1.508291,89.099998,89.099998,0,0.022,0,85,0,0.45,1.125,2.25,6,1.5,0,4,1.5,0,0,0,0,0.625,1.427344,0,0,6,8.55,0,0,0.5,12,250.800003,15,120.000008,0.017849,0,0,416.300964,8,8
2790413,279_413,FB_0279_FCCS_413.xml,16,210,4.576064,8.207654,0,0.439793,0,1.160222,1.662746,0.68466,1.090327,1.523374,89.990997,89.990997,0,0.022,0,85,0,0.1125,0.28125,0.5625,3,0.75,0,7,2.25,0,0,0,0,0.5,0.9135,0,0,6,8.55,0,0,0.5,12,250.800003,15,120.000008,0.017849,0,0,412.944214,8,8
2790421,279_421,FB_0279_FCCS_421.xml,16,210,2.960984,5.310835,0,0.284572,0,0.750732,1.075895,0.443015,0.763305,1.066468,63,63,0,0.02,0,85,0,0.8,2,4,10,2,0,2,1,0,0,0,0,0.75,2.055375,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,386.848297,8,8
2790422,279_422,FB_0279_FCCS_422.xml,16,210,2.960984,5.310835,0,0.284572,0,0.750732,1.075895,0.443015,0.992297,1.386409,81.900002,81.900002,0,0.024,0,85,0,0.6,1.5,3,7.5,1.5,0,4.5,1.5,0,0,0,0,0.75,2.055375,0,0,6,8.55,0,0,0.5,12,250.800003,18,144,0.017849,0,0,438.501251,8,8
2790423,279_423,FB_0279_FCCS_423.xml,16,210,2.960984,5.310835,0,0.284572,0,0.750732,1.075895,0.443015,1.289986,1.802332,81.900002,100,0,0.024,0,85,0,0.15,0.375,0.75,3.75,0.75,0,8.25,2.25,0,0,0,0,0.5625,1.156148,0,0,6,8.55,0,0,0.5,12,250.800003,18,144,0.017849,0,0,434.490631,8,8
2790431,279_431,FB_0279_FCCS_431.xml,16,210,1.345901,2.414016,0,0.129351,0,0.341242,0.489043,0.201371,0.545218,0.761763,45,45,0,0.02,0,85,0,1.2,3,6,16,2,0,2,1,0,0,0,0,1,3.045,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,391.219513,8,8
2790432,279_432,FB_0279_FCCS_432.xml,16,210,1.345901,2.414016,0,0.129351,0,0.341242,0.489043,0.201371,0.817827,1.142645,67.5,67.5,0,0.03,0,85,0,0.9,2.25,4.5,12.000001,1.5,0,6,1.5,0,0,0,0,1,3.045,0,0,6,8.55,0,0,0.5,12,250.800003,24,192.000015,0.017849,0,0,490.133026,8,8
2790433,279_433,FB_0279_FCCS_433.xml,16,210,1.345901,2.414016,0,0.129351,0,0.341242,0.489043,0.201371,1.226741,1.713967,67.5,67.5,0,0.03,0,85,0,0.225,0.5625,1.125,6,0.75,0,12.000001,2.25,0,0,0,0,0.75,1.712813,0,0,6,8.55,0,0,0.5,12,250.800003,24,192.000015,0.017849,0,0,484.043549,8,8
2790511,279_511,FB_0279_FCCS_511.xml,16,210,4.845247,8.690459,0,1.402718,0,3.323625,1.956172,0.805483,1.090436,1.523526,90,90,0,0.02,0,85,0,0.4,1,2,4,2,0,2,1,0,0,0,0,0.5,0.9135,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,384.715393,8,8
2790512,279_512,FB_0279_FCCS_512.xml,16,210,4.602984,8.255936,0,1.890482,0,4.47934,0,1.610965,1.090436,1.523526,90,90,0,0.02,0,85,0,0.44,1.1,2.2,4,2,0,2,1,0,0,0,0,0.55,1.105335,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,383.907532,8,8
2790513,279_513,FB_0279_FCCS_513.xml,16,210,4.602984,8.255936,0,0,0,0,2.377102,0,1.090436,1.523526,90,90,0,0.02,0,85,0,0.484,1.21,2.42,3,1.5,0,3,1.5,0,0,0,0,0.49995,0.913317,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,382.965149,8,8
2790521,279_521,FB_0279_FCCS_521.xml,16,210,3.230164,5.793638,0,4.654473,0,11.028391,1.956172,0.805483,1.090436,1.523526,90,90,0,0.02,0,85,0,0.4,1,2,4,2,0,2,1,0,0,0,0,0.5,0.9135,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,383.455231,8,8
2790522,279_522,FB_0279_FCCS_522.xml,16,210,2.907148,5.214276,0,5.304824,0,12.569345,0,1.610965,1.090436,1.523526,90,90,0,0.025,0,85,0,1,2,3,4,2,0,2,1,0,0,0,0,0.75,2.055375,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,385.799408,8,8
2790523,279_523,FB_0279_FCCS_523.xml,16,210,2.907148,5.214276,0,0,0,0,7.887657,0,1.090436,1.523526,90,90,0,0.025,0,85,0,1.25,2.5,3.75,5,4,4,3,1.5,0,0,0,0,0.50025,0.914414,0,0,6,8.55,0,0,0.5,12,250.800003,13.2,105.600006,0.017849,0,0,410.030304,8,8
2790531,279_531,FB_0279_FCCS_531.xml,16,210,1.345901,2.414016,0,8.448188,0,20.017286,1.956172,0.805483,1.090436,1.523526,90,90,0,0.02,0,85,0,0.4,1,2,4,2,0,2,1,0,0,0,0,0.5,0.9135,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,381.985077,8,8
2790532,279_532,FB_0279_FCCS_532.xml,16,210,1.211312,2.172615,0,8.719169,0,20.659349,0,1.610965,1.363045,1.904408,90,90,0,0.028,0,85,0,1,2,3.5,4,2,0,2,1,0,0,0,0,1,3.045,0,0,6,8.55,0,0,0.5,12,250.800003,12,91.200005,0.017849,0,0,386.622375,8,8
2790533,279_533,FB_0279_FCCS_533.xml,16,210,1.211312,2.172615,0,0,0,0,14.316637,0,1.363045,1.904408,90,90,0,0.028,0,85,0,1.5,3,5.25,8,4,4,3,1.5,0,0,0,0,0.5,0.76125,0,0,6,8.55,0,0,0.5,12,250.800003,15.6,124.800003,0.017849,0,0,436.67511,8,8
2800111,280_111,FB_0280_FCCS_111.xml,253,230,0,0,0,0,0,0,0,0,0.194665,0,40,0,0,1.5,0.25,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.204875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14954,13,13
2800112,280_112,FB_0280_FCCS_112.xml,253,230,0,0,0,0,0,0,0,0,0.290411,0,50,0,0,3,0.5,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0.99975,2.140929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93134,13,13
2800113,280_113,FB_0280_FCCS_113.xml,253,230,0,0,0,0,0,0,0,0,0.690638,0,80,0,0,3,0.5,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0.99975,2.140929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.331567,13,13
2800121,280_121,FB_0280_FCCS_121.xml,253,230,0,0,0,0,0,0,0,0,0.059669,0,20,0,0,0.75,0.125,22.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.133875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068544,13,13
2800122,280_122,FB_0280_FCCS_122.xml,253,230,0,0,0,0,0,0,0,0,0.194665,0,80,0,0,3,0.5,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.230165,13,13
2800123,280_123,FB_0280_FCCS_123.xml,253,230,0,0,0,0,0,0,0,0,0.690638,0,80,0,0,3,0.5,90,60,0,0,0,0,0,0,0,0,0,0,0,0,1,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.332638,13,13
2800131,280_131,FB_0280_FCCS_131.xml,253,230,0,0,0,0,0,0,0,0,0.005908,0,4,0,0,0.15,0.025,4.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186263,13,13
2800132,280_132,FB_0280_FCCS_132.xml,253,230,0,0,0,0,0,0,0,0,0.194665,0,80,0,0,3,0.5,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.230165,13,13
2800133,280_133,FB_0280_FCCS_133.xml,253,230,0,0,0,0,0,0,0,0,0.690638,0,80,0,0,3,0.5,90,60,0,0,0,0,0,0,0,0,0,0,0,0,1,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.332638,13,13
2810111,281_111,FB_0281_FCCS_111.xml,76,220,4.302039,0,2.842339,0.50169,1.591656,1.649518,1.284018,0.264293,0.262492,0.111857,45,45,0,0.005,0,42.5,0,0.3,0.45,1.15,3.42,5.49,0,0.99,0,0,0,0.133977,0,1.5,2.745,0,0,0,0,0,0,0,0,0,0.75,4.275,0.10192,0,0,28.629625,11,11
2810112,281_112,FB_0281_FCCS_112.xml,76,220,4.302039,0,2.842339,0,0,0,1.540822,1.057427,0.335147,0.15154,56.25,56.25,0,0.01,0,85,0,0.375,0.5625,1.4375,2.565,4.1175,0,1.845,1.3725,0,0,0.133977,0,1.9995,4.877561,0,0,0,0,0,0,0,0,0,0.75,4.275,0.10192,0,0,31.902771,11,11
2810113,281_113,FB_0281_FCCS_113.xml,76,220,4.302039,0,2.842339,0,0,0,0,1.268912,0.569984,0.298713,90,90,0,0.01,0,85,0,0.6,0.9,2.3,1.2825,2.05875,0,3.1275,3.43125,0,0,0.133977,0,1.9995,4.877561,0,0,0,0,0,0,0,0,0,0.75,4.275,0.10192,0,0,32.380444,11,11
2810121,281_121,FB_0281_FCCS_121.xml,76,220,2.868026,0,1.421169,1.505068,1.591656,4.948553,1.284018,0.264293,0.125621,0.046553,22.5,22.5,0,0.0025,0,21.25,0,0.15,0.225,0.575,2.85,4.575,0,0.825,0,0,0,0.064611,0,0.5,0.305,0,0,0,0,0,0,0,0,0,0.25,0.475,0.067947,0,0,17.629808,11,11
2810122,281_122,FB_0281_FCCS_122.xml,76,220,2.581224,0,1.279053,1.705744,9.138875,5.60836,4.622465,1.057427,0.262492,0.111857,90,90,0,0.01,0,85,0,0.1875,0.28125,0.71875,2.1375,3.43125,0,1.5375,1.14375,0,0,0.064611,0,1,1.22,0,0,0,0,0,0,0,0,0,0.25,0.475,0.067947,0,0,22.895319,11,11
2810123,281_123,FB_0281_FCCS_123.xml,76,220,2.581224,0,1.279053,0,0,0,0,3.806736,0.569984,0.298713,90,90,0,0.01,0,85,0,0.198,0.297,0.759,1.06875,1.715625,0,2.60625,2.859375,0,0,0.064611,0,2,4.88,0,0,0,0,0,0,0,0,0,0.25,0.475,0.067947,0,0,23.53727,11,11
2810131,281_131,FB_0281_FCCS_131.xml,76,220,1.195011,0,0.177646,2.675677,1.591656,8.797428,1.284018,0.264293,0.024224,0.007811,4.5,4.5,0,0.0005,0,4.25,0,0.03,0.045,0.115,1.9,3.05,0,0.55,0,0,0,0.012763,0,0.1,0.0122,0,0,0,0,0,0,0,0,0,0.05,0.019,0.033973,0,0,11.397117,11,11
2810132,281_132,FB_0281_FCCS_132.xml,76,220,1.07551,0,0.159882,2.759292,14.783474,9.072348,8.217715,1.057427,0.262492,0.111857,90,90,0,0.01,0,85,0,0.045,0.0675,0.1725,1.425,2.2875,0,1.025,0.7625,0,0,0.012763,0,1,1.22,0,0,0,0,0,0,0,0,0,0.05,0.019,0.033973,0,0,20.724907,11,11
2810133,281_133,FB_0281_FCCS_133.xml,76,220,1.07551,0,0.159882,0,0,0,0,6.767529,0.569984,0.298713,90,90,0,0.01,0,85,0,0.198,0.297,0.759,0.7125,1.14375,0,1.7375,1.90625,0,0,0.012763,0,2,4.88,0,0,0,0,0,0,0,0,0,0.05,0.019,0.033973,0,0,20.581354,11,11
2810211,281_211,FB_0281_FCCS_211.xml,76,220,4.372861,0,0.888231,0.111199,1.591656,0.348805,1.284018,0.264293,0.427488,0.224035,45,45,0,0.0075,0,63.75,0,0.75,1.125,2.875,3.8,6.1,0,1.1,0,0,0,0.204202,0,2.5,7.625,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,38.894722,11,11
2810212,281_212,FB_0281_FCCS_212.xml,76,220,4.372861,0,0.888231,0.111199,1.591656,0.348805,1.284018,0.264293,0.470237,0.246438,90,90,0,0.009375,0,84.978752,0,0.5625,0.84375,2.15625,2.85,4.575,0,2.05,1.525,0,0,0.204202,0,2.5,7.625,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,37.774246,11,11
2810213,281_213,FB_0281_FCCS_213.xml,76,220,4.372861,0,0.888231,0.111199,1.591656,0.348805,1.284018,0.264293,0.517261,0.271082,90,90,0,0.011719,0,84.978752,0,0.28125,0.421875,1.078125,2.85,4.575,0,3.475,3.8125,0,0,0.255252,0,2.5,7.625,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,39.830559,11,11
2810221,281_221,FB_0281_FCCS_221.xml,76,220,3.814963,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.284992,0.149357,22.5,22.5,0,0.005,0,42.5,0,1,2,3.45,3.8,6.1,0,1.1,0,0,0,0.204202,0,3,9.15,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,40.453915,11,11
2810222,281_222,FB_0281_FCCS_222.xml,76,220,3.814963,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.35624,0.186696,90,90,0,0.0075,0,85,0,0.75,1.5,2.5875,2.85,4.575,0,2.05,1.525,0,0,0.204202,0,3,9.15,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,38.952507,11,11
2810223,281_223,FB_0281_FCCS_223.xml,76,220,3.814963,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.4453,0.23337,90,90,0,0.01125,0,85,0,0.375,0.75,1.29375,2.85,4.575,0,3.475,3.8125,0,0,0.306303,0,3,9.15,0,0,0,0,0,0,0,0,0,1.2,9.6,0.135893,0,0,42.487843,11,11
2810231,281_231,FB_0281_FCCS_231.xml,76,220,1.907482,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.142496,0.074678,22.5,22.5,0,0.0025,0,21.25,0,1.5,3,4.6,3.8,6.1,0,1.1,0,0,0,0.204202,0,3.5,10.675,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,42.501759,11,11
2810232,281_232,FB_0281_FCCS_232.xml,76,220,1.907482,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.213744,0.112017,90,90,0,0.00375,0,85,0,1.125,2.25,3.45,2.85,4.575,0,2.05,1.525,0,0,0.204202,0,3.5,10.675,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,40.336601,11,11
2810233,281_233,FB_0281_FCCS_233.xml,76,220,1.907482,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.320616,0.168026,90,90,0,0.005625,0,85,0,0.5625,1.125,1.725,2.85,4.575,0,3.475,3.8125,0,0,0.357353,0,3.5,10.675,0,0,0,0,0,0,0,0,0,1.4,11.200001,0.135893,0,0,44.554508,11,11
2810311,281_311,FB_0281_FCCS_311.xml,76,220,4.372861,0,0.888231,0.111199,1.591656,0.348805,1.284018,0.264293,0.427488,0.224035,45,45,0,0.0075,0,63.75,0,0.45,0.675,1.725,3.42,5.49,0,0.99,0,0,0,0.204202,0,1.5,2.745,0,0,0,0,0,0,0,0,0,0.75,4.275,0.10192,0,0,27.655746,11,11
2810312,281_312,FB_0281_FCCS_312.xml,76,220,4.372861,0,0.888231,0.111199,1.591656,0.348805,1.284018,0.264293,0.53436,0.280044,90,90,0,0.01125,0,84.978752,0,0.45,0.675,1.725,2.565,4.1175,0,1.845,1.3725,0,0,0.204202,0,1.9995,4.877561,0,0,0,0,0,0,0,0,0,0.75,4.275,0.10192,0,0,29.954939,11,11
2810313,281_313,FB_0281_FCCS_313.xml,76,220,4.372861,0,0.888231,0.111199,1.591656,0.348805,1.284018,0.264293,0.570163,0.298807,90,90,0,0.010001,0,84.978752,0,0.59985,0.899775,2.299425,1.2825,2.05875,0,3.1275,3.43125,0,0,0.255252,0,1.9995,4.877561,0,0,0,0,0,0,0,0,0,0.75,4.275,0.10192,0,0,31.008356,11,11
2810321,281_321,FB_0281_FCCS_321.xml,76,220,3.814963,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.284992,0.149357,22.5,22.5,0,0.005,0,42.5,0,0.3,0.45,1.15,3.04,4.88,0,0.88,0,0,0,0.204202,0,1,1.22,0,0,0,0,0,0,0,0,0,0.5,1.9,0.067947,0,0,20.005972,11,11
2810322,281_322,FB_0281_FCCS_322.xml,76,220,3.814963,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.427488,0.224035,90,90,0,0.0075,0,85,0,0.3,0.45,1.15,2.28,3.66,0,1.64,1.22,0,0,0.204202,0,2,4.88,0,0,0,0,0,0,0,0,0,0.5,1.9,0.067947,0,0,23.885645,11,11
2810323,281_323,FB_0281_FCCS_323.xml,76,220,3.814963,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.569842,0.298639,90,90,0,0.009998,0,85,0,0.198,0.297,0.759,1.14,1.83,0,2.78,3.05,0,0,0.306303,0,2,4.88,0,0,0,0,0,0,0,0,0,0.5,1.9,0.067947,0,0,23.561203,11,11
2810331,281_331,FB_0281_FCCS_331.xml,76,220,1.907482,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.142496,0.074678,9,9,0,0.0025,0,21.25,0,0.15,0.225,0.575,2.09,3.355,0,0.605,0,0,0,0.204202,0,0.5,0.305,0,0,0,0,0,0,0,0,0,0.25,0.475,0.033973,0,0,11.804842,11,11
2810332,281_332,FB_0281_FCCS_332.xml,76,220,1.907482,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.213744,0.112017,90,90,0,0.00375,0,85,0,0.15,0.225,0.575,1.5675,2.51625,0,1.1275,0.83875,0,0,0.204202,0,2,4.88,0,0,0,0,0,0,0,0,0,0.25,0.475,0.033973,0,0,16.489681,11,11
2810333,281_333,FB_0281_FCCS_333.xml,76,220,1.907482,0,0,0.111199,1.591656,0.348805,1.284018,0.264293,0.570056,0.298751,90,90,0,0.010001,0,85,0,0.198,0.297,0.759,0.78375,1.258125,0,1.91125,2.096875,0,0,0.357353,0,2,4.88,0,0,0,0,0,0,0,0,0,0.25,0.475,0.033973,0,0,17.496128,11,11
2810411,281_411,FB_0281_FCCS_411.xml,76,220,4.063036,0,3.552924,0.094519,1.352908,0.296485,1.091415,0.224649,0.512986,0.268842,81,81,0,0.01,0,85,0,0.9,1.35,3.45,7.6,12.200001,0,1.1,0,0,0,0.204202,0,2.5,7.625,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,51.983471,11,11
2810412,281_412,FB_0281_FCCS_412.xml,76,220,4.063036,0,3.552924,0.094519,1.352908,0.296485,1.091415,0.224649,0.564285,0.295726,89.099998,89.099998,0,0.011,0,85,0,0.675,1.0125,2.5875,5.7,9.150001,0,3,3.05,0,0,0.204202,0,2.5,7.625,0,0,0,0,0,0,0,0,0,1.25,10,0.135893,0,0,53.037655,11,11
2810413,281_413,FB_0281_FCCS_413.xml,76,220,4.063036,0,3.552924,0.094519,1.352908,0.296485,1.091415,0.224649,0.569928,0.298683,89.990997,89.990997,0,0.011,0,85,0,0.16875,0.253125,0.646875,2.85,4.575,0,5.85,7.625,0,0,0.204202,0,2,4.88,0,0,0,0,0,0,0,0,0,1.25,10,0.135893,0,0,47.095001,11,11
2810421,281_421,FB_0281_FCCS_421.xml,76,220,2.629024,0,3.552924,0.06116,0.875411,0.191843,0.70621,0.145361,0.398989,0.209099,63,63,0,0.01,0,85,0,1.2,1.8,4.6,9.5,15.250001,0,1.1,0,0,0,0.204202,0,3,9.15,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,58.252865,11,11
2810422,281_422,FB_0281_FCCS_422.xml,76,220,2.629024,0,3.552924,0.06116,0.875411,0.191843,0.70621,0.145361,0.518686,0.271829,81.900002,81.900002,0,0.012,0,85,0,0.9,1.35,3.45,7.125,11.437501,0,3.475,3.8125,0,0,0.204202,0,3,9.15,0,0,0,0,0,0,0,0,0,1.5,12.000001,0.135893,0,0,60.937294,11,11
2810423,281_423,FB_0281_FCCS_423.xml,76,220,2.629024,0,3.552924,0.06116,0.875411,0.191843,0.70621,0.145361,0.674292,0.353378,81.900002,100,0,0.012,0,85,0,0.225,0.3375,0.8625,3.5625,5.71875,0,7.0375,9.53125,0,0,0.204202,0,2.25,5.146875,0,0,0,0,0,0,0,0,0,1.5,12.000001,0.135893,0,0,52.896324,11,11
2810431,281_431,FB_0281_FCCS_431.xml,76,220,1.195011,0,3.552924,0.0278,0.397914,0.087201,0.321005,0.066073,0.284992,0.149357,45,45,0,0.01,0,85,0,1.8,2.7,6.9,15.200001,24.400002,0,1.1,0,0,0,0.204202,0,4,12.200001,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,77.84726,11,11
2810432,281_432,FB_0281_FCCS_432.xml,76,220,1.195011,0,3.552924,0.0278,0.397914,0.087201,0.321005,0.066073,0.427488,0.224035,67.5,67.5,0,0.015,0,85,0,1.35,2.025,5.175,11.400001,18.300001,0,4.9,6.1,0,0,0.204202,0,4,12.200001,0,0,0,0,0,0,0,0,0,2,16,0.135893,0,0,83.619438,11,11
2810433,281_433,FB_0281_FCCS_433.xml,76,220,1.195011,0,3.552924,0.0278,0.397914,0.087201,0.321005,0.066073,0.641233,0.336052,67.5,67.5,0,0.015,0,85,0,0.3375,0.50625,1.29375,5.7,9.150001,0,10.6,15.250001,0,0,0.204202,0,3,6.8625,0,0,0,0,0,0,0,0,0,2,16,0.135893,0,0,72.195198,11,11
2810511,281_511,FB_0281_FCCS_511.xml,76,220,4.302039,0,3.552924,0.50169,1.591656,1.649518,1.284018,0.264293,0.569984,0.298713,90,90,0,0.01,0,85,0,0.6,0.9,2.3,3.8,6.1,0,1.1,0,0,0,0.204202,0,2,4.88,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,38.403755,11,11
2810512,281_512,FB_0281_FCCS_512.xml,76,220,4.086938,0,3.552924,0.652196,2.687904,2.144373,0.907972,1.057427,0.569984,0.298713,90,90,0,0.01,0,85,0,0.66,0.99,2.53,3.8,6.1,0,1.1,0,0,0,0.204202,0,2.2,5.9048,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,40.161049,11,11
2810513,281_513,FB_0281_FCCS_513.xml,76,220,4.086938,0,3.552924,0,3.494276,0,1.540822,0.747741,0.569984,0.298713,90,90,0,0.01,0,85,0,0.726,1.089,2.783,2.85,4.575,0,2.05,1.525,0,0,0.204202,0,1.9998,4.879024,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,39.224239,11,11
2810521,281_521,FB_0281_FCCS_521.xml,76,220,2.868026,0,3.552924,1.505068,1.591656,4.948553,1.284018,0.264293,0.569984,0.298713,90,90,0,0.01,0,85,0,0.6,0.9,2.3,3.8,6.1,0,1.1,0,0,0,0.204202,0,2,4.88,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,37.973118,11,11
2810522,281_522,FB_0281_FCCS_522.xml,76,220,2.581224,0,3.552924,1.705744,8.063714,5.60836,0.907972,1.057427,0.569984,0.298713,90,90,0,0.0125,0,85,0,1,2,3,3.8,6.1,0,1.1,0,0,0,0.204202,0,3,9.15,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,44.776585,11,11
2810523,281_523,FB_0281_FCCS_523.xml,76,220,2.581224,0,3.552924,0,9.138875,0,4.622465,0.747741,0.569984,0.298713,90,90,0,0.0125,0,85,0,1.25,2.5,3.75,4.75,7.625,4,2.05,1.525,0,0,0.204202,0,2.001,4.070734,0,0,0,0,0,0,0,0,0,1.1,8.8,0.135893,0,0,53.046387,11,11
2810531,281_531,FB_0281_FCCS_531.xml,76,220,1.195011,0,3.552924,2.675677,1.591656,8.797428,1.284018,0.264293,0.569984,0.298713,90,90,0,0.01,0,85,0,0.6,0.9,2.3,3.8,6.1,0,1.1,0,0,0,0.204202,0,2,4.88,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,37.470718,11,11
2810532,281_532,FB_0281_FCCS_532.xml,76,220,1.07551,0,3.552924,2.759292,14.33549,9.072348,0.907972,1.057427,0.712481,0.373392,90,90,0,0.014,0,85,0,1.05,2,4.025,3.8,6.1,0,1.1,0,0,0,0.204202,0,4,12.200001,0,0,0,0,0,0,0,0,0,1,7.6,0.135893,0,0,48.668091,11,11
2810533,281_533,FB_0281_FCCS_533.xml,76,220,1.07551,0,3.552924,0,14.783474,0,8.217715,0.747741,0.712481,0.373392,90,90,0,0.014,0,85,0,1.575,3,6.0375,7.6,12.200001,4,2.05,1.525,0,0,0.204202,0,2,3.05,0,0,0,0,0,0,0,0,0,1.3,10.400001,0.135893,0,0,66.471359,11,11
2820111,282_111,FB_0282_FCCS_111.xml,70,220,12.698649,4.811424,0.850377,1.754433,0,5.739166,0.501239,0.412785,0.372349,0,45,0,1.5,0.01,0,42.5,0,0.3,0.85,1,2.7,1.8,0,0.18,0,0,0,0.037681,0.037681,1.5,3.222281,0,0,0,0,0,0,0,0,0,1.5,7.65,0.007081,0,0,40.695984,11,11
